vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
25,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
26,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
30,0,0.00431,0.00153,7.1e-4,0.00155,0,0.00202,0,0,0.00197,0.00208,0.00121,0.00178,0.00162,0.001,0.00214,0.001,9.2e-4,6.4e-4,0,0.00144,0
31,0,0.00431,0.00153,7.1e-4,0.00155,0,0.00202,0,0,0.00197,0.00208,0.00121,0.00178,0.00162,0.001,0.00214,0.001,9.2e-4,6.4e-4,0,0.00144,0
32,0,0.00431,0.00153,7.1e-4,0.00155,0,0.00202,0,0,0.00197,0.00208,0.00121,0.00178,0.00162,0.001,0.00214,0.001,9.2e-4,6.4e-4,0,0.00144,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0.00608,0.00203,0.00093000000000000005,0.00495,0,0.00492,0,0,0.00157,0.00398,0.00332,0.0052,0.00291,0.00424,0.00411,0.00364,0.0012,0.00129,0,0.00259,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0.00608,0.00203,0.00093000000000000005,0.00509,0,0.00505,0,0,0.00157,0.00411,0.00332,0.00534,0.003,0.00435,0.00423,0.00373,0.0012,0.00131,0,0.00259,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0.00601,0.002,9.2e-4,0.00496,0,0.00493,0,0,0.00155,0.00398,0.00328,0.00522,0.00291,0.00425,0.00412,0.00365,0.00119,0.00129,0,0.00256,0
55,0,0.00602,0.00201,9.2e-4,0.00514,0,0.0051,0,0,0.00155,0.00415,0.00329,0.00539,0.00304,0.00439,0.00427,0.00377,0.00119,0.00131,0,0.00256,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
194,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
195,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
196,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
197,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
198,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
199,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
200,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
201,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
202,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
203,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
204,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
205,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
206,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
207,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
208,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
209,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
210,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
211,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
212,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
234,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
235,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
236,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
237,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
238,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
239,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
240,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
241,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
242,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
243,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
244,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
245,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
246,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
247,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
248,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
249,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
250,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
251,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
252,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
253,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
254,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
255,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
256,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
257,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
258,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
259,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
260,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
261,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
262,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
263,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
264,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
265,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
266,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
267,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
268,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
269,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
270,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
272,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
273,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
307,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
308,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
309,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
310,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
311,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
312,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
313,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
314,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
315,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
316,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
317,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
318,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
319,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
320,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
321,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
322,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
323,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
348,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
349,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
350,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
360,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
361,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
362,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
363,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
399,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
400,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
401,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
402,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
403,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
404,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
405,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
406,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
407,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
408,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
409,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
410,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
411,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
412,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
413,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
