taxon,stressor,mean_vuln,sd_vuln
polychaetes,slr,0,0
polychaetes,storm_disturbance,0,0
polychaetes,uv,0,0
polychaetes,water_temp,0.02852,6.2e-4
polychaetes,wildlife_strike,0,0
reptiles,air_temp,0.01616,0.04713
reptiles,biomass_removal,0.69774,0.02261
reptiles,bycatch,0.63683,0.03928
reptiles,entanglement_macroplastic,0.59487,0.08421
reptiles,eutrophication_nutrient_pollution,0.10864,0.02708
reptiles,habitat_loss_degradation,0.07318,0.0772
reptiles,inorganic_pollution,0.19554,0.01321
reptiles,invasive_species,0.15896,0.27276
reptiles,light_pollution,0.10832,0.18548
reptiles,noise_pollution,0.00662,0.03917
reptiles,oa,0.04287,0.00732
reptiles,oceanographic,0,0
reptiles,organic_pollution,0.34248,0.01243
reptiles,plastic_pollution_microplastic,0.10739,0.00585
reptiles,poisons_toxins,0.05838,0.00273
reptiles,salinity,0,0
reptiles,sedimentation,0.1731,0.03494
reptiles,slr,0.07697,0.16909
reptiles,storm_disturbance,0.29909,0.06121
reptiles,uv,0,0
reptiles,water_temp,0.11767,0.0376
reptiles,wildlife_strike,0.03017,0.10394
seabirds,air_temp,0.05882,0.04644
seabirds,biomass_removal,0.67928,0.03037
seabirds,bycatch,0.53374,0.02366
seabirds,entanglement_macroplastic,0.35093,0.12575
seabirds,eutrophication_nutrient_pollution,0.07689,0.00341
seabirds,habitat_loss_degradation,0.1498,0.00517
seabirds,inorganic_pollution,0.15136,0.01447
seabirds,invasive_species,0.56378,0.02702
seabirds,light_pollution,0.46411,0.02213
seabirds,noise_pollution,0.39373,0.0156
seabirds,oa,0.07031,0.00276
seabirds,oceanographic,0,0
seabirds,organic_pollution,0.28915,0.02138
seabirds,plastic_pollution_microplastic,0.09305,0.0039
seabirds,poisons_toxins,0.04788,0.0025
seabirds,salinity,0,0
seabirds,sedimentation,0.17465,0.02576
seabirds,slr,0.44832,0.03708
seabirds,storm_disturbance,0.41065,0.03747
seabirds,uv,0,0
seabirds,water_temp,0.09266,0.00403
seabirds,wildlife_strike,0.3462,0.08467
sponges,air_temp,0,0
sponges,biomass_removal,0.74031,0.01339
sponges,bycatch,0.19098,0.09234
sponges,entanglement_macroplastic,0.06954,0.06449
sponges,eutrophication_nutrient_pollution,0.18621,0.00231
sponges,habitat_loss_degradation,0.05481,7.4e-4
sponges,inorganic_pollution,0.29599,0.00377
sponges,invasive_species,0,0
sponges,light_pollution,0,0
sponges,noise_pollution,0,0
sponges,oa,0.11402,0.00159
sponges,oceanographic,0,0
sponges,organic_pollution,0.33323,0.00423
sponges,plastic_pollution_microplastic,0.41771,0.04913
sponges,poisons_toxins,0.23086,0.02709
sponges,salinity,0,0
sponges,sedimentation,0.3862,0.02767
sponges,slr,0,0
sponges,storm_disturbance,0.19047,0.00236
sponges,uv,0,0
sponges,water_temp,0.15033,0.01719
sponges,wildlife_strike,0,0
