taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
corals,oceanographic,0.44897,0.01165,0.44953270266445633,0.44846385120953003,288,611,53,3
corals,organic_pollution,0.38981,0.04947,0.3874638945695914,0.3918942054069926,288,611,53,3
corals,plastic_pollution_microplastic,0.13254,0.00656,0.13268475076498737,0.1324164376413248,288,611,53,3
corals,poisons_toxins,0.31547,0.05646,0.31311941677238725,0.31756863708852223,288,611,53,3
corals,salinity,0.60298,0.03812,0.6036325032992913,0.602406716876919,288,611,53,3
corals,sedimentation,0.32078,0.02213,0.3211338304145624,0.3204631049746121,288,611,53,3
corals,slr,0.3883,0.01008,0.3887889701122189,0.3878635542798137,288,611,53,3
corals,storm_disturbance,0.19963,0.01263,0.19984460091454764,0.19944468735836063,288,611,53,3
corals,uv,0.5719,0.04926,0.57250461211128445,0.5713564501614896,288,611,53,3
corals,water_temp,0.53717,0.02269,0.5384777499052618,0.5359978613159887,288,611,53,3
corals,wildlife_strike,0,0,0,0,288,611,53,3
crustacea_arthropods,air_temp,0.21245,0.25033,0.10734399867968185,0.44351086903571246,2005,2917,31,3
crustacea_arthropods,biomass_removal,0.81627,0.10816,0.8199438541921437,0.8082070417871854,2005,2917,31,3
crustacea_arthropods,bycatch,0.35908,0.09566,0.3757987572088634,0.3223156314517206,2005,2917,31,3
crustacea_arthropods,entanglement_macroplastic,0.13756,0.07281,0.16273897878924548,0.08219836631573031,2005,2917,31,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.30688,0.12649,0.25095056834676843,0.42984125249943983,2005,2917,31,3
crustacea_arthropods,habitat_loss_degradation,0.24285,0.10428,0.29863695732446,0.12020762950971428,2005,2917,31,3
crustacea_arthropods,inorganic_pollution,0.32088,0.14462,0.24600960301659336,0.48548421780280065,2005,2917,31,3
crustacea_arthropods,invasive_species,0,0,0,0,2005,2917,31,3
crustacea_arthropods,light_pollution,0.27849,0.06035,0.2498448052806902,0.34147506541928585,2005,2917,31,3
crustacea_arthropods,noise_pollution,0.01328,0.04551,0.002869444389232163,0.036180005632303155,2005,2917,31,3
crustacea_arthropods,oa,0.28148,0.20666,0.17705579994984322,0.5110641068262228,2005,2917,31,3
crustacea_arthropods,oceanographic,0.14489,0.14271,0.21079419247265635,0,2005,2917,31,3
crustacea_arthropods,organic_pollution,0.37382,0.06942,0.35298980850026507,0.41960561388007156,2005,2917,31,3
crustacea_arthropods,plastic_pollution_microplastic,0.37609,0.05791,0.359168067655311,0.41328898597990527,2005,2917,31,3
crustacea_arthropods,poisons_toxins,0.31182,0.05274,0.28746285277524364,0.36535251629370913,2005,2917,31,3
crustacea_arthropods,salinity,0.35518,0.11361,0.29400546802657485,0.48965778864784504,2005,2917,31,3
crustacea_arthropods,sedimentation,0.35635,0.0875,0.3107528033056075,0.456606743698989,2005,2917,31,3
crustacea_arthropods,slr,0.2387,0.15516,0.31285870924666875,0.07567265732172294,2005,2917,31,3
crustacea_arthropods,storm_disturbance,0.14854,0.0889,0.18803356273994673,0.06170775337945217,2005,2917,31,3
crustacea_arthropods,uv,0.19338,0.03996,0.19456868466742497,0.19075551659056145,2005,2917,31,3
crustacea_arthropods,water_temp,0.39864,0.09284,0.36090834892085527,0.4815854758792077,2005,2917,31,3
crustacea_arthropods,wildlife_strike,0,0,0,0,2005,2917,31,3
echinoderms,air_temp,0.04005,0.11852,0.040053302808646704,NA,7665,7665,0,3
echinoderms,biomass_removal,0.70688,0.02709,0.7068801594708082,NA,7665,7665,0,3
echinoderms,bycatch,0.28776,0.1384,0.287758075941541,NA,7665,7665,0,3
echinoderms,entanglement_macroplastic,0.07411,0.06706,0.07410976202271083,NA,7665,7665,0,3
echinoderms,eutrophication_nutrient_pollution,0.49413,0.07055,0.49412586668283215,NA,7665,7665,0,3
echinoderms,habitat_loss_degradation,0.38918,0.04763,0.3891811209601734,NA,7665,7665,0,3
echinoderms,inorganic_pollution,0.43799,0.068,0.43798572772708005,NA,7665,7665,0,3
echinoderms,invasive_species,0,0,0,NA,7665,7665,0,3
echinoderms,light_pollution,0.16094,0.07801,0.16094469290860305,NA,7665,7665,0,3
echinoderms,noise_pollution,0.01391,0.04749,0.01390612706367909,NA,7665,7665,0,3
echinoderms,oa,0.3971,0.04334,0.39710351186156345,NA,7665,7665,0,3
echinoderms,oceanographic,0.45544,0.05679,0.45543510620348376,NA,7665,7665,0,3
echinoderms,organic_pollution,0.39303,0.06526,0.3930342973644965,NA,7665,7665,0,3
echinoderms,plastic_pollution_microplastic,0.26479,0.13346,0.2647911672863986,NA,7665,7665,0,3
echinoderms,poisons_toxins,0.42575,0.10113,0.42575432043656464,NA,7665,7665,0,3
echinoderms,salinity,0.45094,0.03568,0.4509429275152399,NA,7665,7665,0,3
echinoderms,sedimentation,0.38181,0.13394,0.38180783637943705,NA,7665,7665,0,3
echinoderms,slr,0.08491,0.00576,0.08490652086410407,NA,7665,7665,0,3
echinoderms,storm_disturbance,0.25917,0.09331,0.259168917761779,NA,7665,7665,0,3
echinoderms,uv,0.12302,0.06025,0.12302371303041831,NA,7665,7665,0,3
echinoderms,water_temp,0.53697,0.08095,0.5369676689876758,NA,7665,7665,0,3
echinoderms,wildlife_strike,0,0,0,NA,7665,7665,0,3
elasmobranchs,air_temp,8.9e-4,0.01401,8.916478264269625e-4,0,1238,1247,1,3
elasmobranchs,biomass_removal,0.87331,0.05198,0.8733589743716587,0.866844747009859,1238,1247,1,3
elasmobranchs,bycatch,0.58783,0.08802,0.587740731481341,0.5997078887083794,1238,1247,1,3
elasmobranchs,entanglement_macroplastic,0.28683,0.15907,0.28654443102484645,0.326279759089859,1238,1247,1,3
elasmobranchs,eutrophication_nutrient_pollution,0.21329,0.02451,0.21335426497675808,0.2045383138590658,1238,1247,1,3
elasmobranchs,habitat_loss_degradation,0.38843,0.03118,0.3883986590053214,0.39245311651429504,1238,1247,1,3
elasmobranchs,inorganic_pollution,0.22836,0.03267,0.2284627421586019,0.21382266541799938,1238,1247,1,3
elasmobranchs,invasive_species,0.00228,0.03601,0.0023011227786752836,0,1238,1247,1,3
elasmobranchs,light_pollution,0.00157,0.0248,0.0015849676898222942,0,1238,1247,1,3
elasmobranchs,noise_pollution,0.0368,0.06862,0.037071221842426574,0,1238,1247,1,3
elasmobranchs,oa,0.03935,0.00351,0.03934490754687297,0.0400366669825125,1238,1247,1,3
elasmobranchs,oceanographic,0.27143,0.05573,0.2715921901262699,0.24963778985853877,1238,1247,1,3
elasmobranchs,organic_pollution,0.35981,0.04719,0.35989929684966376,0.34806938528024134,1238,1247,1,3
elasmobranchs,plastic_pollution_microplastic,0.2264,0.01984,0.22637361968677386,0.23045231522707954,1238,1247,1,3
elasmobranchs,poisons_toxins,0.27401,0.02464,0.27398255004130634,0.2784324678978492,1238,1247,1,3
elasmobranchs,salinity,0.19292,0.03656,0.19303551957434045,0.17639971311426395,1238,1247,1,3
elasmobranchs,sedimentation,0.20005,0.0331,0.20007756700659518,0.19676880009825273,1238,1247,1,3
elasmobranchs,slr,0.09451,0.02804,0.0945935980276455,0.08332129248896279,1238,1247,1,3
elasmobranchs,storm_disturbance,0.0787,0.01468,0.07875257505136657,0.07136968510291852,1238,1247,1,3
elasmobranchs,uv,0,0,0,0,1238,1247,1,3
elasmobranchs,water_temp,0.08818,0.04229,0.08807106335030397,0.10265446516659336,1238,1247,1,3
elasmobranchs,wildlife_strike,0.02347,0.07007,0.023561926862183124,0.010357304043342622,1238,1247,1,3
fish,biomass_removal,0.64042,0.04653,0.6572881499458574,0.6056396837313465,7889,11715,33,3
fish,bycatch,0.35166,0.11263,0.3772308037926041,0.29894587830308406,7889,11715,33,3
fish,eutrophication_nutrient_pollution,0.34151,0.07007,0.3596723143904995,0.304058502756347,7889,11715,33,3
fish,habitat_loss_degradation,0.32499,0.03032,0.3215609371434193,0.332058010532738,7889,11715,33,3
fish,invasive_species,0,0,0,0,7889,11715,33,3
fish,light_pollution,0.13491,0.07952,0.11543889785673961,0.17504591667843256,7889,11715,33,3
fish,oa,0.29675,0.03592,0.2983193358795342,0.2935068560690211,7889,11715,33,3
fish,oceanographic,0.27004,0.1441,0.3283085332434685,0.1498892268338457,7889,11715,33,3
fish,plastic_pollution_microplastic,0.33424,0.05562,0.33236904774968967,0.3380980931283871,7889,11715,33,3
fish,poisons_toxins,0.35547,0.07584,0.38382748781617754,0.29699773188459905,7889,11715,33,3
fish,sedimentation,0.33024,0.0639,0.3456729264591843,0.29840413267903315,7889,11715,33,3
fish,slr,0.05543,0.04745,0.051065228354511306,0.064435531191623,7889,11715,33,3
fish,uv,0.09945,0.05766,0.09010778146410046,0.11870501587421414,7889,11715,33,3
fish,water_temp,0.35161,0.05865,0.34159238763185595,0.37227201249128905,7889,11715,33,3
marine_mammals,air_temp,0.10563,0.17159,0.18978131950517368,0,118,212,44,3
marine_mammals,biomass_removal,0.79414,0.06913,0.7916136615207329,0.797304440283564,118,212,44,3
marine_mammals,bycatch,0.79414,0.06914,0.7916258423739649,0.7972872891372098,118,212,44,3
marine_mammals,entanglement_macroplastic,0.6265,0.10744,0.6121168764465714,0.6445588018758008,118,212,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11525,0.0483,0.11422464580844571,0.1165298352990015,118,212,44,3
marine_mammals,habitat_loss_degradation,0.42751,0.08957,0.44799365384965373,0.4018006355551483,118,212,44,3
marine_mammals,inorganic_pollution,0.18065,0.04341,0.17786535512012136,0.1841442221845126,118,212,44,3
marine_mammals,invasive_species,0.16456,0.267,0.29564577378623663,0,118,212,44,3
marine_mammals,light_pollution,0.15111,0.15616,0.2226778341946675,0.061274463192198064,118,212,44,3
marine_mammals,noise_pollution,0.36176,0.16989,0.3598372267809756,0.3641787796689831,118,212,44,3
marine_mammals,oa,0.10834,0.04335,0.10489296529440569,0.11266714005455823,118,212,44,3
marine_mammals,oceanographic,0.04998,0.10222,0.054305346997190466,0.04455096362609175,118,212,44,3
marine_mammals,organic_pollution,0.34273,0.08959,0.336972337591733,0.34995126704253415,118,212,44,3
marine_mammals,plastic_pollution_microplastic,0.07025,0.01233,0.06780322982739398,0.07333116491998136,118,212,44,3
marine_mammals,poisons_toxins,0.04947,0.01057,0.0478765814936891,0.05147121552156828,118,212,44,3
marine_mammals,salinity,0.04096,0.08576,0.04651021487803194,0.03398197607154935,118,212,44,3
marine_mammals,sedimentation,0.10277,0.07449,0.09521691960248822,0.11225743960471214,118,212,44,3
marine_mammals,slr,0.37566,0.11843,0.4177973957218346,0.3227547719967716,118,212,44,3
marine_mammals,storm_disturbance,0.21617,0.07921,0.22928076343619475,0.19971506389369076,118,212,44,3
marine_mammals,uv,0,0,0,0,118,212,44,3
marine_mammals,water_temp,0.15347,0.06984,0.1806954802511256,0.11929282118141714,118,212,44,3
marine_mammals,wildlife_strike,0.65464,0.1255,0.624143122023966,0.6929317558270878,118,212,44,3
molluscs,air_temp,0.22708,0.164,0.06290221455136635,0.23102781326752597,176,7491,98,3
molluscs,biomass_removal,0.70322,0.01228,0.7018960227272726,0.703255176370911,176,7491,98,3
molluscs,bycatch,0.4735,0.10352,0.43114914772726526,0.4745228902070024,176,7491,98,3
molluscs,entanglement_macroplastic,0.19042,0.06502,0.14120193181818214,0.19160186880797075,176,7491,98,3
molluscs,eutrophication_nutrient_pollution,0.51676,0.04736,0.5511861101623506,0.5159323169965416,176,7491,98,3
molluscs,habitat_loss_degradation,0.22532,0.19938,0.38840874999999553,0.22139868746375907,176,7491,98,3
molluscs,inorganic_pollution,0.4396,0.05586,0.502067932409117,0.43809261334482735,176,7491,98,3
molluscs,invasive_species,0,0,0,0,176,7491,98,3
molluscs,light_pollution,0.21843,0.04364,0.18815460227272807,0.21916110406025802,176,7491,98,3
molluscs,noise_pollution,0,0,0,0,176,7491,98,3
molluscs,oa,0.44236,0.0419,0.463068238636363,0.44186479475248597,176,7491,98,3
molluscs,oceanographic,0.12238,0.11467,0.17410528409090956,0.12113263626581171,176,7491,98,3
molluscs,organic_pollution,0.47736,0.06655,0.5567230113636359,0.47545084279203803,176,7491,98,3
molluscs,plastic_pollution_microplastic,0.46017,0.09921,0.5534114772727208,0.45793171068160576,176,7491,98,3
molluscs,poisons_toxins,0.47602,0.06677,0.5412377840909164,0.47444975541168505,176,7491,98,3
molluscs,salinity,0.43321,0.05061,0.4642408037485581,0.43246519735372424,176,7491,98,3
molluscs,sedimentation,0.43317,0.06835,0.49690965909090956,0.4316379731933662,176,7491,98,3
molluscs,slr,0.26814,0.15026,0.11818732954545473,0.2717461838094617,176,7491,98,3
molluscs,storm_disturbance,0.18052,0.05137,0.1487414772727268,0.18128209256740174,176,7491,98,3
molluscs,uv,0.13988,0.02657,0.11871874999999767,0.1403877170387645,176,7491,98,3
molluscs,water_temp,0.38437,0.03863,0.39246085597885433,0.3841787411227248,176,7491,98,3
molluscs,wildlife_strike,0,0,0,0,176,7491,98,3
polychaetes,air_temp,0.15365,0.05892,0.15364876725717916,NA,1980,1980,0,3
polychaetes,biomass_removal,0.84141,0.01927,0.8414121106529995,NA,1980,1980,0,3
polychaetes,bycatch,0,0,0,NA,1980,1980,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,1980,1980,0,3
polychaetes,eutrophication_nutrient_pollution,0.17983,0.0421,0.17982735845814513,NA,1980,1980,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,1980,1980,0,3
polychaetes,inorganic_pollution,0.26459,0.04412,0.2645914726426517,NA,1980,1980,0,3
polychaetes,invasive_species,0,0,0,NA,1980,1980,0,3
polychaetes,light_pollution,0.25296,0.03314,0.25295623561574243,NA,1980,1980,0,3
polychaetes,noise_pollution,0,0,0,NA,1980,1980,0,3
polychaetes,oa,0.06738,0.05318,0.06738093411350961,NA,1980,1980,0,3
polychaetes,oceanographic,0.27766,0.00636,0.27766263503660366,NA,1980,1980,0,3
polychaetes,organic_pollution,0.38514,0.05385,0.3851421252208268,NA,1980,1980,0,3
polychaetes,plastic_pollution_microplastic,0.54829,0.05087,0.5482884313929882,NA,1980,1980,0,3
polychaetes,poisons_toxins,0.4125,0.03429,0.41250395647936816,NA,1980,1980,0,3
polychaetes,salinity,0.28245,0.06805,0.2824528539099135,NA,1980,1980,0,3
polychaetes,sedimentation,0.40376,0.03181,0.4037561797747178,NA,1980,1980,0,3
polychaetes,slr,0.10951,0.01314,0.10950518790543387,NA,1980,1980,0,3
polychaetes,storm_disturbance,0.15133,0.01171,0.15133315920172696,NA,1980,1980,0,3
polychaetes,uv,0.16743,0.00307,0.16743454686361606,NA,1980,1980,0,3
polychaetes,water_temp,0.26278,0.0572,0.26278367819595183,NA,1980,1980,0,3
polychaetes,wildlife_strike,0,0,0,NA,1980,1980,0,3
reptiles,air_temp,0.08811,0.14539,0.08811173899417579,NA,83,83,0,3
reptiles,biomass_removal,0.75096,0.02435,0.7509551626243536,NA,83,83,0,3
reptiles,bycatch,0.74279,0.05176,0.7427853408716036,NA,83,83,0,3
reptiles,entanglement_macroplastic,0.58319,0.06439,0.5831885176715235,NA,83,83,0,3
reptiles,eutrophication_nutrient_pollution,0.10931,0.02546,0.10930732584802853,NA,83,83,0,3
reptiles,habitat_loss_degradation,0.43511,0.09317,0.4351110745734885,NA,83,83,0,3
reptiles,inorganic_pollution,0.20989,0.02791,0.20988654591636252,NA,83,83,0,3
reptiles,invasive_species,0.18925,0.30681,0.1892535560856798,NA,83,83,0,3
reptiles,light_pollution,0.13375,0.22444,0.1337456864609894,NA,83,83,0,3
reptiles,noise_pollution,0.00575,0.03658,0.005748192771084339,NA,83,83,0,3
reptiles,oa,0.03655,0.00539,0.03654797805370462,NA,83,83,0,3
reptiles,oceanographic,0,0,0,NA,83,83,0,3
reptiles,organic_pollution,0.27751,0.04083,0.2775143995700692,NA,83,83,0,3
reptiles,plastic_pollution_microplastic,0.06851,0.00235,0.06850776166389642,NA,83,83,0,3
reptiles,poisons_toxins,0.04936,0.0016,0.04935916554281984,NA,83,83,0,3
reptiles,salinity,0,0,0,NA,83,83,0,3
reptiles,sedimentation,0.24755,0.03307,0.2475492084138231,NA,83,83,0,3
reptiles,slr,0.35047,0.14127,0.3504661903318595,NA,83,83,0,3
reptiles,storm_disturbance,0.28892,0.05768,0.28892486687584334,NA,83,83,0,3
reptiles,uv,0,0,0,NA,83,83,0,3
reptiles,water_temp,0.14663,0.0517,0.1466293125540059,NA,83,83,0,3
reptiles,wildlife_strike,0.57419,0.2018,0.5741854227831747,NA,83,83,0,3
seabirds,air_temp,0.21086,0.04534,0.2110613881475888,0.19379226031774818,337,341,1,3
seabirds,biomass_removal,0.74415,0.02791,0.7443564271564642,0.7264584226107842,337,341,1,3
seabirds,bycatch,0.66327,0.07704,0.6633709315358832,0.6543815774076178,337,341,1,3
seabirds,entanglement_macroplastic,0.40402,0.15186,0.40413285867532167,0.3942522927413065,337,341,1,3
seabirds,eutrophication_nutrient_pollution,0.08109,0.00456,0.08112214215992404,0.07802521786169485,337,341,1,3
seabirds,habitat_loss_degradation,0.44533,0.03721,0.44559163567193794,0.4232771067583497,337,341,1,3
seabirds,inorganic_pollution,0.19898,0.02325,0.19908667928752777,0.19005814196661844,337,341,1,3
seabirds,invasive_species,0.54874,0.02148,0.5489251463894577,0.5329027813075845,337,341,1,3
seabirds,light_pollution,0.51613,0.0395,0.5164196171663634,0.491899655611069,337,341,1,3
seabirds,noise_pollution,0.40451,0.02273,0.40469463666945943,0.3891364486752374,337,341,1,3
seabirds,oa,0.0594,0.00334,0.05943009313822674,0.057150970598822085,337,341,1,3
seabirds,oceanographic,0,0,0,0,337,341,1,3
seabirds,organic_pollution,0.30027,0.04794,0.3004273961746413,0.2866223762796211,337,341,1,3
seabirds,plastic_pollution_microplastic,0.05873,0.00418,0.05876451532671991,0.05609830320494076,337,341,1,3
seabirds,poisons_toxins,0.04106,0.00231,0.04108028564355872,0.0395139975176425,337,341,1,3
seabirds,salinity,0,0,0,0,337,341,1,3
seabirds,sedimentation,0.23018,0.02214,0.23030170531200236,0.2198401788771365,337,341,1,3
seabirds,slr,0.53395,0.03797,0.5342289524986603,0.5100248191512828,337,341,1,3
seabirds,storm_disturbance,0.42205,0.04687,0.42212181529967924,0.4162057112262095,337,341,1,3
seabirds,uv,0,0,0,0,337,341,1,3
seabirds,water_temp,0.10529,0.03357,0.10540860701952764,0.09541178565464462,337,341,1,3
seabirds,wildlife_strike,0.50364,0.04746,0.5038356204340022,0.48727236183767825,337,341,1,3
sponges,air_temp,0,0,0,NA,7482,7482,0,3
sponges,biomass_removal,0.794,0.01336,0.7940005757739443,NA,7482,7482,0,3
sponges,bycatch,0.31802,0.15605,0.3180192195168133,NA,7482,7482,0,3
sponges,entanglement_macroplastic,0.07533,0.06028,0.07532825623504025,NA,7482,7482,0,3
sponges,eutrophication_nutrient_pollution,0.22039,0.00294,0.22039075768733637,NA,7482,7482,0,3
sponges,habitat_loss_degradation,0.07869,0.00132,0.07868990775718152,NA,7482,7482,0,3
sponges,inorganic_pollution,0.32903,0.01979,0.32903047737783636,NA,7482,7482,0,3
sponges,invasive_species,0,0,0,NA,7482,7482,0,3
sponges,light_pollution,0.26202,0.00441,0.26201921790018745,NA,7482,7482,0,3
sponges,noise_pollution,0,0,0,NA,7482,7482,0,3
sponges,oa,0.13964,0.00187,0.13964012665709558,NA,7482,7482,0,3
sponges,oceanographic,0,0,0,NA,7482,7482,0,3
sponges,organic_pollution,0.40744,0.03089,0.4074411048599519,NA,7482,7482,0,3
sponges,plastic_pollution_microplastic,0.42686,0.03385,0.4268567307772149,NA,7482,7482,0,3
sponges,poisons_toxins,0.36293,0.02517,0.36292608213717714,NA,7482,7482,0,3
sponges,salinity,0.05796,7.9e-4,0.057959999458542064,NA,7482,7482,0,3
sponges,sedimentation,0.46001,0.02543,0.4600143245036999,NA,7482,7482,0,3
sponges,slr,0,0,0,NA,7482,7482,0,3
sponges,storm_disturbance,0.28673,0.00392,0.28673038865499384,NA,7482,7482,0,3
sponges,uv,0.14619,0.00183,0.14619026625784887,NA,7482,7482,0,3
sponges,water_temp,0.33757,0.03846,0.3375748488612836,NA,7482,7482,0,3
sponges,wildlife_strike,0,0,0,NA,7482,7482,0,3
