taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
corals,slr,0.38796,0.00998,0.3881016623524131,0.3878144543173452,318,645,51,3
corals,storm_disturbance,0.19948,0.01259,0.19953632577840835,0.19941708317255524,318,645,51,3
corals,uv,0.55456,0.05484,0.554766955856157,0.5543568876791104,318,645,51,3
corals,water_temp,0.53651,0.02265,0.537181312542954,0.5358488622367158,318,645,51,3
corals,wildlife_strike,0,0,0,0,318,645,51,3
crustacea_arthropods,air_temp,0.21277,0.2496,0.1106635621490046,0.4308306084558834,2095,3076,32,3
crustacea_arthropods,biomass_removal,0.81413,0.10893,0.8177282046083739,0.8064308162008075,2095,3076,32,3
crustacea_arthropods,bycatch,0.3602,0.09524,0.37826991914374314,0.3216174003867785,2095,3076,32,3
crustacea_arthropods,entanglement_macroplastic,0.13857,0.07232,0.164314436985861,0.08360092454490166,2095,3076,32,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.30798,0.12511,0.25215442210849137,0.4271988771027753,2095,3076,32,3
crustacea_arthropods,habitat_loss_degradation,0.24059,0.10604,0.2985772494029471,0.11674015076137577,2095,3076,32,3
crustacea_arthropods,inorganic_pollution,0.32169,0.14317,0.24685976118402334,0.4815029177763325,2095,3076,32,3
crustacea_arthropods,invasive_species,0,0,0,0,2095,3076,32,3
crustacea_arthropods,light_pollution,0.27913,0.05965,0.2505207415792931,0.34022563260272254,2095,3076,32,3
crustacea_arthropods,noise_pollution,0.01463,0.04756,0.0027461661913672094,0.040017138057138635,2095,3076,32,3
crustacea_arthropods,oa,0.28303,0.20489,0.17908537552841025,0.5050028057164104,2095,3076,32,3
crustacea_arthropods,oceanographic,0.14168,0.14298,0.20802684649836922,0,2095,3076,32,3
crustacea_arthropods,organic_pollution,0.3735,0.06845,0.3529146603768862,0.4174467917277624,2095,3076,32,3
crustacea_arthropods,plastic_pollution_microplastic,0.37599,0.05864,0.3580885930387515,0.4142326731925823,2095,3076,32,3
crustacea_arthropods,poisons_toxins,0.31186,0.05238,0.2870250534482585,0.3649066654853699,2095,3076,32,3
crustacea_arthropods,salinity,0.35513,0.11261,0.29432521260192207,0.4849710562046231,2095,3076,32,3
crustacea_arthropods,sedimentation,0.35724,0.08691,0.31078641915508165,0.4564302042494219,2095,3076,32,3
crustacea_arthropods,slr,0.23745,0.1547,0.31335860731766707,0.07533571284155302,2095,3076,32,3
crustacea_arthropods,storm_disturbance,0.14714,0.08886,0.18730128444095162,0.061358422330976214,2095,3076,32,3
crustacea_arthropods,uv,0.19099,0.04249,0.192514635540638,0.1877467017315835,2095,3076,32,3
crustacea_arthropods,water_temp,0.39798,0.09242,0.3613426406005922,0.47620994352461016,2095,3076,32,3
crustacea_arthropods,wildlife_strike,0,0,0,0,2095,3076,32,3
echinoderms,air_temp,0.04563,0.12414,0.04562886091373324,NA,7858,7858,0,3
echinoderms,biomass_removal,0.70631,0.02703,0.7063091504395222,NA,7858,7858,0,3
echinoderms,bycatch,0.28679,0.13815,0.286787350257657,NA,7858,7858,0,3
echinoderms,entanglement_macroplastic,0.07368,0.06704,0.07367756435581622,NA,7858,7858,0,3
echinoderms,eutrophication_nutrient_pollution,0.49509,0.07072,0.49509477290279563,NA,7858,7858,0,3
echinoderms,habitat_loss_degradation,0.38915,0.04734,0.3891525584219228,NA,7858,7858,0,3
echinoderms,inorganic_pollution,0.43846,0.06847,0.43845848827893014,NA,7858,7858,0,3
echinoderms,invasive_species,0,0,0,NA,7858,7858,0,3
echinoderms,light_pollution,0.16124,0.07761,0.16124208499037154,NA,7858,7858,0,3
echinoderms,noise_pollution,0.01388,0.04745,0.013877560782337137,NA,7858,7858,0,3
echinoderms,oa,0.39661,0.04358,0.3966116215894036,NA,7858,7858,0,3
echinoderms,oceanographic,0.45479,0.0573,0.45479298106889954,NA,7858,7858,0,3
echinoderms,organic_pollution,0.39301,0.06594,0.3930082260383363,NA,7858,7858,0,3
echinoderms,plastic_pollution_microplastic,0.26676,0.13411,0.26675967788027266,NA,7858,7858,0,3
echinoderms,poisons_toxins,0.42688,0.10165,0.4268773243116593,NA,7858,7858,0,3
echinoderms,salinity,0.45135,0.0359,0.4513501219014123,NA,7858,7858,0,3
echinoderms,sedimentation,0.38376,0.1342,0.3837552595619681,NA,7858,7858,0,3
echinoderms,slr,0.08484,0.00577,0.08484122713897006,NA,7858,7858,0,3
echinoderms,storm_disturbance,0.26006,0.0927,0.26006445278932117,NA,7858,7858,0,3
echinoderms,uv,0.11996,0.05879,0.11996226057397907,NA,7858,7858,0,3
echinoderms,water_temp,0.53472,0.08032,0.5347220539009399,NA,7858,7858,0,3
echinoderms,wildlife_strike,0,0,0,NA,7858,7858,0,3
elasmobranchs,air_temp,8.9e-4,0.0141,8.957965138806634e-4,0,1240,1248,1,3
elasmobranchs,biomass_removal,0.87414,0.05192,0.874181594539936,0.8682089073783129,1240,1248,1,3
elasmobranchs,bycatch,0.58859,0.08827,0.5884831574024683,0.6052801290462435,1240,1248,1,3
elasmobranchs,entanglement_macroplastic,0.2875,0.15951,0.28719146020279707,0.3348472254332292,1240,1248,1,3
elasmobranchs,eutrophication_nutrient_pollution,0.21353,0.02445,0.21357613944729678,0.20576080929808035,1240,1248,1,3
elasmobranchs,habitat_loss_degradation,0.38881,0.0311,0.38878517653609335,0.39278846001795004,1240,1248,1,3
elasmobranchs,inorganic_pollution,0.22854,0.0326,0.2286390318547163,0.21347482844709165,1240,1248,1,3
elasmobranchs,invasive_species,0.0023,0.0362,0.0023106585402774475,0,1240,1248,1,3
elasmobranchs,light_pollution,0.00158,0.02494,0.001591811048075905,0,1240,1248,1,3
elasmobranchs,noise_pollution,0.0367,0.06861,0.03693391517164594,0,1240,1248,1,3
elasmobranchs,oa,0.03939,0.0035,0.03938509018444313,0.040074011322759624,1240,1248,1,3
elasmobranchs,oceanographic,0.27174,0.05571,0.2718637316369329,0.25276690929569295,1240,1248,1,3
elasmobranchs,organic_pollution,0.3602,0.04721,0.3602671877155056,0.3494360181012816,1240,1248,1,3
elasmobranchs,plastic_pollution_microplastic,0.22661,0.01983,0.22658297155109408,0.23080293653496184,1240,1248,1,3
elasmobranchs,poisons_toxins,0.27429,0.0246,0.27426208426729154,0.27879094620443673,1240,1248,1,3
elasmobranchs,salinity,0.19314,0.0365,0.19323424897789684,0.178575618819298,1240,1248,1,3
elasmobranchs,sedimentation,0.20018,0.03308,0.20020863922548723,0.1957882052692753,1240,1248,1,3
elasmobranchs,slr,0.0947,0.02792,0.09476828184239397,0.08417328719997971,1240,1248,1,3
elasmobranchs,storm_disturbance,0.07879,0.01465,0.07883429658172876,0.0723464576232719,1240,1248,1,3
elasmobranchs,uv,0,0,0,0,1240,1248,1,3
elasmobranchs,water_temp,0.08818,0.04222,0.08808870066410944,0.10296200281188428,1240,1248,1,3
elasmobranchs,wildlife_strike,0.0236,0.07052,0.023696150096715687,0.009420787830116163,1240,1248,1,3
fish,air_temp,0.01757,0.07035,0.044980331217598604,0.017144936937533866,115,7540,98,3
fish,biomass_removal,0.64086,0.06094,0.6809456104017207,0.6402394890414375,115,7540,98,3
fish,bycatch,0.35461,0.15089,0.40256423688081655,0.35386655292261376,115,7540,98,3
fish,entanglement_macroplastic,0.15379,0.13107,0.18886832939144235,0.15325141631602615,115,7540,98,3
fish,eutrophication_nutrient_pollution,0.34393,0.09275,0.383717862875437,0.34331086723157067,115,7540,98,3
fish,habitat_loss_degradation,0.34072,0.04544,0.34264549727379884,0.34069322407433383,115,7540,98,3
fish,inorganic_pollution,0.36309,0.06528,0.38740876058079554,0.3627145260054843,115,7540,98,3
fish,invasive_species,0,0,0,0,115,7540,98,3
fish,light_pollution,0.17509,0.07674,0.15298152307288815,0.17543010146760699,115,7540,98,3
fish,noise_pollution,0.09368,0.13382,0.057162503198414115,0.0942419117392672,115,7540,98,3
fish,oa,0.30532,0.04759,0.31915939507661856,0.30510104249350917,115,7540,98,3
fish,oceanographic,0.19796,0.11802,0.21731065178544315,0.19765584550259124,115,7540,98,3
fish,organic_pollution,0.36133,0.08251,0.39258101839710574,0.3608476153957904,115,7540,98,3
fish,plastic_pollution_microplastic,0.34557,0.05704,0.36052031117163763,0.3453335369131236,115,7540,98,3
fish,poisons_toxins,0.3297,0.08239,0.37357324419281857,0.32902342179658084,115,7540,98,3
fish,salinity,0.40887,0.08705,0.42164408736919495,0.4086695068532008,115,7540,98,3
fish,sedimentation,0.31621,0.06786,0.34287727572443755,0.3157927886434727,115,7540,98,3
fish,slr,0.08189,0.071,0.07031648197162824,0.08206798574695588,115,7540,98,3
fish,storm_disturbance,0.12863,0.05844,0.1387364855766145,0.12847829339059452,115,7540,98,3
fish,uv,0.11645,0.04638,0.11548318796274078,0.11646593745089613,115,7540,98,3
fish,water_temp,0.37427,0.07614,0.36174047760794337,0.3744623436887545,115,7540,98,3
fish,wildlife_strike,0.04197,0.09639,0.03504571074582935,0.042072712943710545,115,7540,98,3
marine_mammals,air_temp,0.11086,0.1743,0.1962803203329402,0,122,216,44,3
marine_mammals,biomass_removal,0.79353,0.06879,0.7905963589969461,0.7973333656931686,122,216,44,3
marine_mammals,bycatch,0.79354,0.06881,0.7905924216818114,0.7973556458582212,122,216,44,3
marine_mammals,entanglement_macroplastic,0.62574,0.10678,0.6112894099830327,0.6444934602824928,122,216,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11488,0.04797,0.11355059333819048,0.1165939235649867,122,216,44,3
marine_mammals,habitat_loss_degradation,0.42903,0.08963,0.44999347822674,0.4018158786390079,122,216,44,3
marine_mammals,inorganic_pollution,0.18053,0.04316,0.17774148230662248,0.18414640108186664,122,216,44,3
marine_mammals,invasive_species,0.17366,0.27282,0.30747228291832174,0,122,216,44,3
marine_mammals,light_pollution,0.15554,0.15806,0.22814638741456966,0.061299848272419875,122,216,44,3
marine_mammals,noise_pollution,0.35941,0.16931,0.35571747991488867,0.36419535126723596,122,216,44,3
marine_mammals,oa,0.10888,0.04316,0.10596864040521926,0.11266620414190322,122,216,44,3
marine_mammals,oceanographic,0.04906,0.10151,0.052551605481476756,0.044536937022927506,122,216,44,3
marine_mammals,organic_pollution,0.34183,0.08943,0.3354974613612007,0.3500514692965018,122,216,44,3
marine_mammals,plastic_pollution_microplastic,0.07017,0.01226,0.06774013483933315,0.07333078090533862,122,216,44,3
marine_mammals,poisons_toxins,0.04944,0.0105,0.047859956994437215,0.051482164131985905,122,216,44,3
marine_mammals,salinity,0.04021,0.08514,0.04500832514223908,0.0339790438837686,122,216,44,3
marine_mammals,sedimentation,0.10265,0.07381,0.09523638314805029,0.11227894680884629,122,216,44,3
marine_mammals,slr,0.37824,0.11895,0.420939522468208,0.32282515161960373,122,216,44,3
marine_mammals,storm_disturbance,0.21605,0.07854,0.2286689166721804,0.19967820274670098,122,216,44,3
marine_mammals,uv,0,0,0,0,122,216,44,3
marine_mammals,water_temp,0.15515,0.0705,0.1828547683635254,0.11919977627116073,122,216,44,3
marine_mammals,wildlife_strike,0.65402,0.12468,0.6241161406487197,0.692823241909907,122,216,44,3
molluscs,air_temp,0.2025,0.17002,0.0582640746219005,0.20572854278854905,190,8683,98,3
molluscs,biomass_removal,0.7016,0.01239,0.7010943684210535,0.7016104546505982,190,8683,98,3
molluscs,bycatch,0.46658,0.09895,0.4298691578947283,0.467401005358657,190,8683,98,3
molluscs,entanglement_macroplastic,0.18279,0.06455,0.1400710526315791,0.18374068484425454,190,8683,98,3
molluscs,eutrophication_nutrient_pollution,0.52002,0.04633,0.5515058350301789,0.5192885719130761,190,8340,98,3
molluscs,habitat_loss_degradation,0.24756,0.19702,0.39036968421052026,0.24436026957258167,190,8683,98,3
molluscs,inorganic_pollution,0.44821,0.06009,0.5031108687082401,0.44693151316566676,190,8340,98,3
molluscs,invasive_species,0,0,0,0,190,8683,98,3
molluscs,light_pollution,0.2194,0.04149,0.19109300000000076,0.2200307548983742,190,8683,98,3
molluscs,noise_pollution,0,0,0,0,190,8683,98,3
molluscs,oa,0.44533,0.03989,0.4633537368421051,0.44492415686407044,190,8683,98,3
molluscs,oceanographic,0.13451,0.11295,0.1780788947368426,0.13353331148550737,190,8683,98,3
molluscs,organic_pollution,0.49191,0.07362,0.5580677368421052,0.49042605210614665,190,8683,98,3
molluscs,plastic_pollution_microplastic,0.4739,0.10008,0.5550056842105194,0.4720829824138603,190,8683,98,3
molluscs,poisons_toxins,0.48516,0.06726,0.5420994736842188,0.48388869078118163,190,8683,98,3
molluscs,salinity,0.43646,0.04932,0.46475431252221755,0.43579768320470985,190,8340,98,3
molluscs,sedimentation,0.44179,0.06818,0.4975742105263171,0.4405460270207583,190,8683,98,3
molluscs,slr,0.24769,0.15164,0.11669026315789502,0.2506251378470545,190,8683,98,3
molluscs,storm_disturbance,0.17495,0.05042,0.1476826842105249,0.17556274810626663,190,8683,98,3
molluscs,uv,0.13553,0.02459,0.11658378947368524,0.13595480220575892,190,8683,98,3
molluscs,water_temp,0.3809,0.03733,0.3921910564491072,0.38063376060687215,190,8340,98,3
molluscs,wildlife_strike,0,0,0,0,190,8683,98,3
polychaetes,air_temp,0.15428,0.05936,0.15427677228109524,NA,1983,1983,0,3
polychaetes,biomass_removal,0.8412,0.01924,0.841204479357414,NA,1983,1983,0,3
polychaetes,bycatch,0,0,0,NA,1983,1983,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,1983,1983,0,3
polychaetes,eutrophication_nutrient_pollution,0.18042,0.04244,0.1804231774986325,NA,1983,1983,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,1983,1983,0,3
polychaetes,inorganic_pollution,0.26478,0.04437,0.2647836177687237,NA,1983,1983,0,3
polychaetes,invasive_species,0,0,0,NA,1983,1983,0,3
polychaetes,light_pollution,0.25278,0.03311,0.2527759327190858,NA,1983,1983,0,3
polychaetes,noise_pollution,0,0,0,NA,1983,1983,0,3
polychaetes,oa,0.06821,0.05367,0.06821152762268615,NA,1983,1983,0,3
polychaetes,oceanographic,0.2776,0.00635,0.2775964592857804,NA,1983,1983,0,3
polychaetes,organic_pollution,0.38503,0.05391,0.3850286505851197,NA,1983,1983,0,3
polychaetes,plastic_pollution_microplastic,0.54819,0.05085,0.5481940370305117,NA,1983,1983,0,3
polychaetes,poisons_toxins,0.4123,0.03425,0.41230327040784603,NA,1983,1983,0,3
polychaetes,salinity,0.28328,0.06871,0.2832765135032007,NA,1983,1983,0,3
polychaetes,sedimentation,0.40379,0.03181,0.4037894092329534,NA,1983,1983,0,3
polychaetes,slr,0.10943,0.01313,0.10943452080978779,NA,1983,1983,0,3
polychaetes,storm_disturbance,0.15126,0.0117,0.1512647308370153,NA,1983,1983,0,3
polychaetes,uv,0.1611,0.00284,0.1610999637003723,NA,1983,1983,0,3
polychaetes,water_temp,0.26334,0.05751,0.2633446119157269,NA,1983,1983,0,3
polychaetes,wildlife_strike,0,0,0,NA,1983,1983,0,3
reptiles,air_temp,0.08036,0.14108,0.08036302908576416,NA,91,91,0,3
reptiles,biomass_removal,0.75128,0.0233,0.7512822187931093,NA,91,91,0,3
reptiles,bycatch,0.74384,0.04957,0.7438365443139193,NA,91,91,0,3
reptiles,entanglement_macroplastic,0.58437,0.06161,0.5843705263680177,NA,91,91,0,3
reptiles,eutrophication_nutrient_pollution,0.10953,0.02479,0.10953309993416585,NA,91,91,0,3
reptiles,habitat_loss_degradation,0.43071,0.0905,0.43070684835698797,NA,91,91,0,3
reptiles,inorganic_pollution,0.21026,0.02739,0.21026246847893781,NA,91,91,0,3
reptiles,invasive_species,0.17261,0.29786,0.17260927338538576,NA,91,91,0,3
reptiles,light_pollution,0.122,0.21768,0.12199657249507968,NA,91,91,0,3
reptiles,noise_pollution,0.00524,0.03497,0.005242857142857144,NA,91,91,0,3
reptiles,oa,0.03647,0.00515,0.03646502431341961,NA,91,91,0,3
reptiles,oceanographic,0,0,0,NA,91,91,0,3
reptiles,organic_pollution,0.27741,0.03998,0.27740758263628246,NA,91,91,0,3
reptiles,plastic_pollution_microplastic,0.06847,0.00224,0.06846706469654797,NA,91,91,0,3
reptiles,poisons_toxins,0.04935,0.00153,0.04934755340295056,NA,91,91,0,3
reptiles,salinity,0,0,0,NA,91,91,0,3
reptiles,sedimentation,0.24769,0.03158,0.24768794502578417,NA,91,91,0,3
reptiles,slr,0.343,0.13707,0.3430021433938402,NA,91,91,0,3
reptiles,storm_disturbance,0.28924,0.0551,0.289242704199922,NA,91,91,0,3
reptiles,uv,0,0,0,NA,91,91,0,3
reptiles,water_temp,0.14477,0.05076,0.14476615642022064,NA,91,91,0,3
reptiles,wildlife_strike,0.58063,0.19383,0.5806269557019884,NA,91,91,0,3
seabirds,air_temp,0.21094,0.04537,0.21114626078208354,0.19398765353754222,336,340,1,3
seabirds,biomass_removal,0.74413,0.02792,0.7443382713708815,0.7262479625270171,336,340,1,3
seabirds,bycatch,0.66329,0.07701,0.6633940291851663,0.6545529835299829,336,340,1,3
seabirds,entanglement_macroplastic,0.40402,0.15184,0.40413982893966227,0.3938301098761777,336,340,1,3
seabirds,eutrophication_nutrient_pollution,0.08109,0.00456,0.08112579359773768,0.07801129511406715,336,340,1,3
seabirds,habitat_loss_degradation,0.44538,0.03726,0.44564202533683855,0.4232108077398392,336,340,1,3
seabirds,inorganic_pollution,0.19904,0.02328,0.19915248822843268,0.18989893530252383,336,340,1,3
seabirds,invasive_species,0.54876,0.02151,0.5489460392533686,0.5327926469743411,336,340,1,3
seabirds,light_pollution,0.51619,0.03956,0.5164822498921898,0.4919210707561132,336,340,1,3
seabirds,noise_pollution,0.40454,0.02275,0.4047239185295577,0.3891652717991935,336,340,1,3
seabirds,oa,0.05941,0.00334,0.05943403771363578,0.05714570221328577,336,340,1,3
seabirds,oceanographic,0,0,0,0,336,340,1,3
seabirds,organic_pollution,0.30031,0.04796,0.3004736992836148,0.2868609542819323,336,340,1,3
seabirds,plastic_pollution_microplastic,0.05874,0.00418,0.058769929031331186,0.05609295194048693,336,340,1,3
seabirds,poisons_toxins,0.04107,0.00231,0.04108401916511751,0.039508205141004046,336,340,1,3
seabirds,salinity,0,0,0,0,336,340,1,3
seabirds,sedimentation,0.2302,0.02216,0.23033133937979725,0.21953608380933043,336,340,1,3
seabirds,slr,0.534,0.03802,0.5342862996862351,0.5100450315595471,336,340,1,3
seabirds,storm_disturbance,0.42205,0.04693,0.42211417725183425,0.4162753195528107,336,340,1,3
seabirds,uv,0,0,0,0,336,340,1,3
seabirds,water_temp,0.10536,0.03361,0.10547750045370605,0.0955132657936838,336,340,1,3
seabirds,wildlife_strike,0.50368,0.04753,0.5038748439706069,0.487308981171407,336,340,1,3
sponges,air_temp,0,0,0,NA,7682,7682,0,3
sponges,biomass_removal,0.79661,0.01319,0.7966088958482459,NA,7682,7682,0,3
sponges,bycatch,0.31913,0.15662,0.3191258260966732,NA,7682,7682,0,3
sponges,entanglement_macroplastic,0.07529,0.06037,0.0752861760675276,NA,7682,7682,0,3
sponges,eutrophication_nutrient_pollution,0.22096,0.0029,0.2209598931491323,NA,7682,7682,0,3
sponges,habitat_loss_degradation,0.07894,0.00131,0.07893978487753787,NA,7682,7682,0,3
sponges,inorganic_pollution,0.32994,0.01982,0.32994108939690386,NA,7682,7682,0,3
sponges,invasive_species,0,0,0,NA,7682,7682,0,3
sponges,light_pollution,0.26288,0.00435,0.2628806488586408,NA,7682,7682,0,3
sponges,noise_pollution,0,0,0,NA,7682,7682,0,3
sponges,oa,0.14,0.00184,0.14000006421156133,NA,7682,7682,0,3
sponges,oceanographic,0,0,0,NA,7682,7682,0,3
sponges,organic_pollution,0.40859,0.03093,0.40858536439345566,NA,7682,7682,0,3
sponges,plastic_pollution_microplastic,0.42781,0.03395,0.4278114914947722,NA,7682,7682,0,3
sponges,poisons_toxins,0.3638,0.02521,0.36379668951396094,NA,7682,7682,0,3
sponges,salinity,0.05812,7.8e-4,0.05812001716127647,NA,7682,7682,0,3
sponges,sedimentation,0.46124,0.0255,0.46123902070667333,NA,7682,7682,0,3
sponges,slr,0,0,0,NA,7682,7682,0,3
sponges,storm_disturbance,0.28749,0.00386,0.28749026997828064,NA,7682,7682,0,3
sponges,uv,0.13942,0.00163,0.139419943030648,NA,7682,7682,0,3
sponges,water_temp,0.33876,0.03856,0.3387582083711199,NA,7682,7682,0,3
sponges,wildlife_strike,0,0,0,NA,7682,7682,0,3
