taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled
crustacea_arthropods,eutrophication_nutrient_pollution,0.40234,0,0.26457686244748835,0.41110036538935446,113,1891,94.024
crustacea_arthropods,habitat_loss_degradation,0.07937,0,0.10199163645579704,0.07793422339758178,113,1891,94.024
crustacea_arthropods,inorganic_pollution,0.42109,0,0.28118524418613877,0.4299778029004916,113,1891,94.024
crustacea_arthropods,invasive_species,0,0,0,0,113,1891,94.024
crustacea_arthropods,light_pollution,0.32213,0,0.2714250969872055,0.3253479397344833,113,1891,94.024
crustacea_arthropods,noise_pollution,0.0257,0,0.06224667760982951,0.023375523541563595,113,1891,94.024
crustacea_arthropods,oa,0.44445,0,0.19249247035161335,0.46046324012169737,113,1891,94.024
crustacea_arthropods,oceanographic,0.09462,0,0.10032746749844389,0.0942587744824785,113,1891,94.024
crustacea_arthropods,organic_pollution,0.36586,0,0.37784587557634647,0.365095624082222,113,1891,94.024
crustacea_arthropods,plastic_pollution_microplastic,0.45526,0,0.5078178618115361,0.45191674230332,113,1891,94.024
crustacea_arthropods,poisons_toxins,0.3287,0,0.31280366387486025,0.32971078614083216,113,1891,94.024
crustacea_arthropods,salinity,0.40243,0,0.3043689832696221,0.4086653971662539,113,1891,94.024
crustacea_arthropods,sedimentation,0.40022,0,0.3513537034641666,0.40333025985119864,113,1891,94.024
crustacea_arthropods,slr,0.14043,0,0.009178790669125313,0.14876702293627592,113,1891,94.024
crustacea_arthropods,storm_disturbance,0.08958,0,0.18137416329562983,0.08374363294795908,113,1891,94.024
crustacea_arthropods,uv,0.19694,0,0.011501129012591387,0.2087226749135021,113,1891,94.024
crustacea_arthropods,water_temp,0.41508,0,0.3762607143121141,0.4175448360564772,113,1891,94.024
crustacea_arthropods,wildlife_strike,0.03301,0,0.0032641592920353985,0.0349001293588301,113,1891,94.024
echinoderms,air_temp,0.02775,0,0.024720324280099085,0.02784884634650671,101,3252,96.894
echinoderms,biomass_removal,0.68865,0,0.6918818400308022,0.6885458369035411,101,3252,96.894
echinoderms,bycatch,0.20779,0,0.1924965402238203,0.20827830695358346,101,3252,96.894
echinoderms,entanglement_macroplastic,0.07807,0,0.06687656795522867,0.07842571246928155,101,3252,96.894
echinoderms,eutrophication_nutrient_pollution,0.47283,0,0.4726468672474823,0.4728329023895877,101,3252,96.894
echinoderms,habitat_loss_degradation,0.2905,0,0.25834167880617376,0.29153073797118567,101,3252,96.894
echinoderms,inorganic_pollution,0.45831,0,0.45656264852353445,0.45836268088973753,101,3252,96.894
echinoderms,invasive_species,0,0,0,0,101,3252,96.894
echinoderms,light_pollution,0.1484,0,0.1646870593457336,0.1478763167020737,101,3252,96.894
echinoderms,noise_pollution,0.01174,0,0.006014554455445545,0.0119285745243074,101,3252,96.894
echinoderms,oa,0.40048,0,0.41103622441940885,0.40014446169491236,101,3252,96.894
echinoderms,oceanographic,0.42472,0,0.47555448937670136,0.4230869469176933,101,3252,96.894
echinoderms,organic_pollution,0.38867,0,0.3914988573299435,0.3885822316454852,101,3252,96.894
echinoderms,plastic_pollution_microplastic,0.27609,0,0.31360596695195264,0.27489164996326987,101,3252,96.894
echinoderms,poisons_toxins,0.38422,0,0.4078243031215232,0.38346761935685586,101,3252,96.894
echinoderms,salinity,0.42081,0,0.422190972009444,0.42076757548798077,101,3252,96.894
echinoderms,sedimentation,0.34732,0,0.3680909760042748,0.34665193285015067,101,3252,96.894
echinoderms,slr,0.01215,0,0.012109414117048273,0.012153634528087522,101,3252,96.894
echinoderms,storm_disturbance,0.25346,0,0.255423395046345,0.2533924924027405,101,3252,96.894
echinoderms,uv,0.23178,0,0.25721874336396017,0.23096657008171453,101,3252,96.894
echinoderms,water_temp,0.48308,0,0.486117689521012,0.48298301372018654,101,3252,96.894
echinoderms,wildlife_strike,0,0,0,0,101,3252,96.894
elasmobranchs,air_temp,4.4e-4,0,4.400150069136257e-4,0,1229,1232,0.244
elasmobranchs,biomass_removal,0.88225,0,0.8823634897387774,0.8360646843365125,1229,1232,0.244
elasmobranchs,bycatch,0.39162,0,0.39164901370133426,0.38120041945506955,1229,1232,0.244
elasmobranchs,entanglement_macroplastic,0.31896,0,0.318617549796763,0.46049289127767185,1229,1232,0.244
elasmobranchs,eutrophication_nutrient_pollution,0.2148,0,0.21482133802730954,0.20732759789486158,1229,1232,0.244
elasmobranchs,habitat_loss_degradation,0.07772,0,0.07782461135804718,0.033475901127220806,1229,1232,0.244
elasmobranchs,inorganic_pollution,0.19505,0,0.1950866540591929,0.17942948682729712,1229,1232,0.244
elasmobranchs,invasive_species,0.0025,0,0.002510791469686436,0,1229,1232,0.244
elasmobranchs,light_pollution,0.00152,0,0.0015281176146817717,0,1229,1232,0.244
elasmobranchs,noise_pollution,0.03999,0,0.04008906121102358,0,1229,1232,0.244
elasmobranchs,oa,0.04228,0,0.042284831905133574,0.04130345947565708,1229,1232,0.244
elasmobranchs,oceanographic,0.10717,0,0.10739666153897838,0.012948333301346059,1229,1232,0.244
elasmobranchs,organic_pollution,0.30654,0,0.30651360274894685,0.3164506866062352,1229,1232,0.244
elasmobranchs,plastic_pollution_microplastic,0.26775,0,0.2677697002206706,0.2598596404747842,1229,1232,0.244
elasmobranchs,poisons_toxins,0.26992,0,0.2699278173000552,0.265848564521853,1229,1232,0.244
elasmobranchs,salinity,0.19209,0,0.192109293339527,0.18229724344514078,1229,1232,0.244
elasmobranchs,sedimentation,0.19705,0,0.19710951716801267,0.17243281759651477,1229,1232,0.244
elasmobranchs,slr,0.02182,0,0.021867115773893442,0.0011333658820154382,1229,1232,0.244
elasmobranchs,storm_disturbance,0.07777,0,0.07778383881625353,0.07358915737815325,1229,1232,0.244
elasmobranchs,uv,0,0,0,0,1229,1232,0.244
elasmobranchs,water_temp,0.00833,0,0.00835497883655083,0,1229,1232,0.244
elasmobranchs,wildlife_strike,0.01562,0,0.01566090102973977,8.392285792204215e-4,1229,1232,0.244
fish,air_temp,0.0112,0,0.03258234782608695,0.01085980010009633,115,7291,98.423
fish,biomass_removal,0.61916,0,0.6621976116103232,0.6184664309625394,115,7291,98.423
fish,bycatch,0.23705,0,0.2704829493177689,0.2365143124689072,115,7291,98.423
fish,entanglement_macroplastic,0.14388,0,0.17809664698116512,0.14332858157351877,115,7291,98.423
fish,eutrophication_nutrient_pollution,0.3113,0,0.34898284332050167,0.31069371691553477,115,7291,98.423
fish,habitat_loss_degradation,0.20731,0,0.12889227525859737,0.20856449268513708,115,7291,98.423
fish,inorganic_pollution,0.37209,0,0.3982215856083296,0.37167113813116154,115,7291,98.423
fish,invasive_species,0,0,0,0,115,7291,98.423
fish,light_pollution,0.16068,0,0.16524180937246166,0.16060942511962695,115,7291,98.423
fish,noise_pollution,0.08662,0,0.051901509744833096,0.08717234099144697,115,7291,98.423
fish,oa,0.2939,0,0.30533461043403837,0.29371542481175683,115,7291,98.423
fish,oceanographic,0.39418,0,0.42084890926603746,0.3937538726769731,115,7291,98.423
fish,organic_pollution,0.35655,0,0.39222273104205224,0.35597883214193043,115,7291,98.423
fish,plastic_pollution_microplastic,0.35168,0,0.3673034841206453,0.3514319122080053,115,7291,98.423
fish,poisons_toxins,0.29146,0,0.33090373423936853,0.2908234834421664,115,7291,98.423
fish,salinity,0.36371,0,0.3718243348357474,0.3635808779883421,115,7291,98.423
fish,sedimentation,0.27982,0,0.30383733919189454,0.27943057533482013,115,7291,98.423
fish,slr,0.04643,0,0.07899424942009253,0.045906069365314335,115,7291,98.423
fish,storm_disturbance,0.11632,0,0.12564508206462055,0.1161697238978399,115,7291,98.423
fish,uv,0.21773,0,0.20142610778792053,0.21799368473887454,115,7291,98.423
fish,water_temp,0.2995,0,0.30388997576146837,0.2994304090382798,115,7291,98.423
fish,wildlife_strike,0.03661,0,0.03534084914130268,0.03662934519896987,115,7291,98.423
marine_mammals,air_temp,0.06569,0,0.11835117830617824,0,116,209,44.498
marine_mammals,biomass_removal,0.74102,0,0.7379689770501195,0.7448238123707258,116,209,44.498
marine_mammals,bycatch,0.61162,0,0.5984354259161977,0.6280669040659929,116,209,44.498
marine_mammals,entanglement_macroplastic,0.58685,0,0.5724160067463839,0.6048568952166251,116,209,44.498
marine_mammals,eutrophication_nutrient_pollution,0.10198,0,0.10116062742943686,0.10300294311176246,116,209,44.498
marine_mammals,habitat_loss_degradation,0.34432,0,0.37205246007880227,0.3097373467698145,116,209,44.498
marine_mammals,inorganic_pollution,0.18853,0,0.18158657108932397,0.19718271406265042,116,209,44.498
marine_mammals,invasive_species,0.17321,0,0.31207797410745564,0,116,209,44.498
marine_mammals,light_pollution,0.13844,0,0.20596496611111767,0.05420504663987436,116,209,44.498
marine_mammals,noise_pollution,0.32746,0,0.3290565858301651,0.32547510806001084,116,209,44.498
marine_mammals,oa,0.10335,0,0.1021333508937229,0.10487641075664726,116,209,44.498
marine_mammals,oceanographic,0.02474,0,0.02798143197484728,0.02069541721999983,116,209,44.498
marine_mammals,organic_pollution,0.33765,0,0.325042338292273,0.353377336116765,116,209,44.498
marine_mammals,plastic_pollution_microplastic,0.07026,0,0.06898306876224997,0.07185316471775005,116,209,44.498
marine_mammals,poisons_toxins,0.04493,0,0.04355289160598894,0.046657580379336004,116,209,44.498
marine_mammals,salinity,0.03343,0,0.03928829206270393,0.02611454006582133,116,209,44.498
marine_mammals,sedimentation,0.09355,0,0.08716475467882569,0.10151116840346598,116,209,44.498
marine_mammals,slr,0.29744,0,0.32098967167551845,0.26806505386553847,116,209,44.498
marine_mammals,storm_disturbance,0.18512,0,0.19758011541730996,0.16956770015797853,116,209,44.498
marine_mammals,uv,0,0,0,0,116,209,44.498
marine_mammals,water_temp,0.11282,0,0.14360561358083396,0.07441180386827645,116,209,44.498
marine_mammals,wildlife_strike,0.5399,0,0.5230209229490987,0.5609429208036114,116,209,44.498
molluscs,air_temp,0.16997,0,0.1359129738714408,0.17018545389552078,43,6942,99.381
molluscs,biomass_removal,0.64937,0,0.644727441860465,0.6493987663633806,43,6942,99.381
molluscs,bycatch,0.43517,0,0.35677255813953485,0.43565540032074507,43,6942,99.381
molluscs,entanglement_macroplastic,0.19826,0,0.16287697674418605,0.19847821850647931,43,6942,99.381
molluscs,eutrophication_nutrient_pollution,0.47151,0,0.46450758358797256,0.4715561340497783,43,6942,99.381
molluscs,habitat_loss_degradation,0.01112,0,0.03205860465116279,0.01098979562255399,43,6942,99.381
molluscs,inorganic_pollution,0.48128,0,0.47314794374631436,0.48133326821312444,43,6942,99.381
molluscs,invasive_species,0,0,0,0,43,6942,99.381
molluscs,light_pollution,0.18734,0,0.17953093023255814,0.18738637577274622,43,6942,99.381
molluscs,noise_pollution,0,0,0,0,43,6942,99.381
molluscs,oa,0.42738,0,0.41280744186046514,0.42747024093478225,43,6942,99.381
molluscs,oceanographic,0.234,0,0.3648646511627908,0.2331829256458547,43,6942,99.381
molluscs,organic_pollution,0.49651,0,0.48952674418604647,0.4965563335776879,43,6942,99.381
molluscs,plastic_pollution_microplastic,0.46745,0,0.49025302325581416,0.4673082348259824,43,6942,99.381
molluscs,poisons_toxins,0.42609,0,0.43589976744186043,0.4260262082708144,43,6942,99.381
molluscs,salinity,0.38866,0,0.37888285907388974,0.38872038956272337,43,6942,99.381
molluscs,sedimentation,0.38817,0,0.4069053488372093,0.3880486343578081,43,6942,99.381
molluscs,slr,0.21595,0,0.15581976744186046,0.21632207064945486,43,6942,99.381
molluscs,storm_disturbance,0.16031,0,0.1518518604651163,0.1603665738721117,43,6942,99.381
molluscs,uv,0.25288,0,0.24846976744186045,0.252909342508079,43,6942,99.381
molluscs,water_temp,0.33422,0,0.3076993195984936,0.3343825813023551,43,6942,99.381
molluscs,wildlife_strike,0.03,0,0.048755813953488374,0.02987906055380204,43,6942,99.381
polychaetes,air_temp,0.03663,0,0.036628645408818834,NA,1955,1955,0
polychaetes,biomass_removal,0.78541,0,0.7854128450097543,NA,1955,1955,0
polychaetes,bycatch,0.07542,0,0.07541678744138335,NA,1955,1955,0
polychaetes,entanglement_macroplastic,0,0,0,NA,1955,1955,0
polychaetes,eutrophication_nutrient_pollution,0.04255,0,0.04254627558836039,NA,1955,1955,0
polychaetes,habitat_loss_degradation,0,0,0,NA,1955,1955,0
polychaetes,inorganic_pollution,0.15648,0,0.1564809912315429,NA,1955,1955,0
polychaetes,invasive_species,0,0,0,NA,1955,1955,0
polychaetes,light_pollution,0.15645,0,0.15644722674172204,NA,1955,1955,0
polychaetes,noise_pollution,0,0,0,NA,1955,1955,0
polychaetes,oa,0.02551,0,0.025512846111017302,NA,1955,1955,0
polychaetes,oceanographic,0.26394,0,0.2639372366911447,NA,1955,1955,0
polychaetes,organic_pollution,0.22106,0,0.22106339770273223,NA,1955,1955,0
polychaetes,plastic_pollution_microplastic,0.39868,0,0.398678458411672,NA,1955,1955,0
polychaetes,poisons_toxins,0.2888,0,0.2888022207736928,NA,1955,1955,0
polychaetes,salinity,0.04205,0,0.04205401891407872,NA,1955,1955,0
polychaetes,sedimentation,0.28292,0,0.28292406995146,NA,1955,1955,0
polychaetes,slr,0,0,0,NA,1955,1955,0
polychaetes,storm_disturbance,0.05162,0,0.051617337231439686,NA,1955,1955,0
polychaetes,uv,0.22853,0,0.22853273006977484,NA,1955,1955,0
polychaetes,water_temp,0.09711,0,0.09711362973011868,NA,1955,1955,0
polychaetes,wildlife_strike,0,0,0,NA,1955,1955,0
reptiles,air_temp,0.01655,0,0.01654754735493967,NA,83,83,0
reptiles,biomass_removal,0.6971,0,0.6971026195932343,NA,83,83,0
reptiles,bycatch,0.63524,0,0.6352427656850826,NA,83,83,0
reptiles,entanglement_macroplastic,0.59168,0,0.5916793662064135,NA,83,83,0
reptiles,eutrophication_nutrient_pollution,0.09935,0,0.09935263477189074,NA,83,83,0
reptiles,habitat_loss_degradation,0.06867,0,0.06866557481382393,NA,83,83,0
reptiles,inorganic_pollution,0.24468,0,0.244680714035392,NA,83,83,0
reptiles,invasive_species,0.16904,0,0.1690392997486919,NA,83,83,0
reptiles,light_pollution,0.11636,0,0.11636215082935635,NA,83,83,0
reptiles,noise_pollution,0.00574,0,0.005742650602409638,NA,83,83,0
reptiles,oa,0.03553,0,0.03553200952950644,NA,83,83,0
reptiles,oceanographic,0,0,0,NA,83,83,0
reptiles,organic_pollution,0.31611,0,0.3161100737214807,NA,83,83,0
reptiles,plastic_pollution_microplastic,0.07144,0,0.07144094845147086,NA,83,83,0
reptiles,poisons_toxins,0.04484,0,0.044840859143162715,NA,83,83,0
reptiles,salinity,0,0,0,NA,83,83,0
reptiles,sedimentation,0.22448,0,0.22447688778058092,NA,83,83,0
reptiles,slr,0.08341,0,0.08340998329311838,NA,83,83,0
reptiles,storm_disturbance,0.26474,0,0.2647449983307509,NA,83,83,0
reptiles,uv,0,0,0,NA,83,83,0
reptiles,water_temp,0.09565,0,0.09564892296963544,NA,83,83,0
reptiles,wildlife_strike,0.03543,0,0.035427227843104134,NA,83,83,0
seabirds,air_temp,0.05775,0,0.05727974929407571,0.09399595649208434,466,472,1.2710000000000001
seabirds,biomass_removal,0.68191,0,0.682027091137719,0.6730973695884674,466,472,1.2710000000000001
seabirds,bycatch,0.53635,0,0.5366377295078172,0.5141938179260301,466,472,1.2710000000000001
seabirds,entanglement_macroplastic,0.35897,0,0.35888529034270666,0.3654309020761162,466,472,1.2710000000000001
seabirds,eutrophication_nutrient_pollution,0.07352,0,0.07356450567799495,0.06976194252316759,466,472,1.2710000000000001
seabirds,habitat_loss_degradation,0.15025,0,0.15030974202684286,0.14591107660481234,466,472,1.2710000000000001
seabirds,inorganic_pollution,0.19302,0,0.19316595990854551,0.18142470040538985,466,472,1.2710000000000001
seabirds,invasive_species,0.56588,0,0.5661253045652028,0.546618040339471,466,472,1.2710000000000001
seabirds,light_pollution,0.46601,0,0.46633985976063086,0.44037937500895113,466,472,1.2710000000000001
seabirds,noise_pollution,0.39527,0,0.39547153524381845,0.3797317999831069,466,472,1.2710000000000001
seabirds,oa,0.05883,0,0.05885714707143333,0.056611875600651035,466,472,1.2710000000000001
seabirds,oceanographic,0,0,0,0,466,472,1.2710000000000001
seabirds,organic_pollution,0.2679,0,0.2680239889013137,0.258608335065102,466,472,1.2710000000000001
seabirds,plastic_pollution_microplastic,0.06231,0,0.062337402519342486,0.06012895607210631,466,472,1.2710000000000001
seabirds,poisons_toxins,0.03696,0,0.0369840530956142,0.03520286251102343,466,472,1.2710000000000001
seabirds,salinity,0,0,0,0,466,472,1.2710000000000001
seabirds,sedimentation,0.20887,0,0.20905063898248738,0.19479625230956993,466,472,1.2710000000000001
seabirds,slr,0.4495,0,0.44992683265686273,0.41642020151023484,466,472,1.2710000000000001
seabirds,storm_disturbance,0.36596,0,0.36611550994699915,0.3538250836134172,466,472,1.2710000000000001
seabirds,uv,0,0,0,0,466,472,1.2710000000000001
seabirds,water_temp,0.07836,0,0.07840879520875069,0.07484942141324298,466,472,1.2710000000000001
seabirds,wildlife_strike,0.35293,0,0.3528194902804418,0.3611417277770726,466,472,1.2710000000000001
sponges,air_temp,0,0,0,NA,7372,7372,0
sponges,biomass_removal,0.74091,0,0.7409122608907072,NA,7372,7372,0
sponges,bycatch,0.16851,0,0.16850984794525234,NA,7372,7372,0
sponges,entanglement_macroplastic,0.05385,0,0.05384780550326455,NA,7372,7372,0
sponges,eutrophication_nutrient_pollution,0.17735,0,0.17734936703593562,NA,7372,7372,0
sponges,habitat_loss_degradation,0.05484,0,0.05483995553180042,NA,7372,7372,0
sponges,inorganic_pollution,0.324,0,0.323997271535534,NA,7372,7372,0
sponges,invasive_species,0,0,0,NA,7372,7372,0
sponges,light_pollution,0.17626,0,0.1762599855446531,NA,7372,7372,0
sponges,noise_pollution,0,0,0,NA,7372,7372,0
sponges,oa,0.12646,0,0.12645926958114118,NA,7372,7372,0
sponges,oceanographic,0.12015,0,0.12015078441249234,NA,7372,7372,0
sponges,organic_pollution,0.36617,0,0.36617115471324796,NA,7372,7372,0
sponges,plastic_pollution_microplastic,0.41209,0,0.41208795851503427,NA,7372,7372,0
sponges,poisons_toxins,0.30237000000000003,0,0.3023664344097878,NA,7372,7372,0
sponges,salinity,0.04866,0,0.04865992011205494,NA,7372,7372,0
sponges,sedimentation,0.38251,0,0.3825105762153014,NA,7372,7372,0
sponges,slr,0,0,0,NA,7372,7372,0
sponges,storm_disturbance,0.2255,0,0.2254986241388375,NA,7372,7372,0
sponges,uv,0.23442,0,0.23442047791023307,NA,7372,7372,0
sponges,water_temp,0.21556,0,0.21556397396664895,NA,7372,7372,0
sponges,wildlife_strike,0,0,0,NA,7372,7372,0
