taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
corals,entanglement_macroplastic,0,0,0,0,283,602,53,3
corals,eutrophication_nutrient_pollution,0.56627,0.03909,0.5670384594592597,0.5655871168956659,283,602,53,3
corals,habitat_loss_degradation,0.61287,0.01591,0.6138518544921856,0.6120067638776111,283,602,53,3
corals,inorganic_pollution,0.46091,0.04797,0.46038949497397214,0.4613688785216575,283,602,53,3
corals,invasive_species,0,0,0,0,283,602,53,3
corals,light_pollution,0.2245,0.00582,0.22485524246384084,0.22418035284996385,283,602,53,3
corals,noise_pollution,0,0,0,0,283,602,53,3
corals,oa,0.42931,0.02961,0.42989274850996523,0.42878790787074156,283,602,53,3
corals,oceanographic,0.44899,0.01165,0.4497095953237766,0.4483575192096704,283,602,53,3
corals,organic_pollution,0.45153,0.05354,0.4504674959761631,0.4524708441341203,283,602,53,3
corals,plastic_pollution_microplastic,0.13258,0.00656,0.1327679361045733,0.13241547732829423,283,602,53,3
corals,poisons_toxins,0.3157,0.05638,0.31396915408405124,0.3172408057411449,283,602,53,3
corals,salinity,0.60307,0.03813,0.6039254816735996,0.6023090740158304,283,602,53,3
corals,sedimentation,0.32072,0.02215,0.3211551998172229,0.3203367893590275,283,602,53,3
corals,slr,0.38832,0.01008,0.38894201282643215,0.38777228210362985,283,602,53,3
corals,storm_disturbance,0.19962,0.01261,0.1999150428913618,0.19935847542862978,283,602,53,3
corals,uv,0.55503,0.05496,0.5557325395974004,0.554410509770685,283,602,53,3
corals,water_temp,0.50189,0.01303,0.5026921111892524,0.501180048661006,283,602,53,3
corals,wildlife_strike,0,0,0,0,283,602,53,3
crustacea_arthropods,air_temp,0.20036,0.23539,0.0012403227190560554,0.38518203972166204,1396,2900,52,3
crustacea_arthropods,biomass_removal,0.83341,0.1102,0.9246759822251452,0.7486958340962864,1396,2900,52,3
crustacea_arthropods,bycatch,0.38008,0.10704,0.37151437748696065,0.3880385664937792,1396,2900,52,3
crustacea_arthropods,entanglement_macroplastic,0.15512,0.06451,0.17263924584710563,0.13885138220118606,1396,2900,52,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.3127,0.11991,0.1969853787110577,0.4201056947583767,1396,2900,52,3
crustacea_arthropods,habitat_loss_degradation,0.25244,0.10835,0.33511334504275414,0.1757058283622202,1396,2900,52,3
crustacea_arthropods,inorganic_pollution,0.32874,0.13776,0.19480422142350157,0.4530557445922037,1396,2900,52,3
crustacea_arthropods,invasive_species,0,0,0,0,1396,2900,52,3
crustacea_arthropods,light_pollution,0.28508,0.05095,0.23710626400736007,0.3296099189010564,1396,2900,52,3
crustacea_arthropods,noise_pollution,0.0133,0.04555,0.004000145700940125,0.021940099278411347,1396,2900,52,3
crustacea_arthropods,oa,0.28433,0.20433,0.09153823425294204,0.4632734720902483,1396,2900,52,3
crustacea_arthropods,oceanographic,0.15307,0.1491,0.29858693153705773,0.018011934840425365,1396,2900,52,3
crustacea_arthropods,organic_pollution,0.35206,0.02972,0.33734006390278937,0.3657272935767244,1396,2900,52,3
crustacea_arthropods,plastic_pollution_microplastic,0.38714,0.05366,0.4079561345961302,0.36781123136054117,1396,2900,52,3
crustacea_arthropods,poisons_toxins,0.32066,0.04221,0.29849522054493804,0.3412353379426805,1396,2900,52,3
crustacea_arthropods,salinity,0.36352,0.10512,0.2866336805605278,0.4348808798369907,1396,2900,52,3
crustacea_arthropods,sedimentation,0.36522,0.07677,0.3013235403978251,0.4245369817406184,1396,2900,52,3
crustacea_arthropods,slr,0.27035,0.15344,0.4081510179549845,0.1424513949301461,1396,2900,52,3
crustacea_arthropods,storm_disturbance,0.16141,0.094,0.25480063036973344,0.07472427339173102,1396,2900,52,3
crustacea_arthropods,uv,0.19633,0.0434,0.22810345951292402,0.16683446999293552,1396,2900,52,3
crustacea_arthropods,water_temp,0.43568,0.07377,0.4262398254176769,0.44443295351241535,1396,2900,52,3
crustacea_arthropods,wildlife_strike,0,0,0,0,1396,2900,52,3
echinoderms,air_temp,0.03408,0.11598,0.02707467048313158,0.03430221601466075,101,3252,97,3
echinoderms,biomass_removal,0.70345,0.02472,0.706383728357909,0.7033530410294182,101,3252,97,3
echinoderms,bycatch,0.29718,0.13673,0.2746871643781601,0.29789662195321637,101,3252,97,3
echinoderms,entanglement_macroplastic,0.07755,0.06703,0.0664463197301872,0.0779051789367859,101,3252,97,3
echinoderms,eutrophication_nutrient_pollution,0.49789,0.0686,0.48770793769766346,0.49821743604769597,101,3252,97,3
echinoderms,habitat_loss_degradation,0.39666,0.04375,0.3805170540439968,0.3971737292597878,101,3252,97,3
echinoderms,inorganic_pollution,0.48574,0.06395,0.47360355292284073,0.4861289596292202,101,3252,97,3
echinoderms,invasive_species,0,0,0,0,101,3252,97,3
echinoderms,light_pollution,0.16224,0.0713,0.17649216806923773,0.16178557751563197,101,3252,97,3
echinoderms,noise_pollution,0.01361,0.04629,0.006954356435643564,0.01382737543636913,101,3252,97,3
echinoderms,oa,0.39235,0.0412,0.3926136332422489,0.39234452112252183,101,3252,97,3
echinoderms,oceanographic,0.44669,0.05926,0.4615035966569129,0.4462146450352245,101,3252,97,3
echinoderms,organic_pollution,0.40136,0.0532,0.3960144804184727,0.4015306979826279,101,3252,97,3
echinoderms,plastic_pollution_microplastic,0.25331,0.1153,0.27317926282992133,0.2526723563590552,101,3252,97,3
echinoderms,poisons_toxins,0.41772,0.08263,0.43435087509738196,0.4171823557206204,101,3252,97,3
echinoderms,salinity,0.45429,0.03898,0.4467560737492544,0.45453105169787894,101,3252,97,3
echinoderms,sedimentation,0.3787,0.11426,0.39200962903443337,0.3782769586990509,101,3252,97,3
echinoderms,slr,0.08517,0.00589,0.084262230311029307,0.08519989240137897,101,3252,97,3
echinoderms,storm_disturbance,0.27068,0.08169,0.2677186222208942,0.27077113411137277,101,3252,97,3
echinoderms,uv,0.1204,0.05322,0.1300458598528245,0.12009220791491483,101,3252,97,3
echinoderms,water_temp,0.55053,0.07744,0.5482063996694698,0.5506007847819203,101,3252,97,3
echinoderms,wildlife_strike,0,0,0,0,101,3252,97,3
elasmobranchs,air_temp,6.7e-4,0.01042,6.666698072993762e-4,0,1229,1232,0,3
elasmobranchs,biomass_removal,0.8749,0.05187,0.8749992498484969,0.834671047989817,1229,1232,0,3
elasmobranchs,bycatch,0.58953,0.08838,0.5894410142184843,0.6265888629748191,1229,1232,0,3
elasmobranchs,entanglement_macroplastic,0.28835,0.15969,0.28804926321510393,0.4123481341101734,1229,1232,0,3
elasmobranchs,eutrophication_nutrient_pollution,0.21383,0.02428,0.21385135724109627,0.2051093925729375,1229,1232,0,3
elasmobranchs,habitat_loss_degradation,0.38906,0.03121,0.38907459632250785,0.3813341483789935,1229,1232,0,3
elasmobranchs,inorganic_pollution,0.19404,0.02368,0.19407545389332634,0.17810578900412066,1229,1232,0,3
elasmobranchs,invasive_species,0.00233,0.03643,0.0023313247949466394,0,1229,1232,0,3
elasmobranchs,light_pollution,0.0016,0.0251,0.0016060625432441236,0,1229,1232,0,3
elasmobranchs,noise_pollution,0.03694,0.06881,0.037027471159624153,0,1229,1232,0,3
elasmobranchs,oa,0.03942,0.00351,0.039421197677333236,0.03877952933114999,1229,1232,0,3
elasmobranchs,oceanographic,0.2724,0.05503,0.27243249257455765,0.25733990987227884,1229,1232,0,3
elasmobranchs,organic_pollution,0.28878,0.03084,0.2887537849243023,0.2985666212127621,1229,1232,0,3
elasmobranchs,plastic_pollution_microplastic,0.22679,0.01984,0.2267963806520149,0.22362109221236648,1229,1232,0,3
elasmobranchs,poisons_toxins,0.2745,0.02465,0.27451633689586447,0.2697323937100086,1229,1232,0,3
elasmobranchs,salinity,0.19353,0.036,0.19356059225566383,0.18297536263495146,1229,1232,0,3
elasmobranchs,sedimentation,0.20022,0.03316,0.20028309509702014,0.1746809001927519,1229,1232,0,3
elasmobranchs,slr,0.09491,0.02784,0.09492950607347792,0.0888661579089685,1229,1232,0,3
elasmobranchs,storm_disturbance,0.07896,0.01444,0.07897126887865041,0.07410253700449322,1229,1232,0,3
elasmobranchs,uv,0,0,0,0,1229,1232,0,3
elasmobranchs,water_temp,0.00838,0.03007,0.008397110936441571,0,1229,1232,0,3
elasmobranchs,wildlife_strike,0.02392,0.07107,0.023962940323457544,0.005138491694898419,1229,1232,0,3
fish,air_temp,0.01526,0.05964,0.03831947082743517,0.014886229506433868,115,7291,98,3
fish,bycatch,0.35469,0.15047,0.40256151215818903,0.35392412766900105,115,7291,98,3
fish,entanglement_macroplastic,0.15372,0.13077,0.18886652773726192,0.15315639661392655,115,7291,98,3
fish,habitat_loss_degradation,0.34046,0.04575,0.34264757269425666,0.3404238663195128,115,7291,98,3
fish,inorganic_pollution,0.41331,0.07107,0.44239566644913836,0.41283999115146347,115,7291,98,3
fish,light_pollution,0.17536,0.07599,0.15298073173925336,0.17571738458028524,115,7291,98,3
fish,noise_pollution,0.09521,0.13452,0.0571625186193455,0.095816372107137407,115,7291,98,3
fish,oceanographic,0.19833,0.11855,0.21730807869134589,0.19802538136643674,115,7291,98,3
fish,organic_pollution,0.38898,0.08646,0.42351089053745133,0.38842950997367814,115,7291,98,3
fish,poisons_toxins,0.32914,0.08259,0.37357696479717717,0.3284302565146549,115,7291,98,3
fish,salinity,0.40841,0.08754,0.4216445116050367,0.4081989737084609,115,7291,98,3
fish,slr,0.0822,0.07137,0.07031484123088406,0.08239518870126351,115,7291,98,3
fish,storm_disturbance,0.12815,0.05812,0.1387343332540466,0.12798152795870743,115,7291,98,3
fish,water_temp,0.35394,0.07675,0.3559748250361282,0.3539109917175,115,7291,98,3
fish,wildlife_strike,0.04234,0.09699,0.03504293763282571,0.042461634765313234,115,7291,98,3
marine_mammals,air_temp,0.09705,0.1552,0.17485961395404098,0,116,209,44,3
marine_mammals,biomass_removal,0.79424,0.06923,0.7915594538373114,0.7975846244930528,116,209,44,3
marine_mammals,bycatch,0.79421,0.0692,0.7915612731224927,0.7975146243539434,116,209,44,3
marine_mammals,entanglement_macroplastic,0.62717,0.1079,0.6131014653355343,0.6447233101278613,116,209,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11468,0.04808,0.11377087699190559,0.11582373558545808,116,209,44,3
marine_mammals,habitat_loss_degradation,0.4286,0.08987,0.44968108706270965,0.4022948822288821,116,209,44,3
marine_mammals,inorganic_pollution,0.2021,0.06063,0.19338636373214094,0.2129780276103118,116,209,44,3
marine_mammals,invasive_species,0.16693,0.26819,0.30075626993561805,0,116,209,44,3
marine_mammals,light_pollution,0.15147,0.15681,0.22484209390003995,0.05995578035860405,116,209,44,3
marine_mammals,noise_pollution,0.36006,0.17047,0.35798882065932497,0.3626533449162159,116,209,44,3
marine_mammals,oa,0.10846,0.04322,0.10520524252420557,0.11251600220189426,116,209,44,3
marine_mammals,oceanographic,0.04948,0.10229,0.05357371366231298,0.04437031098926865,116,209,44,3
marine_mammals,organic_pollution,0.35119,0.07251,0.33801973174921085,0.36761698308488383,116,209,44,3
marine_mammals,plastic_pollution_microplastic,0.07031,0.01241,0.06786515826270637,0.07336267837225907,116,209,44,3
marine_mammals,poisons_toxins,0.0495,0.01066,0.047884649104053205,0.05151516161509372,116,209,44,3
marine_mammals,salinity,0.04053,0.08584,0.045900217356315096,0.03383598538513504,116,209,44,3
marine_mammals,sedimentation,0.10205,0.07351,0.0947743866398792,0.11112324230962921,116,209,44,3
marine_mammals,slr,0.37611,0.11905,0.4192570836174054,0.3223012143567645,116,209,44,3
marine_mammals,storm_disturbance,0.21589,0.07967,0.22912493363792083,0.1993904369001072,116,209,44,3
marine_mammals,uv,0,0,0,0,116,209,44,3
marine_mammals,water_temp,0.13033,0.06852,0.1648061661919108,0.08732999548970759,116,209,44,3
marine_mammals,wildlife_strike,0.65483,0.12631,0.6241486249250104,0.6930992619035591,116,209,44,3
molluscs,biomass_removal,0.70263,0.01235,0.697876744186047,0.702664407820273,43,6942,99,3
molluscs,bycatch,0.47126,0.09947,0.438443255813954,0.4714683092785207,43,6942,99,3
molluscs,eutrophication_nutrient_pollution,0.52071,0.04633,0.5269651630891214,0.5206742659025141,43,6942,99,3
molluscs,habitat_loss_degradation,0.24054,0.19876,0.36522023255814084,0.23976244232842692,43,6942,99,3
molluscs,invasive_species,0,0,0,0,43,6942,99,3
molluscs,light_pollution,0.21842,0.04456,0.2177346511627906,0.21842765818526955,43,6942,99,3
molluscs,oa,0.44473,0.04127,0.4377916279069776,0.4447745970871077,43,6942,99,3
molluscs,oceanographic,0.12943,0.114,0.20308976744186064,0.12896843267764055,43,6942,99,3
molluscs,plastic_pollution_microplastic,0.46932,0.10072,0.5021965116279077,0.46911878439733684,43,6942,99,3
molluscs,poisons_toxins,0.48305,0.06678,0.5093346511627909,0.4828817309986564,43,6942,99,3
molluscs,sedimentation,0.44035,0.06827,0.4753113953488375,0.44013253465908986,43,6942,99,3
molluscs,slr,0.25441,0.15236,0.18388930232558112,0.25485107475309204,43,6942,99,3
molluscs,uv,0.13528,0.02664,0.13657488372093005,0.13527647457350733,43,6942,99,3
molluscs,water_temp,0.40511,0.03993,0.38339644026989644,0.4052440608263885,43,6942,99,3
polychaetes,air_temp,0.06703,0.04256,0.06702997195850832,NA,1955,1955,0,3
polychaetes,biomass_removal,0.84141,0.01925,0.8414054159103231,NA,1955,1955,0,3
polychaetes,bycatch,0,0,0,NA,1955,1955,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,1955,1955,0,3
polychaetes,eutrophication_nutrient_pollution,0.17993,0.04217,0.1799330115222664,NA,1955,1955,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,1955,1955,0,3
polychaetes,inorganic_pollution,0.23249,0.03828,0.2324942333023567,NA,1955,1955,0,3
polychaetes,invasive_species,0,0,0,NA,1955,1955,0,3
polychaetes,light_pollution,0.25302,0.03311,0.2530245730576414,NA,1955,1955,0,3
polychaetes,noise_pollution,0,0,0,NA,1955,1955,0,3
polychaetes,oa,0.06754,0.05326,0.067535332828977,NA,1955,1955,0,3
polychaetes,oceanographic,0.27767,0.00635,0.27766560553760944,NA,1955,1955,0,3
polychaetes,organic_pollution,0.30835,0.0348,0.30835136452261347,NA,1955,1955,0,3
polychaetes,plastic_pollution_microplastic,0.54835,0.05084,0.5483477094311012,NA,1955,1955,0,3
polychaetes,poisons_toxins,0.41257,0.03426,0.4125734386652089,NA,1955,1955,0,3
polychaetes,salinity,0.28265,0.06814,0.28265169940292406,NA,1955,1955,0,3
polychaetes,sedimentation,0.40382,0.03181,0.4038166287987478,NA,1955,1955,0,3
polychaetes,slr,0.10953,0.01313,0.10953206756643973,NA,1955,1955,0,3
polychaetes,storm_disturbance,0.15136,0.0117,0.15135550960880495,NA,1955,1955,0,3
polychaetes,uv,0.16113,0.00285,0.16113115770290407,NA,1955,1955,0,3
polychaetes,water_temp,0.19205,0.04519,0.19204524519291793,NA,1955,1955,0,3
polychaetes,wildlife_strike,0,0,0,NA,1955,1955,0,3
reptiles,air_temp,0.073,0.11867,0.07299649114132803,NA,83,83,0,3
reptiles,biomass_removal,0.75096,0.02435,0.7509574375262416,NA,83,83,0,3
reptiles,bycatch,0.74279,0.05175,0.7427913934971025,NA,83,83,0,3
reptiles,entanglement_macroplastic,0.58319,0.0644,0.5831878407205751,NA,83,83,0,3
reptiles,eutrophication_nutrient_pollution,0.10919,0.02543,0.10918600264892775,NA,83,83,0,3
reptiles,habitat_loss_degradation,0.43511,0.09318,0.435107944957977,NA,83,83,0,3
reptiles,inorganic_pollution,0.26461,0.01724,0.2646056324108159,NA,83,83,0,3
reptiles,invasive_species,0.18925,0.30681,0.1892549369127233,NA,83,83,0,3
reptiles,light_pollution,0.13376,0.22447,0.1337591808803355,NA,83,83,0,3
reptiles,noise_pollution,0.00575,0.03658,0.005748192771084339,NA,83,83,0,3
reptiles,oa,0.03655,0.00539,0.03654706540862642,NA,83,83,0,3
reptiles,oceanographic,0,0,0,NA,83,83,0,3
reptiles,organic_pollution,0.32769,0.02289,0.3276891540375792,NA,83,83,0,3
reptiles,plastic_pollution_microplastic,0.06851,0.00235,0.06850776646080853,NA,83,83,0,3
reptiles,poisons_toxins,0.04936,0.0016,0.049358835483510534,NA,83,83,0,3
reptiles,salinity,0,0,0,NA,83,83,0,3
reptiles,sedimentation,0.24755,0.03307,0.24755004051990498,NA,83,83,0,3
reptiles,slr,0.35047,0.14129,0.3504741116274534,NA,83,83,0,3
reptiles,storm_disturbance,0.28892,0.05768,0.2889245498919958,NA,83,83,0,3
reptiles,uv,0,0,0,NA,83,83,0,3
reptiles,water_temp,0.10887,0.03971,0.1088710625968924,NA,83,83,0,3
reptiles,wildlife_strike,0.57418,0.2018,0.5741847409538862,NA,83,83,0,3
seabirds,air_temp,0.18545,0.01137,0.18555553727546958,0.1774582141779057,466,472,1,3
seabirds,biomass_removal,0.73583,0.03086,0.7359508468434666,0.7263718924818808,466,472,1,3
seabirds,bycatch,0.64968,0.08004,0.6496255809797581,0.654009776824758,466,472,1,3
seabirds,entanglement_macroplastic,0.39105,0.14348,0.39101531689272867,0.3939325662373939,466,472,1,3
seabirds,eutrophication_nutrient_pollution,0.08106,0.00426,0.08109561999394257,0.07802063730699547,466,472,1,3
seabirds,habitat_loss_degradation,0.44775,0.03679,0.448066446682025,0.42321195233309594,466,472,1,3
seabirds,inorganic_pollution,0.20677,0.01567,0.20690332695862737,0.19644681770625594,466,472,1,3
seabirds,invasive_species,0.54654,0.01965,0.5467204661311863,0.5328285784825589,466,472,1,3
seabirds,light_pollution,0.51809,0.03851,0.5184251632364897,0.4917995475137275,466,472,1,3
seabirds,noise_pollution,0.40437,0.02128,0.4045681574848053,0.38919528620707244,466,472,1,3
seabirds,oa,0.05938,0.00312,0.05941092834162924,0.05714587834752532,466,472,1,3
seabirds,oceanographic,0,0,0,0,466,472,1,3
seabirds,organic_pollution,0.28543,0.02625,0.2855753400336344,0.27375842337754713,466,472,1,3
seabirds,plastic_pollution_microplastic,0.05888,0.00402,0.05891419025495532,0.056090027541620485,466,472,1,3
seabirds,poisons_toxins,0.04105,0.00216,0.04106865110554197,0.0395090290479458,466,472,1,3
seabirds,salinity,0,0,0,0,466,472,1,3
seabirds,sedimentation,0.23212,0.02299,0.23228025971023264,0.21965522552936254,466,472,1,3
seabirds,slr,0.53525,0.03655,0.5355737532372552,0.5100172051526732,466,472,1,3
seabirds,storm_disturbance,0.42383,0.04166,0.42392883066824383,0.41614094997174944,466,472,1,3
seabirds,uv,0,0,0,0,466,472,1,3
seabirds,water_temp,0.08974,0.00363,0.08977447438224341,0.08716335034396722,466,472,1,3
seabirds,wildlife_strike,0.50015,0.04326,0.5003085726303546,0.48751375754945814,466,472,1,3
sponges,bycatch,0.31898,0.15657,0.31897625579864763,NA,7372,7372,0,3
sponges,entanglement_macroplastic,0.07514,0.06032,0.07513554168643474,NA,7372,7372,0,3
sponges,eutrophication_nutrient_pollution,0.22096,0.0029,0.2209597309383644,NA,7372,7372,0,3
sponges,habitat_loss_degradation,0.07894,0.0013,0.07894012754425214,NA,7372,7372,0,3
sponges,light_pollution,0.26287,0.00434,0.2628699774802368,NA,7372,7372,0,3
sponges,noise_pollution,0,0,0,NA,7372,7372,0,3
sponges,oa,0.14,0.00184,0.14000021465674437,NA,7372,7372,0,3
sponges,oceanographic,0,0,0,NA,7372,7372,0,3
sponges,poisons_toxins,0.36378,0.02518,0.36378144805170315,NA,7372,7372,0,3
sponges,salinity,0.05811,7.8e-4,0.058109988036151014,NA,7372,7372,0,3
sponges,sedimentation,0.46128,0.02546,0.4612805817491068,NA,7372,7372,0,3
sponges,slr,0,0,0,NA,7372,7372,0,3
sponges,water_temp,0.31399,0.02136,0.31399259673941116,NA,7372,7372,0,3
sponges,wildlife_strike,0,0,0,NA,7372,7372,0,3
