taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
crustacea_arthropods,inorganic_pollution,0.32181,0.14317,0.24690944669059875,0.4815409188227643,2094,3076,32,3
crustacea_arthropods,invasive_species,0,0,0,0,2094,3076,32,3
crustacea_arthropods,light_pollution,0.27915,0.05967,0.2504991831903239,0.34023419736461635,2094,3076,32,3
crustacea_arthropods,noise_pollution,0.01463,0.04756,0.002747443613656156,0.039976321958277626,2094,3076,32,3
crustacea_arthropods,oa,0.28309,0.20495,0.17900266459690406,0.5050595924206592,2094,3076,32,3
crustacea_arthropods,oceanographic,0.14168,0.14298,0.20812488280857955,0,2094,3076,32,3
crustacea_arthropods,organic_pollution,0.37351,0.06846,0.352897298316593,0.4174712211938983,2094,3076,32,3
crustacea_arthropods,plastic_pollution_microplastic,0.37603,0.05861,0.35812713612371216,0.4141923917053998,2094,3076,32,3
crustacea_arthropods,poisons_toxins,0.31187,0.05235,0.28703359928426314,0.3648217257930054,2094,3076,32,3
crustacea_arthropods,salinity,0.35519,0.11265,0.29431253715595185,0.4850136606105364,2094,3076,32,3
crustacea_arthropods,sedimentation,0.35729,0.08695,0.310780546312685,0.45647242787578834,2094,3076,32,3
crustacea_arthropods,slr,0.23739,0.15472,0.3133834826415799,0.07533927508036269,2094,3076,32,3
crustacea_arthropods,storm_disturbance,0.14712,0.08887,0.18734325223407566,0.061361989720795394,2094,3076,32,3
crustacea_arthropods,uv,0.1924,0.04033,0.1938613194676972,0.18929199076285647,2094,3076,32,3
crustacea_arthropods,water_temp,0.39799,0.09246,0.3612895267995774,0.47625249141977927,2094,3076,32,3
crustacea_arthropods,wildlife_strike,0,0,0,0,2094,3076,32,3
echinoderms,air_temp,0.04533,0.12323,0.04533237538483268,NA,7901,7901,0,3
echinoderms,biomass_removal,0.70635,0.02707,0.7063515796336526,NA,7901,7901,0,3
echinoderms,bycatch,0.2874,0.13813,0.2873952459580492,NA,7901,7901,0,3
echinoderms,entanglement_macroplastic,0.07399,0.06701,0.07399408422696387,NA,7901,7901,0,3
echinoderms,eutrophication_nutrient_pollution,0.49495,0.07051,0.49494647600294017,NA,7901,7901,0,3
echinoderms,habitat_loss_degradation,0.38906,0.04729,0.38906478318820414,NA,7901,7901,0,3
echinoderms,inorganic_pollution,0.43825,0.06833,0.43824903534088816,NA,7901,7901,0,3
echinoderms,invasive_species,0,0,0,NA,7901,7901,0,3
echinoderms,light_pollution,0.16126,0.07753,0.1612623086140214,NA,7901,7901,0,3
echinoderms,noise_pollution,0.0138,0.04733,0.013802561934751554,NA,7901,7901,0,3
echinoderms,oa,0.39644,0.04347,0.39644086793044614,NA,7901,7901,0,3
echinoderms,oceanographic,0.45482,0.0573,0.45482212004478195,NA,7901,7901,0,3
echinoderms,organic_pollution,0.3927,0.06588,0.3927011432360384,NA,7901,7901,0,3
echinoderms,plastic_pollution_microplastic,0.26619,0.1336,0.26619288396220114,NA,7901,7901,0,3
echinoderms,poisons_toxins,0.42642,0.10131,0.4264213610510141,NA,7901,7901,0,3
echinoderms,salinity,0.45122,0.03583,0.45121821077209884,NA,7901,7901,0,3
echinoderms,sedimentation,0.38346,0.13372,0.3834624649918303,NA,7901,7901,0,3
echinoderms,slr,0.08483,0.00575,0.08483455945500032,NA,7901,7901,0,3
echinoderms,storm_disturbance,0.26019,0.09254,0.2601911832967353,NA,7901,7901,0,3
echinoderms,uv,0.12334,0.05993,0.12333814780926759,NA,7901,7901,0,3
echinoderms,water_temp,0.5346,0.08037,0.5345973663295487,NA,7901,7901,0,3
echinoderms,wildlife_strike,0,0,0,NA,7901,7901,0,3
elasmobranchs,air_temp,8.8e-4,0.01399,8.873629789704639e-4,0,1243,1249,0,3
elasmobranchs,biomass_removal,0.87334,0.05188,0.8734100725876329,0.8577859709713592,1243,1249,0,3
elasmobranchs,bycatch,0.58769,0.08797,0.5876002630871652,0.6056775339584233,1243,1249,0,3
elasmobranchs,entanglement_macroplastic,0.28671,0.15912,0.2864187824092702,0.346502111982311,1243,1249,0,3
elasmobranchs,eutrophication_nutrient_pollution,0.21333,0.02441,0.2133675696728815,0.2064370870484147,1243,1249,0,3
elasmobranchs,habitat_loss_degradation,0.38842,0.03115,0.3884185598614803,0.38947504953703677,1243,1249,0,3
elasmobranchs,inorganic_pollution,0.22834,0.03265,0.22842771177133586,0.21003610369504594,1243,1249,0,3
elasmobranchs,invasive_species,0.00228,0.03598,0.0022918664521319396,0,1243,1249,0,3
elasmobranchs,light_pollution,0.00157,0.02478,0.001578592115848753,0,1243,1249,0,3
elasmobranchs,noise_pollution,0.03675,0.06858,0.03692244259725185,0,1243,1249,0,3
elasmobranchs,oa,0.03935,0.00351,0.03934625110677753,0.03969446310013963,1243,1249,0,3
elasmobranchs,oceanographic,0.27153,0.05544,0.2716020259627816,0.2559436952662654,1243,1249,0,3
elasmobranchs,organic_pollution,0.35975,0.04716,0.3598111396135412,0.34790354166786636,1243,1249,0,3
elasmobranchs,plastic_pollution_microplastic,0.22639,0.01984,0.2263763221749402,0.22858562472962898,1243,1249,0,3
elasmobranchs,poisons_toxins,0.274,0.02463,0.27399057116897385,0.2761068907259723,1243,1249,0,3
elasmobranchs,salinity,0.193,0.03632,0.1930573224537999,0.18125513860050385,1243,1249,0,3
elasmobranchs,sedimentation,0.20005,0.03308,0.20009678601782419,0.19137633927477837,1243,1249,0,3
elasmobranchs,slr,0.09455,0.02795,0.09460072820773233,0.0846400872850425,1243,1249,0,3
elasmobranchs,storm_disturbance,0.07873,0.01458,0.07875962970324034,0.07330807409846883,1243,1249,0,3
elasmobranchs,uv,0,0,0,0,1243,1249,0,3
elasmobranchs,water_temp,0.0882,0.04229,0.0881371273095907,0.10190824005643659,1243,1249,0,3
elasmobranchs,wildlife_strike,0.02338,0.07,0.02346067169891343,0.007519609394386963,1243,1249,0,3
fish,biomass_removal,0.64036,0.04655,0.6572828178220848,0.6055102114364526,7886,11715,33,3
fish,bycatch,0.3516,0.11264,0.3772155467689215,0.29883706277271865,7886,11715,33,3
fish,entanglement_macroplastic,0.12837,0.08316,0.13990853524314117,0.10461061689772358,7886,11715,33,3
fish,habitat_loss_degradation,0.32498,0.03033,0.32156480040802005,0.3320156805799861,7886,11715,33,3
fish,invasive_species,0,0,0,0,7886,11715,33,3
fish,light_pollution,0.13488,0.07956,0.11537036355189889,0.17504685250105306,7886,11715,33,3
fish,noise_pollution,0.05432,0.10616,0.023247861263744236,0.11830760648046122,7886,11715,33,3
fish,oceanographic,0.26983,0.14413,0.3281222418204859,0.1497778761750896,7886,11715,33,3
fish,plastic_pollution_microplastic,0.33415,0.05573,0.3322442938296968,0.3380803829055491,7886,11715,33,3
fish,poisons_toxins,0.35539,0.07585,0.3837193484768899,0.29704778993680475,7886,11715,33,3
fish,salinity,0.38462,0.0754,0.3850400755862229,0.3837417104814334,7886,11715,33,3
fish,slr,0.0554,0.0474,0.05107731910391808,0.06431273932596222,7886,11715,33,3
fish,uv,0.09942,0.05769,0.09004152014282912,0.11874139895566041,7886,11715,33,3
fish,water_temp,0.35161,0.05866,0.3415303198428179,0.3723755398032625,7886,11715,33,3
fish,wildlife_strike,0.02125,0.05715,0.019761391424198367,0.02432161776784407,7886,11715,33,3
marine_mammals,air_temp,0.11086,0.17429,0.19627341107145949,0,122,216,44,3
marine_mammals,biomass_removal,0.79348,0.0687,0.7905167509708468,0.7973244898605606,122,216,44,3
marine_mammals,bycatch,0.79347,0.06871,0.7905059700538232,0.7973204685414527,122,216,44,3
marine_mammals,entanglement_macroplastic,0.62571,0.10671,0.6112081139766201,0.6445427219551407,122,216,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11484,0.04793,0.11353569121786539,0.11653241478134359,122,216,44,3
marine_mammals,habitat_loss_degradation,0.42901,0.08958,0.44993606180535806,0.4018416177981998,122,216,44,3
marine_mammals,inorganic_pollution,0.18053,0.04315,0.17775331896910962,0.18413408473977513,122,216,44,3
marine_mammals,invasive_species,0.17367,0.27284,0.3074862471392927,0,122,216,44,3
marine_mammals,light_pollution,0.15555,0.15807,0.2281511871736991,0.061312973956420325,122,216,44,3
marine_mammals,noise_pollution,0.35935,0.16921,0.35565669759989604,0.36415126938916353,122,216,44,3
marine_mammals,oa,0.10888,0.04316,0.10596393454196404,0.1126670601598747,122,216,44,3
marine_mammals,oceanographic,0.04908,0.10153,0.05252485456245511,0.04459978166387381,122,216,44,3
marine_mammals,organic_pollution,0.34171,0.08912,0.335393726773494,0.34990120051421153,122,216,44,3
marine_mammals,plastic_pollution_microplastic,0.07017,0.01225,0.06773159922668337,0.073324294411089,122,216,44,3
marine_mammals,poisons_toxins,0.04944,0.0105,0.04785432966229812,0.051487421243540256,122,216,44,3
marine_mammals,salinity,0.0402,0.0851,0.04498508901975279,0.033987182469758265,122,216,44,3
marine_mammals,sedimentation,0.10265,0.07382,0.09523670269791087,0.11227990165927233,122,216,44,3
marine_mammals,slr,0.37827,0.11885,0.4208867151528602,0.3229615758746239,122,216,44,3
marine_mammals,storm_disturbance,0.21606,0.07854,0.22862997069126156,0.19975511877335503,122,216,44,3
marine_mammals,uv,0,0,0,0,122,216,44,3
marine_mammals,water_temp,0.15506,0.07047,0.18274157313996658,0.11914278397664224,122,216,44,3
marine_mammals,wildlife_strike,0.65398,0.12457,0.6240424657010388,0.6928393650904849,122,216,44,3
molluscs,air_temp,0.22766,0.16349,0.060168667990755,0.23172426510636704,184,7768,98,3
molluscs,biomass_removal,0.70311,0.0123,0.7014805978260874,0.7031539512032621,184,7768,98,3
molluscs,bycatch,0.47301,0.10292,0.43042836956520925,0.47403846417425527,184,7768,98,3
molluscs,entanglement_macroplastic,0.18968,0.06501,0.1405422826086959,0.1908695865897209,184,7768,98,3
molluscs,eutrophication_nutrient_pollution,0.51929,0.04665,0.5514047871390857,0.5185473670377316,184,8188,98,3
molluscs,habitat_loss_degradation,0.22745,0.19937,0.38960043478260326,0.22352057986651644,184,7768,98,3
molluscs,inorganic_pollution,0.44476,0.05772,0.5022100437806694,0.44344322877014863,184,8188,98,3
molluscs,invasive_species,0,0,0,0,184,7768,98,3
molluscs,light_pollution,0.21838,0.04393,0.1899074456521745,0.21906668896662715,184,7768,98,3
molluscs,noise_pollution,0,0,0,0,184,7768,98,3
molluscs,oa,0.44282,0.04157,0.46327038043478225,0.44231981127324543,184,7768,98,3
molluscs,oceanographic,0.12327,0.11459,0.17646896739130463,0.12197662320710598,184,7768,98,3
molluscs,organic_pollution,0.47779,0.06604,0.5567457065217382,0.47587198661975433,184,7768,98,3
molluscs,plastic_pollution_microplastic,0.46178,0.09936,0.5543918478260802,0.45953722172639333,184,7768,98,3
molluscs,poisons_toxins,0.47707,0.0669,0.54178608695653,0.4755016388016713,184,7768,98,3
molluscs,salinity,0.43571,0.04986,0.46458257171083717,0.4350486351710623,184,8188,98,3
molluscs,sedimentation,0.43412,0.06839,0.4973382608695658,0.4325884177266618,184,7768,98,3
molluscs,slr,0.26589,0.15073,0.11731211956521756,0.2694916858804159,184,7768,98,3
molluscs,storm_disturbance,0.17989,0.05117,0.14812657608695562,0.18065641916512445,184,7768,98,3
molluscs,uv,0.13977,0.02678,0.11976521739130179,0.14025195250803588,184,7768,98,3
molluscs,water_temp,0.38361,0.03802,0.39312288480165053,0.3833955373220936,184,8188,98,3
molluscs,wildlife_strike,0,0,0,0,184,7768,98,3
polychaetes,air_temp,0.15412,0.05921,0.1541229779485589,NA,2008,2008,0,3
polychaetes,biomass_removal,0.84125,0.01925,0.8412451559177073,NA,2008,2008,0,3
polychaetes,bycatch,0,0,0,NA,2008,2008,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,2008,2008,0,3
polychaetes,eutrophication_nutrient_pollution,0.18019,0.0423,0.1801876987392633,NA,2008,2008,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,2008,2008,0,3
polychaetes,inorganic_pollution,0.26468,0.04423,0.2646801771375379,NA,2008,2008,0,3
polychaetes,invasive_species,0,0,0,NA,2008,2008,0,3
polychaetes,light_pollution,0.25287,0.03311,0.25287420523603377,NA,2008,2008,0,3
polychaetes,noise_pollution,0,0,0,NA,2008,2008,0,3
polychaetes,oa,0.06789,0.05347,0.06788696511093378,NA,2008,2008,0,3
polychaetes,oceanographic,0.27761,0.00636,0.27761096205033153,NA,2008,2008,0,3
polychaetes,organic_pollution,0.38517,0.05388,0.38517005044782227,NA,2008,2008,0,3
polychaetes,plastic_pollution_microplastic,0.54834,0.0509,0.5483372920543123,NA,2008,2008,0,3
polychaetes,poisons_toxins,0.4124,0.03426,0.41240489047728346,NA,2008,2008,0,3
polychaetes,salinity,0.28296,0.06844,0.2829619637696953,NA,2008,2008,0,3
polychaetes,sedimentation,0.40381,0.03182,0.4038127718565332,NA,2008,2008,0,3
polychaetes,slr,0.10947,0.01313,0.10947086198574031,NA,2008,2008,0,3
polychaetes,storm_disturbance,0.15129,0.0117,0.15129170940718234,NA,2008,2008,0,3
polychaetes,uv,0.16741,0.00307,0.16741002999255847,NA,2008,2008,0,3
polychaetes,water_temp,0.2632,0.05731,0.2631999044660617,NA,2008,2008,0,3
polychaetes,wildlife_strike,0,0,0,NA,2008,2008,0,3
reptiles,air_temp,0.07305,0.13635,0.07305144832367194,NA,91,91,0,3
reptiles,biomass_removal,0.7516,0.02324,0.7516011497739306,NA,91,91,0,3
reptiles,bycatch,0.74416,0.04958,0.7441566554061032,NA,91,91,0,3
reptiles,entanglement_macroplastic,0.58456,0.06165,0.5845649687449824,NA,91,91,0,3
reptiles,eutrophication_nutrient_pollution,0.11209,0.01869,0.11209064607528292,NA,91,91,0,3
reptiles,habitat_loss_degradation,0.4275,0.08991,0.4275041364421274,NA,91,91,0,3
reptiles,inorganic_pollution,0.21173,0.02567,0.21172790952287807,NA,91,91,0,3
reptiles,invasive_species,0.1577,0.28903,0.15770260739123054,NA,91,91,0,3
reptiles,light_pollution,0.11322,0.21436,0.11322437018231961,NA,91,91,0,3
reptiles,noise_pollution,0,0,0,NA,91,91,0,3
reptiles,oa,0.03571,0.0011,0.03570781327797059,NA,91,91,0,3
reptiles,oceanographic,0,0,0,NA,91,91,0,3
reptiles,organic_pollution,0.27731,0.0402,0.27731416611095056,NA,91,91,0,3
reptiles,plastic_pollution_microplastic,0.06849,0.00223,0.06848933720063297,NA,91,91,0,3
reptiles,poisons_toxins,0.04937,0.00152,0.04936561353027489,NA,91,91,0,3
reptiles,salinity,0,0,0,NA,91,91,0,3
reptiles,sedimentation,0.25101,0.02229,0.25100565606413444,NA,91,91,0,3
reptiles,slr,0.33734,0.13481,0.33734452561320044,NA,91,91,0,3
reptiles,storm_disturbance,0.29097,0.05394,0.2909669245346706,NA,91,91,0,3
reptiles,uv,0,0,0,NA,91,91,0,3
reptiles,water_temp,0.14314,0.05025,0.1431370862927639,NA,91,91,0,3
reptiles,wildlife_strike,0.59486000000000006,0.17338,0.5948626678170025,NA,91,91,0,3
seabirds,air_temp,0.2061,0.04327,0.21115917140434207,0.1867876283697977,336,424,21,3
seabirds,biomass_removal,0.74169,0.02769,0.7443367582627904,0.7315842851998624,336,424,21,3
seabirds,bycatch,0.66195,0.07676,0.6632709667451404,0.6568958042819277,336,424,21,3
seabirds,entanglement_macroplastic,0.40282,0.14917,0.40435443472771854,0.3969470024856868,336,424,21,3
seabirds,eutrophication_nutrient_pollution,0.08069,0.00439,0.08112797219087868,0.07899505143045661,336,424,21,3
seabirds,habitat_loss_degradation,0.44249,0.03555,0.44564374475184143,0.4304588114957467,336,424,21,3
seabirds,inorganic_pollution,0.19661,0.02259,0.19912105052742438,0.18699954767894156,336,424,21,3
seabirds,invasive_species,0.54663,0.02102,0.5489340922499109,0.5378177319812033,336,424,21,3
seabirds,light_pollution,0.51301,0.03783,0.5164772598604427,0.49977301136163405,336,424,21,3
seabirds,noise_pollution,0.40252,0.02193,0.4047253285081821,0.39410126917919025,336,424,21,3
seabirds,oa,0.05911,0.00322,0.059432990333373105,0.057873112208737296,336,424,21,3
seabirds,oceanographic,0,0,0,0,336,424,21,3
seabirds,organic_pollution,0.29669,0.04535,0.30050169255231063,0.2821259346420462,336,424,21,3
seabirds,plastic_pollution_microplastic,0.05839,0.00401,0.058770843063739996,0.056955196285720114,336,424,21,3
seabirds,poisons_toxins,0.04086,0.00223,0.04108338559725541,0.040006083429280664,336,424,21,3
seabirds,salinity,0,0,0,0,336,424,21,3
seabirds,sedimentation,0.22883,0.02224,0.23032150151862166,0.22313656711973287,336,424,21,3
seabirds,slr,0.53084,0.03642,0.5342704908065272,0.5177621560623418,336,424,21,3
seabirds,storm_disturbance,0.42147,0.04345,0.42209430661547825,0.4190689244367502,336,424,21,3
seabirds,uv,0,0,0,0,336,424,21,3
seabirds,water_temp,0.10205,0.03187,0.10547680940963593,0.08897089701809446,336,424,21,3
seabirds,wildlife_strike,0.50149,0.04602,0.5038460702369237,0.49250427572534244,336,424,21,3
sponges,air_temp,0,0,0,NA,7718,7718,0,3
sponges,biomass_removal,0.79401,0.01335,0.7940082440963883,NA,7718,7718,0,3
sponges,bycatch,0.31811,0.15605,0.31810938102851205,NA,7718,7718,0,3
sponges,entanglement_macroplastic,0.07527,0.06026,0.07527374955172084,NA,7718,7718,0,3
sponges,eutrophication_nutrient_pollution,0.22039,0.00294,0.22038963360445427,NA,7718,7718,0,3
sponges,habitat_loss_degradation,0.07869,0.00132,0.07869001995848529,NA,7718,7718,0,3
sponges,inorganic_pollution,0.32913,0.0197,0.32913069719608806,NA,7718,7718,0,3
sponges,invasive_species,0,0,0,NA,7718,7718,0,3
sponges,light_pollution,0.26202,0.00441,0.26202021855780455,NA,7718,7718,0,3
sponges,noise_pollution,0,0,0,NA,7718,7718,0,3
sponges,oa,0.13964,0.0018600000000000001,0.13963980117044544,NA,7718,7718,0,3
sponges,oceanographic,0,0,0,NA,7718,7718,0,3
sponges,organic_pollution,0.40717,0.03088,0.40716901196123884,NA,7718,7718,0,3
sponges,plastic_pollution_microplastic,0.42654,0.03388,0.42653875965316895,NA,7718,7718,0,3
sponges,poisons_toxins,0.36293,0.02514,0.36293204284902036,NA,7718,7718,0,3
sponges,salinity,0.05796,7.9e-4,0.05796008975587732,NA,7718,7718,0,3
sponges,sedimentation,0.46016,0.02544,0.4601584950160999,NA,7718,7718,0,3
sponges,slr,0,0,0,NA,7718,7718,0,3
sponges,storm_disturbance,0.28673,0.00392,0.28673022153251915,NA,7718,7718,0,3
sponges,uv,0.14619,0.00182,0.14619007141217308,NA,7718,7718,0,3
sponges,water_temp,0.33765,0.03848,0.3376539132967311,NA,7718,7718,0,3
sponges,wildlife_strike,0,0,0,NA,7718,7718,0,3
