taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
crustacea_arthropods,inorganic_pollution,0.32087,0.14462,0.24599704324443367,0.4854762882187044,2005,2917,31,3
crustacea_arthropods,invasive_species,0,0,0,0,2005,2917,31,3
crustacea_arthropods,light_pollution,0.27849,0.06035,0.2498450625778706,0.3414774633415931,2005,2917,31,3
crustacea_arthropods,marine_heat_waves,0.39861,0.09279,0.360914622585622,0.4814907043475104,2005,2917,31,3
crustacea_arthropods,noise_pollution,0.01328,0.04551,0.0028693825259916528,0.03617988387298604,2005,2917,31,3
crustacea_arthropods,oa,0.28148,0.20665,0.17705546832795946,0.5110563501247608,2005,2917,31,3
crustacea_arthropods,oceanographic,0.14489,0.14271,0.2107941822659275,0,2005,2917,31,3
crustacea_arthropods,organic_pollution,0.37381,0.06942,0.35298952213546586,0.41959782244394533,2005,2917,31,3
crustacea_arthropods,plastic_pollution_microplastic,0.37603,0.05789,0.3591626096198135,0.4131251086428273,2005,2917,31,3
crustacea_arthropods,poisons_toxins,0.31183,0.05276,0.28746480726286117,0.3654080817089247,2005,2917,31,3
crustacea_arthropods,salinity,0.35517,0.1136,0.29400528881009197,0.48965007389273785,2005,2917,31,3
crustacea_arthropods,sedimentation,0.35633,0.08747,0.3107494670883775,0.45652933053167905,2005,2917,31,3
crustacea_arthropods,slr,0.2387,0.15516,0.31285872753935995,0.07567262187517941,2005,2917,31,3
crustacea_arthropods,sst_rise,0.81627,0.10815,0.819942789233281,0.8081837925357641,2005,2917,31,3
crustacea_arthropods,storm_disturbance,0.14854,0.08891,0.18803326117967942,0.06169997182374588,2005,2917,31,3
crustacea_arthropods,uv,0.19338,0.03996,0.1945686618694277,0.19075528660648933,2005,2917,31,3
crustacea_arthropods,wildlife_strike,0,0,0,0,2005,2917,31,3
echinoderms,air_temp,0.04005,0.11851,0.04004902761746113,NA,7665,7665,0,3
echinoderms,biomass_removal,0.70689,0.0271,0.7068865557434778,NA,7665,7665,0,3
echinoderms,bycatch,0.28777,0.1384,0.28777130952226637,NA,7665,7665,0,3
echinoderms,entanglement_macroplastic,0.07412,0.06706,0.07411856711410159,NA,7665,7665,0,3
echinoderms,eutrophication_nutrient_pollution,0.49413,0.07055,0.49412779344972646,NA,7665,7665,0,3
echinoderms,habitat_loss_degradation,0.38919,0.04763,0.38919061954618894,NA,7665,7665,0,3
echinoderms,inorganic_pollution,0.43799,0.06801,0.4379933395857966,NA,7665,7665,0,3
echinoderms,invasive_species,0,0,0,NA,7665,7665,0,3
echinoderms,light_pollution,0.16096,0.07801,0.16095535139094552,NA,7665,7665,0,3
echinoderms,marine_heat_waves,0.53697,0.08093,0.5369749021509638,NA,7665,7665,0,3
echinoderms,noise_pollution,0.01391,0.0475,0.013906382713748753,NA,7665,7665,0,3
echinoderms,oa,0.3971,0.04334,0.397103603405887,NA,7665,7665,0,3
echinoderms,oceanographic,0.45544,0.05681,0.4554370162344293,NA,7665,7665,0,3
echinoderms,organic_pollution,0.39304,0.06527,0.3930446882389767,NA,7665,7665,0,3
echinoderms,plastic_pollution_microplastic,0.26479,0.13346,0.2647889284519,NA,7665,7665,0,3
echinoderms,poisons_toxins,0.42577,0.10113,0.42576921814441143,NA,7665,7665,0,3
echinoderms,salinity,0.45095,0.03569,0.45095028485898886,NA,7665,7665,0,3
echinoderms,sedimentation,0.38181,0.13394,0.38181001584020796,NA,7665,7665,0,3
echinoderms,slr,0.08491,0.00576,0.08490775383525356,NA,7665,7665,0,3
echinoderms,sst_rise,0.70689,0.0271,0.7068865928826982,NA,7665,7665,0,3
echinoderms,storm_disturbance,0.25917,0.09331,0.2591736705218956,NA,7665,7665,0,3
echinoderms,uv,0.12304,0.06025,0.12303602974201389,NA,7665,7665,0,3
echinoderms,wildlife_strike,0,0,0,NA,7665,7665,0,3
elasmobranchs,air_temp,8.9e-4,0.01401,8.917958073919212e-4,0,1238,1247,1,3
elasmobranchs,biomass_removal,0.87331,0.05197,0.8733594303154859,0.8664455308852946,1238,1247,1,3
elasmobranchs,bycatch,0.58783,0.08803,0.5877415507671077,0.5998180926130838,1238,1247,1,3
elasmobranchs,entanglement_macroplastic,0.28674,0.15914,0.2864498266673064,0.32605578986602346,1238,1247,1,3
elasmobranchs,eutrophication_nutrient_pollution,0.21329,0.0245,0.2133537158226265,0.20444800697656185,1238,1247,1,3
elasmobranchs,habitat_loss_degradation,0.38843,0.03118,0.3884003520439091,0.39237197944855157,1238,1247,1,3
elasmobranchs,inorganic_pollution,0.22834,0.03267,0.2284459658563025,0.21410009188952464,1238,1247,1,3
elasmobranchs,invasive_species,0.00228,0.03601,0.0023011227786752836,0,1238,1247,1,3
elasmobranchs,light_pollution,0.00157,0.0248,0.0015849676898222942,0,1238,1247,1,3
elasmobranchs,marine_heat_waves,0.08821,0.04233,0.0880995844384461,0.10277559618176345,1238,1247,1,3
elasmobranchs,noise_pollution,0.0368,0.06862,0.03707240994412774,0,1238,1247,1,3
elasmobranchs,oa,0.03935,0.00351,0.03934493886148132,0.040022757544402765,1238,1247,1,3
elasmobranchs,oceanographic,0.27143,0.05573,0.271591452078995,0.24913671203516521,1238,1247,1,3
elasmobranchs,organic_pollution,0.3598,0.0472,0.3598840948175158,0.3482124701263831,1238,1247,1,3
elasmobranchs,plastic_pollution_microplastic,0.2264,0.01984,0.22637396343992064,0.23048507451756445,1238,1247,1,3
elasmobranchs,poisons_toxins,0.27401,0.02464,0.2739826890360673,0.27832825705872516,1238,1247,1,3
elasmobranchs,salinity,0.19291,0.03656,0.19303571411615467,0.17597463025688215,1238,1247,1,3
elasmobranchs,sedimentation,0.20005,0.0331,0.20006998687407787,0.19689225688552464,1238,1247,1,3
elasmobranchs,slr,0.09451,0.02804,0.09459323957155052,0.08317403978197979,1238,1247,1,3
elasmobranchs,sst_rise,0.8618,0.11156,0.861946925688923,0.8422024322816499,1238,1247,1,3
elasmobranchs,storm_disturbance,0.0787,0.01468,0.07875331119006033,0.07131762246897294,1238,1247,1,3
elasmobranchs,uv,0,0,0,0,1238,1247,1,3
elasmobranchs,wildlife_strike,0.02346,0.07005,0.02355468657895845,0.010179374102346574,1238,1247,1,3
fish,air_temp,0.0134,0.05966,0.016447429590264476,0.007110569049080496,7889,11715,33,3
fish,biomass_removal,0.64042,0.04653,0.6572843015789167,0.605644410046684,7889,11715,33,3
fish,bycatch,0.35166,0.11263,0.3772145533084824,0.29897276909644693,7889,11715,33,3
fish,habitat_loss_degradation,0.32499,0.03032,0.32155924485030724,0.33205838468561794,7889,11715,33,3
fish,inorganic_pollution,0.36369,0.0511,0.3752841638564836,0.3397945114305134,7889,11715,33,3
fish,invasive_species,0,0,0,0,7889,11715,33,3
fish,light_pollution,0.13492,0.07953,0.11546001177988448,0.17504591811230194,7889,11715,33,3
fish,oa,0.29674,0.03592,0.298316803336155,0.2935032052165558,7889,11715,33,3
fish,oceanographic,0.27004,0.14411,0.3283177862358996,0.14988953362636664,7889,11715,33,3
fish,organic_pollution,0.36173,0.06466,0.37832023367907897,0.3275153771351142,7889,11715,33,3
fish,plastic_pollution_microplastic,0.33424,0.05561,0.3323687951986979,0.33809288377645946,7889,11715,33,3
fish,sedimentation,0.33024,0.0639,0.3456742546753219,0.29840014956684446,7889,11715,33,3
fish,slr,0.05543,0.04745,0.051053310984884026,0.06443946190678096,7889,11715,33,3
fish,sst_rise,0.50394,0.23717,0.4590579690029859,0.5964735156729709,7889,11715,33,3
fish,storm_disturbance,0.11462,0.04683,0.10916152103654003,0.12587953133901666,7889,11715,33,3
marine_mammals,air_temp,0.10565,0.17161,0.18981037071882748,0,118,212,44,3
marine_mammals,biomass_removal,0.79416,0.06913,0.7916200160868757,0.7973500614426097,118,212,44,3
marine_mammals,bycatch,0.7941,0.06908,0.7916027723701051,0.797228352550361,118,212,44,3
marine_mammals,entanglement_macroplastic,0.62648,0.10747,0.6121211831177497,0.6444993011211634,118,212,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11523,0.048280000000000003,0.11422333463843354,0.11650235762637788,118,212,44,3
marine_mammals,habitat_loss_degradation,0.42753,0.0896,0.44799566363883414,0.40183931477232127,118,212,44,3
marine_mammals,inorganic_pollution,0.18062,0.04339,0.17785944024206718,0.18408915678544235,118,212,44,3
marine_mammals,invasive_species,0.16456,0.267,0.2956511589587075,0,118,212,44,3
marine_mammals,light_pollution,0.15109,0.15616,0.22267709727751533,0.061228593311657115,118,212,44,3
marine_mammals,marine_heat_waves,0.15344,0.0699,0.18072171029091294,0.11920112278331994,118,212,44,3
marine_mammals,noise_pollution,0.36173,0.16983,0.35983866858225466,0.3641139501001099,118,212,44,3
marine_mammals,oa,0.10834,0.04336,0.10489125297151344,0.11267793843946333,118,212,44,3
marine_mammals,oceanographic,0.04996,0.10218000000000001,0.054305665399093775,0.04450420629897446,118,212,44,3
marine_mammals,organic_pollution,0.34284,0.08967,0.3370434425902922,0.3501187075332938,118,212,44,3
marine_mammals,plastic_pollution_microplastic,0.07025,0.01232,0.0678032748355816,0.07332460753201434,118,212,44,3
marine_mammals,poisons_toxins,0.04947,0.01059,0.047876409068919365,0.05147776711164349,118,212,44,3
marine_mammals,salinity,0.04092,0.0857,0.04651099605628104,0.03390326139808833,118,212,44,3
marine_mammals,sedimentation,0.1028,0.07454,0.09521694812788278,0.11232845197526939,118,212,44,3
marine_mammals,slr,0.37566,0.11838,0.41779393227349054,0.32277959942951423,118,212,44,3
marine_mammals,sst_rise,0.76888,0.13009,0.7690641830638728,0.7686470202144501,118,212,44,3
marine_mammals,storm_disturbance,0.21618,0.07922,0.22927702954609505,0.19973005631593416,118,212,44,3
marine_mammals,uv,0,0,0,0,118,212,44,3
marine_mammals,wildlife_strike,0.65463,0.12552,0.6241491988906929,0.6928864784978506,118,212,44,3
molluscs,air_temp,0.22709,0.16401,0.06289296156322521,0.23104109503291048,176,7491,98,3
molluscs,biomass_removal,0.70322,0.01228,0.7018960227272726,0.7032553704396544,176,7491,98,3
molluscs,bycatch,0.4735,0.10352,0.43114914772726526,0.4745222421538113,176,7491,98,3
molluscs,entanglement_macroplastic,0.19042,0.06502,0.14120193181818214,0.19160117848045632,176,7491,98,3
molluscs,eutrophication_nutrient_pollution,0.51678,0.04733,0.5511948428865583,0.5159511527605223,176,7491,98,3
molluscs,habitat_loss_degradation,0.22532,0.19938,0.38840874999999553,0.22140077594096444,176,7491,98,3
molluscs,inorganic_pollution,0.4396,0.05583,0.5020555294196842,0.43809963796555973,176,7491,98,3
molluscs,invasive_species,0,0,0,0,176,7491,98,3
molluscs,light_pollution,0.21843,0.04364,0.18815460227272807,0.2191610568712339,176,7491,98,3
molluscs,marine_heat_waves,0.38435,0.03865,0.39243572899780554,0.3841527958692148,176,7491,98,3
molluscs,noise_pollution,0,0,0,0,176,7491,98,3
molluscs,oa,0.44236,0.0419,0.463068238636363,0.44186456631540416,176,7491,98,3
molluscs,oceanographic,0.12238,0.11468,0.17410528409090956,0.12113778341358539,176,7491,98,3
molluscs,organic_pollution,0.47735,0.06655,0.5567230113636359,0.4754448335822068,176,7491,98,3
molluscs,plastic_pollution_microplastic,0.46017,0.09921,0.5534114772727208,0.4579316274551296,176,7491,98,3
molluscs,poisons_toxins,0.47602,0.06677,0.5412377840909164,0.4744502140855499,176,7491,98,3
molluscs,salinity,0.43326,0.05056,0.46427429516237906,0.4325117252844068,176,7491,98,3
molluscs,sedimentation,0.43317,0.06835,0.49690965909090956,0.4316373085595283,176,7491,98,3
molluscs,slr,0.26814,0.15026,0.11818732954545473,0.27174621339736665,176,7491,98,3
molluscs,sst_rise,0.6794,0.12682,0.5761381818181831,0.6818796231577123,176,7491,98,3
molluscs,storm_disturbance,0.18052,0.05137,0.1487414772727268,0.1812821081218032,176,7491,98,3
molluscs,uv,0.13988,0.02657,0.11871874999999767,0.140387890707728,176,7491,98,3
molluscs,wildlife_strike,0,0,0,0,176,7491,98,3
polychaetes,air_temp,0.15369,0.05911,0.15369183146826745,NA,1980,1980,0,3
polychaetes,biomass_removal,0.84135,0.01923,0.8413471182082567,NA,1980,1980,0,3
polychaetes,bycatch,0,0,0,NA,1980,1980,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,1980,1980,0,3
polychaetes,eutrophication_nutrient_pollution,0.17984,0.04208,0.17983752876735604,NA,1980,1980,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,1980,1980,0,3
polychaetes,inorganic_pollution,0.26448,0.04409,0.26447850752256646,NA,1980,1980,0,3
polychaetes,invasive_species,0,0,0,NA,1980,1980,0,3
polychaetes,light_pollution,0.25294,0.03312,0.25293597278990537,NA,1980,1980,0,3
polychaetes,marine_heat_waves,0.26287,0.05717,0.2628716146232518,NA,1980,1980,0,3
polychaetes,noise_pollution,0,0,0,NA,1980,1980,0,3
polychaetes,oa,0.06738,0.05317,0.06737522181169305,NA,1980,1980,0,3
polychaetes,oceanographic,0.27764,0.00634,0.2776423122720707,NA,1980,1980,0,3
polychaetes,organic_pollution,0.38518,0.05375,0.38517630324046037,NA,1980,1980,0,3
polychaetes,plastic_pollution_microplastic,0.54818,0.0508,0.5481758821372087,NA,1980,1980,0,3
polychaetes,poisons_toxins,0.41248,0.03426,0.4124781613794114,NA,1980,1980,0,3
polychaetes,salinity,0.28243,0.06804,0.2824291132101412,NA,1980,1980,0,3
polychaetes,sedimentation,0.40371,0.03178,0.40371496342437113,NA,1980,1980,0,3
polychaetes,slr,0.1095,0.01313,0.10949637634258667,NA,1980,1980,0,3
polychaetes,sst_rise,0.84135,0.01923,0.8413460751749829,NA,1980,1980,0,3
polychaetes,storm_disturbance,0.15132,0.0117,0.15132463272868912,NA,1980,1980,0,3
polychaetes,uv,0.16742,0.00307,0.16742242152566697,NA,1980,1980,0,3
polychaetes,wildlife_strike,0,0,0,NA,1980,1980,0,3
reptiles,air_temp,0.08811,0.1454,0.08811422143166057,NA,83,83,0,3
reptiles,biomass_removal,0.75095,0.02436,0.7509533401081689,NA,83,83,0,3
reptiles,bycatch,0.7428,0.05172,0.7427994629080179,NA,83,83,0,3
reptiles,entanglement_macroplastic,0.58318,0.06437,0.5831799092031827,NA,83,83,0,3
reptiles,eutrophication_nutrient_pollution,0.10927,0.02545,0.10927077099359288,NA,83,83,0,3
reptiles,habitat_loss_degradation,0.43524,0.09311,0.4352360551627396,NA,83,83,0,3
reptiles,inorganic_pollution,0.2099,0.02792,0.20989931238976062,NA,83,83,0,3
reptiles,invasive_species,0.18925,0.30681,0.1892496965777352,NA,83,83,0,3
reptiles,light_pollution,0.13375,0.22445,0.13374884640983917,NA,83,83,0,3
reptiles,marine_heat_waves,0.14657,0.05173,0.14656571367908386,NA,83,83,0,3
reptiles,noise_pollution,0.00575,0.03658,0.005748192771084339,NA,83,83,0,3
reptiles,oa,0.03655,0.00539,0.03654757147263764,NA,83,83,0,3
reptiles,oceanographic,0,0,0,NA,83,83,0,3
reptiles,organic_pollution,0.27754,0.04086,0.2775447731821163,NA,83,83,0,3
reptiles,plastic_pollution_microplastic,0.06851,0.00235,0.06850809117883674,NA,83,83,0,3
reptiles,poisons_toxins,0.04936,0.0016,0.04936004594616538,NA,83,83,0,3
reptiles,salinity,0,0,0,NA,83,83,0,3
reptiles,sedimentation,0.24755,0.03307,0.2475496188805237,NA,83,83,0,3
reptiles,slr,0.35046,0.14127,0.3504637524689568,NA,83,83,0,3
reptiles,sst_rise,0.75094,0.02438,0.7509437730998526,NA,83,83,0,3
reptiles,storm_disturbance,0.28893,0.05768,0.28892578219931764,NA,83,83,0,3
reptiles,uv,0,0,0,NA,83,83,0,3
reptiles,wildlife_strike,0.5742,0.2018,0.574195790317931,NA,83,83,0,3
seabirds,air_temp,0.21086,0.04534,0.21106464569924754,0.19346993080028152,337,341,1,3
seabirds,biomass_removal,0.74418,0.02793,0.7443915247977033,0.726544105389672,337,341,1,3
seabirds,bycatch,0.66335,0.07706,0.6634535145635916,0.6547450619978775,337,341,1,3
seabirds,entanglement_macroplastic,0.40404,0.15189,0.4041632623546877,0.3934035433887905,337,341,1,3
seabirds,eutrophication_nutrient_pollution,0.08109,0.00455,0.08112460555396714,0.07802598982830886,337,341,1,3
seabirds,habitat_loss_degradation,0.44535,0.03721,0.4456127672313895,0.42321373615273716,337,341,1,3
seabirds,inorganic_pollution,0.19901,0.02326,0.19911169473519055,0.19014509715176342,337,341,1,3
seabirds,invasive_species,0.54875,0.02148,0.5489379907493931,0.5328710213943489,337,341,1,3
seabirds,light_pollution,0.51616,0.03952,0.5164515092076364,0.49192652255128844,337,341,1,3
seabirds,marine_heat_waves,0.1053,0.03357,0.10541011235132235,0.09561293992556277,337,341,1,3
seabirds,noise_pollution,0.40453,0.02272,0.4047095413532035,0.3891821120216807,337,341,1,3
seabirds,oa,0.0594,0.00334,0.05943134194187284,0.05717092727236629,337,341,1,3
seabirds,oceanographic,0,0,0,0,337,341,1,3
seabirds,organic_pollution,0.30028,0.04793,0.30043335833511603,0.2869870991261888,337,341,1,3
seabirds,plastic_pollution_microplastic,0.05874,0.00418,0.05876665917188478,0.056092514386880454,337,341,1,3
seabirds,poisons_toxins,0.04106,0.00231,0.04108249587463497,0.03950923881355835,337,341,1,3
seabirds,salinity,0,0,0,0,337,341,1,3
seabirds,sedimentation,0.2302,0.02214,0.23032369427248833,0.21956863926317904,337,341,1,3
seabirds,slr,0.53397,0.03797,0.5342522562230345,0.5101782993579597,337,341,1,3
seabirds,sst_rise,0.74413,0.02791,0.7443393291029753,0.72645535583156,337,341,1,3
seabirds,storm_disturbance,0.42205,0.04686,0.422121914983238,0.4161499720253578,337,341,1,3
seabirds,uv,0,0,0,0,337,341,1,3
seabirds,wildlife_strike,0.50365,0.04749,0.5038472798318849,0.4873901188416645,337,341,1,3
sponges,air_temp,0,0,0,NA,7482,7482,0,3
sponges,biomass_removal,0.79395,0.01342,0.7939470551900402,NA,7482,7482,0,3
sponges,bycatch,0.31835,0.15608,0.31834939596996464,NA,7482,7482,0,3
sponges,entanglement_macroplastic,0.07518,0.06025,0.07517958133721543,NA,7482,7482,0,3
sponges,eutrophication_nutrient_pollution,0.22038,0.00296,0.22038026112707196,NA,7482,7482,0,3
sponges,habitat_loss_degradation,0.07868,0.00133,0.07867994683453673,NA,7482,7482,0,3
sponges,inorganic_pollution,0.32917,0.01974,0.32916730559550955,NA,7482,7482,0,3
sponges,invasive_species,0,0,0,NA,7482,7482,0,3
sponges,light_pollution,0.262,0.00443,0.26199980159734154,NA,7482,7482,0,3
sponges,marine_heat_waves,0.33736,0.03869,0.3373626860671869,NA,7482,7482,0,3
sponges,noise_pollution,0,0,0,NA,7482,7482,0,3
sponges,oa,0.13963,0.00187,0.13962980539343328,NA,7482,7482,0,3
sponges,oceanographic,0,0,0,NA,7482,7482,0,3
sponges,organic_pollution,0.40732,0.03083,0.40731720658484233,NA,7482,7482,0,3
sponges,plastic_pollution_microplastic,0.42673,0.03385,0.42673222184746645,NA,7482,7482,0,3
sponges,poisons_toxins,0.36299,0.02514,0.36299209494516305,NA,7482,7482,0,3
sponges,salinity,0.05796,8e-4,0.0579599435407782,NA,7482,7482,0,3
sponges,sedimentation,0.46017,0.02543,0.4601701009993474,NA,7482,7482,0,3
sponges,slr,0,0,0,NA,7482,7482,0,3
sponges,sst_rise,0.79395,0.01342,0.7939503504278391,NA,7482,7482,0,3
sponges,storm_disturbance,0.28672,0.00393,0.2867200239329005,NA,7482,7482,0,3
sponges,uv,0.14618,0.00183,0.14618006667262465,NA,7482,7482,0,3
sponges,wildlife_strike,0,0,0,NA,7482,7482,0,3
