taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled
echinoderms,habitat_loss_degradation,0.38302,0,0.38302173719487564,0.38302173719487825,101,3252,96.894
echinoderms,inorganic_pollution,0.4622,0,0.4621995175875494,0.4621995175875344,101,3208,96.852
echinoderms,invasive_species,0,0,0,0,101,3252,96.894
echinoderms,light_pollution,0,0,0,0,101,3252,96.894
echinoderms,noise_pollution,0.0118,0,0.01180332859653224,0.011803328596532325,101,3252,96.894
echinoderms,oa,0.42916,0,0.4291605700654971,0.4291605700655265,101,3208,96.852
echinoderms,oceanographic,0.39148,0,0.39147687319643815,0.3914768731964065,101,3252,96.894
echinoderms,organic_pollution,0.35084,0,0.3508448593018065,0.350844859301805,101,3208,96.852
echinoderms,plastic_pollution_microplastic,0.21085,0,0.2108500931366303,0.21085009313661393,101,3208,96.852
echinoderms,poisons_toxins,0.36955,0,0.369548460274819,0.36954846027481253,101,3208,96.852
echinoderms,salinity,0.41782,0,0.417816143848278,0.41781614384830107,101,3208,96.852
echinoderms,sedimentation,0.34816,0,0.34816266384078176,0.3481626638407752,101,3208,96.852
echinoderms,slr,0.01321,0,0.013208944642866488,0.01320894464286649,101,3252,96.894
echinoderms,storm_disturbance,0.22986,0,0.229864753033888,0.22986475303388915,101,3252,96.894
echinoderms,uv,0,0,0,0,101,3252,96.894
echinoderms,water_temp,0.48482,0,0.48481917159467597,0.48481917159466886,101,3252,96.894
echinoderms,wildlife_strike,0.08312,0,0.08312314152581929,0.08312314152581754,101,3252,96.894
elasmobranchs,air_temp,6.5e-4,0,6.453749451129144e-4,6.453749451129145e-4,1229,1232,0.244
elasmobranchs,biomass_removal,0.8818,0,0.8818042390925488,0.8818042390925622,1229,1232,0.244
elasmobranchs,bycatch,0.28784,0,0.287837222831285,0.28783722283128804,1229,1232,0.244
elasmobranchs,entanglement_macroplastic,0.10663,0,0.10663378431625921,0.10663378431626062,1229,1232,0.244
elasmobranchs,eutrophication_nutrient_pollution,0.20713,0,0.20712677528895107,0.2071267752889521,1229,1232,0.244
elasmobranchs,habitat_loss_degradation,0.35716,0,0.35716455869422076,0.3571645586942155,1229,1232,0.244
elasmobranchs,inorganic_pollution,0.17566,0,0.17566267429821894,0.17566267429821883,1229,1232,0.244
elasmobranchs,invasive_species,0.00245,0,0.002454394533985778,0.0024543945339857783,1229,1232,0.244
elasmobranchs,light_pollution,0.00157,0,0.0015741678923099493,0.0015741678923099495,1229,1232,0.244
elasmobranchs,noise_pollution,0.03412,0,0.034122522358778704,0.034122522358778405,1229,1232,0.244
elasmobranchs,oa,0.04349,0,0.043489951095010054,0.043489951095010235,1229,1232,0.244
elasmobranchs,oceanographic,0.19613,0,0.19612876700833087,0.19612876700832924,1229,1232,0.244
elasmobranchs,organic_pollution,0.24872,0,0.24872015073035988,0.2487201507303575,1229,1232,0.244
elasmobranchs,plastic_pollution_microplastic,0.26624,0,0.26624442008619964,0.26624442008620053,1229,1232,0.244
elasmobranchs,poisons_toxins,0.2818,0,0.2818011457050706,0.281801145705071,1229,1232,0.244
elasmobranchs,salinity,0.18089,0,0.18089339915296956,0.18089339915297228,1229,1232,0.244
elasmobranchs,sedimentation,0.214,0,0.21399528151208957,0.21399528151208916,1229,1232,0.244
elasmobranchs,slr,0.02251,0,0.022507469926840728,0.022507469926840655,1229,1232,0.244
elasmobranchs,storm_disturbance,0.08024,0,0.08024419564529765,0.08024419564529854,1229,1232,0.244
elasmobranchs,uv,0,0,0,0,1229,1232,0.244
elasmobranchs,water_temp,0.00889,0,0.008885085236939054,0.008885085236939058,1229,1232,0.244
elasmobranchs,wildlife_strike,0.08383,0,0.08383470080546601,0.08383470080546493,1229,1232,0.244
fish,air_temp,0.01323,0,0.013232911454120293,0.013232911454120371,115,7291,98.423
fish,biomass_removal,0.62007,0,0.6200677303305725,0.6200677303306501,115,7291,98.423
fish,bycatch,0.37059,0,0.37058682557222933,0.37058682557223355,115,7291,98.423
fish,entanglement_macroplastic,0.14583,0,0.1458269186566844,0.14582691865670006,115,7291,98.423
fish,eutrophication_nutrient_pollution,0.30395,0,0.30395234981389985,0.30395234981387925,115,7291,98.423
fish,habitat_loss_degradation,0.30299,0,0.30299074625789935,0.30299074625787253,115,7291,98.423
fish,inorganic_pollution,0.36252,0,0.3625185323598895,0.36251853235987436,115,7291,98.423
fish,invasive_species,0,0,0,0,115,7291,98.423
fish,light_pollution,0.01219,0,0.012186973528767131,0.012186973528767374,115,7291,98.423
fish,noise_pollution,0.08969,0,0.08969243937410175,0.08969243937409999,115,7291,98.423
fish,oa,0.31928,0,0.31928315050296674,0.3192831505029822,115,7291,98.423
fish,oceanographic,0.16671,0,0.16670910266541028,0.16670910266540853,115,7291,98.423
fish,organic_pollution,0.31562,0,0.31561933401639475,0.3156193340164122,115,7291,98.423
fish,plastic_pollution_microplastic,0.27845,0,0.2784516743441765,0.27845167434416707,115,7291,98.423
fish,poisons_toxins,0.24523,0,0.24522505447633525,0.24522505447636012,115,7291,98.423
fish,salinity,0.35566,0,0.3556551563260361,0.35565515632604544,115,7291,98.423
fish,sedimentation,0.23022,0,0.23022063510865312,0.23022063510867746,115,7291,98.423
fish,slr,0.04901,0,0.049011816855178865,0.049011816855179385,115,7291,98.423
fish,storm_disturbance,0.07557,0,0.07556574028202827,0.0755657402820292,115,7291,98.423
fish,uv,0,0,0,0,115,7291,98.423
fish,water_temp,0.26659,0,0.2665937701702423,0.26659377017021935,115,7291,98.423
fish,wildlife_strike,0.1168,0,0.11679530540650629,0.11679530540650514,115,7291,98.423
marine_mammals,air_temp,0.08477,0,0.08477002233685713,0.084770022336857,116,209,44.498
marine_mammals,biomass_removal,0.74089,0,0.7408940332165416,0.7408940332165416,116,209,44.498
marine_mammals,bycatch,0.56401,0,0.5640123083551397,0.5640123083551422,116,209,44.498
marine_mammals,entanglement_macroplastic,0.551,0,0.5510023452516787,0.5510023452516805,116,209,44.498
marine_mammals,eutrophication_nutrient_pollution,0.1021,0,0.10209549651311778,0.10209549651311788,116,209,44.498
marine_mammals,habitat_loss_degradation,0.37205,0,0.3720545044152618,0.37205450441526233,116,209,44.498
marine_mammals,inorganic_pollution,0.20191,0,0.20190972388717085,0.2019097238871707,116,209,44.498
marine_mammals,invasive_species,0.14028,0,0.14027879251399478,0.14027879251399478,116,209,44.498
marine_mammals,light_pollution,0.13059,0,0.13059293624480398,0.13059293624480378,116,209,44.498
marine_mammals,noise_pollution,0.31006,0,0.3100648931331453,0.31006489313314556,116,209,44.498
marine_mammals,oa,0.11512,0,0.1151219122655207,0.11512191226552078,116,209,44.498
marine_mammals,oceanographic,0.04175,0,0.04175179218715883,0.04175179218715883,116,209,44.498
marine_mammals,organic_pollution,0.35684,0,0.35683809833652275,0.35683809833652286,116,209,44.498
marine_mammals,plastic_pollution_microplastic,0.09645,0,0.0964539820445664,0.09645398204456637,116,209,44.498
marine_mammals,poisons_toxins,0.05519,0,0.05518988610434282,0.055189886104342806,116,209,44.498
marine_mammals,salinity,0.0372,0,0.03720349241809403,0.03720349241809403,116,209,44.498
marine_mammals,sedimentation,0.1133,0,0.11329806016032892,0.1132980601603289,116,209,44.498
marine_mammals,slr,0.29737,0,0.29736868797670074,0.2973686879767006,116,209,44.498
marine_mammals,storm_disturbance,0.19958,0,0.1995811447633002,0.19958114476330038,116,209,44.498
marine_mammals,uv,0,0,0,0,116,209,44.498
marine_mammals,water_temp,0.12379,0,0.1237894703779499,0.12378947037794999,116,209,44.498
marine_mammals,wildlife_strike,0.50797,0,0.5079732564946343,0.5079732564946352,116,209,44.498
molluscs,air_temp,0.14407,0,0.1440749715946022,0.14407497159460422,43,6942,99.381
molluscs,biomass_removal,0.64897,0,0.6489713555828968,0.6489713555829165,43,6942,99.381
molluscs,bycatch,0.50082,0,0.500821236188234,0.500821236188048,43,6942,99.381
molluscs,entanglement_macroplastic,0.19593,0,0.19592940354550506,0.19592940354543792,43,6942,99.381
molluscs,eutrophication_nutrient_pollution,0.40382,0,0.40381754249710533,0.4038175424970981,43,6942,99.381
molluscs,habitat_loss_degradation,0.21166,0,0.2116551955384397,0.21165519553836898,43,6942,99.381
molluscs,inorganic_pollution,0.4139,0,0.4138986340355276,0.4138986340355214,43,6942,99.381
molluscs,invasive_species,0,0,0,0,43,6942,99.381
molluscs,light_pollution,0,0,0,0,43,6942,99.381
molluscs,noise_pollution,0,0,0,0,43,6942,99.381
molluscs,oa,0.28888,0,0.2888802734187244,0.28888027341871925,43,6942,99.381
molluscs,oceanographic,0.11435,0,0.1143490534898075,0.11434905348983553,43,6942,99.381
molluscs,organic_pollution,0.45745,0,0.4574516991637566,0.45745169916378575,43,6942,99.381
molluscs,plastic_pollution_microplastic,0.42521,0,0.42521433175592543,0.42521433175596407,43,6942,99.381
molluscs,poisons_toxins,0.39263,0,0.3926333469278007,0.3926333469278332,43,6942,99.381
molluscs,salinity,0.2473,0,0.247299825219808,0.2472998252198052,43,6942,99.381
molluscs,sedimentation,0.34481,0,0.34481089005629334,0.34481089005627236,43,6942,99.381
molluscs,slr,0.21847,0,0.21846966709802093,0.2184696670979655,43,6942,99.381
molluscs,storm_disturbance,0.1141,0,0.11410241981851915,0.11410241981848769,43,6942,99.381
molluscs,uv,0,0,0,0,43,6942,99.381
molluscs,water_temp,0.20658,0,0.2065757620294207,0.20657576202941724,43,6942,99.381
molluscs,wildlife_strike,0.10453,0,0.10453138161953511,0.10453138161954248,43,6942,99.381
polychaetes,air_temp,0.05612,0,0.05612221960786425,NA,1955,1955,0
polychaetes,biomass_removal,0.78639,0,0.7863900696762927,NA,1955,1955,0
polychaetes,bycatch,0.09038,0,0.09038127725148842,NA,1955,1955,0
polychaetes,entanglement_macroplastic,0,0,0,NA,1955,1955,0
polychaetes,eutrophication_nutrient_pollution,0.11084,0,0.11084352934085273,NA,1955,1955,0
polychaetes,habitat_loss_degradation,0,0,0,NA,1955,1955,0
polychaetes,inorganic_pollution,0.12342,0,0.12342300799447445,NA,1955,1955,0
polychaetes,invasive_species,0,0,0,NA,1955,1955,0
polychaetes,light_pollution,0,0,0,NA,1955,1955,0
polychaetes,noise_pollution,0,0,0,NA,1955,1955,0
polychaetes,oa,0.02374,0,0.023740282497492958,NA,1955,1955,0
polychaetes,oceanographic,0.16221,0,0.16220722543799043,NA,1955,1955,0
polychaetes,organic_pollution,0.15863,0,0.15862972362968902,NA,1955,1955,0
polychaetes,plastic_pollution_microplastic,0.38743,0,0.38743256063249704,NA,1955,1955,0
polychaetes,poisons_toxins,0.23472,0,0.23471689943571863,NA,1955,1955,0
polychaetes,salinity,0.16417,0,0.16417324381886103,NA,1955,1955,0
polychaetes,sedimentation,0.23472,0,0.23472078683653436,NA,1955,1955,0
polychaetes,slr,0.18316,0,0.18316186845170132,NA,1955,1955,0
polychaetes,storm_disturbance,0.05804,0,0.058035464682095944,NA,1955,1955,0
polychaetes,uv,0,0,0,NA,1955,1955,0
polychaetes,water_temp,0.04346,0,0.04345545654711321,NA,1955,1955,0
polychaetes,wildlife_strike,0,0,0,NA,1955,1955,0
reptiles,air_temp,0.0243,0,0.024303518247636133,NA,83,83,0
reptiles,biomass_removal,0.69704,0,0.697038700252697,NA,83,83,0
reptiles,bycatch,0.59484,0,0.5948382321210396,NA,83,83,0
reptiles,entanglement_macroplastic,0.55499,0,0.5549858022205282,NA,83,83,0
reptiles,eutrophication_nutrient_pollution,0.08901,0,0.08901113839835263,NA,83,83,0
reptiles,habitat_loss_degradation,0.39128,0,0.39128069417737205,NA,83,83,0
reptiles,inorganic_pollution,0.25929,0,0.2592881935347616,NA,83,83,0
reptiles,invasive_species,0.15857,0,0.15857307613265606,NA,83,83,0
reptiles,light_pollution,0.11114,0,0.11113659930563509,NA,83,83,0
reptiles,noise_pollution,0.00547,0,0.0054692,NA,83,83,0
reptiles,oa,0.04071,0,0.040711706800417254,NA,83,83,0
reptiles,oceanographic,0,0,0,NA,83,83,0
reptiles,organic_pollution,0.32863,0,0.32863296635644257,NA,83,83,0
reptiles,plastic_pollution_microplastic,0.09938,0,0.09937927978393118,NA,83,83,0
reptiles,poisons_toxins,0.05403,0,0.05403168697926576,NA,83,83,0
reptiles,salinity,0,0,0,NA,83,83,0
reptiles,sedimentation,0.27049,0,0.27049281525434493,NA,83,83,0
reptiles,slr,0.08332,0,0.08331630068661963,NA,83,83,0
reptiles,storm_disturbance,0.27741,0,0.27741489287050203,NA,83,83,0
reptiles,uv,0,0,0,NA,83,83,0
reptiles,water_temp,0.09598,0,0.09597767666726811,NA,83,83,0
reptiles,wildlife_strike,0.57021,0,0.570205677472422,NA,83,83,0
seabirds,air_temp,0.09683,0,0.09683326878184711,0.09683326878184713,466,472,1.2710000000000001
seabirds,biomass_removal,0.68185,0,0.6818456542754086,0.6818456542754122,466,472,1.2710000000000001
seabirds,bycatch,0.32963,0,0.3296337632514459,0.3296337632514452,466,472,1.2710000000000001
seabirds,entanglement_macroplastic,0.19415,0,0.19414663409393998,0.1941466340939393,466,472,1.2710000000000001
seabirds,eutrophication_nutrient_pollution,0.07721,0,0.07721235598184703,0.07721235598184722,466,472,1.2710000000000001
seabirds,habitat_loss_degradation,0.45066,0,0.4506621163857608,0.45066211638576176,466,472,1.2710000000000001
seabirds,inorganic_pollution,0.19867,0,0.19866987714942755,0.1986698771494284,466,472,1.2710000000000001
seabirds,invasive_species,0.52811,0,0.5281120430547793,0.5281120430547777,466,472,1.2710000000000001
seabirds,light_pollution,0.46584,0,0.4658425828339336,0.4658425828339326,466,472,1.2710000000000001
seabirds,noise_pollution,0.39527,0,0.3952676645838309,0.39526766458382856,466,472,1.2710000000000001
seabirds,oa,0.07061,0,0.0706081991315803,0.07060819913158045,466,472,1.2710000000000001
seabirds,oceanographic,0,0,0,0,466,472,1.2710000000000001
seabirds,organic_pollution,0.25177,0,0.25176693130555794,0.25176693130555666,466,472,1.2710000000000001
seabirds,plastic_pollution_microplastic,0.03613,0,0.036129760759338485,0.036129760759338665,466,472,1.2710000000000001
seabirds,poisons_toxins,0.01956,0,0.019561768070228355,0.019561768070228247,466,472,1.2710000000000001
seabirds,salinity,0,0,0,0,466,472,1.2710000000000001
seabirds,sedimentation,0.25644,0,0.2564426580512824,0.25644265805128197,466,472,1.2710000000000001
seabirds,slr,0.44942,0,0.4494162088101176,0.4494162088101202,466,472,1.2710000000000001
seabirds,storm_disturbance,0.41141,0,0.4114051921966208,0.4114051921966209,466,472,1.2710000000000001
seabirds,uv,0,0,0,0,466,472,1.2710000000000001
seabirds,water_temp,0.09308,0,0.09307636148760758,0.09307636148760774,466,472,1.2710000000000001
seabirds,wildlife_strike,0.32794,0,0.32793683720925254,0.3279368372092518,466,472,1.2710000000000001
sponges,air_temp,0,0,0,NA,7372,7372,0
sponges,biomass_removal,0.74199,0,0.7419881659307931,NA,7372,7372,0
sponges,bycatch,0.11916,0,0.11916450624293132,NA,7372,7372,0
sponges,entanglement_macroplastic,0.00902,0,0.009020195216294494,NA,7372,7372,0
sponges,eutrophication_nutrient_pollution,0.18648,0,0.1864805152510655,NA,7372,7372,0
sponges,habitat_loss_degradation,0.05491,0,0.05490937080060749,NA,7372,7372,0
sponges,inorganic_pollution,0.24915,0,0.24914855873922434,NA,7372,7372,0
sponges,invasive_species,0,0,0,NA,7372,7372,0
sponges,light_pollution,0,0,0,NA,7372,7372,0
sponges,noise_pollution,0,0,0,NA,7372,7372,0
sponges,oa,0.11422,0,0.11422180679132449,NA,7372,7372,0
sponges,oceanographic,0,0,0,NA,7372,7372,0
sponges,organic_pollution,0.24917,0,0.24916845870531426,NA,7372,7372,0
sponges,plastic_pollution_microplastic,0.29143,0,0.29143363203636946,NA,7372,7372,0
sponges,poisons_toxins,0.15904,0,0.15903839923498472,NA,7372,7372,0
sponges,salinity,0,0,0,NA,7372,7372,0
sponges,sedimentation,0.31488,0,0.3148767324546585,NA,7372,7372,0
sponges,slr,0,0,0,NA,7372,7372,0
sponges,storm_disturbance,0.19075,0,0.190746670870883,NA,7372,7372,0
sponges,uv,0,0,0,NA,7372,7372,0
sponges,water_temp,0.13592,0,0.13592071567418856,NA,7372,7372,0
sponges,wildlife_strike,0.00981,0,0.009814518420213907,NA,7372,7372,0
