taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,pateobatis,entanglement_macroplastic,0.6668894,2.99,0.67,0.30253260603034005,0.3349963468355498,0,0,0.15197020348321996,1,0.3455663786104913,0.17358721614664285
elasmobranchs,maculabatis,entanglement_macroplastic,0.6669631,2.99,0.67,0.302566039839701,0.33499592305142256,0,0,0.15197001123467566,1,0.3456045682144999,0.17358699655169035
elasmobranchs,dipturus,entanglement_macroplastic,0.6665075,3.3200000000000003,0.67,0.29728723988707134,0.3349982831034315,0,0,0.14942174686815507,1,0.33957488497812005,0.17067625413474782
elasmobranchs,orbiraja,entanglement_macroplastic,0.6647253,3.33,0.67,0.2963416705827711,0.3350015623849805,0,0,0.14934729074552086,1,0.33849481309925783,0.1705912069955264
elasmobranchs,dentiraja,entanglement_macroplastic,0.6653819,3.33,0.67,0.29663438990743746,0.3350014573284033,0,0,0.14934724391017162,1,0.33882917030558196,0.17059115349807952
elasmobranchs,hongeo,entanglement_macroplastic,0.6654221,3.33,0.67,0.29665231149874355,0.33500140908812726,0,0,0.14934722240413895,1,0.3388496411549487,0.17059112893291964
elasmobranchs,breviraja,entanglement_macroplastic,0.6654422,3.33,0.67,0.2966612722943966,0.3350013831589762,0,0,0.1493472108446452,1,0.3388598765796321,0.17059111572914487
elasmobranchs,beringraja,entanglement_macroplastic,0.6644506,3.33,0.67,0.29621920637551274,0.33500122450200714,0,0,0.14934714011366612,1,0.33835492896191816,0.1705910349370325
elasmobranchs,okamejei,entanglement_macroplastic,0.6643434,3.33,0.67,0.29617141546536313,0.3350010315407274,0,0,0.14934705408945734,1,0.3383003400302734,0.1705909366763039
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6642831,3.33,0.67,0.29614453307840394,0.335000907924849,0,0,0.14934699898017245,1,0.3382696337562232,0.17059087372799475
elasmobranchs,rostroraja,entanglement_macroplastic,0.6641089,3.33,0.67,0.29606687284941086,0.3350004898415403,0,0,0.14934681259414778,1,0.3381809267423005,0.17059066082947644
elasmobranchs,malacoraja,entanglement_macroplastic,0.6662194,3.33,0.67,0.2970077563929813,0.3349994556861146,0,0,0.14934635155656362,1,0.33925564633405664,0.17059013421156752
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6663601,3.33,0.67,0.29707048196255265,0.3349989139843795,0,0,0.14934611006011814,1,0.33932729430684033,0.17058985836344256
elasmobranchs,amblyraja,entanglement_macroplastic,0.6631977,3.33,0.67,0.29566065011313913,0.3349968267662388,0,0,0.14934517955587726,1,0.33771692082332005,0.17058879549955816
elasmobranchs,zearaja,entanglement_macroplastic,0.6614691,3.33,0.67,0.29489002168697664,0.3349830665596976,0,0,0.1493390451081678,1,0.3368366743005483,0.17058178845688748
elasmobranchs,neoraja,entanglement_macroplastic,0.6688793,3.33,0.67,0.2981935683510685,0.334979213000212,0,0,0.14933732715000433,1,0.3406101342004922,0.17057982612763992
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6648258,3.495132,0.67,0.29394301043171556,0.3350016297203332,0.1650007722059152,0,0.14814463283575072,1,0.3357549553603058,0.1692174769237838
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6646047,3.6500000000000004,0.67,0.29154776765291457,0.33500144178431523,0,0,0.14695791725927446,1,0.33301900109797355,0.16786195690369568
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6644841,3.6500000000000004,0.67,0.29149486303039396,0.3350012777673409,0,0,0.14695784530856043,1,0.33295857105356913,0.1678618747183471
elasmobranchs,zapteryx,entanglement_macroplastic,0.6657303,3.6500000000000004,0.67,0.29204154412977384,0.33500087898063663,0,0,0.1469576703694223,1,0.33358301484574854,0.16786167489497852
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6654288,3.66,0.67,0.29176341527787153,0.335001400579078,0,0,0.1468844642068725,1,0.3332653235350495,0.16777805551650476
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6654891000000001,3.66,0.67,0.29178985437089133,0.3350013179675871,0,0,0.14688442798509976,1,0.3332955234587816,0.16777801414236332
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6657236,3.66,0.67,0.29189267306596833,0.3350008935197436,0,0,0.14688424188201496,1,0.3334129676066288,0.16777780156703165
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6658174,3.66,0.67,0.29193380054399914,0.33500067777809206,0,0,0.1468841472880914,1,0.33345994526576767,0.16777769351758856
elasmobranchs,dasyatis,entanglement_macroplastic,0.6638744,3.66,0.67,0.29108187421336107,0.33499978398977015,0,0,0.14688375539833054,1,0.3324868366121768,0.16777724588344012
seabirds,calonectris,entanglement_macroplastic,0.9953685000000001,6.1606510000000005,0.33,0.43406735535349156,0.33500147233648786,0.556897963322201,0,0.14666303684900442,1,0.4958112979316232,0.16752513120798876
seabirds,macronectes,entanglement_macroplastic,0.99623950000000006,6.1581948,0.33,0.43448822919725816,0.3349993819182492,0.554839497261719,0,0.14665057881073953,1,0.49629203900595126,0.1675109010751635
seabirds,procellaria,entanglement_macroplastic,0.9949598000000001,6.1555571,0.33,0.43397636595434086,0.33500167260055064,0.5572742279930427,0,0.1466334614623439,1,0.49570736573876295,0.16749134886829858
seabirds,puffinus,entanglement_macroplastic,0.9963132,6.1587731,0.33,0.43449134506849807,0.33499910111780534,0.5560026682544438,0,0.14659316307773107,1,0.49629559809452267,0.1674453182370313
seabirds,fulmarus,entanglement_macroplastic,0.9950268000000001,6.1588535,0.33,0.43392154792236554,0.3350016739405573,0.5561128025430104,0,0.14657066209534747,1,0.49564475011183656,0.16741961660076965
elasmobranchs,somniosidae,entanglement_macroplastic,0.6661993,3.795898,0.67,0.29014879000853394,0.33499952824795026,0.16654528203857857,0,0.14592345394616507,1,0.3314210257766716,0.16668034628126654
elasmobranchs,rhina,entanglement_macroplastic,0.6653015,3.8189358,0.67,0.2894266542743167,0.3350015393368568,0.1699975190110864,0,0.145757128857718,1,0.3305961697923429,0.16649036226849878
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6635394,3.8200714000000002,0.67,0.2886455283212091,0.33499849087350964,0.17000083501229937,0,0.14575085748858288,1,0.32970393252114116,0.16648319882800428
elasmobranchs,triakidae,entanglement_macroplastic,0.665938,3.8203264000000003,0.67,0.2896853657896705,0.3350003618034227,0.17000053666051945,0,0.14575014921679005,1,0.33089168174604183,0.1664823898080387
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6650804,3.8203604,0.67,0.2893108290733688,0.33500166536451426,0.17000046798003565,0,0.14574845307433484,1,0.3304638690272499,0.1664804523976764
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6632312,3.820765,0.67,0.2884962051407238,0.33499700532466825,0.16999912873905465,0,0.14573456728630646,1,0.3295333688539716,0.16646459142471853
crustacea_arthropods,palaemon elegans,bycatch,0.664531,4.4951188,0,0.2873022432957646,0.3350013467107602,0.16500078223796816,0,0.14487413991284223,1,0.32816957181941236,0.1654817724968455
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6622262,3.9904216000000003,0.67,0.28567413999995367,0.3349901912263136,0.24057576149814044,0,0.1445461271189891,1,0.3263098788517037,0.16510710149923946
elasmobranchs,raja,entanglement_macroplastic,0.6653484000000001,3.9982728,0.67,0.28691786126114815,0.33500149384360783,0.24036321375140832,0,0.14451078983278237,1,0.32773051333428493,0.16506673765818244
elasmobranchs,aetobatus,entanglement_macroplastic,0.6645578,3.99,0.67,0.2866545477503733,0.33500138315897615,0,0,0.1445016069109201,1,0.3274297447739911,0.165056248510931
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6643702,4.2096546,0.67,0.28352864252213783,0.3350010829970795,0.15568595659214363,0,0.1429866087661913,1,0.3238591949288858,0.16332574934475835
sponges,demospongiae,bycatch,0.6657236,5.1228448,0,0.2770979793322887,0.3350008935197436,0.2828918263061235,0,0.13952430997195647,1,0.31651380158521064,0.15937095560635645
elasmobranchs,squalidae,entanglement_macroplastic,0.6643099,4.8971469,0.67,0.2743243001154522,0.33500096420525444,0.1430981886374036,0,0.13834885601388835,1,0.31334558016615066,0.1580282991144072
elasmobranchs,taeniura,entanglement_macroplastic,0.6661591,4.99,0.67,0.2738814079704763,0.3349996697535348,0,0,0.13773013266912168,1,0.31283968879575397,0.15732156542239864
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6644238,3.7621849000000003,1,0.2601223113833773,0.3350011794777184,0.4158312883473221,0,0.13126709523941182,1,0.297123428512461,0.14993919276275575
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6635461,4.2072322,1,0.25464760816000476,0.33499852001893105,0.1600772673757123,0,0.12858077443928378,1,0.29086997573032247,0.14687075606475175
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6624272,4.65,1,0.24937442756937045,0.3349917952654795,0,0,0.1261095365419245,1,0.28484671118249427,0.14404799675268667
seabirds,phaethontidae,entanglement_macroplastic,0.9958308,5.3259706,1,0.3646662886823566,0.3350006448138275,0.7327720556110849,0,0.12325368754164567,1,0.4165382714769335,0.14078591730335363
seabirds,fregatidae,entanglement_macroplastic,0.9949866,5.3251505,1,0.36435943522741654,0.3350016747445612,0.730715136558603,0,0.12322714773734372,1,0.41618776962994536,0.1407556023426557
seabirds,spheniscidae,entanglement_macroplastic,0.9954824000000001,5.543585,1,0.36121487541697034,0.33500132768264596,0.6923301185019541,0,0.12204715100619311,1,0.4125959116802241,0.13940775689053592
seabirds,pseudobulweria,entanglement_macroplastic,0.9944171,6.0442754,1,0.35338330811191443,0.335001167886643,0.5336440768104215,0,0.1193049115633897,1,0.40365034251343784,0.13627544739845626
seabirds,pterodroma,entanglement_macroplastic,0.9950871,6.0445769,1,0.3536168695743295,0.3350016636895057,0.5329700925545311,0,0.1193038721339197,1,0.40391712694308585,0.1362742601152656
seabirds,pelecanidae,entanglement_macroplastic,0.9968358,6.2115467,1,0.3518982440207932,0.3349966448576473,0.5745250173047863,0,0.11859264011225162,1,0.40195403537250846,0.13546185884287182
seabirds,phalacrocoracidae,entanglement_macroplastic,0.993727,6.211183,1,0.3507859517329335,0.33499925629173744,0.5741910740031533,0,0.11853385881008845,1,0.4006835249871468,0.13539471619010104
fish,hygophum proximum,entanglement_macroplastic,0.6653685,8.50001,0.67,0.23501732291177385,0.3350014723364878,0.5000024999187497,0,0.11844845403923143,1,0.268447379127159,0.13529716301139288
seabirds,stercorariidae,entanglement_macroplastic,0.9959916000000001,6.3176101000000005,1,0.3500636480378632,0.3350002074340102,0.5064246499107743,0,0.11800245666665309,1,0.3998584771503613,0.13478772471006734
seabirds,chroicocephalus,entanglement_macroplastic,0.9941022,6.6831023,1,0.3443684960921885,0.335000471952387,0.52011114955439,0,0.11632141652868515,1,0.39335321790136013,0.13286756489523335
seabirds,anatidae,entanglement_macroplastic,0.9948392,6.684283300000001,1,0.34460275997254725,0.3350016364203674,0.5204550173409423,0,0.11630262421699927,1,0.39362080466444344,0.13284609946980294
seabirds,rhodostethia,entanglement_macroplastic,0.9949196,6.6803322000000005,1,0.34467573837410936,0.33500166536451426,0.5199793048073491,0,0.11629465309786371,1,0.3937041638840512,0.13283699449824538
seabirds,hydrocoloeus,entanglement_macroplastic,0.9940352,6.6823109,1,0.3443450699269445,0.33500028569073514,0.5190181813192243,0,0.1162932604654001,1,0.39332645947953476,0.13283540377067554
seabirds,xema,entanglement_macroplastic,0.9952747000000001,6.6823729,1,0.34477313593390585,0.3350015623849805,0.5179783425600183,0,0.1162927005176992,1,0.39381541576683504,0.13283476417317314
seabirds,creagrus,entanglement_macroplastic,0.9963333000000001,6.6835825,1,0.3451232221204198,0.3349990217217889,0.5192343389421941,0,0.11628620492705442,1,0.3942152999884487,0.13282734461676396
seabirds,leucophaeus,entanglement_macroplastic,0.9925210000000001,6.6823728000000004,1,0.3438182478773238,0.334992502541128,0.5210414212534226,0,0.11628305235217488,1,0.39272469958909395,0.13282374360364108
seabirds,larus,entanglement_macroplastic,0.9951541,6.682957200000001,1,0.34472046781000476,0.33500163956938356,0.5185701843709501,0,0.11628145196454923,1,0.3937552558618135,0.13282191556876102
seabirds,rissa,entanglement_macroplastic,0.9940821000000001,6.684004,1,0.34433608250092135,0.3350004174809147,0.5183771900200773,0,0.11627907285337888,1,0.3933161936364423,0.13281919804074896
seabirds,pagophila,entanglement_macroplastic,0.9971306000000001,6.683515,1,0.34539234128636415,0.3349948996021695,0.5192986438320581,0,0.11626169933765966,1,0.3945227000297544,0.13279935322802086
seabirds,podicipedidae,entanglement_macroplastic,0.9952747000000001,6.6825498,1,0.3447603179324645,0.3350015623849805,0.5203331163643921,0,0.1162597930116284,1,0.39380077446784506,0.13279717573650443
seabirds,gaviidae,entanglement_macroplastic,0.9955360000000001,6.6862467,1,0.3448053630363173,0.33500124621014415,0.5189179631672381,0,0.11625883856387871,1,0.3938522270157763,0.13279608552326505
seabirds,larosterna,entanglement_macroplastic,0.9936667,6.7110691000000005,1,0.34383965194148564,0.3349990217217889,0.5325020691130937,0,0.11618981532784697,1,0.3927491482759215,0.1327172440719966
seabirds,hydroprogne,entanglement_macroplastic,0.9950067,6.7154237000000006,1,0.34425052926726957,0.33500167494556227,0.5337928229435913,0,0.11618917424507129,1,0.39321847087683837,0.13271651179835478
seabirds,phaetusa,entanglement_macroplastic,0.9950737000000001,6.713428,1,0.34429093341069283,0.3350016669055221,0.5333485102841614,0,0.11616896665602011,1,0.39326462231058573,0.1326934297793272
seabirds,sternula,entanglement_macroplastic,0.9957102000000001,6.7140175,1,0.34450346437579976,0.33500092219595273,0.5312333148270143,0,0.11616795270681593,1,0.39350738475830427,0.1326922716008446
seabirds,chlidonias,entanglement_macroplastic,0.9952345,6.7133062,1,0.3443408494002257,0.33500159293714216,0.5305828740389404,0,0.11615033849572841,1,0.3933216386036854,0.13267215185501796
seabirds,gelochelidon,entanglement_macroplastic,0.9941424000000001,6.713088,1,0.34396323765617265,0.3350005772772753,0.5317264048227205,0,0.116140710878701,1,0.3928903134495957,0.13266115475690526
seabirds,onychoprion,entanglement_macroplastic,0.9965745,6.7153055,1,0.3447764314506722,0.3349979748986281,0.5326820160011521,0,0.11613585927364482,1,0.3938191800546239,0.1326556130349345
seabirds,sterna,entanglement_macroplastic,0.9962663,6.7130437,1,0.34469178953375623,0.3349992816850468,0.5322595268215956,0,0.116122152688281,1,0.3937224982420712,0.13263995675533724
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6658978,4.65,1.34,0.22749137932224073,0.335000471952387,0,0,0.11444657038670225,1,0.2598509071435706,0.13072603112722717
elasmobranchs,etmopteridae,entanglement_macroplastic,0.664866,4.7668366,1.34,0.22613435253233957,0.3350016482124276,0.2859500770674939,0,0.1139697063940326,1,0.25830084997909913,0.1301813355811872
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.497,7.1646403,0.8344984,0.2463550022389873,0.4999934998927481,0.1650004329307613,0.16500006256861383,0.08302097491220807,1,0.2813977874760669,0.09483029953553844
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.50033,7.1645413,0.8340133000000001,0.24692233701951105,0.5000023911181939,0.16500018740876773,0.16499787473206023,0.08300137973461638,1,0.28204582283376883,0.09480791704048298
cephalopods,abdopus,light_pollution,0.1649835,7.1637064,1,0.08297843865972829,0.16500082418118348,0.16499575399090838,0,0.08299134595763162,1,0.09478171271072648,0.0947964560081602
cephalopods,amphioctopus robsoni,light_pollution,0.1653531,7.1642773,1,0.08316339643614432,0.16500044718686593,0.16499924227768292,0,0.08299023538493232,1,0.09499297981952046,0.0947951874619664
cephalopods,callistoctopus rapanui,light_pollution,0.1656039,7.1646106,1,0.08328811202650638,0.16499971985996081,0.16500036551125039,0,0.0829884585299967,1,0.0951354355881174,0.09479315785817104
cephalopods,abdopus tonganus,light_pollution,0.1647855,7.1646469,1,0.08287569852966509,0.16500068558043152,0.16500044718686593,0,0.08298811150157975,1,0.09466435830337923,0.09479276146667165
cephalopods,callistoctopus,light_pollution,0.16502640000000002,7.1651716,1,0.08299667428533293,0.16500082289417697,0.16500073577371732,0,0.08298800646125276,1,0.09480254226422348,0.09479264148487569
cephalopods,amphioctopus membranaceus,light_pollution,0.16531020000000002,7.1650132,1,0.0831389065786247,0.16500053341647197,0.16500082447818495,0,0.08298736992941035,1,0.09496500640043422,0.094791914409515
cephalopods,octopus hummelincki,light_pollution,0.1644621,7.1645413,1,0.08271265388055898,0.1649999482224741,0.16500018740876773,0,0.08298733436219678,1,0.09447812135628546,0.09479187378304055
cephalopods,abdopus tenebricus,light_pollution,0.1655346,7.1650858,1,0.08325180840820706,0.16499995894758435,0.1650008026980745,0,0.0829871316711554,1,0.09509396795898888,0.09479164226019722
cephalopods,callistoctopus lechenaultii,light_pollution,0.1652739,7.1646403,1,0.08311976565012784,0.16500059766789424,0.1650004329307613,0,0.0829865181592736,1,0.09494314276916917,0.09479094147927311
cephalopods,amphioctopus,light_pollution,0.16437960000000001,7.1648878,1,0.082670160171368,0.16499965864423335,0.16500078685799247,0,0.08298618081800957,1,0.09442958312633551,0.0947905561528764
cephalopods,amphioctopus varunae,light_pollution,0.1647723,7.1643697,1,0.08286672353550562,0.16500066789232717,0.16499962112277625,0,0.08298576290251149,1,0.09465410666052185,0.09479007879095785
cephalopods,abdopus abaculus,light_pollution,0.1652112,7.164505,1,0.08308685208821373,0.1650006898374564,0.16500008250080442,0,0.08298518434891429,1,0.09490554741524328,0.09478941794096209
cephalopods,amphioctopus polyzenia,light_pollution,0.1658745,7.1652838,1,0.08342129852301325,0.1649985075533259,0.1650005809367867,0,0.08298496344229751,1,0.09528756720752071,0.09478916561146751
cephalopods,octopus oculifer,light_pollution,0.16650810000000002,7.1646931,1,0.08374037169970351,0.1649939328107814,0.16500053958751365,0,0.08298309929452946,1,0.09565202697146939,0.09478703629786442
cephalopods,octopus,light_pollution,0.1644555,7.1654323,1,0.08270383562288906,0.1649999265742494,0.16500025868938414,0,0.08298180632842957,1,0.09446804874491099,0.09478555941370746
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.50123,7.1650858,0.83434,0.24703710231083492,0.5000009871088968,0.1650008026980745,0.16499950499430743,0.08297149281126494,1,0.28217691292231617,0.09477377884954256
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49763,7.1646106,0.8344588000000001,0.24644403272459797,0.4999968830591155,0.16500036551125039,0.16499993743136243,0.08297043010415386,1,0.2814994821095879,0.09477256497758106
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.50041,7.164505,0.8353498,0.2468522015053489,0.5000023319178813,0.16500008250080442,0.16500045421591691,0.08296659655740461,1,0.28196571088828626,0.09476818612769525
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49858,7.1652838,0.8349241000000001,0.24656673879068222,0.5000004836046021,0.1650005809367867,0.16500080754909932,0.08296500291080033,1,0.28163964250897977,0.09476636579271366
cephalopods,octopus,plastic_pollution_microplastic,1.49997,7.1654323,0.8346403,0.2468081066142322,0.5000024991187457,0.16500025868938414,0.1650004329307614,0.08296320938219891,1,0.281915343716171,0.0947643171435057
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.4996,7.1646469,0.8352838,0.24671836001135017,0.5000023400179244,0.16500044718686593,0.16500058093678666,0.08295834783246743,1,0.2818128311012252,0.09475876406227857
cephalopods,amphioctopus,plastic_pollution_microplastic,1.50124,7.1648878,0.8342608,0.24703900690375086,0.500000962408698,0.16500078685799247,0.16499916918160018,0.08295413797070518,1,0.28217908843419015,0.09475395536842332
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.49854,7.1650132,0.8347228,0.2465692384190171,0.5000003684035486,0.16500082447818495,0.16500059215685897,0.0829525302035432,1,0.28164249769712923,0.09475211890430428
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50042,7.1651716,0.834802,0.24686912306314518,0.5000023236178373,0.16500073577371732,0.16500070620555074,0.08294368803444713,1,0.2819850394543038,0.0947420189802211
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.49921,7.1646931,0.8350033,0.24666242615465495,0.5000018759152403,0.16500053958751365,0.16500082497318733,0.08294003022856102,1,0.2817489409290103,0.09473784086947029
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49966,7.1643697,0.8352013,0.24672860300744445,0.5000023844181588,0.16499962112277625,0.16500070221252786,0.08293774554851904,1,0.28182453111304495,0.09473523120494935
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.50087,7.1642773,0.8346766,0.24695358477533202,0.5000017431143925,0.16499924227768292,0.16500050807229844,0.08293108571019178,1,0.28208151542889254,0.09472762403743415
cephalopods,abdopus,plastic_pollution_microplastic,1.4981,7.1637064,0.8351023000000001,0.24647768107173224,0.4999988899876676,0.16499575399090838,0.1650007932930259,0.08291882278751228,1,0.28153791676831114,0.09471361677442491
elasmobranchs,scyliorhinus,bycatch,1.1649868,2.33,0,0.581496833019675,0.16500082447818495,0,0,0.08235926525493661,1,0.6642118923866553,0.0940744649398719
elasmobranchs,schroederichthys,bycatch,1.165033,2.33,0,0.5815198934987169,0.16500082170617114,0,0,0.08235926387130094,1,0.6642382331052182,0.09407446335942087
elasmobranchs,arhynchobatidae,bycatch,1.1648218000000001,2.33,0,0.5814144741659539,0.16500072877767843,0,0,0.08235921748654865,1,0.6641178183917881,0.09407441037666611
elasmobranchs,notoraja,bycatch,1.1651782,2.33,0,0.5815923692899916,0.16500072877767843,0,0,0.08235921748654862,1,0.6643210182207017,0.09407441037666608
elasmobranchs,torpedinidae,bycatch,1.1653036,2.33,0,0.5816549620188196,0.16500054569255454,0,0,0.08235912610060359,1,0.6643925144568008,0.09407430599152064
elasmobranchs,fontitrygon,bycatch,1.1643928000000001,2.33,0,0.5812003411462789,0.1649997077488187,0,0,0.08235870784553956,1,0.6638732260051327,0.09407382824173456
elasmobranchs,pastinachus,bycatch,1.1649208,2.66,0,0.5680735835795262,0.16500080599809147,0,0,0.08046263673620213,1,0.6488792518521923,0.09190805035934657
elasmobranchs,maculabatis,bycatch,1.1648911,2.99,0,0.5552719582798932,0.16500078906900398,0,0,0.07865139605244933,1,0.6342566584293896,0.08983916961260922
elasmobranchs,himantura,bycatch,1.165165,2.99,0,0.5554025189729681,0.16500074250575447,0,0,0.07865137385701257,1,0.6344057907377605,0.08983914425998094
elasmobranchs,urogymnus,bycatch,1.1653531000000001,2.99,0,0.5554921811356822,0.16500044718686588,0,0,0.07865123308651693,1,0.6345082069013406,0.0898389834655759
elasmobranchs,bathyraja,bycatch,1.1646172000000001,2.99,0,0.5551413975868182,0.16500038095536979,0,0,0.07865120151576102,1,0.6341075261210186,0.08983894740403552
elasmobranchs,gymnuridae,bycatch,1.1644489,2.99,0,0.555061173546495,0.1649999046620191,0,0,0.07865097447965304,1,0.6340158906062363,0.08983868807315981
elasmobranchs,brachaeluridae,bycatch,1.1656039,2.99,0,0.5556117306859678,0.16499971985996081,0,0,0.07865088638952959,1,0.6346447617861141,0.08983858745265035
elasmobranchs,pateobatis,bycatch,1.1656402000000001,2.99,0,0.5556290339103512,0.16499958300730322,0,0,0.07865082115558349,1,0.6346645263089102,0.08983851293949682
elasmobranchs,hypanus,bycatch,1.1638252,2.99,0,0.5547638726911798,0.16499664264426966,0,0,0.07864941956436215,1,0.6336763001691026,0.08983691197883012
elasmobranchs,dipturus,bycatch,1.1643895,3.3200000000000003,0,0.5428139903648341,0.1649996955716749,0,0,0.07691940125039232,1,0.6200266059608602,0.08786080708378145
elasmobranchs,malacoraja,bycatch,1.1651485000000001,3.33,0,0.5428057083832336,0.16500075818083987,0,0,0.07686861668544519,1,0.6200171459081838,0.08780279866469447
elasmobranchs,rostroraja,bycatch,1.1651584,3.33,0,0.542810320479042,0.16500074897378986,0,0,0.07686861239617278,1,0.6200224140518963,0.0878027937652942
elasmobranchs,orbiraja,bycatch,1.1648185,3.33,0,0.5426519718562874,0.16500072518065823,0,0,0.07686860131170789,1,0.6198415411177645,0.08780278110411878
elasmobranchs,dentiraja,bycatch,1.1648053,3.33,0,0.5426458223952096,0.16500071013257325,0,0,0.07686859430128262,1,0.6198345169261478,0.08780277309649506
elasmobranchs,okamejei,bycatch,1.1652145,3.33,0,0.5428364556886228,0.16500068558043154,0,0,0.07686858286321899,1,0.6200522668662676,0.08780276003142323
elasmobranchs,breviraja,bycatch,1.1653069,3.33,0,0.5428795019161677,0.16500053958751365,0,0,0.076868514849751865,1,0.620101436207585,0.08780268234337553
elasmobranchs,beringraja,bycatch,1.1646832,3.33,0,0.5425889398802396,0.16500052087638667,0,0,0.07686850613283161,1,0.6197695431536927,0.08780267238651632
elasmobranchs,hongeo,bycatch,1.165429,3.33,0,0.5429363844311378,0.16500026730245657,0,0,0.07686838800078516,1,0.62016640998004,0.08780253745076831
elasmobranchs,neoraja,bycatch,1.1654422,3.33,0,0.5429425338922156,0.16500023245416084,0,0,0.07686837176607013,1,0.6201734341716567,0.08780251890674506
elasmobranchs,zearaja,bycatch,1.1644522,3.33,0,0.5424813243113773,0.16499991565113503,0,0,0.0768682241775946,1,0.6196466198003993,0.08780235032453608
