taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,bathyraja,entanglement_macroplastic,0.6651273,1.9900000000000002,0.67,0.31498087820147375,0.33500165082544064,0,0,0.15864499047917713,1,0.34450111046028103,0.17351331198612907
elasmobranchs,hypanus,entanglement_macroplastic,0.665268,1.99,0.67,0.3150475087691304,0.3350015678120094,0,0,0.15864495116693794,1,0.34457398569219794,0.17351326898951883
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6654489,1.99,0.67,0.3151331766418318,0.3350013742479237,0,0,0.1586448595018,1,0.3446676824189482,0.17351316873345884
elasmobranchs,pateobatis,entanglement_macroplastic,0.6655293,1.99,0.67,0.31517125125192136,0.3350012568632111,0,0,0.15864480391253172,1,0.34470932540861504,0.17351310793432476
elasmobranchs,himantura,entanglement_macroplastic,0.6641826,1.99,0.67,0.3145335015329218,0.33500067777809206,0,0,0.158644529678202,1,0.3440118053316961,0.17351280799855834
elasmobranchs,maculabatis,entanglement_macroplastic,0.6636265,1.99,0.67,0.31427015214646925,0.3349988593116511,0,0,0.15864366851650172,1,0.3437237746531674,0.1735118661281701
elasmobranchs,taeniurops,entanglement_macroplastic,0.6636265,1.99,0.67,0.31427015214646925,0.3349988593116511,0,0,0.15864366851650172,1,0.3437237746531674,0.1735118661281701
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6665075,1.99,0.67,0.3156344923413439,0.3349982831034315,0,0,0.15864339564457025,1,0.34521598178289437,0.17351156768248685
elasmobranchs,dipturus,entanglement_macroplastic,0.665268,2.3200000000000003,0.67,0.30902776401725063,0.3350015678120094,0,0,0.15561365561430682,1,0.33799006617444377,0.17019787825857174
elasmobranchs,hongeo,entanglement_macroplastic,0.6650938,2.33,0.67,0.30876806466526513,0.33500166188049674,0,0,0.1555236491431562,1,0.3377060276142122,0.1700994363168353
elasmobranchs,neoraja,entanglement_macroplastic,0.665268,2.33,0.67,0.30884893656162726,0.3350015678120094,0,0,0.1555236054721059,1,0.3377944788823046,0.17009938855290307
elasmobranchs,breviraja,entanglement_macroplastic,0.6646784,2.33,0.67,0.308575216297017,0.33500152064375527,0,0,0.15552358357436669,1,0.3374951053595303,0.17009936460289216
elasmobranchs,rostroraja,entanglement_macroplastic,0.6653886,2.33,0.67,0.30890492479757026,0.3350014496233598,0,0,0.1555235506033332,1,0.33785571437559936,0.1700993285417899
elasmobranchs,orbiraja,entanglement_macroplastic,0.6644372000000001,2.33,0.67,0.308463239825131,0.33500120225786534,0,0,0.15552343576454647,1,0.33737263437294085,0.1700992029402303
elasmobranchs,malacoraja,entanglement_macroplastic,0.6642898,2.33,0.67,0.30839480975897843,0.33500092219595273,0,0,0.15552330574653284,1,0.33729779099224727,0.1700990607368358
elasmobranchs,beringraja,entanglement_macroplastic,0.6642563,2.33,0.67,0.3083792574712165,0.335000849500418,0,0,0.15552327199782012,1,0.3372807811329987,0.1700990238251697
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6641089,2.33,0.67,0.30831082740506394,0.3350004898415403,0,0,0.15552310502712283,1,0.3372059377523052,0.17009884120585975
elasmobranchs,okamejei,entanglement_macroplastic,0.6640888,2.33,0.67,0.30830149603240675,0.3350004357720743,0,0,0.15552307992551404,1,0.33719573183675605,0.1700988137517103
elasmobranchs,amblyraja,entanglement_macroplastic,0.6640754,2.33,0.67,0.308295275117302,0.3350003990557529,0,0,0.1555230628800575,1,0.3371889278930566,0.1700987951087414
elasmobranchs,zearaja,entanglement_macroplastic,0.6640486,2.33,0.67,0.30828283328709244,0.33500032401508356,0,0,0.15552302804262205,1,0.3371753200056578,0.17009875700631671
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6662395,2.33,0.67,0.30929995290672374,0.33499938191824913,0,0,0.15552259067661994,1,0.33828776480051226,0.17009827865006136
elasmobranchs,dentiraja,entanglement_macroplastic,0.6632312,2.33,0.67,0.30790335746570097,0.33499700532466825,0,0,0.1555214873492391,1,0.3367602794399935,0.1700970719180525
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6654489,2.4952937,0.67,0.30604221438622764,0.3350013742479237,0.16500056361167353,0,0.1541155511980268,1,0.3347247087054617,0.16855937042933203
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6645444,2.6500000000000004,0.67,0.3029039278313361,0.3350013652028704,0,0,0.1526959362667255,1,0.33129229969931506,0.16700670817550953
elasmobranchs,zapteryx,entanglement_macroplastic,0.6654891000000001,2.6500000000000004,0.67,0.30333452861681,0.3350013179675871,0,0,0.1526959147365571,1,0.3317632566971108,0.16700668462751841
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6659782,2.6500000000000004,0.67,0.3035574637752468,0.3350002468303773,0,0,0.15269542650481804,1,0.332007085497388,0.167006150638353
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6650134,2.66,0.67,0.302945580712918,0.3350016747445612,0,0,0.1526093713228804,1,0.3313378563186273,0.16691203030346902
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6651072,2.66,0.67,0.3029883111232689,0.3350016578604763,0,0,0.15260936363136782,1,0.33138459145347215,0.16691202189110238
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6660251,2.66,0.67,0.3034064587102745,0.3350001065980492,0,0,0.15260865695674009,1,0.331841928130169,0.1669112489864252
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6663333,2.66,0.67,0.30354685862999903,0.33499902172178886,0,0,0.15260816274343755,1,0.3319954864303738,0.16691070845509992
elasmobranchs,somniosidae,entanglement_macroplastic,0.6636064,2.7966766,0.67,0.29999883440505665,0.33499877629752794,0.16670281614516616,0,0.15147071539298776,1,0.32811493884789233,0.1656666587287879
elasmobranchs,rhina,entanglement_macroplastic,0.6639146,2.818623,0.67,0.2997807743082492,0.3349999166511562,0.16999527303701276,0,0.15131044382012493,1,0.32787644200349275,0.16549136638995857
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6659715,2.8195954000000003,0.67,0.3006847636300077,0.33500026632755736,0.17000036852928582,0,0.1512860125527439,1,0.32886515384837767,0.16546464540679676
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6661926,2.8197756000000003,0.67,0.3007809643409888,0.3349995521672224,0.17000070190157,0,0.1512830349535196,1,0.32897037055851347,0.16546138874485228
elasmobranchs,triakidae,entanglement_macroplastic,0.6660318,2.818861,0.67,0.300719621410123,0.3350000860288492,0.1699970342944744,0,0.15128268397410913,1,0.32890327852447376,0.16546100487140145
elasmobranchs,orectolobidae,entanglement_macroplastic,0.663727,2.8197484000000004,0.67,0.2996636054095744,0.33499925629173744,0.17000066382134202,0,0.1512737484231498,1,0.3277482919521774,0.16545123187424163
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6647052,2.9902686000000003,0.67,0.29727706593312864,0.33500154529988907,0.2402225404135282,0,0.14987890596271944,1,0.325138084296121,0.16392566378490495
elasmobranchs,raja,entanglement_macroplastic,0.6658844,3.0002788000000002,0.67,0.297659145422477,0.3350005075966914,0.24065284001742873,0,0.14983595251035053,1,0.3255559725473577,0.16387868470438527
elasmobranchs,aetobatus,entanglement_macroplastic,0.6644305,2.99,0.67,0.2971125902388769,0.33500119093479236,0,0,0.1498020809877704,1,0.3249581938226517,0.16384163871858298
polychaetes,terebellidae,oceanographic,0.9944305,3.8349273999999998,0,0.440724151421165,0.3350011909347924,0.16500080903410694,0,0.14855205832812418,1,0.48202913281021514,0.16247446304491184
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6647655,3.2102024000000005,0.67,0.2936859949180439,0.335001592937142,0.15549256192374006,0,0.14803643032745398,1,0.3212104555476638,0.16191051002074863
seabirds,procellaria,entanglement_macroplastic,0.9958844,6.1553666,0.33,0.42234786897793314,0.3350005075966915,0.5569469557359614,0,0.14270060159197528,1,0.46193061208739267,0.15607460361559058
seabirds,fulmarus,entanglement_macroplastic,0.9942429,6.1586606,0.33,0.4215801516047324,0.3350008194841925,0.5545959229691628,0,0.14268639096070007,1,0.4610909436951478,0.15605906115383034
seabirds,ardenna,entanglement_macroplastic,0.9962663,6.1593293000000005,0.33,0.4224084218718998,0.3349992816850468,0.5574680805823043,0,0.142632214809084,1,0.4619968400417123,0.15599980757469636
seabirds,macronectes,entanglement_macroplastic,0.9951072000000001,6.156651,0.33,0.4219679743115867,0.33500165786047637,0.5552778543521751,0,0.14262996031991998,1,0.4615151134223259,0.15599734179320207
elasmobranchs,squalidae,entanglement_macroplastic,0.6667755,3.8977540999999998,0.67,0.28381811502584287,0.33499696988099514,0.14274789911875072,0,0.14261479338220664,1,0.31041775092329765,0.1559807533992832
seabirds,puffinus,entanglement_macroplastic,0.996206,6.1557019,0.33,0.4224478851781255,0.33499950419467495,0.5576817133682296,0,0.14261294947938966,1,0.4620400018771063,0.15597873668458082
seabirds,calonectris,entanglement_macroplastic,0.9961792,6.1595945,0.33,0.42234826277518905,0.3349995996037568,0.5556213834266703,0,0.14258045791321713,1,0.4619310427916079,0.1559431999856836
crustacea_arthropods,palaemon elegans,bycatch,0.9946382,4.4956831,0,0.41908621229267495,0.33500147963952887,0.16499941097605847,0,0.14123547989091434,1,0.4583632706143877,0.1544721696651331
sponges,demospongiae,bycatch,0.993526,5.0691284,0,0.4034510313945781,0.3349984321806531,0.2786835749713097,0,0.13626427019457765,1,0.441262749425935,0.14903505465517536
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6660251,2.7628051000000005,1,0.2696707293865496,0.3350001065980492,0.41619870089607,0,0.1357750795085549,1,0.2949444622250266,0.1485000166696191
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6636265,3.2063516,1,0.2627218979406189,0.3349988593116511,0.16038938376645845,0,0.13263491457566848,1,0.2873443813464876,0.145065553242554
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6655628,3.6500000000000004,1,0.2578327282882029,0.3350012022578653,0,0,0.1297762945254354,1,0.28199699523180205,0.1419390212850826
seabirds,fregatidae,entanglement_macroplastic,0.9936801000000001,5.3228304,1,0.35656466395000747,0.3349990747864703,0.7294165115490006,0,0.12087157470945961,1,0.3899821582283587,0.13219974478532273
seabirds,phaethontidae,entanglement_macroplastic,0.9938878000000001,5.3229088,1,0.35662708951151456,0.33499982874624373,0.730532713615904,0,0.12083709939187967,1,0.39005043435795456,0.1321620384164232
seabirds,spheniscidae,entanglement_macroplastic,0.9940821000000001,5.5465917000000005,1,0.3531206559885638,0.3350004174809147,0.6899970097397845,0,0.11954843826693766,1,0.3862153753876794,0.13075260305296743
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6650603,3.65,1.34,0.2331783534957717,0.33500166958553523,0,0,0.11745572203346026,1,0.2550319948730699,0.12846375596349402
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6660787,3.7653903000000004,1.34,0.23239773104578873,0.3349999382923771,0.28606854776093465,0,0.11692504667993596,1,0.2541782119310548,0.12788334533784937
seabirds,pterodroma,entanglement_macroplastic,0.9963668,6.0437106,1,0.3461814936756408,0.3349988867150174,0.5313560546754017,0,0.11671350785205957,1,0.37862586984018065,0.12765198094035007
seabirds,pseudobulweria,entanglement_macroplastic,0.9961189,6.0451741000000005,1,0.3460672643269401,0.3349998064350085,0.533444615045239,0,0.1166887835974596,1,0.3785009348355568,0.12762493951099846
seabirds,pelecanidae,entanglement_macroplastic,0.9946382,6.2122361,1,0.343107422566248,0.33500147963952887,0.5749493999691757,0,0.1159284609303277,1,0.3752636945968242,0.1267933588619423
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9945645000000001,6.2127732,1,0.34305550228180365,0.3350013919360275,0.5735605853606146,0,0.11587178218406947,1,0.37520690830634007,0.12673136814321376
seabirds,stercorariidae,entanglement_macroplastic,0.9952881,6.3198542,1,0.34169276622322753,0.3350015511289203,0.5065762834338666,0,0.11526958556096452,1,0.3737164556537081,0.12607273322366036
seabirds,rhodostethia,entanglement_macroplastic,0.9953551,6.682250600000001,1,0.3365139375327117,0.3350014868085687,0.518949739269574,0,0.1135504565978188,1,0.3680522634495544,0.12419248626959188
seabirds,pagophila,entanglement_macroplastic,0.9953618000000001,6.6835815,1,0.33649774300291313,0.33500147963952887,0.5212319835596784,0,0.11354293624797157,1,0.3680345511568881,0.12418426110720039
seabirds,anatidae,entanglement_macroplastic,0.9963735,6.6839942,1,0.3368308287572312,0.33499885931165113,0.5192587954607283,0,0.11353318193314525,1,0.3683988539453503,0.12417359261104077
seabirds,podicipedidae,entanglement_macroplastic,0.9956365,6.6877002,1,0.33653371104951063,0.33500107033399346,0.5196650781396556,0,0.11352851355269925,1,0.368073890154432,0.12416848670665419
seabirds,gaviidae,entanglement_macroplastic,0.9935595,6.6826078,1,0.3358945215268451,0.33499857790776055,0.5184581327045739,0,0.11352531399651489,1,0.36737479533442197,0.12416498728578526
seabirds,hydrocoloeus,entanglement_macroplastic,0.9954489000000001,6.6825107,1,0.3365323606796582,0.33500137424792387,0.517609020957417,0,0.11352162108528725,1,0.3680724132269551,0.12416094827228699
seabirds,larus,entanglement_macroplastic,0.9958643,6.6852482,1,0.33663804174217377,0.33500056005813256,0.5189000356226907,0,0.11351955770591919,1,0.3681879987939239,0.12415869151153486
seabirds,creagrus,entanglement_macroplastic,0.9962194000000001,6.6842218,1,0.33676818910458084,0.3349994556861146,0.5183062461695868,0,0.11351129425393576,1,0.3683303436598368,0.12414965360294568
seabirds,leucophaeus,entanglement_macroplastic,0.9952144,6.6837723,1,0.33643377570989474,0.33500160640421256,0.5199037908615666,0,0.11350937494056171,1,0.3679645888036056,0.12414755441015513
seabirds,chroicocephalus,entanglement_macroplastic,0.9930235000000001,6.6850911,1,0.33567708537070634,0.3349958442576665,0.5198998775337581,0,0.11350842410129147,1,0.36713698090685504,0.12414651445755122
seabirds,xema,entanglement_macroplastic,0.9955360000000001,6.6831018,1,0.3365479361369955,0.33500124621014415,0.5198260680537002,0,0.11350101795143269,1,0.36808944842724817,0.12413841419805244
seabirds,ichthyaetus,entanglement_macroplastic,0.9961122,6.6812949,1,0.33676471408101927,0.33499982874624373,0.5200984899597215,0,0.11349760513260755,1,0.36832654295459183,0.12413468152741614
seabirds,rissa,entanglement_macroplastic,0.9934054000000001,6.6851199,1,0.3357880461538341,0.33499787982408913,0.5181967241332569,0,0.11345655094487858,1,0.3672583410136124,0.12408977971197123
seabirds,gelochelidon,entanglement_macroplastic,0.9923468000000001,6.711045,1,0.3350949844853837,0.3349911681232615,0.5317973674806981,0,0.11341252617155058,1,0.36650032511194264,0.12404162890552908
seabirds,larosterna,entanglement_macroplastic,0.9959380000000001,6.7165917,1,0.3362361324929768,0.3350003618034227,0.5341924672878036,0,0.11340974765123953,1,0.36774842232362126,0.12403858998031539
seabirds,onychoprion,entanglement_macroplastic,0.993392,6.7134578000000005,1,0.3354151668747909,0.33499781577103704,0.5321198052450512,0,0.11340784263093323,1,0.36685051522294376,0.12403650642014909
seabirds,sterna,entanglement_macroplastic,0.9954221000000001,6.7162654,1,0.3360622401001965,0.33500140908812726,0.5327779699710685,0,0.11340031155616233,1,0.36755823261193,0.12402826952768645
seabirds,thalasseus,entanglement_macroplastic,0.9931441000000001,6.7148724,1,0.33530569031518276,0.33499653410441216,0.5319898211901599,0,0.11338295074302637,1,0.36673077844219143,0.12400928164677767
seabirds,sternula,entanglement_macroplastic,0.9946181000000001,6.7138894,1,0.33581353852637363,0.3350014573284035,0.5302078533663168,0,0.11338039779879225,1,0.36728622254946397,0.12400648943879151
seabirds,phaetusa,entanglement_macroplastic,0.9962529,6.715401,1,0.3363433059238656,0.3349993320696548,0.5322601433581158,0,0.1133696927866261,1,0.36786564012479017,0.12399478114526023
seabirds,hydroprogne,entanglement_macroplastic,0.9936935,6.7134275,1,0.3354873382183094,0.3349991273151364,0.5314667607790049,0,0.1133200561175038,1,0.3669294505161828,0.1239404924921527
seabirds,chlidonias,entanglement_macroplastic,0.9955963000000001,6.7189452,1,0.33606024398253664,0.3350011443024886,0.5320767016635143,0,0.11331947798829288,1,0.3675560494167013,0.12393986018026035
cephalopods,abdopus,uv,0.33393470000000003,7.1657128,0.3332647,0.10815487483934053,0.3349999811728113,0.1649992853433058,0.33499718053294053,0.10973945792806279,1,0.118291226745558,0.12002431809001807
cephalopods,callistoctopus rapanui,uv,0.3337404,7.1660032000000005,0.3332848,0.10807234729229759,0.3349993069443524,0.16499777523475379,0.33499728404983103,0.10972032980412962,1,0.1182009646580237,0.12000339726468534
cephalopods,callistoctopus lechenaultii,uv,0.33412230000000004,7.1651056,0.3339883,0.10816766670066136,0.33500052521784046,0.16500079121401515,0.335000147334441,0.109695403347961,1,0.11830521746923318,0.11997613468329006
cephalopods,amphioctopus robsoni,uv,0.3357638,7.1647558,0.3352814,0.10866673167715853,0.3350008042750773,0.16500064429718506,0.33500155682395083,0.10966697095400087,1,0.11885105517080037,0.11994503758511622
cephalopods,amphioctopus,uv,0.33550250000000004,7.1660626,0.333392,0.10857955164307902,0.33500129813546625,0.1649974033816024,0.33499781577103704,0.10966345217964554,1,0.11875570456183056,0.11994118902872197
cephalopods,octopus oculifer,uv,0.3362462,7.1650066,0.3357504,0.10881070168600931,0.33499935706095374,0.16500082487418694,0.33500083455930607,0.10965744954410823,1,0.11900851815142724,0.11993462382190657
cephalopods,abdopus tonganus,uv,0.3338342,7.1647426,0.33477890000000005,0.10801493107198377,0.33499964650427855,0.1650006242330616,0.33500160204918994,0.10963336378603011,1,0.1181381673486458,0.11990828072942562
cephalopods,amphioctopus polyzenia,uv,0.33449080000000003,7.1657953,0.3350134,0.10822320083344499,0.3350012880184041,0.16499890831247174,0.3350016747445612,0.10963225410953095,1,0.118365956300497,0.11990706705325456
cephalopods,callistoctopus,uv,0.3339548,7.1646766,0.3360653,0.10804862006679065,0.33500004448844195,0.16500050807229852,0.3349999811728113,0.10963084706937895,1,0.11817501370004188,0.11990552814429732
cephalopods,amphioctopus membranaceus,uv,0.3336868,7.164835,0.3362194,0.10796317291761696,0.3349991011178053,0.16500074250575447,0.3349994556861146,0.10962979463769218,1,0.11808155838318557,0.11990437707796324
cephalopods,abdopus abaculus,uv,0.3330503,7.1646997,0.3351139,0.10773995285990565,0.3349960013091483,0.16500055173159497,0.33500165564946527,0.10960929638716488,1,0.11783741798267093,0.11988195771679608
cephalopods,abdopus tenebricus,uv,0.3376063,7.1650231,0.33799490000000004,0.10917592891367364,0.3349915363014474,0.16500082338917946,0.3349882874751258,0.10958649025017295,1,0.11940797473501137,0.11985701417240097
cephalopods,amphioctopus varunae,uv,0.3363735,7.1656072,0.3348861,0.10877194085979863,0.33499885931165113,0.16499970774881867,0.33500165564946527,0.10957815755998959,1,0.11896612463297564,0.11984790053655844
cephalopods,octopus,uv,0.33502010000000004,7.1651749,0.3362797,0.10832436210143023,0.33500167440955975,0.16500073230869802,0.33499923076442445,0.10956513065500145,1,0.1184765984745727,0.11983365274075604
sponges,demospongiae,wildlife_strike,0.33461810000000003,5.0691284,0,0.084991982063361185,0.3350014573284035,0.2786835749713097,0,0.08511562451050601,1,0.09295749116020853,0.09309272146556749
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.50173,7.1647558,0.8352376,0.2402585586980586,0.4999995070948279,0.16500064429718506,0.16500065393324342,0.08069143111952225,1,0.26277576194998536,0.0882538895187277
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50103,7.164835,0.8343103000000001,0.24018787683516646,0.5000014391123203,0.16500074250575447,0.1649993835196835,0.08067699765407164,1,0.2626984557325579,0.08823810333861444
cephalopods,amphioctopus,plastic_pollution_microplastic,1.5011,7.1660626,0.8345314,0.24017330716766722,0.5000012900112358,0.1649974033816024,0.1650001595895187,0.08066763307391944,1,0.26268252058544295,0.0882278611033402
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.50037,7.1656072,0.8355907,0.24000595104269548,0.5000023631180468,0.16499970774881867,0.1649997676445128,0.0806660780615342,1,0.2624994797252349,0.0882261603540866
cephalopods,callistoctopus,light_pollution,0.16498020000000002,7.1646766,1,0.0806442630524153,0.16500082381818157,0.16500050807229852,0,0.08065894967162855,1,0.08820230082677474,0.08821836388640161
cephalopods,abdopus tonganus,light_pollution,0.16534980000000002,7.1647426,1,0.08082374462614875,0.16500045421591691,0.1650006242330616,0,0.08065759879766289,1,0.08839860354143916,0.0882168864075657
cephalopods,callistoctopus,plastic_pollution_microplastic,1.49827,7.1646766,0.8344522,0.23973449043900938,0.4999995070948279,0.16500050807229852,0.16499991565113495,0.08065609562336304,1,0.26220257764041605,0.08821524235469978
cephalopods,abdopus abaculus,light_pollution,0.1652178,7.1646997,1,0.08075678795016579,0.16500068125740616,0.16500055173159497,0,0.08065527516045846,1,0.08832537163809136,0.08821434499742739
cephalopods,octopus,light_pollution,0.1649505,7.1651749,1,0.08062483351890337,0.16500081758115032,0.16500073230869802,0,0.08065403315682322,1,0.08818105034354286,0.0882129865923268
cephalopods,octopus oculifer,light_pollution,0.1652904,7.1650066,1,0.08079051767648267,0.1650005694527119,0.16500082487418694,0,0.08065346935908532,1,0.08836226253838357,0.08821236995506333
cephalopods,amphioctopus robsoni,light_pollution,0.1650627,7.1647558,1,0.0806788209182381,0.16500081309312759,0.16500064429718506,0,0.08065318053412386,1,0.08824009748039724,0.08821205406122075
cephalopods,abdopus tenebricus,light_pollution,0.1641486,7.1650231,1,0.080232822495863,0.1649986283685826,0.16500082338917946,0,0.08065288374677387,1,0.08775229976820255,0.08821172945874893
cephalopods,amphioctopus membranaceus,light_pollution,0.1655214,7.164835,1,0.08090237670108057,0.16500000118801184,0.16500074250575447,0,0.08065215244760245,1,0.08848460507044144,0.08821092962169827
cephalopods,callistoctopus lechenaultii,light_pollution,0.165462,7.1651056,1,0.08087180733060062,0.16500017820168583,0.16500079121401515,0,0.0806507053665923,1,0.08845117071678625,0.08820934691922513
cephalopods,amphioctopus varunae,light_pollution,0.165792,7.1656072,1,0.08103364004758151,0.16499892418573472,0.16499970774881867,0,0.08065063982565716,1,0.08862817051127238,0.08820927523574687
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49862,7.1657953,0.8354455000000001,0.2397274784442436,0.5000005956056014,0.16499890831247174,0.1650002235770843,0.08065060798561524,1,0.26219490847650634,0.08820924041163354
cephalopods,abdopus,light_pollution,0.16480530000000002,7.1657128,1,0.08054920627702784,0.16500071013257323,0.1649992853433058,0,0.0806493150661327,1,0.08809833526269119,0.08820782631881617
cephalopods,amphioctopus,light_pollution,0.16609890000000002,7.1660626,1,0.08118234122156083,0.1649971656103116,0.1649974033816024,0,0.08064849615902708,1,0.08879080806519352,0.08820693066315333
cephalopods,amphioctopus polyzenia,light_pollution,0.1651485,7.1657953,1,0.08071583290769402,0.1650007581808399,0.16499890831247174,0,0.08064823541818225,1,0.08828057825986778,0.0882066454854908
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.50202,7.1646997,0.8347063,0.24031764925132693,0.4999984195816982,0.16500055173159497,0.1650005636116735,0.08064816091818501,1,0.26284039051199487,0.08820656400330075
cephalopods,callistoctopus rapanui,light_pollution,0.16623090000000001,7.1660032000000005,1,0.0812443972239987,0.1649962336623513,0.16499777523475379,0,0.08064560234083368,1,0.08885868000038097,0.08820376563425764
