taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6583,2.8200000000000003,1.67,0.3357940416248563,0.3366203238431132,0.17085642859406622,0,0.17136607967520254,1,0.3672648983844492,0.18742663072255047
elasmobranchs,rhina,entanglement_macroplastic,0.6784,2.8234,1.67,0.3459073894502458,0.3364182101510144,0.17082225389053524,0,0.17110082421558048,1,0.3783260763715434,0.18713651533231718
elasmobranchs,triakidae,entanglement_macroplastic,0.6851,2.8166,1.67,0.34943752316177573,0.33608108389121655,0.17082225389053524,0,0.17093122570427388,1,0.3821870567289525,0.18695102192772972
elasmobranchs,zapteryx,entanglement_macroplastic,0.7253000000000001,2.65,1.67,0.3742602740738784,0.3311884171838859,0,0,0.17089572285307478,1,0.4093362135372222,0.18691219172402837
elasmobranchs,raja,entanglement_macroplastic,0.6851,3.0136000000000003,1.67,0.34546935468851475,0.33608108389121655,0.25988155810373365,0,0.16950893955918442,1,0.3778469886799407,0.1853954381120602
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6516,3.0138000000000003,1.67,0.32835122471337574,0.3364182101510145,0.23800000000000004,0,0.16921018275853222,1,0.3591245353706743,0.18506868161125314
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6315000000000001,3.2012,1.67,0.314649693957048,0.33499999999999996,0.15919798993705922,0,0.1668226237367903,1,0.34413888739257265,0.1824573588573892
elasmobranchs,bathyraja,entanglement_macroplastic,0.7186,1.99,2.67,0.3554015806595503,0.332350125711735,0,0,0.16437205679147074,1,0.3887100699434819,0.17977712303247081
elasmobranchs,squalidae,entanglement_macroplastic,0.6583,3.8942,1.67,0.31462163673630755,0.3366203238431132,0.14547852075134668,0,0.16103249739470507,1,0.3441082006291199,0.17612457775034754
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6851,2.7357,3,0.31577924880017133,0.33608108389121655,0.4249474239612627,0,0.15493305164085622,1,0.3453743049201499,0.16945348759595052
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6440625,3.7499479166666667,2.34,0.2945445191458458,0.33521916914349714,0.2830064794844669,0,0.1532294349894019,1,0.32214944127760264,0.16759020677847422
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6382,2.66,3.67,0.28093465663852357,0.3356085381945622,0,0,0.14773436139555965,1,0.30726405276209656,0.1615801309734003
elasmobranchs,aetobatus,entanglement_macroplastic,0.6985,2.99,3.67,0.30201008706465726,0.33499999999999996,0,0,0.1448437783345171,1,0.33031468753932053,0.1584186404089798
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6918,3.65,3.34,0.2956104289824855,0.3356085381945622,0,0,0.14340760905735678,1,0.3233152489433558,0.15684787232421307
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6717,3.65,4,0.2741669360376265,0.3366203238431132,0,0,0.13739789012365633,1,0.29986205656598885,0.15027491825145917
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.5913,3.1874000000000002,4,0.2471257579951816,0.3284387771001322,0.16667042420006722,0,0.13718458227104596,1,0.2702865600565857,0.1500416190349678
seabirds,phaethontidae,entanglement_macroplastic,0.9865668402777779,5.291957465277778,4,0.3722121559643909,0.3349665369166426,0.7239863088140809,0,0.1274704026475349,1,0.4070961443396853,0.13941701957795055
seabirds,calonectris,entanglement_macroplastic,0.9969386574074075,6.180949074074074,3.33,0.37606178098273985,0.3350913637503028,0.5645839988773788,0,0.12728770945295884,1,0.41130655895675483,0.13921720424705059
seabirds,ardenna,entanglement_macroplastic,1.0097337962962964,6.156712962962963,3.33,0.38126543510107097,0.33477271719039664,0.5584926408606997,0,0.1271591785860611,1,0.41699790324550123,0.13907662737575754
seabirds,macronectes,entanglement_macroplastic,0.9880208333333333,6.162528935185185,3.33,0.37292791424739996,0.3350242463721231,0.5500543998749536,0,0.1270946504910937,1,0.4078789839987964,0.13900605166176788
seabirds,procellaria,entanglement_macroplastic,1.0050810185185186,6.155758101851852,3.33,0.37945428877465137,0.3349452146971617,0.5603785256427037,0,0.1270169382124192,1,0.41501701499533095,0.1389210561329833
seabirds,puffinus,entanglement_macroplastic,1.0008159722222223,6.129427083333334,3.33,0.37817566101614186,0.3350464706718318,0.5559775361800392,0,0.12680675127143295,1,0.41361855333255626,0.13869117032217643
seabirds,fregatidae,entanglement_macroplastic,0.9880208333333333,5.311280381944445,4,0.37219828870327776,0.335,0.7276064062706256,0,0.12667983746380315,1,0.40708097742898325,0.13855236206209773
seabirds,fulmarus,entanglement_macroplastic,1.0027546296296297,6.160422453703704,3.33,0.378340411638799,0.3350071842932058,0.5691708084168637,0,0.12654054741744986,1,0.41379874450091697,0.13840001765338705
seabirds,pterodroma,entanglement_macroplastic,0.976388888888889,6.034583333333334,4,0.35573904223899433,0.3346278945076225,0.5344201206302881,0,0.12257288895290191,1,0.3890791586625177,0.13406050741146816
seabirds,pseudobulweria,entanglement_macroplastic,0.9944184027777778,6.041284722222223,4,0.36203018216999755,0.33514498895674383,0.5451637927386737,0,0.12222759905626324,1,0.3959599087088914,0.1336828566997743
seabirds,gaviidae,entanglement_macroplastic,1.0043055555555556,6.680260416666667,4,0.35550570032099754,0.3349434264962613,0.5152974865787119,0,0.11927245580008208,1,0.38882394777376206,0.13045075531274208
seabirds,anatidae,entanglement_macroplastic,1.0013975694444446,6.664405381944444,4,0.3546175984059821,0.3350116165906962,0.5139099375932783,0,0.11905515069354475,1,0.3878526123146965,0.13021308421683853
seabirds,podicipedidae,entanglement_macroplastic,0.9981987847222222,6.690069444444445,4,0.3529927191898271,0.3350574476874109,0.5248389488472124,0,0.11865112897037719,1,0.3860754482610386,0.12977119729000017
seabirds,pelecanidae,entanglement_macroplastic,0.9951938657407408,6.217604166666667,5,0.3391274517765791,0.33504842085207837,0.5736153812826101,0,0.11448262960400282,1,0.3709107181099042,0.12521202319388125
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9866637731481482,6.217401620370371,5,0.3361508909872063,0.3349447254674932,0.5735657545860304,0,0.11423126925346173,1,0.3676551919232144,0.12493710517224915
seabirds,stercorariidae,entanglement_macroplastic,1.034548611111111,6.340138888888889,5,0.3507760963475178,0.33323638071735856,0.49241350588914223,0,0.11352448370768554,1,0.3836510819470977,0.12416407918169543
seabirds,creagrus,entanglement_macroplastic,1.0024153645833334,6.6936653645833335,5,0.3348536348703083,0.3350269948746226,0.5204936669425418,0,0.11235908323889014,1,0.3662363560390344,0.1228894565508761
seabirds,chlidonias,entanglement_macroplastic,0.9958723958333334,6.704496527777778,5,0.3325008324391328,0.33507158714599783,0.5267303086507685,0,0.1122593530268573,1,0.3636630472881612,0.12278037955233596
seabirds,pagophila,entanglement_macroplastic,0.98322265625,6.686347656250001,5,0.3284787216695095,0.3349019476821216,0.5138214815351839,0,0.112153623292839,1,0.3592639814323501,0.12266474075233656
seabirds,thalasseus,entanglement_macroplastic,1.0011067708333334,6.7058723958333335,5,0.33418636044650885,0.3350170459460441,0.5252161007114472,0,0.11210915443262495,1,0.365506544180952,0.1226161042388691
seabirds,ichthyaetus,entanglement_macroplastic,0.9919466145833333,6.70666015625,5,0.3311075529372129,0.33509518276597394,0.5054144405769279,0,0.1121071321327752,1,0.3621391886389198,0.12261389240763698
seabirds,larus,entanglement_macroplastic,0.9827864583333333,6.691731770833334,5,0.32825322248399047,0.33488631349996717,0.50709994484803,0,0.1120976491806405,1,0.3590173483025463,0.12260352070647372
seabirds,leucophaeus,entanglement_macroplastic,1.0063411458333333,6.67501953125,5,0.3363144475765251,0.3349170126580714,0.51655334785654,0,0.11208092064684148,1,0.3678340771525818,0.1225852243625717
seabirds,onychoprion,entanglement_macroplastic,0.9979079861111112,6.717751736111111,5,0.3329503755959857,0.33506009888134636,0.5293281997284992,0,0.11205620302740678,1,0.3641547219498738,0.12255819019023778
seabirds,hydrocoloeus,entanglement_macroplastic,1.0054687500000001,6.712526041666667,5,0.33553934936545043,0.334945435295672,0.513136233479632,0,0.11203958377182696,1,0.36698633618508025,0.1225400133661875
seabirds,rissa,entanglement_macroplastic,0.9989257812500001,6.692903645833334,5,0.33358037403770036,0.33508609184884014,0.5110847184243476,0,0.11202903150458958,1,0.36484376429427956,0.12252847213294848
seabirds,hydroprogne,entanglement_macroplastic,0.9836588541666668,6.700963541666667,5,0.328397044712218,0.3348806540830679,0.5270038617656347,0,0.11197827480282649,1,0.3591746496524446,0.12247295847694331
seabirds,phaetusa,entanglement_macroplastic,1.002560763888889,6.725720486111111,5,0.3343789337666948,0.33498737281407887,0.5309610830649525,0,0.11195629305461761,1,0.36571716560987144,0.1224489165836352
seabirds,larosterna,entanglement_macroplastic,0.9967447916666667,6.702174479166667,5,0.33271404448228387,0.335068178581099,0.5234500955623522,0,0.1119462397322344,1,0.3638962417158625,0.12243792105671747
seabirds,chroicocephalus,entanglement_macroplastic,1.0015429687500002,6.6864648437500005,5,0.33451121304458686,0.33504517966922714,0.5153248266279519,0,0.11194531521954226,1,0.3658618421959071,0.12243690989803732
seabirds,xema,entanglement_macroplastic,0.9928190104166668,6.689680989583334,5,0.33154458372453904,0.3351020007919761,0.5044011792530365,0,0.11193640385157128,1,0.36261717826292134,0.12242716335031273
seabirds,sternula,entanglement_macroplastic,0.999943576388889,6.719435763888889,5,0.3335525991792794,0.3350362373806724,0.5221628533059218,0,0.11188779005911183,1,0.36481338635634397,0.12237399343859748
seabirds,rhodostethia,entanglement_macroplastic,0.98322265625,6.685540364583334,5,0.3284006909804459,0.3349019476821216,0.5239922864746659,0,0.11187490963522528,1,0.35917863765152797,0.12235990585220985
seabirds,gelochelidon,entanglement_macroplastic,0.9865668402777779,6.721371527777778,5,0.3290724244881917,0.3349665369166426,0.5257229028186591,0,0.11187057037374169,1,0.3599133265020803,0.12235515991204926
seabirds,sterna,entanglement_macroplastic,0.989474826388889,6.730386284722222,5,0.32992024137828624,0.3350271468381494,0.5329435363549393,0,0.11186286201267441,1,0.36084060139499535,0.12234672911789225
seabirds,spheniscidae,entanglement_macroplastic,0.9905653211805556,5.553621961805556,6,0.32831057206374714,0.33497973294366157,0.6902184024661446,0,0.1115052187149988,1,0.35908007272576653,0.12195556723561725
crustacea_arthropods,palaemon elegans,bycatch,0.6583,4.5181000000000004,1,0.2123266271199511,0.3366203238431132,0.16419805114556024,0,0.10820008812782946,1,0.23222602984909366,0.11834067745564852
elasmobranchs,myliobatidae,wildlife_strike,0.46,2.66,2.67,0.09848792679121632,0.5009082659620331,0,0,0.10724655788518225,1,0.10771828544081485,0.11729778167948238
elasmobranchs,aetobatus,wildlife_strike,0.55,2.99,2.67,0.11571150697059053,0.5,0,0,0.10519227906417321,1,0.12655607182256715,0.11505097438415195
elasmobranchs,rhinoptera,wildlife_strike,0.53,2.7357,3.67,0.10208782872694369,0.5016135580465919,0.4249474239612627,0,0.0966660033297449,1,0.11165557275008743,0.1057256100148194
elasmobranchs,pseudocarcharias kamoharai,wildlife_strike,0.54,3.65,3.34,0.10279145028035817,0.5009082659620331,0,0,0.09535016132529028,1,0.11242513821666165,0.10428644636046276
elasmobranchs,carcharhinidae,wildlife_strike,0.51,3.65,3.67,0.0941245047683211,0.5024183937956914,0,0,0.09272525980885252,1,0.10294592039796693,0.10141553720424638
elasmobranchs,sphyrnidae,wildlife_strike,0.39,3.1874000000000002,3.67,0.07351664518059729,0.4902071300001973,0.16667042420006722,0,0.09241063513230065,1,0.08040667753116873,0.10107142567890802
sponges,demospongiae,bycatch,0.6556944444444445,5.067916666666667,4,0.16613419591109047,0.33603956805351254,0.2759139295205961,0,0.08533204226909492,1,0.1817044110855132,0.09332942205064083
seabirds,gaviidae,wildlife_strike,2.1838888888888888,6.680260416666667,3.67,0.35382340311817567,0.49991556193471837,0.5152974865787119,0,0.08174256148127837,1,0.3869839844788294,0.08940353256668403
seabirds,anatidae,wildlife_strike,2.179548611111111,6.664405381944444,3.67,0.3532801334943705,0.500017338195069,0.5139099375932783,0,0.08151478769767452,1,0.3863897992389225,0.08915441166184271
seabirds,calonectris,wildlife_strike,2.1728935185185185,6.180949074074074,4,0.3497989945322084,0.5001363638064221,0.5645839988773788,0,0.08130595644845179,1,0.38258240545369,0.08892600859919704
seabirds,ardenna,wildlife_strike,2.191990740740741,6.156712962962963,4,0.353186538953332,0.49966077192596514,0.5584926408606997,0,0.08118662932651141,1,0.3862874329508327,0.08879549805439439
seabirds,podicipedidae,wildlife_strike,2.1747743055555553,6.690069444444445,3.67,0.35208355503178584,0.5000857428170312,0.5248389488472124,0,0.08118213199948444,1,0.38508107659052865,0.08879057923467511
seabirds,macronectes,wildlife_strike,2.1595833333333334,6.162528935185185,4,0.34786179170249537,0.5000361886151091,0.5500543998749536,0,0.08112906849629413,1,0.3804636465949504,0.08873254258216987
seabirds,procellaria,wildlife_strike,2.185046296296296,6.155758101851852,4,0.3520423124324753,0.4999182308912861,0.5603785256427037,0,0.08106092787542966,1,0.38503596870543455,0.08865801577378296
seabirds,puffinus,wildlife_strike,2.1786805555555553,6.129427083333334,4,0.35131434744811907,0.5000693592116893,0.5559775361800392,0,0.08084790983124596,1,0.38423977832423145,0.08842503352677042
seabirds,fulmarus,wildlife_strike,2.181574074074074,6.160422453703704,4,0.35133501249870147,0.5000107228256803,0.5691708084168637,0,0.08068814571607555,1,0.3842623801180737,0.08825029620492987
seabirds,phaethontidae,wildlife_strike,2.1574131944444446,5.291957465277778,4.67,0.34121940937602735,0.49995005509946644,0.7239863088140809,0,0.0800206518561081,1,0.37319873546562693,0.08752024434496547
seabirds,fregatidae,wildlife_strike,2.1595833333333334,5.311280381944445,4.67,0.34118463659782067,0.5,0.7276064062706256,0,0.0794454383255194,1,0.37316070375787885,0.08689112139257839
seabirds,spheniscidae,wildlife_strike,2.1633810763888888,5.553621961805556,4.67,0.3385651735260017,0.4999697506621814,0.6902184024661446,0,0.07884851990762705,1,0.3702957427411846,0.08623825935538966
seabirds,pterodroma,wildlife_strike,2.1422222222222222,6.034583333333334,4.67,0.3290121735474507,0.4994446186680932,0.5344201206302881,0,0.07727904145558402,1,0.3598474288002577,0.0845216882649171
seabirds,pseudobulweria,wildlife_strike,2.1691319444444446,6.041284722222223,4.67,0.3329715735674214,0.5002164014279757,0.5451637927386737,0,0.07699353626337137,1,0.36417790661029126,0.08420942532273139
seabirds,pelecanidae,wildlife_strike,2.1702893518518516,6.217604166666667,4.67,0.3309487116014035,0.5000722699284752,0.5736153812826101,0,0.07659830154292709,1,0.36196546057997925,0.0837771489227703
seabirds,phalacrocoracidae,wildlife_strike,2.15755787037037,6.217401620370371,4.67,0.32896610804778414,0.4999175006977511,0.5735657545860304,0,0.07638543421831803,1,0.35979704600915097,0.0835443315208783
seabirds,stercorariidae,wildlife_strike,2.2290277777777776,6.340138888888889,4.67,0.33835207675971396,0.497367732413968,0.49241350588914223,0,0.07603996571783901,1,0.3700626743941764,0.08316648546646498
seabirds,creagrus,wildlife_strike,2.1810677083333334,6.6936653645833335,4.67,0.3266729461164826,0.5000402908576457,0.5204936669425418,0,0.07535028664300032,1,0.3572889673082804,0.08241216917748957
seabirds,chlidonias,wildlife_strike,2.1713020833333334,6.704496527777778,4.67,0.32506858640995273,0.5001068464865639,0.5267303086507685,0,0.0752749201989879,1,0.35553424586730537,0.0823297393366625
seabirds,pagophila,wildlife_strike,2.152421875,6.686347656250001,4.67,0.32243153787265366,0.4998536532568979,0.5138214815351839,0,0.07516877191052032,1,0.35265005126278054,0.0822136427549927
seabirds,thalasseus,wildlife_strike,2.1791145833333334,6.7058723958333335,4.67,0.3261954073768327,0.5000254417105136,0.5252161007114472,0,0.07514844383665513,1,0.3567666732978105,0.08219140951956563
seabirds,ichthyaetus,wildlife_strike,2.1654427083333334,6.70666015625,4.67,0.32413110683989865,0.5001420638298119,0.5054144405769279,0,0.07514038983245343,1,0.3545089050442003,0.08218260068835347
seabirds,larus,wildlife_strike,2.1517708333333334,6.691731770833334,4.67,0.3222647061956354,0.4998303186566673,0.50709994484803,0,0.07512854170118756,1,0.35246758400216166,0.08216964214178621
seabirds,onychoprion,wildlife_strike,2.1743402777777776,6.717751736111111,4.67,0.3253342353581925,0.500089699822905,0.5293281997284992,0,0.07511446748267903,1,0.35582479162418995,0.0821542488774943
seabirds,hydrocoloeus,wildlife_strike,2.185625,6.712526041666667,4.67,0.3270809329024205,0.49991856014279396,0.513136233479632,0,0.07509824202770665,1,0.3577351909063962,0.08213650276132489
seabirds,leucophaeus,wildlife_strike,2.1869270833333334,6.67501953125,4.67,0.32771197122189577,0.4998761382956289,0.51655334785654,0,0.07508889509095136,1,0.35842537058664703,0.08212627982299929
seabirds,rissa,wildlife_strike,2.175859375,6.692903645833334,4.67,0.32583004787198905,0.5001284952967763,0.5110847184243476,0,0.07505477981418444,1,0.35636707203993556,0.08208896723819423
seabirds,phaetusa,wildlife_strike,2.1812847222222222,6.725720486111111,4.67,0.3262683114669061,0.499981153453849,0.5309610830649525,0,0.07504215504822431,1,0.3568464100111335,0.08207515927017599
seabirds,hydroprogne,wildlife_strike,2.1530729166666664,6.700963541666667,4.67,0.3223374278420854,0.4998218717657729,0.5270038617656347,0,0.07503840400088631,1,0.352547121173115,0.08207105667200967
seabirds,larosterna,wildlife_strike,2.1726041666666664,6.702174479166667,4.67,0.32522499187976234,0.5001017590762671,0.5234500955623522,0,0.07499602969255245,1,0.3557053097691496,0.0820247110133165
seabirds,chroicocephalus,wildlife_strike,2.179765625,6.6864648437500005,4.67,0.32647450884609025,0.50006743234213,0.5153248266279519,0,0.07497630597853168,1,0.3570719323555645,0.08200313877876896
seabirds,sternula,wildlife_strike,2.1773784722222222,6.719435763888889,4.67,0.32573511075382133,0.5000540856427946,0.5221628533059218,0,0.07496868957045115,1,0.3562632373474316,0.08199480855549812
seabirds,xema,wildlife_strike,2.1667447916666664,6.689680989583334,4.67,0.32447877785669726,0.500152239988024,0.5044011792530365,0,0.07496609630024466,1,0.3548891600363315,0.08199197224216075
seabirds,gelochelidon,wildlife_strike,2.1574131944444446,6.721371527777778,4.67,0.32273059839344254,0.49995005509946644,0.5257229028186591,0,0.07496292069278646,1,0.3529771399485918,0.08198849901450965
seabirds,sterna,wildlife_strike,2.1617534722222222,6.730386284722222,4.67,0.32327224055397763,0.5000405176688796,0.5329435363549393,0,0.07496212166370661,1,0.3535695451982117,0.08198762509985531
seabirds,rhodostethia,wildlife_strike,2.152421875,6.685540364583334,4.67,0.3223889415107992,0.4998536532568979,0.5239922864746659,0,0.07492652305447602,1,0.3526034627395527,0.08194869016361153
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1617,4.5181000000000004,2,0.07249144913579417,0.16579806995257818,0.16419805114556024,0,0.07433398663631331,1,0.07928539938282267,0.08130062081028831
sponges,demospongiae,entanglement_macroplastic,0.16041666666666668,5.067916666666667,5,0.057513453364718796,0.16551202605620768,0.2759139295205961,0,0.05934781041813765,1,0.06290365517959404,0.0649099294826304
crustacea_arthropods,palaemon elegans,plastic_pollution_microplastic,1.1734,4.5181000000000004,1,0.3868878783680343,0.17082225389053513,0.16419805114556024,0,0.057394079017938485,1,0.4231472859001837,0.06277309298400582
sponges,demospongiae,plastic_pollution_microplastic,1.5047222222222223,5.067916666666667,5,0.38711511021046535,0.1705275419973048,0.2759139295205961,0,0.04370383942274294,1,0.4233958140727395,0.0477997943827001
elasmobranchs,scyliorhinus,sedimentation,1.165,1.33,1.67,0.25128850998955987,0.16583123951777,0,0,0.035769515097117816,1,0.27483944813291133,0.039121859529837384
elasmobranchs,dasyatis,sedimentation,1.1551,1.33,1.67,0.2491530969003782,0.16553247415537536,0,0,0.03570507191878936,1,0.27250390260800506,0.03905137669093457
elasmobranchs,fontitrygon,sedimentation,1.1914,1.33,1.67,0.25698294489404433,0.16369483803712323,0,0,0.03530869694706527,1,0.28106756953266143,0.03861785317453155
elasmobranchs,schroederichthys,sedimentation,1.1914,1.33,1.67,0.25698294489404433,0.16369483803712323,0,0,0.03530869694706527,1,0.28106756953266143,0.03861785317453155
elasmobranchs,pastinachus,sedimentation,1.1584,1.6600000000000001,1.67,0.24441890318212328,0.16569852141766386,0,0,0.03496188783132335,1,0.267326016882416,0.038238540861438
elasmobranchs,notoraja,sedimentation,1.1254,1.33,1.67,0.2427468576328332,0.16098447130080595,0,0,0.034724075471791065,1,0.26549726603328616,0.03797844055818198
