taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,dipturus,entanglement_macroplastic,0.665402,2.3200000000000003,0.67,0.3090900091881867,0.33500143381126973,0,0,0.1556135933687922,1,0.33805814500713577,0.17019781017936317
elasmobranchs,beringraja,entanglement_macroplastic,0.6650737,2.33,0.67,0.308758733292608,0.3350016669055221,0,0,0.15552365147601108,1,0.33769582169866313,0.170099438868327
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6649129,2.33,0.67,0.30868408231135064,0.3350016636895057,0,0,0.155523649982984,1,0.3376141743742701,0.17009943723537238
elasmobranchs,orbiraja,entanglement_macroplastic,0.6648593,2.33,0.67,0.30865919865093155,0.33500164546541367,0,0,0.15552364152249656,1,0.33758695859947246,0.17009942798196204
elasmobranchs,amblyraja,entanglement_macroplastic,0.6647856,2.33,0.67,0.30862498361785523,0.33500160640421256,0,0,0.15552362338843573,1,0.33754953690912565,0.1700994081483641
elasmobranchs,neoraja,entanglement_macroplastic,0.6653484000000001,2.33,0.67,0.30888626205225594,0.33500149384360783,0,0,0.15552357113246806,1,0.3378353025445011,0.17009935099492993
elasmobranchs,zearaja,entanglement_macroplastic,0.6653819,2.33,0.67,0.3089018143400179,0.3350014573284033,0,0,0.1555235541803796,1,0.33785231240374963,0.17009933245407965
elasmobranchs,hongeo,entanglement_macroplastic,0.664464,2.33,0.67,0.30847568165534056,0.33500124621014415,0,0,0.15552345616927754,1,0.3373862422603397,0.1700992252573073
elasmobranchs,okamejei,entanglement_macroplastic,0.6657437,2.33,0.67,0.30906977904784694,0.335000849500418,0,0,0.15552327199782012,1,0.3380360188836339,0.1700990238251697
elasmobranchs,dentiraja,entanglement_macroplastic,0.6658241,2.33,0.67,0.30910710453847556,0.33500066136296086,0,0,0.15552318465549567,1,0.33807684254583037,0.1700989282970604
elasmobranchs,malacoraja,entanglement_macroplastic,0.6661725000000001,2.33,0.67,0.30926884833119983,0.3349996231210191,0,0,0.15552270265437793,1,0.33825374508201517,0.17009840112245458
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6662596000000001,2.33,0.67,0.30930928427938087,0.3349993069443524,0,0,0.15552255587018385,1,0.3382979707160614,0.17009824058154127
elasmobranchs,breviraja,entanglement_macroplastic,0.6636734,2.33,0.67,0.30810864766415863,0.3349990483211315,0,0,0.1555224358050269,1,0.33698480958207416,0.1700981092637923
elasmobranchs,rostroraja,entanglement_macroplastic,0.6671172,2.33,0.67,0.3097074228460867,0.33499498456030163,0,0,0.15552054921464423,1,0.338733423112824,0.1700960458608152
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6651742,2.4944489,0.67,0.3059238999369118,0.33500162972033304,0.1649999046620191,0,0.1541096278947254,1,0.33459530574168334,0.1685528919898262
elasmobranchs,zapteryx,entanglement_macroplastic,0.6649598,2.6500000000000004,0.67,0.3030932700206934,0.33500167260055064,0,0,0.15269607638071145,1,0.3314993871735232,0.16700686142107804
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6650469,2.6500000000000004,0.67,0.3031329708023328,0.33500167172954615,0,0,0.15269607598370166,1,0.33154280874069575,0.1670068609868602
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6653149,2.6500000000000004,0.67,0.3032551270535311,0.33500152700878993,0,0,0.15269601001898123,1,0.3316764135627655,0.16700678883987918
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6645042,2.66,0.67,0.30271361562815574,0.3350013081185273,0,0,0.15260920430709277,1,0.33108415130089763,0.1669118476348428
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6657973,2.66,0.67,0.3033026848565651,0.3350007262194751,0,0,0.152608939224094,1,0.3317284285169742,0.16691155770807656
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6660787,2.66,0.67,0.3034308760876179,0.3349999382923771,0,0,0.15260858028541363,1,0.33186863392150895,0.1669111651294074
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6638878,2.66,0.67,0.30243281578870673,0.33499982874624373,0,0,0.15260853038188235,1,0.3307770347004881,0.16691111054888164
elasmobranchs,somniosidae,entanglement_macroplastic,0.6657169000000001,2.7964012,0.67,0.3009592220140321,0.3350009079248488,0.16664752729201684,0,0.15147739128109397,1,0.3291653346676433,0.16567396028588252
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6672914,2.8198606,0.67,0.3012791245665645,0.3349938382937169,0.1700007928520796,0,0.15128674739340817,1,0.32951521871525846,0.16546544911725147
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6643166,2.820476,0.67,0.2999245126723148,0.3350009779403519,0.17000018360173685,0,0.15128227210911444,1,0.3280336516294202,0.1654605544061261
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6656164,2.8201530000000004,0.67,0.3005150485120089,0.33500110792124715,0.17000078115601683,0,0.15128170055904286,1,0.3286795329086358,0.16545992928997472
elasmobranchs,triakidae,entanglement_macroplastic,0.6629431,2.8207378,0.67,0.2992967878199526,0.3349953602384723,0.16999924896483082,0,0.15127100488225276,1,0.3273470959567804,0.16544823120673754
elasmobranchs,rhina,entanglement_macroplastic,0.6661457000000001,2.8203570000000004,0.67,0.3007457418404981,0.33499971585003807,0.17000047515408748,0,0.15126982035639633,1,0.3289318469801887,0.16544693566627414
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6628828,2.9908024,0.67,0.29646131096935435,0.3349949845603016,0.2402863074112531,0,0.14988776709422955,1,0.32424587619609796,0.16393535538797177
elasmobranchs,raja,entanglement_macroplastic,0.6659246,2.9990344,0.67,0.29769093229332183,0.3350003990557529,0.24000169087895248,0,0.14983310701403177,1,0.32559073850637915,0.16387557252612472
elasmobranchs,aetobatus,entanglement_macroplastic,0.6656633,2.99,0.67,0.297663859937132,0.3350010183416356,0,0,0.1498020038094953,1,0.3255611289096842,0.16384155430710498
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6635729,3.2100935,0.67,0.29315401385252565,0.3349986352605728,0.15553118065915786,0,0.14802220068349536,1,0.32062861683776706,0.16189494676442276
seabirds,procellaria,entanglement_macroplastic,0.9935930000000001,6.155855900000001,0.33,0.42136187002656295,0.33499872028475863,0.556559465843121,0,0.14268329087759796,1,0.4608522046119953,0.1560556705287318
seabirds,calonectris,entanglement_macroplastic,0.9951005,6.159489300000001,0.33,0.4219261565525718,0.335001659937487,0.5546811200112718,0,0.14267961512371244,1,0.46146937647315023,0.15605165028057397
elasmobranchs,squalidae,entanglement_macroplastic,0.6643769,3.897269,0.67,0.28280245358430095,0.33500109552616403,0.14302802595702047,0,0.1426161617231611,1,0.30930690096802177,0.15598224998212654
seabirds,macronectes,entanglement_macroplastic,0.9926617000000001,6.1538526000000005,0.33,0.4209815893613719,0.33499351420535844,0.554297077320221,0,0.14261047079011255,1,0.4604362837719972,0.15597602569077915
seabirds,puffinus,entanglement_macroplastic,0.9947990000000001,6.1556965,0.33,0.42185005301000605,0.3350016147122556,0.5565063502610988,0,0.14261041623718074,1,0.46138614045236837,0.15597596602510772
seabirds,ardenna,entanglement_macroplastic,0.993928,6.1592703,0.33,0.4214023740759858,0.33499995979959557,0.5546311086610423,0,0.14258509508703543,1,0.46089650472978017,0.1559482717587351
seabirds,fulmarus,entanglement_macroplastic,0.9956365,6.1610228000000005,0.33,0.42208207212903953,0.33500107033399346,0.5575633386880153,0,0.14255529333044942,1,0.4616399045684997,0.15591567696029474
crustacea_arthropods,palaemon elegans,bycatch,0.6645243,4.4948746,0,0.2800098232368922,0.3350013372637035,0.1650007773539425,0,0.14120212286232217,1,0.30625254331532636,0.15443568639206184
sponges,demospongiae,bycatch,0.665871,5.0686278,0,0.270395214527596,0.3350005427049876,0.27733003837785386,0,0.13613384872910905,1,0.29573684662952626,0.1488924099970668
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6648861,2.7624184000000005,1,0.26923290416201806,0.33500165564946527,0.4156110665839236,0,0.1358138520608207,1,0.2944656037085989,0.14854242301310006
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6668291,3.2063686000000002,1,0.26399971876876976,0.33499668150737877,0.16038340987278477,0,0.13265434505316417,1,0.28874196045281564,0.14508680475824048
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6656901000000001,3.6500000000000004,1,0.25788204310314017,0.33500096420525444,0,0,0.12977620230610754,1,0.2820509318663211,0.14193892042289363
seabirds,fregatidae,entanglement_macroplastic,0.9954556,5.3234401,1,0.357154231179908,0.33500136520287044,0.7303564642814077,0,0.12075680760241939,1,0.39062698011898095,0.13207422162326468
seabirds,phaethontidae,entanglement_macroplastic,0.992789,5.3247586,1,0.35617911884808373,0.334994378596622,0.7312574287488032,0,0.12075091821819649,1,0.38956047956486756,0.13206778028175756
seabirds,spheniscidae,entanglement_macroplastic,0.9944506000000001,5.543865,1,0.35329795012895565,0.3350012245020073,0.6910517052287717,0,0.11957616747707801,1,0.3864092856611914,0.13078293106443303
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6645712,3.65,1.34,0.23300686899625372,0.335001400579078,0,0,0.11745562771647458,1,0.25484443872411255,0.12846365280705327
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6646248,3.7653672000000005,1.34,0.23189139982288903,0.3350014648994461,0.28523714478736384,0,0.11692672865974389,1,0.25362442698529664,0.12788518495400292
seabirds,pterodroma,entanglement_macroplastic,0.9965745,6.0427887,1,0.346257971694536,0.3349979748986281,0.5337787681709,0,0.11668974345163696,1,0.3787095154334803,0.127625989323393
seabirds,pseudobulweria,entanglement_macroplastic,0.9956901,6.0437048,1,0.3459313521638458,0.3350009642052546,0.5341182147049777,0,0.1166685143515235,1,0.37835228488773015,0.1276027706168959
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9949933000000001,6.211683,1,0.3432388214073373,0.33500167494556227,0.5742120032751381,0,0.1159336235895295,1,0.3754074082308928,0.1267990053692417
seabirds,pelecanidae,entanglement_macroplastic,0.9959112,6.212210300000001,1,0.3435192464487928,0.3350004357720743,0.575527093965409,0,0.11584638453839814,1,0.37571411490697393,0.12670359021209993
seabirds,stercorariidae,entanglement_macroplastic,0.9963333000000001,6.3205969,1,0.34204463638124233,0.3349990217217889,0.5054862805993735,0,0.11527727154726451,1,0.3741013033335612,0.12608113954607092
seabirds,rissa,entanglement_macroplastic,0.9964539,6.6828731,1,0.3368840215650611,0.33499852001893105,0.5195341446465908,0,0.11356814953835684,1,0.3684570320210181,0.12421183740511943
seabirds,xema,entanglement_macroplastic,0.9952345,6.6838822,1,0.33644978602580367,0.33500159293714216,0.5202924692571433,0,0.11354033849792548,1,0.36798209961772527,0.12418141989416967
seabirds,chroicocephalus,entanglement_macroplastic,0.9935126000000001,6.685099,1,0.3358497388069285,0.3349983729517785,0.5192340553536934,0,0.11353126453795949,1,0.36732581554609706,0.12417149551621248
seabirds,larus,entanglement_macroplastic,0.9946181000000001,6.6810384,1,0.33627187701089134,0.3350014573284035,0.5194727540928997,0,0.11352515476672942,1,0.3677875168432148,0.12416481313287088
seabirds,ichthyaetus,entanglement_macroplastic,0.9935059,6.681754000000001,1,0.33588643097199516,0.33499834313633403,0.5194816186310357,0,0.1135217857519993,1,0.36736594652700877,0.12416112837168058
seabirds,leucophaeus,entanglement_macroplastic,0.9955159,6.6857541000000005,1,0.3365141521108498,0.3350012777673409,0.5203294329176253,0,0.1135199213879248,1,0.3680524981381084,0.12415908927807708
seabirds,creagrus,entanglement_macroplastic,0.9931307,6.6877521,1,0.3356782001519241,0.33499645959888813,0.5198953729911225,0,0.11350184346090195,1,0.36713820016616255,0.12413931707485715
seabirds,rhodostethia,entanglement_macroplastic,0.9957973,6.6806111,1,0.33666775859438886,0.335000726219475,0.5196248874496164,0,0.1135014566736064,1,0.36822050073069523,0.12413889403758074
seabirds,anatidae,entanglement_macroplastic,0.9945444000000001,6.6839385,1,0.33620139608381305,0.33500136520287044,0.5195060192940893,0,0.1134980749950453,1,0.36771043039344875,0.12413519542569622
seabirds,pagophila,entanglement_macroplastic,0.9951876000000001,6.684915500000001,1,0.33640392386070495,0.33500162248429577,0.5200530544199737,0,0.11349057395026779,1,0.36793193921784695,0.12412699137765934
seabirds,hydrocoloeus,entanglement_macroplastic,0.993727,6.6835931,1,0.33592619472307045,0.33499925629173744,0.5193064638769905,0,0.11348713045576023,1,0.36740943696515765,0.1241232251563938
seabirds,gaviidae,entanglement_macroplastic,0.9937404000000001,6.681087300000001,1,0.3359594148757523,0.3349993069443524,0.5193793395271835,0,0.11348017696837599,1,0.36744577053421085,0.1241156199832191
seabirds,podicipedidae,entanglement_macroplastic,0.9948526000000001,6.685546700000001,1,0.33627828923230507,0.33500164258439885,0.5193282527818521,0,0.11347754613796064,1,0.3677945300225867,0.12411274258950335
seabirds,chlidonias,entanglement_macroplastic,0.9954087,6.7132485,1,0.3360925156674383,0.33500142570422337,0.5334183795103296,0,0.11339116510483674,1,0.3675913456268983,0.12401826586442781
seabirds,phaetusa,entanglement_macroplastic,0.9935059,6.7154038,1,0.33542398909788085,0.33499834313633403,0.5343499398747439,0,0.11338956538322298,1,0.36686016427106555,0.12401651621576497
seabirds,larosterna,entanglement_macroplastic,0.99567,6.713109,1,0.3361797586011804,0.3350010050085426,0.5334997791369209,0,0.1133825193170589,1,0.3676867650305319,0.12400880978726123
seabirds,onychoprion,entanglement_macroplastic,0.9938811000000001,6.7131055,1,0.3355756212324092,0.3349998064350085,0.53384708934010106,0,0.11337962267134706,1,0.36702600747724606,0.12400564166585007
seabirds,hydroprogne,entanglement_macroplastic,0.9959715,6.7147173,1,0.33625945070564706,0.3350002663275573,0.5318219781344827,0,0.11337798307028117,1,0.36777392593579206,0.12400384840020443
seabirds,sterna,entanglement_macroplastic,0.9944975,6.713268,1,0.33577881376980373,0.33500129813546625,0.5317319320526798,0,0.11337436081381759,1,0.36724824336397466,0.12399988666328503
seabirds,gelochelidon,entanglement_macroplastic,0.9958308,6.7133910000000006,1,0.33622392256603534,0.3350006448138275,0.5326008371712511,0,0.11336345532461359,1,0.36773506807363004,0.12398795910386509
seabirds,sternula,entanglement_macroplastic,0.9956499000000001,6.7146581,1,0.33614439799012774,0.3350010446058174,0.5315470181712199,0,0.11335736173143951,1,0.3676480903978248,0.12398129441479841
seabirds,thalasseus,entanglement_macroplastic,0.9945176,6.7160280000000006,1,0.33574028094906744,0.33500132768264596,0.5324113013769883,0,0.11334115450752759,1,0.3672060992198329,0.12396356823831743
elasmobranchs,scyliorhinus,bycatch,1.1650066000000001,1.33,0,0.6202904402195609,0.16500082487418688,0,0,0.08785223559918032,1,0.6784245020958084,0.09608580969469863
elasmobranchs,torpedinidae,bycatch,1.1650165000000001,1.33,0,0.6202957113273453,0.16500082418118348,0,0,0.0878522352302009,1,0.6784302672155689,0.09608580929113819
elasmobranchs,notoraja,bycatch,1.1649307,1.33,0,0.6202500283932135,0.16500081045311418,0,0,0.08785222792089456,1,0.6783803028443113,0.09608580129679846
elasmobranchs,fontitrygon,bycatch,1.1652277,1.33,0,0.6204081616267465,0.16500066789232726,0,0,0.08785215201652351,1,0.6785532564371257,0.09608571827861569
elasmobranchs,dasyatis,bycatch,1.1646634,1.33,0,0.620107708483034,0.1650004816721137,0,0,0.08785205286633996,1,0.6782246446107785,0.09608560983600631
elasmobranchs,arhynchobatidae,bycatch,1.1656897,1.33,0,0.6206541466566866,0.16499938351968352,0,0,0.08785146817140832,1,0.6788222953592814,0.0960849703430492
elasmobranchs,schroederichthys,bycatch,1.1657854,1.33,0,0.6207051006986027,0.16499895573425288,0,0,0.08785124040341703,1,0.6788780248502994,0.09608472122847955
elasmobranchs,pastinachus,bycatch,1.1634985,1.6600000000000001,0,0.6029075180539166,0.16499399300558584,0,0,0.08549741904850156,1,0.6594124400833371,0.0935102980596076
sponges,demospongiae,wildlife_strike,0.3356968,5.0686278,0,0.08526620201583443,0.33500095033615546,0.27733003837785386,0,0.08511567459820372,1,0.09325741120194825,0.09309277624751991
elasmobranchs,maculabatis,bycatch,1.1650693,1.99,0,0.5879846672058726,0.16500081045311418,0,0,0.08327225395345461,1,0.6430910090246048,0.09107658890691803
elasmobranchs,brachaeluridae,bycatch,1.1651617,1.99,0,0.5880312994390366,0.16500074577277238,0,0,0.0832722213107189,1,0.6431420116638761,0.09107655320488188
elasmobranchs,himantura,bycatch,1.1653201,1.99,0,0.5881112404101749,0.16500051450734293,0,0,0.08327210459617966,1,0.6432294447597696,0.09107642555177288
elasmobranchs,bathyraja,bycatch,1.1653762,1.9900000000000002,0,0.588139552837453,0.16500039613548592,0,0,0.08327204485652553,1,0.6432604106478984,0.09107636021327582
elasmobranchs,gymnuridae,bycatch,1.1646106,1.99,0,0.5877531714769513,0.16500036551125025,0,0,0.08327202940115222,1,0.6428378173510798,0.09107634330941392
elasmobranchs,taeniurops,bycatch,1.1646073000000001,1.99,0,0.5877515060400526,0.16500035769018925,0,0,0.08327202545403595,1,0.6428359958282487,0.09107633899237108
elasmobranchs,pateobatis,bycatch,1.1655775,1.99,0,0.5882411444882746,0.16499981437303934,0,0,0.0832717512539059,1,0.6433715235405965,0.09107603909400955
elasmobranchs,urogymnus,bycatch,1.1659075,1.99,0,0.588407688178146,0.16499832934983585,0,0,0.08327100179559119,1,0.643553675823708,0.09107521939592776
elasmobranchs,hypanus,bycatch,1.1639671,1.99,0,0.587428411281702,0.16499759198134867,0,0,0.08327062966204983,1,0.6424826203990124,0.09107481238576584
elasmobranchs,dipturus,bycatch,1.1656402000000001,2.3200000000000003,0,0.5733282135037086,0.16499958300730322,0,0,0.08115618880889143,1,0.627060942042013,0.08876220462978097
elasmobranchs,malacoraja,bycatch,1.1650462000000001,2.33,0,0.5725952535237218,0.16500081853815513,0,0,0.08109436820829637,1,0.6262592885306311,0.08869459015846472
elasmobranchs,neoraja,bycatch,1.1650693,2.33,0,0.5726066066789498,0.16500081045311418,0,0,0.08109436423467195,1,0.6262717057116536,0.0886945858124294
elasmobranchs,orbiraja,bycatch,1.1648944,2.33,0,0.5725206470750805,0.16500079121401515,0,0,0.08109435477906683,1,0.6261776899124827,0.08869457547063823
elasmobranchs,hongeo,bycatch,1.1651914,2.33,0,0.5726666162137264,0.16500071399359512,0,0,0.08109431682688437,1,0.6263373393827729,0.08869453396155019
elasmobranchs,beringraja,bycatch,1.1652442,2.33,0,0.572692566282819,0.16500064429718506,0,0,0.08109428257259163,1,0.6263657215108245,0.08869449649692074
elasmobranchs,spiniraja whitleyi,bycatch,1.1647261,2.33,0,0.572437931229848,0.16500059766789427,0,0,0.08109425965529395,1,0.6260872218793183,0.0886944714317976
elasmobranchs,dentiraja,bycatch,1.1652805,2.33,0,0.5727104069553202,0.16500058657982322,0,0,0.0810942542057445,1,0.62638523422386,0.0886944654715125
elasmobranchs,dactylobatus,bycatch,1.1653135000000001,2.33,0,0.572726625748503,0.16500052717942967,0,0,0.08109422501172335,1,0.6264029730538921,0.0886944335414069
elasmobranchs,breviraja,bycatch,1.1645842,2.33,0,0.5723681904191616,0.16500030109473623,0,0,0.08109411389593899,1,0.6260109449101796,0.08869431201177207
elasmobranchs,zearaja,bycatch,1.1645215,2.33,0,0.5723373747121142,0.1650001311762597,0,0,0.08109403038464719,1,0.6259772411331184,0.08869422067374252
elasmobranchs,amblyraja,bycatch,1.1655148,2.33,0,0.5728255603869185,0.16500002191221766,0,0,0.08109397668371084,1,0.6265111799170888,0.08869416193991617
elasmobranchs,okamejei,bycatch,1.1656072,2.33,0,0.5728709730078305,0.1649997077488187,0,0,0.0810938222791292,1,0.6265608486411792,0.08869399306442716
elasmobranchs,rostroraja,bycatch,1.165726,2.33,0,0.5729293606632888,0.16499922779047096,0,0,0.08109358638988137,1,0.6266247084292953,0.08869373506747101
cephalopods,abdopus,plastic_pollution_microplastic,1.50313,7.165198,0.8346898,0.24050987544447117,0.4999927029737836,0.16500070620555077,0.16500053341647197,0.08070386344167756,1,0.26305063228087894,0.08826748700697068
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50022,7.1659438,0.8346304,0.24003207587241074,0.50000245161850565,0.1649981257026117,0.16500041105159852,0.08067819599828362,1,0.2625280529925992,0.08823941399249952
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.5007,7.1644621,0.8353696,0.24008373164894023,0.5000020100160599,0.16499994822247413,0.16500041105159852,0.08067456099884905,1,0.2625845499852983,0.08823543831832881
cephalopods,callistoctopus,light_pollution,0.1646205,7.1645743,1,0.08046685307266936,0.16500038857842825,0.16500027584952798,0,0.08065713913550514,1,0.088008263857361893,0.0882163836655431
cephalopods,octopus oculifer,light_pollution,0.1651221,7.1650495,1,0.0807094390516389,0.16500077982895547,0.1650008175811503,0,0.08065474943871256,1,0.08827358516706897,0.088213770004665
cephalopods,abdopus tonganus,light_pollution,0.1655049,7.1644621,1,0.08089671345868968,0.16500005250351674,0.16499994822247413,0,0.0806545710815185,1,0.08847841106493988,0.08821357493170767
cephalopods,amphioctopus polyzenia,light_pollution,0.1653828,7.1650462,1,0.08083629018395169,0.16500038095536976,0.16500081853815513,0,0.080653987660716,1,0.08841232487785532,0.08821293683229202
cephalopods,abdopus abaculus,light_pollution,0.1658481,7.1650396,1,0.08106404715170812,0.16499864536389303,0.1650008202541637,0,0.08065347694175833,1,0.08866142739085602,0.08821237824838984
cephalopods,amphioctopus,light_pollution,0.16535640000000001,7.1652046,1,0.08082238683808621,0.165000440091814,0.16500069815350454,0,0.08065301857208916,1,0.08839711850051228,0.0882118769199888
cephalopods,octopus,light_pollution,0.16441260000000002,7.1653003,1,0.08036049419396056,0.1649997794256468,0.16500055173159497,0,0.08065208224650476,1,0.08789193694878349,0.08821085284130371
cephalopods,callistoctopus lechenaultii,light_pollution,0.1652772,7.1652244,1,0.08078262731732364,0.165000592156859,0.16500067241335406,0,0.08065204409291174,1,0.08835363268914403,0.08821081111192877
cephalopods,callistoctopus rapanui,light_pollution,0.1644291,7.1650462,1,0.08036818109756658,0.16499983734129325,0.16500081853815513,0,0.08065173185981063,1,0.08790034427447066,0.08821046961611903
cephalopods,abdopus,light_pollution,0.1647063,7.165198,1,0.08050301171101047,0.16500056361167353,0.16500070620555077,0,0.08065143668529821,1,0.08804781130904332,0.08821014677764107
cephalopods,amphioctopus robsoni,light_pollution,0.16533,7.165297,1,0.08080667926414942,0.1650004950042076,0.16500055770463457,0,0.08065024646205021,1,0.08837993880155798,0.08820884500582249
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.50152,7.1650462,0.8358778,0.24017533327508975,0.5000001896018602,0.16500081853815513,0.16499849002999126,0.08064990103439802,1,0.26268473658109626,0.0882084672044447
cephalopods,amphioctopus varunae,light_pollution,0.16563360000000002,7.1654818,1,0.0809544867279627,0.16499960848362039,0.16500012157317093,0,0.0806492438257854,1,0.08854159888615976,0.08820774840177278
cephalopods,abdopus tenebricus,light_pollution,0.16380540000000002,7.1650627,1,0.08006134395457261,0.16499650047589398,0.16500081309312759,0,0.08064807846911357,1,0.08756475013588214,0.08820647382704361
cephalopods,amphioctopus membranaceus,light_pollution,0.16421460000000002,7.1659438,1,0.08025903515864835,0.16499895573425283,0.1649981257026117,0,0.08064696979351618,1,0.08778096910041483,0.08820526124557955
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.5027,7.165297,0.8352310000000001,0.24038904360501448,0.49999520992915486,0.16500055770463457,0.16500066330529983,0.08063377712535369,1,0.2629184759953626,0.08819083215116004
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49805,7.1650627,0.8349208,0.239663048277385,0.4999986974852782,0.16500081309312759,0.16500080599809144,0.08063035500546724,1,0.26212443986851763,0.08818708930776033
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49936,7.1650396,0.8355313,0.23983916830724336,0.5000020904165344,0.1650008202541637,0.16499996960669322,0.08062229297216994,1,0.2623170659930206,0.08817827169496
cephalopods,octopus,plastic_pollution_microplastic,1.50048,7.1653003,0.8348713,0.24004853401319656,0.5000022696175451,0.16500055173159497,0.16500077481292894,0.08062102073022774,1,0.26254605360206223,0.08817688021759679
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.50179,7.1654818,0.8342311,0.24028725423624184,0.49999929589246334,0.16500012157317093,0.16499903345050354,0.08061682431266345,1,0.26280714685444634,0.08817229050878936
