taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6114,3.65,4,0.24955436160995212,0.332350125711735,0,0,0.13565492877490903,1,0.3352436579875025,0.18223466123030482
seabirds,fregatidae,entanglement_macroplastic,0.9950000000000001,5.319817708333334,4,0.3747807998311109,0.3351454940350897,0.7432670628889927,0,0.12698672854392495,1,0.5034690055838038,0.17059006750388794
seabirds,macronectes,entanglement_macroplastic,0.9794907407407408,6.158287037037037,3.33,0.3697562432290017,0.3348346229280744,0.5479639600589985,0,0.12695467345417327,1,0.496719170701378,0.1705470056817016
seabirds,puffinus,entanglement_macroplastic,1.0120601851851851,6.145324074074074,3.33,0.3821635161218503,0.3347590975372812,0.562502796964087,0,0.12667076009693273,1,0.5133867197011782,0.17016560520519303
seabirds,phaethontidae,entanglement_macroplastic,1.0089583333333334,5.312039930555556,4,0.3800552390009378,0.33485444274785375,0.7149416301068006,0,0.126642038297481,1,0.510554525026213,0.170127021222729
seabirds,fulmarus,entanglement_macroplastic,0.9825925925925927,6.121111111111111,3.33,0.37134249154853377,0.3349640554082164,0.5448347292472252,0,0.12654442771129384,1,0.4988500879319397,0.169995894161833
seabirds,ardenna,entanglement_macroplastic,0.9787152777777778,6.197592592592593,3.33,0.3686831221332647,0.33479776147294116,0.5393266397324873,0,0.12642129519451592,1,0.49527757280952983,0.16983048172393558
seabirds,calonectris,entanglement_macroplastic,1.0105092592592593,6.1640625,3.33,0.3811764660643055,0.3348346229280744,0.5568513957689901,0,0.1264092653893833,1,0.5120607469961799,0.16981432125352136
seabirds,procellaria,entanglement_macroplastic,0.9942245370370371,6.158043981481482,3.33,0.3750125864894923,0.33519313614181795,0.5602242498449819,0,0.12619333564059435,1,0.5037803806554603,0.16952424786676376
seabirds,pseudobulweria,entanglement_macroplastic,1.0054687500000001,6.023506944444445,4,0.366720513462022,0.3351274214190127,0.5341426547317343,0,0.12341760516226899,1,0.49264106465194546,0.16579541686922897
seabirds,pterodroma,entanglement_macroplastic,1.0031423611111112,6.053142361111111,4,0.36510029164444796,0.33519212485921096,0.5315568803894574,0,0.12245774778453834,1,0.49046450846847295,0.16450597397437924
seabirds,podicipedidae,entanglement_macroplastic,0.9903472222222223,6.684366319444445,4,0.350415884284066,0.3351131674862771,0.5157922532289976,0,0.11904150989451204,1,0.4707379270249982,0.15991670500941538
seabirds,gaviidae,entanglement_macroplastic,0.9979079861111112,6.677934027777778,4,0.3531445880948917,0.33513286684808147,0.5222256411916987,0,0.11895490653077706,1,0.4744035838430322,0.1598003647127953
seabirds,anatidae,entanglement_macroplastic,1.0008159722222223,6.676892361111111,4,0.35407700920604607,0.33509498243211966,0.518025787453055,0,0.11860983502800117,1,0.4756561697007651,0.15933680626359997
seabirds,stercorariidae,entanglement_macroplastic,1.0043055555555556,6.289652777777778,5,0.3414644163996633,0.3360395680535126,0.5342315744105032,0,0.11533085420647773,1,0.45871280024073796,0.15493192422512655
seabirds,pelecanidae,entanglement_macroplastic,1.006244212962963,6.2154745370370375,5,0.3430437177923853,0.33490816217951214,0.573404188149708,0,0.11481236899699956,1,0.4608343851833742,0.154235407133153
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9946122685185186,6.202662037037038,5,0.33913981156960576,0.33509675051555515,0.5873340565106447,0,0.11456221419469945,1,0.4555899975713062,0.1538993568616001
seabirds,larus,entanglement_macroplastic,0.9941276041666667,6.695546875000001,5,0.33207976988794785,0.335217175502703,0.5312144094221327,0,0.11246106761929155,1,0.44610575460462726,0.15107674114226993
seabirds,thalasseus,entanglement_macroplastic,0.9932552083333334,6.72125,5,0.33145032579538325,0.335140948302574,0.5347263158298905,0,0.11236548300528008,1,0.44526017876003515,0.1509483357101156
seabirds,leucophaeus,entanglement_macroplastic,0.9950000000000001,6.703333333333333,5,0.33223491067946537,0.33521831217696696,0.5198222876887086,0,0.11235194019022834,1,0.4463141659748629,0.15093014270868657
seabirds,sternula,entanglement_macroplastic,0.9950000000000001,6.709314236111111,5,0.33215600819455116,0.3351454940350897,0.531166738860175,0,0.11229249950456074,1,0.44620817080212255,0.1508502919187908
seabirds,pagophila,entanglement_macroplastic,1.0063411458333333,6.694401041666667,5,0.3361164273352781,0.3350261594794985,0.5156400365565953,0,0.11225790877452814,1,0.45152847613093183,0.15080382379539764
seabirds,hydrocoloeus,entanglement_macroplastic,1.0037239583333333,6.6605468750000005,5,0.3356523020441055,0.3351046256653725,0.5227192593890578,0,0.11223980895445997,1,0.4509049844821647,0.15077950905351364
seabirds,hydroprogne,entanglement_macroplastic,0.9950000000000001,6.704131944444445,5,0.33219347028775714,0.3351454940350897,0.5262761428936461,0,0.11222850470854887,1,0.446258496226536,0.15076432327705364
seabirds,phaetusa,entanglement_macroplastic,0.9973263888888889,6.718802083333333,5,0.3327846759815652,0.33513741269021224,0.5325374457084384,0,0.11219716687496674,1,0.447052703781702,0.15072222499475676
seabirds,rissa,entanglement_macroplastic,1.0089583333333334,6.657239583333333,5,0.33744821695505056,0.3349271976520796,0.5231627664544363,0,0.11219543405246121,1,0.453317561366397,0.15071989717427048
seabirds,chroicocephalus,entanglement_macroplastic,1.0063411458333333,6.647994791666667,5,0.3366661984856776,0.3350261594794985,0.5198862978428094,0,0.11216845438565551,1,0.4522670217941969,0.15068365351924928
seabirds,larosterna,entanglement_macroplastic,0.9950000000000001,6.717013888888889,5,0.33201117904838023,0.3351454940350897,0.5256555443704063,0,0.11215458710854592,1,0.4460136117792615,0.1506650246454658
seabirds,ichthyaetus,entanglement_macroplastic,0.9705729166666667,6.697617187500001,5,0.3241665364133748,0.3343259733784461,0.5365651288406441,0,0.1120880508829927,1,0.4354753600107977,0.15057564192540737
seabirds,gelochelidon,entanglement_macroplastic,1.0118663194444446,6.710260416666667,5,0.3377123037865009,0.3347204539429059,0.5410456795371221,0,0.1119759617649037,1,0.45367232749763425,0.15042506484983023
seabirds,sterna,entanglement_macroplastic,1.0153559027777779,6.719375,5,0.33877561357830177,0.3345262013530667,0.5381273236952244,0,0.11196062774538938,1,0.455100745185378,0.1504044655993885
seabirds,rhodostethia,entanglement_macroplastic,0.9775520833333334,6.704557291666667,5,0.32630844380489615,0.33476333448123374,0.5231190299822329,0,0.11193453514080509,1,0.43835273255749113,0.1503694135964869
seabirds,onychoprion,entanglement_macroplastic,1.0037239583333333,6.7023697916666665,5,0.33501124502052504,0.33503183221916444,0.5370167542317338,0,0.11185023632838785,1,0.45004380818303197,0.15025616916326423
seabirds,xema,entanglement_macroplastic,1.000234375,6.6999609375,5,0.33385360076037474,0.3351773894749678,0.5390569519346791,0,0.11181050953096903,1,0.44848866447038627,0.1502028014048292
seabirds,chlidonias,entanglement_macroplastic,0.9740625,6.719001736111111,5,0.3249092781282172,0.3344902725011818,0.5375826382609695,0,0.1116385337699482,1,0.4364731363983443,0.1499717744540764
seabirds,creagrus,entanglement_macroplastic,0.9697005208333334,6.7019661458333335,5,0.32360290656985846,0.33426100381269697,0.5140869948039789,0,0.11140278492690261,1,0.4347181970052211,0.14965507670534117
seabirds,spheniscidae,entanglement_macroplastic,0.9973990885416667,5.5424218750000005,6,0.33066513336220077,0.3350095853298375,0.6799884094436858,0,0.11138945127756696,1,0.4442053753824223,0.1496371646907053
crustacea_arthropods,palaemon elegans,bycatch,0.6583,4.462,1,0.21325288674963286,0.3366203238431132,0.16248076809271925,0,0.10898093815817675,1,0.286477372581776,0.14640164220475782
elasmobranchs,myliobatidae,wildlife_strike,0.5,2.66,2.67,0.10705209433827861,0.502518907629606,0,0,0.1075914030126666,1,0.14381049271052496,0.14453498340513685
elasmobranchs,aetobatus,wildlife_strike,0.43,2.99,2.67,0.09046535999518895,0.49756985195624304,0,0,0.10468101344180093,1,0.12152838367676098,0.1406252555221569
elasmobranchs,rhinoptera,wildlife_strike,0.54,2.7956000000000003,3.67,0.1038028358024064,0.5009082659620331,0.42480255663215133,0,0.09632838405832268,1,0.1394455386769206,0.1294045899715073
elasmobranchs,sphyrnidae,wildlife_strike,0.49,3.1942000000000004,3.67,0.09240989317246771,0.5024183937956914,0.16498043961192946,0,0.09475761603295459,1,0.12414060977140198,0.1272944684922552
elasmobranchs,pseudocarcharias kamoharai,wildlife_strike,0.42,3.65,3.34,0.07994890577361191,0.4960449637488582,0,0,0.09442440968150524,1,0.10740090235543671,0.12684684932261253
elasmobranchs,carcharhinidae,wildlife_strike,0.42,3.65,3.67,0.07751429804449973,0.4960449637488582,0,0,0.09154899324643348,1,0.10413032517294733,0.12298410327517019
sponges,demospongiae,bycatch,0.6516,5.0394000000000005,4,0.16507478073500656,0.3364182101510145,0.2443164862520444,0,0.08505156239864814,1,0.22175638597567013,0.11425565440783719
seabirds,podicipedidae,wildlife_strike,2.1630555555555553,6.684366319444445,3.67,0.35033591931559466,0.5001689066959359,0.5157922532289976,0,0.08152368708196027,1,0.47063050454450844,0.1095164151556746
seabirds,gaviidae,wildlife_strike,2.1743402777777776,6.677934027777778,3.67,0.352227036077386,0.5001983087284797,0.5222256411916987,0,0.08143292804825082,1,0.4731709726686253,0.10939449225975775
seabirds,anatidae,wildlife_strike,2.1786805555555553,6.676892361111111,3.67,0.3528736182194478,0.5001417648240591,0.518025787453055,0,0.0811181250312683,1,0.47403957124208157,0.1089715955639121
seabirds,macronectes,wildlife_strike,2.1468518518518516,6.158287037037037,4,0.3458560366560593,0.4997531685493648,0.5479639600589985,0,0.08102597424327877,1,0.464612367893045,0.10884780302807846
seabirds,puffinus,wildlife_strike,2.1954629629629627,6.145324074074074,4,0.3538081952882076,0.4996404440854943,0.562502796964087,0,0.08078213629315358,1,0.4752950533469865,0.10852023862155484
seabirds,ardenna,wildlife_strike,2.1456944444444446,6.197592592592593,4,0.34506780356492833,0.49969815145215096,0.5393266397324873,0,0.08066084155595912,1,0.4635534797890152,0.10835729500025577
seabirds,fulmarus,wildlife_strike,2.1514814814814813,6.121111111111111,4,0.34699317543812963,0.4999463513555468,0.5448347292472252,0,0.0806335764866212,1,0.4661399651767845,0.10832066794424618
seabirds,calonectris,wildlife_strike,2.1931481481481483,6.1640625,4,0.3531318007783791,0.4997531685493648,0.5568513957689901,0,0.08059417001628963,1,0.47438640575511637,0.10826773050337316
seabirds,procellaria,wildlife_strike,2.1688425925925925,6.158043981481482,4,0.3492340215403746,0.5002882628982357,0.5602242498449819,0,0.08039301469902009,1,0.4691502489460492,0.10799750463374688
seabirds,fregatidae,wildlife_strike,2.17,5.319817708333334,4.67,0.3427712159429197,0.5002171552762532,0.7432670628889927,0,0.07968453375985166,1,0.46046831457561627,0.10704575311905096
seabirds,phaethontidae,wildlife_strike,2.1908333333333334,5.312039930555556,4.67,0.34609940856944954,0.499782750369931,0.7149416301068006,0,0.079412616588539,1,0.46493930624014507,0.10668046794995042
seabirds,spheniscidae,wildlife_strike,1.5035807291666667,5.5424218750000005,4.67,0.23537200325327978,0.500014306462444,0.6799884094436858,0,0.07847876537772257,1,0.3161915137424273,0.10542596094029343
seabirds,pseudobulweria,wildlife_strike,2.185625,6.023506944444445,4.67,0.3359295184385651,0.500190181222407,0.5341426547317343,0,0.07789647584096449,1,0.4512773884647407,0.10464373107642219
seabirds,stercorariidae,wildlife_strike,2.1838888888888888,6.289652777777778,4.67,0.33226960746821615,0.5015515941097202,0.5342315744105032,0,0.07735856167440969,1,0.44636077657427775,0.10392111372076569
seabirds,pterodroma,wildlife_strike,2.1821527777777776,6.053142361111111,4.67,0.33486467685292887,0.5002867535212103,0.5315568803894574,0,0.07718528613948375,1,0.44984691301224644,0.10368834069370433
seabirds,pelecanidae,wildlife_strike,2.1867824074074074,6.2154745370370375,4.67,0.33356244137685853,0.49986292862613746,0.573404188149708,0,0.07689265852753367,1,0.4480975299049247,0.10329523375529857
seabirds,phalacrocoracidae,wildlife_strike,2.169421296296296,6.202662037037038,4.67,0.33100381914398647,0.5001444037545598,0.5873340565106447,0,0.07664447702595763,1,0.44466035545033894,0.10296183435527836
seabirds,larus,wildlife_strike,2.1686979166666664,6.695546875000001,4.67,0.3248109851303178,0.5003241425413477,0.5312144094221327,0,0.07543112509253949,1,0.4363410926065317,0.10133185466684048
seabirds,thalasseus,wildlife_strike,2.1673958333333334,6.72125,4.67,0.3243137628643309,0.5002103706008567,0.5347263158298905,0,0.07538482825157289,1,0.43567313949921305,0.10126966091386906
seabirds,leucophaeus,wildlife_strike,2.17,6.703333333333333,4.67,0.3248925681550826,0.5003258390700999,0.5198222876887086,0,0.07534267101359904,1,0.4364506887341064,0.10121302817630509
seabirds,sternula,wildlife_strike,2.17,6.709314236111111,4.67,0.32482345498672066,0.5002171552762532,0.531166738860175,0,0.0753065334306784,1,0.436357844228295,0.10116448205829304
seabirds,pagophila,wildlife_strike,2.1869270833333334,6.694401041666667,4.67,0.3275177210969141,0.5000390439992515,0.5156400365565953,0,0.07525970186619216,1,0.43997723849792814,0.10110156997418293
seabirds,hydroprogne,wildlife_strike,2.17,6.704131944444445,4.67,0.32486514922474474,0.5002171552762532,0.5262761428936461,0,0.07524111036570129,1,0.43641385498595925,0.10107659472393354
seabirds,phaetusa,wildlife_strike,2.1734722222222222,6.718802083333333,4.67,0.32521779892396635,0.500205093567481,0.5325374457084384,0,0.07523555807190739,1,0.436887593751303,0.10106913594313052
seabirds,hydrocoloeus,wildlife_strike,2.1830208333333334,6.6605468750000005,4.67,0.32731103582772986,0.5001561577095112,0.5227192593890578,0,0.07519736298275226,1,0.43969958386089253,0.10101782583449159
seabirds,larosterna,wildlife_strike,2.17,6.717013888888889,4.67,0.32470584005597924,0.5002171552762532,0.5256555443704063,0,0.07519288674596245,1,0.43619984394586625,0.10101181259558943
seabirds,ichthyaetus,wildlife_strike,2.1335416666666664,6.697617187500001,4.67,0.319510726192143,0.49899399011708373,0.5365651288406441,0,0.07516916267771652,1,0.4292208876810337,0.10097994241159505
seabirds,rissa,wildlife_strike,2.1908333333333334,6.657239583333333,4.67,0.3285225584572289,0.4998913397792233,0.5231627664544363,0,0.07516618890608756,1,0.441327106118679,0.10097594753820362
seabirds,chroicocephalus,wildlife_strike,2.1869270833333334,6.647994791666667,4.67,0.3280281786766633,0.5000390439992515,0.5198862978428094,0,0.07512228135343556,1,0.4406629715188962,0.10091696348170637
seabirds,sterna,wildlife_strike,2.2003819444444446,6.719375,4.67,0.32922756982827683,0.4992928378403981,0.5381273236952244,0,0.07506931940395736,1,0.44227419672221774,0.10084581602684854
seabirds,gelochelidon,wildlife_strike,2.195173611111111,6.710260416666667,4.67,0.3285446340046895,0.499582767078964,0.5410456795371221,0,0.07505926257936985,1,0.4413567617305265,0.10083230599784841
seabirds,rhodostethia,wildlife_strike,2.1439583333333334,6.704557291666667,4.67,0.3209284412035952,0.4996467678824384,0.5231190299822329,0,0.07501032663828691,1,0.43112540244630115,0.10076656695890769
seabirds,onychoprion,wildlife_strike,2.1830208333333334,6.7023697916666665,4.67,0.3267653299731568,0.5000475107748722,0.5370167542317338,0,0.074913976293887935,1,0.43896649939107185,0.10063713286808962
seabirds,xema,wildlife_strike,2.1778125,6.6999609375,4.67,0.3260000274912043,0.5002647604103997,0.5390569519346791,0,0.07486991845980433,1,0.43793841556251645,0.10057794692813686
seabirds,chlidonias,wildlife_strike,2.13875,6.719001736111111,4.67,0.3199538733812097,0.49923921268833105,0.5375826382609695,0,0.07479198921116444,1,0.42981619799230686,0.10047325917108982
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1617,4.462,2,0.07284863702746518,0.16579806995257818,0.16248076809271925,0,0.07470101328779194,1,0.09786261958691932,0.1003510449122669
seabirds,creagrus,wildlife_strike,2.1322395833333334,6.7019661458333335,4.67,0.31913246828515324,0.4988970206159656,0.5140869948039789,0,0.074578436379265,1,0.4287127476365806,0.10018637886141422
sponges,demospongiae,entanglement_macroplastic,0.1584,5.0394000000000005,5,0.05670426737866313,0.16569852141766384,0.2443164862520444,0,0.059324641587184875,1,0.07617476968499651,0.07969489984539
crustacea_arthropods,palaemon elegans,plastic_pollution_microplastic,1.1734,4.462,1,0.38812500704225356,0.17082225389053513,0.16248076809271925,0,0.05685428399499024,1,0.5213952033450705,0.07637629739580051
sponges,demospongiae,plastic_pollution_microplastic,1.5068,5.0394000000000005,5,0.3882948150361083,0.17071968873335056,0.2443164862520444,0,0.044836600420299653,1,0.5216233181840504,0.06023211070988474
elasmobranchs,dasyatis,sedimentation,1.165,1.33,1.67,0.25128850998955987,0.16583123951777,0,0,0.035769515097117816,1,0.33757325961226375,0.048051667012494144
elasmobranchs,fontitrygon,sedimentation,1.1716,1.33,1.67,0.252712118715681,0.16569852141766386,0,0,0.03574088802962913,1,0.33948569181264227,0.04801321029003717
elasmobranchs,schroederichthys,sedimentation,1.1551,1.33,1.67,0.2491530969003782,0.16553247415537536,0,0,0.03570507191878936,1,0.334704611311696,0.04796509602773637
elasmobranchs,notoraja,sedimentation,1.1518,1.33,1.67,0.24844129253731767,0.16529972776747096,0,0,0.03565486892048726,1,0.3337483952115068,0.04789765486307725
elasmobranchs,scyliorhinus,sedimentation,1.1782000000000001,1.33,1.67,0.25413572744180213,0.16529972776747096,0,0,0.03565486892048726,1,0.3413981240130208,0.04789765486307725
elasmobranchs,pastinachus,sedimentation,1.1782000000000001,1.6600000000000001,1.67,0.2485966434126188,0.16529972776747096,0,0,0.03487774357495582,1,0.3339570888018393,0.046853688563029336
elasmobranchs,pateobatis,sedimentation,1.1683000000000001,1.99,1.67,0.24124955336296058,0.1657980699525782,0,0,0.034236677501070255,1,0.32408723388156857,0.04599250010599492
