taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,abdopus,plastic_pollution_microplastic,1.49883,7.1645479,0.834142,0.24666713412432217,0.5000011311100315,0.16500020562492818,0.1649985941799529,0.08299603827166945,1,0.2817543185841658,0.0948018157807501
cephalopods,amphioctopus varunae,light_pollution,0.16538940000000002,7.1649538,1,0.08317975246137338,0.16500036551125025,0.16500081853815513,0,0.08298829910760398,1,0.09501166240874954,0.09479297575872846
cephalopods,amphioctopus,light_pollution,0.1652277,7.1644654,1,0.08309813573331973,0.16500066789232717,0.16499995894758437,0,0.08298815500424389,1,0.09491843610326924,0.09479281115737542
cephalopods,amphioctopus robsoni,light_pollution,0.16541250000000002,7.16434,1,0.08319100403596773,0.16500030937780374,0.16499950499430746,0,0.08298790624410596,1,0.09502451446439159,0.09479252701233354
cephalopods,abdopus tonganus,light_pollution,0.1647459,7.1652277,1,0.08285512218260227,0.16500062934809323,0.16500066789232726,0,0.08298742096944314,1,0.09464085507232976,0.09479197270974098
cephalopods,abdopus tenebricus,light_pollution,0.1652772,7.1648284,1,0.08312202709932406,0.165000592156859,0.16500073577371732,0,0.0829871162288773,1,0.09494572589837103,0.09479162462133114
cephalopods,callistoctopus lechenaultii,light_pollution,0.165495,7.1648284,1,0.08323125566201939,0.16500008250080433,0.16500073577371732,0,0.08298655791611206,1,0.09507049168592274,0.09479098689132595
cephalopods,callistoctopus rapanui,light_pollution,0.1650627,7.1645215,1,0.08301345512631471,0.16500081309312759,0.16500013117625967,0,0.0829865276233702,1,0.09482171009715297,0.09479095228959081
cephalopods,abdopus abaculus,light_pollution,0.1644423,7.1651914,1,0.0827019172903997,0.16499988248578296,0.1650007139935952,0,0.08298651961734846,1,0.09446585753907696,0.09479094314475192
cephalopods,amphioctopus polyzenia,light_pollution,0.1653795,7.1650792,1,0.08317115084639808,0.16500038857842825,0.16500080599809147,0,0.08298469642993865,1,0.09500183725642557,0.09478886061791622
cephalopods,octopus oculifer,light_pollution,0.16500330000000002,7.1652178,1,0.08298155216721384,0.16500082497318735,0.16500068125740627,0,0.08298450273208934,1,0.09478526909931109,0.09478863936750222
cephalopods,octopus,plastic_pollution_microplastic,1.50038,7.1650396,0.8350363000000001,0.24686513279949268,0.5000023556180072,0.1650008202541637,0.16500082101316754,0.08298436660927759,1,0.2819804815953074,0.0947884838818912
cephalopods,abdopus,light_pollution,0.1662408,7.1645479,1,0.08360602452549601,0.16499615950890043,0.16500020562492818,0,0.08298429519433674,1,0.09549856957368139,0.09478840230852689
cephalopods,octopus,light_pollution,0.1643631,7.1650396,1,0.08265932494288986,0.16499959577846263,0.1650008202541637,0,0.08298360204885928,1,0.0944172066399933,0.0947876105665205
cephalopods,callistoctopus,light_pollution,0.16463370000000002,7.1652442,1,0.08279409269803183,0.16500041841065358,0.16500064429718506,0,0.08298270083673989,1,0.09457114444428143,0.09478658116141755
cephalopods,amphioctopus membranaceus,light_pollution,0.1641156,7.1666170000000005,1,0.08253323626695079,0.1649984547853125,0.16499290147632226,0,0.08298139400772385,1,0.09427318247116144,0.09478508844241293
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.49792,7.1648284,0.8346436,0.24647898763078882,0.4999981735784,0.16500073577371732,0.16500044009181397,0.08296949190806907,1,0.28153940917895587,0.09477149332772586
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50137,7.1666170000000005,0.8349142,0.24701348486876681,0.5000006231058428,0.16499290147632226,0.16500080269807446,0.08296629015746647,1,0.2821499360154809,0.09476783614387559
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49942,7.1649538,0.8344489,0.24673238960141605,0.500002163616955,0.16500081853815513,0.16499990466201903,0.08296245360921663,1,0.28182885633135185,0.0947634538655405
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.50186,7.1650792,0.8346799,0.24711678228606415,0.4999990403894828,0.16500080599809147,0.1650005145073429,0.08295363092342407,1,0.2822679269814255,0.09475337619616478
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49978,7.1651914,0.8345578,0.24677765724118256,0.50000245161850565,0.1650007139935952,0.16500023245416076,0.08294641588293249,1,0.28188056306983406,0.09474513485171294
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.49944,7.1652277,0.8349307,0.24670103771450783,0.5000021864170839,0.16500066789232726,0.1650008104531141,0.082945140983732,1,0.2817930447930068,0.09474367860438283
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.50269,7.1652178,0.8348911,0.24723706043246962,0.49999526383020726,0.16500068125740627,0.16500078906900395,0.08294163903585325,1,0.282405314101527,0.09473967852167299
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50215,7.1652442,0.835429,0.24711666858132852,0.4999978774742699,0.16500064429718506,0.16500026730245654,0.08293617258791401,1,0.28226779710275146,0.09473343449844848
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.50183,7.1648284,0.8353003,0.2470738814710112,0.49999915109079024,0.16500073577371732,0.16500055173159484,0.08293297780092714,1,0.28221892373681057,0.09472978526875396
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.50156,7.1645215,0.8350264000000001,0.24704555609586357,0.5000000664006596,0.16500013117625967,0.16500082289417695,0.08292887289807035,1,0.28218656921661195,0.09472509646369133
elasmobranchs,notoraja,bycatch,1.1649835,2.33,0,0.5814951858426006,0.16500082418118348,0,0,0.08235926510668999,1,0.664210010906758,0.09407446477053792
elasmobranchs,fontitrygon,bycatch,1.1650627,2.33,0,0.5815347180923868,0.16500081309312759,0,0,0.08235925957214711,1,0.6642551664242944,0.09407445844873359
elasmobranchs,torpedinidae,bycatch,1.1648647,2.33,0,0.5814358874679214,0.16500076953290094,0,0,0.08235923782929655,1,0.6641422776304535,0.09407443361306966
elasmobranchs,schroederichthys,bycatch,1.1652046,2.33,0,0.5816055467065869,0.16500069815350454,0,0,0.08235920220065861,1,0.6643360700598804,0.09407439291643353
elasmobranchs,scyliorhinus,bycatch,1.1644093,2.33,0,0.5812085770316511,0.16499976764451282,0,0,0.08235873774214993,1,0.6638826334046195,0.09407386239099046
elasmobranchs,arhynchobatidae,bycatch,1.1659207,2.33,0,0.5819629841317366,0.1649982562203479,0,0,0.08235798332298806,1,0.6647443511976049,0.09407300065941995
elasmobranchs,dasyatis,bycatch,1.1638681,2.33,0,0.5809384399914458,0.16499694252409783,0,0,0.08235732759864076,1,0.6635740707014544,0.0940722516615151
elasmobranchs,pastinachus,bycatch,1.1643862,2.66,0,0.5678128859099666,0.16499968332852943,0,0,0.08046208926643318,1,0.648581471223638,0.09190742501470046
elasmobranchs,hypanus,bycatch,1.1649736,2.99,0,0.5553112837898555,0.16500082289417703,0,0,0.07865141217599089,1,0.6343015777993808,0.08983918802964513
elasmobranchs,himantura,bycatch,1.1650363000000001,2.99,0,0.5553411711774269,0.16500082101316757,0,0,0.07865141127936479,1,0.6343357165205742,0.08983918700547837
elasmobranchs,bathyraja,bycatch,1.1650495,2.99,0,0.5553474632590208,0.16500081758115034,0,0,0.07865140964341533,1,0.6343429036197727,0.08983918513682317
elasmobranchs,gymnuridae,bycatch,1.1651023,2.99,0,0.5553726315853967,0.16500079329302597,0,0,0.07865139806592593,1,0.6343716520165672,0.08983917191249295
elasmobranchs,brachaeluridae,bycatch,1.1651485000000001,2.99,0,0.5553946538709756,0.16500075818083987,0,0,0.0786513813289002,1,0.6343968068637622,0.08983915279470778
elasmobranchs,pateobatis,bycatch,1.1648053,2.99,0,0.5552310597495324,0.16500071013257325,0,0,0.07865135842559606,1,0.6342099422845987,0.08983912663352148
elasmobranchs,maculabatis,bycatch,1.1646370000000001,2.99,0,0.5551508357092092,0.16500042570370796,0,0,0.07865122284607877,1,0.6341183067698165,0.08983897176848586
elasmobranchs,urogymnus,bycatch,1.1654059,2.99,0,0.5555173494620581,0.16500032574593587,0,0,0.07865117519892295,1,0.6345369552981349,0.0898389173437569
elasmobranchs,taeniurops,bycatch,1.1654125,2.99,0,0.5555204955028551,0.16500030937780374,0,0,0.07865116739667875,1,0.6345405488477343,0.08983890843168191
elasmobranchs,dipturus,bycatch,1.1655973,3.3200000000000003,0,0.5433770414208275,0.1649997438842401,0,0,0.07691942377269805,1,0.6206697482553241,0.0878608328097742
elasmobranchs,malacoraja,bycatch,1.1649934,3.33,0,0.5427334522155689,0.16500082487418688,0,0,0.07686864775575894,1,0.6199346116566867,0.08780283415460725
elasmobranchs,hongeo,bycatch,1.1651155,3.33,0,0.542790334730539,0.16500078458098055,0,0,0.07686862898443282,1,0.6199995854291418,0.08780281271315249
elasmobranchs,beringraja,bycatch,1.1647954,3.33,0,0.5426412102994013,0.16500069815350454,0,0,0.07686858872061468,1,0.6198292487824353,0.0878027667220046
elasmobranchs,breviraja,bycatch,1.1647492,3.33,0,0.5426196871856288,0.1650006343971245,0,0,0.07686855901854062,1,0.6198046641117766,0.08780273279495684
elasmobranchs,dentiraja,bycatch,1.1652739,3.33,0,0.5428641282634731,0.16500059766789427,0,0,0.0768685419075579,1,0.620083875728543,0.08780271325002116
elasmobranchs,zearaja,bycatch,1.1653333000000001,3.33,0,0.5428918008383234,0.16500048837116096,0,0,0.07686849098967861,1,0.6201154845908184,0.08780265508932442
elasmobranchs,spiniraja whitleyi,bycatch,1.1646370000000001,3.33,0,0.5425674167664671,0.16500042570370796,0,0,0.07686846179490103,1,0.619744958483034,0.08780262174173357
elasmobranchs,rostroraja,bycatch,1.1645644,3.33,0,0.542533594730539,0.16500025001031068,0,0,0.07686837994492317,1,0.6197063254291418,0.08780252824899965
