taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6651139,3.66,0.67,0.2916253444587681,0.33500165564946527,0,0,0.14688457604484423,1,0.3331076128222261,0.1677781832628769
elasmobranchs,oxynotidae,entanglement_macroplastic,0.664598,3.66,0.67,0.29139914332959865,0.33500143381126973,0,0,0.14688447877783448,1,0.3328492356969623,0.16777807216011428
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6656968,3.66,0.67,0.29188092235795954,0.3350009503361554,0,0,0.14688426679369654,1,0.3333995454183034,0.1677778300222772
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6615227,3.66,0.67,0.29005074958558874,0.3349836272491766,0,0,0.1468766713259017,1,0.33130903958662367,0.16776915413661267
seabirds,puffinus,entanglement_macroplastic,0.9965276000000001,6.1569460000000005,0.33,0.43465311458429673,0.334998192049042,0.5552743001251577,0,0.14669130604020933,1,0.4964803785268788,0.16755742155235565
seabirds,procellaria,entanglement_macroplastic,0.9939950000000001,6.1570858,0.33,0.43354313373818854,0.3350001675016331,0.5545449094878847,0,0.14668626416028357,1,0.495212508374469,0.16755166248985262
seabirds,macronectes,entanglement_macroplastic,0.9959045000000001,6.158875,0.33,0.4343359034079738,0.33500045392923167,0.5560467860308902,0,0.1466677499477781,1,0.4961180456236753,0.1675305147218408
seabirds,calonectris,entanglement_macroplastic,0.9948057,6.1596645,0.33,0.43383413753388816,0.33500161866527617,0.5555008157071529,0,0.14664551170733683,1,0.4955449060262836,0.1675051132012682
seabirds,fulmarus,entanglement_macroplastic,0.9945913000000001,6.1580521,0.33,0.43377003719397145,0.33500142570422337,0.5570184713107491,0,0.1466372807280617,1,0.4954716877288466,0.16749571140574657
elasmobranchs,somniosidae,entanglement_macroplastic,0.6660787,3.7961496,0.67,0.2900925035475068,0.3349999382923771,0.16659660249872926,0,0.14592152610944187,1,0.331356732843896,0.16667814421926821
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6660117,3.8192384,0.67,0.28974798775589505,0.335000147334441,0.16999914400528493,0,0.1457875119166643,1,0.3309632113784131,0.1665250671678779
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6647789000000001,3.8201938,0.67,0.2891936065158871,0.33500160204918994,0.1700007395397867,0,0.14577252494730855,1,0.33032997213854115,0.16650794837597455
elasmobranchs,triakidae,entanglement_macroplastic,0.6651608,3.8194526000000004,0.67,0.28936115615094243,0.3350016364203674,0.16999996868568384,0,0.14575962833451872,1,0.33052135488363865,0.1664932172835591
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6662998,3.8200986,0.67,0.28984746931602745,0.33499915337846403,0.1700008214122296,0,0.14575415581600518,1,0.33107684370031243,0.16648696632625098
elasmobranchs,rhina,entanglement_macroplastic,0.6636734,3.819541,0.67,0.28870926484421006,0.3349990483211315,0.1700002303521474,0,0.14575067170968956,1,0.3297767352504987,0.16648298662297872
crustacea_arthropods,palaemon elegans,bycatch,0.665201,4.4949076,0,0.28759466115379473,0.3350016147122556,0.16500079913405616,0,0.14487421093544367,1,0.3285035846769566,0.16548185362206205
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.665,3.9895954000000002,0.67,0.28689092931042903,0.33500167501256245,0.24089032479600703,0,0.1445744706895897,1,0.32769975044627414,0.16513947680310462
elasmobranchs,aetobatus,entanglement_macroplastic,0.6657906,3.99,0.67,0.287186311468242,0.3350007420985989,0,0,0.14450133039189872,1,0.3280371492606397,0.1650559326584413
elasmobranchs,raja,entanglement_macroplastic,0.6648191,4.00119,0.67,0.2866477306455896,0.33500162616931484,0.24067887976146046,0,0.14448862227161904,1,0.32742195796964096,0.16504141687066684
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6652211,4.2101496,0.67,0.28388474654403034,0.33500160204918994,0.15551129688056287,0,0.14298305182138654,1,0.32426595299330974,0.16332168644208078
elasmobranchs,taeniura,entanglement_macroplastic,0.6657169000000001,4.325395100000001,0.67,0.2826883457658359,0.3350009079248488,0.525702394445817,0,0.14249436618327405,1,0.3228993700992796,0.1627634876797809
sponges,demospongiae,bycatch,0.6666951,5.0691112,0,0.27840150155706783,0.3349973863606679,0.2771296881303056,0,0.13998701139745345,1,0.3180027434237973,0.15989947402982474
elasmobranchs,squalidae,entanglement_macroplastic,0.6667554,4.897051200000001,0.67,0.27533809580365837,0.33499707580999577,0.14315308416731748,0,0.13835334131013605,1,0.31450358329586686,0.15803342242194632
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6665276,3.7613710000000005,1,0.26094447254116293,0.334998192049042,0.41540606156020354,0,0.13124961714065475,1,0.298062538044019,0.14991922849056794
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6656164,4.2056648,1,0.2554582761635483,0.33500110792124715,0.16062903865067657,0,0.12858793081502695,1,0.2917959572630762,0.14687893039968375
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6641491,4.65,1,0.2500226464632077,0.33500059436241636,0,0,0.12611284901122183,1,0.28558713602009933,0.1440517804044205
fish,hygophum proximum,entanglement_macroplastic,0.6656499,7.5002093,0.67,0.24514106330170501,0.33500104460581737,0.8020242949083313,0,0.12370802984716138,1,0.280011171706232,0.14130488756321005
seabirds,phaethontidae,entanglement_macroplastic,0.9941759,5.3256075,1,0.3640749741469601,0.33500066136296086,0.7313284934674729,0,0.12328186277012025,1,0.41586284536238033,0.14081810031925476
seabirds,fregatidae,entanglement_macroplastic,0.9939414000000001,5.3209446,1,0.364039254360363,0.3350000024120242,0.7303259693390718,0,0.12324502631700093,1,0.415822044612137,0.14077602406217846
seabirds,spheniscidae,entanglement_macroplastic,0.9951273,5.5449295,1,0.36105931733211255,0.3350016508254408,0.6924719288198418,0,0.12202083731673657,1,0.4124182262242554,0.13937770020840604
seabirds,pseudobulweria,entanglement_macroplastic,0.9943233,6.0440621000000005,1,0.3533589120764569,0.3350009915414479,0.5338053445077598,0,0.11932412126554953,1,0.40362247626213976,0.136297389586099
seabirds,pterodroma,entanglement_macroplastic,0.9955963000000001,6.0466047000000005,1,0.3537661381635367,0.3350011443024886,0.5322159519181143,0,0.11928710010811124,1,0.40408762825363703,0.1362551023514244
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9970904,6.2151326000000005,1,0.35193471225184053,0.3349951528684623,0.574880465221017,0,0.11856735110999234,1,0.4019956910297373,0.1354329726046442
seabirds,pelecanidae,entanglement_macroplastic,0.9939481,6.207160200000001,1,0.35092235693250573,0.33500002351723435,0.5735755655754995,0,0.11855794411642584,1,0.4008393331542675,0.13542222751259267
seabirds,stercorariidae,entanglement_macroplastic,0.9947521,6.3215555000000005,1,0.34955573017805075,0.33500158328909146,0.5068118447729986,0,0.11793312260972598,1,0.399278310477585,0.13470852822516258
seabirds,larus,entanglement_macroplastic,0.9975661,6.6820399,1,0.34557947027723823,0.3349918466562482,0.5177137491734701,0,0.11631598256614199,1,0.3947364471975652,0.13286135797829243
seabirds,pagophila,entanglement_macroplastic,0.9974187000000001,6.6812608000000004,1,0.3455355191446221,0.33499294334811136,0.5196749782356181,0,0.11630841645437207,1,0.39468624423288884,0.1328527156244027
seabirds,gaviidae,entanglement_macroplastic,0.9954288,6.6809896,1,0.3448472008629621,0.335001400579078,0.5170454564657546,0,0.11630578625197342,1,0.39390001606711955,0.1328497112886723
seabirds,anatidae,entanglement_macroplastic,0.9957571000000001,6.683644800000001,1,0.3449259983670995,0.3350008194841925,0.51989337976572,0,0.11629540511301519,1,0.39399002212797224,0.13283785348384683
seabirds,hydrocoloeus,entanglement_macroplastic,0.996407,6.6840302000000005,1,0.34514496839711006,0.33499872028475863,0.5195291701084223,0,0.11629133644416328,1,0.3942401395658507,0.13283320606689775
seabirds,creagrus,entanglement_macroplastic,0.9950871,6.6865777,1,0.34465572104845776,0.3350016636895057,0.5185316322204905,0,0.11628743784244754,1,0.3936812991924543,0.132828752908297
seabirds,leucophaeus,entanglement_macroplastic,0.9962194000000001,6.6856465,1,0.3450559383660699,0.3349994556861146,0.5191342071574561,0,0.11627802659675023,1,0.39413844545156057,0.13281800295926996
seabirds,rhodostethia,entanglement_macroplastic,0.9952412,6.6842796,1,0.34473367614461076,0.3350015881801171,0.5187801059715219,0,0.11627765790572073,1,0.3937703430169376,0.13281758182375814
seabirds,rissa,entanglement_macroplastic,0.9937404000000001,6.681979800000001,1,0.3442405085488287,0.3349993069443524,0.5188438805475919,0,0.1162736167848365,1,0.393207024760573,0.13281296587333938
seabirds,podicipedidae,entanglement_macroplastic,0.9941357000000001,6.681977900000001,1,0.34437426044290176,0.33500056005813256,0.5210908215158204,0,0.11626352490816705,1,0.39335980220256045,0.13280143847693804
seabirds,xema,entanglement_macroplastic,0.9947320000000001,6.6840829,1,0.3445534625297883,0.3350015678120094,0.518031206097562,0,0.11626009338080445,1,0.3935644949033486,0.1327975188317158
seabirds,chroicocephalus,entanglement_macroplastic,0.9939682000000001,6.686018,1,0.34426168098314347,0.33500008602884923,0.5187998315426211,0,0.11624649456629761,1,0.393231208869349,0.13278198565284896
seabirds,chlidonias,entanglement_macroplastic,0.9937203,6.712449400000001,1,0.3438448222074164,0.33499923076442445,0.5319127275701697,0,0.11619986924550622,1,0.3927550539867062,0.13272872810990557
seabirds,phaetusa,entanglement_macroplastic,0.9940754,6.7129797,1,0.34395722820834834,0.3350003990557529,0.5342198370486188,0,0.11618634680003771,1,0.3928834491874279,0.13271328216319647
seabirds,sternula,entanglement_macroplastic,0.9961524,6.7144563,1,0.34465741666305166,0.33499969286878795,0.5323563810301085,0,0.11618595969600366,1,0.39368323599986965,0.1327128399955209
seabirds,larosterna,entanglement_macroplastic,0.9943836,6.7117658,1,0.3440737829628715,0.33500110792124715,0.5319252686188858,0,0.11617472363925364,1,0.39301658328149763,0.13270000566506007
seabirds,sterna,entanglement_macroplastic,0.9945511,6.7142083,1,0.34409867442075115,0.33500137424792387,0.532172099308619,0,0.11616441386963638,1,0.39304501542661635,0.1326882293815127
seabirds,onychoprion,entanglement_macroplastic,0.9971842000000001,6.7164705,1,0.3449737898259737,0.3349945544092843,0.5325846337378415,0,0.11613641770821011,1,0.394044611686395,0.1326562509040652
seabirds,hydroprogne,entanglement_macroplastic,0.9956968,6.7145642,1,0.3444777808888196,0.33500095033615546,0.5311370116491709,0,0.11612624331234955,1,0.39347804792184793,0.1326446292505244
seabirds,gelochelidon,entanglement_macroplastic,0.9945578,6.7154197,1,0.3440653125971139,0.3350013831589762,0.5320784819244424,0,0.11610138965688004,1,0.3930069080479459,0.13261624028502236
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6658308000000001,4.65,1.34,0.22746849004041012,0.3350006448138275,0,0,0.11444662944154145,1,0.2598247619741788,0.13072609858232628
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6638074,4.764998,1.34,0.22579704557683244,0.33499955216722244,0.2859784359574306,0,0.11399035014691417,1,0.2579155627711377,0.13020491580620103
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49941,7.1652112,0.8349571,0.24672260038595764,0.5000021519168882,0.16500068983745647,0.16500081942915953,0.08302720751306866,1,0.28181767464822755,0.09483741869316241
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.50088,7.165561,0.8352607,0.24694226032415723,0.5000017256142784,0.16499987129866286,0.16500061905202926,0.08301983064493278,1,0.28206858013033553,0.09482899250188123
cephalopods,octopus,plastic_pollution_microplastic,1.49804,7.1645908,0.8350594,0.24648831191884582,0.49999865838478397,0.16500031759487035,0.16500081431413371,0.08299800973909045,1,0.2815500598010467,0.09480406767969801
cephalopods,octopus oculifer,light_pollution,0.1658646,7.1649208,1,0.08342237326684979,0.16499855972731137,0.16500080599809147,0,0.08299101068633613,1,0.09528879482837255,0.09479607304617486
cephalopods,amphioctopus varunae,light_pollution,0.1641618,7.1642608,1,0.08256348050318896,0.1649986959538065,0.1649991691816002,0,0.08298856221046587,1,0.09430772880098619,0.0947932762866761
cephalopods,amphioctopus,light_pollution,0.16566,7.1649604,1,0.08331643188740258,0.1649995049943074,0.1650008202541637,0,0.08298845663420859,1,0.0951677838096895,0.09479315569271642
cephalopods,amphioctopus robsoni,light_pollution,0.16508250000000002,7.1652805,1,0.08302251605433827,0.1650008043810832,0.16500058657982314,0,0.08298562733491156,1,0.0948320598975432,0.09478992393953481
cephalopods,callistoctopus rapanui,light_pollution,0.16553130000000002,7.1650693,1,0.08324848491962904,0.16499996960669325,0.16500081045311418,0,0.08298547857367763,1,0.095090171720536,0.09478975401774832
cephalopods,callistoctopus lechenaultii,light_pollution,0.1654158,7.1650198,1,0.08318991416089254,0.1650003010947362,0.16500082381818165,0,0.08298515971684726,1,0.09502326955995695,0.09478938980510489
cephalopods,amphioctopus polyzenia,light_pollution,0.16571940000000002,7.1643862,1,0.0833430718513448,0.16499925669889284,0.16499968332852943,0,0.08298511315905853,1,0.09519821317724304,0.09478933662470011
cephalopods,abdopus tonganus,light_pollution,0.163581,7.1644885,1,0.08226971051019381,0.1649947231628537,0.1650000321753186,0,0.08298487266436173,1,0.09397217147394032,0.09478906192081765
cephalopods,abdopus abaculus,light_pollution,0.16352160000000002,7.165561,1,0.08223962481847956,0.1649942016081342,0.16499987129866286,0,0.08298439529679828,1,0.09393780624081684,0.09478851665007036
cephalopods,octopus hummelincki,light_pollution,0.16504290000000002,7.1652112,1,0.08300094847051911,0.16500081942915962,0.16500068983745647,0,0.08298398221713363,1,0.09480742443119279,0.09478804481185872
cephalopods,amphioctopus membranaceus,light_pollution,0.16553790000000002,7.1654257,1,0.08324960929199977,0.1649999482224741,0.16500027584952798,0,0.0829832802912298,1,0.09509145602933651,0.09478724304045358
cephalopods,abdopus,light_pollution,0.1659207,7.1648812,1,0.08344276323369529,0.16499825622034786,0.16500078223796816,0,0.08298307801451227,1,0.09531208516753713,0.09478701199086963
cephalopods,octopus,light_pollution,0.1662573,7.1645908,1,0.08361256439469669,0.16499603459969678,0.16500031759487035,0,0.08298248788557769,1,0.09550603970705286,0.09478633791900176
cephalopods,callistoctopus,light_pollution,0.16445880000000002,7.1654257,1,0.08270557785283197,0.1649999374313625,0.16500027584952798,0,0.08298189482386319,1,0.09447003879847903,0.09478566049718049
cephalopods,abdopus tenebricus,light_pollution,0.1639968,7.1653993,1,0.08247280527389562,0.16499777523475379,0.16500034185006449,0,0.08298035820767698,1,0.09420415546709758,0.09478390530491296
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.50253,7.1644885,0.8349736,0.24722521108090956,0.4999960990457732,0.1650000321753186,0.16500082289417695,0.082979960505818,1,0.2823917792380912,0.09478345103192408
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.49979,7.1654257,0.8349340000000001,0.2467660945378108,0.5000024559185275,0.16500027584952798,0.16500081180612106,0.08297337240122943,1,0.281867355628879,0.09477592580191845
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49846,7.1653993,0.8352376,0.2465316615687688,0.5000001284012675,0.16500034185006449,0.16500065393324342,0.08297295935244176,1,0.2815995757250804,0.09477545399897588
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49794,7.1650693,0.8346667,0.24647898985271138,0.4999982563795234,0.16500081045311418,0.16500048837116088,0.0829706820237511,1,0.28153941171693597,0.09477285273149977
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.49723,7.1650198,0.8346007,0.24636299395380706,0.49999482702151093,0.16500082381818165,0.16500034185006432,0.08295932856744075,1,0.2814069159729433,0.09475988430196959
cephalopods,amphioctopus,plastic_pollution_microplastic,1.50181,7.1649604,0.8352112,0.2470822379321588,0.4999992238916367,0.1650008202541637,0.1650006898374563,0.08295746803921428,1,0.28222846886338276,0.09475775912277004
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49956,7.1642608,0.8362342,0.24666355787379501,0.5000023064177447,0.1649991691816002,0.1649962090105402,0.08295629658196774,1,0.2817502336296219,0.09475642103150214
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.49983,7.1652805,0.8350429,0.2467625287395524,0.5000024711186047,0.16500058657982314,0.16500081942915953,0.08295550338470421,1,0.2818632826133876,0.0947555150058361
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50217,7.1654257,0.8366005,0.24705989495712904,0.4999977910730314,0.16500027584952798,0.16499306235977393,0.08295055237325959,1,0.2822029477102425,0.09474985973740792
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49997,7.1643862,0.8356468,0.2467546778671833,0.5000024991187457,0.16499968332852943,0.1649995572669786,0.08293569601779154,1,0.28185431499310654,0.09473289013857422
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.49738,7.1649208,0.8349802000000001,0.24635279457935166,0.4999956355373069,0.16500080599809147,0.16500082381818157,0.0829129437626685,1,0.2813952657877256,0.09470690148726402
cephalopods,abdopus,plastic_pollution_microplastic,1.49823,7.1648812,0.8355577000000001,0.24645591937427674,0.4999993670932704,0.16500078223796816,0.16499988248578293,0.08289742355196279,1,0.28151305957661604,0.09468917360305605
elasmobranchs,torpedinidae,bycatch,1.1649109,2.33,0,0.5814589479469633,0.16500080094906552,0,0,0.08235925351050452,1,0.6641686183490164,0.0940744515248522
elasmobranchs,schroederichthys,bycatch,1.1651023,2.33,0,0.5815544842172798,0.16500079329302597,0,0,0.08235924968903394,1,0.6642777441830626,0.09407444715979627
elasmobranchs,arhynchobatidae,bycatch,1.1651056,2.33,0,0.5815561313943542,0.16500079121401515,0,0,0.08235924865130696,1,0.66427962566296,0.09407444597445774
elasmobranchs,scyliorhinus,bycatch,1.1651881,2.33,0,0.5815973108212148,0.1650007177886167,0,0,0.08235921200141817,1,0.6643266626603936,0.09407440411130286
elasmobranchs,fontitrygon,bycatch,1.1641618,2.33,0,0.5810850387510694,0.1649986959538065,0,0,0.08235820281355527,1,0.6637415224123184,0.09407325137143889
elasmobranchs,notoraja,bycatch,1.1660956,2.33,0,0.5820502845166811,0.16499718755590662,0,0,0.08235744990493714,1,0.6648440696321645,0.09407239136527953
elasmobranchs,pastinachus,bycatch,1.1652904,2.66,0,0.5682538190053946,0.16500056945271185,0,0,0.0804625213848569,1,0.6490851248793411,0.09190791859984083
elasmobranchs,dasyatis,bycatch,1.1652706,3.1616600000000004,0,0.5496677060543045,0.16500060311292888,0.4999997443973785,0,0.08017780216843783,1,0.6278552289377788,0.09158269947774432
elasmobranchs,brachaeluridae,bycatch,1.1650858,2.99,0,0.5553647664834043,0.1650008026980745,0,0,0.07865140254905721,1,0.6343626681425689,0.08983917703332757
elasmobranchs,pateobatis,bycatch,1.1649076,2.99,0,0.5552798233818856,0.16500079913405624,0,0,0.07865140085018646,1,0.6342656423033878,0.08983917509280082
elasmobranchs,hypanus,bycatch,1.1648515,2.99,0,0.5552530820351113,0.16500075818083987,0,0,0.0786513813289002,1,0.6342350971317938,0.08983915279470778
elasmobranchs,maculabatis,bycatch,1.1648515,2.99,0,0.5552530820351113,0.16500075818083987,0,0,0.0786513813289002,1,0.6342350971317938,0.08983915279470778
elasmobranchs,bathyraja,bycatch,1.1652442,2.99,0,0.5554402714625319,0.16500064429718506,0,0,0.07865132704365409,1,0.6344489133329521,0.08983909078765287
elasmobranchs,gymnuridae,bycatch,1.165495,2.99,0,0.5555598210128175,0.16500008250080442,0,0,0.07865105925057332,1,0.6345854682177257,0.08983878490232583
elasmobranchs,urogymnus,bycatch,1.1643697,2.99,0,0.5550234210569311,0.16499962112277625,0,0,0.07865083932419463,1,0.6339727680110447,0.08983853369250339
elasmobranchs,himantura,bycatch,1.1657458,2.99,0,0.555679370563103,0.16499913948115094,0,0,0.07865060973870935,1,0.634722023102499,0.08983827144961402
elasmobranchs,dipturus,bycatch,1.1648482,3.3200000000000003,0,0.5430278266948425,0.16500075517782362,0,0,0.07691989521657955,1,0.6202708594552058,0.08786137131422497
elasmobranchs,dactylobatus,bycatch,1.1648218000000001,3.33,0,0.542653509221557,0.16500072877767843,0,0,0.07686860298744536,1,0.6198432971656688,0.08780278301822164
elasmobranchs,dentiraja,bycatch,1.1652079,3.33,0,0.5428333809580839,0.16500069402848067,0,0,0.07686858679889697,1,0.6200487547704592,0.08780276452693202
elasmobranchs,malacoraja,bycatch,1.1646832,3.33,0,0.5425889398802396,0.16500052087638667,0,0,0.07686850613283161,1,0.6197695431536927,0.08780267238651632
elasmobranchs,zearaja,bycatch,1.1644819,3.33,0,0.5424951605988024,0.16500001158311547,0,0,0.07686826886925978,1,0.619662424231537,0.08780240137337043
elasmobranchs,rostroraja,bycatch,1.1643895,3.33,0,0.5424521143712575,0.1649996955716749,0,0,0.0768681216495587,1,0.6196132548902196,0.08780223321239224
elasmobranchs,amblyraja,bycatch,1.1656237,3.33,0,0.543027088982036,0.1649996462030828,0,0,0.07686809865029844,1,0.6202700168063874,0.08780220694160053
elasmobranchs,orbiraja,bycatch,1.1642047,3.33,0,0.5423660219161677,0.16499890831247174,0,0,0.07686775489048082,1,0.6195149162075848,0.08780181428364263
elasmobranchs,beringraja,bycatch,1.1658151,3.33,0,0.5431162561676647,0.16499881168683786,0,0,0.0768677098756646,1,0.6203718675848303,0.0878017628656906
elasmobranchs,breviraja,bycatch,1.1641222,3.33,0,0.5423275877844311,0.16499849002999134,0,0,0.07686756002594801,1,0.61947101500998,0.08780159170059014
