taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6651876,3.33,0.67,0.2965477688827913,0.33500162248429577,0,0,0.14934731753844038,1,0.3387302278669758,0.1705912375996067
elasmobranchs,orbiraja,entanglement_macroplastic,0.6647454,3.33,0.67,0.29635063137842416,0.33500157826406474,0,0,0.14934729782458703,1,0.33850504852394125,0.17059121508155486
elasmobranchs,rostroraja,entanglement_macroplastic,0.6647454,3.33,0.67,0.29635063137842416,0.33500157826406474,0,0,0.14934729782458703,1,0.33850504852394125,0.17059121508155486
elasmobranchs,neoraja,entanglement_macroplastic,0.6653216,3.33,0.67,0.2966075075204783,0.33500152064375527,0,0,0.1493472721368347,1,0.3387984640315318,0.17059118573984633
elasmobranchs,hongeo,entanglement_macroplastic,0.6646449,3.33,0.67,0.29630582740015887,0.33500148680856867,0,0,0.1493472570527456,1,0.33845387140052424,0.17059116851011988
elasmobranchs,zearaja,entanglement_macroplastic,0.6645243,3.33,0.67,0.2962520626262406,0.3350013372637035,0,0,0.1493471903840402,1,0.3383924588524239,0.17059109235811962
elasmobranchs,malacoraja,entanglement_macroplastic,0.6658978,3.33,0.67,0.2968643836625325,0.335000471952387,0,0,0.14934680461897137,1,0.3390918795391224,0.17059065171987048
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6662462,3.33,0.67,0.2970197041205187,0.3349993570609537,0,0,0.14934630758840872,1,0.33926929356696783,0.17059008398915923
elasmobranchs,beringraja,entanglement_macroplastic,0.663727,3.33,0.67,0.2958966177320029,0.33499925629173744,0,0,0.14934626266441098,1,0.3379864536733161,0.17059003267494416
elasmobranchs,breviraja,entanglement_macroplastic,0.6635260000000001,3.33,0.67,0.2958070097754723,0.3349984321806531,0,0,0.14934589526684766,1,0.33788409942648207,0.1705896130168877
elasmobranchs,dentiraja,entanglement_macroplastic,0.6666281000000001,3.33,0.67,0.2971899592379267,0.33499771868641925,0,0,0.1493455771834631,1,0.33946376663595224,0.17058924968770894
elasmobranchs,amblyraja,entanglement_macroplastic,0.663258,3.33,0.67,0.2956875325000983,0.33499714575929845,0,0,0.14934532176640572,1,0.3377476270973703,0.1705889579388336
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6643635,3.4947195,0.67,0.29374186555551524,0.33500107033399346,0.1650005865798232,0,0.14814177198498574,1,0.3355251986165397,0.1692142091310934
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6649933,3.6500000000000004,0.67,0.29171823810325886,0.33500167494556227,0,0,0.14695801954209173,1,0.3332137201299435,0.16786207373573975
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6650134,3.6500000000000004,0.67,0.2917270555403456,0.3350016747445612,0,0,0.1469580194539169,1,0.3332237918040109,0.16786207363502248
elasmobranchs,zapteryx,entanglement_macroplastic,0.6657169000000001,3.6500000000000004,0.67,0.2920356658383827,0.3350009079248488,0,0,0.14695768306662485,1,0.3335763003963703,0.16786168939829557
elasmobranchs,oxynotidae,entanglement_macroplastic,0.665268,3.66,0.67,0.2916929110298187,0.3350015678120094,0,0,0.14688453753169883,1,0.33318479040509713,0.16777813927142635
elasmobranchs,myliobatidae,entanglement_macroplastic,0.665335,3.66,0.67,0.2917222877998407,0.3350015075116832,0,0,0.14688451109246284,1,0.3332183458759106,0.1677781090713393
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6645913,3.66,0.67,0.2913962056525965,0.33500142570422314,0,0,0.146884475223225,1,0.33284588014988103,0.16777806809987914
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6635193,3.66,0.67,0.2909261773322444,0.33499840263321795,0,0,0.14688314972976707,1,0.3323089926168653,0.1677765540615077
seabirds,puffinus,entanglement_macroplastic,0.9948057,6.1566877,0.33,0.4339102017396734,0.33500161866527617,0.5562496236449496,0,0.14669925247738969,1,0.49563178999056096,0.1675664983310715
seabirds,calonectris,entanglement_macroplastic,0.9956164000000001,6.1554364,0.33,0.43428374988588864,0.33500110792124715,0.5564621065767196,0,0.14669021059937085,1,0.49605847352004245,0.1675561702904553
seabirds,macronectes,entanglement_macroplastic,0.9949397000000001,6.1613349,0.33,0.4338700736261279,0.3350016695855354,0.556895924183948,0,0.14667063587295542,1,0.4955859538505814,0.16753381115565516
seabirds,fulmarus,entanglement_macroplastic,0.9944841000000001,6.1602921,0.33,0.43368148462977496,0.3350012777673409,0.5563292700372298,0,0.14663995376825575,1,0.49537053899870614,0.16749876467273772
seabirds,procellaria,entanglement_macroplastic,0.9950804000000001,6.1578018000000005,0.33,0.43396774186099624,0.33500166536451426,0.5564187702937772,0,0.14658027910995156,1,0.4956975149106324,0.16743060158831657
elasmobranchs,somniosidae,entanglement_macroplastic,0.6657772,3.795507,0.67,0.2899788144369231,0.33500077345484164,0.16646474117992838,0,0.14594307339828064,1,0.33122687201749657,0.16670275650377728
elasmobranchs,rhina,entanglement_macroplastic,0.6644707,3.8200748000000004,0.67,0.28905674727869757,0.33500125686321097,0.170000833550292,0,0.14576429656442583,1,0.33017364534918925,0.16649854954616936
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6647253,3.8205508000000004,0.67,0.2891588575442712,0.3350015623849805,0.1699999577035717,0,0.14575738959264853,1,0.33029028029692675,0.1664906600916885
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6641223,3.8204080000000005,0.67,0.2888963823046973,0.33500052521784046,0.1700003604032219,0,0.14575353621399234,1,0.3299904692477819,0.1664862585889047
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6643233000000001,3.8200238000000004,0.67,0.2889877329684268,0.33500099154144786,0.1700008483403666,0,0.14575336869732872,1,0.33009481409332725,0.16648606724382106
elasmobranchs,triakidae,entanglement_macroplastic,0.6638945,3.8203978000000003,0.67,0.28879622918651876,0.3349998509234761,0.1700003845774108,0,0.14575090685521291,1,0.3298760698420133,0.1664832552167942
crustacea_arthropods,palaemon elegans,bycatch,0.6648526,4.4950660000000005,0,0.2874425181145517,0.33500164258439885,0.16500081180612103,0,0.14487535688625924,1,0.32832980004001494,0.16548316257873485
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6644104,3.9911118,0.67,0.28660648253113796,0.33500115616156656,0.24014792235413163,0,0.14454585514219118,1,0.3273748425141447,0.16510679083508212
elasmobranchs,aetobatus,entanglement_macroplastic,0.6667554,3.99,0.67,0.2876024743778784,0.33499707580999577,0,0,0.14449974895187725,1,0.32851250929366915,0.1650541262663688
elasmobranchs,raja,entanglement_macroplastic,0.6655695,3.9998402,0.67,0.28698840955370086,0.33500119093479236,0.24025632082206885,0,0.1444941622329833,1,0.3278110967738503,0.16504774486423887
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6655293,4.2098130000000005,0.67,0.28402544921193434,0.3350012568632111,0.15563025810803113,0,0.14299428183263815,1,0.324426669922458,0.16333451386710082
elasmobranchs,taeniura,entanglement_macroplastic,0.664464,4.3239227,0.67,0.28218635858777796,0.33500124621014415,0.5267173945645304,0,0.14252377377284747,1,0.3223259777185159,0.16279707835407514
sponges,demospongiae,bycatch,0.6660184,5.0680929,0,0.27814902372319295,0.3350001270332462,0.27818142608493507,0,0.14002298622942347,1,0.3177143518620533,0.1599405661043886
elasmobranchs,squalidae,entanglement_macroplastic,0.6640553,4.896948900000001,0.67,0.2742182575663673,0.3350003429762542,0.14321167160751547,0,0.1383429393517606,1,0.3132244535869474,0.15802154083624412
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6658777,3.7635307000000005,1,0.26068024663266326,0.3350005252178404,0.4156812204878646,0,0.13126755344462646,1,0.29776072730191955,0.14993971614540452
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6666482,4.2063924,1,0.25585026783964615,0.33499762039575237,0.16037504302036595,0,0.12859078145130853,1,0.2922437078236918,0.14688218652493082
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6648727,4.65,1,0.25029504973376965,0.3350016508254408,0,0,0.12611324672264124,1,0.2858982873137232,0.1440522346883297
seabirds,fregatidae,entanglement_macroplastic,0.9946784000000001,5.3234923,1,0.36427417749298213,0.33500152064375527,0.7312523204341108,0,0.12324232689443662,1,0.4160903844028665,0.14077294066005486
seabirds,phaethontidae,entanglement_macroplastic,0.9964338,5.3262593,1,0.3648765898055568,0.33499860665116893,0.7311433483725805,0,0.12323506618658649,1,0.4167784868987209,0.14076464715228773
seabirds,spheniscidae,entanglement_macroplastic,0.9962663,5.5452737,1,0.36146369727786287,0.3349992816850468,0.6910078306405291,0,0.12200977810765355,1,0.4128801272248425,0.1393650678813215
seabirds,pterodroma,entanglement_macroplastic,0.9940754,6.0443753000000005,1,0.3532607162171737,0.3350003990557529,0.5337943303499776,0,0.11930505098165659,1,0.4035103125257006,0.1362756066482847
seabirds,pseudobulweria,entanglement_macroplastic,0.9956901,6.0416112,1,0.35386206961133687,0.3350009642052546,0.5320935418419703,0,0.11928464342287337,1,0.4041972054772168,0.13625229621481594
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9968090000000001,6.212318000000001,1,0.35186501028372424,0.3349967906525337,0.5756716571575923,0,0.11854961586373822,1,0.40191607430008947,0.1354127146069949
seabirds,pelecanidae,entanglement_macroplastic,0.995804,6.2138605,1,0.3514864213132886,0.3350007102063493,0.5734355777446742,0,0.11853913299979066,1,0.4014836329139792,0.1354007406073016
seabirds,stercorariidae,entanglement_macroplastic,0.9947052000000001,6.3201348,1,0.3495738470341161,0.33500154529988907,0.5069174523351851,0,0.11798286776694372,1,0.39929900436716087,0.13476534938589202
seabirds,anatidae,entanglement_macroplastic,0.99299,6.6836272,1,0.3439707805558086,0.33499564492814105,0.5173057794697974,0,0.11630260496634905,1,0.39289892928953973,0.13284607748084257
seabirds,gaviidae,entanglement_macroplastic,0.9946851000000001,6.6814212,1,0.3445836266092283,0.33500152700878993,0.5196260408243442,0,0.11630063983087233,1,0.3935989496744656,0.13284383281452683
seabirds,chroicocephalus,entanglement_macroplastic,0.9944439,6.684595600000001,1,0.34446071945245965,0.3350012134469368,0.5194320615415509,0,0.11629855614770389,1,0.3934585595802303,0.13284145273769432
seabirds,creagrus,entanglement_macroplastic,0.9950000000000001,6.6844769,1,0.3446540870639841,0.3350016750125626,0.5173656183379607,0,0.11629761153799645,1,0.3936794327817402,0.13284037376191027
seabirds,pagophila,entanglement_macroplastic,0.9956901,6.6837996,1,0.3448993621565031,0.3350009642052546,0.5188335387407498,0,0.11629056636096297,1,0.3939595970476595,0.1328323264431565
seabirds,leucophaeus,entanglement_macroplastic,0.9949531,6.6840892,1,0.3446406311170181,0.3350016717295462,0.5199221572830459,0,0.11629032741019298,1,0.39366406279261795,0.13283205350281682
seabirds,rhodostethia,entanglement_macroplastic,0.9948794000000001,6.687168300000001,1,0.34457514961966895,0.33500165330445336,0.5193917270738642,0,0.11628209486520515,1,0.3935892668749089,0.13282264991886758
seabirds,hydrocoloeus,entanglement_macroplastic,0.9943099000000001,6.683315400000001,1,0.3444240941432612,0.3350009642052546,0.51869661902181885,0,0.11628195877977812,1,0.39341672450125725,0.13282249447595906
seabirds,xema,entanglement_macroplastic,0.9929163000000001,6.6846204,1,0.3439215122652393,0.33499519461048105,0.5184660316492293,0,0.11626645707571316,1,0.3928426528273899,0.13280478773087032
seabirds,podicipedidae,entanglement_macroplastic,0.9932647,6.6851293,1,0.3440329771972269,0.33499718053294053,0.5192768450122995,0,0.11625704368981732,1,0.3929699730967468,0.13279403533721207
seabirds,larus,entanglement_macroplastic,0.9959581000000001,6.6840031,1,0.34497824037668984,0.3350003049199105,0.5189706133254222,0,0.11625671349542521,1,0.3940496953060219,0.13279365817429462
seabirds,rissa,entanglement_macroplastic,0.9944841000000001,6.6834032,1,0.34447007196798884,0.3350012777673409,0.5194737671525941,0,0.11624089673517939,1,0.39346924244501214,0.13277559155783558
seabirds,sterna,entanglement_macroplastic,0.9956298,6.7131869,1,0.3444951328775072,0.3350010829970795,0.5322080900577342,0,0.11619634191955154,1,0.39349786814543025,0.13272469903921355
seabirds,sternula,entanglement_macroplastic,0.9944506000000001,6.7145933,1,0.3440612659107386,0.3350012245020073,0.5325436363551405,0,0.11616887430594466,1,0.3930022857403724,0.13269332429290853
seabirds,chlidonias,entanglement_macroplastic,0.9956968,6.7109725000000005,1,0.344531224125241,0.33500095033615546,0.533984101480518,0,0.11615432454981274,1,0.3935390931953267,0.13267670490565586
seabirds,phaetusa,entanglement_macroplastic,0.9938543000000001,6.7117182,1,0.3438811239355552,0.3349997158500379,0.5320952744035324,0,0.11614398511529224,1,0.39279651945680816,0.1326648947375189
seabirds,hydroprogne,entanglement_macroplastic,0.9952546000000001,6.71444,1,0.34433107492252485,0.3350015782640649,0.5338645900544492,0,0.11613838397715952,1,0.3933104737546921,0.13265849686508452
seabirds,larosterna,entanglement_macroplastic,0.9939816,6.7150677000000005,1,0.34387994003488714,0.3350001270332462,0.5321722686216794,0,0.11612977148173169,1,0.39279516715210333,0.13264865928461728
seabirds,gelochelidon,entanglement_macroplastic,0.9945712000000001,6.7159314000000006,1,0.34407144003998674,0.335001400579078,0.5319687400603947,0,0.11612413835909748,1,0.39301390708937645,0.13264222487804364
seabirds,onychoprion,entanglement_macroplastic,0.995268,6.7161434,1,0.34430656257108994,0.3350015678120094,0.5342319277935067,0,0.11611308318373904,1,0.3932824746420419,0.13262959715846115
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6653484000000001,4.65,1.34,0.22730368721122965,0.33500149384360783,0,0,0.1144469194964955,1,0.25963651675455796,0.1307264298961684
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6634858,4.7655782,1.34,0.22567950900732583,0.3349982528859732,0.28587063666100615,0,0.11398111571116874,1,0.25778130720374065,0.13019436781747037
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49582,7.1652541,0.8346271000000001,0.24614650834881502,0.4999850272260905,0.16500062934809331,0.16500040362654259,0.08301388347411463,1,0.2811596363573011,0.09482219937531688
cephalopods,octopus oculifer,light_pollution,0.1654653,7.1636635,1,0.08322208943407482,0.16500016892860284,0.16499541206533608,0,0.08299235416559987,1,0.09506002160721656,0.09479760762874433
cephalopods,octopus,plastic_pollution_microplastic,1.49994,7.1648218,0.834241,0.24683980340000178,0.5000024964187322,0.1650007287776784,0.16499907928822402,0.08299169408278634,1,0.28195154921354104,0.09479685365240291
cephalopods,callistoctopus lechenaultii,light_pollution,0.1651419,7.1638648,1,0.08305694430708029,0.1650007639888712,0.16499691985244952,0,0.0829901592778059,1,0.09487138539960413,0.09479510052897623
cephalopods,callistoctopus rapanui,light_pollution,0.164406,7.1644126,1,0.08268582087479728,0.16499975579737725,0.1649997794256468,0,0.08298862227439316,1,0.09444747148766476,0.0947933448944011
cephalopods,amphioctopus varunae,light_pollution,0.1656501,7.1641948,1,0.08331144120632535,0.16499954429781372,0.16499886029666694,0,0.08298846458430473,1,0.09516208322881893,0.09479316477367455
cephalopods,abdopus,light_pollution,0.1652772,7.1650561,1,0.08312205070019922,0.165000592156859,0.16500081546913964,0,0.08298713978833062,1,0.09494575285635438,0.09479165153200063
cephalopods,callistoctopus,light_pollution,0.1649175,7.1655016,1,0.08294104516635377,0.1650008043810832,0.1650000625686138,0,0.08298713394798146,1,0.0947390001771633,0.09479164486089056
cephalopods,amphioctopus polyzenia,light_pollution,0.16595700000000002,7.1653663,1,0.08346383943395454,0.16499804966897022,0.16500041841065366,0,0.08298577929751338,1,0.09533615935343737,0.094790097518068
cephalopods,abdopus abaculus,light_pollution,0.1655412,7.1646601,1,0.08325328679370506,0.1649999374313625,0.16500047490706568,0,0.08298528622870992,1,0.09509565663753972,0.09478953431265666
cephalopods,octopus,light_pollution,0.164274,7.1648218,1,0.08261594287007964,0.16499922779047096,0.1650007287776784,0,0.0829848479163292,1,0.09436765368107641,0.09478903365249941
cephalopods,abdopus tonganus,light_pollution,0.1654818,7.1652508,1,0.08322254027748659,0.165000121573171,0.16500063439712437,0,0.08298450657660356,1,0.09506053658088229,0.09478864375887965
cephalopods,octopus hummelincki,light_pollution,0.1642212,7.165066,1,0.0825890584277494,0.1649989870187607,0.16500081180612103,0,0.08298439343666875,1,0.09433694505928873,0.09478851452534656
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.50027,7.1638648,0.8339968,0.2469135057613036,0.5000024271183803,0.16499691985244952,0.16499777523475373,0.08298416051894061,1,0.28203573537259446,0.09478824847621924
cephalopods,amphioctopus,light_pollution,0.16542900000000002,7.1655082,1,0.08319539622552968,0.16500026730245657,0.16500004237241833,0,0.08298398968341009,1,0.0950295314212777,0.09478805334017622
cephalopods,abdopus tenebricus,light_pollution,0.1646766,7.1652541,1,0.08281551444178183,0.1650005080722985,0.16500062934809331,0,0.08298259409656455,1,0.09459561332553143,0.0947864592379782
cephalopods,amphioctopus robsoni,light_pollution,0.1646931,7.1648053,1,0.08282217231535825,0.16500053958751362,0.16500071013257325,0,0.08298096728553105,1,0.09460321824881968,0.09478460102109074
cephalopods,amphioctopus membranaceus,light_pollution,0.1641552,7.1657458,1,0.08255230215800397,0.16499866229320037,0.16499913948115094,0,0.08298064614013256,1,0.09429496039127618,0.09478423419434165
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49949,7.165066,0.8349406,0.24671777850440993,0.5000022399173821,0.16500081180612103,0.16500081431413371,0.08296739762064109,1,0.2818121668777879,0.09476910113823014
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50017,7.1655016,0.8346007,0.24684319947688266,0.5000024711186047,0.1650000625686138,0.16500034185006432,0.08296543440000709,1,0.2819554283656252,0.09476685865913406
cephalopods,abdopus,plastic_pollution_microplastic,1.49898,7.1650561,0.8345842,0.24665138505975062,0.5000014596124658,0.16500081546913964,0.1650003010947362,0.08296203278080226,1,0.28173632929275716,0.09476297317635768
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49918,7.1641948,0.8349538,0.24667286080687703,0.5000018276149358,0.16499886029666694,0.16500081853815513,0.08296198415864207,1,0.28176085985909777,0.09476291763793478
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49928,7.1655082,0.8347888,0.2466851937648907,0.5000019816158892,0.16500004237241833,0.1650006898374563,0.08295961927865306,1,0.28177494711962237,0.09476021636541948
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.49813,7.1652508,0.8348845,0.24649184066148241,0.49999900308903694,0.16500063439712437,0.16500078458098044,0.08295469158125637,1,0.2815540904899366,0.09475458772734768
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.50142,7.1646601,0.8350495,0.24702775729486068,0.5000004836046021,0.16500047490706568,0.1650008175811503,0.08295207285606623,1,0.28216623862386403,0.09475159650140214
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.50071,7.1644126,0.8345776,0.2469337008223255,0.5000019959159755,0.1649997794256468,0.1650002843305983,0.08293709636376995,1,0.2820588030815423,0.09473448967686833
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.4981,7.1636635,0.8353399,0.24646279711368782,0.4999988899876676,0.16499541206533608,0.1650004749070656,0.08291321806747945,1,0.2815209156405706,0.09470721481058278
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50067,7.1657458,0.8356237,0.24684791320738486,0.5000020511163041,0.16499913948115094,0.16499964620308277,0.08290590012390024,1,0.28196081260106604,0.09469885592558613
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.50006,7.1653663,0.8350066,0.24678410714970198,0.5000024964187322,0.16500041841065366,0.16500082487418685,0.08290436822430047,1,0.28188793044606064,0.09469710612081622
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.49979,7.1648053,0.8357326,0.24669228410668642,0.5000024559185275,0.16500071013257325,0.16499919861804016,0.08286435620122236,1,0.2817830460276033,0.09465140258460103
elasmobranchs,fontitrygon,bycatch,1.1650099,2.33,0,0.581508363259196,0.16500082470918606,0,0,0.08235926537023959,1,0.6642250627459368,0.09407446507157616
elasmobranchs,schroederichthys,bycatch,1.1652805,2.33,0,0.5816434317792987,0.16500058657982322,0,0,0.0823591465092616,1,0.6643793440975194,0.09407432930320969
elasmobranchs,scyliorhinus,bycatch,1.1646997000000001,2.33,0,0.5813535286142003,0.1650005517315949,0,0,0.0823591291149578,1,0.6640482036355861,0.09407430943465188
elasmobranchs,torpedinidae,bycatch,1.1653993,2.33,0,0.5817027301539779,0.16500034185006437,0,0,0.08235902435373187,1,0.6644470773738239,0.09407418977165774
elasmobranchs,arhynchobatidae,bycatch,1.1645413,2.33,0,0.581274464114628,0.16500018740876768,0,0,0.08235894726519757,1,0.6639578926005134,0.09407410171765927
elasmobranchs,notoraja,bycatch,1.1657161,2.33,0,0.5818608591531225,0.1649992710541004,0,0,0.08235848987174303,1,0.6646276994439694,0.09407357926223947
elasmobranchs,pastinachus,bycatch,1.1647888,2.66,0,0.5680092137845733,0.16500068983745633,0,0,0.0804625800904729,1,0.6488057257710679,0.09190798565604145
elasmobranchs,dasyatis,bycatch,1.1640331,3.1596,0,0.5491410003566093,0.1649979919507007,0.5000023400179244,0,0.08005043882350663,1,0.6272536019497517,0.0914372193245367
elasmobranchs,maculabatis,bycatch,1.1650924,2.99,0,0.5553679125242013,0.16500079913405624,0,0,0.07865140085018646,1,0.6343662616921683,0.08983917509280082
elasmobranchs,brachaeluridae,bycatch,1.1648152,2.99,0,0.5552357788107278,0.16500072151763767,0,0,0.07865136385254719,1,0.6342153326089977,0.08983913283242966
elasmobranchs,gymnuridae,bycatch,1.1651947,2.99,0,0.5554166761565545,0.16500071013257325,0,0,0.07865135842559606,1,0.6344219617109573,0.08983912663352148
elasmobranchs,hypanus,bycatch,1.1646601,2.99,0,0.5551618468519987,0.16500047490706568,0,0,0.07865124629998348,1,0.6341308841934141,0.08983899855859295
elasmobranchs,bathyraja,bycatch,1.1645611,2.99,0,0.5551146562400437,0.16500024126523624,0,0,0.07865113492926723,1,0.6340769809494244,0.08983887134594107
elasmobranchs,urogymnus,bycatch,1.1654686,2.99,0,0.5555472368496296,0.16500015958951877,0,0,0.07865109599667033,1,0.6345710940193284,0.08983882687537409
elasmobranchs,himantura,bycatch,1.1656171,2.99,0,0.5556180227675618,0.16499967101938223,0,0,0.0786508631085519,1,0.6346519488853126,0.08983856086006829
elasmobranchs,pateobatis,bycatch,1.1659438,2.99,0,0.5557737517870126,0.1649981257026117,0,0,0.0786501264980058,1,0.634829829590478,0.0898377194703014
elasmobranchs,dipturus,bycatch,1.1652343,3.3200000000000003,0,0.5432078184258569,0.16500065865227193,0,0,0.07691985021838962,1,0.6204764541231081,0.08786131991526425
elasmobranchs,dactylobatus,bycatch,1.1649604,3.33,0,0.5427180785628742,0.1650008202541637,0,0,0.07686864560343676,1,0.6199170511776447,0.08780283169612785
elasmobranchs,amblyraja,bycatch,1.1651353,3.33,0,0.5427995589221557,0.16500076953290094,0,0,0.0768686219740101,1,0.6200101217165669,0.08780280470553169
elasmobranchs,rostroraja,bycatch,1.164835,3.33,0,0.5426596586826348,0.16500074250575447,0,0,0.07686860938292032,1,0.6198503213572855,0.08780279032342142
elasmobranchs,breviraja,bycatch,1.1648284,3.33,0,0.5426565839520958,0.16500073577371732,0,0,0.07686860624667785,1,0.6198468092614771,0.08780278674106391
elasmobranchs,zearaja,bycatch,1.1647591,3.33,0,0.5426242992814372,0.1650006491482146,0,0,0.07686856589060535,1,0.6198099322554891,0.08780274064453894
elasmobranchs,orbiraja,bycatch,1.1652937,3.33,0,0.5428733524550898,0.16500056361167353,0,0,0.07686852604184553,1,0.620094412015968,0.08780269512748938
elasmobranchs,okamejei,bycatch,1.1653201,3.33,0,0.5428856513772455,0.16500051450734293,0,0,0.07686850316569628,1,0.6201084603992016,0.0878026689973206
elasmobranchs,malacoraja,bycatch,1.1646238,3.33,0,0.5425612673053892,0.16500039613548592,0,0,0.07686844802000475,1,0.6197379342914172,0.08780260600742618
elasmobranchs,spiniraja whitleyi,bycatch,1.1645776,3.33,0,0.5425397441916168,0.16500028433059835,0,0,0.076868395933656,1,0.6197133496207585,0.08780254651205095
elasmobranchs,beringraja,bycatch,1.1655247,3.33,0,0.5429809680239521,0.16499999072690708,0,0,0.07686825915301415,1,0.6202173353692615,0.08780239027503674
