taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,okamejei,entanglement_macroplastic,0.6654154,3.33,0.67,0.2966493245668592,0.3350014174631757,0,0,0.14934722613782545,1,0.33884622934672093,0.17059113319770464
elasmobranchs,orbiraja,entanglement_macroplastic,0.6644238,3.33,0.67,0.2962072586479753,0.3350011794777184,0,0,0.14934712004135517,1,0.33834128172900696,0.17059101200953422
elasmobranchs,neoraja,entanglement_macroplastic,0.6656231,3.33,0.67,0.2967419194552741,0.33500109552616414,0,0,0.14934708261485147,1,0.3389519954017827,0.1705909692592948
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6656767,3.33,0.67,0.29676581491034887,0.3350009915414479,0,0,0.14934703625734952,1,0.338979289867605,0.1705909163076666
elasmobranchs,beringraja,entanglement_macroplastic,0.6642362,3.33,0.67,0.2961236245552135,0.3350008042750773,0,0,0.14934695277199223,1,0.33824575109862864,0.17059082094692857
elasmobranchs,hongeo,entanglement_macroplastic,0.6641491,3.33,0.67,0.29608479444071695,0.33500059436241636,0,0,0.14934685919067578,1,0.3382013975916673,0.17059071405413095
elasmobranchs,malacoraja,entanglement_macroplastic,0.6659313,3.33,0.67,0.29687931832195424,0.33500038049658876,0,0,0.14934676384699536,1,0.33910893858026137,0.17059060514828175
elasmobranchs,zearaja,entanglement_macroplastic,0.6638342,3.33,0.67,0.29594440864215243,0.3349996465042785,0,0,0.14934643662534836,1,0.33804104260496076,0.17059023138096774
elasmobranchs,breviraja,entanglement_macroplastic,0.6664137,3.33,0.67,0.29709437741762745,0.3349986920773675,0,0,0.14934601113159138,1,0.3393545887726627,0.17058974536282032
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6664271,3.33,0.67,0.29710035128139617,0.3349986352605728,0,0,0.1493459858020547,1,0.3393614123891183,0.17058971643028184
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6633652,3.495825,0.67,0.29328573035626315,0.334997686056869,0.16499876248298423,0,0.14813513058360345,1,0.3350041804326468,0.16920662302308775
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6648861,3.6500000000000004,0.67,0.2916712117721294,0.33500165564946527,0,0,0.14695801107730957,1,0.33316000453491734,0.16786206406688403
elasmobranchs,zapteryx,entanglement_macroplastic,0.6653685,3.6500000000000004,0.67,0.29188283026221196,0.3350014723364878,0,0,0.14695793066185464,1,0.33340172471253515,0.16786197221272686
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6633451,3.6500000000000004,0.67,0.2909952082621435,0.33499758736418606,0,0,0.1469562264081801,1,0.3323878428564158,0.16786002553736423
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6650469,3.66,0.67,0.29159596768874607,0.33500167172954615,0,0,0.14688458309530453,1,0.3330740573514126,0.16777819131623045
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6653216,3.66,0.67,0.2917164124458363,0.33500152064375527,0,0,0.14688451685034135,1,0.33321163478174787,0.16777811564824766
elasmobranchs,dasyatis,entanglement_macroplastic,0.6646449,3.66,0.67,0.2914197070686141,0.33500148680856867,0,0,0.14688450201499065,1,0.33287272452653177,0.16777809870264143
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6643233000000001,3.66,0.67,0.2912786985725085,0.33500099154144786,0,0,0.1468842848605384,1,0.3327116582666271,0.1677778506590383
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6624473,3.66,0.67,0.2904561490118924,0.3349919490357479,0,0,0.1468803200902343,1,0.33177210508384963,0.16777332191969352
seabirds,macronectes,entanglement_macroplastic,0.9942831000000001,6.1560686,0.33,0.4337044019316808,0.335000907924849,0.5566679467025822,0,0.1467307325056836,1,0.49539671617389075,0.167602456238283
seabirds,fulmarus,entanglement_macroplastic,0.9941357000000001,6.1586964,0.33,0.433573414094307,0.33500056005813256,0.5550508061799517,0,0.14668123324621535,1,0.4952470959620491,0.16754591595304633
seabirds,procellaria,entanglement_macroplastic,0.995201,6.1529774,0.33,0.4341434859201152,0.3350016147122556,0.5566480824184312,0,0.1466721654972386,1,0.4958982576962413,0.16753555836145592
seabirds,calonectris,entanglement_macroplastic,0.9947588,6.1572613,0.33,0.4338637604067879,0.3350015881801171,0.5582827986953772,0,0.14665345576740144,1,0.4955787426068966,0.16751418726473533
seabirds,puffinus,entanglement_macroplastic,0.9943166000000001,6.1565308000000005,0.33,0.4336599050817521,0.3350009779403519,0.5568686484964624,0,0.1465832322837769,1,0.495345889866303,0.1674339748365678
elasmobranchs,somniosidae,entanglement_macroplastic,0.6643166,3.7960272,0.67,0.2893237583795643,0.3350009779403519,0.1665716852331848,0,0.1459166875987081,1,0.3304786374635469,0.1666726174542227
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6672646,3.8199286000000003,0.67,0.2902731933657648,0.3349940205388419,0.17000083501229937,0,0.14576029063530122,1,0.33156312489851286,0.16649397379336464
elasmobranchs,rhina,entanglement_macroplastic,0.66514740000000006,3.8193812000000005,0.67,0.28935450871568885,0.335001642584399,0.16999972378101327,0,0.14575649040821048,1,0.3305137618834732,0.1664896330026946
elasmobranchs,orectolobidae,entanglement_macroplastic,0.663995,3.8198402000000002,0.67,0.28884821457756366,0.3350001675016331,0.1700007748999829,0,0.14575564137510608,1,0.3299354498987938,0.1664886631988144
elasmobranchs,triakidae,entanglement_macroplastic,0.6663132,3.8204862000000004,0.67,0.2898498032399916,0.3349991011178053,0.17000015473547678,0,0.14575544296207635,1,0.33107950961346083,0.1664884365625088
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.664598,3.8196124000000005,0.67,0.2891115586784121,0.33500143381126973,0.17000040813959144,0,0.14575343553678977,1,0.33023625340044843,0.1664861435908661
crustacea_arthropods,palaemon elegans,bycatch,0.6627287000000001,4.4954719,0,0.2865136253756495,0.33499397517857543,0.16500015018443356,0,0.14486134493944303,1,0.32726877688581046,0.1654671575015232
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6655829,3.9898878000000004,0.67,0.28713355473350805,0.335001167886643,0.24041026887829436,0,0.1445628939313292,1,0.327976888140331,0.16512625330802214
elasmobranchs,aetobatus,entanglement_macroplastic,0.666608,3.99,0.67,0.28753889393335064,0.33499781577103704,0,0,0.14450006813133412,1,0.3284398848441786,0.16505449084753077
elasmobranchs,raja,entanglement_macroplastic,0.667144,3.9991058,0.67,0.28767326970326196,0.33499481410800197,0.24060089628734327,0,0.1444878597351864,1,0.3285933749052684,0.1650405458671838
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6667755,4.2100176000000005,0.67,0.2845460826816651,0.33499696988099514,0.1555580459934386,0,0.14297443485318811,1,0.32502136093801165,0.16331184375261334
sponges,demospongiae,bycatch,0.6647789000000001,5.1240602,0,0.276708796909465,0.33500160204918994,0.283534983197536,0,0.1395611917920851,1,0.31606925988030576,0.1594130836836756
elasmobranchs,squalidae,entanglement_macroplastic,0.664263,4.897896,0.67,0.27430012401614523,0.3350008643075281,0.1426655414547157,0,0.13835368999023542,1,0.3133179651358369,0.15803382070007183
elasmobranchs,taeniura,entanglement_macroplastic,0.6630034,4.99,0.67,0.2725839888417239,0.3349957250619746,0,0,0.13772851086784546,1,0.311357718188533,0.15731971292788174
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6652144,3.7631182000000005,1,0.2604163396949353,0.33500160640421256,0.41569146590074246,0,0.13125253374770757,1,0.2974592809026125,0.14992255997060341
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6642697,4.206630400000001,1,0.25493645722237585,0.33500087898063663,0.1602911561140766,0,0.1285939575226977,1,0.29119991214860924,0.14688581437682607
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6663266,4.65,1,0.25084237852739877,0.3349990483211315,0,0,0.1261122669953257,1,0.2865234709314675,0.14405111559963082
seabirds,fregatidae,entanglement_macroplastic,0.9963199,5.3230318,1,0.36487333671763084,0.3349990747864703,0.7298093329119489,0,0.12322083980773194,1,0.41677477107506594,0.14074839714113682
seabirds,phaethontidae,entanglement_macroplastic,0.994464,5.3246254,1,0.36417394311270684,0.33500124621014415,0.7339867539951865,0,0.12322040963707494,1,0.4159758921758682,0.14074790578082338
seabirds,spheniscidae,entanglement_macroplastic,0.9948459000000001,5.5464433,1,0.36096564345644055,0.33500163956938356,0.6915326666610917,0,0.12210512122151532,1,0.41231122770131556,0.139473973083359
seabirds,pterodroma,entanglement_macroplastic,0.9971105,6.0418244,1,0.35439308518608226,0.3349950268383548,0.5323161158269694,0,0.11936905653743343,1,0.4048037554010691,0.13634871667900494
seabirds,pseudobulweria,entanglement_macroplastic,0.9963467,6.0400937,1,0.354132153064949,0.334998968121092,0.5321945645446364,0,0.11933606386303526,1,0.4045057069713599,0.13631103095923394
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9947789,6.2083086000000005,1,0.3512060546563457,0.33500160204919,0.5747917701410051,0,0.11857337773483938,1,0.40116338548149855,0.13543985648718157
seabirds,pelecanidae,entanglement_macroplastic,0.9955159,6.2127852,1,0.3514060110027724,0.3350012777673409,0.5747156284994314,0,0.11856110248417163,1,0.40139178463298686,0.13542583514258852
fish,hygophum proximum,entanglement_macroplastic,0.6649531,8.50286,0.67,0.23484228193511536,0.33500167172954615,0.49999432031094454,0,0.11843210734195016,1,0.2682474394340264,0.1352784910769662
seabirds,stercorariidae,entanglement_macroplastic,0.992588,6.3213837,1,0.34881577948769,0.33499299165660845,0.5059628072871892,0,0.1179839576074313,1,0.39843310544737853,0.13476659425081913
seabirds,creagrus,entanglement_macroplastic,0.9950469000000001,6.6825367,1,0.3446993211545313,0.3350016717295462,0.519402514378617,0,0.11631267180659033,1,0.39373110119879196,0.1328575762795072
seabirds,xema,entanglement_macroplastic,0.9944238000000001,6.6844352,1,0.3444583802727588,0.33500117947771846,0.5186621396488383,0,0.11630782373692497,1,0.3934558876637425,0.13285203859581918
seabirds,hydrocoloeus,entanglement_macroplastic,0.9954891,6.683532700000001,1,0.344834088975909,0.3350013179675872,0.5182878922511143,0,0.11629442557067825,1,0.39388503907873756,0.13283673460643883
seabirds,anatidae,entanglement_macroplastic,0.9958174000000001,6.6831693,1,0.34495186338866823,0.33500067777809206,0.5178868530919045,0,0.11629406742456197,1,0.394019566321418,0.13283632551580216
seabirds,rhodostethia,entanglement_macroplastic,0.9965544000000001,6.6837016,1,0.34519928853103843,0.33499806876712107,0.5205690022257384,0,0.11628784761064716,1,0.39430218647118614,0.13282922096400399
seabirds,rissa,entanglement_macroplastic,0.9937069000000001,6.6831308,1,0.34421907441409744,0.3349991793077877,0.5181710616233322,0,0.11628564309730312,1,0.3931825417257857,0.13282670286949877
seabirds,larus,entanglement_macroplastic,0.9941089000000001,6.6849901,1,0.3443343976105113,0.3350004898415403,0.5186979799246704,0,0.11628103191897286,1,0.3933142690786732,0.13282143577377106
seabirds,pagophila,entanglement_macroplastic,0.9953283,6.682441600000001,1,0.3447844129928313,0.3350015141447196,0.5187547413318324,0,0.11627340918663588,1,0.39382829693182875,0.1328127287453176
seabirds,leucophaeus,entanglement_macroplastic,0.9948191000000001,6.6827839000000004,1,0.3446012700726764,0.33500162616931484,0.5188027355976206,0,0.1162652805416856,1,0.3936191028336569,0.1328034438406743
seabirds,gaviidae,entanglement_macroplastic,0.9939950000000001,6.6846366,1,0.3442928580552525,0.3350001675016331,0.5176460542830545,0,0.11626379258725845,1,0.393266820726351,0.1328017442320613
seabirds,podicipedidae,entanglement_macroplastic,0.9952211000000001,6.6839893,1,0.3447252208356947,0.33500160204919,0.5195343604084587,0,0.11626294823313499,1,0.3937606849819889,0.13280077977272403
seabirds,chroicocephalus,entanglement_macroplastic,0.9934188,6.6836641000000006,1,0.34410057038944447,0.3349979433411203,0.5187112819142551,0,0.11624856280011679,1,0.3930471810875146,0.13278434808273837
seabirds,sternula,entanglement_macroplastic,0.9941491,6.7121675000000005,1,0.3439971453873698,0.33500059436241647,0.532606479157329,0,0.11620181497273611,1,0.3929290443884867,0.132730950607247
seabirds,phaetusa,entanglement_macroplastic,0.9952747000000001,6.7126193,1,0.3443754506575601,0.3350015623849805,0.532539129310469,0,0.11618568481351794,1,0.39336116171938956,0.13271252601235597
seabirds,sterna,entanglement_macroplastic,0.996005,6.714599300000001,1,0.34459927520806083,0.3350001675016331,0.5327162671682958,0,0.11617043318676126,1,0.3936168242093788,0.13269510491684042
seabirds,hydroprogne,entanglement_macroplastic,0.9961926000000001,6.7153607,1,0.3446478109774607,0.33499955216722244,0.5348966470634682,0,0.11614798069459162,1,0.39367226395283217,0.13266945866828675
seabirds,chlidonias,entanglement_macroplastic,0.9941826,6.7167125,1,0.34393570528759926,0.33500067777809206,0.5329755153595234,0,0.11614688206693942,1,0.39285886473724924,0.13266820376626415
seabirds,onychoprion,entanglement_macroplastic,0.9952144,6.7157198000000005,1,0.3443040227952235,0.33500160640421256,0.5326601422635556,0,0.11614503435141614,1,0.39327957359557236,0.13266609322231168
seabirds,larosterna,entanglement_macroplastic,0.9937605,6.7131287,1,0.3438294458455245,0.3349993819182492,0.5337726401461803,0,0.11613487113913082,1,0.39273749041309697,0.13265448434315458
seabirds,gelochelidon,entanglement_macroplastic,0.9948191000000001,6.7140114,1,0.3441833582200865,0.33500162616931484,0.5336170407150631,0,0.11613266057244943,1,0.3931417450791562,0.13265195933425458
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6642898,4.65,1.34,0.22694203655830583,0.33500092219595273,0,0,0.11444672420389425,1,0.2592234230781677,0.13072620682415684
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6652747,4.7640268,1.34,0.22630288105146162,0.3350015623849804,0.28558346671494234,0,0.11399208205817438,1,0.25849335084969866,0.13020689407330457
cephalopods,octopus,plastic_pollution_microplastic,1.50079,7.1647129,0.8347855000000001,0.24695705534605505,0.5000018759152401,0.1650005752277497,0.16500068558043152,0.08300817087715828,1,0.28208547967120084,0.0948156741895904
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50043,7.1647459,0.8348284,0.24689454524763904,0.5000023151177916,0.16500062934809331,0.16500073577371724,0.08300536351616604,1,0.28201407781928267,0.09481246749532933
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.50047,7.1647591,0.8346964,0.24690390399536652,0.5000022791175969,0.1650006491482146,0.16500054569255454,0.08299489799344614,1,0.28202476780276226,0.09480051330356788
cephalopods,callistoctopus rapanui,light_pollution,0.1655808,7.1643004,1,0.08327686045191204,0.16499980278991006,0.1649993418401058,0,0.08298886455684919,1,0.09512258353247537,0.09479362164034273
cephalopods,amphioctopus polyzenia,light_pollution,0.16478220000000002,7.164109,1,0.08287478233035246,0.16500068125740616,0.16499841927662115,0,0.08298885361733045,1,0.09466331177922865,0.09479360914473135
cephalopods,abdopus tonganus,light_pollution,0.1651419,7.1650231,1,0.08305524504406943,0.1650007639888712,0.16500082338917946,0,0.08298846169150995,1,0.09486944442480252,0.09479316146939397
cephalopods,abdopus,light_pollution,0.1653432,7.1642146,1,0.08315642328155441,0.16500046807601693,0.16499895573425283,0,0.08298825603334165,1,0.09498501476804802,0.09479292655736454
cephalopods,callistoctopus lechenaultii,light_pollution,0.1650561,7.165165,1,0.08301176433294036,0.16500081546913956,0.16500074250575447,0,0.08298815645155877,1,0.09481977879675192,0.0947928128105637
cephalopods,amphioctopus membranaceus,light_pollution,0.16515180000000002,7.1647459,1,0.08305917368576486,0.16500075517782362,0.16500062934809331,0,0.08298740818567486,1,0.09487393189642208,0.09479195810754464
cephalopods,octopus,light_pollution,0.1643697,7.1647129,1,0.08266632593317316,0.16499962112277622,0.1650005752277497,0,0.08298731067934002,1,0.09442520348664939,0.0947918467314141
cephalopods,octopus hummelincki,light_pollution,0.1643268,7.1648911,1,0.08264398375529228,0.16499945166560553,0.16500078906900398,0,0.08298645478443593,1,0.09439968324404852,0.09479086908967704
cephalopods,abdopus tenebricus,light_pollution,0.1650792,7.1647591,1,0.08302105703489718,0.16500080599809147,0.1650006491482146,0,0.08298582856090835,1,0.09483039333977544,0.09479015378893815
cephalopods,callistoctopus,light_pollution,0.16543560000000002,7.1648845,1,0.08319935270291852,0.16500025001031074,0.16500078458098055,0,0.08298461675861445,1,0.09503405068808088,0.0947887696137387
cephalopods,octopus oculifer,light_pollution,0.1648548,7.1657821,1,0.08290688075805668,0.1650007611178558,0.16499897140950817,0,0.08298447734802988,1,0.09469997605011958,0.09478861037268538
cephalopods,amphioctopus robsoni,light_pollution,0.1642212,7.1654422,1,0.08258830319974457,0.1649989870187607,0.16500023245416084,0,0.08298363465179322,1,0.09433608240382135,0.09478764780706116
cephalopods,abdopus abaculus,light_pollution,0.1648812,7.1658349,1,0.08291841130833458,0.16500078223796813,0.16499871268510521,0,0.08298274113036241,1,0.09471314676436161,0.09478662718660934
cephalopods,amphioctopus,light_pollution,0.1651551,7.1648383,1,0.08305588892930064,0.16500075210880694,0.16500074577277238,0,0.08298246706662431,1,0.09487017989953536,0.09478631413865485
cephalopods,abdopus,plastic_pollution_microplastic,1.50126,7.1642146,0.8359438,0.24696741153222176,0.5000009124082916,0.16499895573425283,0.16499812570261163,0.0829809043319163,1,0.2820973089738232,0.09478452911263446
cephalopods,amphioctopus varunae,light_pollution,0.1638978,7.165396,1,0.08242292206399852,0.1649971435987119,0.1650003498031273,0,0.08297994058174249,1,0.09414717661637535,0.094783428273747
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50295,7.1648845,0.8349835,0.24728391804317174,0.4999937973995024,0.16500078458098055,0.16500082418118345,0.08296055039929477,1,0.2824588369764764,0.09476127993338469
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.5029,7.1658349,0.8360032000000001,0.24720903167259495,0.49999408990597033,0.16499871268510521,0.16499777523475373,0.08295232563515141,1,0.28237329838866243,0.0947518852370667
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.49954,7.165165,0.8356798,0.24667808218541268,0.5000022884176474,0.16500074250575447,0.16499942460524278,0.08294446114966429,1,0.2817668239530035,0.09474290206726864
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.50102,7.164109,0.8349934,0.24696732237236174,0.5000014596124658,0.16499841927662115,0.16500082487418685,0.08294337304967431,1,0.28209720713141234,0.09474165919041633
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.4997,7.1654422,0.8352376,0.24672348934365368,0.5000024100182918,0.16500023245416084,0.16500065393324342,0.08293789106434442,1,0.2818186900557758,0.0947353974196839
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49992,7.1643004,0.83533,0.24676306311376855,0.5000024936187181,0.1649993418401058,0.1650004950042076,0.08293348892371258,1,0.2818638929997031,0.09473036909623725
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.49843,7.1657821,0.8349373,0.24652450270935145,0.5000000351003498,0.16499897140950817,0.16500081309312759,0.082927555881497,1,0.28159139855318377,0.09472359210799958
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49965,7.1648383,0.8350627,0.2467247440803584,0.5000023775181228,0.16500074577277238,0.16500081309312759,0.08292210467189227,1,0.2818201232725945,0.09471736549068759
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49949,7.1648911,0.8352343,0.24668620828942742,0.5000022399173821,0.16500078906900398,0.16500065865227184,0.08291471254723216,1,0.2817761059552757,0.09470892187271678
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.50074,7.165396,0.8354257,0.2468727578408261,0.5000019524157121,0.1650003498031273,0.16500027584952792,0.08290366226921686,1,0.2819891912612007,0.09469629974710032
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.49866,7.1650231,0.8351947000000001,0.24654514229679078,0.500000704406548,0.16500082338917946,0.16500071013257314,0.0828980679858078,1,0.28161497402024177,0.09468990970444027
elasmobranchs,fontitrygon,bycatch,1.1650429,2.33,0,0.5815248350299402,0.16500081942915956,0,0,0.08235926273474306,1,0.6642438775449103,0.09407446206119323
elasmobranchs,scyliorhinus,bycatch,1.1649274,2.33,0,0.5814671838323354,0.1650008090341069,0,0,0.08235925754610902,1,0.6641780257485032,0.09407445613450158
elasmobranchs,torpedinidae,bycatch,1.1653069,2.33,0,0.581656609195894,0.16500053958751365,0,0,0.08235912305330559,1,0.6643943959366981,0.09407430251075952
elasmobranchs,notoraja,bycatch,1.1646337,2.33,0,0.5813205850727118,0.16500041841065363,0,0,0.08235906256853413,1,0.6640105740376391,0.09407423342232733
elasmobranchs,arhynchobatidae,bycatch,1.1657656,2.33,0,0.5818855668092388,0.16499904879574626,0,0,0.08235837893269286,1,0.6646559216424296,0.09407345254265603
elasmobranchs,schroederichthys,bycatch,1.1639506,2.33,0,0.5809796194183063,0.16499748786375518,0,0,0.08235759980196847,1,0.663621107698888,0.09407256258442499
elasmobranchs,pastinachus,bycatch,1.1651287000000001,2.66,0,0.5681749660065772,0.16500077481292896,0,0,0.08046262152875891,1,0.6489950554299636,0.09190803298871948
elasmobranchs,pateobatis,bycatch,1.1648977,2.99,0,0.5552751043206902,0.16500079329302597,0,0,0.07865139806592593,1,0.6342602519789888,0.08983917191249295
elasmobranchs,urogymnus,bycatch,1.1652475,2.99,0,0.5554418444829304,0.16500063938015505,0,0,0.0786513246998394,1,0.6344507101077518,0.0898390881104421
elasmobranchs,himantura,bycatch,1.1652508000000001,2.99,0,0.5554434175033289,0.1650006343971245,0,0,0.078651322324564,1,0.6344525068825514,0.08983908539729547
elasmobranchs,maculabatis,bycatch,1.1653564,2.99,0,0.5554937541560807,0.16500044009181405,0,0,0.07865122970449831,1,0.6345100036761402,0.08983897960248179
elasmobranchs,hypanus,bycatch,1.1645149000000001,2.99,0,0.5550926339544648,0.16500011190408112,0,0,0.07865107326631696,1,0.6340518261022293,0.08983880091173994
elasmobranchs,gymnuridae,bycatch,1.1643136,2.99,0,0.5549966797101568,0.16499939728087198,0,0,0.07865073262483661,1,0.6339422228394507,0.08983841181568741
elasmobranchs,bathyraja,bycatch,1.1657227000000001,2.99,0,0.5556683594203136,0.16499924227768306,0,0,0.07865065873902508,1,0.6347094456789014,0.08983832741998322
elasmobranchs,brachaeluridae,bycatch,1.1659702,2.99,0,0.5557863359502005,0.16499797257927,0,0,0.07865005350826644,1,0.6348442037888752,0.08983763609813125
elasmobranchs,dipturus,bycatch,1.1651353,3.3200000000000003,0,0.5431616666999557,0.16500076953290094,0,0,0.07691990190861582,1,0.6204237375415946,0.08786137895817044
elasmobranchs,spiniraja whitleyi,bycatch,1.1650495,3.33,0,0.5427595874251497,0.16500081758115034,0,0,0.0768686443581646,1,0.6199644644710579,0.08780283027372186
elasmobranchs,malacoraja,bycatch,1.1650825,3.33,0,0.5427749610778444,0.16500080438108322,0,0,0.07686863820867226,1,0.6199820249500999,0.08780282324949454
elasmobranchs,hongeo,bycatch,1.1648779,3.33,0,0.5426796444311378,0.1650007798289555,0,0,0.07686862677061522,1,0.6198731499800401,0.08780281018443024
elasmobranchs,breviraja,bycatch,1.1648548,3.33,0,0.5426688828742515,0.1650007611178558,0,0,0.07686861805370765,1,0.6198608576447107,0.08780280022758552
elasmobranchs,okamejei,bycatch,1.1648317000000001,3.33,0,0.5426581213173653,0.165000739172736,0,0,0.07686860783017284,1,0.6198485653093814,0.08780278854980325
elasmobranchs,amblyraja,bycatch,1.1651914,3.33,0,0.5428256941317365,0.16500071399359512,0,0,0.0768685961000102,1,0.6200399745309382,0.08780277515108278
elasmobranchs,beringraja,bycatch,1.164604,3.33,0,0.5425520431137725,0.16500034980312728,0,0,0.07686842643522931,1,0.619727398003992,0.08780258135232277
elasmobranchs,dentiraja,bycatch,1.1644753,3.33,0,0.5424920858682635,0.16499999072690708,0,0,0.07686825915301415,1,0.6196589121357285,0.08780239027503674
elasmobranchs,zearaja,bycatch,1.1644192,3.33,0,0.5424659506586826,0.16499980278991014,0,0,0.07686817159913174,1,0.6196290593213574,0.08780229026704595
elasmobranchs,neoraja,bycatch,1.1656699,3.33,0,0.5430486120958085,0.16499946509678395,0,0,0.07686801427862151,1,0.6202946014770461,0.08780211056846828
