taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,zearaja,entanglement_macroplastic,0.6663735000000001,3.33,0.67,0.29707645582632136,0.3349988593116511,0,0,0.1493460856864293,1,0.339334117923296,0.1705898305227166
elasmobranchs,rostroraja,entanglement_macroplastic,0.6666951,3.33,0.67,0.2972198285567702,0.3349973863606679,0,0,0.14934542902907771,1,0.3394978847182302,0.1705890804590922
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.662722,3.33,0.67,0.29544857794935026,0.33499392968429925,0,0,0.14934388800566578,1,0.33747468243914647,0.1705873202326928
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6638074,3.4945611000000003,0.67,0.29349900581843574,0.33499955216722244,0.16500024126523627,0,0.1481435852332884,1,0.3352477932784703,0.16921628030503297
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6650804,3.6500000000000004,0.67,0.2917564469973015,0.33500166536451426,0,0,0.1469580153390923,1,0.3332573640509023,0.16786206893488437
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6658576,3.6500000000000004,0.67,0.29209738789799006,0.3350005772772753,0,0,0.14695753801865577,1,0.3336468021148421,0.16786152371796756
elasmobranchs,zapteryx,entanglement_macroplastic,0.6665008,3.6500000000000004,0.67,0.29237954588476683,0.33499831318688505,0,0,0.14695654481096557,1,0.33396909568499933,0.16786038923137714
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6650938,3.66,0.67,0.2916165314277615,0.33500166188049674,0,0,0.14688457877689762,1,0.3330975461809821,0.16777818638355144
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6648258,3.66,0.67,0.2914990243476735,0.3350016297203332,0,0,0.14688456467597627,1,0.3329633242977282,0.1677781702768435
elasmobranchs,myliobatidae,entanglement_macroplastic,0.664799,3.66,0.67,0.2914872736396647,0.3350016147122556,0,0,0.14688455809554585,1,0.3329499021094028,0.16777816276037927
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6655628,3.66,0.67,0.2918221688179155,0.3350012022578653,0,0,0.14688437725110146,1,0.33333243447667643,0.16777795619170371
elasmobranchs,dasyatis,entanglement_macroplastic,0.6641089,3.66,0.67,0.29118469290843807,0.3350004898415403,0,0,0.1468840648855711,1,0.33260428076002396,0.16777759939371575
seabirds,macronectes,entanglement_macroplastic,0.9959916000000001,6.1590583,0.33,0.43438897255428166,0.3350002074340102,0.5580556159217597,0,0.14671972875588665,1,0.4961786635945651,0.1675898872592947
seabirds,puffinus,entanglement_macroplastic,0.9930905000000001,6.1569144,0.33,0.43316174880464203,0.3349962328661479,0.557685450055183,0,0.14670814752225447,1,0.4947768733132715,0.16757665865224097
seabirds,fulmarus,entanglement_macroplastic,0.9976666000000001,6.1581606,0.33,0.4351240878076784,0.3349910617233754,0.5566051964373733,0,0.14668327892838726,1,0.49701834537072437,0.1675482526234278
seabirds,calonectris,entanglement_macroplastic,0.9940285000000001,6.1558155,0.33,0.43357060698925814,0.3350002663275573,0.5565658439170842,0,0.14664799676174606,1,0.4952438895601381,0.1675079517424229
seabirds,procellaria,entanglement_macroplastic,0.9966549,6.1576057,0.33,0.43466938888178264,0.3349975873641861,0.557234528211151,0,0.14661217236793,1,0.49649896776299596,0.16746703150509915
elasmobranchs,somniosidae,entanglement_macroplastic,0.6654154,3.796034,0.67,0.28981304689324044,0.3350014174631757,0.16657307198308824,0,0.14593831516213038,1,0.3310375248574889,0.16669732143197927
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6666884,3.8201768000000005,0.67,0.29002313093753085,0.3349974201962686,0.1700007580698904,0,0.14576818481114567,1,0.33127749232196113,0.16650299087682707
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6639883,3.819745,0.67,0.2888505215942471,0.335000147334441,0.17000065875531115,0,0.14576398906070132,1,0.32993808507723343,0.16649819830155516
elasmobranchs,rhina,entanglement_macroplastic,0.6656633,3.8198708000000003,0.67,0.28957694568663783,0.3350010183416356,0.1700008009101224,0,0.14576270079495876,1,0.33076783941755633,0.1664967267863582
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6640352,3.8203264000000003,0.67,0.2888577716081412,0.335000285690735,0.17000053666051945,0,0.145750258812505,1,0.32994636636988195,0.1664825149932041
elasmobranchs,triakidae,entanglement_macroplastic,0.6648392,3.8208602000000003,0.67,0.289201462996224,0.3350016364203674,0.16999867367556284,0,0.14575021923845727,1,0.33033894616449583,0.16648246978994305
crustacea_arthropods,palaemon elegans,bycatch,0.6671574,4.4950891,0,0.2884482294775651,0.3349947280777987,0.1650008009490656,0,0.14489148595667511,1,0.3294785688891125,0.16550158592994682
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6632446,3.9893812000000004,0.67,0.2861317000203901,0.33499707580999577,0.24069543499926266,0,0.14456372125171324,1,0.32683252453057415,0.16512719831065445
elasmobranchs,aetobatus,entanglement_macroplastic,0.6659782,3.99,0.67,0.2872672320340046,0.3350002468303773,0,0,0.14450111675978405,1,0.32812958037817325,0.16505568863821093
elasmobranchs,raja,entanglement_macroplastic,0.6640821,4.0011934,0.67,0.2863297809920992,0.3350004174809146,0.2404842575372059,0,0.14448750587087578,1,0.3270587815445315,0.1650401416674185
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6652345000000001,4.2096678,0.67,0.2838966584404374,0.33500159293714205,0.15568132196862955,0,0.1429854744587664,1,0.32427955929828883,0.16332445368769116
sponges,demospongiae,bycatch,0.6659045,5.123343,0,0.2771633984210447,0.33500045392923167,0.28268703803077844,0,0.13951657056635683,1,0.31658852621701167,0.15936211530844357
elasmobranchs,squalidae,entanglement_macroplastic,0.6648258,4.8972195,0.67,0.27453625145141,0.3350016297203332,0.14305648699494453,0,0.13834837994746382,1,0.3135876805353295,0.15802775532987942
elasmobranchs,taeniura,entanglement_macroplastic,0.664598,4.99,0.67,0.2732395849195223,0.33500143381126973,0,0,0.1377308579352273,1,0.31210656957816907,0.15732239385403426
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6652546,3.7639704000000003,1,0.26043386159108073,0.3350015782640649,0.4162483015584876,0,0.1312705312510659,1,0.29747929520215133,0.1499431175301378
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6654288,4.206848,1,0.2553703308567103,0.335001400579078,0.16021411168063748,0,0.1285759564513691,1,0.2916955021696614,0.1468652527417952
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6647521,4.65,1,0.250249649188676,0.33500158328909135,0,0,0.12611322129820451,1,0.28584642876478583,0.14405220564739213
seabirds,phaethontidae,entanglement_macroplastic,0.9936600000000001,5.3251972,1,0.3638890453699059,0.3349989949884423,0.7290621526511881,0,0.12327521653535513,1,0.41565046913289166,0.14081050869034137
seabirds,fregatidae,entanglement_macroplastic,0.9944104,5.3256325,1,0.3641557780702376,0.3350011561615666,0.7305940703432421,0,0.12326684354520856,1,0.41595514324560984,0.14080094468360155
seabirds,spheniscidae,entanglement_macroplastic,0.9947320000000001,5.540456900000001,1,0.36098731063795103,0.3350015678120094,0.6918540242437695,0,0.12205789359696428,1,0.4123359769326382,0.1394200275619138
seabirds,pterodroma,entanglement_macroplastic,0.9954288,6.0419673000000005,1,0.3537770803433939,0.335001400579078,0.5322845723852702,0,0.11932090001579157,1,0.404100126904665,0.1362937101294346
seabirds,pseudobulweria,entanglement_macroplastic,0.9940486000000001,6.0443338,1,0.3532541934296392,0.33500032401508356,0.534157435050018,0,0.11931284493301744,1,0.40350286190377815,0.13628450925082455
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9958911,6.2109132,1,0.35157524044645694,0.3350004898415403,0.573939408065173,0,0.1186002388790643,1,0.4015850861312143,0.13547053849682325
seabirds,pelecanidae,entanglement_macroplastic,0.9947253,6.2087627,1,0.35118790822302687,0.3350015623849805,0.5736414722926657,0,0.11859272012360848,1,0.40114265780745056,0.13546195023544996
fish,hygophum proximum,entanglement_macroplastic,0.6647856,8.50007,0.67,0.23479920420397543,0.33500160640421256,0.5000024951187259,0,0.11842491133225896,1,0.26819823410788285,0.13527027147035237
seabirds,stercorariidae,entanglement_macroplastic,0.9959715,6.3177385,1,0.3500608061906126,0.3350002663275573,0.5067214444682333,0,0.11801932958454212,1,0.39985523106434157,0.13480699771739044
seabirds,leucophaeus,entanglement_macroplastic,0.9943099000000001,6.680428,1,0.34447632190448313,0.3350009642052546,0.5189553448636016,0,0.11633306139720799,1,0.39347638140417823,0.1328808661889274
seabirds,anatidae,entanglement_macroplastic,0.9961993,6.680200500000001,1,0.34512956021048696,0.33499952824795026,0.5194376660915528,0,0.11632162464549281,1,0.3942225396405991,0.13286780261563147
seabirds,xema,entanglement_macroplastic,0.9955226,6.6844938,1,0.3448379151509362,0.33500126738227637,0.5184252727338762,0,0.11630590738012644,1,0.3938894095083102,0.13284984964670826
seabirds,gaviidae,entanglement_macroplastic,0.9958509000000001,6.6826358,1,0.3449736612339535,0.33500059436241647,0.5195071004660421,0,0.1163041060239356,1,0.39404446480279354,0.13284779205647484
seabirds,hydrocoloeus,entanglement_macroplastic,0.9946047,6.682934400000001,1,0.3445378530333787,0.33500144178431535,0.5190940087137771,0,0.1163030509653784,1,0.3935466650329853,0.13284658692103635
seabirds,creagrus,entanglement_macroplastic,0.9944104,6.6839735000000005,1,0.34445826006465524,0.3350011561615666,0.5198776327418599,0,0.11630228445527865,1,0.3934557503566285,0.13284571137865162
seabirds,podicipedidae,entanglement_macroplastic,0.9968626,6.6807322000000005,1,0.34534507890625726,0.33499649691865346,0.5196153326106715,0,0.11629714772440937,1,0.39446871480894685,0.1328398439731257
seabirds,pagophila,entanglement_macroplastic,0.9954757000000001,6.6865499,1,0.34479275993388875,0.3350013372637035,0.5185145363278003,0,0.11629347432338889,1,0.39383783118412485,0.13283564804890952
seabirds,rissa,entanglement_macroplastic,0.9945779,6.6817948000000005,1,0.34453587675694974,0.33500140908812726,0.5179995887341026,0,0.11628342018910592,1,0.39354440764097176,0.13282416376356315
seabirds,chroicocephalus,entanglement_macroplastic,0.9955360000000001,6.6831943,1,0.34485016934223844,0.33500124621014415,0.5189966175442768,0,0.1162812671641155,1,0.3939034067979468,0.13282170448137615
seabirds,larus,entanglement_macroplastic,0.9946047,6.6830033,1,0.34452455012096217,0.33500144178431535,0.5186610022755351,0,0.11626607863738553,1,0.39353146984682313,0.1328043554615552
seabirds,rhodostethia,entanglement_macroplastic,0.9953149,6.6819091,1,0.34478008786548486,0.33500152700878993,0.518897183341805,0,0.11625507942783712,1,0.39382335657642786,0.13279179166864344
seabirds,sternula,entanglement_macroplastic,0.9958442000000001,6.7125833,1,0.3445744418030642,0.3350006113135553,0.531887531913069,0,0.11618964909920641,1,0.39358845837487966,0.13271705419815094
seabirds,larosterna,entanglement_macroplastic,0.9941424000000001,6.7156088,1,0.34394396295263996,0.3350005772772753,0.5329878048535082,0,0.11617267787545174,1,0.3928682970144551,0.13269766890143717
seabirds,phaetusa,entanglement_macroplastic,0.9936868000000001,6.7147760000000005,1,0.3437961972014328,0.33499910111780534,0.5327805255214231,0,0.11617148847689425,1,0.3926995123132047,0.13269631031679524
seabirds,hydroprogne,entanglement_macroplastic,0.9946717,6.7139222,1,0.34414533797932023,0.3350015141447196,0.5321912068251093,0,0.11616825677814313,1,0.39309831664647293,0.13269261892481987
seabirds,chlidonias,entanglement_macroplastic,0.9960251,6.7140826,1,0.3446010885211725,0.335000106598049,0.5315766380442815,0,0.11613682743547468,1,0.39361889545734613,0.13265671891301437
seabirds,gelochelidon,entanglement_macroplastic,0.9967688,6.7129006,1,0.34487221201130314,0.33499700532466825,0.5313062839674624,0,0.11613614950222567,1,0.3939285849280781,0.13265594454710097
seabirds,sterna,entanglement_macroplastic,0.9928560000000001,6.7141605,1,0.3435036092596221,0.33499481410800197,0.5322287853118703,0,0.1161333290498142,1,0.39236530517830015,0.1326527228992308
seabirds,onychoprion,entanglement_macroplastic,0.9943032,6.7156757,1,0.3439811098813029,0.33500095033615546,0.5345374549387698,0,0.11611948722690213,1,0.39291072791069137,0.1326369121452104
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6642898,4.65,1.34,0.22694203655830583,0.33500092219595273,0,0,0.11444672420389425,1,0.2592234230781677,0.13072620682415684
elasmobranchs,etmopteridae,entanglement_macroplastic,0.66514740000000006,4.765774400000001,1.34,0.2262415955645999,0.335001642584399,0.2862771486701279,0,0.11397902184238827,1,0.2584233478042945,0.13019197610617272
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.49953,7.1651617,0.8348383,0.24674432278319353,0.5000022791175969,0.16500074577277238,0.16500074577277238,0.08301262100448527,1,0.2818424869494404,0.09482075732560315
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49758,7.1650495,0.8344786000000001,0.24644295439760036,0.4999966435551701,0.1650008175811503,0.1650000011880119,0.08300737727570805,1,0.281498250395888,0.09481476770224408
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.49926,7.1647096,0.8350165,0.24669225744228745,0.5000019524157121,0.16500056945271185,0.16500082418118345,0.08300584193224458,1,0.2817830155703249,0.09481301396373781
cephalopods,amphioctopus,light_pollution,0.1651815,7.1634391,1,0.08308009314953455,0.1650007251806582,0.1649934417470835,0,0.08299336891496867,1,0.09489782705083938,0.094798766721211
cephalopods,callistoctopus,light_pollution,0.1649769,7.1654587,1,0.08297174448082195,0.16500082338917943,0.16500018740876773,0,0.08298797066471847,1,0.09477406631785404,0.09479260059646077
cephalopods,octopus oculifer,light_pollution,0.16465680000000002,7.1647096,1,0.08281077247391086,0.16500046807601693,0.16500056945271185,0,0.08298779958509281,1,0.09459019683609526,0.0947924051816013
cephalopods,amphioctopus robsoni,light_pollution,0.1650528,7.1648878,1,0.08300938487936838,0.16500081655814508,0.16500078685799247,0,0.08298743742786027,1,0.0948170608776333,0.09479199150928684
cephalopods,octopus,light_pollution,0.16456110000000002,7.1644852,1,0.08276237188433001,0.16500024126523624,0.16500002191221771,0,0.08298741216245621,1,0.09453491150112417,0.09479196265000354
cephalopods,amphioctopus varunae,light_pollution,0.1647459,7.1646733000000005,1,0.08285465016509926,0.16500062934809323,0.16500050157125337,0,0.08298694826116218,1,0.09464031591266264,0.09479143276103615
cephalopods,callistoctopus lechenaultii,light_pollution,0.1647228,7.1653696,1,0.08284188813449525,0.165000592156859,0.1650004110515986,0,0.08298578262415521,1,0.09462573854608584,0.09479010131790823
cephalopods,amphioctopus membranaceus,light_pollution,0.1648515,7.1651617,1,0.08290605896224465,0.1650007581808399,0.16500074577277238,0,0.08298531432623116,1,0.09469903735790242,0.09478956640691186
cephalopods,octopus hummelincki,light_pollution,0.1650231,7.1653201,1,0.08299202914774646,0.16500082338917943,0.16500051450734293,0,0.08298502175090101,1,0.09479723637870269,0.09478923221418256
cephalopods,abdopus,light_pollution,0.1643532,7.1652772,1,0.08265572671344654,0.16499955726697868,0.165000592156859,0,0.08298496837220348,1,0.09441309658014073,0.09478917124262831
cephalopods,callistoctopus rapanui,light_pollution,0.1645512,7.1651386,1,0.0827547379052359,0.1650002146340068,0.16500076679388626,0,0.08298473644227776,1,0.09452619162611778,0.09478890632181342
cephalopods,abdopus abaculus,light_pollution,0.1653135,7.1647624,1,0.08313779310267436,0.16500052717942967,0.16500065393324348,0,0.08298459914449069,1,0.09496373453801621,0.09478874949409262
cephalopods,abdopus,plastic_pollution_microplastic,1.49825,7.1652772,0.8353432000000001,0.24649657191472435,0.49999943749405856,0.165000592156859,0.1650004680760169,0.08298434182923768,1,0.28155949474064057,0.09478845557701271
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49977,7.1647624,0.8344852,0.2467965725976983,0.5000024471184829,0.16500065393324348,0.16500002191221766,0.08298311051332573,1,0.2819021690426151,0.09478704911247918
cephalopods,abdopus tonganus,light_pollution,0.1636437,7.1655181,1,0.08229854112070682,0.16499525049114852,0.16500001158311545,0,0.08298241423977457,1,0.09400510309674567,0.09478625379744601
cephalopods,amphioctopus polyzenia,light_pollution,0.16525410000000001,7.1650495,1,0.08310442688931415,0.16500062934809323,0.1650008175811503,0,0.08298116093287052,1,0.0949256221452063,0.09478482221381011
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49873,7.1651386,0.834703,0.24660923916231792,0.5000008871080841,0.16500076679388626,0.16500055770463454,0.08298081071583667,1,0.2816881883490744,0.09478442218012878
cephalopods,abdopus tenebricus,light_pollution,0.1649901,7.165627,1,0.08297106671704473,0.16500082470918606,0.16499963369593046,0,0.08298065483643821,1,0.09477329214551895,0.09478424412765393
cephalopods,octopus,plastic_pollution_microplastic,1.50057,7.1644852,0.834307,0.24693820181110093,0.50000217511702,0.16500002191221771,0.16499936969249307,0.0829775326915477,1,0.28206394431379395,0.09478067787303607
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.5006,7.1648878,0.8347756000000001,0.24690980882078264,0.5000021400168204,0.16500078685799247,0.16500067241335395,0.0829645137404573,1,0.2820315125604998,0.09476580704029955
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.50096,7.1653696,0.8359141,0.2468996068074448,0.500001578413293,0.1650004110515986,0.1649982929170985,0.0829527706396135,1,0.28201985936103163,0.0947523935412209
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.50127,7.1655181,0.8352739,0.24698170059211375,0.5000008871080841,0.16500001158311545,0.16500059766789424,0.08294697562257441,1,0.2821136305820802,0.09474577421156101
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50041,7.1654587,0.83553790000000006,0.24682491552974622,0.5000023319178813,0.16500018740876773,0.1649999482224741,0.08294208243254472,1,0.2819345436170966,0.09474018498935914
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49871,7.1646733000000005,0.8344291,0.24661157711853127,0.5000008359076603,0.16500050157125337,0.16499983734129314,0.08293972503636622,1,0.2816908588680396,0.09473749226518953
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49994,7.1653201,0.8347987,0.24678673569110363,0.5000024964187322,0.16500051450734293,0.16500070221252786,0.08293562274410086,1,0.2818909328845254,0.09473280644206208
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49994,7.165627,0.8360131000000001,0.24671269263733625,0.5000024964187322,0.16499963369593046,0.1649977147443222,0.08291895955464065,1,0.2818063575711819,0.09471377299600342
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49846,7.1634391,0.8349076,0.2465449993666123,0.5000001284012675,0.1649934417470835,0.16500079913405616,0.0829063677767795,1,0.2816148107589496,0.09469939009978327
elasmobranchs,arhynchobatidae,bycatch,1.1651221,2.33,0,0.5815643672797264,0.1650007798289555,0,0,0.08235924296851628,1,0.6642890330624467,0.09407443948331809
elasmobranchs,scyliorhinus,bycatch,1.1651485000000001,2.33,0,0.5815775446963217,0.16500075818083987,0,0,0.08235923216297696,1,0.6643040849016254,0.09407442714074403
elasmobranchs,fontitrygon,bycatch,1.1653399,2.33,0,0.5816730809666383,0.16500047490706568,0,0,0.08235909076841132,1,0.6644132107356717,0.0940742656334981
elasmobranchs,notoraja,bycatch,1.1646304,2.33,0,0.5813189378956374,0.1650004110515986,0,0,0.08235905889530176,1,0.6640086925577418,0.09407422922659577
elasmobranchs,torpedinidae,bycatch,1.1646304,2.33,0,0.5813189378956374,0.1650004110515986,0,0,0.08235905889530176,1,0.6640086925577418,0.09407422922659577
elasmobranchs,schroederichthys,bycatch,1.1655379000000001,2.33,0,0.5817719115911036,0.16499994822247416,0,0,0.08235882787665838,1,0.6645260995295126,0.09407396534668862
elasmobranchs,pastinachus,bycatch,1.1648317000000001,2.66,0,0.568030133967933,0.165000739172736,0,0,0.08046260414882019,1,0.6488296217474333,0.0919080131365701
elasmobranchs,brachaeluridae,bycatch,1.1649109,2.99,0,0.5552813964022841,0.16500080094906552,0,0,0.07865140171535212,1,0.6342674390781875,0.089839176081032035
elasmobranchs,gymnuridae,bycatch,1.164868,2.99,0,0.5552609471371037,0.1650007722059151,0,0,0.07865138801427275,1,0.634244081005792,0.08983916043104163
elasmobranchs,urogymnus,bycatch,1.1652013,2.99,0,0.5554198221973515,0.16500070221252786,0,0,0.07865135465032555,1,0.6344255552605567,0.08983912232123732
elasmobranchs,maculabatis,bycatch,1.1646997000000001,2.99,0,0.5551807230967806,0.1650005517315949,0,0,0.07865128292015063,1,0.6341524454910099,0.08983904038779844
elasmobranchs,bathyraja,bycatch,1.1656468,2.99,0,0.5556321799511482,0.16499955726697868,0,0,0.07865080888586976,1,0.6346681198585095,0.08983849892447676
elasmobranchs,pateobatis,bycatch,1.1643268,2.99,0,0.5550029717917507,0.16499945166560562,0,0,0.07865075854856245,1,0.6339494099386493,0.08983844142693552
elasmobranchs,himantura,bycatch,1.1642773,2.99,0,0.5549793764857733,0.16499924227768306,0,0,0.07865065873902508,1,0.6339224583166546,0.08983832741998322
elasmobranchs,hypanus,bycatch,1.1657227000000001,2.99,0,0.5556683594203136,0.16499924227768306,0,0,0.07865065873902508,1,0.6347094456789014,0.08983832741998322
elasmobranchs,dipturus,bycatch,1.1643862,3.3200000000000003,0,0.5428124519739708,0.16499968332852943,0,0,0.07691939554289437,1,0.6200248487414765,0.08786080056442006
elasmobranchs,malacoraja,bycatch,1.1649373,3.33,0,0.5427073170059881,0.16500081309312759,0,0,0.07686864226733726,1,0.6199047588423154,0.08780282788548464
elasmobranchs,beringraja,bycatch,1.1649274,3.33,0,0.5427027049101797,0.1650008090341069,0,0,0.07686864037636841,1,0.6198994906986028,0.08780282572553479
elasmobranchs,hongeo,bycatch,1.1648944,3.33,0,0.542687331257485,0.16500079121401515,0,0,0.07686863207455313,1,0.619881930219561,0.0878028162428272
elasmobranchs,breviraja,bycatch,1.1653135000000001,3.33,0,0.5428825766467066,0.16500052717942967,0,0,0.07686850906921933,1,0.6201049483033932,0.08780267574059071
elasmobranchs,dactylobatus,bycatch,1.1654059,3.33,0,0.5429256228742515,0.16500032574593587,0,0,0.07686841522774739,1,0.6201541176447106,0.08780256855063176
elasmobranchs,spiniraja whitleyi,bycatch,1.1654389,3.33,0,0.5429409965269462,0.16500024126523624,0,0,0.07686837587087056,1,0.6201716781237526,0.08780252359543313
elasmobranchs,amblyraja,bycatch,1.1645479,3.33,0,0.5425259079041916,0.16500020562492815,0,0,0.0768683592671821,1,0.6196975451896208,0.08780250462995179
elasmobranchs,neoraja,bycatch,1.1654554000000001,3.33,0,0.5429486833532935,0.16500019654984846,0,0,0.07686835503939048,1,0.6201804583632735,0.08780249980077764
elasmobranchs,dentiraja,bycatch,1.1654719,3.33,0,0.5429563701796407,0.16500015018443356,0,0,0.07686833343921515,1,0.6201892386027944,0.0878024751280838
elasmobranchs,okamejei,bycatch,1.1644357,3.33,0,0.54247363748503,0.16499986004554115,0,0,0.07686819827271317,1,0.6196378395608783,0.08780232073481291
