taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,breviraja,entanglement_macroplastic,0.6652814,3.33,0.67,0.29658958592917223,0.33500155682395083,0,0,0.1493472882663541,1,0.33877799318216506,0.17059120416371037
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6653417,3.33,0.67,0.29661646831613137,0.33500150074464596,0,0,0.14934726326559827,1,0.33880869945621517,0.17059117560672024
elasmobranchs,neoraja,entanglement_macroplastic,0.6655427,3.33,0.67,0.2967060762726619,0.33500123542307614,0,0,0.1493471449823959,1,0.3389110537030491,0.1705910404983151
elasmobranchs,hongeo,entanglement_macroplastic,0.664397,3.33,0.67,0.29619531092043794,0.3350011323094093,0,0,0.14934709901321694,1,0.33832763449609576,0.17059098799024694
elasmobranchs,orbiraja,entanglement_macroplastic,0.6657772,3.33,0.67,0.29681061888861415,0.33500077345484164,0,0,0.14934693903200047,1,0.339030466991022,0.17059080525249068
elasmobranchs,beringraja,entanglement_macroplastic,0.6640821,3.33,0.67,0.2960549251218734,0.3350004174809146,0,0,0.1493467803350046,1,0.3381672795093893,0.17059062398162908
elasmobranchs,dentiraja,entanglement_macroplastic,0.6640218,3.33,0.67,0.2960280427349143,0.33500024683037744,0,0,0.14934670425716418,1,0.33813657323533913,0.1705905370820907
elasmobranchs,rostroraja,entanglement_macroplastic,0.6664606,3.33,0.67,0.29711528594081793,0.3349984908735097,0,0,0.1493459214327528,1,0.33937847143025734,0.17058964290476392
elasmobranchs,malacoraja,entanglement_macroplastic,0.6635327,3.33,0.67,0.2958099967073567,0.3349984615940836,0,0,0.1493459083796706,1,0.33788751123470995,0.1705896279949451
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.666541,3.33,0.67,0.2971511291234301,0.3349981306760913,0,0,0.14934576085287915,1,0.3394194131289909,0.17058945948319446
elasmobranchs,okamejei,entanglement_macroplastic,0.6631039,3.33,0.67,0.29561883306675824,0.33499630897975624,0,0,0.149344948721108,1,0.33766915550813087,0.17058853182968037
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6656633,3.4954125,0.67,0.2943083057329142,0.3350010183416356,0.16500030937780374,0,0.14814066768070897,1,0.33617221211823023,0.16921294774497433
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6646985,3.6500000000000004,0.67,0.29158891569265283,0.3350015393368568,0,0,0.14695796005347334,1,0.33306600224362143,0.1678620057851585
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6643501,3.6500000000000004,0.67,0.2914360801164821,0.33500104460581737,0,0,0.14695774302562195,1,0.3328914265597863,0.1678617578861646
elasmobranchs,zapteryx,entanglement_macroplastic,0.6640285,3.6500000000000004,0.67,0.29129500112309376,0.33500026632755725,0,0,0.14695740161171178,1,0.3327302797747078,0.1678613679078079
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6648727,3.66,0.67,0.2915195880866889,0.3350016508254408,0,0,0.14688457392970605,1,0.3329868131272976,0.16777818084687077
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6647588,3.66,0.67,0.2914696475776515,0.3350015881801171,0,0,0.14688454646228424,1,0.33292976882691466,0.16777814947234354
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6646784,3.66,0.67,0.2914343954536251,0.33500152064375527,0,0,0.14688451685034135,1,0.33288950226193853,0.16777811564824766
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6646181,3.66,0.67,0.2914079563606053,0.3350014573284035,0,0,0.14688448908913943,1,0.3328593023382064,0.16777808393815155
elasmobranchs,dasyatis,entanglement_macroplastic,0.6666348,3.66,0.67,0.29229219713826754,0.334997686056869,0,0,0.14688283554023554,1,0.33386932200969205,0.1677761951800634
seabirds,macronectes,entanglement_macroplastic,0.9959581000000001,6.156422500000001,0.33,0.4344163406352704,0.3350003049199105,0.5583678879025301,0,0.14669496117824044,1,0.4962099246502275,0.16756159661576223
seabirds,procellaria,entanglement_macroplastic,0.9946315,6.1583138,0.33,0.43379470951573174,0.33500147233648786,0.5570069903488043,0,0.14667621388877736,1,0.4954998695668127,0.16754018261674397
seabirds,puffinus,entanglement_macroplastic,0.9984505,6.1598269000000005,0.33,0.43542400285142524,0.33498390437737735,0.5568865039325092,0,0.1466510066566904,1,0.49736092185171366,0.1675113897800928
seabirds,fulmarus,entanglement_macroplastic,0.9957705,6.1600328,0.33,0.4342475278945036,0.33500078893196056,0.5563892222301094,0,0.14664309367068387,1,0.4960170991288546,0.16750235121081544
seabirds,calonectris,entanglement_macroplastic,0.9967085,6.1562175,0.33,0.43471116367985635,0.33499731828744933,0.5554860064311101,0,0.14659030772448114,1,0.4965466848202644,0.16744205672385037
elasmobranchs,somniosidae,entanglement_macroplastic,0.6651876,3.7963196,0.67,0.28970657126959665,0.33500162248429577,0.16663105447341772,0,0.14593008410706934,1,0.3309159036010046,0.16668791954989154
elasmobranchs,triakidae,entanglement_macroplastic,0.6651541,3.8193982,0.67,0.28936179730027084,0.33500163956938356,0.16999978481171188,0,0.14576552904226864,1,0.33052208723329995,0.16649995733791267
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6659313,3.8197178000000003,0.67,0.2896964354739419,0.33500038049658876,0.1700006157790424,0,0.14576494623549194,1,0.3309043260383587,0.16649929162974358
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6641491,3.8197416000000004,0.67,0.28891366733812085,0.33500059436241636,0.17000065362127958,0,0.14575059602713672,1,0.3300102129920438,0.16648290017495565
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6636332,3.8204964,0.67,0.2886772655301808,0.3349988867150174,0.17000012525720634,0,0.14574202945794132,1,0.3297401841917147,0.1664731150535011
elasmobranchs,rhina,entanglement_macroplastic,0.665201,3.820425,0.67,0.2893574280360069,0.3350016147122556,0.17000031875288865,0,0.1457381778651596,1,0.33051709646272254,0.16646871559062362
crustacea_arthropods,palaemon elegans,bycatch,0.665737,4.4954752000000004,0,0.2878183691486363,0.3350008643075281,0.16500014071334718,0,0.14487297107575506,1,0.3287591140318185,0.16548043739844173
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6653886,3.9912614000000004,0.67,0.2870408328603312,0.3350014496233598,0.24061366507203635,0,0.14457385692497254,1,0.3278709770375506,0.16513877573349478
elasmobranchs,raja,entanglement_macroplastic,0.6647722,4.0006324,0.67,0.28664135700053045,0.33500159756016634,0.24079143646608095,0,0.14450439760878533,1,0.3274146777049761,0.16505943617181737
elasmobranchs,aetobatus,entanglement_macroplastic,0.6655427,3.99,0.67,0.2870793807206271,0.33500123542307614,0,0,0.1445015431855863,1,0.32791500814104196,0.16505617572098247
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6668358,4.2097074,0.67,0.2845802264382526,0.3349966448576473,0.15566741055425543,0,0.14298464449467563,1,0.32506036147574185,0.16332350566529788
sponges,demospongiae,bycatch,0.666139,5.1229955,0,0.2772705312781111,0.33499973869728505,0.2828083092576098,0,0.1395262480520458,1,0.3167108981951346,0.15937316936878926
elasmobranchs,squalidae,entanglement_macroplastic,0.6646583,4.8969357,0.67,0.274476679663777,0.3350015007446458,0.1432192242088045,0,0.13836203002278744,1,0.31351963495442564,0.15804334706116166
elasmobranchs,taeniura,entanglement_macroplastic,0.6647454,4.99,0.67,0.2733001862376382,0.33500157826406474,0,0,0.13773091732484588,1,0.3121757911351943,0.15732246169153347
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6657571,3.7624928000000004,1,0.26062551487037133,0.3350008194841925,0.415706475853938,0,0.13123512244760993,1,0.297698210216114,0.14990267199885524
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6653551,4.2062904,1,0.25535140118544974,0.3350014868085687,0.16041087302399995,0,0.12858534824637294,1,0.2916738798459336,0.14687598047336345
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6656231,4.65,1,0.2505775420143524,0.33500109552616414,0,0,0.12611303767712004,1,0.2862209627293331,0.14405199590711312
seabirds,fregatidae,entanglement_macroplastic,0.9929431000000001,5.324518100000001,1,0.36362439159488824,0.3349953602384723,0.7323897935665729,0,0.12323562374518571,1,0.4153481696623702,0.1407652840208505
seabirds,phaethontidae,entanglement_macroplastic,0.9947119000000001,5.3263707,1,0.3642349576811846,0.3350015511289203,0.7312218063178986,0,0.12320644442134443,1,0.4160455857660832,0.14073195408196412
seabirds,spheniscidae,entanglement_macroplastic,0.9933652000000001,5.5439392000000005,1,0.3604292905657411,0.334997686056869,0.691637084258734,0,0.12200886987713988,1,0.41169858125461256,0.13936403045949225
seabirds,pterodroma,entanglement_macroplastic,0.9952747000000001,6.0417117000000005,1,0.3537375338505391,0.3350015623849805,0.5332648748955607,0,0.1193568545107925,1,0.40405495511805367,0.13633477897419571
seabirds,pseudobulweria,entanglement_macroplastic,0.9940754,6.0402883,1,0.3533264666500605,0.3350003990557529,0.5315745814074126,0,0.1193474301504644,1,0.40358541563370237,0.13632401404504632
seabirds,pelecanidae,entanglement_macroplastic,0.9956298,6.2119519,1,0.3514707793012214,0.3350010829970795,0.574021046729134,0,0.1186026651955092,1,0.40146576590276617,0.13547330994482756
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9934925,6.2096655,1,0.35074365777844,0.3349982831034315,0.5733562195383378,0,0.11859828170071483,1,0.4006352149260159,0.1354683029194969
fish,hygophum proximum,entanglement_macroplastic,0.6641692,8.49828,0.67,0.2346054019394661,0.3350006448138275,0.4999995415952056,0,0.1184468326278245,1,0.26797686442614255,0.1352953109622023
seabirds,stercorariidae,entanglement_macroplastic,0.9952814000000001,6.3197403,1,0.3497840254502526,0.33500155682395083,0.5075599942148586,0,0.11799150872664256,1,0.39953907962740937,0.13477521947953258
seabirds,creagrus,entanglement_macroplastic,0.9947521,6.6824185,1,0.3445976854415457,0.33500158328909146,0.519350661026672,0,0.11631077923316893,1,0.39361500830640994,0.13285541449684163
seabirds,chroicocephalus,entanglement_macroplastic,0.9951474,6.6827441,1,0.3447293512662187,0.33500164258439885,0.5185848881504861,0,0.1163066431524398,1,0.3937654029459036,0.13285069007900793
seabirds,leucophaeus,entanglement_macroplastic,0.9972244,6.6838629,1,0.34543314538388314,0.33499428988623453,0.519155048346091,0,0.11629871880786205,1,0.39456930830909703,0.13284163853545855
seabirds,gaviidae,entanglement_macroplastic,0.99433,6.6834521,1,0.3444342475808475,0.3350010050085426,0.5189882903245939,0,0.11629521679920177,1,0.39342832221531254,0.1328376383833213
seabirds,hydrocoloeus,entanglement_macroplastic,0.9956767000000001,6.684800500000001,1,0.34488415331543376,0.3350009915414479,0.5210822808992691,0,0.11629448718510015,1,0.3939422248238845,0.13283680498520867
seabirds,rissa,entanglement_macroplastic,0.9953484,6.6852072,1,0.3447628483074139,0.3350014938436078,0.518625975821871,0,0.1162876081884086,1,0.3938036647761634,0.13282894748513166
seabirds,anatidae,entanglement_macroplastic,0.9966482000000001,6.6842443000000005,1,0.34522400399338016,0.33499762039575237,0.5192579389913861,0,0.11628357379406962,1,0.39433041758626886,0.1328243392180761
seabirds,larus,entanglement_macroplastic,0.9963735,6.6858433,1,0.3451053008108658,0.33499885931165113,0.5191248903218062,0,0.11627216464674694,1,0.3941948294609119,0.1328113071757615
seabirds,xema,entanglement_macroplastic,0.9939883,6.6865384,1,0.3442694694504236,0.335000147334441,0.5187890792475566,0,0.11626740341147827,1,0.3932401052077246,0.13280586867823527
seabirds,pagophila,entanglement_macroplastic,0.9940553000000001,6.6844776,1,0.3443147440759557,0.3350003429762543,0.519019657539374,0,0.11626006780715338,1,0.3932918199256632,0.13279748962033888
seabirds,rhodostethia,entanglement_macroplastic,0.9938677,6.6843488,1,0.34424887881700006,0.33499976141052906,0.5199070560898648,0,0.1162511284421282,1,0.39321658565815004,0.13278727867468457
seabirds,podicipedidae,entanglement_macroplastic,0.9966549,6.6839415,1,0.34521047939494787,0.3349975873641861,0.518741095828155,0,0.11622715285984939,1,0.3943149691803475,0.13275989268395821
seabirds,larosterna,entanglement_macroplastic,0.9930972,6.7142932,1,0.3436044044707893,0.3349962709899555,0.5325007323976746,0,0.11618961818947948,1,0.3924804380116214,0.13271701889166765
seabirds,onychoprion,entanglement_macroplastic,0.9928560000000001,6.7142239,1,0.343520960084329,0.33499481410800197,0.5327182309213057,0,0.11618714391842257,1,0.3923851240723312,0.13271419266774404
seabirds,hydroprogne,entanglement_macroplastic,0.9944372,6.7126090000000005,1,0.34407386980548926,0.33500120225786534,0.5326241470341163,0,0.11614956543567333,1,0.39301668247704985,0.13267126883097904
seabirds,chlidonias,entanglement_macroplastic,0.9935729000000001,6.716169,1,0.3437302225047355,0.3349986352605728,0.5311169026595207,0,0.11614396392090494,1,0.39262415304097037,0.13266487052833445
seabirds,gelochelidon,entanglement_macroplastic,0.9954221000000001,6.7167367,1,0.34436232193526717,0.33500140908812726,0.5325775438952647,0,0.1161420722181314,1,0.39334616550103785,0.1326627097401621
seabirds,sternula,entanglement_macroplastic,0.9942831000000001,6.7156415,1,0.34397898108977154,0.335000907924849,0.5306785097161525,0,0.11613618456640823,1,0.39290829630905355,0.13265598459899072
seabirds,sterna,entanglement_macroplastic,0.9961189,6.7132967,1,0.3446422666491712,0.3349998064350085,0.5309207450622789,0,0.11613596347953181,1,0.39366593097116126,0.13265573206359546
seabirds,phaetusa,entanglement_macroplastic,0.9964003,6.717094,1,0.3446900723852428,0.3349987483581456,0.5322872837683844,0,0.1161229910871731,1,0.3937205368376424,0.13264091441234083
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6652479,4.65,1.34,0.22726935328848372,0.33500158328909146,0,0,0.11444695005385203,1,0.2595972990004703,0.13072646480015832
elasmobranchs,etmopteridae,entanglement_macroplastic,0.664397,4.7669845,1.34,0.22597950347640675,0.3350011323094093,0.2865728895062475,0,0.1139807049021028,1,0.2581239744079265,0.13019389857283895
cephalopods,octopus,plastic_pollution_microplastic,1.50133,7.1646271,0.8340232,0.24708674935955838,0.5000007311067765,0.1650004036265426,0.16499793363839754,0.08300599136893864,1,0.2822336220191014,0.09481318465706531
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.49997,7.1654257,0.8344291,0.24683377885405094,0.5000024991187457,0.16500027584952798,0.16499983734129314,0.08300551142776198,1,0.2819446677056126,0.09481263644662102
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49747,7.1652871000000005,0.8351287000000001,0.24638207378472954,0.4999960990457732,0.1650005752277497,0.16500077481292894,0.08299018426412438,1,0.28142870981580503,0.09479512906947542
cephalopods,amphioctopus varunae,light_pollution,0.1654884,7.1652871000000005,1,0.0832297772765214,0.16500010216899008,0.1650005752277497,0,0.08298840293780406,1,0.09506880300737192,0.09479309435826291
cephalopods,octopus hummelincki,light_pollution,0.1648185,7.1647789,1,0.08289212959233787,0.1650007251806582,0.16500067686838038,0,0.08298796643676784,1,0.09468312660375869,0.094792595767105
cephalopods,abdopus,light_pollution,0.16462380000000001,7.1648515,1,0.08279391659548538,0.16500039613548584,0.16500075818083998,0,0.08298750279611314,1,0.09457094329201543,0.0947920661758516
cephalopods,amphioctopus robsoni,light_pollution,0.16441260000000002,7.1649472,1,0.08268800728654982,0.1649997794256468,0.16500081655814514,0,0.08298749743768918,1,0.09444996890571629,0.09479206005521824
cephalopods,octopus oculifer,light_pollution,0.1640529,7.1646238,1,0.08250709615620498,0.16499810679320676,0.16500039613548592,0,0.08298663982050586,1,0.09424332405845864,0.0947910804462162
cephalopods,amphioctopus polyzenia,light_pollution,0.1648581,7.1649307,1,0.08291055825976196,0.1650007639888712,0.16500081045311418,0,0.08298649844455745,1,0.09470417665832279,0.09479091896023573
cephalopods,callistoctopus rapanui,light_pollution,0.1652673,7.1657722,1,0.08311528995348567,0.16500060849196296,0.16499901803925848,0,0.08298536894602303,1,0.09493803042673214,0.0947896287961
cephalopods,amphioctopus membranaceus,light_pollution,0.1648119,7.1653069,1,0.0828860726370606,0.16500071778861664,0.16500053958751365,0,0.08298522198066498,1,0.09467620807643684,0.09478946092564389
cephalopods,abdopus abaculus,light_pollution,0.1646337,7.1658679,1,0.08279645278554691,0.16500041841065358,0.16499854240198597,0,0.08298506616760834,1,0.094573840242617,0.09478928294894766
cephalopods,octopus,light_pollution,0.1653168,7.1646271,1,0.08313965333699302,0.16500052087638664,0.1650004036265426,0,0.08298479630178866,1,0.09496585938150104,0.0947889746960448
cephalopods,amphioctopus,light_pollution,0.1656534,7.1652772,1,0.08330912408574231,0.1649995312626468,0.165000592156859,0,0.08298449731174778,1,0.0951594365092498,0.09478863317614379
cephalopods,abdopus,plastic_pollution_microplastic,1.49885,7.1648515,0.8339077,0.24667610695261696,0.5000011775103888,0.16500075818083998,0.1649972094354968,0.08298388590369632,1,0.2817645677530749,0.0947879347983095
cephalopods,abdopus tenebricus,light_pollution,0.1649142,7.1656468,1,0.08293609321739034,0.16500080269807452,0.16499955726697876,0,0.08298383912092008,1,0.09473334383785889,0.09478788136091386
cephalopods,callistoctopus,light_pollution,0.1646832,7.1655511,1,0.08281944731829552,0.16500052087638664,0.1649999046620191,0,0.08298321564789629,1,0.09460010563435127,0.09478716920192438
cephalopods,callistoctopus lechenaultii,light_pollution,0.1652574,7.1654257,1,0.08310798638664367,0.1650006242330615,0.16500027584952798,0,0.08298305553272008,1,0.09492968796349273,0.09478698631115327
cephalopods,abdopus tonganus,light_pollution,0.16577550000000002,7.1661187,1,0.08336910242735136,0.16499900256201083,0.16499703255064171,0,0.08298281400018197,1,0.09522794647442963,0.09478671042180169
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50174,7.1655511,0.8356237,0.24705109808691625,0.4999994723944456,0.1649999046620191,0.16499964620308277,0.08298153881236439,1,0.28219289952858556,0.09478525384480012
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49853,7.1656468,0.8341783,0.24659175890630983,0.5000003391032761,0.16499955726697876,0.16499877895027149,0.08295570277141201,1,0.2816682216127772,0.09475574275432067
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49883,7.1647789,0.8349538,0.24660297065431402,0.5000011311100315,0.16500067686838038,0.16500081853815513,0.08294193082158667,1,0.2816810281766929,0.09474001181248932
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49838,7.1658679,0.8349769,0.2465162651166343,0.4999998755987405,0.16499854240198597,0.16500082338917943,0.08293661181191483,1,0.2815819892034906,0.0947339361998993
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49931,7.1652772,0.8346865,0.24668700267586158,0.500002023916143,0.165000592156859,0.16500052717942965,0.08292831037701341,1,0.2817770133392661,0.09472445392678568
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.5018,7.1646238,0.8351716,0.24707160643003917,0.49999925999205225,0.16500039613548592,0.16500073577371724,0.08291409039465739,1,0.2822163250824698,0.09470821122200368
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.50093,7.1657722,0.8345149000000001,0.2469518742831231,0.5000016351136777,0.16499901803925848,0.1650001119040811,0.08291105033539764,1,0.2820795616275948,0.09470473872929311
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.49927,7.1653069,0.8350429,0.24665439560191083,0.5000019671158018,0.16500053958751365,0.16500081942915953,0.08290849698702814,1,0.2817397680697062,0.09470182217969882
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.50055,7.1661187,0.8351287000000001,0.2468509199219028,0.5000021975171461,0.16499703255064171,0.16500077481292894,0.08290414062303807,1,0.28196424700590955,0.09469684614439566
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.50008,7.1649307,0.8364784000000001,0.2467114695898084,0.5000024936187181,0.16500081045311418,0.16499420160813416,0.08290262113483397,1,0.2818049605511693,0.09469511051648132
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.4999,7.1649472,0.8350132,0.24676006742591458,0.5000024900187,0.16500081655814514,0.16500082447818484,0.08290128994972872,1,0.2818604711900121,0.0946935899768538
elasmobranchs,scyliorhinus,bycatch,1.1649835,2.33,0,0.5814951858426006,0.16500082418118348,0,0,0.08235926510668999,1,0.664210010906758,0.09407446477053792
elasmobranchs,torpedinidae,bycatch,1.1647657,2.33,0,0.5813864721556887,0.16500065865227193,0,0,0.08235918248383292,1,0.6640858332335331,0.09407437039498653
elasmobranchs,fontitrygon,bycatch,1.1652475,2.33,0,0.5816269600085544,0.16500063938015505,0,0,0.08235917286426046,1,0.6643605292985458,0.0940743594070773
elasmobranchs,schroederichthys,bycatch,1.1653267,2.33,0,0.5816664922583406,0.16500050157125346,0,0,0.08235910407769578,1,0.6644056848160822,0.09407428083596271
elasmobranchs,notoraja,bycatch,1.1645776,2.33,0,0.5812925830624467,0.16500028433059835,0,0,0.08235899564320287,1,0.6639785888793843,0.09407415697719745
elasmobranchs,arhynchobatidae,bycatch,1.164307,2.33,0,0.581157514542344,0.16499936969249313,0,0,0.08235853910656092,1,0.6638243075278016,0.09407363550046761
elasmobranchs,pastinachus,bycatch,1.1650264000000001,2.66,0,0.5681250794154886,0.16500082289417703,0,0,0.08046264497557762,1,0.648938072717092,0.09190805977073262
elasmobranchs,pateobatis,bycatch,1.1650198,2.99,0,0.5553333060754344,0.16500082381818165,0,0,0.07865141261643879,1,0.6343267326465759,0.08983918853274457
elasmobranchs,gymnuridae,bycatch,1.1650726,2.99,0,0.5553584744018103,0.1650008090341069,0,0,0.07865140556927182,1,0.6343554810433704,0.08983918048315281
elasmobranchs,maculabatis,bycatch,1.1651056,2.99,0,0.5553742046057952,0.16500079121401515,0,0,0.07865139707491794,1,0.6343734487913668,0.08983917078051896
elasmobranchs,brachaeluridae,bycatch,1.1651617,2.99,0,0.5554009459525696,0.16500074577277238,0,0,0.07865137541431133,1,0.6344039939629609,0.08983914603879778
elasmobranchs,himantura,bycatch,1.1647657,2.99,0,0.5552121835047504,0.16500065865227193,0,0,0.07865133388633423,1,0.6341883809870029,0.08983909860367055
elasmobranchs,hypanus,bycatch,1.1653201,2.99,0,0.5554764509316973,0.16500051450734293,0,0,0.0786512651763604,1,0.634490239153344,0.08983902012004148
elasmobranchs,urogymnus,bycatch,1.1645314,2.99,0,0.5551004990564573,0.16500015958951877,0,0,0.07865109599667033,1,0.6340608099762276,0.08983882687537409
elasmobranchs,bathyraja,bycatch,1.1641255000000001,2.99,0,0.5549070175474426,0.1649985075533259,0,0,0.07865030851587326,1,0.6338398066758707,0.08983792737931368
elasmobranchs,dipturus,bycatch,1.1647294000000001,3.3200000000000003,0,0.5429724446237612,0.16500060311292888,0,0,0.07691982432711149,1,0.6202075995573896,0.08786129034107937
elasmobranchs,orbiraja,bycatch,1.1650066000000001,3.33,0,0.5427396016766467,0.16500082487418688,0,0,0.07686864775575893,1,0.6199416358483034,0.08780283415460724
elasmobranchs,beringraja,bycatch,1.1649439000000001,3.33,0,0.542710391736527,0.1650008154691396,0,0,0.07686864337424587,1,0.6199082709381238,0.08780282914984554
elasmobranchs,rostroraja,bycatch,1.1649340000000001,3.33,0,0.5427057796407186,0.16500081180612114,0,0,0.07686864166776175,1,0.6199030027944112,0.08780282720062246
elasmobranchs,malacoraja,bycatch,1.1648647,3.33,0,0.5426734949700599,0.16500076953290094,0,0,0.0768686219740101,1,0.6198661257884232,0.08780280470553169
elasmobranchs,amblyraja,bycatch,1.1651452,3.33,0,0.5428041710179641,0.1650007611178558,0,0,0.07686861805370762,1,0.6200153898602795,0.08780280022758549
elasmobranchs,dentiraja,bycatch,1.1647954,3.33,0,0.5426412102994013,0.16500069815350454,0,0,0.07686858872061468,1,0.6198292487824353,0.0878027667220046
elasmobranchs,okamejei,bycatch,1.1647393000000001,3.33,0,0.5426150750898204,0.16500061905202928,0,0,0.07686855186974777,1,0.619799395968064,0.08780272462928344
elasmobranchs,zearaja,bycatch,1.1645644,3.33,0,0.542533594730539,0.16500025001031068,0,0,0.07686837994492317,1,0.6197063254291418,0.08780252824899965
elasmobranchs,spiniraja whitleyi,bycatch,1.1656468,3.33,0,0.5430378505389222,0.16499955726697868,0,0,0.07686805721779008,1,0.6202823091417166,0.08780215961552201
elasmobranchs,neoraja,bycatch,1.1643136,3.33,0,0.5424167549700599,0.16499939728087198,0,0,0.07686798268534037,1,0.6195728657884232,0.08780207448119856
