taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,somniosidae,bycatch,0.38170000000000004,2.795286,4,0.12973507961415112,0.22143173485595993,0.16642628390611097,0,0.07530114443316563,1,0.1418939436829563,0.08235842132474629
elasmobranchs,arhynchobatidae,bycatch,0.3809,1.33,5,0.13035979864843464,0.2198045072380005,0,0,0.07522623078383864,1,0.1425772118301061,0.08227648671484507
elasmobranchs,orbiraja,bycatch,0.3789,2.33,4,0.13203578117830334,0.21566975064698904,0,0,0.07515472157087644,1,0.1444102686364386,0.08219827560750965
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.031721,2.819966,2.67,0.014920847997348686,0.15961596375234044,0.17000849723738323,0,0.07505141836463956,1,0.01631924049944322,0.08208529075120372
elasmobranchs,okamejei,bycatch,0.37870000000000004,2.33,4,0.13196608691534303,0.21525088453785604,0,0,0.07500875874710107,1,0.144334042577512,0.08203863304392404
elasmobranchs,zearaja,bycatch,0.3783,2.33,4,0.13182669838942243,0.2144101377517329,0,0,0.07471578260912556,1,0.14418159045965884,0.08171819897361718
elasmobranchs,urogymnus,entanglement_macroplastic,0.033611,1.99,3.67,0.015360196803429411,0.1630355444002129,0,0,0.07450709731759018,1,0.01679976538856806,0.08148995554791728
elasmobranchs,notoraja,entanglement_macroplastic,0.031313,1.33,3.67,0.014869035381061945,0.15672983907107646,0,0,0.07442345104001472,1,0.01626257196785313,0.08139846988162809
elasmobranchs,maculabatis,entanglement_macroplastic,0.032588,1.99,3.67,0.014892686722506251,0.16220571298611075,0,0,0.0741278651068771,1,0.016288439929863913,0.08107518142429763
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.029823,2.491601,2.67,0.014303071963033105,0.15436502689130305,0.16497323545303216,0,0.0740251899686636,1,0.015643566055163666,0.08096288349899758
elasmobranchs,aetobatus,bycatch,0.3809,2.99,4,0.12812079447317526,0.2198045072380005,0,0,0.07393417720167347,1,0.14012836658874933,0.08086334095065881
elasmobranchs,zapteryx,bycatch,0.3719,2.65,3,0.13718129447967026,0.20037066861315816,0,0,0.07390994271607977,1,0.15003802310944253,0.08083683519181359
elasmobranchs,spiniraja whitleyi,bycatch,0.37720000000000004,2.33,4,0.13144337994314073,0.21207700880992872,0,0,0.07390275409917355,1,0.14376234713556255,0.08082897285261062
elasmobranchs,gymnuridae,entanglement_macroplastic,0.032486,1.99,3.67,0.014846072814144412,0.16150123240646458,0,0,0.07380591811489357,1,0.016237457332808368,0.08072306133090983
elasmobranchs,amblyraja,entanglement_macroplastic,0.032993,2.33,3.67,0.014791295714483349,0.16438021181518062,0,0,0.07369430856750663,1,0.016177546484350578,0.08060099165724482
elasmobranchs,aptychotrema,bycatch,0.37160000000000004,2.65,3,0.1370706346562126,0.19968331763753897,0,0,0.07365640225736156,1,0.14991699216850995,0.08055953274071316
elasmobranchs,neoraja,bycatch,0.3768,2.33,4,0.1313039914172201,0.21122078832856916,0,0,0.07360438582227417,1,0.14360989501770932,0.08050264128827925
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.030126,2.821156,2.67,0.014170386137546925,0.1559244540395661,0.17000456999557978,0,0.07333917235921593,1,0.015498444819603807,0.08021257183055763
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.032857,2.33,3.67,0.014730324714053871,0.16345304904138097,0,0,0.073278646494863,1,0.016110861238332583,0.08014637343908634
elasmobranchs,dactylobatus,bycatch,0.37610000000000005,2.33,4,0.13106006149685903,0.2097121549142822,0,0,0.07307867035284404,1,0.14334310381146625,0.07992765539059887
elasmobranchs,breviraja,entanglement_macroplastic,0.032885,2.33,3.67,0.014742877567083468,0.1624477322143038,0,0,0.07282794669563152,1,0.016124590553689228,0.07965343373364758
elasmobranchs,rostroraja,bycatch,0.3755,2.33,4,0.1308509787079781,0.20840847729720818,0,0,0.07262437609954493,1,0.14311442563468646,0.07943078435629704
elasmobranchs,centrophoridae,bycatch,0.38020000000000004,3.211463,4,0.12641799899309714,0.21836833211994658,0.1550462304100182,0,0.07260849419476972,1,0.13826598390341552,0.07941341398809397
elasmobranchs,aptychotrema,entanglement_macroplastic,0.033519,2.65,3.67,0.014763112687190086,0.16439418841284625,0,0,0.07240579756729043,1,0.016146722123665257,0.0791917204883111
elasmobranchs,hypanus,entanglement_macroplastic,0.031123,1.99,3.67,0.014223183038681787,0.15827019244438176,0,0,0.0723293357550311,1,0.015556189883919068,0.0791080926205448
elasmobranchs,triakidae,bycatch,0.3776,2.822822,4,0.12815081997200808,0.21292903483881137,0.1699850752524495,0,0.0722864697955778,1,0.14016120609871924,0.07906120923283907
elasmobranchs,dentiraja,entanglement_macroplastic,0.032057,2.33,3.67,0.014371671770351065,0.161148241152557,0,0,0.07224536382736778,1,0.015718595085285562,0.07901625078400956
elasmobranchs,beringraja,bycatch,0.375,2.33,4,0.13067674305057733,0.2073144903999549,0,0,0.07224315304708341,1,0.14292386048736996,0.07901383280782225
elasmobranchs,rostroraja,entanglement_macroplastic,0.031791,2.33,3.67,0.014252419666569881,0.1605114909060136,0,0,0.07195989838945994,1,0.015588166589397424,0.07870403132193042
elasmobranchs,dipturus,bycatch,0.3744,2.3200000000000003,4,0.1305388568020848,0.2059924350269418,0,0,0.07182162654459057,1,0.14277305144145544,0.07855280054127196
elasmobranchs,oxynotidae,bycatch,0.376,2.66,4,0.12870866891986188,0.2094955580409377,0,0,0.07171248515976797,1,0.1407713370473091,0.07843343034812486
elasmobranchs,dactylobatus,entanglement_macroplastic,0.031459,2.33,3.67,0.014103578694933217,0.1598166307195389,0,0,0.07164838132528364,1,0.01542537613588291,0.07836331865661295
elasmobranchs,okamejei,entanglement_macroplastic,0.031919,2.33,3.67,0.01430980413756233,0.15978110163296505,0,0,0.07163245306092517,1,0.01565092917388495,0.07834589758397345
elasmobranchs,dentiraja,bycatch,0.37420000000000003,2.33,4,0.1303979659987361,0.20554947107328167,0,0,0.07162809444166747,1,0.14261895625166357,0.07834113047181437
elasmobranchs,taeniurops,entanglement_macroplastic,0.030687,1.99,3.67,0.014023931430390001,0.15640800611681535,0,0,0.07147831827634628,1,0.015338264272975756,0.0781773171775971
elasmobranchs,torpedinidae,bycatch,0.3753,1.33,5,0.12844324608232482,0.20797171736445885,0,0,0.07117655867734317,1,0.1404810385923834,0.07784727645403887
elasmobranchs,pateobatis,entanglement_macroplastic,0.031307,1.99,3.67,0.014307270873373733,0.15543679683646686,0,0,0.07103447650777439,1,0.015648158490372207,0.07769187824233618
elasmobranchs,malacoraja,entanglement_macroplastic,0.031649000000000004,2.33,3.67,0.014188758769062634,0.15829092330465466,0,0,0.07096438200581186,1,0.015518539347231578,0.07761521443372299
elasmobranchs,somniosidae,entanglement_macroplastic,0.032655000000000003,2.795286,3.67,0.014261282444773553,0.16246673665415917,0.16642628390611097,0,0.07095735572566858,1,0.0155978599934871,0.07760752964560003
elasmobranchs,orbiraja,entanglement_macroplastic,0.031023000000000002,2.33,3.67,0.013908112840615189,0.15797360234198526,0,0,0.07082212188411187,1,0.015211591082472282,0.0774596215920886
elasmobranchs,raja,entanglement_macroplastic,0.033221,3.002176,3.67,0.014336976753839086,0.163951160890418,0.2402741729604312,0,0.07074233107801457,1,0.015680648427113603,0.07737235273481069
elasmobranchs,neoraja,entanglement_macroplastic,0.030922,2.33,3.67,0.01386283290647271,0.15746291427805245,0,0,0.07059317216230765,1,0.015162067480650096,0.07720921453928119
elasmobranchs,zearaja,entanglement_macroplastic,0.030856,2.33,3.67,0.013833244038617227,0.15740668648597825,0,0,0.07056796433337599,1,0.015129705523023715,0.07718164421466708
elasmobranchs,pseudocarcharias kamoharai,bycatch,0.37920000000000004,3.65,4,0.1232659788537908,0.21629618212959836,0,0,0.07031107756472245,1,0.13481855419154065,0.0769006818350807
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.031819,2.65,3.67,0.014014364467725807,0.15948782046127394,0,0,0.07024483623330434,1,0.015327800687756342,0.07682823231889988
elasmobranchs,torpedinidae,entanglement_macroplastic,0.031093,1.33,4.67,0.013684274975106396,0.15887869459106055,0,0,0.06992376883768121,1,0.01496677497277335,0.0764770742582699
elasmobranchs,bathyraja,bycatch,0.3769,1.99,5,0.12458630820877808,0.2114352394612795,0,0,0.0698910477838147,1,0.1362626257541181,0.07644128656392855
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.031716,2.66,3.67,0.013961334330848346,0.15855878857049616,0,0,0.06979733441565746,1,0.015269800528678556,0.07633879031215768
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.029355,1.99,3.67,0.013415208627076562,0.15264260201986582,0,0,0.06975753198692959,1,0.014672491534956278,0.07629525757145908
elasmobranchs,zapteryx,entanglement_macroplastic,0.031682,2.65,3.67,0.013954024170039568,0.15831872080627665,0,0,0.06972991783033049,1,0.015261805254391917,0.07626505539643456
elasmobranchs,triakidae,entanglement_macroplastic,0.031294,2.822822,3.67,0.013654568080362651,0.15967859997359993,0.1699850752524495,0,0.06967486180509645,1,0.01493428392669467,0.07620483948130043
elasmobranchs,raja,bycatch,0.3745,3.002176,4,0.12590826358379373,0.20621348743532764,0.2402741729604312,0,0.0693589297494959,1,0.13770847572847916,0.07585929804841772
elasmobranchs,etmopteridae,bycatch,0.37820000000000004,3.768122,4,0.12222529983319792,0.21419931870763148,0.2887404894070492,0,0.06921557796654122,1,0.13368034199188564,0.0757025112342583
elasmobranchs,beringraja,entanglement_macroplastic,0.029527,2.33,3.67,0.01323743183589094,0.15432254474243734,0,0,0.06918529368947893,1,0.014478053376274346,0.07566938869317892
seabirds,fregatidae,bycatch,0.7178,5.3350930000000005,3,0.22955108307083355,0.21335349064685374,0.7317353312574848,0,0.06885071047959013,1,0.2510647740802837,0.07530344810654328
elasmobranchs,oxynotidae,entanglement_macroplastic,0.029992,2.66,3.67,0.01320243218724945,0.1553777788534002,0,0,0.06839705883960583,1,0.014439773535632716,0.07480727991173383
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.029728,1.33,4.67,0.013083527689832532,0.15514797164420335,0,0,0.06828184819120987,1,0.014309725224024896,0.07468127163930827
elasmobranchs,dipturus,entanglement_macroplastic,0.029057,2.3200000000000003,3.67,0.013034006890051941,0.15215720795477702,0,0,0.06825267910842928,1,0.014255563299616322,0.074649368809313
seabirds,phaethontidae,bycatch,0.7159,5.310552,3,0.22923009258351928,0.209278689208853,0.7325077419762918,0,0.06766935624357812,1,0.2507137001358641,0.07401137651008029
elasmobranchs,squalidae,bycatch,0.3763,3.899975,4,0.12079524266103353,0.21014453614740322,0.14144345159815638,0,0.0674764835002974,1,0.1321162588429486,0.0738004275959204
elasmobranchs,hongeo,entanglement_macroplastic,0.028588,2.33,3.67,0.012816462943219772,0.15018329387177462,0,0,0.06732960055261944,1,0.014017630979135403,0.07363977867376466
elasmobranchs,myliobatidae,bycatch,0.3765,2.66,5,0.12028461359673304,0.2105758395885479,0,0,0.06727498936976392,1,0.13155777325903228,0.07358004929195361
elasmobranchs,bathyraja,entanglement_macroplastic,0.03109,1.99,4.67,0.013204849122479942,0.15824226983204,0,0,0.06721020578741872,1,0.01444241698775454,0.07350919414612712
elasmobranchs,rhinoptera,entanglement_macroplastic,0.030788,2.75938,4,0.013175985274148897,0.1569222785845006,0.4147925034063275,0,0.067184133798096,1,0.014410847998998841,0.07348067867139459
elasmobranchs,centrophoridae,entanglement_macroplastic,0.031311,3.211463,3.67,0.013385514307353465,0.1563000135906099,0.1550462304100182,0,0.06683389470545383,1,0.014640014242438139,0.0730976149215226
elasmobranchs,squalidae,entanglement_macroplastic,0.032224,3.899975,3.67,0.013284632692501606,0.1617007994378936,0.14144345159815638,0,0.0666712006539986,1,0.014529677930786668,0.0729196730676817
seabirds,ardenna,bycatch,0.7193,6.1597990000000005,3,0.22076351896704283,0.21650449745846384,0.5558638035128799,0,0.06662787277466146,1,0.24145363320950233,0.07287228446863162
seabirds,puffinus,bycatch,0.7183,6.158416,3,0.22053535644695524,0.21441013775173287,0.547443111510259,0,0.0664958106392583,1,0.2412040871355171,0.07272784537583359
seabirds,fulmarus,bycatch,0.7187,6.153167,3,0.22068025677261155,0.21525088453785604,0.5557471057914377,0,0.06649519536395834,1,0.24136256762290317,0.07272717243649426
seabirds,calonectris,bycatch,0.7180000000000001,6.1551800000000005,3,0.22042559663414507,0.21377691656726103,0.5552944469308865,0,0.06590117223642128,1,0.24108404055487095,0.07207747703833517
elasmobranchs,orectolobidae,entanglement_macroplastic,0.028789000000000002,2.821224,3.67,0.012558028754578485,0.15103259437438113,0.1700040939601055,0,0.06588692528296676,1,0.013734976154257818,0.07206189485025512
seabirds,gaviidae,bycatch,0.7200000000000001,6.690857,3,0.21547690820474683,0.21795584524175415,0.5171456463250477,0,0.06548978282488019,1,0.2356715575210305,0.07162753191812107
seabirds,macronectes,bycatch,0.7165,6.15439,3,0.21999660187463704,0.21057583958854784,0.556435503851969,0,0.06509594321085767,1,0.24061484010093856,0.0711967813749493
seabirds,pterodroma,bycatch,0.7162000000000001,6.048953,3,0.22098594553567869,0.20992848067067904,0.534796928344261,0,0.06499978068553208,1,0.24169690575458017,0.0710916064292558
elasmobranchs,sphyrnidae,bycatch,0.37560000000000004,3.2048080000000003,5,0.11682433905598988,0.20862644247374285,0.1609306465633578,0,0.06491154614637233,1,0.12777319932365527,0.07099510248623853
seabirds,pseudobulweria,bycatch,0.7158,6.044435,3,0.2208735693670525,0.20906154757168352,0.5339961759849939,0,0.06445742743602557,1,0.24157399761138731,0.07049842344689958
elasmobranchs,etmopteridae,entanglement_macroplastic,0.032951,3.768122,4.34,0.013065774273749291,0.16250139159166274,0.2887404894070492,0,0.06444641173864209,1,0.014290307945140978,0.07048637535051107
elasmobranchs,aetobatus,entanglement_macroplastic,0.032049,2.99,4.67,0.012927744948242923,0.15946966688516548,0,0,0.06432597524018471,1,0.014139342412932982,0.07035465145763407
seabirds,pelecanidae,bycatch,0.7219,6.222018,4,0.20766204283013176,0.22183622592154129,0.5810022754175788,0,0.06412173601730914,1,0.2271242773971544,0.07013127078931562
elasmobranchs,myliobatidae,entanglement_macroplastic,0.034023,2.66,5.67,0.01306465154863293,0.16661573020322876,0,0,0.06397955670065011,1,0.014289079997427019,0.06997576632582819
seabirds,procellaria,bycatch,0.7148,6.154528,3,0.21945425364103066,0.20687493739931956,0.5605882652502758,0,0.06380547828723476,1,0.24002166260457616,0.06978537315951544
seabirds,puffinus,entanglement_macroplastic,0.364918,6.158416,3.33,0.13774379939720496,0.1681145428746502,0.547443111510259,0,0.06366701218263317,1,0.15065324638850813,0.0696339299129643
seabirds,anatidae,bycatch,0.7174,6.6865060000000005,3,0.21470024668884985,0.21250354297182328,0.5245123099416523,0,0.0635366425155825,1,0.2348221067346652,0.06949134190785827
seabirds,larosterna,bycatch,0.7223,6.71387,4,0.2032490744770054,0.22264246442827715,0.5302615777463829,0,0.06288576589218099,1,0.22229772250671537,0.06877946466370685
seabirds,sterna,bycatch,0.7209,6.719596,4,0.2028195543116932,0.2198045072380005,0.535540565367102,0,0.062179209128036136,1,0.2218279474055726,0.06800668889636192
seabirds,rhodostethia,bycatch,0.7202000000000001,6.690129000000001,4,0.2028679081601312,0.21836833211994652,0.519793316490494,0,0.061755610534145,1,0.22188083301112757,0.0675433903405316
seabirds,pagophila,bycatch,0.7200000000000001,6.693107,4,0.2027747788351095,0.21795584524175415,0.5198514221401246,0,0.06155737345319268,1,0.2217789755394309,0.06732657433915264
seabirds,chroicocephalus,bycatch,0.7193,6.680682,4,0.20272621113666445,0.21650449745846384,0.518901224438787,0,0.06146495196675866,1,0.22172585604169393,0.06722549104518027
seabirds,fregatidae,entanglement_macroplastic,0.36268300000000003,5.3350930000000005,4,0.1365324871527581,0.1614553136097703,0.7317353312574848,0,0.06114606518881289,1,0.14932840909772135,0.06687671797126958
seabirds,sternula,bycatch,0.7194,6.721856,4,0.20235363832138253,0.21671256639531394,0.5337072976941211,0,0.0611364016236256,1,0.2213183654367886,0.0668661487298698
seabirds,stercorariidae,bycatch,0.7171000000000001,6.324719,4,0.20529930314442812,0.21186334890174086,0.5112204765818439,0,0.060904478958510776,1,0.22454010006518052,0.06661249010738714
seabirds,thalasseus,bycatch,0.7187,6.7186330000000005,4,0.2021981227869974,0.21525088453785604,0.5347372959767915,0,0.06082762108547832,1,0.22114827487575067,0.06652842905974996
seabirds,pseudobulweria,entanglement_macroplastic,0.36402100000000004,6.044435,4,0.13255310911000803,0.166211504371444,0.5339961759849939,0,0.06082466884040926,1,0.14497608091038366,0.0665252001281702
seabirds,phalacrocoracidae,bycatch,0.7163,6.210058,4,0.20615444142310188,0.2101445361474032,0.5761127556535461,0,0.06075578068442903,1,0.22547538251242727,0.06644985572514403
seabirds,xema,bycatch,0.7183,6.689629,4,0.20234325170011178,0.21441013775173287,0.5183780704672933,0,0.060697756322172544,1,0.22130700537397416,0.06638639327832742
seabirds,gelochelidon,bycatch,0.7188,6.719166,4,0.20219114898313745,0.2154604425880352,0.5319160628461894,0,0.060664677729618095,1,0.2211406474820257,0.06635021453651764
seabirds,macronectes,entanglement_macroplastic,0.36251500000000003,6.15439,3.33,0.13683851908238046,0.16069320771488935,0.556435503851969,0,0.06064168051484476,1,0.14966312255776756,0.06632506200639535
seabirds,podicipedidae,bycatch,0.7128,6.698023,3,0.2132226429117506,0.20241604982244507,0.5182861212895364,0,0.06060040189279825,1,0.23320602087911244,0.06627991472248881
seabirds,onychoprion,bycatch,0.7185,6.7158180000000005,4,0.2021491961449988,0.21483101553668557,0.5328506018129145,0,0.06058679599653607,1,0.2210947627940146,0.06626503367193776
seabirds,spheniscidae,bycatch,0.7186,5.539611,5,0.20088075877711573,0.21504107576560028,0.6855303157850761,0,0.06057284026621193,1,0.21970744657253424,0.06624977000062729
seabirds,ardenna,entanglement_macroplastic,0.361887,6.1597990000000005,3.33,0.1365810280930211,0.15996402120416947,0.5558638035128799,0,0.06052180162014118,1,0.14938149932948044,0.06619394797629312
seabirds,leucophaeus,bycatch,0.7176,6.6770570000000005,4,0.20224972793125046,0.21292903483881134,0.5214410406046714,0,0.060243569360503485,1,0.2212047164908803,0.06588963959110362
elasmobranchs,carcharhinidae,bycatch,0.3764,3.65,6,0.10773448287655847,0.21036032217724582,0,0,0.06021004390943627,1,0.11783143534858832,0.06585297211088297
seabirds,hydroprogne,bycatch,0.7174,6.717303,4,0.20183449009853277,0.21250354297182328,0.5334645017510189,0,0.05998603704830992,1,0.22075056227271578,0.06560797116717683
seabirds,fulmarus,entanglement_macroplastic,0.361024,6.153167,3.33,0.1362973688940173,0.15818638916598274,0.5557471057914377,0,0.05979494757515446,1,0.14907125538830196,0.06539897265248852
seabirds,hydrocoloeus,bycatch,0.7169,6.6801710000000005,4,0.20201594204187173,0.21143523946127948,0.5208601254521492,0,0.05975010580149997,1,0.2209490200214286,0.06534992827586734
seabirds,calonectris,entanglement_macroplastic,0.360954,6.1551800000000005,3.33,0.1362756832036774,0.15727728220677592,0.5552944469308865,0,0.05963865521286332,1,0.14904753729961717,0.06522803245867995
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.031127000000000002,3.65,5.34,0.011646091428569325,0.15911804337086546,0,0,0.05953362935818287,1,0.012737571412502719,0.0651131635060913
seabirds,creagrus,bycatch,0.7156,6.678577000000001,4,0.20166244017712895,0.20862644247374282,0.5193588532342962,0,0.058957851547430294,1,0.22056238771013073,0.06448342338880146
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.033615,3.65,6,0.012081004953867477,0.16385867917713168,0,0,0.0588897074185069,1,0.013213245343170896,0.06440889274357783
seabirds,phaethontidae,entanglement_macroplastic,0.35950000000000004,5.310552,4,0.135461748783459,0.1555961793139591,0.7325077419762918,0,0.05884697142756188,1,0.14815732036578882,0.06436215150512156
seabirds,rissa,bycatch,0.7153,6.680785,4,0.20156386051531353,0.20797171736445882,0.5195992610793547,0,0.05880812384486436,1,0.22045456909219388,0.06431966309930338
seabirds,larus,bycatch,0.7151000000000001,6.668662,4,0.2016266865880114,0.2075338455040598,0.5217111729786904,0,0.05880195833371723,1,0.22052328326917459,0.06431291975205998
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.031754,3.2048080000000003,6,0.011635781160985867,0.15964351565036686,0.1609306465633578,0,0.058496153907102805,1,0.01272629485929757,0.06397845511676567
seabirds,phaetusa,bycatch,0.7146,6.7123420000000005,4,0.20108788020816679,0.20643425469178076,0.527067106742112,0,0.05828979525294789,1,0.21993397957163133,0.06375275638255876
seabirds,ichthyaetus,bycatch,0.7143,6.688612,4,0.20120420106438427,0.20577109654763817,0.5219833714976101,0,0.05809948338716228,1,0.22006120210134625,0.06354460835315687
seabirds,chlidonias,bycatch,0.7141000000000001,6.722791,4,0.20084164708459545,0.20532755767454608,0.527919075402677,0,0.05785030824735991,1,0.21966466930433262,0.0632720803417704
seabirds,anatidae,entanglement_macroplastic,0.362615,6.6865060000000005,4,0.1282636060157917,0.1609838605430232,0.5245123099416523,0,0.05698137791500684,1,0.14028456253086122,0.06232171323974975
