taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,amphioctopus varunae,oceanographic,1.1590900000000002,7.1645908,0,0.4177757791669224,0.500001671913924,0.16500031759487035,0,0.180259159923799,1,0.4569300227626977,0.1971531767863856
cephalopods,amphioctopus polyzenia,oceanographic,1.1588100000000001,7.1653465,0,0.41765984428887026,0.5000010839096642,0.16500046117896733,0,0.1802575256886111,1,0.4568032223852967,0.19715138938951185
cephalopods,callistoctopus lechenaultii,oceanographic,1.1607100000000001,7.1656435,0,0.4183382315117857,0.5000019959159755,0.1649995701701419,0,0.18025627224124235,1,0.45754518854194365,0.1971500184681629
cephalopods,abdopus abaculus,oceanographic,1.1580400000000002,7.165231,0,0.41737995270612727,0.499998658384784,0.16500066330529983,0,0.18024598283243592,1,0.4564970991640586,0.19713876472863423
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6648727,1.33,0.67,0.3276243053861791,0.3350016508254408,0,0,0.16507623663132556,1,0.35832948864636455,0.1805472991084882
elasmobranchs,torpedinidae,entanglement_macroplastic,0.66514740000000006,1.33,0.67,0.3277596672331757,0.335001642584399,0,0,0.1650762325704496,1,0.3584775367020769,0.18054729466702407
elasmobranchs,dasyatis,entanglement_macroplastic,0.6645511000000001,1.33,0.67,0.32746583297993925,0.3350013742479237,0,0,0.1650761003443087,1,0.3581561640933356,0.18054715004855507
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6641357,1.33,0.67,0.32726113945521274,0.33500056005813256,0,0,0.16507569914214654,1,0.35793228654567316,0.1805467112454405
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6658911,1.33,0.67,0.3281261346726054,0.33500048984154024,0,0,0.165075664542046,1,0.3588783497309564,0.1805466734025939
elasmobranchs,notoraja,entanglement_macroplastic,0.6660184,1.33,0.67,0.32818886333340863,0.3350001270332462,0,0,0.16507548576373945,1,0.3589469573665303,0.18054647786905711
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6665343,1.33,0.67,0.32844307948508505,0.33499816142956906,0,0,0.16507451718804173,1,0.3592249988370143,0.1805454185177551
elasmobranchs,pastinachus,entanglement_macroplastic,0.6644037,1.6600000000000001,0.67,0.3208890039607851,0.33500114430248873,0,0,0.16179648536115743,1,0.3509629499739796,0.17696016721318716
elasmobranchs,maculabatis,entanglement_macroplastic,0.6653484000000001,1.99,0.67,0.31508558337921994,0.33500149384360783,0,0,0.15864491613810647,1,0.34461562868186474,0.1735132306777603
elasmobranchs,pateobatis,entanglement_macroplastic,0.6653551,1.99,0.67,0.31508875626339405,0.3350014868085687,0,0,0.1586449128065596,1,0.3446190989310036,0.17351322703397848
elasmobranchs,himantura,entanglement_macroplastic,0.6645779,1.99,0.67,0.3147207016991953,0.33500140908812737,0,0,0.1586448760008942,1,0.3442165500308912,0.1735131867788599
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6645444,1.99,0.67,0.31470483727832466,0.3350013652028704,0,0,0.15864485521838106,1,0.34419919878519667,0.17351316404859485
elasmobranchs,bathyraja,entanglement_macroplastic,0.6643769,1.9900000000000002,0.67,0.31462551517397147,0.33500109552616403,0,0,0.15864472750898503,1,0.3441124425567242,0.17351302437018326
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6657906,1.99,0.67,0.3152949937347123,0.3350007420985989,0,0,0.1586445601381301,1,0.3448446651250321,0.1735128413132126
elasmobranchs,urogymnus,entanglement_macroplastic,0.6639883,1.99,0.67,0.31444148789187215,0.335000147334441,0,0,0.15864427847875937,1,0.34391116810666805,0.173512533256525
elasmobranchs,hypanus,entanglement_macroplastic,0.6636265,1.99,0.67,0.31427015214646925,0.3349988593116511,0,0,0.15864366851650172,1,0.3437237746531674,0.1735118661281701
elasmobranchs,taeniurops,entanglement_macroplastic,0.6635126,1.99,0.67,0.3142162131155091,0.3349983729517785,0,0,0.15864343819358478,1,0.3436647804178061,0.17351161421922534
elasmobranchs,dipturus,entanglement_macroplastic,0.6649799,2.3200000000000003,0.67,0.308893936899738,0.33500167440955975,0,0,0.15561370513059575,1,0.3378436966841558,0.17019793241556255
elasmobranchs,malacoraja,entanglement_macroplastic,0.6650268,2.33,0.67,0.3087369600897413,0.33500167394055724,0,0,0.15552365474200788,1,0.33767200789571516,0.17009944244041536
elasmobranchs,hongeo,entanglement_macroplastic,0.6649397,2.33,0.67,0.3086965241415602,0.3350016695855354,0,0,0.1555236527202003,1,0.3376277822616689,0.17009944022912254
elasmobranchs,dentiraja,entanglement_macroplastic,0.6649062,2.33,0.67,0.3086809718537983,0.33500166188049674,0,0,0.1555236491431562,1,0.33761077240242043,0.1700994363168353
elasmobranchs,okamejei,entanglement_macroplastic,0.6648124,2.33,0.67,0.30863742544806483,0.33500162248429577,0,0,0.15552363085357251,1,0.3375631447965245,0.17009941631313882
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6646516,2.33,0.67,0.30856277446680747,0.3350014938436078,0,0,0.15552357113246806,1,0.3374814974721315,0.17009935099492993
elasmobranchs,amblyraja,entanglement_macroplastic,0.6653618,2.33,0.67,0.3088924829673607,0.33500147963952887,0,0,0.1555235645382614,1,0.3378421064882005,0.17009934378270952
elasmobranchs,neoraja,entanglement_macroplastic,0.6653953,2.33,0.67,0.30890803525512267,0.33500144178431523,0,0,0.1555235469640771,1,0.3378591163474491,0.17009932456146015
elasmobranchs,orbiraja,entanglement_macroplastic,0.664598,2.33,0.67,0.3085378908063883,0.33500143381126973,0,0,0.1555235432626115,1,0.3374542816973338,0.17009932051309057
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6645109,2.33,0.67,0.3084974548582073,0.3350013179675872,0,0,0.1555234894824835,1,0.3374100560632876,0.17009926169265066
elasmobranchs,beringraja,entanglement_macroplastic,0.6657437,2.33,0.67,0.30906977904784694,0.335000849500418,0,0,0.15552327199782012,1,0.3380360188836339,0.1700990238251697
elasmobranchs,rostroraja,entanglement_macroplastic,0.6642563,2.33,0.67,0.3083792574712165,0.335000849500418,0,0,0.15552327199782012,1,0.3372807811329987,0.1700990238251697
elasmobranchs,zearaja,entanglement_macroplastic,0.6642161,2.33,0.67,0.30836059472590216,0.33500075784372113,0,0,0.15552322944643743,1,0.3372603693019005,0.1700989772858411
elasmobranchs,breviraja,entanglement_macroplastic,0.6659045,2.33,0.67,0.30914443002910424,0.33500045392923167,0,0,0.1555230883549271,1,0.33811766620802686,0.17009882297113393
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.66366,2.4953828000000002,0.67,0.30520138830806715,0.3349989949884423,0.16500038095536979,0,0.15408061904292175,1,0.3338050798083546,0.16852116440776915
elasmobranchs,zapteryx,entanglement_macroplastic,0.6649799,2.6500000000000004,0.67,0.3031024317395333,0.33500167440955975,0,0,0.15269607720527026,1,0.3315094075351784,0.1670068623229151
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6659179000000001,2.6500000000000004,0.67,0.3035299786187272,0.33500041748091475,0,0,0.15269550428851175,1,0.3319770244124224,0.1670062357119899
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6626148000000001,2.6500000000000004,0.67,0.3020244028227086,0.33499318355048696,0,0,0.15269220701305472,1,0.33033034498041325,0.16700262941352845
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6647454,2.66,0.67,0.302823493826201,0.33500157826406474,0,0,0.15260932737137503,1,0.3312043273619274,0.16691198223279724
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.665536,2.66,0.67,0.30318365014201604,0.33500124621014415,0,0,0.1526091761048474,1,0.33159823778419184,0.1669118167894629
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6657437,2.66,0.67,0.3032782674792217,0.335000849500418,0,0,0.15260899538449144,1,0.33170172272563425,0.16691161913186645
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6662931,2.66,0.67,0.30352854559699144,0.33499917930778766,0,0,0.15260823453143757,1,0.3319754570868688,0.16691078697112244
elasmobranchs,somniosidae,entanglement_macroplastic,0.6654221,2.7962346,0.67,0.3008345307015125,0.33500140908812726,0.16661385105864887,0,0.15149039702686104,1,0.3290289571964996,0.1656881849394066
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6638074,2.8192418000000004,0.67,0.2997156117014722,0.33499955216722244,0.1699991592035128,0,0.15129244020449487,1,0.3278051723107948,0.1654716754626481
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6634992,2.8190616000000004,0.67,0.29957820545076097,0.33499831318688505,0.16999825998969512,0,0.15129082582612965,1,0.32765488824839556,0.1654699097835926
elasmobranchs,rhina,entanglement_macroplastic,0.6668626,2.8192180000000002,0.67,0.301091782291076,0.33499649691865346,0.1699990513878671,0,0.15128422032378872,1,0.32931031858827153,0.1654626852088673
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6652412,2.8203604,0.67,0.3003420594083194,0.3350015881801171,0.17000046798003565,0,0.15127994893314267,1,0.32849033114293225,0.1654580135004475
elasmobranchs,triakidae,entanglement_macroplastic,0.6656097,2.820544,0.67,0.3005050702998422,0.33500112018232886,0.16999997959979493,0,0.15127770149955092,1,0.32866861953131754,0.16545555543577875
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6643099,2.9902006,0.67,0.29711773293721816,0.33500096420525444,0.24084738701982691,0,0.14991139379937474,1,0.3249638184983445,0.16396119640475193
elasmobranchs,aetobatus,entanglement_macroplastic,0.66634,2.99,0.67,0.29796645906497854,0.3349989949884425,0,0,0.14980109902907324,1,0.325892087843327,0.16384056473001732
elasmobranchs,raja,entanglement_macroplastic,0.6676264,3.0001666,0.67,0.2984216482810188,0.3349913793148744,0.24042947054748323,0,0.1497976848737348,1,0.3263899377169156,0.16383683059760873
polychaetes,terebellidae,oceanographic,0.9946181000000001,3.8350098999999997,0,0.440811846272238,0.3350014573284035,0.16500082470918612,0,0.14857232626342404,1,0.4821250464851938,0.1624966305055444
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6633384,3.2097569000000004,0.67,0.2930528453885184,0.3349975541986139,0.15565000536984164,0,0.14801843211033608,1,0.320517966793253,0.16189082499790272
seabirds,puffinus,entanglement_macroplastic,0.9956231000000001,6.159256500000001,0.33,0.42214811634918825,0.33500109552616414,0.5564444379377649,0,0.14266650851786808,1,0.46171213850000253,0.15603731531429432
seabirds,procellaria,entanglement_macroplastic,0.9962596,6.1560279,0.33,0.4224757962067271,0.3349993069443524,0.5569646645146935,0,0.1426473219901391,1,0.46207052874718885,0.15601633061152045
seabirds,macronectes,entanglement_macroplastic,0.993325,6.1553711,0.33,0.42124486245376397,0.33499748746545266,0.5546559192117911,0,0.1426472755921238,1,0.46072423100613175,0.15601627986505012
elasmobranchs,squalidae,entanglement_macroplastic,0.666072,3.8977442,0.67,0.2835280669688457,0.33499995979959557,0.14275363796545265,0,0.14263460313957974,1,0.31010051935580407,0.15600241974122733
seabirds,fulmarus,entanglement_macroplastic,0.9919649,6.1551068,0.33,0.42067027420331976,0.33498792565866226,0.5559992985121108,0,0.14263257714741948,1,0.46009579193558964,0.15600020387163874
seabirds,ardenna,entanglement_macroplastic,0.9933384000000001,6.1568367,0.33,0.4212127425740157,0.33499755419861393,0.5557148717852503,0,0.142618236775538,1,0.46068910082837516,0.1559845195098902
seabirds,calonectris,entanglement_macroplastic,0.9959045000000001,6.1591056,0.33,0.42225194708390024,0.33500045392923167,0.5551688501466573,0,0.14261428537508597,1,0.461825700325128,0.15598019778137331
crustacea_arthropods,palaemon elegans,bycatch,0.9940285000000001,4.4950792,0,0.4188451425037987,0.3350002663275573,0.16500080599809147,0,0.14123795775711753,1,0.45809960759318935,0.1544748797587218
sponges,demospongiae,bycatch,0.9967286000000001,5.0684946,0,0.40475772779049174,0.33499721517257686,0.27779529058836605,0,0.13624081378373495,1,0.442691910338804,0.14900939989280101
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6647521,2.7629161000000004,1,0.26915354133511216,0.33500158328909135,0.41602797039803896,0,0.13577400799001527,1,0.2943788029410271,0.1484988447275987
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6640017,3.2070214000000004,1,0.26286745113814103,0.33500018753482286,0.160152478688918,0,0.13264249043753715,1,0.28750357589335573,0.14507383911959312
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6642429,3.6500000000000004,1,0.2573214115228014,0.3350008194841925,0,0,0.12977614624253808,1,0.28143775749494776,0.1419388591050065
seabirds,fregatidae,entanglement_macroplastic,0.994665,5.323936600000001,1,0.35689762616490894,0.3350015075116832,0.7306624144268531,0,0.12085986567200441,1,0.3903463258992022,0.13218693836853715
seabirds,phaethontidae,entanglement_macroplastic,0.9953149,5.3256741000000005,1,0.35709168372777317,0.33500152700878993,0.7285801355234225,0,0.12081821539086975,1,0.3905585706750809,0.132141384593388
seabirds,spheniscidae,entanglement_macroplastic,0.9963869000000001,5.5489477,1,0.3539052430874528,0.3349988041029065,0.6898243560799606,0,0.11954860016679607,1,0.38707349454831996,0.1307527801261959
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6655092,3.65,1.34,0.23333574337889096,0.3350012880184041,0,0,0.11745558825131235,1,0.25520413544814036,0.12846360964318793
elasmobranchs,etmopteridae,entanglement_macroplastic,0.664732,3.7670990000000004,1.34,0.23192257914438186,0.3350015678120094,0.2860101015991955,0,0.11694055812534067,1,0.2536585284550081,0.12790031052696585
seabirds,pseudobulweria,entanglement_macroplastic,0.9945109000000001,6.0423731,1,0.34555192435286364,0.3350013179675872,0.5319819916545901,0,0.11670710709554172,1,0.37793729683204486,0.12764498030037225
seabirds,pterodroma,entanglement_macroplastic,0.9951943000000001,6.0439594,1,0.34575116297552877,0.33500161866527617,0.5317670720473665,0,0.1166574455762161,1,0.3781552082403393,0.12759066446808265
seabirds,pelecanidae,entanglement_macroplastic,0.9948325,6.2096325000000006,1,0.34320926311627925,0.33500163313735054,0.5729324100268849,0,0.1159332337903687,1,0.3753750797157431,0.12679857903782593
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9950737000000001,6.211565,1,0.3432646466548301,0.3350016669055221,0.5746576973204925,0,0.11592404488652798,1,0.37543565383897537,0.12678852894337223
seabirds,stercorariidae,entanglement_macroplastic,0.9944104,6.319715100000001,1,0.3413965015112557,0.3350011561615666,0.5064479940997864,0,0.11527931514776087,1,0.3733924248019076,0.12608337467426142
seabirds,podicipedidae,entanglement_macroplastic,0.995469,6.679871100000001,1,0.33658125946405826,0.3350013467107602,0.51844058887324,0,0.11354744913262894,1,0.36812589484025865,0.12418919694262229
seabirds,gaviidae,entanglement_macroplastic,0.9945712000000001,6.6855617,1,0.336204080374629,0.335001400579078,0.5175264213825977,0,0.11353983836608983,1,0.36771336625791196,0.12418087288962215
seabirds,hydrocoloeus,entanglement_macroplastic,0.9927823,6.683587,1,0.3356248066466117,0.334994334308433,0.5202999947644105,0,0.11353769412165457,1,0.36707980258350126,0.12417852768507112
seabirds,creagrus,entanglement_macroplastic,0.9937672000000001,6.6854714,1,0.33592650057376827,0.334999406641541,0.5196753009391769,0,0.11351732869094866,1,0.3674097714804007,0.12415625359169362
seabirds,anatidae,entanglement_macroplastic,0.9958643,6.6834996,1,0.3366589456902975,0.33500056005813256,0.5206426735178119,0,0.11351471058415122,1,0.36821086187495516,0.1241533901140623
seabirds,larus,entanglement_macroplastic,0.9953015000000001,6.683186500000001,1,0.3364714254235659,0.3350015393368568,0.5186755300385826,0,0.11351326319220847,1,0.36800576707525906,0.12415180707151574
seabirds,pagophila,entanglement_macroplastic,0.9962328,6.6818455000000005,1,0.33680063676469896,0.334999406641541,0.5211402009064738,0,0.11350443991053358,1,0.3683658323377729,0.12414215686559764
seabirds,chroicocephalus,entanglement_macroplastic,0.9934121,6.6839937,1,0.3358184486456932,0.3349979116496072,0.5177951935649217,0,0.11349820708795305,1,0.36729159284866353,0.12413533989844537
seabirds,xema,entanglement_macroplastic,0.99299,6.6835624000000005,1,0.33568107719806134,0.33499564492814105,0.5195738223542529,0,0.11349696244023,1,0.367141346851113,0.12413397860145117
seabirds,rissa,entanglement_macroplastic,0.9942898,6.6855590000000005,1,0.3360931326059781,0.33500092219595273,0.5197539253920355,0,0.113492600335299,1,0.3675920203853575,0.12412920767693901
seabirds,ichthyaetus,entanglement_macroplastic,0.9955360000000001,6.6845923,1,0.33652428012571445,0.33500124621014415,0.5194154711837403,0,0.11348624927326334,1,0.36806357535774015,0.12412226138884566
seabirds,leucophaeus,entanglement_macroplastic,0.9957035000000001,6.6846823,1,0.3365753832393696,0.33500093633305483,0.5180707220442402,0,0.11347370499975573,1,0.36811946789160666,0.12410854145708991
seabirds,rhodostethia,entanglement_macroplastic,0.9946382,6.6854037,1,0.3362029781371011,0.33500147963952887,0.5189421047047448,0,0.11346345230620687,1,0.3677121607178978,0.12409732787379889
seabirds,sterna,entanglement_macroplastic,0.9945243,6.7109874000000005,1,0.3358270540674412,0.3350013372637035,0.5319771828175249,0,0.11340535957112872,1,0.36730100477666716,0.12403379064621108
seabirds,chlidonias,entanglement_macroplastic,0.995268,6.7132510000000005,1,0.3360500435002673,0.3350015678120094,0.5329160712479873,0,0.11340496640705387,1,0.36754489293796805,0.12403336063451909
seabirds,hydroprogne,entanglement_macroplastic,0.9941692000000001,6.7149103000000006,1,0.335656438650822,0.3350006448138275,0.5332214091769215,0,0.11339932680517562,1,0.36711439916167693,0.12402719248513584
seabirds,thalasseus,entanglement_macroplastic,0.9948392,6.7121914,1,0.33591566969062975,0.3350016364203674,0.5316472197366431,0,0.11339765293544746,1,0.3673979255191799,0.1240253617391445
seabirds,larosterna,entanglement_macroplastic,0.9963266000000001,6.7137539,1,0.3363956308589173,0.3349990483211315,0.5324934898456104,0,0.11338916109040238,1,0.36792286899002485,0.12401607403233325
seabirds,gelochelidon,entanglement_macroplastic,0.9960318,6.7142324,1,0.3362895801262235,0.33500008602884923,0.5328941813834388,0,0.11338889987201915,1,0.36780687910712545,0.12401578833237709
seabirds,phaetusa,entanglement_macroplastic,0.9949397000000001,6.7150396,1,0.3359080961271957,0.3350016695855354,0.5337135420178967,0,0.11337951257944147,1,0.3673896421559863,0.12400552125605266
seabirds,onychoprion,entanglement_macroplastic,0.9955829,6.7177794,1,0.3360843857754342,0.335001167886643,0.5309963206149032,0,0.11336150781863881,1,0.3675824537956249,0.1239858290762432
seabirds,sternula,entanglement_macroplastic,0.9944037,6.7165817,1,0.3356982316667505,0.3350011443024886,0.5334625891742085,0,0.11335044571405854,1,0.36716010904882646,0.12397373022334238
cephalopods,callistoctopus,uv,0.3339414,7.1643004,0.3330905,0.10813125601442497,0.3350000024120242,0.1649993418401058,0.3349962328661479,0.10971502860902725,1,0.11826539434754821,0.11999759923780207
cephalopods,callistoctopus lechenaultii,uv,0.3343434,7.1656435,0.33447740000000004,0.10825541297259553,0.3350010315407274,0.1649995701701419,0.33500126738227637,0.10971122420131604,1,0.1184011873842727,0.11999343827829037
cephalopods,octopus,uv,0.3350938,7.1646139,0.33506030000000003,0.10849374603860858,0.3350016618804968,0.1650003732663105,0.3350016695855354,0.10970891833217,1,0.11866185719499175,0.11999091630144554
cephalopods,callistoctopus rapanui,uv,0.33420940000000005,7.1644324,0.3333987,0.10819377510838998,0.3350007420985989,0.16499984872641793,0.3349978478645657,0.10969310838989041,1,0.11833377277553056,0.11997362464011443
cephalopods,amphioctopus,uv,0.3357504,7.1641519,0.33456450000000004,0.10868399108064722,0.33500083455930607,0.16499864536389303,0.3350013919360275,0.10969008025231586,1,0.11886993213787751,0.11997031270332953
cephalopods,amphioctopus varunae,uv,0.3352278,7.1645908,0.3344171,0.10850966484509746,0.33500159756016634,0.16500031759487035,0.335001167886643,0.10968237299237131,1,0.11867926792336339,0.11996188311349328
cephalopods,octopus oculifer,uv,0.3352077,7.1656633,0.33484590000000003,0.10849473498486999,0.33500161062523454,0.164999491761135,0.33500163956938356,0.1096746638819322,1,0.1186629388260012,0.11995345149973279
cephalopods,amphioctopus membranaceus,uv,0.3338342,7.1651584,0.3355427,0.10804536726351338,0.33499964650427855,0.1650007489737899,0.33500123542307614,0.109664476332017,1,0.11817145604172456,0.11994230916538316
cephalopods,amphioctopus polyzenia,uv,0.3339146,7.1653465,0.3351407,0.10806411406909239,0.3349999166511562,0.16500046117896733,0.33500164546541367,0.10965787028030267,1,0.11819195981127537,0.11993508398979684
cephalopods,abdopus tenebricus,uv,0.3335729,7.1654092,0.33437690000000003,0.10794271878636422,0.3349986352605728,0.16500031759487035,0.33500109552616414,0.1096433496892406,1,0.1180591872761828,0.11991920251859772
cephalopods,abdopus abaculus,uv,0.3339883,7.165231,0.3363601,0.10804098027302916,0.335000147334441,0.16500066330529983,0.3349989139843795,0.10961087440795705,1,0.11816665789936742,0.11988368363082089
cephalopods,amphioctopus robsoni,uv,0.3358643,7.1645941,0.3365879,0.10859638059121147,0.33500056005813256,0.165000325745936,0.3349979116496072,0.10956752105037959,1,0.11877411073096887,0.11983626716569164
cephalopods,abdopus,uv,0.3347655,7.1647822,0.33537520000000004,0.10823703891917334,0.33500159293714205,0.16500068125740627,0.3350014648994461,0.10955830995206954,1,0.11838109130147638,0.11982619279668712
cephalopods,abdopus tonganus,uv,0.336474,7.1658217,0.3360653,0.10876991004289979,0.3349984321806531,0.16499877895027149,0.3349999811728113,0.10954471722207712,1,0.11896390348647053,0.11981132614635802
sponges,demospongiae,wildlife_strike,0.33477890000000005,5.0684946,0,0.08503621143276244,0.33500160204918994,0.27779529058836605,0,0.08511887766399727,1,0.09300586573761364,0.09309627950692109
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49956,7.1644324,0.8353432000000001,0.23989778600610087,0.5000023064177447,0.16499984872641793,0.1650004680760169,0.08065732183854743,1,0.2623811773843671,0.08821658349164466
cephalopods,amphioctopus,light_pollution,0.1650693,7.1641519,1,0.08068482633122338,0.16500081045311416,0.16499864536389303,0,0.08065595750549984,1,0.08824666572496503,0.08821509129233206
cephalopods,amphioctopus varunae,light_pollution,0.1653663,7.1645908,1,0.0808299930235898,0.16500041841065358,0.16500031759487035,0,0.0806557691688944,1,0.08840543754313898,0.08821488530468581
cephalopods,abdopus,light_pollution,0.16431690000000002,7.1647822,1,0.08031702194764095,0.16499941097605844,0.16500068125740627,0,0.08065521630051048,1,0.0878443904525745,0.08821428062108316
cephalopods,callistoctopus rapanui,light_pollution,0.1646601,7.1644324,1,0.08048364857830712,0.1650004749070656,0.16499984872641793,0,0.08065461641388608,1,0.08802663344975108,0.08821362451265703
cephalopods,callistoctopus,light_pollution,0.1643862,7.1643004,1,0.08034895584975613,0.1649996833285294,0.1649993418401058,0,0.08065340482715849,1,0.0878793172227417,0.08821229937515836
cephalopods,amphioctopus robsoni,light_pollution,0.16480530000000002,7.1645941,1,0.08055318045507684,0.16500071013257323,0.165000325745936,0,0.08065329390739434,1,0.08810268190353765,0.0882121780599149
cephalopods,abdopus tonganus,light_pollution,0.16483830000000002,7.1658217,1,0.08056894436565565,0.16500074577277238,0.16499877895027149,0,0.0806529461497829,1,0.08811992321904417,0.08821179771021241
cephalopods,octopus,light_pollution,0.1658052,7.1646139,1,0.08104228623201366,0.16499886029666688,0.1650003732663105,0,0.0806527926622803,1,0.08863762702226799,0.08821162983775174
cephalopods,amphioctopus membranaceus,light_pollution,0.1644324,7.1651584,1,0.08037024511783292,0.1649998487264179,0.1650007489737899,0,0.08065219013108545,1,0.08790260173618651,0.08821097083690414
cephalopods,octopus oculifer,light_pollution,0.1646304,7.1656633,1,0.08046624270601033,0.16500041105159852,0.164999491761135,0,0.08065168914897532,1,0.08800759628670483,0.08821042290239381
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.5011,7.1645908,0.834109,0.24020316624280086,0.5000012900112358,0.16500031759487035,0.16499841927662104,0.08065143160917936,1,0.26271517807436606,0.08821014122578473
cephalopods,callistoctopus lechenaultii,light_pollution,0.1649307,7.1656435,1,0.08061232749000319,0.16500081045311416,0.1649995701701419,0,0.08065119989549581,1,0.0881673722407064,0.08820988779572972
cephalopods,amphioctopus polyzenia,light_pollution,0.16475910000000002,7.1653465,1,0.08052813644209487,0.16500064914821452,0.16500046117896733,0,0.08065079680156356,1,0.08807529074782074,0.08820944692354703
cephalopods,abdopus abaculus,light_pollution,0.1655049,7.165231,1,0.08089256861041773,0.16500005250351674,0.16500066330529983,0,0.08065043908199218,1,0.0884738777585356,0.08820905567824262
cephalopods,abdopus tenebricus,light_pollution,0.1643268,7.1654092,1,0.08031480240459397,0.16499945166560553,0.16500031759487035,0,0.08064814923797559,1,0.08784196289237223,0.08820655122841378
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50003,7.1651584,0.8360956,0.2399207062740314,0.5000024991187457,0.1650007489737899,0.1649971875559066,0.08063658949774132,1,0.2624062457561337,0.08819390810109101
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.49949,7.1645941,0.8350264000000001,0.23989161306739543,0.5000022399173821,0.165000325745936,0.16500082289417695,0.08062870282763433,1,0.26237442591344934,0.08818528228664411
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50039,7.1643004,0.8348977,0.24004051188000808,0.5000023479179665,0.1649993418401058,0.1650007932930259,0.08061554843019363,1,0.26253727962883733,0.08817089504970568
cephalopods,octopus,plastic_pollution_microplastic,1.49979,7.1646139,0.8348053,0.23994448449602068,0.5000024559185275,0.1650003732663105,0.16500071013257314,0.08060959335011164,1,0.2624322524900245,0.08816438185527674
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49964,7.165231,0.8352739,0.23988766349021498,0.5000023704180854,0.16500066330529983,0.16500059766789424,0.08060226774735128,1,0.26237010617908235,0.08815636969180782
