taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
seabirds,pelecanidae,entanglement_macroplastic,0.9950938,6.2111239000000005,1,0.35128231526474457,0.3350016618804968,0.5737634685948286,0,0.11857476618795411,1,0.40125049378569366,0.13544144244091075
fish,hygophum proximum,entanglement_macroplastic,0.6648258,8.49845,0.67,0.23482852405604815,0.3350016297203332,0.5000000975009653,0,0.11843226922246405,1,0.26823172456444916,0.13527867598418558
seabirds,stercorariidae,entanglement_macroplastic,0.9954221000000001,6.3192579,1,0.3498280882761668,0.33500140908812726,0.5060363949519047,0,0.11795853985855953,1,0.3995894101732051,0.13473756095240777
seabirds,anatidae,entanglement_macroplastic,0.9944506000000001,6.682807100000001,1,0.34449916843115597,0.3350012245020073,0.520152570671873,0,0.11634209275444002,1,0.3935024777367017,0.1328911822122267
seabirds,rhodostethia,entanglement_macroplastic,0.9949464,6.684764400000001,1,0.344633424229535,0.33500167072454107,0.5173927149128159,0,0.11630125829032298,1,0.39365583076089994,0.1328445392467871
seabirds,podicipedidae,entanglement_macroplastic,0.9953685000000001,6.6855913000000005,1,0.34476841203690084,0.33500147233648786,0.5191643012380828,0,0.11629653810350547,1,0.3938100199187565,0.13283914763665192
seabirds,hydrocoloeus,entanglement_macroplastic,0.9950268000000001,6.6820252,1,0.34469191661543924,0.3350016739405573,0.5198678228073861,0,0.1162926253261745,1,0.39372264340049745,0.13283467828602452
seabirds,leucophaeus,entanglement_macroplastic,0.9952479000000001,6.684540500000001,1,0.3447373617816041,0.33500158328909146,0.5195015454051188,0,0.11629044554440233,1,0.39377455291763347,0.1328321884410354
seabirds,larus,entanglement_macroplastic,0.9947186,6.6816294,1,0.3445878807076492,0.33500155682395083,0.5188825526520182,0,0.11628726605420164,1,0.3936038088974262,0.13282855668401952
seabirds,rissa,entanglement_macroplastic,0.9949464,6.682456800000001,1,0.3446565480631888,0.33500167072454107,0.5200942656040451,0,0.11628581108481852,1,0.393682243845956,0.13282689475241052
seabirds,pagophila,entanglement_macroplastic,0.9937069000000001,6.682558,1,0.34422592354028525,0.3349991793077877,0.5194131732411542,0,0.11628487187666182,1,0.39319036510642696,0.13282582194652118
seabirds,xema,entanglement_macroplastic,0.9951005,6.6801766,1,0.3447354667280734,0.335001659937487,0.5189700570472647,0,0.1162805128087279,1,0.39377238830207534,0.1328208428226515
seabirds,creagrus,entanglement_macroplastic,0.9956968,6.6829025,1,0.3449049855827378,0.33500095033615546,0.5194442960679396,0,0.1162684021363112,1,0.39396602037856854,0.1328070094667548
seabirds,gaviidae,entanglement_macroplastic,0.9940888000000001,6.6791632000000005,1,0.34439248871097017,0.3350004357720743,0.5194879252136708,0,0.11626556803803964,1,0.39338062335194796,0.13280377223196815
seabirds,chroicocephalus,entanglement_macroplastic,0.9918108000000001,6.688055,1,0.3434949149801307,0.33498649400068603,0.5181832090230066,0,0.11625621794672314,1,0.39235537418038924,0.13279309213623133
seabirds,onychoprion,entanglement_macroplastic,0.9974723000000001,6.712308,1,0.3451473697513826,0.33499255205572753,0.5327661602746699,0,0.1162067085628188,1,0.3942428825009366,0.1327365402864074
seabirds,hydroprogne,entanglement_macroplastic,0.9940017000000001,6.7105659,1,0.34396605415278325,0.3350001875348229,0.5319406342493245,0,0.11620348694424919,1,0.3928935305789718,0.13273286040846974
seabirds,chlidonias,entanglement_macroplastic,0.9953484,6.7153091,1,0.3443637918352429,0.3350014938436078,0.5336555971224825,0,0.11617075078057951,1,0.3933478444870427,0.13269546768681448
seabirds,sterna,entanglement_macroplastic,0.9948727,6.7159586000000004,1,0.34418839256809436,0.3350016508254408,0.5317735842607161,0,0.11616308377827998,1,0.39314749553836315,0.1326867100912144
seabirds,larosterna,entanglement_macroplastic,0.9931977000000001,6.7137589,1,0.3436356006740216,0.33499682676623893,0.5306738638922103,0,0.1161620801678687,1,0.3925160717210547,0.13268556372216708
seabirds,phaetusa,entanglement_macroplastic,0.9942831000000001,6.7162191,1,0.3439794907218901,0.335000907924849,0.5330260246579146,0,0.11615607004333996,1,0.39290887843382993,0.132678698687037
seabirds,gelochelidon,entanglement_macroplastic,0.9957370000000001,6.7128212000000005,1,0.34452169874769106,0.3350008643075281,0.531566075342929,0,0.11615336863266802,1,0.39352821287975337,0.13267561301400727
seabirds,sternula,entanglement_macroplastic,0.9922463,6.7167827,1,0.3432596584699258,0.3349903570577864,0.5340844675169786,0,0.11612639672541739,1,0.392086653590755,0.13264480448584523
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.664598,4.65,1.34,0.2270473272547267,0.33500143381126973,0,0,0.11444689898758356,1,0.2593436908573699,0.13072640646996478
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6643367,4.7651051,1.34,0.22596871024543966,0.33500101834163565,0.2863806402197971,0,0.11397569532589463,1,0.2581116458930343,0.13018817640909816
cephalopods,octopus,plastic_pollution_microplastic,1.49939,7.1648515,0.8341585,0.246769729920642,0.5000021279167514,0.16500075818083998,0.16499867915650485,0.08303968810820855,1,0.28187150812700584,0.09485167459146701
cephalopods,abdopus,plastic_pollution_microplastic,1.4993,7.1650957,0.8347657,0.2467171991808891,0.5000020100160599,0.1650007972530465,0.16500065865227184,0.08303027756001183,1,0.2818115051483506,0.09484092543915662
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.49991,7.1644984,0.8356402,0.24677190788400905,0.5000024919187094,0.1650000625686138,0.1649995830073032,0.08301969144992012,1,0.2818739958949307,0.09482883350706386
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.49941,7.1663695,0.8347063,0.24671892650512073,0.5000021519168882,0.1649951414548836,0.1650005636116735,0.0830073354819738,1,0.2818134781759434,0.09481471996355705
cephalopods,amphioctopus polyzenia,light_pollution,0.1657161,7.1640529,1,0.08334791426556898,0.1649992710541004,0.16499810679320676,0,0.08299159338360845,1,0.09520374440103124,0.09479673862926313
cephalopods,callistoctopus,light_pollution,0.16467990000000002,7.1642278,1,0.08282499775877422,0.1650005145073429,0.16499901803925848,0,0.08299043586987384,1,0.09460644559764014,0.09479541646490303
cephalopods,octopus,light_pollution,0.16537290000000002,7.1648515,1,0.08317203254841517,0.16500040362654253,0.16500075818083998,0,0.0829888949626198,1,0.0950028443762103,0.09479365637118439
cephalopods,callistoctopus lechenaultii,light_pollution,0.16417500000000002,7.1644984,1,0.08257037862033514,0.1649987624829842,0.1650000625686138,0,0.08298885658218912,1,0.09431560814130827,0.09479361253132657
cephalopods,amphioctopus,plastic_pollution_microplastic,1.50052,7.1647723,0.835099,0.2468881503549633,0.5000022296173251,0.16500066789232726,0.16500079530603634,0.08298803523762681,1,0.2820067732846325,0.09479267435454716
cephalopods,abdopus tenebricus,light_pollution,0.1641981,7.1647393,1,0.08258035574767135,0.1649988763679378,0.16500061905202923,0,0.0829872658335217,1,0.09432700446584912,0.09479179550649909
cephalopods,abdopus,light_pollution,0.1643763,7.1650957,1,0.08266910236680446,0.16499964620308277,0.1650007972530465,0,0.08298677855184797,1,0.09442837485428479,0.09479123891140818
cephalopods,amphioctopus,light_pollution,0.1649604,7.1647723,1,0.08296225450222741,0.1650008202541637,0.16500066789232726,0,0.08298677683533219,1,0.09476322643656311,0.09479123695072648
cephalopods,amphioctopus membranaceus,light_pollution,0.1654554,7.1650858,1,0.0832113873412111,0.16500019654984846,0.1650008026980745,0,0.08298666156356344,1,0.09504779719437395,0.0947911052821166
cephalopods,amphioctopus varunae,light_pollution,0.1654026,7.1655148,1,0.08318445569713055,0.16500033383100068,0.16500002191221771,0,0.08298635291356886,1,0.09501703465661956,0.09479075272818106
cephalopods,abdopus tonganus,light_pollution,0.16455450000000002,7.1645314,1,0.08275799059118846,0.16500022357708435,0.16500015958951872,0,0.08298633833903485,1,0.09452990699062058,0.09479073608049139
cephalopods,octopus oculifer,light_pollution,0.1653696,7.1646931,1,0.08316722220470264,0.16500041105159852,0.16500053958751365,0,0.08298575527138108,1,0.09499734978480602,0.09479007007433675
cephalopods,callistoctopus rapanui,light_pollution,0.1652277,7.1652046,1,0.08309549243530283,0.16500066789232717,0.16500069815350454,0,0.08298551553269558,1,0.0949154168091334,0.09478979623400446
cephalopods,abdopus abaculus,light_pollution,0.1657095,7.1653168,1,0.08333390381536587,0.16499929956650897,0.16500052087638667,0,0.08298096325359114,1,0.09518774103331852,0.09478459641562724
cephalopods,octopus hummelincki,light_pollution,0.1649604,7.1656732,1,0.08295628348081426,0.1650008202541637,0.16499945166560553,0,0.08298080434185025,1,0.09475640606677413,0.09478441489947419
cephalopods,amphioctopus robsoni,light_pollution,0.16439610000000002,7.1663695,1,0.08267209786991425,0.16499971985996081,0.1649951414548836,0,0.082979828109104,1,0.09443179645295262,0.09478329980242985
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49722,7.1640529,0.8352607,0.24634153285111735,0.4999947715203786,0.16499810679320676,0.16500061905202926,0.08297965809556625,1,0.28138240213413834,0.09478310560530404
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.4988,7.1646931,0.8344819,0.24663660984170335,0.5000010600094765,0.16500053958751365,0.16500001158311545,0.08297863868944697,1,0.2817194523727426,0.09478194119368707
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.50209,7.1652046,0.8349637,0.2471451579992804,0.4999981318778289,0.16500069815350454,0.16500082101316754,0.08297343218198813,1,0.282300339000035,0.09477599408619553
cephalopods,callistoctopus,plastic_pollution_microplastic,1.50128,7.1642278,0.8349340000000001,0.2470214023875519,0.5000008616078736,0.16499901803925848,0.16500081180612106,0.0829708954178335,1,0.28215897976230225,0.09477309647983896
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.49788,7.1653168,0.8346271000000001,0.24646531273281644,0.4999980055760783,0.16500052087638667,0.16500040362654259,0.08295923821045642,1,0.2815237890941254,0.09475978109214946
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.50225,7.1645314,0.8356072,0.2471304470632873,0.49999743746780795,0.16500015958951872,0.16499970774881867,0.08293765171571875,1,0.28228353550588003,0.09473512402489555
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50239,7.1650858,0.8346403,0.2471989877963427,0.49999678785756085,0.1650008026980745,0.1650004329307614,0.08293345014480541,1,0.2823618258205011,0.09473032480122161
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.50105,7.1656732,0.8348251,0.2469628168859371,0.5000013975120221,0.16499945166560553,0.16500073230869797,0.08293222892680611,1,0.2820920607617431,0.09472892987097906
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49805,7.1655148,0.8345875,0.246476281561819,0.4999986974852782,0.16500002191221771,0.16500030937780372,0.08290816405719287,1,0.28153631818500835,0.09470144189223487
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.49779,7.1647393,0.8340958,0.24646217081692431,0.4999976158704747,0.16500061905202923,0.16499834746719935,0.08289124735567704,1,0.28152020025617835,0.09468211887327978
elasmobranchs,notoraja,bycatch,1.1650396,2.33,0,0.5815231878528658,0.1650008202541637,0,0,0.08235926314653941,1,0.664241996065013,0.09407446253156558
elasmobranchs,scyliorhinus,bycatch,1.1648581,2.33,0,0.5814325931137726,0.16500076398887123,0,0,0.08235923506202426,1,0.6641385146706589,0.09407443045216654
elasmobranchs,arhynchobatidae,bycatch,1.1652772,2.33,0,0.5816417846022243,0.16500059215685906,0,0,0.08235914929300878,1,0.6643774626176221,0.09407433248293119
elasmobranchs,schroederichthys,bycatch,1.164571,2.33,0,0.5812892887082978,0.16500026730245657,0,0,0.08235898714369837,1,0.6639748259195895,0.09407414726868031
elasmobranchs,torpedinidae,bycatch,1.1654455000000001,2.33,0,0.5817257906330198,0.16500022357708438,0,0,0.08235896531841633,1,0.6644734180923868,0.09407412233885944
elasmobranchs,fontitrygon,bycatch,1.1659537,2.33,0,0.5819794559024809,0.1649980687763861,0,0,0.08235788976135265,1,0.6647631659965785,0.0940728937891029
elasmobranchs,pastinachus,bycatch,1.1663662000000001,2.66,0,0.5687784328342617,0.16499516881296047,0,0,0.08045988776308861,1,0.6496843624405063,0.0919049103583523
elasmobranchs,urogymnus,bycatch,1.1649868,2.99,0,0.5553175758714495,0.16500082447818495,0,0,0.07865141293104447,1,0.6343087648985795,0.08983918889210135
elasmobranchs,hypanus,bycatch,1.1650825,2.99,0,0.5553631934630058,0.16500080438108322,0,0,0.07865140335130175,1,0.6343608713677693,0.08983917794968743
elasmobranchs,brachaeluridae,bycatch,1.1648746,2.99,0,0.5552640931779007,0.1650007773539425,0,0,0.07865139046819758,1,0.6342476745553913,0.08983916323402517
elasmobranchs,pateobatis,bycatch,1.1651254,2.99,0,0.5553836427281862,0.1650007773539425,0,0,0.07865139046819758,1,0.6343842294401647,0.08983916323402517
elasmobranchs,bathyraja,bycatch,1.1648185,2.99,0,0.5552373518311263,0.16500072518065823,0,0,0.07865136559860962,1,0.6342171293837973,0.08983913482686086
elasmobranchs,himantura,bycatch,1.1653795,2.99,0,0.5555047652988702,0.1650003885784283,0,0,0.07865120514946602,1,0.6345225810997378,0.08983895155461714
elasmobranchs,maculabatis,bycatch,1.1654554000000001,2.99,0,0.5555409447680356,0.16500019654984846,0,0,0.07865111361465596,1,0.6345639069201299,0.08983884699943136
elasmobranchs,gymnuridae,bycatch,1.165462,2.99,0,0.5555440908088326,0.1650001782016859,0,0,0.07865110486858504,1,0.6345675004697291,0.08983883700927495
elasmobranchs,dipturus,bycatch,1.1655676,3.3200000000000003,0,0.5433631959030572,0.16499984872641793,0,0,0.07691947264792487,1,0.6206539332808699,0.08786088863726123
elasmobranchs,zearaja,bycatch,1.1650495,3.33,0,0.5427595874251497,0.16500081758115034,0,0,0.0768686443581646,1,0.6199644644710579,0.08780283027372186
elasmobranchs,hongeo,bycatch,1.1650759,3.33,0,0.5427718863473054,0.16500080754909935,0,0,0.07686863968455047,1,0.6199785128542915,0.08780282493530915
elasmobranchs,amblyraja,bycatch,1.1649142000000001,3.33,0,0.5426965554491019,0.1650008026980745,0,0,0.07686863742461196,1,0.6198924665069862,0.08780282235390552
elasmobranchs,breviraja,bycatch,1.1652805,3.33,0,0.542867202994012,0.16500058657982322,0,0,0.0768685367419775,1,0.6200873878243514,0.08780270734966239
elasmobranchs,dactylobatus,bycatch,1.1652937,3.33,0,0.5428733524550898,0.16500056361167353,0,0,0.07686852604184553,1,0.620094412015968,0.08780269512748938
elasmobranchs,neoraja,bycatch,1.1653036,3.33,0,0.5428779645508982,0.16500054569255454,0,0,0.07686851769389669,1,0.6200996801596806,0.08780268559208594
elasmobranchs,rostroraja,bycatch,1.1646931,3.33,0,0.542593551976048,0.16500053958751365,0,0,0.07686851484975184,1,0.6197748112974053,0.0878026823433755
elasmobranchs,beringraja,bycatch,1.1654818,3.33,0,0.5429609822754492,0.16500012157317104,0,0,0.07686832011013592,1,0.6201945067465071,0.08780245990300872
elasmobranchs,spiniraja whitleyi,bycatch,1.1655313,3.33,0,0.5429840427544911,0.1649999696066933,0,0,0.07686824931377688,1,0.62022084746507,0.08780237903621643
elasmobranchs,dentiraja,bycatch,1.1643961,3.33,0,0.5424551891017965,0.16499971985996081,0,0,0.0768681329647003,1,0.6196167669860281,0.08780224613705698
