taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6382,2.4785,1.67,0.3330045795328015,0.3356085381945622,0.16500000000000004,0,0.17512761769449095,1,0.3642140059182562,0.19154070276426516
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6114,2.33,1.67,0.32211691141152043,0.332350125711735,0,0,0.17509911024124078,1,0.3523059377856086,0.19150952357219117
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.665,2.65,1.67,0.3431450189702594,0.33668766811183604,0,0,0.17373337783652387,1,0.3753048145625986,0.19001579375372385
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6516,2.66,1.67,0.33601439475109623,0.3364182101510145,0,0,0.17348275209812802,1,0.3675059031626329,0.1897416791926105
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6784,2.66,1.67,0.3498345079790419,0.3364182101510144,0,0,0.17348275209812802,1,0.3826212472460562,0.1897416791926105
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6449,1.33,2.67,0.33247922451183054,0.33608108389121655,0,0,0.1732671393165563,1,0.3636394142505213,0.18950585902757375
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6382,2.65,1.67,0.3293160167019843,0.3356085381945622,0,0,0.17317653865466778,1,0.3601797483516548,0.18940676720712024
elasmobranchs,zapteryx,entanglement_macroplastic,0.6382,2.65,1.67,0.3293160167019843,0.3356085381945622,0,0,0.17317653865466778,1,0.3601797483516548,0.18940676720712024
elasmobranchs,rhina,entanglement_macroplastic,0.6784,2.803,1.67,0.34671793835985937,0.3364182101510144,0.17000000000000015,0,0.17203104645787107,1,0.37921259050230166,0.18815391866573153
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.7119,2.66,1.67,0.36710964951397396,0.3333718008106828,0,0,0.1719117923211857,1,0.40151542735033513,0.18802348794641396
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6516,2.8166,1.67,0.3327431698026619,0.3364182101510145,0.17082225389053524,0,0.17190033428074541,1,0.36392809668201165,0.18801095605026233
elasmobranchs,orectolobidae,entanglement_macroplastic,0.665,2.8268,1.67,0.3392523964819927,0.33668766811183604,0.17071968873335078,0,0.17170184281296993,1,0.3710473727221045,0.18779386182074592
elasmobranchs,triakidae,entanglement_macroplastic,0.6583,2.837,1.67,0.3353898714601171,0.3366203238431132,0.17000000000000015,0,0.17109614450644725,1,0.3668228491039894,0.18713139703751072
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6583,2.8336,1.67,0.3354263130323477,0.3366203238431132,0.17030881042709142,0,0.17106022356847864,1,0.3668627060063259,0.18709210956365002
elasmobranchs,somniosidae,entanglement_macroplastic,0.6985,2.8062,1.67,0.35671337006905907,0.33499999999999996,0.16917374966512255,0,0.17088549210531265,1,0.3901448011908078,0.18690100214329883
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.7253000000000001,1.33,2.67,0.3739295728615765,0.3311884171838859,0,0,0.17074471718498838,1,0.4089745187717524,0.18674703369717097
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.665,3.0036,1.67,0.3356616990762928,0.33668766811183604,0.24603325717545516,0,0.17013608581124814,1,0.3671201525979697,0.18608136095756944
elasmobranchs,raja,entanglement_macroplastic,0.6918,2.9762,1.67,0.34974809166037774,0.3356085381945622,0.26138241654091365,0,0.16981461901322845,1,0.3825267319284544,0.1857297660622658
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6449,3.2012,1.67,0.3212096866072314,0.33608108389121655,0.15919798993705922,0,0.16712084054630913,1,0.3513136872264659,0.18278352475870924
elasmobranchs,bathyraja,entanglement_macroplastic,0.6315000000000001,1.99,2.67,0.3123240998977262,0.33499999999999996,0,0,0.16568261831470826,1,0.3415953370015431,0.18121051131514954
elasmobranchs,squalidae,entanglement_macroplastic,0.6516,3.9074,1.67,0.31105764366832983,0.3364182101510145,0.13738995596476478,0,0.16056882711928216,1,0.3402101875922595,0.17561745196645012
elasmobranchs,rhinoptera,entanglement_macroplastic,0.7052,2.8256,3,0.32406585065536164,0.33425472655180544,0.42547257149070034,0,0.15459145922774845,1,0.354437533003568,0.16907988089857773
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6789583333333333,3.7779687500000003,2.34,0.30998384637880694,0.3355841329632319,0.27194575040791036,0,0.15311775627370736,1,0.339035753255921,0.1674680614539986
elasmobranchs,aetobatus,entanglement_macroplastic,0.665,2.99,3.67,0.2875257092312056,0.33668766811183604,0,0,0.14557347453121264,1,0.3144728234984226,0.15921672425297578
elasmobranchs,myliobatidae,entanglement_macroplastic,0.732,2.66,3.67,0.3222252721081154,0.32988519582461173,0,0,0.14521495490303887,1,0.3524244541238713,0.15882460390988412
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6047,3.65,3.34,0.25839205898483525,0.3311884171838859,0,0,0.14151886394587873,1,0.2826087467997214,0.15478211267557684
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.7119,3.2112000000000003,4,0.29716918753530164,0.3333718008106828,0.15940089856913137,0,0.13909907732848348,1,0.3250200954580103,0.15213554193283993
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.7119,3.65,4,0.2905753189894094,0.3333718008106828,0,0,0.13607194460266614,1,0.31780824485533343,0.14882470417180074
seabirds,procellaria,entanglement_macroplastic,0.9961631944444445,6.149247685185185,3.33,0.37621737535623795,0.3350949549367593,0.5462715769461522,0,0.12716027957456177,1,0.41147673574576354,0.13907783154968473
seabirds,phaethontidae,entanglement_macroplastic,1.0089583333333334,5.331770833333334,4,0.379875305977537,0.3347817352358149,0.726944119538056,0,0.12698944298483075,1,0.4154774902303521,0.13889098403308106
seabirds,calonectris,entanglement_macroplastic,0.9849189814814815,6.136087962962963,3.33,0.372136231328628,0.3349452146971617,0.5483734724918162,0,0.1269816809136565,1,0.40701310399297924,0.1388824944950676
seabirds,ardenna,entanglement_macroplastic,0.9988773148148149,6.162366898148148,3.33,0.3769702291208856,0.33507452955072936,0.5588280914349452,0,0.12694971618339157,1,0.4123001475014747,0.13884753400751448
seabirds,puffinus,entanglement_macroplastic,0.9918981481481483,6.164270833333333,3.33,0.3742694070636073,0.3350826100720721,0.5538431718231266,0,0.12684306449946908,1,0.4093462024772537,0.1387308868518092
seabirds,macronectes,entanglement_macroplastic,0.9845312500000001,6.160943287037037,3.33,0.371531213942406,0.3349333134262329,0.5577956046454137,0,0.1267286400059477,1,0.4063513839463803,0.138605738413253
seabirds,fulmarus,entanglement_macroplastic,0.9701851851851853,6.154461805555556,3.33,0.3662943077332846,0.334176377137745,0.5525931391750422,0,0.12669774384789517,1,0.40062367115721004,0.13857194664526118
seabirds,fregatidae,entanglement_macroplastic,0.9874392361111112,5.3408984375,4,0.37151786233083917,0.33498737281407887,0.731251355880703,0,0.12665076133609685,1,0.4063367810122674,0.1385205608989925
seabirds,pseudobulweria,entanglement_macroplastic,0.9897656250000001,6.014878472222223,4,0.36098631054492686,0.3351045802225665,0.5330307611596234,0,0.12302451725750838,1,0.3948182046915929,0.13455446264246698
seabirds,pterodroma,entanglement_macroplastic,0.9792968750000001,6.0408333333333335,4,0.356616811913248,0.3347770897165572,0.5368958629755661,0,0.12234677272295798,1,0.3900391935358579,0.1338131994073964
seabirds,podicipedidae,entanglement_macroplastic,0.9993619791666667,6.688450520833333,4,0.35356995301818883,0.3350443176558527,0.5197763173165455,0,0.11908487470934476,1,0.38670678085494503,0.13024559398857108
seabirds,anatidae,entanglement_macroplastic,0.9923828125,6.6817578125,4,0.35118593768581147,0.33506249756254525,0.51888511569622775,0,0.11906903875049192,1,0.384099333907537,0.13022827387237496
seabirds,gaviidae,entanglement_macroplastic,1.0031423611111112,6.7025390625000005,4,0.35461946799790456,0.33497373491864646,0.5129059702287528,0,0.11879824221352304,1,0.38785465712610556,0.12993209809107908
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9986834490740741,6.22064525462963,5,0.3403765496358541,0.3350282229696331,0.5667850944532741,0,0.11477910762995983,1,0.3722768823102547,0.12553628735160555
seabirds,pelecanidae,entanglement_macroplastic,1.0037239583333333,6.183703703703704,5,0.3424970251924678,0.3349348480422245,0.5697906774338058,0,0.11454003917892025,1,0.374596090346401,0.1252748132350515
seabirds,stercorariidae,entanglement_macroplastic,0.976388888888889,6.320208333333333,5,0.3311937405068081,0.33506484080192345,0.4918591180267604,0,0.11379671696736486,1,0.36223345376892696,0.12446182633637749
seabirds,hydrocoloeus,entanglement_macroplastic,0.9971809895833333,6.673691406250001,5,0.3333794740762694,0.3351020007919761,0.5178717218993883,0,0.11246878526908836,1,0.3646240358453668,0.12300943993348278
seabirds,chroicocephalus,entanglement_macroplastic,0.9849674479166667,6.684212239583333,5,0.32918592430702476,0.33495879310219545,0.5181284579126637,0,0.11246482946037192,1,0.3600374636047778,0.1230051133835558
seabirds,onychoprion,entanglement_macroplastic,0.9903472222222223,6.717847222222223,5,0.33052949686057503,0.33504040379689776,0.5342691845297559,0,0.11234455195586072,1,0.3615069567350432,0.12287356338565086
seabirds,creagrus,entanglement_macroplastic,0.9827864583333333,6.669850260416667,5,0.3285902240313368,0.33488631349996717,0.5112939869403564,0,0.1123234100746084,1,0.3593859338749485,0.12285044007222869
seabirds,pagophila,entanglement_macroplastic,1.0076497395833335,6.683684895833333,5,0.3367320375838952,0.3348701100318839,0.5285365102471385,0,0.1123114183687577,1,0.36829080399288255,0.12283732449516423
seabirds,rissa,entanglement_macroplastic,1.0037239583333333,6.682135416666667,5,0.3354095376155112,0.33499545328076313,0.5188378367742864,0,0.11227629622012134,1,0.36684435838547474,0.12279891067374095
seabirds,ichthyaetus,entanglement_macroplastic,1.0141927083333333,6.677747395833333,5,0.3389904560698455,0.3345586805360777,0.5142313488338756,0,0.11221959967069604,1,0.3707608830679566,0.12273690048331985
seabirds,sterna,entanglement_macroplastic,0.9976171875000001,6.722825520833333,5,0.33283555950924054,0.33506249756254525,0.5312529965625176,0,0.11218252012110182,1,0.36402914521769797,0.12269634581192673
seabirds,gelochelidon,entanglement_macroplastic,0.9996527777777778,6.700277777777778,5,0.33379499894912107,0.33504040379689776,0.5394463406280036,0,0.1121815279257779,1,0.36507850400527114,0.12269526062735034
seabirds,rhodostethia,entanglement_macroplastic,0.9932552083333334,6.681165364583333,5,0.3318793665573855,0.33510455751596335,0.5013199606338247,0,0.11218127298773252,1,0.36298333718132036,0.12269498179632976
seabirds,larus,entanglement_macroplastic,0.9989257812500001,6.688665364583334,5,0.33367614619689095,0.33508609184884014,0.5235458931922146,0,0.11215454641999262,1,0.3649485122884459,0.12266575039562454
seabirds,chlidonias,entanglement_macroplastic,1.0037239583333333,6.725013020833334,5,0.334839990398172,0.33495908619024933,0.538794105365195,0,0.11212832993740743,1,0.36622143279725095,0.12263707688561806
seabirds,xema,entanglement_macroplastic,1.0032877604166668,6.677076822916667,5,0.3352524998949775,0.33500653580079315,0.5173407164487419,0,0.11207094153663645,1,0.36667260297791826,0.12257431000305036
seabirds,hydroprogne,entanglement_macroplastic,0.989474826388889,6.714118923611111,5,0.33016457595655,0.3350271468381494,0.5362269933241778,0,0.11198862778068491,1,0.361107835183968,0.12248428174326081
seabirds,phaetusa,entanglement_macroplastic,0.994709201388889,6.734105902777778,5,0.33165533844090356,0.3350725970844941,0.5349188250938084,0,0.11197334263392622,1,0.3627383129901916,0.12246756406166064
seabirds,sternula,entanglement_macroplastic,1.0019791666666666,6.712022569444445,5,0.3343530953675587,0.335,0.531543674344983,0,0.11196184975892311,1,0.3656889056175642,0.12245499406622612
seabirds,thalasseus,entanglement_macroplastic,0.9990711805555557,6.718498263888889,5,0.3332921136399166,0.3350479789663879,0.5350951250720176,0,0.11193038362590033,1,0.3645284879266942,0.12242057890480382
seabirds,leucophaeus,entanglement_macroplastic,0.9758072916666667,6.676569010416667,5,0.32607283012508964,0.3345586805360777,0.5067257214687031,0,0.1118996695836398,1,0.35663260801872504,0.12238698632062572
seabirds,larosterna,entanglement_macroplastic,0.9839496527777778,6.712226562500001,5,0.3282948215652475,0.3348903801567713,0.5302283558120535,0,0.11180312433052794,1,0.35906284607932876,0.12228139277762522
seabirds,spheniscidae,entanglement_macroplastic,0.9928917100694445,5.546822374131945,6,0.3291480347208328,0.3350024534218677,0.6909777896674629,0,0.11146580712093314,1,0.35999602297958005,0.12191246195888376
crustacea_arthropods,palaemon elegans,bycatch,0.6784,4.4983,1,0.21953989897723186,0.3364182101510144,0.1657980699525782,0,0.10918280847043929,1,0.2401153346826894,0.11941549904873726
elasmobranchs,aetobatus,wildlife_strike,0.5,2.99,2.67,0.10519227906417321,0.502518907629606,0,0,0.105722218332794,1,0.11505097438415195,0.11563057993849164
elasmobranchs,myliobatidae,wildlife_strike,0.6,2.66,2.67,0.12846251320593433,0.49236596391733095,0,0,0.10541761523647118,1,0.1405021114445411,0.11529742922301955
elasmobranchs,rhinoptera,wildlife_strike,0.56,2.8256,3.67,0.10776697095915744,0.49888765156985887,0.42547257149070034,0,0.0960494663989369,1,0.11786696823742898,0.10505129080371074
elasmobranchs,pseudocarcharias kamoharai,wildlife_strike,0.41,3.65,3.34,0.07804536039804973,0.49431107042371036,0,0,0.09409435521942491,1,0.08535982716450237,0.10291294521187336
elasmobranchs,sphyrnidae,wildlife_strike,0.57,3.2112000000000003,3.67,0.10734228576120329,0.49756985195624304,0.15940089856913137,0,0.09370818441986299,1,0.11740248124022891,0.10249058220991575
elasmobranchs,carcharhinidae,wildlife_strike,0.57,3.65,3.67,0.10519797591753535,0.49756985195624304,0,0,0.09183042333927101,1,0.11505720515066893,0.10043683602336388
sponges,demospongiae,bycatch,0.7115277777777778,5.093541666666667,4,0.17987159507165013,0.33291112538456474,0.27645727992291613,0,0.08408930904869917,1,0.19672928908023965,0.0919702189876588
seabirds,podicipedidae,wildlife_strike,2.1765104166666664,6.688450520833333,3.67,0.35247506573855747,0.500066145755004,0.5197763173165455,0,0.08157564621180251,1,0.38550927995960316,0.08922097387926291
seabirds,anatidae,wildlife_strike,2.16609375,6.6817578125,3.67,0.35087145086747973,0.5000932799440974,0.51888511569622775,0,0.08154914010121578,1,0.38375537316058933,0.08919198359711229
seabirds,gaviidae,wildlife_strike,2.1821527777777776,6.7025390625000005,3.67,0.3531436633567607,0.49996079838603946,0.5129059702287528,0,0.0813378112708495,1,0.38624053902281136,0.08896084887823934
seabirds,procellaria,wildlife_strike,2.171736111111111,6.149247685185185,4,0.3499958998287062,0.5001417237862078,0.5462715769461522,0,0.08115529177517311,1,0.38279776485482675,0.08876122352542364
seabirds,ardenna,wildlife_strike,2.175787037037037,6.162366898148148,4,0.35044344068600575,0.5001112381354169,0.5588280914349452,0,0.0810096461015823,1,0.3832872495600457,0.08860192783556377
seabirds,calonectris,wildlife_strike,2.1549537037037036,6.136087962962963,4,0.3474401082098728,0.4999182308912861,0.5483734724918162,0,0.08100280367087591,1,0.3800024426250436,0.08859444412737787
seabirds,puffinus,wildlife_strike,2.16537037037037,6.164270833333333,4,0.34871994753908253,0.5001232986150329,0.5538431718231266,0,0.08092661769768633,1,0.38140222940778756,0.08851111795051542
seabirds,fulmarus,wildlife_strike,2.1329629629629627,6.154461805555556,4,0.34366316523046314,0.49877071214588803,0.5525931391750422,0,0.08085086826912352,1,0.3758715218593725,0.08842826923155309
seabirds,macronectes,wildlife_strike,2.154375,6.160943287037037,4,0.34698768841865835,0.49990046780034764,0.5577956046454137,0,0.08084518748377217,1,0.37950762172874813,0.08842205603895233
seabirds,phaethontidae,wildlife_strike,2.1908333333333334,5.331770833333334,4.67,0.3459219032239986,0.4996742316952461,0.726944119538056,0,0.07971316331328102,1,0.37834195038651014,0.08718393775688749
seabirds,fregatidae,wildlife_strike,2.1587152777777776,5.3408984375,4.67,0.3406785231072241,0.499981153453849,0.731251355880703,0,0.07946851362822441,1,0.3726071569504503,0.08691635932908892
seabirds,spheniscidae,wildlife_strike,2.166853298611111,5.546822374131945,4.67,0.3391816809506122,0.5000036618236832,0.6909777896674629,0,0.07879914509067726,1,0.37097002968075393,0.08618425709542676
seabirds,pseudobulweria,wildlife_strike,2.1621875,6.014878472222223,4.67,0.3323570430287866,0.5001560898844275,0.5330307611596234,0,0.07757499871269737,1,0.3635057818318594,0.08484538284697078
seabirds,pterodroma,wildlife_strike,2.1465625,6.0408333333333335,4.67,0.3295571517737934,0.4996672980844136,0.5368958629755661,0,0.0771057766546433,1,0.36044348277414895,0.08433218496341961
seabirds,phalacrocoracidae,wildlife_strike,2.175497685185185,6.22064525462963,4.67,0.3317657900050272,0.5000421238352732,0.5667850944532741,0,0.07686124256837526,1,0.3628591161535771,0.08406473296841042
seabirds,pelecanidae,wildlife_strike,2.1830208333333334,6.183703703703704,4.67,0.3333023385705755,0.4999027582719769,0.5697906774338058,0,0.0766079178509328,1,0.3645396711451374,0.08378766647801178
seabirds,stercorariidae,wildlife_strike,2.1422222222222222,6.320208333333333,4.67,0.32533528815586793,0.5000967773163035,0.4918591180267604,0,0.07611970609821067,1,0.3558259430908134,0.08325369917208233
seabirds,chroicocephalus,wildlife_strike,2.1550260416666664,6.684212239583333,4.67,0.32290522432772173,0.49993849716745586,0.5181284579126637,0,0.07543526189602054,1,0.3531681319498137,0.0825051083717488
seabirds,hydrocoloeus,wildlife_strike,2.1732552083333334,6.673691406250001,4.67,0.32574457104481214,0.500152239988024,0.5178717218993883,0,0.07541514373067108,1,0.35627358426363237,0.08248310471761308
seabirds,onychoprion,wildlife_strike,2.1630555555555553,6.717847222222223,4.67,0.32370737141288874,0.5000603041744742,0.5342691845297559,0,0.07537078269176778,1,0.35404545683115385,0.08243458613054638
seabirds,pagophila,wildlife_strike,2.1888802083333334,6.683684895833333,4.67,0.3279608968127086,0.49980613437594607,0.5285365102471385,0,0.07530948821074071,1,0.35869762566113494,0.08236754708709879
seabirds,creagrus,wildlife_strike,2.1517708333333334,6.669850260416667,4.67,0.32255212561555846,0.4998303186566673,0.5112939869403564,0,0.07529680471662005,1,0.3527819405748423,0.08235367488687498
seabirds,rissa,wildlife_strike,2.1830208333333334,6.682135416666667,4.67,0.3270812647475125,0.4999932138518852,0.5188378367742864,0,0.07526502591866673,1,0.35773555385224654,0.08231891775734214
seabirds,ichthyaetus,wildlife_strike,2.1986458333333334,6.677747395833333,4.67,0.3294885428927125,0.4993413142329517,0.5142313488338756,0,0.07523962260192278,1,0.36036844381986455,0.08229113362365875
seabirds,sterna,wildlife_strike,2.17390625,6.722825520833333,4.67,0.32523940100661086,0.5000932799440974,0.5312529965625176,0,0.07523294587647623,1,0.35572106932962966,0.08228383115074767
seabirds,gelochelidon,wildlife_strike,2.1769444444444446,6.700277777777778,4.67,0.325950355926426,0.5000603041744742,0.5394463406280036,0,0.07520553707942956,1,0.35649865545092707,0.08225385358171912
seabirds,chlidonias,wildlife_strike,2.1830208333333334,6.725013020833334,4.67,0.32657572030603826,0.49993893461231237,0.538794105365195,0,0.07519656371127892,1,0.35718262942562945,0.08224403922311387
seabirds,rhodostethia,wildlife_strike,2.1673958333333334,6.681165364583333,4.67,0.32472282244497397,0.5001560559939752,0.5013199606338247,0,0.07517152518089461,1,0.35515607665724896,0.08221665406382755
seabirds,larus,wildlife_strike,2.175859375,6.688665364583334,4.67,0.32590535177805013,0.5001284952967763,0.5235458931922146,0,0.07516079897537882,1,0.35644943348170993,0.0822049225906908
seabirds,xema,wildlife_strike,2.1823697916666664,6.677076822916667,4.67,0.3269960908411569,0.500009754926557,0.5173407164487419,0,0.07507517777140882,1,0.3576423973867198,0.08211127690649868
seabirds,phaetusa,wildlife_strike,2.1695659722222222,6.734105902777778,4.67,0.3244205193245672,0.5001083538574538,0.5349188250938084,0,0.07506250472790252,1,0.354825441473074,0.08209741613632825
seabirds,hydroprogne,wildlife_strike,2.1617534722222222,6.714118923611111,4.67,0.3234824614173764,0.5000405176688796,0.5362269933241778,0,0.07505406758250587,1,0.3537994681106638,0.08208818825565543
seabirds,sternula,wildlife_strike,2.1804166666666664,6.712022569444445,4.67,0.3262923140099473,0.5,0.531543674344983,0,0.0750278240282837,1,0.35687266208960494,0.08205948513683888
seabirds,thalasseus,wildlife_strike,2.1760763888888888,6.718498263888889,4.67,0.32556401846936805,0.5000716103975938,0.5350951250720176,0,0.07500777796267805,1,0.3560761101722142,0.0820375603396863
seabirds,leucophaeus,wildlife_strike,2.1413541666666664,6.676569010416667,4.67,0.32085345371894924,0.4993413142329517,0.5067257214687031,0,0.07495717827893712,1,0.3509240679381572,0.08198221841754416
seabirds,larosterna,wildlife_strike,2.1535069444444446,6.712226562500001,4.67,0.32223917864516083,0.4998363882936884,0.5302283558120535,0,0.07489691717909465,1,0.3524396639914739,0.08191630960450183
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1716,4.4983,2,0.0773166079451332,0.16569852141766384,0.1657980699525782,0,0.07466410185230564,1,0.0845627755126246,0.08166167465945706
sponges,demospongiae,entanglement_macroplastic,0.18791666666666668,5.093541666666667,5,0.06716534816365416,0.16397115130881548,0.27645727992291613,0,0.058616378736120446,1,0.07346013243391228,0.06410994750239228
crustacea_arthropods,palaemon elegans,plastic_pollution_microplastic,1.1632,4.4983,1,0.3837536475428659,0.17071968873335067,0.1657980699525782,0,0.05575380470042574,1,0.4197193127296387,0.060979090989125434
sponges,demospongiae,plastic_pollution_microplastic,1.476388888888889,5.093541666666667,5,0.37945122738288584,0.1689399740757492,0.27645727992291613,0,0.04407490317820901,1,0.41501366668774864,0.04820563449762878
elasmobranchs,notoraja,sedimentation,1.1584,1.33,1.67,0.24986490126343877,0.16569852141766386,0,0,0.03574088802962913,1,0.2732824177829738,0.03909054951319325
elasmobranchs,scyliorhinus,sedimentation,1.1749,1.33,1.67,0.25342392307874156,0.16553247415537536,0,0,0.03570507191878936,1,0.2771749936578176,0.03905137669093457
elasmobranchs,dasyatis,sedimentation,1.1518,1.33,1.67,0.24844129253731767,0.16529972776747096,0,0,0.03565486892048726,1,0.2717253874330363,0.03899646863187314
elasmobranchs,fontitrygon,sedimentation,1.1518,1.33,1.67,0.24844129253731767,0.16529972776747096,0,0,0.03565486892048726,1,0.2717253874330363,0.03899646863187314
elasmobranchs,schroederichthys,sedimentation,1.198,1.33,1.67,0.25840655362016546,0.16248076809271925,0,0,0.03504682413388725,1,0.28262459988259897,0.03833143745477641
elasmobranchs,pastinachus,sedimentation,1.1716,1.6600000000000001,1.67,0.24720406333578696,0.16569852141766386,0,0,0.03496188783132335,1,0.2703722042294877,0.038238540861438
elasmobranchs,brachaeluridae,sedimentation,1.1716,1.99,1.67,0.241930990944145,0.16569852141766386,0,0,0.034216121103239204,1,0.2646049357374107,0.03742288034440502
