taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6659045,3.495726,0.67,0.294406437890325,0.33500045392923167,0.16499922779047096,0,0.14813044502416686,1,0.33628430309151947,0.16920127096590784
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6649263,3.6500000000000004,0.67,0.29168884664630296,0.33500166690552197,0,0,0.14695801601509928,1,0.33318014788305217,0.16786206970705
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6650804,3.6500000000000004,0.67,0.2917564469973015,0.33500166536451426,0,0,0.1469580153390923,1,0.3332573640509023,0.16786206893488437
elasmobranchs,zapteryx,entanglement_macroplastic,0.6656566,3.6500000000000004,0.67,0.29200921352712234,0.33500103154072725,0,0,0.14695773729424821,1,0.333546085374168,0.16786175133953118
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6647521,3.66,0.67,0.29146670990064927,0.33500158328909135,0,0,0.14688454431776865,1,0.3329264132798333,0.16777814702278115
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6653551,3.66,0.67,0.2917311008308473,0.3350014868085687,0,0,0.14688450201499065,1,0.3332284125171546,0.16777809870264143
elasmobranchs,dasyatis,entanglement_macroplastic,0.6642965,3.66,0.67,0.29126694786449964,0.3350009363330548,0,0,0.14688426065390744,1,0.3326982360783017,0.16777782300913335
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6642563,3.66,0.67,0.29124932180248647,0.335000849500418,0,0,0.14688422258133424,1,0.3326781027958136,0.1677777795209242
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6631039,3.66,0.67,0.290744041358108,0.33499630897975624,0,0,0.14688223174803192,1,0.33210094869782175,0.16777550550139378
seabirds,calonectris,entanglement_macroplastic,0.9963668,6.1579354,0.33,0.43455844863575016,0.3349988867150174,0.5560222594774152,0,0.14667605097667297,1,0.4963722468135861,0.16753999653119545
seabirds,puffinus,entanglement_macroplastic,0.9937940000000001,6.1576434,0.33,0.4334362860080363,0.33499950419467495,0.5551125687066356,0,0.14665933246231416,1,0.49509046208115887,0.16752089989054395
seabirds,procellaria,entanglement_macroplastic,0.9932111,6.1576502,0.33,0.4331777524626492,0.33499689859162973,0.5583455166266846,0,0.14663960511905025,1,0.4947951534127776,0.1674983664299006
seabirds,fulmarus,entanglement_macroplastic,0.9972579,6.1629302,0.33,0.43483828480412345,0.3349940657650983,0.5576991126144654,0,0.1466341207962729,1,0.4966918882981119,0.1674921019892303
seabirds,macronectes,entanglement_macroplastic,0.9938409,6.1552618,0.33,0.43349375069173984,0.3349996697535348,0.5557241669697813,0,0.1466324799996438,1,0.49515610083298134,0.1674902277973652
elasmobranchs,somniosidae,entanglement_macroplastic,0.6628828,3.796153,0.67,0.28870161173025505,0.3349949845603016,0.16659729330808873,0,0.14592122929856002,1,0.32976799351879177,0.16667780518850087
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6662127,3.8189664000000003,0.67,0.28982787971582863,0.3349994800073965,0.169997707817625,0,0.1457664976276918,1,0.3310544675760065,0.1665010636998399
elasmobranchs,rhina,entanglement_macroplastic,0.6650201,3.8187896,0.67,0.28931034214971557,0.33500167440955964,0.1699965409062172,0,0.1457661816194566,1,0.33046331284110614,0.16650070274099027
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6668023,3.8198436000000004,0.67,0.290074386874983,0.33499682676623876,0.17000077806200006,0,0.1457642357992251,1,0.3313360391639694,0.16649848013741822
elasmobranchs,triakidae,entanglement_macroplastic,0.6648392,3.8206460000000004,0.67,0.2892059348822268,0.3350016364203674,0.1699996225958069,0,0.14575454774137805,1,0.3303440541542488,0.16648741400107708
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6654891000000001,3.8205202000000003,0.67,0.2894852462051487,0.3350013179675871,0.17000005409453225,0,0.14574504127371493,1,0.33066309613664374,0.1664765552852288
crustacea_arthropods,palaemon elegans,bycatch,0.6649799,4.4945677,0,0.2875074818106439,0.33500167440955975,0.16500025868938414,0,0.14488195732905462,1,0.32840400450178947,0.1654907019019964
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6648526,3.9892724000000004,0.67,0.2868349923960585,0.33500164258439885,0.24006995425098354,0,0.14458297430041955,1,0.3276358567814447,0.16514919001067632
elasmobranchs,aetobatus,entanglement_macroplastic,0.6662328,3.99,0.67,0.28737705280182535,0.33499940664154093,0,0,0.14450075434743867,1,0.32825502260911155,0.16505527467449507
elasmobranchs,raja,entanglement_macroplastic,0.6654556,3.9994934,0.67,0.28693661861757835,0.3350013652028704,0.24058761019724556,0,0.144481837767615,1,0.32775193883224674,0.1650336673043966
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6648928000000001,4.2106578,0.67,0.2837387134563374,0.3350016578604763,0.15533013414552163,0,0.14298169634900743,1,0.3240991474184214,0.16332013816043436
sponges,demospongiae,bycatch,0.6659045,5.1230842999999995,0,0.27716689678478174,0.33500045392923167,0.2830529301793621,0,0.13951665715212658,1,0.3165925222057533,0.15936221421061245
elasmobranchs,squalidae,entanglement_macroplastic,0.6654489,4.897104000000001,0.67,0.2747989257052539,0.3350013742479237,0.14312280749545225,0,0.13835679279963609,1,0.31388771890754363,0.1580373648688217
elasmobranchs,taeniura,entanglement_macroplastic,0.6658442,4.99,0.67,0.2737519415181379,0.3350006113135552,0,0,0.13773051977752285,1,0.3126918063784729,0.1573220075950625
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6652479,3.7617349000000004,1,0.2604603602728795,0.33500158328909146,0.4165653974939516,0,0.13128964237462043,1,0.29750956319087263,0.14996494711685437
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.668082,4.2059708,1,0.2563967470680911,0.33498749744167244,0.16052266887462405,0,0.12857239797634193,1,0.2928679210297905,0.1468611880912286
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6640017,4.65,1,0.24996715690809324,0.33500018753482286,0,0,0.12611269585869692,1,0.2855237533491759,0.1440516054667035
seabirds,fregatidae,entanglement_macroplastic,0.9964137000000001,5.3230137,1,0.3649203003908146,0.3349986920773676,0.7299993010969983,0,0.12325527097074036,1,0.41682841509936236,0.14078772596743522
seabirds,phaethontidae,entanglement_macroplastic,0.9952747000000001,5.3284972,1,0.3644148609127555,0.3350015623849805,0.7287050210491464,0,0.12321553592346754,1,0.41625107934593236,0.14074233880546894
seabirds,spheniscidae,entanglement_macroplastic,0.9932312000000001,5.5445131000000005,1,0.36036955685888933,0.33499700532466825,0.6925843180860844,0,0.1219961736941406,1,0.41163035072227894,0.13934952830701752
seabirds,pterodroma,entanglement_macroplastic,0.9932178,6.0428349,1,0.352984639178979,0.3349969343033157,0.5334695026326176,0,0.11933019065751677,1,0.4031949648890994,0.1363043223191687
seabirds,pseudobulweria,entanglement_macroplastic,0.9937605,6.0475165,1,0.3531098635373033,0.3349993819182492,0.5330315098131201,0,0.11930779838166038,1,0.4033380017953944,0.13627874485240213
seabirds,pelecanidae,entanglement_macroplastic,0.9932714,6.213176300000001,1,0.35061807044660426,0.33499721517257686,0.5749706792795005,0,0.11858546557559148,1,0.40049176341501586,0.1354536637637219
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9949799,6.2137965,1,0.35120044465933575,0.33500167440955975,0.5758507407553682,0,0.11854932897719067,1,0.40115697749005536,0.1354123869122495
fish,hygophum proximum,entanglement_macroplastic,0.6657035,8.50019,0.67,0.23512756729081713,0.33500093633305483,0.5000024639185683,0,0.11843486604275504,1,0.2685733052259291,0.135281642189368
seabirds,stercorariidae,entanglement_macroplastic,0.9964271,6.3172658,1,0.3502137137200316,0.3349986352605728,0.5069954167385401,0,0.11798125053322568,1,0.40002988893642005,0.13476350210864596
seabirds,anatidae,entanglement_macroplastic,0.9951742,6.6822557,1,0.3447484083392458,0.3350016297203332,0.5202864170791585,0,0.11631721638751834,1,0.39378717079367154,0.13286276730468033
seabirds,podicipedidae,entanglement_macroplastic,0.9955561,6.6837562,1,0.34485946685674035,0.3350012134469368,0.5186016298066024,0,0.11630992933674605,1,0.3939140268380762,0.1328544437068402
seabirds,pagophila,entanglement_macroplastic,0.9935930000000001,6.6815105,1,0.34420631530763407,0.33499872028475863,0.5195511281130062,0,0.11630674711652407,1,0.39316796769929413,0.13285080883147093
seabirds,larus,entanglement_macroplastic,0.9970904,6.6836549000000005,1,0.3453848775786225,0.3349951528684623,0.5189482708122919,0,0.11628662112629587,1,0.39451417464636146,0.13282782001829682
seabirds,hydrocoloeus,entanglement_macroplastic,0.9947454,6.6841097000000005,1,0.3445671893491688,0.3350015782640649,0.5197830192587874,0,0.11628659759882756,1,0.3935801742951517,0.13282779314416207
seabirds,gaviidae,entanglement_macroplastic,0.9949397000000001,6.6833549,1,0.34464199640729953,0.3350016695855354,0.5180310465673289,0,0.1162828989148226,1,0.3936656222887149,0.13282356834058143
seabirds,rissa,entanglement_macroplastic,0.9935930000000001,6.682317,1,0.3441887162271911,0.33499872028475863,0.5200322469293402,0,0.11628209556134719,1,0.3931478652363717,0.1328226507140324
seabirds,creagrus,entanglement_macroplastic,0.9934791000000001,6.6819332000000005,1,0.3441528281813605,0.3349982225345099,0.5208485092322485,0,0.11627864492558707,1,0.39310687229284796,0.13281870924233724
seabirds,leucophaeus,entanglement_macroplastic,0.9938342,6.6872594,1,0.3442090134089048,0.33499964650427855,0.5188609209395064,0,0.11627244262959971,1,0.39317104959217664,0.13281162470030541
seabirds,rhodostethia,entanglement_macroplastic,0.9939347000000001,6.6821174,1,0.3443044461769857,0.3349999811728113,0.5196373397350199,0,0.11626863145858754,1,0.39328005720130416,0.13280727140899504
seabirds,chroicocephalus,entanglement_macroplastic,0.9949196,6.6833267,1,0.34463041571052816,0.33500166536451426,0.5198641559624173,0,0.11626749781787281,1,0.3936523942948878,0.13280597651347426
seabirds,xema,entanglement_macroplastic,0.9938208000000001,6.6841741,1,0.3442255920451155,0.3349995996037568,0.5174587418574403,0,0.11622589573312633,1,0.39318998645770264,0.13275845673715286
seabirds,onychoprion,entanglement_macroplastic,0.9937806,6.710094600000001,1,0.34388330980403853,0.3349994556861146,0.5327201093989128,0,0.11616926297058511,1,0.39279901625431307,0.13269376824317905
seabirds,phaetusa,entanglement_macroplastic,0.9933518,6.7146317,1,0.34367896146629545,0.33499762039575237,0.5325002421785263,0,0.11616294463805155,1,0.39256560037238375,0.13268655115897404
seabirds,gelochelidon,entanglement_macroplastic,0.9953283,6.712709,1,0.3443835642935893,0.3350015141447196,0.530489692182737,0,0.11615865336814521,1,0.3933704294801667,0.13268164947706731
seabirds,hydroprogne,entanglement_macroplastic,0.9947454,6.7143144,1,0.3441624256092146,0.3350015782640649,0.5322345729930055,0,0.11615787584028929,1,0.3931178349075262,0.1326807613497049
seabirds,chlidonias,entanglement_macroplastic,0.9956767000000001,6.7147676,1,0.344475446281924,0.3350009915414479,0.5322796306513072,0,0.11614666732292295,1,0.3934753812286244,0.1326679584759694
seabirds,sternula,entanglement_macroplastic,0.9932848000000001,6.7157268000000006,1,0.3436358072181515,0.33499728404983103,0.5309648114499397,0,0.11614343486655351,1,0.3925163076450694,0.13266426621860825
seabirds,larosterna,entanglement_macroplastic,0.9944908,6.7133265,1,0.34408128539539634,0.3350012880184041,0.533309894519299,0,0.11614219971802688,1,0.39302515289808343,0.1326628553762895
seabirds,sterna,entanglement_macroplastic,0.9953752,6.7150257,1,0.34435885226881036,0.3350014648994461,0.5310430749072846,0,0.11611975950922093,1,0.39334220229162314,0.13263722315834747
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.66366,4.65,1.34,0.22672687730909802,0.3349989949884423,0,0,0.11444606580992636,1,0.2589776584858849,0.13072545477689104
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6670301,4.767250600000001,1.34,0.2268661794795377,0.33499552372233155,0.2861093870977564,0,0.11396490920339922,1,0.259136775703705,0.13017585601382275
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49967,7.1654323,0.8344258,0.2467888226145057,0.5000023911181939,0.16500025868938414,0.16499982589016696,0.08301785203178913,1,0.2818933166624988,0.09482673244076685
cephalopods,abdopus,plastic_pollution_microplastic,1.50235,7.1654818,0.8345182,0.24722196182255085,0.49999697746063915,0.16500012157317093,0.16500012157317093,0.08301248932009911,1,0.2823880677887406,0.09482060690976188
cephalopods,octopus,plastic_pollution_microplastic,1.49935,7.1653432,0.8348845,0.24670661684755615,0.5000020775164589,0.16500046807601684,0.16500078458098044,0.08300125247592402,1,0.28179941753024196,0.09480777167986866
cephalopods,abdopus tonganus,light_pollution,0.1644621,7.1644687000000005,1,0.08271619401183161,0.1649999482224741,0.1649999696066933,0,0.08299088558391916,1,0.09448216505378881,0.09479593014855549
cephalopods,amphioctopus membranaceus,light_pollution,0.1647096,7.164175,1,0.08284013500813195,0.1650005694527119,0.16499876248298423,0,0.08299066434903096,1,0.0946237360461353,0.09479567744409449
cephalopods,amphioctopus robsoni,light_pollution,0.165033,7.1647162,1,0.08300202321435567,0.16500082170617106,0.1650005809367867,0,0.082990034976375,1,0.09480865205204465,0.09479495854627924
cephalopods,octopus hummelincki,light_pollution,0.1653234,7.1644522,1,0.08314811758153567,0.1650005080722985,0.16499991565113498,0,0.08298992456033209,1,0.09497552762312515,0.09479483242409827
cephalopods,callistoctopus lechenaultii,light_pollution,0.1648878,7.1648152,1,0.08292831520626143,0.16500078685799244,0.1650007215176377,0,0.08298933255554447,1,0.09472445944297042,0.09479415620954651
cephalopods,amphioctopus varunae,light_pollution,0.16482180000000002,7.1641849,1,0.08289495746253771,0.16500072877767838,0.16499881168683797,0,0.08298913766606668,1,0.09468635672456106,0.09479393359800076
cephalopods,abdopus tenebricus,light_pollution,0.1651782,7.1650396,1,0.08307370154718692,0.16500072877767838,0.1650008202541637,0,0.08298864471841734,1,0.09489052627455027,0.09479337053097714
cephalopods,callistoctopus,light_pollution,0.1653861,7.1634787,1,0.08317841144630804,0.1650003732663105,0.16499381162906918,0,0.0829886208066768,1,0.09501013064089855,0.09479334321790932
cephalopods,callistoctopus rapanui,light_pollution,0.16521450000000001,7.1652046,1,0.08309012837504144,0.16500068558043152,0.16500069815350454,0,0.08298679678823258,1,0.09490928973772943,0.09479125974182864
cephalopods,amphioctopus polyzenia,light_pollution,0.16608240000000002,7.1652508,1,0.08352754247901917,0.1649972746782398,0.16500063439712437,0,0.08298602484506215,1,0.09540892384278711,0.09479037799354571
cephalopods,abdopus abaculus,light_pollution,0.1643763,7.165132,1,0.08266775711692086,0.16499964620308277,0.1650007722059152,0,0.0829854282931044,1,0.09442683824923351,0.09478969658501128
cephalopods,octopus,light_pollution,0.1645314,7.1653432,1,0.08274518135883417,0.1650001595895187,0.16500046807601684,0,0.08298511049395356,1,0.09451527570807708,0.09478933358049708
cephalopods,abdopus,light_pollution,0.1647063,7.1654818,1,0.08283091130076621,0.16500056361167353,0.16500012157317093,0,0.08298308440544176,1,0.0946132003118435,0.09478701929087735
cephalopods,octopus oculifer,light_pollution,0.1653927,7.1658118,1,0.08317535846377708,0.16500035769018923,0.16499882795611703,0,0.08298225618277684,1,0.09500664338664512,0.09478607325761913
cephalopods,amphioctopus,light_pollution,0.165,7.1654323,1,0.08297728464362979,0.16500082500618765,0.16500025868938414,0,0.08298189468466373,1,0.094780394541524,0.09478566033818059
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.50221,7.1658118,0.8344885,0.24718695875441535,0.4999976158704747,0.16499882795611703,0.16500003217531853,0.0829808311853746,1,0.28234808570662867,0.09478444556135762
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.50079,7.1647162,0.8342047,0.2469766148214339,0.5000018759152401,0.1650005809367867,0.16499890831247171,0.08297459705371481,1,0.2821078213855796,0.09477732465518582
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.49979,7.1652508,0.8352541,0.24675004693544497,0.5000024559185275,0.16500063439712437,0.16500062934809323,0.08297189245786213,1,0.2818490253341458,0.09477423534389907
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.49939,7.1641849,0.8341585,0.24675070224898857,0.5000021279167514,0.16499881168683797,0.16499867915650485,0.08296380192756633,1,0.2818497738628121,0.09476499397553206
cephalopods,callistoctopus,plastic_pollution_microplastic,1.49978,7.1634787,0.8352409000000001,0.24676155453702844,0.50000245161850565,0.16499381162906918,0.1650006491482145,0.08295956453043674,1,0.28186216983535467,0.09476015382953913
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.50022,7.1648152,0.8350462000000001,0.24683012864358542,0.50000245161850565,0.1650007215176377,0.16500081853815513,0.0829538697924253,1,0.28194049827069356,0.09475364904310449
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.49955,7.1644687000000005,0.8350066,0.24672279679901762,0.5000022975176965,0.1649999696066933,0.16500082487418685,0.08294519829107778,1,0.28181789900007753,0.0947437440634162
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.50227,7.1650396,0.834736,0.24717831329198753,0.4999973470664327,0.1650008202541637,0.1650006138049964,0.08294452655859505,1,0.2823382104697681,0.09474297678029751
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.50057,7.164175,0.8347162,0.2469069644143472,0.50000217511702,0.16499876248298423,0.16500058093678666,0.08294171818817296,1,0.28202826355126376,0.09473976893302019
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.49819,7.1644522,0.8354488,0.24647429755950537,0.4999992238916367,0.16499991565113498,0.1650002146340068,0.08294099752156181,1,0.28153405196814113,0.09473894575513445
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49979,7.1652046,0.8346205,0.24677361259885588,0.5000024559185275,0.16500069815350454,0.16500038857842825,0.08293929978755697,1,0.28187594309706504,0.09473700652683244
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.50064,7.165132,0.835033,0.24687867259771892,0.5000020904165344,0.1650007722059152,0.16500082170617106,0.08289942661185591,1,0.28199594736311856,0.09469146158834955
elasmobranchs,torpedinidae,bycatch,1.1650264000000001,2.33,0,0.5815165991445681,0.16500082289417703,0,0,0.08235926446428767,1,0.6642344701454236,0.09407446403675704
elasmobranchs,scyliorhinus,bycatch,1.1652211000000001,2.33,0,0.5816137825919591,0.16500067686838038,0,0,0.08235919157630447,1,0.6643454774593671,0.09407438078081737
elasmobranchs,arhynchobatidae,bycatch,1.1645908,2.33,0,0.5812991717707443,0.16500031759487035,0,0,0.0823590122468835,1,0.6639861147989736,0.09407417594266984
elasmobranchs,schroederichthys,bycatch,1.1654422,2.33,0,0.5817241434559454,0.16500023245416084,0,0,0.08235896974936087,1,0.6644715366124895,0.09407412740008401
elasmobranchs,fontitrygon,bycatch,1.1641849,2.33,0,0.5810965689905904,0.16499881168683786,0,0,0.0823582605810692,1,0.6637546927715998,0.09407331735609703
elasmobranchs,notoraja,bycatch,1.1638747,2.33,0,0.5809417343455946,0.16499698766937965,0,0,0.082357350132663,1,0.663577833661249,0.09407227740089098
elasmobranchs,pastinachus,bycatch,1.1647756,2.66,0,0.5680027768050779,0.16500067241335406,0,0,0.0804625715936101,1,0.6487983731629554,0.09190797595054179
elasmobranchs,himantura,bycatch,1.1649241000000001,2.99,0,0.5552876884838781,0.16500080754909935,0,0,0.07865140486140906,1,0.6342746261773861,0.08983917967460008
elasmobranchs,hypanus,bycatch,1.1649241000000001,2.99,0,0.5552876884838781,0.16500080754909935,0,0,0.07865140486140906,1,0.6342746261773861,0.08983917967460008
elasmobranchs,pateobatis,bycatch,1.1649208,2.99,0,0.5552861154634796,0.16500080599809147,0,0,0.07865140412208566,1,0.6342728294025864,0.08983917883011155
elasmobranchs,maculabatis,bycatch,1.1648647,2.99,0,0.5552593741167052,0.16500076953290094,0,0,0.07865138674011943,1,0.6342422842309924,0.08983915897564627
elasmobranchs,brachaeluridae,bycatch,1.1648581,2.99,0,0.5552562280759082,0.16500076398887123,0,0,0.07865138409743103,1,0.634238690681393,0.08983915595704847
elasmobranchs,gymnuridae,bycatch,1.1646469,2.99,0,0.5551555547704047,0.16500044718686588,0,0,0.07865123308651693,1,0.6341236970942155,0.0898389834655759
elasmobranchs,urogymnus,bycatch,1.1654785,2.99,0,0.5555519559108251,0.1650001311762597,0,0,0.0786510824528412,1,0.6345764843437274,0.089838811405002
elasmobranchs,bathyraja,bycatch,1.1656864,2.99,0,0.5556510561959301,0.16499939728087198,0,0,0.07865073262483661,1,0.6346896811561054,0.08983841181568741
elasmobranchs,dipturus,bycatch,1.165396,3.3200000000000003,0,0.543283199578162,0.16500034980312728,0,0,0.07691970623938892,1,0.6205625578729134,0.0878611554559601
elasmobranchs,hongeo,bycatch,1.1650132,3.33,0,0.5427426764071857,0.16500082447818495,0,0,0.07686864757127417,1,0.6199451479441118,0.08780283394388043
elasmobranchs,zearaja,bycatch,1.1650693,3.33,0,0.5427688116167665,0.16500081045311418,0,0,0.0768686410374388,1,0.6199750007584831,0.08780282648063918
elasmobranchs,dentiraja,bycatch,1.1648845,3.33,0,0.5426827191616767,0.16500078458098055,0,0,0.07686862898443284,1,0.6198766620758484,0.0878028127131525
elasmobranchs,breviraja,bycatch,1.1651716,3.33,0,0.5428164699401198,0.16500073577371732,0,0,0.07686860624667785,1,0.620029438243513,0.08780278674106391
elasmobranchs,beringraja,bycatch,1.1648053,3.33,0,0.5426458223952096,0.16500071013257325,0,0,0.07686859430128262,1,0.6198345169261478,0.08780277309649506
elasmobranchs,spiniraja whitleyi,bycatch,1.1653201,3.33,0,0.5428856513772455,0.16500051450734293,0,0,0.07686850316569628,1,0.6201084603992016,0.0878026689973206
elasmobranchs,neoraja,bycatch,1.164538,3.33,0,0.5425212958083833,0.1650001782016859,0,0,0.07686834649156378,1,0.6196922770459082,0.08780249003706471
elasmobranchs,amblyraja,bycatch,1.1645083,3.33,0,0.5425074595209581,0.16500009236789784,0,0,0.07686830650432604,1,0.6196764726147705,0.08780244436183943
elasmobranchs,malacoraja,bycatch,1.1655082,3.33,0,0.5429732811976048,0.16500004237241836,0,0,0.07686828321301883,1,0.6202085551297406,0.08780241775745853
elasmobranchs,okamejei,bycatch,1.1655445,3.33,0,0.5429901922155689,0.16499992657424936,0,0,0.07686822926632697,1,0.6202278716566867,0.08780235613711555
