taxon,species,vuln_tx_id
cephalopods,histioteuthis oceani,272
cephalopods,histioteuthis pacifica,273
cephalopods,histioteuthis reversa,274
cephalopods,histoctopus discus,275
cephalopods,histoctopus zipkasae,276
cephalopods,hyaloteuthis pelagica,277
cephalopods,idiosepius hallami,278
cephalopods,idiosepius minimus,279
cephalopods,idiosepius paradoxus,280
cephalopods,idiosepius picteti,281
cephalopods,idiosepius pygmaeus,282
cephalopods,idiosepius thailandicus,283
cephalopods,illex argentinus,284
cephalopods,illex coindetii,285
cephalopods,illex illecebrosus,286
cephalopods,illex oxygonius,287
cephalopods,inioteuthis japonica,288
cephalopods,inioteuthis maculosa,289
cephalopods,iridoteuthis iris,290
cephalopods,iridoteuthis lophia,291
cephalopods,iridoteuthis merlini,292
cephalopods,japetella diaphana,293
cephalopods,japetella heathi,294
cephalopods,japetella prismatica,295
cephalopods,joubiniteuthis portieri,296
cephalopods,lampadioteuthis megaleia,297
cephalopods,leachia atlantica,298
cephalopods,leachia cyclura,299
cephalopods,leachia danae,300
cephalopods,leachia dislocata,301
cephalopods,leachia ellipsoptera,302
cephalopods,leachia lemur,303
cephalopods,leachia pacifica,304
cephalopods,leachia reinhardtii,305
cephalopods,leachia rynchophorus,306
cephalopods,lepidoteuthis grimaldii,307
cephalopods,liguriella podophthalma,308
cephalopods,liocranchia reinhardtii,309
cephalopods,liocranchia valdiviae,310
cephalopods,loligo forbesii,311
cephalopods,loligo reynaudii,312
cephalopods,loligo vulgaris,313
cephalopods,loliolus affinis,314
cephalopods,loliolus beka,315
cephalopods,loliolus hardwickei,316
cephalopods,loliolus japonica,317
cephalopods,loliolus sumatrensis,318
cephalopods,loliolus uyii,319
cephalopods,lolliguncula argus,320
cephalopods,lolliguncula brevis,321
cephalopods,lolliguncula diomedeae,322
cephalopods,lolliguncula panamensis,323
cephalopods,lusepiola birostrata,324
cephalopods,lusepiola trirostrata,325
cephalopods,luteuthis dentatus,326
cephalopods,luteuthis shuishi,327
cephalopods,lycoteuthis lorigera,328
cephalopods,lycoteuthis springeri,329
cephalopods,macroctopus maorum,330
cephalopods,macrotritopus defilippi,331
cephalopods,magnapinna atlantica,332
cephalopods,magnapinna pacifica,333
cephalopods,magnapinna talismani,334
cephalopods,magnoteuthis magna,335
cephalopods,magnoteuthis microlucens,336
cephalopods,martialia hyadesi,337
cephalopods,mastigopsis hjorti,338
cephalopods,mastigoteuthis agassizii,339
cephalopods,mastigoteuthis dentata,340
cephalopods,mastigoteuthis flammea,341
cephalopods,mastigoteuthis glaukopis,342
cephalopods,mastigoteuthis grimaldii,343
cephalopods,mastigoteuthis psychrophila,344
cephalopods,mastigoteuthis schmidti,345
cephalopods,megaleledone setebos,346
cephalopods,megalocranchia fisheri,347
cephalopods,megalocranchia maxima,348
cephalopods,megalocranchia oceanica,349
cephalopods,mesonychoteuthis hamiltoni,350
cephalopods,metasepia pfefferi,351
cephalopods,metasepia tullbergi,352
cephalopods,microeledone mangoldi,353
cephalopods,moroteuthopsis ingens,354
cephalopods,moroteuthopsis longimana,355
cephalopods,muusoctopus abruptus,356
cephalopods,muusoctopus berryi,357
cephalopods,muusoctopus bizikovi,358
cephalopods,muusoctopus canthylus,359
cephalopods,muusoctopus clyderoperi,360
cephalopods,muusoctopus eureka,361
cephalopods,muusoctopus hokkaidensis,362
cephalopods,muusoctopus januarii,363
cephalopods,muusoctopus johnsonianus,364
cephalopods,muusoctopus karubar,365
cephalopods,muusoctopus leioderma,366
cephalopods,muusoctopus levis,367
cephalopods,muusoctopus longibrachus,368
cephalopods,muusoctopus oregonae,369
cephalopods,muusoctopus oregonensis,370
cephalopods,muusoctopus profundorum,371
cephalopods,muusoctopus pseudonymus,372
cephalopods,muusoctopus rigbyae,373
cephalopods,muusoctopus robustus,374
cephalopods,muusoctopus sibiricus,375
cephalopods,muusoctopus tangaroa,376
cephalopods,muusoctopus tegginmathae,377
cephalopods,muusoctopus thielei,378
cephalopods,muusoctopus yaquinae,379
cephalopods,narrowteuthis nesisi,380
cephalopods,nautilus belauensis,381
cephalopods,nautilus macromphalus,382
cephalopods,nautilus pompilius,383
cephalopods,nautilus stenomphalus,384
cephalopods,nectoteuthis pourtalesi,385
cephalopods,nematolampas regalis,386
cephalopods,nematolampas venezuelensis,387
cephalopods,neorossia caroli,388
cephalopods,neorossia leptodons,389
cephalopods,neoteuthis thielei,390
cephalopods,notonykia africanae,391
cephalopods,notonykia nesisi,392
cephalopods,nototeuthis dimegacotyle,393
cephalopods,nototodarus gouldi,394
cephalopods,nototodarus hawaiiensis,395
cephalopods,nototodarus sloanii,396
cephalopods,octopoteuthis danae,397
cephalopods,octopoteuthis deletron,398
cephalopods,octopoteuthis indica,399
cephalopods,octopoteuthis megaptera,400
cephalopods,octopoteuthis nielseni,401
cephalopods,octopoteuthis rugosa,402
cephalopods,octopoteuthis sicula,403
cephalopods,octopus alecto,404
cephalopods,octopus americanus,405
cephalopods,octopus argus,406
cephalopods,octopus australis,407
cephalopods,octopus balboai,408
cephalopods,octopus berenice,409
cephalopods,octopus berrima,410
cephalopods,octopus bimaculatus,411
cephalopods,octopus bimaculoides,412
cephalopods,octopus bocki,413
cephalopods,octopus briareus,414
cephalopods,octopus bulbus,415
cephalopods,octopus californicus,416
cephalopods,octopus chierchiae,417
cephalopods,octopus conispadiceus,418
cephalopods,octopus cyanea,419
cephalopods,octopus diminutus,420
cephalopods,octopus favonius,421
cephalopods,octopus fitchi,422
cephalopods,octopus gardineri,423
cephalopods,octopus gorgonus,424
cephalopods,octopus harpedon,425
cephalopods,octopus hattai,426
cephalopods,octopus hawaiiensis,427
cephalopods,octopus hongkongensis,428
cephalopods,octopus hubbsorum,429
cephalopods,octopus humilis,430
cephalopods,octopus hummelincki,431
cephalopods,octopus incella,432
cephalopods,octopus insularis,433
cephalopods,octopus jeraldi,434
cephalopods,octopus jollyorum,435
cephalopods,octopus joubini,436
cephalopods,octopus kaharoa,437
cephalopods,octopus kapalae,438
cephalopods,octopus kaurna,439
cephalopods,octopus laqueus,440
cephalopods,octopus mariles,441
cephalopods,octopus maya,442
cephalopods,octopus microphthalmus,443
cephalopods,octopus micropyrsus,444
cephalopods,octopus micros,445
cephalopods,octopus mimus,446
cephalopods,octopus minor,447
cephalopods,octopus mutilans,448
cephalopods,octopus nanus,449
cephalopods,octopus occidentalis,450
cephalopods,octopus oculifer,451
cephalopods,octopus oliveri,452
cephalopods,octopus pallidus,453
cephalopods,octopus parvus,454
cephalopods,octopus penicillifer,455
cephalopods,octopus pumilus,456
cephalopods,octopus pyrum,457
cephalopods,octopus rubescens,458
cephalopods,octopus salutii,459
cephalopods,octopus sanctaehelenae,460
cephalopods,octopus selene,461
cephalopods,octopus sinensis,462
cephalopods,octopus stictochrus,463
cephalopods,octopus superciliosus,464
cephalopods,octopus taganga,465
cephalopods,octopus tayrona,466
cephalopods,octopus tehuelchus,467
cephalopods,octopus tetricus,468
cephalopods,octopus variabilis,469
cephalopods,octopus veligero,470
cephalopods,octopus verrucosus,471
cephalopods,octopus vitiensis,472
cephalopods,octopus vulgaris,473
cephalopods,octopus warringa,474
cephalopods,octopus wolfi,475
cephalopods,octopus zonatus,476
cephalopods,ocythoe tuberculata,477
cephalopods,ommastrephes bartramii,478
cephalopods,onychoteuthis aequimanus,479
cephalopods,onychoteuthis banksii,480
cephalopods,onychoteuthis bergii,481
cephalopods,onychoteuthis borealijaponica,482
cephalopods,onychoteuthis compacta,483
cephalopods,onychoteuthis horstkottei,484
cephalopods,onychoteuthis lacrima,485
cephalopods,onychoteuthis meridiopacifica,486
cephalopods,onychoteuthis mollis,487
cephalopods,onychoteuthis prolata,488
cephalopods,onykia aequatorialis,489
cephalopods,onykia carriboea,490
cephalopods,onykia indica,491
cephalopods,onykia loennbergii,492
cephalopods,onykia robsoni,493
cephalopods,onykia robusta,494
cephalopods,opisthoteuthis agassizii,495
cephalopods,opisthoteuthis albatrossi,496
cephalopods,opisthoteuthis borealis,497
cephalopods,opisthoteuthis bruuni,498
cephalopods,opisthoteuthis californiana,499
cephalopods,opisthoteuthis calypso,500
cephalopods,opisthoteuthis chathamensis,501
cephalopods,opisthoteuthis depressa,502
cephalopods,opisthoteuthis dongshaensis,503
cephalopods,opisthoteuthis extensa,504
cephalopods,opisthoteuthis grimaldii,505
cephalopods,opisthoteuthis hardyi,506
cephalopods,opisthoteuthis japonica,507
cephalopods,opisthoteuthis massyae,508
cephalopods,opisthoteuthis medusoides,509
cephalopods,opisthoteuthis mero,510
cephalopods,opisthoteuthis persephone,511
cephalopods,opisthoteuthis philipii,512
cephalopods,opisthoteuthis pluto,513
cephalopods,opisthoteuthis robsoni,514
cephalopods,ornithoteuthis antillarum,515
cephalopods,ornithoteuthis volatilis,516
cephalopods,pareledone aequipapillae,517
cephalopods,pareledone albimaculata,518
cephalopods,pareledone aurata,519
cephalopods,pareledone aurorae,520
cephalopods,pareledone charcoti,521
cephalopods,pareledone cornuta,522
cephalopods,pareledone felix,523
cephalopods,pareledone framensis,524
cephalopods,pareledone harrissoni,525
cephalopods,pareledone panchroma,526
cephalopods,pareledone prydzensis,527
cephalopods,pareledone serperastrata,528
cephalopods,pareledone subtilis,529
cephalopods,pareledone turqueti,530
cephalopods,paroctopus cthulu,531
cephalopods,paroctopus digueti,532
cephalopods,paroctopus mercatoris,533
cephalopods,pholidoteuthis adami,534
cephalopods,pholidoteuthis massyae,535
cephalopods,pickfordiateuthis bayeri,536
cephalopods,pickfordiateuthis pulchella,537
cephalopods,pickfordiateuthis vossi,538
cephalopods,pinnoctopus cordiformis,539
cephalopods,planctoteuthis danae,540
cephalopods,planctoteuthis exopthalmica,541
cephalopods,planctoteuthis levimana,542
cephalopods,planctoteuthis lippula,543
cephalopods,planctoteuthis oligobessa,544
cephalopods,praealtus paralbida,545
cephalopods,promachoteuthis megaptera,546
cephalopods,promachoteuthis sloani,547
cephalopods,promachoteuthis sulcus,548
cephalopods,psychroteuthis glacialis,549
cephalopods,pteroctopus hoylei,550
cephalopods,pteroctopus schmidti,551
cephalopods,pteroctopus tetracirrhus,552
cephalopods,pterygioteuthis gemmata,553
cephalopods,pterygioteuthis giardi,554
cephalopods,pterygioteuthis hoylei,555
cephalopods,pterygioteuthis microlampas,556
cephalopods,pyroteuthis addolux,557
cephalopods,pyroteuthis margaritifera,558
cephalopods,pyroteuthis serrata,559
cephalopods,robsonella fontaniana,560
cephalopods,robsonella huttoni,561
cephalopods,rondeletiola capensis,562
cephalopods,rondeletiola minor,563
cephalopods,rossia brachyura,564
cephalopods,rossia bullisi,565
cephalopods,rossia glaucopis,566
cephalopods,rossia macrosoma,567
cephalopods,rossia megaptera,568
cephalopods,rossia moelleri,569
cephalopods,rossia mollicella,570
cephalopods,rossia pacifica,571
cephalopods,rossia palpebrosa,572
cephalopods,rossia tortugaensis,573
cephalopods,sandalops melancholicus,574
cephalopods,sasakiopus salebrosus,575
cephalopods,scaeurgus jumeau,576
cephalopods,scaeurgus nesisi,577
cephalopods,scaeurgus patagiatus,578
cephalopods,scaeurgus tuber,579
cephalopods,scaeurgus unicirrhus,580
cephalopods,selenoteuthis scintillans,581
cephalopods,semirossia equalis,582
cephalopods,semirossia patagonica,583
cephalopods,semirossia tenera,584
cephalopods,sepia aculeata,585
cephalopods,sepia acuminata,586
cephalopods,sepia adami,587
cephalopods,sepia andreana,588
cephalopods,sepia angulata,589
cephalopods,sepia apama,590
cephalopods,sepia appelloefi,591
cephalopods,sepia arabica,592
cephalopods,sepia aureomaculata,593
cephalopods,sepia australis,594
cephalopods,sepia bandensis,595
cephalopods,sepia barosei,596
cephalopods,sepia bathyalis,597
cephalopods,sepia bertheloti,598
cephalopods,sepia bidhaia,599
cephalopods,sepia braggi,600
cephalopods,sepia brevimana,601
cephalopods,sepia burnupi,602
cephalopods,sepia carinata,603
cephalopods,sepia chirotrema,604
cephalopods,sepia confusa,605
cephalopods,sepia cottoni,606
cephalopods,sepia cultrata,607
cephalopods,sepia dollfusi,608
cephalopods,sepia dubia,609
cephalopods,sepia elegans,610
cephalopods,sepia elliptica,611
cephalopods,sepia elobyana,612
cephalopods,sepia elongata,613
cephalopods,sepia erostrata,614
cephalopods,sepia esculenta,615
cephalopods,sepia faurei,616
cephalopods,sepia filibrachia,617
cephalopods,sepia foliopeza,618
cephalopods,sepia furcata,619
cephalopods,sepia gibba,620
cephalopods,sepia grahami,621
cephalopods,sepia hedleyi,622
cephalopods,sepia hieronis,623
cephalopods,sepia hierredda,624
cephalopods,sepia hirunda,625
cephalopods,sepia incerta,626
cephalopods,sepia insignis,627
cephalopods,sepia irvingi,628
cephalopods,sepia ivanovi,629
cephalopods,sepia joubini,630
cephalopods,sepia kiensis,631
cephalopods,sepia kobiensis,632
cephalopods,sepia koilados,633
cephalopods,sepia latimanus,634
cephalopods,sepia limata,635
cephalopods,sepia longipes,636
cephalopods,sepia lorigera,637
cephalopods,sepia lycidas,638
cephalopods,sepia madokai,639
cephalopods,sepia mascarensis,640
cephalopods,sepia mestus,641
cephalopods,sepia mira,642
cephalopods,sepia mirabilis,643
cephalopods,sepia murrayi,644
cephalopods,sepia novaehollandiae,645
cephalopods,sepia officinalis,646
cephalopods,sepia omani,647
cephalopods,sepia opipara,648
cephalopods,sepia orbignyana,649
cephalopods,sepia papillata,650
cephalopods,sepia papuensis,651
cephalopods,sepia pardex,652
cephalopods,sepia peterseni,653
cephalopods,sepia pharaonis,654
cephalopods,sepia plana,655
cephalopods,sepia plangon,656
cephalopods,sepia plathyconchalis,657
cephalopods,sepia prabahari,658
cephalopods,sepia prashadi,659
cephalopods,sepia pulchra,660
cephalopods,sepia recurvirostra,661
cephalopods,sepia reesi,662
cephalopods,sepia rhoda,663
cephalopods,sepia robsoni,664
cephalopods,sepia roeleveldi,665
cephalopods,sepia rozella,666
cephalopods,sepia savignyi,667
cephalopods,sepia saya,668
cephalopods,sepia senta,669
cephalopods,sepia sewelli,670
cephalopods,sepia shazae,671
cephalopods,sepia simoniana,672
cephalopods,sepia smithi,673
cephalopods,sepia sokotriensis,674
cephalopods,sepia stellifera,675
cephalopods,sepia subplana,676
cephalopods,sepia subtenuipes,677
cephalopods,sepia sulcata,678
cephalopods,sepia tala,679
cephalopods,sepia tanybracheia,680
cephalopods,sepia tenuipes,681
cephalopods,sepia thurstoni,682
cephalopods,sepia tokioensis,683
cephalopods,sepia trygonina,684
cephalopods,sepia tuberculata,685
cephalopods,sepia typica,686
cephalopods,sepia vecchioni,687
cephalopods,sepia vercoi,688
cephalopods,sepia vermiculata,689
cephalopods,sepia vietnamica,690
cephalopods,sepia vossi,691
cephalopods,sepia whitleyana,692
cephalopods,sepia zanzibarica,693
cephalopods,sepiadarium auritum,694
cephalopods,sepiadarium austrinum,695
cephalopods,sepiadarium gracilis,696
cephalopods,sepiadarium kochii,697
cephalopods,sepiadarium nipponianum,698
cephalopods,sepiella cyanea,699
cephalopods,sepiella inermis,700
cephalopods,sepiella japonica,701
cephalopods,sepiella mangkangunga,702
cephalopods,sepiella ocellata,703
cephalopods,sepiella ornata,704
cephalopods,sepiella weberi,705
cephalopods,sepietta neglecta,706
cephalopods,sepietta obscura,707
cephalopods,sepietta oweniana,708
cephalopods,sepiola affinis,709
cephalopods,sepiola atlantica,710
cephalopods,sepiola boletzkyi,711
cephalopods,sepiola bursadhaesa,712
cephalopods,sepiola intermedia,713
cephalopods,sepiola robusta,714
cephalopods,sepiola rondeletii,715
cephalopods,sepiola rossiaeformis,716
cephalopods,sepiola steenstrupiana,717
cephalopods,sepiola tridens,718
cephalopods,sepiolina nipponensis,719
cephalopods,sepiolina petasus,720
cephalopods,sepioloidea lineolata,721
cephalopods,sepioloidea magna,722
cephalopods,sepioloidea pacifica,723
cephalopods,sepioteuthis australis,724
cephalopods,sepioteuthis lessoniana,725
cephalopods,sepioteuthis sepioidea,726
cephalopods,slosarczykovia circumantarctica,727
cephalopods,spirula spirula,728
cephalopods,stauroteuthis gilchristi,729
cephalopods,stauroteuthis syrtensis,730
cephalopods,sthenoteuthis oualaniensis,731
cephalopods,sthenoteuthis pteropus,732
cephalopods,stigmatoteuthis arcturi,733
cephalopods,stigmatoteuthis dofleini,734
cephalopods,stigmatoteuthis hoylei,735
cephalopods,stoloteuthis cthulhui,736
cephalopods,stoloteuthis japonica,737
cephalopods,stoloteuthis leucoptera,738
cephalopods,stoloteuthis maoria,739
cephalopods,stoloteuthis weberi,740
cephalopods,taningia danae,741
cephalopods,taonius belone,742
cephalopods,taonius borealis,743
cephalopods,taonius pavo,744
cephalopods,tetracheledone spinicirrhus,745
cephalopods,teuthowenia maculata,746
cephalopods,teuthowenia megalops,747
cephalopods,teuthowenia pellucida,748
cephalopods,thaumeledone brevis,749
cephalopods,thaumeledone gunteri,750
cephalopods,thaumeledone marshalli,751
cephalopods,thaumeledone peninsulae,752
cephalopods,thaumeledone zeiss,753
cephalopods,thaumoctopus mimicus,754
cephalopods,thysanoteuthis rhombus,755
cephalopods,todarodes angolensis,756
cephalopods,todarodes filippovae,757
cephalopods,todarodes pacificus,758
cephalopods,todarodes pusillus,759
cephalopods,todarodes sagittatus,760
cephalopods,todaropsis eblanae,761
cephalopods,tremoctopus gelatus,762
cephalopods,tremoctopus gracilis,763
cephalopods,tremoctopus robsoni,764
cephalopods,tremoctopus violaceus,765
cephalopods,uroteuthis abulati,766
cephalopods,uroteuthis arabica,767
cephalopods,uroteuthis bartschi,768
cephalopods,uroteuthis bengalensis,769
cephalopods,uroteuthis chinensis,770
cephalopods,uroteuthis duvaucelii,771
cephalopods,uroteuthis edulis,772
cephalopods,uroteuthis machelae,773
cephalopods,uroteuthis noctiluca,774
cephalopods,uroteuthis pickfordae,775
