taxon,species,representative_to,comments_notes
molluscs,mytilus galloprovincialis,,
molluscs,mytilus trossulus,,
molluscs,ostrea angasi,,
molluscs,ostrea edulis,,
molluscs,ostrea lurida,,
molluscs,panopea generosa,,
molluscs,pecten fumatus,,
molluscs,pecten maximus,,
molluscs,pinctada imbricata,,
molluscs,pinctada maxima,,
molluscs,pinna bicolor,,
molluscs,plebidonax deltoides,,
molluscs,rochia nilotica,,
molluscs,saccostrea glomerata,,
molluscs,siliqua patula,,
molluscs,tegula funebralis,,
molluscs,tenguella marginalba,,
molluscs,trichomya hirsuta,,
molluscs,tridacna gigas,,
molluscs,tridacna maxima,,
molluscs,turbo militaris,,
