category,trait,sheet,trait_val_orig,avicennia marina,macrocystis,porolithon,posidonia australis
r (reproductive traits),global population size,plants_algae,>1M,NA,NA,>1m,NA
r (reproductive traits),lifetime # reproductive opportunities,plants_algae,100+,100,NA,100,100
r (reproductive traits),lifetime # reproductive opportunities,plants_algae,"100+ for spropphytes, 1 for gametophytes",NA,100for spropphytes;1for gametophytes,NA,NA
r (reproductive traits),max age,plants_algae,>100 years,>100years,NA,NA,>100years
r (reproductive traits),max age,plants_algae,5-10 yrs but could be than 10,NA,NA,5-10yrs but could be than 10,NA
r (reproductive traits),parental investment,plants_algae,spawner,spawner,spawner,spawner,spawner
r (reproductive traits),post-birth/hatching parental dependence,plants_algae,"NA",na,NA,NA,na
r (reproductive traits),reproductive strategy,plants_algae,both sexual and asexual,NA,NA,both sexual and asexual,NA
r (reproductive traits),reproductive strategy,plants_algae,heteromorphic alternation of generations,NA,heteromorphic alternation of generations,NA,NA
r (reproductive traits),reproductive strategy,plants_algae,sexual hermaphorodite,sexual hermaphorodite,NA,NA,sexual hermaphorodite
spatial scale of species,depth (min/max),plants_algae,epipelagic,epipelagic,NA,NA,epipelagic
spatial scale of species,depth (min/max),plants_algae,epipelagic <30 m,NA,NA,epipelagic,NA
spatial scale of species,eoo (range),plants_algae,<100 km2,NA,<100km2,NA,NA
spatial scale of species,eoo (range),plants_algae,">20,000",>20000,NA,NA,NA
spatial scale of species,eoo (range),plants_algae,"5000-19,999",NA,NA,NA,5000-19999
spatial scale of species,eoo (range),plants_algae,pantropical,NA,NA,pantropical,NA
spatial scale of species,zone,plants_algae,Benthic,benthic,NA,NA,benthic
spatial scale of species,zone,plants_algae,benthic subtidal,NA,benthic,NA,NA
spatial scale of species,zone,plants_algae,"intertidal, benthic",NA,NA,intertidal;benthic,NA
specialisation,air-sea interface,plants_algae,"no sensitive, thrives in high wave action --reef crest",NA,NA,no sensitive;thrives in high wave action--reef crest,NA
specialisation,air-sea interface,plants_algae,yes - although not sure what this really means - propagules float,yes-although not sure what this really means-propagules float,NA,NA,yes-although not sure what this really means-propagules float
specialisation,air-sea interface,plants_algae,"yes, canopy at sea surface",NA,yes;canopy at sea surface,NA,NA
specialisation,dependent interspecific interactions,plants_algae,examples of strong interactions but not clear if universal or needed for survival,NA,NA,examples of strong interactions but not clear if universal or needed for survival,NA
specialisation,dependent interspecific interactions,plants_algae,no,no,NA,NA,no
specialisation,extreme diet specialization,plants_algae,"NA",na,NA,NA,na
specialisation,extreme diet specialization,plants_algae,no,NA,no,no,NA
specialisation,light dependence,plants_algae,yes (photosyntehtic),yes (photosyntehtic),yes (photosyntehtic),yes (photosyntehtic),yes (photosyntehtic)
specialisation,terrestrial and marine life stages,plants_algae,no,no,NA,no,no
specialisation,within-stage dependent habitats + condition,plants_algae,coral reefs,NA,NA,coral reefs,NA
