category,trait,sheet,trait_val_orig,acanthaster spp.,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus ,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis ,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides...86,psolus chitonoides...94,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
biophysical traits,calcium carbonate structure location,echinoderms,External with cover,NA,NA,NA,NA,NA,NA,NA,NA,NA,external with cover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,external with cover,external with cover,NA,NA,NA,NA,NA,NA,NA,external with cover,external with cover,external with cover,external with cover,external with cover,NA,external with cover,NA,NA,external with cover,external with cover,external with cover,external with cover,NA,NA,NA,NA,NA,external with cover,NA,NA,NA,NA,NA,NA,external with cover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,external with cover,NA,NA,NA,NA,NA,external with cover,external with cover,external with cover,external with cover,external with cover,external with cover
biophysical traits,calcium carbonate structure location,echinoderms,Internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,NA,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,NA,NA,internal,internal,internal,internal,internal,internal,internal,NA,NA,NA,NA,NA,internal,NA,internal,internal,NA,NA,NA,NA,internal,internal,internal,internal,internal,NA,internal,internal,internal,internal,internal,internal,NA,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,NA,internal,internal,internal,internal,internal,NA,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure stages,echinoderms,Adult,adult,NA,NA,NA,adult,adult,NA,NA,adult,NA,adult,adult,adult,NA,NA,NA,NA,NA,NA,NA,adult,NA,adult,adult,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult,NA,adult,NA,NA,adult,NA,NA,NA,NA,NA,NA,adult,adult,adult,adult,adult,adult,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult,adult,adult,adult,adult,adult,adult,adult,adult,NA,adult,NA,NA,NA,NA,NA,adult,NA,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure stages,echinoderms,both,NA,both,NA,NA,NA,NA,both,both,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,both,both,both,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,NA,NA,NA,both,both,both,both,both,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA,both,both,both,both,NA,NA,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure stages,echinoderms,Both,NA,NA,both,both,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,both,both,both,both,both,both,NA,both,NA,NA,NA,NA,NA,NA,NA,both,both,both,both,both,NA,both,NA,both,NA,both,both,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,NA,NA,both,NA,NA,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,NA,both,both,both,both,both,both
biophysical traits,communication requirement (sound),echinoderms,no,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,NA,NA
biophysical traits,communication requirement (sound),echinoderms,No,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,NA,no,no,no,no,no,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,no,no
biophysical traits,extreme pressure wave sensitive structures,echinoderms,low sensitivity,NA,low sensitivity,NA,NA,NA,NA,low sensitivity,low sensitivity,NA,NA,NA,NA,NA,low sensitivity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low sensitivity,low sensitivity,low sensitivity,low sensitivity,NA,NA,NA,NA,NA,low sensitivity,NA,NA,NA,NA,NA,NA,NA,low sensitivity,low sensitivity,low sensitivity,low sensitivity,low sensitivity,NA,NA,NA,NA,NA,NA,NA,NA,low sensitivity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low sensitivity,NA,NA,low sensitivity,low sensitivity,low sensitivity,low sensitivity,NA,NA,NA,NA,NA,NA,NA
biophysical traits,extreme pressure wave sensitive structures,echinoderms,medium,NA,NA,NA,NA,medium,medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,extreme pressure wave sensitive structures,echinoderms,No,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,NA,no,no,no,no,no,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,no,no
biophysical traits,flight,echinoderms,no,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,NA,NA
biophysical traits,flight,echinoderms,No,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,NA,no,no,no,no,no,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,no,no
biophysical traits,"navigation requirements (sound or light, or magnetic)",echinoderms,no,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",echinoderms,No,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,NA,NA,NA,NA,no,no,no,no,no,NA,no,NA,no,no,no,no,no,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,NA,no,no,no,no,no,no,no,no,NA,no,no,NA,NA,NA,NA,no,no,no,no,no,no,no
biophysical traits,respiration structures,echinoderms,diffusion,NA,diffusion,NA,NA,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,diffusion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,diffusion,NA,diffusion,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,NA,NA,NA,diffusion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion,NA,NA,NA,NA,NA,NA,NA,NA,diffusion,NA,NA,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,NA,NA
biophysical traits,respiration structures,echinoderms,Diffusion,diffusion,NA,NA,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,NA,diffusion,NA,NA,diffusion,diffusion,diffusion,diffusion,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,NA,diffusion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,NA,diffusion,diffusion,NA,NA,NA,NA,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
biophysical traits,respiration structures,echinoderms,Diffusion / filter feeders,NA,NA,diffusion;filter feeders,diffusion;filter feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion;filter feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",echinoderms,"NA",NA,na,na,na,na,na,na,na,NA,na,NA,na,NA,na,na,na,na,na,na,na,na,na,NA,NA,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,na,na,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,na,na,na,na,na,NA,na,na,na,na,na,na
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",echinoderms,No,no,NA,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,echinoderms,"NA",NA,na,na,na,na,na,na,na,NA,na,NA,na,NA,na,na,na,na,na,na,na,na,na,NA,NA,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,na,na,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,na,na,na,na,na,NA,na,na,na,na,na,na
breeding/nesting range/number of spawning aggregations (fish),number of sites,echinoderms,No,no,NA,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,echinoderms,"NA",NA,na,na,na,na,na,na,na,NA,na,NA,na,NA,na,na,na,na,na,na,na,na,na,NA,NA,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,na,na,NA,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,na,na,na,na,na,NA,na,na,na,na,na,na
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,echinoderms,No,no,NA,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,NA,no,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA
foraging range,"if one/few, size",echinoderms,"NA",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
