category,trait,acanthaster,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,na,na,na,na,na,na,na,no,na,no,na,no,na,na,na,na,na,na,na,na,na,no,no,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,na,na,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,no,no,na,no,na,na,na,na,no,na,na,na,na,na,na
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,no,na,na,na,na,na,na,na,no,na,no,na,no,na,na,na,na,na,na,na,na,na,no,no,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,na,na,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,no,no,na,no,na,na,na,na,no,na,na,na,na,na,na
foraging range,"if one/few, size",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
foraging range,"number of sites, incl. terrestrial wetlands",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
foraging range,sub-population dependence on particular sites,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
movement,adult mobility,mobile resident,mobile resident,mobile resident,mobile resident,sessile,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,sessile,sessile,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident
movement,planktonic larval duration (pld),<1month,<1month,unknown,no larvae,<1week,<1week,<4months,<1week,<1month,<1month,<4months,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<4months,<4months,not larvae,not larvae,<1month,<4months,<1month,<1month,no larvae,<4months,<4months,<4months,<4months,<4months,<1month,<1month,<1week,<1week,<1month,<4months,<4months,<1month,<1month,<4months,<1month,<4months,no larvae,<1month;<4months,<1month,<1month,<1month,<1month,<1month,<1month,<4months,<1week,4months-1year,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<4months,unknown,<1month,<1week,not larvae,not larvae,not larvae,<1month,<1month,<1month,<1month,<4months,<1month,<4months,<1month,not larvae,<1month,<4months,<4months,<4months,<4months,<4months,4months-1year,<1month or<4months,<1month or<4months
physiological tolerance breadths,dissolved oxygen,low tolerance,low tolerance,low tolerance,high tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,medium tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance
physiological tolerance breadths,ph,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2
physiological tolerance breadths,salinity,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,not sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,senstive,senstive,senstive,senstive,sensitive,senstive,sensitive,sensitive,not sensitive,not sensitive,not sensitive,senstive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,senstive,sensitive,sensitive,sensitive,sensitive,senstive,senstive,senstive,senstive,not sensitive,not sensitive
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,na,30c,unknown,unknown,25c,20c,15c,25c,na,30c,na,unknown,na,25c,unknown,unknown,unknown,unknown,unknown,unknown,NA,25c,na,na,na,20c,15c,15c,15c,NA,30c,30c,30c,30c,15c,15c,20c,unknown,25c,25c,25c,25c,30c,25c,30c,25c,15c,15c,na,na,na,na,na,na,15c,15c,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,20c,na,na,na,na,na,na,na,na,15c,na,10c,15c,15c,15c,na,15c,20c,15c,15c,25c,25c
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,1-5yrs,unknown,unknown,na,na,1-5yrs,1-5yrs,unknown,1-5years,unknown,unknown,unknown,1-5yrs,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1-5years,unknown,unknown,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5years,unknown,unknown,unknown,1-5years,1-5yrs,1-5years,na,unknown,1-5years,unknown,unknown,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5years,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1-5yrs,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1-5yrs,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1-5yrs,unknown,1-5years,1-5yrs,1-5yrs,1-5yrs,unknown,unknown,1-5years,unknown,unknown,unknown,unknown
r (reproductive traits),are there sub-populations?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,na,na,na,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes (nrthsouth nz),yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,unknown,na,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,na,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,na,na,na,na,na,unknown,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,na,na,na,na,na,na,na,unknown,na,unknown,unknown,unknown,unknown,na,unknown,unknown,unknown,unknown,yes,unknown
r (reproductive traits),fecundity,>10000,unknown,>10000,>1000,1000-10000,1000-10000,>10000,unknown,1000-10000,>10000,1000-10000,100-1000,100-1000,unknown,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,100-1000,100-1000,100-1000,1000-10000,>10000,>10000,100-1000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,1000-10000,>500,>10000,>10000,>10000,>10000,>10000,unknown,>10000,unknown,unknown,>10000,1000-10000,1000-10000,1000-10000,1000-10000,1000-10000,1000-10000,>10000,>10000,1000-10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,1000-10000,100-1000,100-1000,100-1000,1000-10000,1000-10000,1000-10000,1000-10000,1000-10000,>10000,1000-10000,>10000,1000-10000,1000-10000,>10000,1000-10000,>10000,>10000,>10000,>10000,>10000,>10000
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding larvae,feeding,feeding larvae,no larvae,non-feeding,non-feeding,non-feeding,feeding,non-feeding larvae,non-feeding (faculative feeding),feeding larvae,non-feeding (benthic non-feeding),no larvae (brooders),non-feeding,feeding,feeding,feeding,feeding,feeding,feeding,non-feeding,feeding,non-feeding larvae,non-feeding larvae,non-feeding larvae,non-feeding,non-feeding,non-feeding,non-feeding,feeding,feeding,feeding,feeding,feeding,non-feeding,feeding,non-feeding,non-feeding,non-feeding,NA,feding,non-feeding,feeding,feeding,feeding auricularia and non feedig doliolaria,feeding,non-feeding,feeding,non-feeding larae,non-feeding larvae,non-feeding larvae,feeding larvae,non-feeding larvae,non-feeding larvae,feeding,non-feeding,feeding larvae,feeding,feeding,feeding,feeding,feeding,feeding,feeding,non-feeding,non-feeding,non-feeding,non-feeding,non-feeding,feeding,non-feeding,non-feeding,feeding,non-feeding,feeding,feeding larvae,feeding larvae,non-feeding,non-feeding,non-feeding larvae in the benthos,non-feeding larvae,non-feeding larvae,feeding larvae,feeding larvae,feeding larvae,feeding larvae,feeding,non-feeding,feeding larvae,feeding,non-feeding,non-feeding,non-feeding,feeding larvae,feeding,feeding,feeding,feeding,feeding,feeding
