category,trait,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae...58,carcharhinidae...7,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,possibly,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"if one/few, size",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,NA,many,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,many,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,many,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,many,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,many,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,NA,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,NA,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate
foraging range,sub-population dependence on particular sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,possibly,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,mobile resident,nomadic,nomadic,nomadic,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,horizontal migrator,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic;horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator;horizontal migrator,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,horizontal migrator,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic;mobile resident,mobile resident,mobile resident,mobile resident
movement,planktonic larval duration (pld) exposure,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae
physiological tolerance breadths,dissolved oxygen,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,unknown,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,medium tolerance
physiological tolerance breadths,ph,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4
physiological tolerance breadths,salinity,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,5-10yrs,10-20yrs,5-10yrs,5-10yrs,NA,NA,NA,1-5yrs,1-5yrs,1-5yrs,5-10yrs;10-20yrs,NA,5-10yrs,NA,5-10yrs,NA,NA,5-10yrs,5-10yrs;10-20yrs,10-20yrs,10-20yrs,1-5yrs;5-10yrs,1-5yrs;5-10yrs,>20yrs,NA,NA,5-10yrs;10-20yrs,5-10yrs,NA,NA,NA,NA,5-10yrs,10-20yrs,10-20yrs,10-20yrs,1-5yrs;5-10yrs;10-20yrs;>20yrs,NA,10-20yrs,NA,5-10yrs,10-20yrs,NA,10-20yrs,1-5yrs;5-10yrs,10-20yrs,NA,NA,NA,NA,NA,1-5yrs,NA,10-20yrs,5-10yrs;10-20yrs,NA,5-10yrs,NA,5-10yrs,5-10yrs,NA,10-20yrs,10-20yrs,5-10yrs;10-20yrs,10-20yrs,NA,10-20yrs,5-10yrs,5-10yrs,NA,NA,NA,5-10yrs,5-10yrs,5-10yrs,NA,NA,NA,10-20yrs,5-10yrs,1-5yrs;5-10yrs,NA,5-10yrs,5-10yrs,5-10yrs,10-20yrs,NA,NA,NA,NA,5-10yrs,10-20yrs,NA,NA,NA,10-20yrs,5-10yrs,10-20yrs,5-10yrs,1-5yrs;5-10yrs,NA,5-10yrs,NA,NA,1-5yrs;5-10yrs,NA,>20yrs,5-10yrs,1-5yrs;5-10yrs,5-10yrs,5-10yrs,NA,NA,10-20yrs,NA,>20yrs,5-10yrs;10-20yrs,5-10yrs,10-20yrs,5-10yrs,NA,NA,5-10yrs,NA,NA,1-5yrs;5-10yrs,10-20yrs,5-10yrs;10-20yrs,5-10yrs,5-10yrs,1-5yrs,1-5yrs,10-20yrs,NA,5-10yrs,NA
r (reproductive traits),are there sub-populations?,unknown,no,no,no,unknown,possibly,yes,unknown,yes,yes,yes,unknown,yes,unknown,unknown,unknown,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,unknown,unknown,yes,unknown,likely,likely,unknown,unknown,yes,yes,yes,unknown,no,unknown,yes,yes,unknown,yes,unknown,yes,possibly,possibly,unknown,yes,yes,no,unknown,no,yes,yes,unknown,yes,unknown,unknown,yes,yes,yes,yes,yes,yes,unknown,unknown,unknown,unknown,yes,yes,unknown,unknown,unknown,yes,yes,yes,yes,unknown,unknown,unknown,yes,unknown,unknown,no,yes,no,no,unknown,unknown,yes,no,unknown,unknown,no,unknown,yes,yes,yes,no,yes,yes,unknown,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,yes,yes,yes,unknown,unknown,yes,yes,yes,unknown,unknown,unknown,no,unknown,no,yes,unknown,unknown,unknown,yes,no,unknown,unknown,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,probably no,no,no,no,no,no,no,no,no,no,no,no,yes (they group by sex and size so if something happens near a female group for example that could change sex ratio),yes (they group by sex and size so if something happens near a female group for example that could change sex ratio),no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,possibly,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
r (reproductive traits),fecundity,1-2;2-5,1-2,1-2,1-2;2-5,50-100;100-1000,NA,1-2,NA,2-5,2-5,2-5,NA,5-10,50-100;100-1000,2-5,50-100;100-1000,NA,<1;1-2,2-5;5-10,1-2;2-5;5-10,5-10,<1;1-2;2-5,2-5;5-10,2-5;5-10,<1;1-2;2-5,1-2;2-5,1-2,2-5,50-100;100-1000,1-2;2-5;5-10,NA,2-5;5-10;10-20,2-5;5-10,50-100;100-1000,NA,2-5;5-10,20-50,2-5;5-10;10-20,NA,10-20;20-50;50-100,NA,20-50,2-5;5-10;10-20,NA,10-20,5-10;10-20,5-10,NA,5-10,NA,NA,2-5;5-10,5-10;10-20;20-50,10-20,10-20,1-2;2-5;5-10,2-5,NA,NA,50-100;100-1000,NA,2-5;5-10,2-5,1-2,1-2,1-2;2-5,5-10,10-20;20-50,NA,50-100;100-1000,NA,1-2,NA,<1;1-2,NA,NA,NA,1-2;2-5,2-5;5-10,10-20,50-100;100-1000,1-2;2-5,NA,1-2,50-100;100-1000,50-100;100-1000,5-10;10-20,2-5;5-10,NA,NA,NA,NA,1-2,NA,NA,NA,1-2;2-5,20-50;50-100,5-10,2-5;5-10,2-5;5-10,1-2,1-2;2-5,<1;1-2,2-5,20-50;50-100,NA,20-50;50-100,5-10;10-20,1-2;2-5;5-10,<1,50-100;100-1000,NA,NA,2-5,1-2;2-5;5-10;10-20;20-50,2-5,5-10;10-20;20-50,50-100;100-1000,<1;1-2;2-5;5-10,1-2;2-5;5-10,5-10,NA,NA,NA,NA,2-5;5-10,2-5;5-10,1-2,1-2;2-5;5-10,NA,1-2;2-5,1-2;2-5;5-10;10-20,10-20;20-50,1-2;2-5,50-100;100-1000,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
r (reproductive traits),global population size,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k,1k-10k,100k-1m,NA,NA,NA,1k-10k;10k-100k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1k-10k;10k-100k,NA,NA,NA,NA,NA,NA,1k-10k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k,NA,NA,NA,NA,NA,NA,1k-10k;10k-100k,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1m,NA,NA,NA,NA,NA,10k-100k,NA,NA,NA,NA,>1m,NA,NA,1k-10k
r (reproductive traits),lifetime # reproductive opportunities,11-25,2-10,2-10,2-10,NA,NA,NA,NA,11-25,11-25,11-25,NA,NA,NA,NA,NA,NA,NA,2-10,2-10,26-50,2-10,2-10,2-10,2-10;11-25,NA,NA,11-25,NA,NA,NA,NA,NA,NA,2-10,2-10,2-10,2-10,NA,11-25,NA,11-25,11-25,NA,2-10;11-25,2-10;11-25,26-50,NA,NA,NA,NA,NA,2-10,NA,11-25,2-10;11-25,NA,NA,NA,NA,NA,NA,2-10,2-10,2-10,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-10,NA,NA,NA,2-10;11-25,NA,11-25,NA,2-10,NA,NA,2-10,NA,NA,NA,NA,NA,11-25,NA,NA,NA,2-10,2-10,26-50,2-10,2-10,NA,2-10,NA,NA,NA,NA,26-50,2-10,2-10;11-25,2-10,NA,NA,NA,11-25,NA,11-25,2-10,NA,2-10,2-10,NA,NA,NA,NA,NA,2-10,2-10,2-10,2-10,NA,2-10,11-25,11-25,NA,NA,NA
r (reproductive traits),max age,20-100yrs,10-20yrs,10-20yrs,20-100yrs,NA,NA,NA,NA,20-100yrs,20-100yrs,20-100yrs,20-100yrs,NA,NA,10-20yrs,NA,NA,NA,10-20yrs;20-100yrs,20-100yrs,10-20yrs;20-100yrs,20-100yrs,10-20yrs,10-20yrs,20-100yrs,NA,NA,20-100yrs,NA,NA,NA,NA,NA,NA,20-100yrs,20-100yrs,20-100yrs,10-20yrs;20-100yrs,NA,20-100yrs,NA,20-100yrs,20-100yrs,NA,20-100yrs,10-20yrs,10-20yrs;20-100yrs,NA,10-20yrs,NA,NA,NA,10-20yrs,NA,20-100yrs,20-100yrs,NA,20-100yrs,NA,NA,20-100yrs,NA,20-100yrs,20-100yrs,20-100yrs,20-100yrs,NA,20-100yrs,20-100yrs,NA,NA,NA,NA,NA,NA,10-20yrs,10-20yrs,NA,NA,20-100yrs,NA,10-20yrs,NA,10-20yrs,NA,NA,20-100yrs,NA,NA,NA,20-100yrs,20-100yrs,20-100yrs,NA,NA,NA,10-20yrs,20-100yrs,10-20yrs;20-100yrs,10-20yrs,5-10yrs,NA,10-20yrs,NA,10-20yrs,5-10yrs;10-20yrs,NA,20-100yrs,10-20yrs,10-20yrs,10-20yrs,NA,NA,NA,20-100yrs,NA,>100yrs,10-20yrs;20-100yrs,NA,20-100yrs,20-100yrs,20-100yrs,10-20yrs,20-100yrs,NA,NA,10-20yrs,20-100yrs,10-20yrs;20-100yrs,10-20yrs,20-100yrs,10-20yrs,10-20yrs,20-100yrs,NA,NA,NA
