category,trait,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae...58,carcharhinidae...7,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,does not aggregate,many,few,does not aggregate,does not aggregate,unknown,unknown,unknown,few,unknown,no,unknown,aggregates but unsure sites,aggregates but unsure sites,unknown,unknown,unknown,unknown,unknown,unknown,does not aggregate,unknown,unknown,unknown,unknown,unknown,unknown,few,unknown,unknown,unknown,unknown,unknown,unknown,unknown,few,many,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,few,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,does not aggregate,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,does not aggregate,unknown,unknown,unknown,unknown,unknown,many,few,unknown,unknown,unknown,unknown,unknown,unknown,unknown,few,unknown,unknown,some species aggregate and migrate together,unknown,unknown,unknown,does not aggregate,unknown,unknown,few,unknown,few,unknown,unknown,does not aggregate,unknown,unknown,unknown,unknown,unknown,does not aggregate,unknown,unknown,unknown,unknown,does not aggregate,unknown,unknown,unknown
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,possibly,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"if one/few, size",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large for adults;small for juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,depends on definition (some stay on one patch reef;is that one site),many,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,many,na,na,na,na,na,na,many,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,many,na,na,na,na,na,many,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,depends on definition (some stay on one patch reef;is that one site),na,na,na,na,na,na,na,na,na,na,na,na,na,depends on definition (some stay on one patch reef;is that one site),na,na,na,na,na,na,na,na
foraging range,sub-population dependence on particular sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,possibly,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,mobile resident,nomadic,nomadic,nomadic,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,horizontal migrator,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic;horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator;horizontal migrator,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,horizontal migrator,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident;vertical migrator,mobile resident,mobile resident,mobile resident,mobile resident,horizontal migrator,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident;horizontal migrator,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,nomadic;mobile resident,mobile resident,mobile resident,mobile resident
movement,planktonic larval duration (pld),not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae
physiological tolerance breadths,dissolved oxygen,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,unknown,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,high tolerance,medium tolerance,high tolerance,high tolerance,medium tolerance
physiological tolerance breadths,ph,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,unkown,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4,<7.4
physiological tolerance breadths,salinity,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline,euryhaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,euryhaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,na,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive
