category,trait,acesta excavata,adamussium colbecki,aeolidia papillosa,anadara trapezia,aplysia californica,aplysia vaccaria,argopecten irradians,austrocochlea porcata,bankia setacea,cadlina luteomarginata,calliostoma ligatum,cellana tramoserica,cerastoderma edule,crassostrea virginica,haliotis coccoradiata,haliotis kamtschatkana,haliotis rubra,lottia scutum,lunella undulata,magallana gigas,magallana hongkongensis,mercenaria mercenaria,mimachlamys asperrima,mytilus californianus,mytilus edulis,mytilus galloprovincialis,mytilus trossulus,ostrea angasi,ostrea edulis,ostrea lurida,panopea generosa,pecten fumatus,pecten maximus,pinctada imbricata,pinctada maxima,pinna bicolor,plebidonax deltoides,rochia nilotica,saccostrea glomerata,siliqua patula,tegula funebralis,tenguella marginalba,trichomya hirsuta,tridacna gigas,tridacna maxima,turbo militaris
movement,planktonic larval duration (pld) exposure,<1month,<1month,not larvae,<1month,<4months,<1month,<1month,<1month,<1month,not larvae,<1month,<1month,<1month,<1month,<1week,<1month,<1month,<1day,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1week,<1month,<1month,<1week,<1month,<1month,<1month,<1month,<1month
physiological tolerance breadths,dissolved oxygen,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance,medium tolerance
physiological tolerance breadths,ph,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2
physiological tolerance breadths,salinity,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,not sensitive,sensitive,not sensitive,sensitive,sensitive,not sensitive,not sensitive,not sensitive,sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,20c,5c,25c,30c,25c,30c,30c,30c,30c,25c,25c,30c,30c,30c,30c,25c,25c,25c,30c,30c,30c,30c,25c,30c,25c,30c,25c,30c,30c,25c,25c,25c,25c,30c,30c,30c,30c,30c,30c,25c,25c,30c,30c,30c,30c,30c
r (reproductive traits),age to 1st reproduction/generation time,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,unknown,unknown,1-5yrs,1-5yrs,unknown,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs
r (reproductive traits),are there sub-populations?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,yes,yes,yes,yes,yes,yes,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,unknown,yes,yes,yes,yes,unknown,unknown,yes,yes,unknown,yes,yes,yes,yes,yes,yes
r (reproductive traits),fecundity,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding calcifier,feeding calcifier,non-feeding calcifier,feeding calcifier,non-feeding calcifier,non-feeding calcifier,feeding calcifier,feeding,feeding calcifier,non-feeding calcifier,non-feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,non-feeding calcifier,non-feeding calcifier,non-feeding calcifier,feeding calcifier,feeding,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,non-feeding calcifier,feeding calcifier,feeding calcifier,non-feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier,feeding calcifier
r (reproductive traits),global population size,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
r (reproductive traits),max age,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
r (reproductive traits),parental investment,spawner,spawner,egg-layer unattended,spawner,egg-layer unattended,egg-layer unattended,spawner,egg-layer unattended,spawner,egg-layer unattended,spawner,egg-layer unattended,spawner,spawner,spawner,spawner,NA,spawner,egg-layer unattended,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,egg-layer unattended,spawner,spawner,spawner,egg-layer unattended
r (reproductive traits),post-birth/hatching parental dependence,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
r (reproductive traits),reproductive strategy,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious,sexual dioecious,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious,sexual dioecious,sexual hermaphrodite,sexual hermaphrodite,sexual hermaphrodite,sexual dioecious
spatial scale of species,depth (min/max),NA,epipelagic,epipelagic;atmosphere,epipelagic,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic,atmosphere,epipelagic,epipelagic;atmosphere,epipelagic;atmosphere,atmosphere,epipelagic,epipelagic;atmosphere,atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic,epipelagic,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic;atmosphere,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic;atmosphere,epipelagic,epipelagic;atmosphere,atmosphere,epipelagic;atmosphere,epipelagic,epipelagic,epipelagic;atmosphere
spatial scale of species,eoo (range),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000
spatial scale of species,zone,benthic,benthic,intertidal,benthic,intertidal,intertidal,benthic,intertidal,benthic,intertidal,intertidal,intertidal,benthic,intertidal;benthic,intertidal,intertidal,intertidal,intertidal,intertidal,intertidal,intertidal,benthic,benthic,intertidal;benthic,intertidal;benthic,intertidal;benthic,intertidal;benthic,intertidal;benthic,intertidal;benthic,intertidal;benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,intertidal,benthic,intertidal,intertidal,intertidal;benthic,benthic,benthic,intertidal
specialisation,across-stage dependent habitats + condition,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water
specialisation,air-sea interface,no,no,yes,no,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,yes
specialisation,dependent interspecific interactions,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,extreme diet specialization,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist
specialisation,light dependence,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,terrestrial and marine life stages,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,within-stage dependent habitats + condition,benthic,benthic,rocky intertidal;rocky reef,benthic,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic,rocky intertidal;rocky reef,benthic;submerged timber,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic,benthic,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic;soft sediment,benthic,benthic,benthic,benthic,benthic;soft sediment,benthic;soft sediment,coral reef,rocky intertidal;rocky reef,benthic;soft sediment,rocky intertidal;rocky reef,rocky intertidal;rocky reef,rocky intertidal;rocky reef,benthic,benthic,rocky intertidal;rocky reef
