category,trait,sheet,trait_val_orig,alcidae,anatidae,diomedeidae,fregatidae,gaviidae,hydrobatidae,"laridae, gulls","laridae, terns",oceanitidae,pelecanidae,phaethontidae,phalacrocoracidae,podicipedidae,"procellaridae, small petrels","procellariidae, large petrels and shearwaters",pseudobulweria,pterodroma,scolopacidae,spheniscidae,stercorariidae,sulidae
r (reproductive traits),age to 1st reproduction/generation time,seabirds,"1-5yrs, 5-10yrs",1-5yrs;5-10yrs,NA,NA,1-5yrs;5-10yrs,NA,NA,NA,NA,NA,NA,1-5yrs;5-10yrs,NA,NA,1-5yrs;5-10yrs,NA,1-5yrs;5-10yrs,1-5yrs;5-10yrs,NA,1-5yrs;5-10yrs,1-5yrs;5-10yrs,NA
r (reproductive traits),age to 1st reproduction/generation time,seabirds,"1-5yrs, 5-10yrs, 10-20yrs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5yrs;5-10yrs;10-20yrs,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,seabirds,5-10yrs,NA,NA,5-10yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,seabirds,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
r (reproductive traits),fecundity,seabirds,<1/per year,NA,NA,<1;per year,<1;per year,NA,<1;per year,NA,NA,<1;per year,NA,<1;per year,NA,NA,<1;per year,<1;per year,<1;per year,<1;per year,NA,NA,NA,<1;per year
r (reproductive traits),fecundity,seabirds,"<1/per year, 1-2",<1;per year;1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1;per year;1-2,NA,NA
r (reproductive traits),fecundity,seabirds,1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-2,NA
r (reproductive traits),fecundity,seabirds,"1-2, 2-5",NA,NA,NA,NA,NA,NA,1-2;2-5,1-2;2-5,NA,1-2;2-5,NA,1-2;2-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,seabirds,"1-2, 2-5, 5-10",NA,1-2;2-5;5-10,NA,NA,1-2;2-5;5-10,NA,NA,NA,NA,NA,NA,NA,1-2;2-5;5-10,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,seabirds,2-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-5,NA,NA,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),seabirds,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva,no larva
r (reproductive traits),global population size,seabirds,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",NA,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,<1000;1k-10k;10k-100k;100k-1m;>1m,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,<1000;1k-10k;10k-100k;100k-1m;>1m,NA,NA
r (reproductive traits),global population size,seabirds,>1M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1m,NA,NA,NA
r (reproductive traits),global population size,seabirds,"1K-10K, 10K-100K, 100K-1M",NA,NA,NA,1k-10k;10k-100k;100k-1m,NA,NA,NA,NA,NA,NA,1k-10k;10k-100k;100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,1k-10k;10k-100k;100k-1m,NA
r (reproductive traits),global population size,seabirds,"1K-10K, 10K-100K, 100K-1M, >1M",1k-10k;10k-100k;100k-1m;>1m,1k-10k;10k-100k;100k-1m;>1m,NA,NA,1k-10k;10k-100k;100k-1m;>1m,NA,1k-10k;10k-100k;100k-1m;>1m,1k-10k;10k-100k;100k-1m;>1m,NA,NA,NA,NA,1k-10k;10k-100k;100k-1m;>1m,1k-10k;10k-100k;100k-1m;>1m,NA,NA,NA,NA,NA,NA,1k-10k;10k-100k;100k-1m;>1m
r (reproductive traits),lifetime # reproductive opportunities,seabirds,"11-25, 26-50",NA,NA,NA,11-25;26-50,NA,NA,NA,NA,NA,NA,11-25;26-50,NA,NA,11-25;26-50,11-25;26-50,NA,NA,NA,NA,11-25;26-50,11-25;26-50
r (reproductive traits),lifetime # reproductive opportunities,seabirds,"2-10, 11-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-10;11-25,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,seabirds,"2-10, 11-25, 26-50",2-10;11-25;26-50,2-10;11-25;26-50,NA,NA,2-10;11-25;26-50,2-10;11-25;26-50,2-10;11-25;26-50,2-10;11-25;26-50,2-10;11-25;26-50,2-10;11-25;26-50,NA,2-10;11-25;26-50,2-10;11-25;26-50,NA,NA,2-10;11-25;26-50,2-10;11-25;26-50,NA,2-10;11-25;26-50,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,seabirds,"26-50, 51-100",NA,NA,26-50;51-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,seabirds,10-20yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10-20yrs,NA,NA,NA
r (reproductive traits),max age,seabirds,"10-20yrs, 20-100yrs",NA,10-20yrs;20-100yrs,NA,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,10-20yrs;20-100yrs,NA,10-20yrs;20-100yrs,10-20yrs;20-100yrs,NA,10-20yrs;20-100yrs,NA,NA
r (reproductive traits),max age,seabirds,20-100yrs,NA,NA,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,20-100yrs
r (reproductive traits),max age,seabirds,"5-10yrs, 10-20yrs, 20-100yrs",5-10yrs;10-20yrs;20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,seabirds,"5-10yrs; 10-20yrs, 20-100yrs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-10yrs;10-20yrs;20-100yrs,NA,NA,NA,NA,NA,NA
r (reproductive traits),parental investment,seabirds,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care,egg care
r (reproductive traits),post-birth/hatching parental dependence,seabirds,month-year,month-year,month-year,month-year,NA,month-year,month-year,month-year,NA,month-year,month-year,NA,month-year,month-year,month-year,month-year,month-year,month-year,NA,NA,month-year,NA
r (reproductive traits),post-birth/hatching parental dependence,seabirds,"month-year, >year",NA,NA,NA,month-year;>year,NA,NA,NA,NA,NA,NA,month-year;>year,NA,NA,NA,NA,NA,NA,NA,month-year;>year,NA,month-year;>year
r (reproductive traits),post-birth/hatching parental dependence,seabirds,week-month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,week-month,NA,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,seabirds,"week-month, month-year",NA,NA,NA,NA,NA,NA,NA,week-month;month-year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),reproductive strategy,seabirds,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious
spatial scale of species,depth (min/max),seabirds,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,NA,epipelagic,epipelagic
spatial scale of species,depth (min/max),seabirds,"epipelagic, mesopelagic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic;mesopelagic,NA,NA
spatial scale of species,eoo (range),seabirds,"<99, >20,000",NA,NA,NA,<99;>20000,NA,NA,NA,NA,NA,NA,<99;>20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),seabirds,"<99, 100-4999, 5000-19,999, >20,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99;100-4999;5000-19999;>20000,NA,NA
spatial scale of species,eoo (range),seabirds,">20,000",>20000,>20000,>20000,NA,>20000,NA,>20000,>20000,NA,NA,NA,NA,>20000,>20000,>20000,>20000,>20000,>20000,NA,>20000,>20000
spatial scale of species,eoo (range),seabirds,"100-4999, 5000-19,999, >20,000",NA,NA,NA,NA,NA,100-4999;5000-19999;>20000,NA,NA,100-4999;5000-19999;>20000,100-4999;5000-19999;>20000,NA,100-4999;5000-19999;>20000,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,seabirds,"supratidal/terrestrial, intertidal, neritic",NA,intertidal;neritic,NA,NA,intertidal;neritic,NA,NA,NA,NA,NA,NA,NA,intertidal;neritic,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,seabirds,"supratidal/terrestrial, intertidal, neritic, oceanic",intertidal;neritic;oceanic,NA,intertidal;neritic;oceanic,NA,NA,NA,intertidal;neritic;oceanic,intertidal;neritic;oceanic,NA,intertidal;neritic;oceanic,NA,intertidal;neritic;oceanic,NA,NA,NA,NA,NA,NA,intertidal;neritic;oceanic,intertidal;neritic;oceanic,NA
spatial scale of species,zone,seabirds,"supratidal/terrestrial, neritic, oceanic",NA,NA,NA,neritic;oceanic,NA,neritic;oceanic,NA,NA,neritic;oceanic,NA,neritic;oceanic,NA,NA,neritic;oceanic,neritic;oceanic,neritic;oceanic,neritic;oceanic,neritic;oceanic,NA,NA,neritic;oceanic
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water",NA,NA,surface water;deep water,NA,NA,surface water;deep water,NA,NA,surface water;deep water,NA,NA,NA,NA,surface water;deep water,surface water;deep water,surface water;deep water,surface water;deep water,surface water;deep water,NA,surface water;deep water,NA
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach",NA,NA,NA,surface water;deep water;beach,NA,NA,NA,NA,NA,NA,surface water;deep water;beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;beach
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach, rocky intertidal",NA,NA,NA,NA,NA,NA,NA,surface water;deep water;beach;rocky intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach, rocky intertidal, mangrove",NA,NA,NA,NA,NA,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, rocky intertidal, sea ice edge",surface water;deep water;rocky intertidal;sea ice edge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, sea ice edge",NA,surface water;deep water;sea ice edge,NA,NA,surface water;deep water;sea ice edge,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;sea ice edge,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,across-stage dependent habitats + condition,seabirds,"***surface water, deep water, sea ice edge, beach, rocky intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;sea ice edge;beach;rocky intertidal,NA,NA
specialisation,air-sea interface,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
specialisation,dependent interspecific interactions,seabirds,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,extreme diet specialization,seabirds,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist
specialisation,light dependence,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
specialisation,terrestrial and marine life stages,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water",NA,NA,surface water;deep water,NA,NA,surface water;deep water,NA,NA,surface water;deep water,NA,NA,NA,NA,surface water;deep water,surface water;deep water,surface water;deep water,surface water;deep water,surface water;deep water,NA,surface water;deep water,NA
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach",NA,NA,NA,surface water;deep water;beach,NA,NA,NA,NA,NA,NA,surface water;deep water;beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;beach
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach, rocky intertidal",NA,NA,NA,NA,NA,NA,NA,surface water;deep water;beach;rocky intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, beach, rocky intertidal, mangrove",NA,NA,NA,NA,NA,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,surface water;deep water;beach;rocky intertidal;mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, rocky intertidal, sea ice edge",surface water;deep water;rocky intertidal;sea ice edge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, sea ice edge",NA,surface water;deep water;sea ice edge,NA,NA,surface water;deep water;sea ice edge,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;sea ice edge,NA,NA,NA,NA,NA,NA,NA,NA
specialisation,within-stage dependent habitats + condition,seabirds,"***surface water, deep water, sea ice edge, beach, rocky intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,surface water;deep water;sea ice edge;beach;rocky intertidal,NA,NA
