category,trait,sheet,trait_val_orig,arctocephalus,balaena mysticetus,balaenoptera acutorostrata,balaenoptera bonaerensis,balaenoptera borealis,balaenoptera brydei,balaenoptera edeni,balaenoptera musculus,balaenoptera physalus,berardius bairdii,callorhinus,caperea marginata,cephalorhynchus hectori,delphinapterus leucas,delphinus,dugong dugon,enhydra lutris,eschrichtius robustus,eubalaena australis,eubalaena glacialis,eubalaena japonica,eumetopias,feresa attenuata,globicephala,grampus griseus,hyperoodon ampullatus,indopacetus pacificus,kogia,kogia breviceps,lagenodelphis hosei,lagenorhynchus,lagenorhynchus acutus,lissodelphis borealis,megaptera novaeangliae,mesoplodon bidens,mesoplodon densirostris,mesoplodon europaeus,mesoplodon mirus,mesoplodon stejnegeri,monodon monoceros,neophoca,odobenus rosmarus,orcinus orca,otaria,peponocephala electra,phocarctos,phocidae,phocoena sinus,physeter macrocephalus,pseudorca crassidens,sousa chinensis taiwanensis,stenella,stenella clymene,stenella frontalis,steno bredanensis,trichechus manatus,trichechus senegalensis,tursiops truncatus,ursus maritimus,zalophus,ziphius cavirostris
biophysical traits,flight,marine_mammals,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,probably light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,probably light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,probably light,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes,yes,NA,yes,NA,yes,NA,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,yes,NA,yes,yes,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,NA,yes,yes,NA,NA,NA,yes,NA,NA,yes
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes - sound and  light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound andlight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes - sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes-sound and  light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound andlight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound andlight,yes-sound andlight,NA,NA,yes-sound andlight,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,yes-sound and light,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sound and light,NA,yes-sound and light,NA,NA,NA,NA,yes-sound and light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,yes? (probably light),yes (probably light),NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (probably light),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (probably light),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (probably light),yes (probably light),NA,yes (probably light),NA,yes (probably light),yes (probably light),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (probably light),NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",marine_mammals,"yes?-bad vision, but still use light, mainly use whiskers to navigate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-bad vision;but still use light;mainly use whiskers to navigate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-bad vision;but still use light;mainly use whiskers to navigate,yes-bad vision;but still use light;mainly use whiskers to navigate,NA,NA,NA,NA
biophysical traits,respiration structures,marine_mammals,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",marine_mammals,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",marine_mammals,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,Born in deep bays and inlets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,born in deep bays and inlets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,does not aggregate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,does not aggregate,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,few-many,NA,NA,NA,NA,few-many,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,few?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,many,many,NA,many,NA,NA,NA,NA,many,many,NA,many,NA,many,many,many,many,NA,many,many,NA,NA,many,many,many,many,many,NA,NA,NA,NA,many,NA,many,many,NA,NA,NA,NA,NA,NA,many,many,many,many,many,many,many,NA,NA,many,many,many,NA,NA,many,many,many,many,NA,many,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,many (breed in tropical areas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,many (breed in tropical areas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,"small (<4,000km2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,small (<4000km2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,marine_mammals,Unknown (thought to be oceanic temperate and tropical seas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown (thought to be oceanic temperate and tropical seas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,marine_mammals,many,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,many,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,many,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,marine_mammals,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,no,no,NA,NA,NA,NA,NA,NA,no,no,no,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,no,no,no,NA,NA,no,no,no,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,marine_mammals,one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,marine_mammals,yes,yes,yes,yes,NA,yes,NA,NA,yes,yes,NA,yes,NA,NA,yes,NA,NA,NA,NA,yes,yes,NA,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,yes,yes,NA,yes,NA,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,yes,NA
foraging range,"if one/few, size",marine_mammals,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"if one/few, size",marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"if one/few, size",marine_mammals,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,does not aggregate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,does not aggregate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,few-many,NA,NA,NA,NA,few-many,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,many,many,NA,many,NA,NA,NA,NA,many,many,NA,many,NA,many,many,many,many,NA,NA,many,NA,NA,many,many,many,many,many,NA,NA,NA,NA,many,NA,many,many,NA,NA,NA,NA,NA,NA,many,many,many,many,many,many,many,NA,NA,many,many,many,NA,NA,many,many,many,many,many,many,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,"many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,many (species is seen in hawaii;pacific northwest;california;western north atlantic;northern gulf of mexico;australia;new zealand;indonesia;chile;southern brazil;south africa;oman;persian gulf;maldives;japan;british columbia;gulf of california;and northwestern europe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,"small (<4,000km2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,small (<4000km2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,"number of sites, incl. terrestrial wetlands",marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,sub-population dependence on particular sites,marine_mammals,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,sub-population dependence on particular sites,marine_mammals,unknown,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
foraging range,sub-population dependence on particular sites,marine_mammals,yes,NA,yes,yes,NA,yes,NA,NA,yes,yes,NA,NA,NA,NA,yes,NA,NA,NA,NA,yes,yes,yes,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,mobile resident,NA,mobile resident,NA,mobile resident,NA,NA,NA,NA,mobile resident,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,NA,mobile resident,NA,mobile resident,mobile resident,mobile resident,NA,NA,mobile resident,NA,NA,mobile resident,NA,mobile resident,NA
movement,adult mobility,marine_mammals,Mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident - elephant seals are horizontal migrators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident;horizontal migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident (Arabian Sea population); vertical migrators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident;vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident (seasonal movements),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
