category,trait,trait_value,spp_gp,taxon
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,abdopus large eggs,cephalopods
r_reproductive_traits,global_population_size,>1m,abdopus large eggs,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,abdopus large eggs,cephalopods
r_reproductive_traits,max_age,3months-1yr,abdopus large eggs,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,abdopus large eggs,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,abdopus large eggs,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,abdopus large eggs,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,abdopus large eggs,cephalopods
spatial_scale_of_species,eoo_range,>20000,abdopus large eggs,cephalopods
spatial_scale_of_species,zone,neritic,abdopus large eggs,cephalopods
spatial_scale_of_species,zone,benthic,abdopus large eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,subtidal soft bottom,abdopus large eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,abdopus large eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,abdopus large eggs,cephalopods
specialisation,air_sea_interface,no,abdopus large eggs,cephalopods
specialisation,dependent_interspecific_interactions,no,abdopus large eggs,cephalopods
specialisation,extreme_diet_specialization,generalist,abdopus large eggs,cephalopods
specialisation,light_dependence,no,abdopus large eggs,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,abdopus large eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,subtidal soft bottom,abdopus large eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,abdopus large eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,abdopus large eggs,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,abdopus small eggs,cephalopods
biophysical_traits,biomineral,aragonite,abdopus small eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,abdopus small eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,abdopus small eggs,cephalopods
biophysical_traits,communication_requirement_sound,no,abdopus small eggs,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,abdopus small eggs,cephalopods
biophysical_traits,flight,no,abdopus small eggs,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,abdopus small eggs,cephalopods
biophysical_traits,respiration_structures,gills,abdopus small eggs,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,abdopus small eggs,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,abdopus small eggs,cephalopods
movement,adult_mobility,mobile resident,abdopus small eggs,cephalopods
movement,planktonic_larval_duration_pld,<4months,abdopus small eggs,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,abdopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,abdopus small eggs,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,abdopus small eggs,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,abdopus small eggs,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,abdopus small eggs,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,abdopus small eggs,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,abdopus small eggs,cephalopods
r_reproductive_traits,are_there_sub_populations,no,abdopus small eggs,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,abdopus small eggs,cephalopods
r_reproductive_traits,fecundity,>10000,abdopus small eggs,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,abdopus small eggs,cephalopods
r_reproductive_traits,global_population_size,>1m,abdopus small eggs,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,abdopus small eggs,cephalopods
r_reproductive_traits,max_age,3months-1yr,abdopus small eggs,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,abdopus small eggs,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,abdopus small eggs,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,abdopus small eggs,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,abdopus small eggs,cephalopods
spatial_scale_of_species,eoo_range,>20000,abdopus small eggs,cephalopods
spatial_scale_of_species,zone,neritic,abdopus small eggs,cephalopods
spatial_scale_of_species,zone,benthic,abdopus small eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,subtidal soft bottom,abdopus small eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,abdopus small eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,abdopus small eggs,cephalopods
specialisation,air_sea_interface,no,abdopus small eggs,cephalopods
specialisation,dependent_interspecific_interactions,no,abdopus small eggs,cephalopods
specialisation,extreme_diet_specialization,generalist,abdopus small eggs,cephalopods
specialisation,light_dependence,no,abdopus small eggs,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,abdopus small eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,subtidal soft bottom,abdopus small eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,abdopus small eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,abdopus small eggs,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49mm,abralia,cephalopods
biophysical_traits,biomineral,aragonite,abralia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,abralia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,abralia,cephalopods
biophysical_traits,communication_requirement_sound,no,abralia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,abralia,cephalopods
biophysical_traits,flight,no,abralia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,abralia,cephalopods
biophysical_traits,respiration_structures,gills,abralia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,abralia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,abralia,cephalopods
movement,adult_mobility,vertical migrator,abralia,cephalopods
movement,planktonic_larval_duration_pld,<4months,abralia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,abralia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,abralia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,abralia,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,abralia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,abralia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,abralia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,abralia,cephalopods
r_reproductive_traits,are_there_sub_populations,no,abralia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,abralia,cephalopods
r_reproductive_traits,fecundity,>10000,abralia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,abralia,cephalopods
r_reproductive_traits,global_population_size,>1m,abralia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,abralia,cephalopods
r_reproductive_traits,max_age,3months-1yr,abralia,cephalopods
r_reproductive_traits,parental_investment,spawner,abralia,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,abralia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,abralia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,abralia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,abralia,cephalopods
spatial_scale_of_species,eoo_range,>20000,abralia,cephalopods
spatial_scale_of_species,zone,oceanic,abralia,cephalopods
spatial_scale_of_species,zone,pelagic,abralia,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,abralia,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,abralia,cephalopods
specialisation,air_sea_interface,no,abralia,cephalopods
specialisation,dependent_interspecific_interactions,no,abralia,cephalopods
specialisation,extreme_diet_specialization,generalist,abralia,cephalopods
specialisation,light_dependence,no,abralia,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,abralia,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,abralia,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,abralia,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49mm,abraliopsis,cephalopods
biophysical_traits,biomineral,aragonite,abraliopsis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,abraliopsis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,abraliopsis,cephalopods
biophysical_traits,communication_requirement_sound,no,abraliopsis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,abraliopsis,cephalopods
biophysical_traits,flight,no,abraliopsis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,abraliopsis,cephalopods
biophysical_traits,respiration_structures,gills,abraliopsis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,abraliopsis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,abraliopsis,cephalopods
movement,adult_mobility,vertical migrator,abraliopsis,cephalopods
movement,planktonic_larval_duration_pld,<4months,abraliopsis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,abraliopsis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,abraliopsis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,abraliopsis,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,abraliopsis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,abraliopsis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,abraliopsis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,abraliopsis,cephalopods
r_reproductive_traits,are_there_sub_populations,no,abraliopsis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,abraliopsis,cephalopods
r_reproductive_traits,fecundity,1000-10000,abraliopsis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,abraliopsis,cephalopods
r_reproductive_traits,global_population_size,>1m,abraliopsis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,abraliopsis,cephalopods
r_reproductive_traits,max_age,3months-1yr,abraliopsis,cephalopods
r_reproductive_traits,parental_investment,spawner,abraliopsis,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,abraliopsis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,abraliopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,abraliopsis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,abraliopsis,cephalopods
spatial_scale_of_species,eoo_range,>20000,abraliopsis,cephalopods
spatial_scale_of_species,zone,oceanic,abraliopsis,cephalopods
spatial_scale_of_species,zone,pelagic,abraliopsis,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,abraliopsis,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,abraliopsis,cephalopods
specialisation,air_sea_interface,no,abraliopsis,cephalopods
specialisation,dependent_interspecific_interactions,no,abraliopsis,cephalopods
specialisation,extreme_diet_specialization,generalist,abraliopsis,cephalopods
specialisation,light_dependence,no,abraliopsis,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,abraliopsis,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,abraliopsis,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,abraliopsis,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,adelieledone adeliana,cephalopods
biophysical_traits,biomineral,aragonite,adelieledone adeliana,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,adelieledone adeliana,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adelieledone adeliana,cephalopods
biophysical_traits,communication_requirement_sound,no,adelieledone adeliana,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,adelieledone adeliana,cephalopods
biophysical_traits,flight,no,adelieledone adeliana,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,adelieledone adeliana,cephalopods
biophysical_traits,respiration_structures,gills,adelieledone adeliana,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,adelieledone adeliana,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,adelieledone adeliana,cephalopods
movement,adult_mobility,mobile resident,adelieledone adeliana,cephalopods
movement,planktonic_larval_duration_pld,not larvae,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,adelieledone adeliana,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,adelieledone adeliana,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,adelieledone adeliana,cephalopods
r_reproductive_traits,are_there_sub_populations,no,adelieledone adeliana,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,adelieledone adeliana,cephalopods
r_reproductive_traits,fecundity,100-1000,adelieledone adeliana,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,adelieledone adeliana,cephalopods
r_reproductive_traits,global_population_size,>1m,adelieledone adeliana,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,adelieledone adeliana,cephalopods
r_reproductive_traits,max_age,5-10yrs,adelieledone adeliana,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,adelieledone adeliana,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,adelieledone adeliana,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,adelieledone adeliana,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,adelieledone adeliana,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,adelieledone adeliana,cephalopods
spatial_scale_of_species,eoo_range,>20000,adelieledone adeliana,cephalopods
spatial_scale_of_species,zone,neritic,adelieledone adeliana,cephalopods
spatial_scale_of_species,zone,benthic,adelieledone adeliana,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,adelieledone adeliana,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,adelieledone adeliana,cephalopods
specialisation,air_sea_interface,no,adelieledone adeliana,cephalopods
specialisation,dependent_interspecific_interactions,no,adelieledone adeliana,cephalopods
specialisation,extreme_diet_specialization,generalist,adelieledone adeliana,cephalopods
specialisation,light_dependence,no,adelieledone adeliana,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,adelieledone adeliana,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,adelieledone adeliana,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,adelieledone adeliana,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,adelieledone piatkowski,cephalopods
biophysical_traits,biomineral,aragonite,adelieledone piatkowski,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,adelieledone piatkowski,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adelieledone piatkowski,cephalopods
biophysical_traits,communication_requirement_sound,no,adelieledone piatkowski,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,adelieledone piatkowski,cephalopods
biophysical_traits,flight,no,adelieledone piatkowski,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,adelieledone piatkowski,cephalopods
biophysical_traits,respiration_structures,gills,adelieledone piatkowski,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,adelieledone piatkowski,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,adelieledone piatkowski,cephalopods
movement,adult_mobility,mobile resident,adelieledone piatkowski,cephalopods
movement,planktonic_larval_duration_pld,not larvae,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,adelieledone piatkowski,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,adelieledone piatkowski,cephalopods
r_reproductive_traits,are_there_sub_populations,no,adelieledone piatkowski,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,adelieledone piatkowski,cephalopods
r_reproductive_traits,fecundity,100-1000,adelieledone piatkowski,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,adelieledone piatkowski,cephalopods
r_reproductive_traits,global_population_size,>1m,adelieledone piatkowski,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,adelieledone piatkowski,cephalopods
r_reproductive_traits,max_age,5-10yrs,adelieledone piatkowski,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,adelieledone piatkowski,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,adelieledone piatkowski,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,adelieledone piatkowski,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,adelieledone piatkowski,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,adelieledone piatkowski,cephalopods
spatial_scale_of_species,eoo_range,>20000,adelieledone piatkowski,cephalopods
spatial_scale_of_species,zone,neritic,adelieledone piatkowski,cephalopods
spatial_scale_of_species,zone,benthic,adelieledone piatkowski,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,adelieledone piatkowski,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,adelieledone piatkowski,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,adelieledone piatkowski,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,adelieledone piatkowski,cephalopods
specialisation,air_sea_interface,no,adelieledone piatkowski,cephalopods
specialisation,dependent_interspecific_interactions,no,adelieledone piatkowski,cephalopods
specialisation,extreme_diet_specialization,generalist,adelieledone piatkowski,cephalopods
specialisation,light_dependence,no,adelieledone piatkowski,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,adelieledone piatkowski,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,adelieledone piatkowski,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,adelieledone piatkowski,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,adelieledone piatkowski,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,adelieledone piatkowski,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,aestuariolus noctiluca,cephalopods
biophysical_traits,biomineral,aragonite,aestuariolus noctiluca,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,aestuariolus noctiluca,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,aestuariolus noctiluca,cephalopods
biophysical_traits,communication_requirement_sound,no,aestuariolus noctiluca,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,aestuariolus noctiluca,cephalopods
biophysical_traits,flight,no,aestuariolus noctiluca,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,aestuariolus noctiluca,cephalopods
biophysical_traits,respiration_structures,gills,aestuariolus noctiluca,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,aestuariolus noctiluca,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,aestuariolus noctiluca,cephalopods
movement,adult_mobility,horizontal migrator,aestuariolus noctiluca,cephalopods
movement,planktonic_larval_duration_pld,<4months,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,aestuariolus noctiluca,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,aestuariolus noctiluca,cephalopods
r_reproductive_traits,are_there_sub_populations,no,aestuariolus noctiluca,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,aestuariolus noctiluca,cephalopods
r_reproductive_traits,fecundity,100-1000,aestuariolus noctiluca,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,aestuariolus noctiluca,cephalopods
r_reproductive_traits,global_population_size,>1m,aestuariolus noctiluca,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,aestuariolus noctiluca,cephalopods
r_reproductive_traits,max_age,3months-1yr,aestuariolus noctiluca,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),aestuariolus noctiluca,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,aestuariolus noctiluca,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,aestuariolus noctiluca,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,aestuariolus noctiluca,cephalopods
spatial_scale_of_species,eoo_range,>20000,aestuariolus noctiluca,cephalopods
