category,trait,trait_value,trait_val_clean,spp_gp,sheet
biophysical_traits,calcium_carbonate_structure_stages,both,both,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,flight,No,no,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,respiration_structures,gills,gills,Neoteuthis dimegacotyle,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Narrowteuthis nesisi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Narrowteuthis nesisi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Narrowteuthis nesisi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Narrowteuthis nesisi,cephalopods
specialisation,light_dependence,No,no,Narrowteuthis nesisi,cephalopods
specialisation,air_sea_interface,no,no,Narrowteuthis nesisi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Narrowteuthis nesisi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Narrowteuthis nesisi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Narrowteuthis nesisi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Narrowteuthis nesisi,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Narrowteuthis nesisi,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Narrowteuthis nesisi,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Narrowteuthis nesisi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Narrowteuthis nesisi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Narrowteuthis nesisi,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Narrowteuthis nesisi,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Narrowteuthis nesisi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Narrowteuthis nesisi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Narrowteuthis nesisi,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Narrowteuthis nesisi,cephalopods
biophysical_traits,flight,No,no,Narrowteuthis nesisi,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Narrowteuthis nesisi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Narrowteuthis nesisi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Narrowteuthis nesisi,cephalopods
biophysical_traits,respiration_structures,gills,gills,Narrowteuthis nesisi,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Brachioteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Brachioteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Brachioteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Brachioteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Brachioteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Brachioteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Brachioteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Brachioteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Brachioteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Brachioteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Brachioteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Brachioteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Brachioteuthis,cephalopods
specialisation,light_dependence,No,no,Brachioteuthis,cephalopods
specialisation,air_sea_interface,no,no,Brachioteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Brachioteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Brachioteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Brachioteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Brachioteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Brachioteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Brachioteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Brachioteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Brachioteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Brachioteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Brachioteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Brachioteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Brachioteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Brachioteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Brachioteuthis,cephalopods
biophysical_traits,flight,No,no,Brachioteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Brachioteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Brachioteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Brachioteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Brachioteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Slosarczykovia circumantarctica,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Slosarczykovia circumantarctica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Slosarczykovia circumantarctica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Slosarczykovia circumantarctica,cephalopods
specialisation,light_dependence,No,no,Slosarczykovia circumantarctica,cephalopods
specialisation,air_sea_interface,no,no,Slosarczykovia circumantarctica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Slosarczykovia circumantarctica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Slosarczykovia circumantarctica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Slosarczykovia circumantarctica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Slosarczykovia circumantarctica,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Slosarczykovia circumantarctica,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Slosarczykovia circumantarctica,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Slosarczykovia circumantarctica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Slosarczykovia circumantarctica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Slosarczykovia circumantarctica,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,flight,No,no,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Slosarczykovia circumantarctica,cephalopods
biophysical_traits,respiration_structures,gills,gills,Slosarczykovia circumantarctica,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Batoteuthis skolops,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Batoteuthis skolops,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",1000-10000,Batoteuthis skolops,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Batoteuthis skolops,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Batoteuthis skolops,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Batoteuthis skolops,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Batoteuthis skolops,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Batoteuthis skolops,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Batoteuthis skolops,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Batoteuthis skolops,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Batoteuthis skolops,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Batoteuthis skolops,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Batoteuthis skolops,cephalopods
specialisation,light_dependence,No,no,Batoteuthis skolops,cephalopods
specialisation,air_sea_interface,no,no,Batoteuthis skolops,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Batoteuthis skolops,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Batoteuthis skolops,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Batoteuthis skolops,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Batoteuthis skolops,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Batoteuthis skolops,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Batoteuthis skolops,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Batoteuthis skolops,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Batoteuthis skolops,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Batoteuthis skolops,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Batoteuthis skolops,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Batoteuthis skolops,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Batoteuthis skolops,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Batoteuthis skolops,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Batoteuthis skolops,cephalopods
biophysical_traits,flight,No,no,Batoteuthis skolops,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Batoteuthis skolops,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Batoteuthis skolops,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Batoteuthis skolops,cephalopods
biophysical_traits,respiration_structures,gills,gills,Batoteuthis skolops,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Asperoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Asperoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Asperoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Asperoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Asperoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Asperoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Asperoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Asperoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Asperoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Asperoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Asperoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Asperoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Asperoteuthis,cephalopods
specialisation,light_dependence,No,no,Asperoteuthis,cephalopods
specialisation,air_sea_interface,no,no,Asperoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Asperoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Asperoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Asperoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Asperoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Asperoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Asperoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Asperoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Asperoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Asperoteuthis,cephalopods
