category,trait,trait_val,spp_gp,sheet
spatial scale of species,eoo (range),">20,000",Architeuthis dux,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-1000 m),Architeuthis dux,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-1000 m),Architeuthis dux,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Architeuthis dux,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Architeuthis dux,cephalopods
biophysical traits,adult body mass/body size,>1000 mm,Architeuthis dux,cephalopods
biophysical traits,calcium carbonate structure location,internal,Architeuthis dux,cephalopods
biophysical traits,calcium carbonate structure stages,both,Architeuthis dux,cephalopods
biophysical traits,biomineral,aragonite,Architeuthis dux,cephalopods
biophysical traits,flight,No,Architeuthis dux,cephalopods
biophysical traits,communication requirement (sound),No,Architeuthis dux,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Architeuthis dux,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Architeuthis dux,cephalopods
biophysical traits,respiration structures,gills,Architeuthis dux,cephalopods
movement,adult mobility,mobile resident,Alluroteuthis antarctica,cephalopods
movement,planktonic larval duration (pld),<4 months,Alluroteuthis antarctica,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Alluroteuthis antarctica,cephalopods
r (reproductive traits),fecundity,>10000,Alluroteuthis antarctica,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Alluroteuthis antarctica,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Alluroteuthis antarctica,cephalopods
r (reproductive traits),max age,3months-1yr,Alluroteuthis antarctica,cephalopods
r (reproductive traits),parental investment,spawner,Alluroteuthis antarctica,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Alluroteuthis antarctica,cephalopods
r (reproductive traits),global population size,>1M,Alluroteuthis antarctica,cephalopods
r (reproductive traits),are there sub-populations?,No,Alluroteuthis antarctica,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Alluroteuthis antarctica,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Alluroteuthis antarctica,cephalopods
physiological tolerance breadths,salinity,stenohaline,Alluroteuthis antarctica,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Alluroteuthis antarctica,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Alluroteuthis antarctica,cephalopods
specialisation,light dependence,No,Alluroteuthis antarctica,cephalopods
specialisation,air-sea interface,no,Alluroteuthis antarctica,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Alluroteuthis antarctica,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Alluroteuthis antarctica,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Alluroteuthis antarctica,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Alluroteuthis antarctica,cephalopods
specialisation,terrestrial and marine life stages,No,Alluroteuthis antarctica,cephalopods
specialisation,extreme diet specialization,generalist,Alluroteuthis antarctica,cephalopods
specialisation,dependent interspecific interactions,No,Alluroteuthis antarctica,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Alluroteuthis antarctica,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Alluroteuthis antarctica,cephalopods
spatial scale of species,eoo (range),">20,000",Alluroteuthis antarctica,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2800 m),Alluroteuthis antarctica,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2800 m),Alluroteuthis antarctica,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2800 m),Alluroteuthis antarctica,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Alluroteuthis antarctica,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Alluroteuthis antarctica,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Alluroteuthis antarctica,cephalopods
biophysical traits,calcium carbonate structure location,internal,Alluroteuthis antarctica,cephalopods
biophysical traits,calcium carbonate structure stages,both,Alluroteuthis antarctica,cephalopods
biophysical traits,biomineral,aragonite,Alluroteuthis antarctica,cephalopods
biophysical traits,flight,No,Alluroteuthis antarctica,cephalopods
biophysical traits,communication requirement (sound),No,Alluroteuthis antarctica,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Alluroteuthis antarctica,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Alluroteuthis antarctica,cephalopods
biophysical traits,respiration structures,gills,Alluroteuthis antarctica,cephalopods
movement,adult mobility,mobile resident,Neoteuthis thielei,cephalopods
movement,planktonic larval duration (pld),<4 months,Neoteuthis thielei,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Neoteuthis thielei,cephalopods
r (reproductive traits),fecundity,>10000,Neoteuthis thielei,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Neoteuthis thielei,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Neoteuthis thielei,cephalopods
r (reproductive traits),max age,3months-1yr,Neoteuthis thielei,cephalopods
r (reproductive traits),parental investment,spawner,Neoteuthis thielei,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Neoteuthis thielei,cephalopods
r (reproductive traits),global population size,>1M,Neoteuthis thielei,cephalopods
r (reproductive traits),are there sub-populations?,No,Neoteuthis thielei,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Neoteuthis thielei,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Neoteuthis thielei,cephalopods
physiological tolerance breadths,salinity,stenohaline,Neoteuthis thielei,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Neoteuthis thielei,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Neoteuthis thielei,cephalopods
specialisation,light dependence,No,Neoteuthis thielei,cephalopods
specialisation,air-sea interface,no,Neoteuthis thielei,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis thielei,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis thielei,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis thielei,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis thielei,cephalopods
specialisation,terrestrial and marine life stages,No,Neoteuthis thielei,cephalopods
specialisation,extreme diet specialization,generalist,Neoteuthis thielei,cephalopods
specialisation,dependent interspecific interactions,No,Neoteuthis thielei,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Neoteuthis thielei,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Neoteuthis thielei,cephalopods
spatial scale of species,eoo (range),">20,000",Neoteuthis thielei,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),Neoteuthis thielei,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),Neoteuthis thielei,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Neoteuthis thielei,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Neoteuthis thielei,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Neoteuthis thielei,cephalopods
biophysical traits,calcium carbonate structure location,internal,Neoteuthis thielei,cephalopods
biophysical traits,calcium carbonate structure stages,both,Neoteuthis thielei,cephalopods
biophysical traits,biomineral,aragonite,Neoteuthis thielei,cephalopods
biophysical traits,flight,No,Neoteuthis thielei,cephalopods
biophysical traits,communication requirement (sound),No,Neoteuthis thielei,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Neoteuthis thielei,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Neoteuthis thielei,cephalopods
biophysical traits,respiration structures,gills,Neoteuthis thielei,cephalopods
movement,adult mobility,mobile resident,Neoteuthis dimegacotyle,cephalopods
movement,planktonic larval duration (pld),<4 months,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),fecundity,>10000,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),max age,3months-1yr,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),parental investment,spawner,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),global population size,>1M,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),are there sub-populations?,No,Neoteuthis dimegacotyle,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Neoteuthis dimegacotyle,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Neoteuthis dimegacotyle,cephalopods
physiological tolerance breadths,salinity,stenohaline,Neoteuthis dimegacotyle,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Neoteuthis dimegacotyle,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Neoteuthis dimegacotyle,cephalopods
specialisation,light dependence,No,Neoteuthis dimegacotyle,cephalopods
specialisation,air-sea interface,no,Neoteuthis dimegacotyle,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis dimegacotyle,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis dimegacotyle,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis dimegacotyle,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Neoteuthis dimegacotyle,cephalopods
specialisation,terrestrial and marine life stages,No,Neoteuthis dimegacotyle,cephalopods
specialisation,extreme diet specialization,generalist,Neoteuthis dimegacotyle,cephalopods
specialisation,dependent interspecific interactions,No,Neoteuthis dimegacotyle,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Neoteuthis dimegacotyle,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Neoteuthis dimegacotyle,cephalopods
spatial scale of species,eoo (range),">20,000",Neoteuthis dimegacotyle,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-500 m),Neoteuthis dimegacotyle,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-500 m),Neoteuthis dimegacotyle,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Neoteuthis dimegacotyle,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Neoteuthis dimegacotyle,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Neoteuthis dimegacotyle,cephalopods
biophysical traits,calcium carbonate structure location,internal,Neoteuthis dimegacotyle,cephalopods
biophysical traits,calcium carbonate structure stages,both,Neoteuthis dimegacotyle,cephalopods
biophysical traits,biomineral,aragonite,Neoteuthis dimegacotyle,cephalopods
biophysical traits,flight,No,Neoteuthis dimegacotyle,cephalopods
biophysical traits,communication requirement (sound),No,Neoteuthis dimegacotyle,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Neoteuthis dimegacotyle,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Neoteuthis dimegacotyle,cephalopods
biophysical traits,respiration structures,gills,Neoteuthis dimegacotyle,cephalopods
movement,adult mobility,mobile resident,Narrowteuthis nesisi,cephalopods
movement,planktonic larval duration (pld),<4 months,Narrowteuthis nesisi,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Narrowteuthis nesisi,cephalopods
r (reproductive traits),fecundity,>10000,Narrowteuthis nesisi,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Narrowteuthis nesisi,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Narrowteuthis nesisi,cephalopods
r (reproductive traits),max age,3months-1yr,Narrowteuthis nesisi,cephalopods
r (reproductive traits),parental investment,spawner,Narrowteuthis nesisi,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Narrowteuthis nesisi,cephalopods
r (reproductive traits),global population size,>1M,Narrowteuthis nesisi,cephalopods
r (reproductive traits),are there sub-populations?,No,Narrowteuthis nesisi,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Narrowteuthis nesisi,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Narrowteuthis nesisi,cephalopods
physiological tolerance breadths,salinity,stenohaline,Narrowteuthis nesisi,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Narrowteuthis nesisi,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Narrowteuthis nesisi,cephalopods
specialisation,light dependence,No,Narrowteuthis nesisi,cephalopods
specialisation,air-sea interface,no,Narrowteuthis nesisi,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Narrowteuthis nesisi,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Narrowteuthis nesisi,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Narrowteuthis nesisi,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Narrowteuthis nesisi,cephalopods
specialisation,terrestrial and marine life stages,No,Narrowteuthis nesisi,cephalopods
specialisation,extreme diet specialization,generalist,Narrowteuthis nesisi,cephalopods
specialisation,dependent interspecific interactions,No,Narrowteuthis nesisi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Narrowteuthis nesisi,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Narrowteuthis nesisi,cephalopods
spatial scale of species,eoo (range),">20,000",Narrowteuthis nesisi,cephalopods
spatial scale of species,depth (min/max),bathypelagic; (1750-2000 m),Narrowteuthis nesisi,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Narrowteuthis nesisi,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Narrowteuthis nesisi,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Narrowteuthis nesisi,cephalopods
biophysical traits,calcium carbonate structure location,internal,Narrowteuthis nesisi,cephalopods
biophysical traits,calcium carbonate structure stages,both,Narrowteuthis nesisi,cephalopods
biophysical traits,biomineral,aragonite,Narrowteuthis nesisi,cephalopods
biophysical traits,flight,No,Narrowteuthis nesisi,cephalopods
biophysical traits,communication requirement (sound),No,Narrowteuthis nesisi,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Narrowteuthis nesisi,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Narrowteuthis nesisi,cephalopods
biophysical traits,respiration structures,gills,Narrowteuthis nesisi,cephalopods
movement,adult mobility,mobile resident,Brachioteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Brachioteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Brachioteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Brachioteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Brachioteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Brachioteuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Brachioteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Brachioteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Brachioteuthis,cephalopods
r (reproductive traits),global population size,>1M,Brachioteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Brachioteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Brachioteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Brachioteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Brachioteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Brachioteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Brachioteuthis,cephalopods
specialisation,light dependence,No,Brachioteuthis,cephalopods
specialisation,air-sea interface,no,Brachioteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Brachioteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Brachioteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Brachioteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Brachioteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Brachioteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Brachioteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Brachioteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Brachioteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Brachioteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Brachioteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (100-3000 m),Brachioteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (100-3000 m),Brachioteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (100-3000 m),Brachioteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Brachioteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Brachioteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Brachioteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Brachioteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Brachioteuthis,cephalopods
biophysical traits,biomineral,aragonite,Brachioteuthis,cephalopods
biophysical traits,flight,No,Brachioteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Brachioteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Brachioteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Brachioteuthis,cephalopods
biophysical traits,respiration structures,gills,Brachioteuthis,cephalopods
movement,adult mobility,mobile resident,Slosarczykovia circumantarctica,cephalopods
movement,planktonic larval duration (pld),<4 months,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),fecundity,>10000,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),max age,3months-1yr,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),parental investment,spawner,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),global population size,>1M,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),are there sub-populations?,No,Slosarczykovia circumantarctica,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Slosarczykovia circumantarctica,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Slosarczykovia circumantarctica,cephalopods
physiological tolerance breadths,salinity,stenohaline,Slosarczykovia circumantarctica,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Slosarczykovia circumantarctica,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Slosarczykovia circumantarctica,cephalopods
specialisation,light dependence,No,Slosarczykovia circumantarctica,cephalopods
specialisation,air-sea interface,no,Slosarczykovia circumantarctica,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Slosarczykovia circumantarctica,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Slosarczykovia circumantarctica,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Slosarczykovia circumantarctica,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Slosarczykovia circumantarctica,cephalopods
specialisation,terrestrial and marine life stages,No,Slosarczykovia circumantarctica,cephalopods
specialisation,extreme diet specialization,generalist,Slosarczykovia circumantarctica,cephalopods
specialisation,dependent interspecific interactions,No,Slosarczykovia circumantarctica,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Slosarczykovia circumantarctica,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Slosarczykovia circumantarctica,cephalopods
spatial scale of species,eoo (range),">20,000",Slosarczykovia circumantarctica,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),Slosarczykovia circumantarctica,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),Slosarczykovia circumantarctica,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Slosarczykovia circumantarctica,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Slosarczykovia circumantarctica,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Slosarczykovia circumantarctica,cephalopods
biophysical traits,calcium carbonate structure location,internal,Slosarczykovia circumantarctica,cephalopods
biophysical traits,calcium carbonate structure stages,both,Slosarczykovia circumantarctica,cephalopods
biophysical traits,biomineral,aragonite,Slosarczykovia circumantarctica,cephalopods
biophysical traits,flight,No,Slosarczykovia circumantarctica,cephalopods
biophysical traits,communication requirement (sound),No,Slosarczykovia circumantarctica,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Slosarczykovia circumantarctica,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Slosarczykovia circumantarctica,cephalopods
biophysical traits,respiration structures,gills,Slosarczykovia circumantarctica,cephalopods
movement,adult mobility,mobile resident,Batoteuthis skolops,cephalopods
movement,planktonic larval duration (pld),<4 months,Batoteuthis skolops,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Batoteuthis skolops,cephalopods
r (reproductive traits),fecundity,"1000-10,000",Batoteuthis skolops,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Batoteuthis skolops,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Batoteuthis skolops,cephalopods
r (reproductive traits),max age,3months-1yr,Batoteuthis skolops,cephalopods
r (reproductive traits),parental investment,spawner,Batoteuthis skolops,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Batoteuthis skolops,cephalopods
r (reproductive traits),global population size,>1M,Batoteuthis skolops,cephalopods
r (reproductive traits),are there sub-populations?,No,Batoteuthis skolops,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Batoteuthis skolops,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Batoteuthis skolops,cephalopods
physiological tolerance breadths,salinity,stenohaline,Batoteuthis skolops,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Batoteuthis skolops,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Batoteuthis skolops,cephalopods
specialisation,light dependence,No,Batoteuthis skolops,cephalopods
specialisation,air-sea interface,no,Batoteuthis skolops,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Batoteuthis skolops,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Batoteuthis skolops,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Batoteuthis skolops,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Batoteuthis skolops,cephalopods
specialisation,terrestrial and marine life stages,No,Batoteuthis skolops,cephalopods
specialisation,extreme diet specialization,generalist,Batoteuthis skolops,cephalopods
specialisation,dependent interspecific interactions,No,Batoteuthis skolops,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Batoteuthis skolops,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Batoteuthis skolops,cephalopods
spatial scale of species,eoo (range),">20,000",Batoteuthis skolops,cephalopods
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (12-4500 m),Batoteuthis skolops,cephalopods
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (12-4500 m),Batoteuthis skolops,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Batoteuthis skolops,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Batoteuthis skolops,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Batoteuthis skolops,cephalopods
biophysical traits,calcium carbonate structure location,internal,Batoteuthis skolops,cephalopods
biophysical traits,calcium carbonate structure stages,both,Batoteuthis skolops,cephalopods
biophysical traits,biomineral,aragonite,Batoteuthis skolops,cephalopods
biophysical traits,flight,No,Batoteuthis skolops,cephalopods
biophysical traits,communication requirement (sound),No,Batoteuthis skolops,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Batoteuthis skolops,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Batoteuthis skolops,cephalopods
biophysical traits,respiration structures,gills,Batoteuthis skolops,cephalopods
movement,adult mobility,vertical migrator,Asperoteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Asperoteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Asperoteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Asperoteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Asperoteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Asperoteuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Asperoteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Asperoteuthis,cephalopods
