taxon,category,trait,spp_gp,trait_value,n_spp_gps
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,peneaus,character(0),9
crustacea_arthropods,physiological tolerance breadths,salinity,peneaus,1o to 32o,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),peneaus,yes,9
crustacea_arthropods,specialisation,air-sea interface,peneaus,none,9
crustacea_arthropods,specialisation,dependent interspecific interactions,peneaus,none,9
crustacea_arthropods,specialisation,extreme diet specialization,peneaus,none,9
crustacea_arthropods,specialisation,light dependence,peneaus,none,9
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum,none,9
crustacea_arthropods,biophysical traits,flight,pycnogonum,none,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",pycnogonum,none,9
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,pycnogonum,narrow,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),pycnogonum,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,pycnogonum,yes,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,intertidal,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,cora reef,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,scylla serrata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",scylla serrata,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,scylla serrata,estuary,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,surface water-during planktonic stage,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,trapezia flavopunctata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",trapezia flavopunctata,yes-light,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral,9
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthaster,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no,100
echinoderms,specialisation,extreme diet specialization,actinopyga echinites,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphiodia occidentalis,feeding larvae,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphipholis squamata,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth,100
echinoderms,specialisation,extreme diet specialization,antedon mediterranea,specialists,100
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassum cystophora,100
echinoderms,specialisation,extreme diet specialization,aporometra wilsoni,specialists,100
echinoderms,specialisation,extreme diet specialization,apostichopus californicus,specalist,100
echinoderms,specialisation,extreme diet specialization,apostichopus japonicus,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",aquilonastra burtoni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aquilonastra burtoni,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,arachnoides placenta,no,100
echinoderms,specialisation,extreme diet specialization,arachnoides placenta,generalists,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterias rubens,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rock reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rock intertidal,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina phylactica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina phylactica,no larvae,100
echinoderms,specialisation,extreme diet specialization,australostichopus mollis,specalist,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina hystera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina hystera,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina hystera,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pacifica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pacifica,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pacifica,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pentagona,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pentagona,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pentagona,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dendraster excentricus,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema antillarum,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema antillarum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema savignyi,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema savignyi,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema setosum,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema setosum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinocardium cordatum,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,echinocardium cordatum,no,100
echinoderms,specialisation,extreme diet specialization,echinocardium cordatum,generalists,100
echinoderms,specialisation,within-stage dependent habitats + condition,echinocardium cordatum,subtital soft bottom,100
echinoderms,specialisation,extreme diet specialization,eupentacta quinquesemita,specalist,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),evechinus chloroticus,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,evechinus chloroticus,no,100
echinoderms,specialisation,extreme diet specialization,florometra serratissima,specialists,100
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris  erythrogramma,rock intertidal,100
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris crassispina,rock intertidal,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris tuberculata,feding,100
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris tuberculata,rock intertidal,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),holopneustes purpurascens,senstive,100
echinoderms,specialisation,extreme diet specialization,holothuria atra,specalist,100
echinoderms,specialisation,extreme diet specialization,holothuria forskali,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria scabra,feeding auricularia and non feedig doliolaria,100
echinoderms,specialisation,extreme diet specialization,holothuria scabra,specalist,100
echinoderms,specialisation,extreme diet specialization,leptopentacta elongata,specalist,100
echinoderms,specialisation,extreme diet specialization,leptosynapta clarki,specalist,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),loxechinus albus,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,loxechinus albus,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra atyphoida,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra atyphoida,non-feeding larae,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra calcar,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra calcar,non-feeding larvae,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra gunnii,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra gunnii,non-feeding larvae,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra mortenseni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra mortenseni,feeding larvae,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra occidens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra occidens,non-feeding larvae,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra oriens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra oriens,non-feeding larvae,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),mesocentrotus franciscanus,senstive,100
echinoderms,specialisation,extreme diet specialization,molpadia intermedia,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",odonaster validus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),odonaster validus,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,odonaster validus,no,100
echinoderms,specialisation,within-stage dependent habitats + condition,odonaster validus,rock reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,odonaster validus,rock intertidal,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiopholis aculeata,feeding larvae,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiura sarsi,feeding larvae,100
echinoderms,specialisation,extreme diet specialization,oxycomanthus japonicus,specialists,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra exigua,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra exigua,non-feeding larvae in the benthos,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra exigua,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra parvivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra parvivipara,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra parvivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra vivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra vivipara,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra vivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria chilensis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria chilensis,feeding larvae,100
echinoderms,specialisation,within-stage dependent habitats + condition,patiria chilensis,rock reef,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria miniata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria miniata,feeding larvae,100
echinoderms,specialisation,within-stage dependent habitats + condition,patiria miniata,rock reef,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria pectinifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria pectinifera,feeding larvae,100
echinoderms,specialisation,within-stage dependent habitats + condition,patiria pectinifera,rock reef,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria stellifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria stellifera,feeding larvae,100
echinoderms,specialisation,within-stage dependent habitats + condition,patiria stellifera,rock reef,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiriella regularis,no,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,patiriella regularis,no,100
echinoderms,specialisation,extreme diet specialization,pentamera populifera,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,pentamera populifera,subtital soft bottom,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pisaster ochraceus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pisaster ochraceus,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pisaster ochraceus,no,100
echinoderms,specialisation,within-stage dependent habitats + condition,pisaster ochraceus,rock reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,pisaster ochraceus,rock intertidal,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),psammechinus miliaris,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,psammechinus miliaris,no,100
echinoderms,specialisation,extreme diet specialization,psolus chitonoides,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,psolus chitonoides,subtital soft bottom,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pynopodia helianthoides,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pynopodia helianthoides,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pynopodia helianthoides,no,100
echinoderms,specialisation,within-stage dependent habitats + condition,pynopodia helianthoides,rock reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,pynopodia helianthoides,rock intertidal,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),stronglyocentrotus pallidus,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),stronglyocentrotus purpuratus,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus droebachiensis,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus fragilis,senstive,100
echinoderms,specialisation,within-stage dependent habitats + condition,strongylocentrotus fragilis,deep sea,100
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias pelagicus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias pelagicus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias pelagicus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias pelagicus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias superciliosus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias superciliosus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias superciliosus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias superciliosus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias vulpinus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias vulpinus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias vulpinus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias vulpinus,surface waters,128
elasmobranchs,r (reproductive traits),are there sub-populations?,anacanthobatidae,possibly,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,apristurus,hard slop,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,apristurus,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,apristurus,hard slop,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,apristurus,deep seamount,128
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",carcharhinidae...7,magnetic possibly,128
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,carcharhinidae...7,possibly,128
elasmobranchs,foraging range,sub-population dependence on particular sites,carcharhinidae...7,possibly,128
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,carcharhinidae...7,probably no,128
elasmobranchs,r (reproductive traits),post-birth/hatching maternal dependence,carcharhinidae...7,none,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...7,mangroves,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...7,estuaries,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,coral reefs,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,mangroves,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,seagrass beds,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,sand flats,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,estuaries,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...8,deep soft bottom,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...8,deep soft bottom,128
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carcharhinus leucas,few,128
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,large for adults,128
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,small for juveniles,128
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),carcharhinus leucas,no larvae,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,rocky reefs,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,rocky reefs,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,cetorhinus maximus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,cetorhinus maximus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,cetorhinus maximus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,cetorhinus maximus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,etmopteridae,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,etmopteridae,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,glaucostegidae,mangroce,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,glaucostegidae,mangroce,128
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",glyphis,few,128
elasmobranchs,foraging range,"if one/few, size",glyphis,large for adults,128
elasmobranchs,foraging range,"if one/few, size",glyphis,small for juveniles,128
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),glyphis,no larvae,128
elasmobranchs,r (reproductive traits),are there sub-populations?,gurgesieliidae,possibly,128
elasmobranchs,r (reproductive traits),are there sub-populations?,gymnuridae,possibly,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,hexanchiformes,deep sea mounts,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,hexanchiformes,deep sea mounts,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,hexatrygon bickelli,rhard shelf,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,hexatrygon bickelli,rhard shelf,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,himantura,estuary,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,himantura,estuary,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,hypanus,estuary,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,hypanus,estuary,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,rocky reefs,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,rocky reefs,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,rocky reefs,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,rocky reefs,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna ditropis,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna ditropis,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna ditropis,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna ditropis,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,surface waters,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,rocky reefs,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,surface waters,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,rocky reefs,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,estuary,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,estuary,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,megachasma pelagios,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,megachasma pelagios,pelagic,128
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,narcinidae,possibly,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,estuary,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,estuary,128
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pristidae...5,few,128
elasmobranchs,foraging range,"if one/few, size",pristidae...5,large for adults,128
elasmobranchs,foraging range,"if one/few, size",pristidae...5,small for juveniles,128
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),pristidae...5,no larvae,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristiophoridae,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllidae,deep hard benthic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllidae,deep hard benthic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,mid-water,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,mid-water,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhincodon typus,pelagic,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhincodon typus,pelagic,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,mangroce,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,mangroce,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,mangroce,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,mangroce,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep seamount,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep seamount,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,estuary,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,estuary,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,mangroce,128
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,mangroce,128
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,estuary,128
