taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,within-stage dependent habitats + condition,abraliopsis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,abraliopsis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone adelieana,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone adelieana,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone adelieana,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone adelieana,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone piatkowski,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone piatkowski,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone piatkowski,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone piatkowski,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone piatkowski,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone piatkowski,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone piatkowski,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone piatkowski,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,afrololigo mercatoris,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,afrololigo mercatoris,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,afrololigo mercatoris,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,afrololigo mercatoris,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,afrololigo mercatoris,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,afrololigo mercatoris,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,allonautilus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,allonautilus,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,allonautilus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,allonautilus,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,alloteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,alloteuthis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,alloteuthis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,alloteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,alloteuthis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,alloteuthis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,alluroteuthis antarcticus,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,alluroteuthis antarcticus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,alluroteuthis antarcticus,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,alluroteuthis antarcticus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ameloctopus litoralis,intertidal mud,311
cephalopods,specialisation,across-stage dependent habitats + condition,ameloctopus litoralis,rocky intertidal,311
cephalopods,specialisation,within-stage dependent habitats + condition,ameloctopus litoralis,intertidal mud,311
cephalopods,specialisation,within-stage dependent habitats + condition,ameloctopus litoralis,rocky intertidal,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus aegina,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus aegina,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus aegina,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus aegina,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus aegina,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus aegina,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus aegina,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus aegina,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus arenicola,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus arenicola,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus arenicola,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus arenicola,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus arenicola,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus arenicola,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus arenicola,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus arenicola,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus burryi,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus burryi,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus burryi,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus burryi,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus burryi,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus burryi,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus burryi,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus burryi,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus exannulatus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus exannulatus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus exannulatus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus exannulatus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus exannulatus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus exannulatus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus exannulatus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus exannulatus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus fangsiao,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus fangsiao,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus fangsiao,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus fangsiao,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus fangsiao,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus fangsiao,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus kagoshimensis,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus kagoshimensis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus kagoshimensis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus kagoshimensis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus kagoshimensis,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus kagoshimensis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus kagoshimensis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus kagoshimensis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus marginatus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus marginatus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus marginatus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus marginatus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus marginatus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus marginatus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus marginatus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus marginatus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus membranaceus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus membranaceus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus membranaceus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus membranaceus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus membranaceus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus membranaceus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus membranaceus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus membranaceus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus mototi,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus mototi,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus mototi,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus mototi,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus mototi,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus mototi,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus mototi,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus mototi,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus neglectus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus neglectus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus neglectus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus neglectus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus neglectus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus neglectus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus neglectus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus neglectus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus ovulum,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus ovulum,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus ovulum,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus ovulum,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus ovulum,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus ovulum,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus ovulum,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus ovulum,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus polyzenia,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus polyzenia,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus polyzenia,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus polyzenia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus polyzenia,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus polyzenia,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus polyzenia,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus polyzenia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus rex,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus rex,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus rex,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus rex,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus rex,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus rex,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus rex,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus rex,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus robsoni,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus robsoni,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus robsoni,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus robsoni,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus robsoni,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus robsoni,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus robsoni,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus robsoni,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus siamensis,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus siamensis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus siamensis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus siamensis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus siamensis,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus siamensis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus siamensis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus siamensis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus varunae,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus varunae,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus varunae,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus varunae,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus varunae,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus varunae,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus varunae,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus varunae,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphitretidae,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphitretidae,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,amphorateuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,amphorateuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ancistrocheirus lesueurii,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ancistrocheirus lesueurii,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ancistrocheirus lesueurii,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ancistrocheirus lesueurii,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ancistroteuthis lichtensteinii,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ancistroteuthis lichtensteinii,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ancistroteuthis lichtensteinii,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ancistroteuthis lichtensteinii,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,architeuthis dux,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,architeuthis dux,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,architeuthis dux,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,architeuthis dux,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,argonauta,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,argonauta,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,asperoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,asperoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,asperoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,asperoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,australiteuthis aldrichi,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,australiteuthis aldrichi,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,australiteuthis aldrichi,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,australiteuthis aldrichi,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,australiteuthis aldrichi,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,australiteuthis aldrichi,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,austrorossia,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,austrorossia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,austrorossia,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,austrorossia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathothauma lyromma,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathothauma lyromma,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathothauma lyromma,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathothauma lyromma,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus arcticus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus arcticus,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus arcticus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus arcticus,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus bairdii,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus bairdii,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus bairdii,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus bairdii,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus ergasticus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus ergasticus,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus ergasticus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus ergasticus,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus pugniger,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus pugniger,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus pugniger,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus pugniger,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus rubrostictus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus rubrostictus,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus rubrostictus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus rubrostictus,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus sponsalis,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus sponsalis,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus sponsalis,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus sponsalis,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus valdiviae,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus valdiviae,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus valdiviae,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus valdiviae,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypurpurata profunda,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,bathypurpurata profunda,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypurpurata profunda,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,bathypurpurata profunda,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,batoteuthis skolops,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,batoteuthis skolops,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,batoteuthis skolops,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,batoteuthis skolops,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,bentheledone rotunda,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,bentheledone rotunda,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bentheledone rotunda,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,bentheledone rotunda,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,berryteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,berryteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,berryteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,berryteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,brachioteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,brachioteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,brachioteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,brachioteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus alpheus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus alpheus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus alpheus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus alpheus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus alpheus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus alpheus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatis,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus aspilosomatis,subtidal soft bottom,311
