taxon,category,trait,spp_gp,trait_value
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis discoveryi,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis hippocrepium,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis hippocrepium,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis innominata,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis innominata,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis meangensis,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis meangensis,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis megaptera,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis megaptera,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis pacfica,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis pacfica,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis plena,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis plena,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis tuftsi,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis tuftsi,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis umbellata,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis umbellata,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis wuelkeri,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis wuelkeri,
cephalopods,specialisation,across-stage dependent habitats + condition,haliphron,
cephalopods,specialisation,within-stage dependent habitats + condition,haliphron,
cephalopods,specialisation,across-stage dependent habitats + condition,hapalochlaena,
cephalopods,specialisation,within-stage dependent habitats + condition,hapalochlaena,
cephalopods,specialisation,across-stage dependent habitats + condition,hapalochlaena lunulata,
cephalopods,specialisation,within-stage dependent habitats + condition,hapalochlaena lunulata,
cephalopods,specialisation,across-stage dependent habitats + condition,helicocranchia,
cephalopods,specialisation,within-stage dependent habitats + condition,helicocranchia,
cephalopods,specialisation,across-stage dependent habitats + condition,heterololigo bleekeri,
cephalopods,specialisation,within-stage dependent habitats + condition,heterololigo bleekeri,
cephalopods,specialisation,across-stage dependent habitats + condition,heteroteuthinae,
cephalopods,specialisation,within-stage dependent habitats + condition,heteroteuthinae,
cephalopods,specialisation,across-stage dependent habitats + condition,histioteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,histioteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,histoctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,histoctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,hyaloteuthis pelagica,
cephalopods,specialisation,within-stage dependent habitats + condition,hyaloteuthis pelagica,
cephalopods,specialisation,across-stage dependent habitats + condition,idiosepius,
cephalopods,specialisation,within-stage dependent habitats + condition,idiosepius,
cephalopods,specialisation,across-stage dependent habitats + condition,illex,
cephalopods,specialisation,within-stage dependent habitats + condition,illex,
cephalopods,specialisation,across-stage dependent habitats + condition,inioteuthis japonica,
cephalopods,specialisation,within-stage dependent habitats + condition,inioteuthis japonica,
cephalopods,specialisation,across-stage dependent habitats + condition,joubiniteuthis portieri,
cephalopods,specialisation,within-stage dependent habitats + condition,joubiniteuthis portieri,
cephalopods,specialisation,across-stage dependent habitats + condition,lampadioteuthis megaleia,
cephalopods,specialisation,within-stage dependent habitats + condition,lampadioteuthis megaleia,
cephalopods,specialisation,across-stage dependent habitats + condition,leachia,
cephalopods,specialisation,within-stage dependent habitats + condition,leachia,
cephalopods,specialisation,across-stage dependent habitats + condition,lepidoteuthis grimaldi,
cephalopods,specialisation,within-stage dependent habitats + condition,lepidoteuthis grimaldi,
cephalopods,specialisation,across-stage dependent habitats + condition,liguriella podophtalma,
cephalopods,specialisation,within-stage dependent habitats + condition,liguriella podophtalma,
cephalopods,specialisation,across-stage dependent habitats + condition,liocranchia,
cephalopods,specialisation,within-stage dependent habitats + condition,liocranchia,
cephalopods,specialisation,across-stage dependent habitats + condition,loligo,
cephalopods,specialisation,within-stage dependent habitats + condition,loligo,
cephalopods,specialisation,across-stage dependent habitats + condition,loliolus (loliolus),
cephalopods,specialisation,within-stage dependent habitats + condition,loliolus (loliolus),
cephalopods,specialisation,across-stage dependent habitats + condition,loliolus nipponololigo,
cephalopods,specialisation,within-stage dependent habitats + condition,loliolus nipponololigo,
cephalopods,specialisation,across-stage dependent habitats + condition,lolliguncula,
cephalopods,specialisation,within-stage dependent habitats + condition,lolliguncula,
cephalopods,specialisation,across-stage dependent habitats + condition,luteuthis dentatus,
cephalopods,specialisation,within-stage dependent habitats + condition,luteuthis dentatus,
cephalopods,specialisation,across-stage dependent habitats + condition,luteuthis shuishi,
cephalopods,specialisation,within-stage dependent habitats + condition,luteuthis shuishi,
cephalopods,specialisation,across-stage dependent habitats + condition,lycoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,lycoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,macrotritopus,
cephalopods,specialisation,within-stage dependent habitats + condition,macrotritopus,
cephalopods,specialisation,across-stage dependent habitats + condition,magnapinna,
cephalopods,specialisation,within-stage dependent habitats + condition,magnapinna,
cephalopods,specialisation,across-stage dependent habitats + condition,martialia hyadesi,
cephalopods,specialisation,within-stage dependent habitats + condition,martialia hyadesi,
cephalopods,specialisation,across-stage dependent habitats + condition,mastigoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,mastigoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,megaleledone setebos,
cephalopods,specialisation,within-stage dependent habitats + condition,megaleledone setebos,
cephalopods,specialisation,across-stage dependent habitats + condition,megalocranchia,
cephalopods,specialisation,within-stage dependent habitats + condition,megalocranchia,
cephalopods,specialisation,across-stage dependent habitats + condition,mesonychoteuthis hamiltoni,
cephalopods,specialisation,within-stage dependent habitats + condition,mesonychoteuthis hamiltoni,
cephalopods,specialisation,across-stage dependent habitats + condition,metasepia,
cephalopods,specialisation,within-stage dependent habitats + condition,metasepia,
cephalopods,specialisation,across-stage dependent habitats + condition,microeledone mangoldae,
cephalopods,specialisation,within-stage dependent habitats + condition,microeledone mangoldae,
cephalopods,specialisation,across-stage dependent habitats + condition,moroteuthopsis,
cephalopods,specialisation,within-stage dependent habitats + condition,moroteuthopsis,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus abruptus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus abruptus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus berryi,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus berryi,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus bizikovi,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus bizikovi,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus canthylus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus canthylus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus clyderoperi,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus clyderoperi,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus eureka,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus eureka,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus hokkaidensis,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus hokkaidensis,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus januarii,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus januarii,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus johnsonianus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus johnsonianus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus karubar,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus karubar,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus leioderma,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus leioderma,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus levis,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus levis,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus longibrachus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus longibrachus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus normani,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus normani,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus oregonae,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus oregonae,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus oregonensis,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus oregonensis,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus profundorum,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus profundorum,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus pseudonymus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus pseudonymus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus rigbyae,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus rigbyae,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus robustus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus robustus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus sibiricus,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus sibiricus,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus tangaroa,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tangaroa,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus tegginmathae,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tegginmathae,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus thielei,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus thielei,
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus yaquinae,
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus yaquinae,
cephalopods,specialisation,across-stage dependent habitats + condition,narrowteuthis nesisi,
cephalopods,specialisation,within-stage dependent habitats + condition,narrowteuthis nesisi,
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus sp associate with small isolated reefs,
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus sp associate with small isolated reefs,
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus species associated with reefs connected with shelf,
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus species associated with reefs connected with shelf,
cephalopods,specialisation,across-stage dependent habitats + condition,nematolampas,
cephalopods,specialisation,within-stage dependent habitats + condition,nematolampas,
cephalopods,specialisation,across-stage dependent habitats + condition,neorossia,
cephalopods,specialisation,within-stage dependent habitats + condition,neorossia,
cephalopods,specialisation,across-stage dependent habitats + condition,neoteuthis dimegacotyle,
cephalopods,specialisation,within-stage dependent habitats + condition,neoteuthis dimegacotyle,
cephalopods,specialisation,across-stage dependent habitats + condition,neoteuthis thielei,
cephalopods,specialisation,within-stage dependent habitats + condition,neoteuthis thielei,
cephalopods,specialisation,across-stage dependent habitats + condition,notonykia,
cephalopods,specialisation,within-stage dependent habitats + condition,notonykia,
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus,
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus,
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus hawaiiensis,
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus hawaiiensis,
cephalopods,specialisation,across-stage dependent habitats + condition,octopoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,octopoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,octopus,
cephalopods,specialisation,within-stage dependent habitats + condition,octopus,
cephalopods,specialisation,across-stage dependent habitats + condition,octopus large eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,octopus large eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,octopus small eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,octopus small eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,ocythoe,
cephalopods,specialisation,within-stage dependent habitats + condition,ocythoe,
cephalopods,specialisation,across-stage dependent habitats + condition,ommastrephes bartramii,
cephalopods,specialisation,within-stage dependent habitats + condition,ommastrephes bartramii,
cephalopods,specialisation,across-stage dependent habitats + condition,onychoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,onychoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,onykia,
cephalopods,specialisation,within-stage dependent habitats + condition,onykia,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis agassizii,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis agassizii,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis albatrossi,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis albatrossi,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis borealis,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis borealis,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis bruuni,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis bruuni,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis californiana,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis californiana,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis calypso,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis calypso,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis chathamensis,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis chathamensis,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis depressa,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis depressa,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis dongshaensis,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis dongshaensis,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis extensa,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis extensa,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis grimaldii,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis grimaldii,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis hardyi,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis hardyi,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis japonica,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis japonica,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis massyae,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis massyae,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis medusoides,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis medusoides,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis mero,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis mero,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis persephone,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis persephone,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis philippi,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis philippi,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis pluto,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis pluto,
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis robsoni,
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis robsoni,
cephalopods,specialisation,across-stage dependent habitats + condition,ornithoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,ornithoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aequipapillae,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aequipapillae,
