taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,photosynthetic,amphioctopus varunae,no,311
cephalopods,specialisation,photosynthetic,amphitretidae,no,311
cephalopods,specialisation,photosynthetic,amphorateuthis,no,311
cephalopods,specialisation,photosynthetic,ancistrocheirus lesueurii,no,311
cephalopods,specialisation,photosynthetic,ancistroteuthis lichtensteinii,no,311
cephalopods,specialisation,photosynthetic,architeuthis dux,no,311
cephalopods,specialisation,photosynthetic,argonauta,no,311
cephalopods,specialisation,photosynthetic,asperoteuthis,no,311
cephalopods,specialisation,photosynthetic,australiteuthis aldrichi,no,311
cephalopods,specialisation,photosynthetic,austrorossia,no,311
cephalopods,specialisation,photosynthetic,bathothauma lyromma,no,311
cephalopods,specialisation,photosynthetic,bathypolypus arcticus,no,311
cephalopods,specialisation,photosynthetic,bathypolypus bairdii,no,311
cephalopods,specialisation,photosynthetic,bathypolypus ergasticus,no,311
cephalopods,specialisation,photosynthetic,bathypolypus pugniger,no,311
cephalopods,specialisation,photosynthetic,bathypolypus rubrostictus,no,311
cephalopods,specialisation,photosynthetic,bathypolypus sponsalis,no,311
cephalopods,specialisation,photosynthetic,bathypolypus valdiviae,no,311
cephalopods,specialisation,photosynthetic,bathypurpurata profunda,no,311
cephalopods,specialisation,photosynthetic,batoteuthis skolops,no,311
cephalopods,specialisation,photosynthetic,bentheledone rotunda,no,311
cephalopods,specialisation,photosynthetic,berryteuthis,no,311
cephalopods,specialisation,photosynthetic,brachioteuthis,no,311
cephalopods,specialisation,photosynthetic,callistoctopus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus alpheus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus aspilosomatis,no,311
cephalopods,specialisation,photosynthetic,callistoctopus dierythraeus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus graptus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus lechenaultii,no,311
cephalopods,specialisation,photosynthetic,callistoctopus luteus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus macropus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus nocturnus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus ornatus,no,311
cephalopods,specialisation,photosynthetic,callistoctopus rapanui,no,311
cephalopods,specialisation,photosynthetic,chiroteuthis,no,311
cephalopods,specialisation,photosynthetic,cirroctopus glacialis,no,311
cephalopods,specialisation,photosynthetic,cirroteuthis muelleri,no,311
cephalopods,specialisation,photosynthetic,cirrothauma magna,no,311
cephalopods,specialisation,photosynthetic,cirrothauma murrayi,no,311
cephalopods,specialisation,photosynthetic,cistopus,no,311
cephalopods,specialisation,photosynthetic,cistopus chinensis,no,311
cephalopods,specialisation,photosynthetic,cistopus indicus,no,311
cephalopods,specialisation,photosynthetic,cistopus platinoidus,no,311
cephalopods,specialisation,photosynthetic,cistopus taiwanicus,no,311
cephalopods,specialisation,photosynthetic,cranchia scabra,no,311
cephalopods,specialisation,photosynthetic,cryptoteuthis brevibracchiata,no,311
cephalopods,specialisation,photosynthetic,cycloteuthis,no,311
cephalopods,specialisation,photosynthetic,discoteuthis,no,311
cephalopods,specialisation,photosynthetic,doryteuthis,no,311
cephalopods,specialisation,photosynthetic,dosidicus gigas,no,311
cephalopods,specialisation,photosynthetic,egea inermis,no,311
cephalopods,specialisation,photosynthetic,eledone,no,311
cephalopods,specialisation,photosynthetic,enoploteuthis,no,311
cephalopods,specialisation,photosynthetic,enteroctopus dofleini,no,311
cephalopods,specialisation,photosynthetic,enteroctopus magnificus,no,311
cephalopods,specialisation,photosynthetic,enteroctopus megalocyathus,no,311
cephalopods,specialisation,photosynthetic,euaxoctopus,no,311
cephalopods,specialisation,photosynthetic,eucleoteuthis luminosa,no,311
cephalopods,specialisation,photosynthetic,euprymna,no,311
cephalopods,specialisation,photosynthetic,filippovia knipovitchi,no,311
cephalopods,specialisation,photosynthetic,galiteuthis,no,311
cephalopods,specialisation,photosynthetic,galiteuthis glacialis,no,311
cephalopods,specialisation,photosynthetic,gonatopsis,no,311
cephalopods,specialisation,photosynthetic,gonatopsis okutanii,no,311
cephalopods,specialisation,photosynthetic,gonatus,no,311
cephalopods,specialisation,photosynthetic,graneledone antarctica,no,311
cephalopods,specialisation,photosynthetic,graneledone boreopacifica,no,311
cephalopods,specialisation,photosynthetic,graneledone challengeri,no,311
cephalopods,specialisation,photosynthetic,graneledone gonzalezi,no,311
cephalopods,specialisation,photosynthetic,graneledone macrotyla,no,311
cephalopods,specialisation,photosynthetic,graneledone taniwha,no,311
cephalopods,specialisation,photosynthetic,graneledone verrucosa,no,311
cephalopods,specialisation,photosynthetic,graneledone yamana,no,311
cephalopods,specialisation,photosynthetic,grimalditeuthis,no,311
cephalopods,specialisation,photosynthetic,grimpella thaumastocheir,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis abyssicola,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis bathynectes,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis boylei,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis challengeri,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis discoveryi,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis hippocrepium,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis innominata,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis meangensis,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis megaptera,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis pacifica,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis plena,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis tuftsi,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis umbellata,no,311
cephalopods,specialisation,photosynthetic,grimpoteuthis wuelkeri,no,311
cephalopods,specialisation,photosynthetic,haliphron,no,311
cephalopods,specialisation,photosynthetic,hapalochlaena,no,311
cephalopods,specialisation,photosynthetic,hapalochlaena lunulata,no,311
cephalopods,specialisation,photosynthetic,helicocranchia,no,311
cephalopods,specialisation,photosynthetic,heterololigo bleekeri,no,311
cephalopods,specialisation,photosynthetic,heteroteuthis,no,311
cephalopods,specialisation,photosynthetic,histioteuthis,no,311
cephalopods,specialisation,photosynthetic,histoctopus,no,311
cephalopods,specialisation,photosynthetic,hyaloteuthis pelagica,no,311
cephalopods,specialisation,photosynthetic,idiosepius,no,311
cephalopods,specialisation,photosynthetic,illex,no,311
cephalopods,specialisation,photosynthetic,inioteuthis japonica,no,311
cephalopods,specialisation,photosynthetic,iridoteuthis,no,311
cephalopods,specialisation,photosynthetic,joubiniteuthis portieri,no,311
cephalopods,specialisation,photosynthetic,lampadioteuthis megaleia,no,311
cephalopods,specialisation,photosynthetic,leachia,no,311
cephalopods,specialisation,photosynthetic,lepidoteuthis grimaldii,no,311
cephalopods,specialisation,photosynthetic,liguriella podophthalma,no,311
cephalopods,specialisation,photosynthetic,liocranchia,no,311
cephalopods,specialisation,photosynthetic,loligo,no,311
cephalopods,specialisation,photosynthetic,loliolus (loliolus) affinis,no,311
cephalopods,specialisation,photosynthetic,loliolus (loliolus) hardwickei,no,311
cephalopods,specialisation,photosynthetic,loliolus (nipponololigo) beka,no,311
cephalopods,specialisation,photosynthetic,loliolus (nipponololigo) japonica,no,311
cephalopods,specialisation,photosynthetic,loliolus (nipponololigo) sumatrensis,no,311
cephalopods,specialisation,photosynthetic,loliolus (nipponololigo) uyii,no,311
cephalopods,specialisation,photosynthetic,lolliguncula,no,311
cephalopods,specialisation,photosynthetic,luteuthis dentatus,no,311
cephalopods,specialisation,photosynthetic,luteuthis shuishi,no,311
cephalopods,specialisation,photosynthetic,lycoteuthis,no,311
cephalopods,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrotritopus,feeding,311
cephalopods,specialisation,photosynthetic,macrotritopus,no,311
cephalopods,specialisation,photosynthetic,magnapinna,no,311
cephalopods,specialisation,photosynthetic,martialia hyadesi,no,311
cephalopods,specialisation,photosynthetic,mastigoteuthis,no,311
cephalopods,specialisation,photosynthetic,megaleledone setebos,no,311
cephalopods,specialisation,photosynthetic,megalocranchia,no,311
cephalopods,specialisation,photosynthetic,mesonychoteuthis hamiltoni,no,311
cephalopods,specialisation,photosynthetic,metasepia,no,311
cephalopods,specialisation,photosynthetic,microeledone mangoldi,no,311
cephalopods,specialisation,photosynthetic,moroteuthopsis,no,311
cephalopods,specialisation,photosynthetic,muusoctopus abruptus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus berryi,no,311
cephalopods,specialisation,photosynthetic,muusoctopus bizikovi,no,311
cephalopods,specialisation,photosynthetic,muusoctopus canthylus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus clyderoperi,no,311
cephalopods,specialisation,photosynthetic,muusoctopus eureka,no,311
cephalopods,specialisation,photosynthetic,muusoctopus hokkaidensis,no,311
cephalopods,specialisation,photosynthetic,muusoctopus januarii,no,311
cephalopods,specialisation,photosynthetic,muusoctopus johnsonianus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus karubar,no,311
cephalopods,specialisation,photosynthetic,muusoctopus leioderma,no,311
cephalopods,specialisation,photosynthetic,muusoctopus levis,no,311
cephalopods,specialisation,photosynthetic,muusoctopus longibrachus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus normani,no,311
cephalopods,specialisation,photosynthetic,muusoctopus oregonae,no,311
cephalopods,specialisation,photosynthetic,muusoctopus oregonensis,no,311
cephalopods,specialisation,photosynthetic,muusoctopus profundorum,no,311
cephalopods,specialisation,photosynthetic,muusoctopus pseudonymus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus rigbyae,no,311
cephalopods,specialisation,photosynthetic,muusoctopus robustus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus sibiricus,no,311
cephalopods,specialisation,photosynthetic,muusoctopus tangaroa,no,311
cephalopods,specialisation,photosynthetic,muusoctopus tegginmathae,no,311
cephalopods,specialisation,photosynthetic,muusoctopus thielei,no,311
cephalopods,specialisation,photosynthetic,muusoctopus yaquinae,no,311
cephalopods,specialisation,photosynthetic,narrowteuthis nesisi,no,311
cephalopods,specialisation,photosynthetic,nautilus belauensis,no,311
cephalopods,specialisation,photosynthetic,nautilus macromphalus,no,311
cephalopods,specialisation,photosynthetic,nautilus pompilius,no,311
cephalopods,specialisation,photosynthetic,nautilus repertus,no,311
cephalopods,specialisation,photosynthetic,nautilus suluensis,no,311
cephalopods,specialisation,photosynthetic,nectoteuthis,no,311
cephalopods,specialisation,photosynthetic,nematolampas,no,311
cephalopods,specialisation,photosynthetic,neorossia,no,311
cephalopods,specialisation,photosynthetic,neoteuthis thielei,no,311
cephalopods,specialisation,photosynthetic,notonykia,no,311
cephalopods,specialisation,photosynthetic,nototeuthis dimegacotyle,no,311
cephalopods,specialisation,photosynthetic,nototodarus,no,311
cephalopods,specialisation,photosynthetic,nototodarus hawaiiensis,no,311
cephalopods,specialisation,photosynthetic,octopoteuthis,no,311
cephalopods,specialisation,photosynthetic,octopus,no,311
cephalopods,specialisation,photosynthetic,octopus bimaculatus,no,311
cephalopods,specialisation,photosynthetic,octopus bimaculoides,no,311
cephalopods,specialisation,photosynthetic,octopus filosus,no,311
cephalopods,specialisation,photosynthetic,octopus hubbsorum,no,311
cephalopods,specialisation,photosynthetic,octopus hummelincki,no,311
cephalopods,specialisation,photosynthetic,octopus insularis,no,311
cephalopods,specialisation,photosynthetic,octopus maya,no,311
cephalopods,specialisation,photosynthetic,octopus mimus,no,311
cephalopods,specialisation,photosynthetic,octopus oculifer,no,311
cephalopods,specialisation,photosynthetic,octopus tetricus,no,311
cephalopods,specialisation,photosynthetic,octopus vulgaris,no,311
cephalopods,specialisation,photosynthetic,ocythoe,no,311
cephalopods,specialisation,photosynthetic,ommastrephes bartramii,no,311
cephalopods,specialisation,photosynthetic,onychoteuthis,no,311
cephalopods,specialisation,photosynthetic,onykia,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis agassizii,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis albatrossi,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis borealis,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis bruuni,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis californiana,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis calypso,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis chathamensis,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis depressa,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis dongshaensis,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis extensa,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis grimaldii,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis hardyi,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis japonica,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis massyae,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis medusoides,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis mero,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis persephone,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis philipii,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis pluto,no,311
cephalopods,specialisation,photosynthetic,opisthoteuthis robsoni,no,311
cephalopods,specialisation,photosynthetic,ornithoteuthis,no,311
cephalopods,specialisation,photosynthetic,pareledone aequipapillae,no,311
cephalopods,specialisation,photosynthetic,pareledone albimaculata,no,311
cephalopods,specialisation,photosynthetic,pareledone aurata,no,311
cephalopods,specialisation,photosynthetic,pareledone aurorae,no,311
cephalopods,specialisation,photosynthetic,pareledone charcoti,no,311
cephalopods,specialisation,photosynthetic,pareledone cornuta,no,311
cephalopods,specialisation,photosynthetic,pareledone felix,no,311
cephalopods,specialisation,photosynthetic,pareledone framensis,no,311
cephalopods,specialisation,photosynthetic,pareledone harrissoni,no,311
cephalopods,specialisation,photosynthetic,pareledone panchroma,no,311
cephalopods,specialisation,photosynthetic,pareledone prydzensis,no,311
cephalopods,specialisation,photosynthetic,pareledone serperastrata,no,311
cephalopods,specialisation,photosynthetic,pareledone subtilis,no,311
cephalopods,specialisation,photosynthetic,pareledone turqueti,no,311
cephalopods,specialisation,photosynthetic,paroctopus,no,311
cephalopods,specialisation,photosynthetic,pholidoteuthis,no,311
cephalopods,specialisation,photosynthetic,pickfordiateuthis,no,311
cephalopods,specialisation,photosynthetic,pickfordiateuthis pulchella,no,311
cephalopods,specialisation,photosynthetic,planctoteuthis,no,311
cephalopods,specialisation,photosynthetic,praealtus paralbida,no,311
cephalopods,specialisation,photosynthetic,promachoteuthis,no,311
cephalopods,specialisation,photosynthetic,psychroteuthis glacialis,no,311
cephalopods,specialisation,photosynthetic,pteroctopus,no,311
cephalopods,specialisation,photosynthetic,pterygioteuthis,no,311
cephalopods,specialisation,photosynthetic,pyroteuthis,no,311
cephalopods,specialisation,photosynthetic,robsonella fontaniana,no,311
cephalopods,specialisation,photosynthetic,rondeletiola,no,311
cephalopods,specialisation,photosynthetic,rossia,no,311
cephalopods,specialisation,photosynthetic,sandalops melancholicus,no,311
cephalopods,specialisation,photosynthetic,sasakiopus salebrosus,no,311
cephalopods,specialisation,photosynthetic,scaeurgus,no,311
cephalopods,specialisation,photosynthetic,selenoteuthis scintillans,no,311
cephalopods,specialisation,photosynthetic,semirossia,no,311
cephalopods,specialisation,photosynthetic,sepia,no,311
cephalopods,specialisation,photosynthetic,sepia apama,no,311
cephalopods,specialisation,photosynthetic,sepia bandensis,no,311
cephalopods,specialisation,photosynthetic,sepia latimanus,no,311
cephalopods,specialisation,photosynthetic,sepiadariidae,no,311
cephalopods,specialisation,photosynthetic,sepiella,no,311
cephalopods,specialisation,photosynthetic,sepietta,no,311
cephalopods,specialisation,photosynthetic,sepiola,no,311
cephalopods,specialisation,photosynthetic,sepiolina,no,311
cephalopods,specialisation,photosynthetic,sepioteuthis,no,311
cephalopods,specialisation,photosynthetic,slosarczykovia circumantarctica,no,311
cephalopods,specialisation,photosynthetic,spirula spirula,no,311
cephalopods,specialisation,photosynthetic,stauroteuthis gilchristi,no,311
cephalopods,specialisation,photosynthetic,stauroteuthis syrtensis,no,311
cephalopods,specialisation,photosynthetic,sthenoteuthis,no,311
cephalopods,specialisation,photosynthetic,stigmatoteuthis,no,311
cephalopods,specialisation,photosynthetic,stoloteuthis,no,311
cephalopods,specialisation,photosynthetic,taningia danae,no,311
cephalopods,specialisation,photosynthetic,taonius,no,311
cephalopods,specialisation,photosynthetic,tetracheledone spinicirrhus,no,311
cephalopods,specialisation,photosynthetic,teuthowenia,no,311
cephalopods,specialisation,photosynthetic,thaumeledone brevis,no,311
cephalopods,specialisation,photosynthetic,thaumeledone gunteri,no,311
cephalopods,specialisation,photosynthetic,thaumeledone marshalli,no,311
cephalopods,specialisation,photosynthetic,thaumeledone peninsulae,no,311
cephalopods,specialisation,photosynthetic,thaumeledone zeiss,no,311
cephalopods,specialisation,photosynthetic,thaumoctopus mimicus,no,311
cephalopods,specialisation,photosynthetic,thysanoteuthis rhombus,no,311
cephalopods,specialisation,photosynthetic,todarodes,no,311
cephalopods,specialisation,photosynthetic,todaropsis eblanae,no,311
cephalopods,specialisation,photosynthetic,tremoctopus,no,311
cephalopods,specialisation,photosynthetic,uroteuthis,no,311
cephalopods,specialisation,photosynthetic,uroteuthis (aestuariolus) noctiluca,no,311
cephalopods,specialisation,photosynthetic,vampyroteuthis infernalis,no,311
cephalopods,specialisation,photosynthetic,velodona togata,no,311
cephalopods,specialisation,photosynthetic,vosseledone charrua,no,311
cephalopods,specialisation,photosynthetic,vulcanoctopus hydrothermalis,no,311
cephalopods,specialisation,photosynthetic,walvisteuthis,no,311
cephalopods,specialisation,photosynthetic,watasenia scintillans,no,311
cephalopods,specialisation,photosynthetic,wunderpus,no,311
corals,biophysical traits,respiration structures,acropora,diffusiion,4
corals,specialisation,photosynthetic,acropora,yes,4
corals,specialisation,photosynthetic,diploastrea heliopora,yes,4
corals,specialisation,photosynthetic,pocillopora,yes,4
corals,specialisation,photosynthetic,porites,yes,4
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,bythograea thermydron,both-unsure,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,specialisation,photosynthetic,bythograea thermydron,no,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,mictyris platycheles,both-unsure,9
crustacea_arthropods,specialisation,photosynthetic,mictyris platycheles,no,9
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none,9
crustacea_arthropods,biophysical traits,flight,nymphon australe,none,9
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,nymphon australe,narrow,9
crustacea_arthropods,specialisation,extreme diet specialization,nymphon australe,yes,9
crustacea_arthropods,specialisation,photosynthetic,nymphon australe,no,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,9
crustacea_arthropods,physiological tolerance breadths,salinity,palaemon elegans,broad,9
crustacea_arthropods,specialisation,extreme diet specialization,palaemon elegans,no-broadly omniverous,9
crustacea_arthropods,specialisation,photosynthetic,palaemon elegans,no,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,paralithodes camtschaticus,both-unsure,9
crustacea_arthropods,specialisation,photosynthetic,paralithodes camtschaticus,no,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,hide for first year of life here,9
crustacea_arthropods,biophysical traits,communication requirement (sound),penaeus,none,9
crustacea_arthropods,biophysical traits,flight,penaeus,none,9
crustacea_arthropods,biophysical traits,respiration structures,penaeus,filter feeding,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,foraging range,sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,penaeus,character(0),9
crustacea_arthropods,physiological tolerance breadths,salinity,penaeus,1o to 32o,9
crustacea_arthropods,specialisation,air-sea interface,penaeus,none,9
crustacea_arthropods,specialisation,dependent interspecific interactions,penaeus,none,9
crustacea_arthropods,specialisation,extreme diet specialization,penaeus,none,9
crustacea_arthropods,specialisation,photosynthetic,penaeus,no,9
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum,none,9
crustacea_arthropods,biophysical traits,flight,pycnogonum,none,9
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,pycnogonum,narrow,9
crustacea_arthropods,specialisation,extreme diet specialization,pycnogonum,yes,9
crustacea_arthropods,specialisation,photosynthetic,pycnogonum,no,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,scylla serrata,both-unsure,9
crustacea_arthropods,specialisation,photosynthetic,scylla serrata,no,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,during planktonic stage,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,trapezia flavopunctata,both-unsure,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral,9
crustacea_arthropods,specialisation,photosynthetic,trapezia flavopunctata,no,9
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthaster,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no,100
echinoderms,specialisation,photosynthetic,acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),actinopyga echinites,feeding-calcifier,100
echinoderms,specialisation,extreme diet specialization,actinopyga echinites,specalist,100
echinoderms,specialisation,photosynthetic,actinopyga echinites,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphiodia occidentalis,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,amphiodia occidentalis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphipholis squamata,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth,100
echinoderms,specialisation,photosynthetic,amphipholis squamata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),anneissia japonica,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,anneissia japonica,specialists,100
echinoderms,specialisation,photosynthetic,anneissia japonica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),antedon mediterranea,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,antedon mediterranea,specialists,100
echinoderms,specialisation,photosynthetic,antedon mediterranea,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aporometra wilsoni,non-feeding-non-calcifier,100
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassum cystophora,100
echinoderms,specialisation,extreme diet specialization,aporometra wilsoni,specialists,100
echinoderms,specialisation,photosynthetic,aporometra wilsoni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),apostichopus californicus,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,apostichopus californicus,specalist,100
echinoderms,specialisation,photosynthetic,apostichopus californicus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),apostichopus japonicus,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,apostichopus japonicus,specalist,100
echinoderms,specialisation,photosynthetic,apostichopus japonicus,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",aquilonastra burtoni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aquilonastra burtoni,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no,100
echinoderms,specialisation,photosynthetic,aquilonastra burtoni,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),arachnoides placenta,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,arachnoides placenta,no,100
echinoderms,specialisation,extreme diet specialization,arachnoides placenta,generalists,100
echinoderms,specialisation,photosynthetic,arachnoides placenta,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterias rubens,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no,100
echinoderms,specialisation,photosynthetic,asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina gibbosa,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,asterina gibbosa,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina phylactica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina phylactica,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,asterina phylactica,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina stellifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina stellifera,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,asterina stellifera,no,100
