taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,r (reproductive traits),are there sub-populations?,anacanthobatidae,possibly,133
elasmobranchs,r (reproductive traits),are there sub-populations?,cruriraja,possibly,133
elasmobranchs,r (reproductive traits),are there sub-populations?,fenestraja,possibly,133
elasmobranchs,r (reproductive traits),are there sub-populations?,gurgesiella,possibly,133
elasmobranchs,r (reproductive traits),are there sub-populations?,gymnuridae,possibly,133
fish,r (reproductive traits),can the sex ratio be altered by temperature?,amphiprion akindynos,yes-if female dies a male takes over and becomes female,115
fish,physiological tolerance breadths,salinity,anguilla australis,catadromous,115
fish,physiological tolerance breadths,salinity,anguilla australis,sw-fw-sw,115
fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),anguilla australis,no,115
fish,r (reproductive traits),are there sub-populations?,anguilla australis,by river,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,fw,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,sw,115
fish,specialisation,dependent interspecific interactions,carapus bermudensis,yes-sea cucumbers,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,yes-sea cucumbers,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,starfish,115
fish,specialisation,extreme diet specialization,encheliophis gracilis,specialist-gonads and respiotatory tree of host,115
fish,specialisation,extreme diet specialization,engraulis ringens,but 98diatoms,115
fish,physiological tolerance breadths,salinity,eptatretus cirrhatus,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by temperature?,eptatretus cirrhatus,probably,115
fish,physiological tolerance breadths,salinity,eptatretus mendozai,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by temperature?,eptatretus mendozai,probably,115
fish,foraging range,sub-population dependence on particular sites,galaxias brevipinnis,only for spawning,115
fish,physiological tolerance breadths,salinity,meuschenia scaber,euryhaline-brackish,115
fish,physiological tolerance breadths,salinity,notolabrus celidotus,euryhaline-brackish,115
fish,foraging range,sub-population dependence on particular sites,oncorhynchus nerka,only for spawning,115
fish,specialisation,extreme diet specialization,pomacentrus coelestis,generalist-planktivore,115
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,filter feed and eat zooplankton,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,epibenthic,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,benthic organisms,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera bonaerensis,antarctic_to_col_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,balaenoptera bonaerensis,data deficient,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera borealis,8_18_degrees_celcius_don_t_go_into_polar_icy_water_c,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera physalus,temperate_subpolar_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,berardius bairdii,sub_arctic_to_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,cephalorhynchus hectori,yes-new zealand and maui,61
marine_mammals,physiological tolerance breadths,salinity,dugong dugon,euryhalineprobably based on habitat types,61
marine_mammals,specialisation,extreme diet specialization,dugong dugon,specialist-seagrass,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by temperature?,enhydra lutris,maybe pollution driving breeding female mortality,61
marine_mammals,specialisation,extreme diet specialization,enhydra lutris,no,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eschrichtius robustus,many,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated -be long,61
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline-prefers low salinity,61
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one,61
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many,61
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass,61
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water,61
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by temperature?,ursus maritimus,yes-sex-selective hunting,61
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no,61
polychaetes,physiological tolerance breadths,dissolved oxygen,nephtyidae,character(0),4
polychaetes,physiological tolerance breadths,dissolved oxygen,nereididae,character(0),4
polychaetes,physiological tolerance breadths,dissolved oxygen,sabellidae,character(0),4
polychaetes,physiological tolerance breadths,dissolved oxygen,terebellidae,character(0),4
reptiles,physiological tolerance breadths,salinity,acrochordus,broad,16
reptiles,biophysical traits,calcium carbonate structure stages,amblyrhynchus cristatus,no,16
reptiles,physiological tolerance breadths,salinity,elapidae,broad,16
reptiles,physiological tolerance breadths,salinity,ephalophis,broad,16
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad,16
reptiles,physiological tolerance breadths,salinity,laticauda,broad,16
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad,16
sponges,r (reproductive traits),can the sex ratio be altered by temperature?,demospongiae,probably no,1
