taxon,category,trait,spp_gp,trait_value
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platychelus,intertidal
crustacea_arthropods,biophysical traits,adult body mass/body size,nymphon australe,10mm body length
crustacea_arthropods,biophysical traits,adult body mass/body size,nymphon australe,25mm leg span
crustacea_arthropods,biophysical traits,biomineral,nymphon australe,none
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none
crustacea_arthropods,biophysical traits,extreme pressure wave sensitive structures,nymphon australe,none
crustacea_arthropods,biophysical traits,flight,nymphon australe,none
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",nymphon australe,none
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle
crustacea_arthropods,movement,planktonic larval duration (pld),nymphon australe,unknown
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,nymphon australe,unknown
crustacea_arthropods,physiological tolerance breadths,ph,nymphon australe,unknown
crustacea_arthropods,physiological tolerance breadths,salinity,nymphon australe,narrow
crustacea_arthropods,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,nymphon australe,polar subantarctic temps
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,nymphon australe,5-10yrs (data for another nymphon species)
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),nymphon australe,yes
crustacea_arthropods,r (reproductive traits),global population size,nymphon australe,dominant sp
crustacea_arthropods,r (reproductive traits),global population size,nymphon australe,1-10k
crustacea_arthropods,r (reproductive traits),lifetime # reproductive opportunities,nymphon australe,26to 50
crustacea_arthropods,r (reproductive traits),parental investment,nymphon australe,egg care
crustacea_arthropods,spatial scale of species,eoo (range),nymphon australe,20000this sp
crustacea_arthropods,spatial scale of species,eoo (range),nymphon australe,is antarctic circumpolar
crustacea_arthropods,specialisation,extreme diet specialization,nymphon australe,yes
crustacea_arthropods,biophysical traits,adult body mass/body size,palaemon elegans,4-6cm
crustacea_arthropods,biophysical traits,biomineral,palaemon elegans,calcite and chitin
crustacea_arthropods,biophysical traits,calcium carbonate structure location,palaemon elegans,external and internal
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.
crustacea_arthropods,foraging range,"if one/few, size",palaemon elegans,unknown
crustacea_arthropods,foraging range,sub-population dependence on particular sites,palaemon elegans,unknown
crustacea_arthropods,movement,planktonic larval duration (pld),palaemon elegans,unknown
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,palaemon elegans,broad
crustacea_arthropods,physiological tolerance breadths,salinity,palaemon elegans,broad
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,palaemon elegans,1-5years
crustacea_arthropods,r (reproductive traits),fecundity,palaemon elegans,10-100
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),palaemon elegans,yes
crustacea_arthropods,r (reproductive traits),global population size,palaemon elegans,>100k
crustacea_arthropods,r (reproductive traits),lifetime # reproductive opportunities,palaemon elegans,4-6broods
crustacea_arthropods,r (reproductive traits),parental investment,palaemon elegans,egg care
crustacea_arthropods,spatial scale of species,eoo (range),palaemon elegans,100-5000
crustacea_arthropods,specialisation,extreme diet specialization,palaemon elegans,no-broadly omniverous
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,soft
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,rock pool
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,intertidal
crustacea_arthropods,biophysical traits,biomineral,paralithodes camtschaticus,chitin
crustacea_arthropods,biophysical traits,biomineral,paralithodes camtschaticus,caco3
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,paralithodes camtschaticus,both-unsure
crustacea_arthropods,biophysical traits,extreme pressure wave sensitive structures,paralithodes camtschaticus,low sensitvity
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",paralithodes camtschaticus,yes-light
crustacea_arthropods,movement,planktonic larval duration (pld),paralithodes camtschaticus,<3-4months
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,paralithodes camtschaticus,5-10
crustacea_arthropods,r (reproductive traits),can the sex ratio be altered by a stressor?,paralithodes camtschaticus,unknown
crustacea_arthropods,r (reproductive traits),global population size,paralithodes camtschaticus,>1m-no population estimate
crustacea_arthropods,r (reproductive traits),global population size,paralithodes camtschaticus,but i estimate this is the size
crustacea_arthropods,r (reproductive traits),max age,paralithodes camtschaticus,20-100
crustacea_arthropods,r (reproductive traits),parental investment,paralithodes camtschaticus,egg care
crustacea_arthropods,spatial scale of species,eoo (range),paralithodes camtschaticus,<99km2
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,kelp forest-hide for first year of life here
crustacea_arthropods,biophysical traits,adult body mass/body size,peneaus,100mm body length
crustacea_arthropods,biophysical traits,communication requirement (sound),peneaus,none
crustacea_arthropods,biophysical traits,extreme pressure wave sensitive structures,peneaus,yes
crustacea_arthropods,biophysical traits,flight,peneaus,none
crustacea_arthropods,biophysical traits,respiration structures,peneaus,filter feeding
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),number of sites,peneaus,none
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,peneaus,none
crustacea_arthropods,foraging range,sub-population dependence on particular sites,peneaus,none
crustacea_arthropods,movement,planktonic larval duration (pld),peneaus,unknown
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,peneaus,1.0mg l1to 7mg l1
crustacea_arthropods,physiological tolerance breadths,salinity,peneaus,1o to 32o
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),peneaus,yes
crustacea_arthropods,r (reproductive traits),global population size,peneaus,>100k
crustacea_arthropods,r (reproductive traits),parental investment,peneaus,egg care
crustacea_arthropods,specialisation,air-sea interface,peneaus,none
crustacea_arthropods,specialisation,dependent interspecific interactions,peneaus,none
crustacea_arthropods,specialisation,extreme diet specialization,peneaus,none
crustacea_arthropods,specialisation,light dependence,peneaus,none
crustacea_arthropods,biophysical traits,adult body mass/body size,pycnogonum,10mm body length
crustacea_arthropods,biophysical traits,adult body mass/body size,pycnogonum,15mm leg span
crustacea_arthropods,biophysical traits,biomineral,pycnogonum,none
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum,none
crustacea_arthropods,biophysical traits,extreme pressure wave sensitive structures,pycnogonum,none
crustacea_arthropods,biophysical traits,flight,pycnogonum,none
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",pycnogonum,none
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum,skin or cuticle
crustacea_arthropods,movement,planktonic larval duration (pld),pycnogonum,unknown
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,pycnogonum,unknown
crustacea_arthropods,physiological tolerance breadths,ph,pycnogonum,unknown
crustacea_arthropods,physiological tolerance breadths,salinity,pycnogonum,narrow
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,pycnogonum,1to 5yrs
crustacea_arthropods,r (reproductive traits),fecundity,pycnogonum,10-100
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),pycnogonum,yes
crustacea_arthropods,r (reproductive traits),lifetime # reproductive opportunities,pycnogonum,11to 25
crustacea_arthropods,r (reproductive traits),parental investment,pycnogonum,egg care
crustacea_arthropods,spatial scale of species,eoo (range),pycnogonum,<100km2
crustacea_arthropods,specialisation,extreme diet specialization,pycnogonum,yes
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,intertidal
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,cora reef
crustacea_arthropods,biophysical traits,biomineral,scylla serrata,chitin
crustacea_arthropods,biophysical traits,biomineral,scylla serrata,caco3
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,scylla serrata,both-unsure
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",scylla serrata,yes-light
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,scylla serrata,high tolerance-dissolved oxygen low near hydrothermal vents
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,scylla serrata,1-5
crustacea_arthropods,r (reproductive traits),can the sex ratio be altered by a stressor?,scylla serrata,unknown
crustacea_arthropods,r (reproductive traits),global population size,scylla serrata,>1m-no population estimate
crustacea_arthropods,r (reproductive traits),global population size,scylla serrata,but i estimate this is the size
crustacea_arthropods,r (reproductive traits),max age,scylla serrata,1-5
crustacea_arthropods,spatial scale of species,eoo (range),scylla serrata,<99km2
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,scylla serrata,estuary
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,surface water-during planktonic stage
crustacea_arthropods,biophysical traits,biomineral,trapezia flavopunctata,chitin
crustacea_arthropods,biophysical traits,biomineral,trapezia flavopunctata,caco3
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,trapezia flavopunctata,both-unsure
crustacea_arthropods,biophysical traits,extreme pressure wave sensitive structures,trapezia flavopunctata,low sensitvity
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",trapezia flavopunctata,yes-light
crustacea_arthropods,movement,planktonic larval duration (pld),trapezia flavopunctata,unknown
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,trapezia flavopunctata,1-5
crustacea_arthropods,r (reproductive traits),can the sex ratio be altered by a stressor?,trapezia flavopunctata,unknown
crustacea_arthropods,r (reproductive traits),global population size,trapezia flavopunctata,>1m-no population estimate
crustacea_arthropods,r (reproductive traits),global population size,trapezia flavopunctata,but i estimate this is the size
crustacea_arthropods,r (reproductive traits),lifetime # reproductive opportunities,trapezia flavopunctata,unknown
crustacea_arthropods,r (reproductive traits),max age,trapezia flavopunctata,1-5
crustacea_arthropods,spatial scale of species,eoo (range),trapezia flavopunctata,<99km2
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral
echinoderms,biophysical traits,adult body mass/body size,acanthaster,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,acanthaster,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthaster,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,acanthaster,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthaster,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,acanthaster,unknown
echinoderms,r (reproductive traits),max age,acanthaster,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no
echinoderms,r (reproductive traits),reproductive strategy,acanthaster,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,actinopyga echinites,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,actinopyga echinites,unknown
echinoderms,r (reproductive traits),fecundity,actinopyga echinites,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,actinopyga echinites,unknown
echinoderms,r (reproductive traits),max age,actinopyga echinites,unknown
echinoderms,r (reproductive traits),reproductive strategy,actinopyga echinites,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,actinopyga echinites,specalist
echinoderms,biophysical traits,extreme pressure wave sensitive structures,amphiodia occidentalis,no
echinoderms,movement,planktonic larval duration (pld),amphiodia occidentalis,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,amphiodia occidentalis,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,amphiodia occidentalis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiodia occidentalis,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphiodia occidentalis,feeding larvae
echinoderms,r (reproductive traits),global population size,amphiodia occidentalis,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,amphiodia occidentalis,2to 10
echinoderms,r (reproductive traits),max age,amphiodia occidentalis,unknown
echinoderms,biophysical traits,adult body mass/body size,amphipholis squamata,0.5-49mm (3-5mm central disc)
echinoderms,biophysical traits,extreme pressure wave sensitive structures,amphipholis squamata,no
echinoderms,movement,planktonic larval duration (pld),amphipholis squamata,no larvae
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,amphipholis squamata,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,amphipholis squamata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,amphipholis squamata,unknown
echinoderms,r (reproductive traits),fecundity,amphipholis squamata,>1000
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphipholis squamata,no larvae
echinoderms,r (reproductive traits),global population size,amphipholis squamata,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,amphipholis squamata,2to 10
echinoderms,r (reproductive traits),max age,amphipholis squamata,unknown
echinoderms,r (reproductive traits),parental investment,amphipholis squamata,yes-live birth
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth
echinoderms,r (reproductive traits),reproductive strategy,amphipholis squamata,simultaneous hermaphrodites
echinoderms,biophysical traits,adult body mass/body size,antedon mediterranea,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,antedon mediterranea,unknown
echinoderms,r (reproductive traits),reproductive strategy,antedon mediterranea,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,antedon mediterranea,specialists
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,aporometra wilsoni,unknown
echinoderms,r (reproductive traits),global population size,aporometra wilsoni,1k-1-k
echinoderms,r (reproductive traits),parental investment,aporometra wilsoni,live birth
echinoderms,r (reproductive traits),reproductive strategy,aporometra wilsoni,sexual dioeciuos
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassumcystophora
echinoderms,specialisation,extreme diet specialization,aporometra wilsoni,specialists
echinoderms,biophysical traits,adult body mass/body size,apostichopus californicus,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,apostichopus californicus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,apostichopus californicus,unknown
echinoderms,r (reproductive traits),max age,apostichopus californicus,unknown
echinoderms,r (reproductive traits),reproductive strategy,apostichopus californicus,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,apostichopus californicus,specalist
echinoderms,biophysical traits,adult body mass/body size,apostichopus japonicus,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,apostichopus japonicus,unknown
echinoderms,r (reproductive traits),fecundity,apostichopus japonicus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,apostichopus japonicus,unknown
echinoderms,r (reproductive traits),max age,apostichopus japonicus,unknown
echinoderms,r (reproductive traits),reproductive strategy,apostichopus japonicus,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,apostichopus japonicus,specalist
echinoderms,biophysical traits,adult body mass/body size,aquilonastra burtoni,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,aquilonastra burtoni,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",aquilonastra burtoni,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,aquilonastra burtoni,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,aquilonastra burtoni,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aquilonastra burtoni,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,aquilonastra burtoni,unknown
echinoderms,r (reproductive traits),max age,aquilonastra burtoni,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no
echinoderms,r (reproductive traits),reproductive strategy,aquilonastra burtoni,sexual dioeciuos or asexual (fissiparous)
echinoderms,biophysical traits,adult body mass/body size,arachnoides placenta,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,arachnoides placenta,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,arachnoides placenta,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,arachnoides placenta,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,arachnoides placenta,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),arachnoides placenta,non-feeding (faculative feeding)
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,arachnoides placenta,unknown
echinoderms,r (reproductive traits),max age,arachnoides placenta,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,arachnoides placenta,no
echinoderms,r (reproductive traits),reproductive strategy,arachnoides placenta,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,arachnoides placenta,generalists
echinoderms,biophysical traits,adult body mass/body size,asterias rubens,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,asterias rubens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterias rubens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,asterias rubens,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,asterias rubens,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterias rubens,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,asterias rubens,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no
echinoderms,r (reproductive traits),reproductive strategy,asterias rubens,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rock reef
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rock intertidal
echinoderms,biophysical traits,extreme pressure wave sensitive structures,asterina gibbosa,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,asterina gibbosa,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,asterina gibbosa,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,asterina gibbosa,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina gibbosa,non-feeding (benthic non-feeding)
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,asterina gibbosa,unknown
echinoderms,r (reproductive traits),max age,asterina gibbosa,unknown
echinoderms,r (reproductive traits),parental investment,asterina gibbosa,egglayer (unattended)
echinoderms,r (reproductive traits),reproductive strategy,asterina gibbosa,protanric hermaphrodite
echinoderms,biophysical traits,extreme pressure wave sensitive structures,asterina phylactica,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina phylactica,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,asterina phylactica,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,asterina phylactica,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina phylactica,no larvae (brooders)
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,asterina phylactica,unknown
echinoderms,r (reproductive traits),max age,asterina phylactica,unknown
echinoderms,r (reproductive traits),parental investment,asterina phylactica,live birth
echinoderms,r (reproductive traits),reproductive strategy,asterina phylactica,hermphrodite
echinoderms,specialisation,extreme diet specialization,asterina phylactica,specialist (cca and biofilm)
echinoderms,biophysical traits,adult body mass/body size,australostichopus mollis,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,australostichopus mollis,unknown
echinoderms,r (reproductive traits),fecundity,australostichopus mollis,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,australostichopus mollis,unknown
echinoderms,r (reproductive traits),max age,australostichopus mollis,unknown
echinoderms,r (reproductive traits),reproductive strategy,australostichopus mollis,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,australostichopus mollis,specalist
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviterma pica,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviterma pica,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviterma pica,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviterma pica,unknown
echinoderms,r (reproductive traits),global population size,breviterma pica,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviterma pica,2to 10
echinoderms,r (reproductive traits),max age,breviterma pica,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviterma pusilla,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviterma pusilla,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviterma pusilla,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviterma pusilla,unknown
echinoderms,r (reproductive traits),global population size,breviterma pusilla,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviterma pusilla,2to 10
echinoderms,r (reproductive traits),max age,breviterma pusilla,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviturma brevipes,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviturma brevipes,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviturma brevipes,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviturma brevipes,unknown
echinoderms,r (reproductive traits),global population size,breviturma brevipes,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviturma brevipes,2to 10
echinoderms,r (reproductive traits),max age,breviturma brevipes,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviturma dentata,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviturma dentata,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviturma dentata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviturma dentata,unknown
echinoderms,r (reproductive traits),global population size,breviturma dentata,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviturma dentata,2to 10
echinoderms,r (reproductive traits),max age,breviturma dentata,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviturma doederleini,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviturma doederleini,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviturma doederleini,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviturma doederleini,unknown
echinoderms,r (reproductive traits),global population size,breviturma doederleini,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviturma doederleini,2to 10
echinoderms,r (reproductive traits),max age,breviturma doederleini,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,breviturma longispina,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,breviturma longispina,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,breviturma longispina,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,breviturma longispina,unknown
echinoderms,r (reproductive traits),global population size,breviturma longispina,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,breviturma longispina,2to 10
echinoderms,r (reproductive traits),max age,breviturma longispina,unknown
echinoderms,biophysical traits,adult body mass/body size,brisaster latifrons,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,brisaster latifrons,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,brisaster latifrons,no
