taxon,category,trait,spp_gp,trait_value,n_spp_gps
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",pycnogonum,none,9
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,pycnogonum,narrow,9
crustacea_arthropods,specialisation,extreme diet specialization,pycnogonum,yes,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,scylla serrata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",scylla serrata,yes-light,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,during planktonic stage,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,trapezia flavopunctata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",trapezia flavopunctata,yes-light,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral,9
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthaster,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),actinopyga echinites,feeding-calcifier,100
echinoderms,specialisation,extreme diet specialization,actinopyga echinites,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphiodia occidentalis,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphipholis squamata,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),anneissia japonica,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,anneissia japonica,specialists,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),antedon mediterranea,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,antedon mediterranea,specialists,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aporometra wilsoni,non-feeding-non-calcifier,100
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassum cystophora,100
echinoderms,specialisation,extreme diet specialization,aporometra wilsoni,specialists,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),apostichopus californicus,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,apostichopus californicus,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),apostichopus japonicus,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,apostichopus japonicus,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",aquilonastra burtoni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aquilonastra burtoni,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),arachnoides placenta,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,arachnoides placenta,no,100
echinoderms,specialisation,extreme diet specialization,arachnoides placenta,generalists,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterias rubens,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina gibbosa,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina phylactica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina phylactica,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina stellifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina stellifera,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),australostichopus mollis,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,australostichopus mollis,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma brevipes,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma dentata,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma doederleini,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma longispina,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma pica,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma pusilla,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),brisaster latifrons,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),centrostephanus rodgersii,feeding-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina hystera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina hystera,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina hystera,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pacifica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pacifica,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pacifica,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pentagona,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pentagona,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pentagona,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria frondosa,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria miniata,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria piperata,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria pseudocurata,non-feeding-non-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dendraster excentricus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),dendraster excentricus,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema antillarum,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema antillarum,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema antillarum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema savignyi,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema savignyi,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema savignyi,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema setosum,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema setosum,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema setosum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinocardium cordatum,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,echinocardium cordatum,no,100
echinoderms,specialisation,extreme diet specialization,echinocardium cordatum,generalists,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),eupentacta quinquesemita,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,eupentacta quinquesemita,specalist,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),evechinus chloroticus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),evechinus chloroticus,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,evechinus chloroticus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),florometra serratissima,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,florometra serratissima,specialists,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),gorgonocephalus eucnemis,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris crassispina,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris erythrogramma,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris tuberculata,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),holopneustes purpurascens,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holopneustes purpurascens,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (halodeima) atra,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (halodeima) atra,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (metriatyla) scabra,feeding-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (metriatyla) scabra,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (panningothuria) forskali,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (panningothuria) forskali,specalist,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),leptopentacta elongata,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,leptopentacta elongata,specalist,100
echinoderms,specialisation,extreme diet specialization,leptosynapta clarki,specalist,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),loxechinus albus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),loxechinus albus,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,loxechinus albus,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra atyphoida,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra atyphoida,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra calcar,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra calcar,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra gunnii,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra gunnii,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra mortenseni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra mortenseni,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra occidens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra occidens,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra oriens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra oriens,non-feeding-non-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),mesocentrotus franciscanus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),mesocentrotus franciscanus,feeding-calcifier,100
echinoderms,specialisation,extreme diet specialization,molpadia intermedia,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",odontaster validus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),odontaster validus,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,odontaster validus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma aethiops,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma echinata,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma erinaceus,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma scolopendrina,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella alexandri,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella ophiactoides,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella pumila,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix annulosa,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix caryophyllata,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix elegans,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix endeani,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix janualis,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix macroplaca,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix marshallensis,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix mixta,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix occidentalis,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix pictum,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix venosa,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix wendtii,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiopholis aculeata,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiura sarsii,feeding-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra exigua,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra exigua,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra exigua,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra parvivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra parvivipara,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra parvivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra vivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra vivipara,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra vivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria chilensis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria chilensis,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria miniata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria miniata,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria pectinifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria pectinifera,non-feeding-non-calcifier,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiriella regularis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiriella regularis,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,patiriella regularis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pentamera populifera,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,pentamera populifera,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pisaster ochraceus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pisaster ochraceus,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pisaster ochraceus,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),psammechinus miliaris,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psammechinus miliaris,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,psammechinus miliaris,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudocnus lubricus,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psolidium bullatum,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psolus chitonoides,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,psolus chitonoides,specalist,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pycnopodia helianthoides,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pycnopodia helianthoides,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pycnopodia helianthoides,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus droebachiensis,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus droebachiensis,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus fragilis,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus fragilis,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus pallidus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus pallidus,feeding-calcifier,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus purpuratus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus purpuratus,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),tripneustes gratilla,feeding-calcifier,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),tripneustes kermadecensis,feeding-calcifier,100
elasmobranchs,r (reproductive traits),are there sub-populations?,anacanthobatidae,possibly,135
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carcharhinus leucas,few,135
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,large for adults,135
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,small for juveniles,135
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),carcharhinus leucas,no larvae,135
elasmobranchs,spatial scale of species,depth (min/max),carcharhinus leucas,atmosphere,135
elasmobranchs,r (reproductive traits),are there sub-populations?,cruriraja,possibly,135
elasmobranchs,r (reproductive traits),are there sub-populations?,fenestraja,possibly,135
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",glyphis,few,135
elasmobranchs,foraging range,"if one/few, size",glyphis,large for adults,135
elasmobranchs,foraging range,"if one/few, size",glyphis,small for juveniles,135
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),glyphis,no larvae,135
elasmobranchs,spatial scale of species,depth (min/max),glyphis,atmosphere,135
elasmobranchs,r (reproductive traits),are there sub-populations?,gurgesiella,possibly,135
elasmobranchs,r (reproductive traits),are there sub-populations?,gymnuridae,possibly,135
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,narcinidae,possibly,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,135
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthochromis polyacanthus,week to two months,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthurus dussumieri,no,115
fish,foraging range,"if one/few, size",acanthurus dussumieri,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthurus dussumieri,nil,115
fish,biophysical traits,maximum depth,acromycter perturbator,1318,115
fish,biophysical traits,minimum depth,acromycter perturbator,787,115
fish,biophysical traits,communication requirement (sound),amphiprion akindynos,n0,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiprion akindynos,yes-if female dies a male takes over and becomes female,115
fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",anguilla australis,few,115
fish,physiological tolerance breadths,salinity,anguilla australis,catadromous,115
fish,physiological tolerance breadths,salinity,anguilla australis,sw-fw-sw,115
fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),anguilla australis,no,115
fish,r (reproductive traits),are there sub-populations?,anguilla australis,by river,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,catadromous,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,sw,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,fw,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,fw,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,sw,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,catadromous,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,sw,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,fw,115
fish,biophysical traits,maximum depth,apterichtus kendalli,400,115
fish,biophysical traits,minimum depth,apterichtus kendalli,3,115
fish,biophysical traits,maximum depth,ariosoma selenops,549,115
fish,biophysical traits,minimum depth,ariosoma selenops,22,115
fish,biophysical traits,maximum depth,asarcenchelys longimanus,300,115
fish,biophysical traits,minimum depth,asarcenchelys longimanus,0,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",balistoides viridescens,no,115
fish,foraging range,"if one/few, size",balistoides viridescens,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,balistoides viridescens,nil,115
fish,biophysical traits,maximum depth,bathycongrus retrotinctus,450,115
fish,biophysical traits,minimum depth,bathycongrus retrotinctus,150,115
fish,biophysical traits,maximum depth,bathycongrus vicinalis,503,115
fish,biophysical traits,minimum depth,bathycongrus vicinalis,101,115
fish,specialisation,within-stage dependent habitats + condition,bathypterois grallator,unknown,115
fish,biophysical traits,maximum depth,bathyuroconger vicinus,1318,115
fish,biophysical traits,minimum depth,bathyuroconger vicinus,120,115
fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),brachionichthys hirsutus,no larvae,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,brachionichthys hirsutus,week-month,115
fish,specialisation,across-stage dependent habitats + condition,brachionichthys hirsutus,restricted,115
fish,specialisation,within-stage dependent habitats + condition,brachionichthys hirsutus,restricted,115
fish,biophysical traits,maximum depth,brachysomophis longipinnis,50,115
fish,biophysical traits,minimum depth,brachysomophis longipinnis,0,115
fish,biophysical traits,maximum depth,callechelys bitaeniata,30,115
fish,biophysical traits,minimum depth,callechelys bitaeniata,0,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carapus bermudensis,no,115
fish,foraging range,"if one/few, size",carapus bermudensis,many,115
fish,specialisation,across-stage dependent habitats + condition,carapus bermudensis,sea cucumber,115
fish,specialisation,across-stage dependent habitats + condition,carapus bermudensis,reef,115
fish,specialisation,dependent interspecific interactions,carapus bermudensis,yes-sea cucumbers,115
fish,specialisation,within-stage dependent habitats + condition,carapus bermudensis,sea cucumber,115
fish,specialisation,within-stage dependent habitats + condition,carapus bermudensis,reef,115
fish,specialisation,across-stage dependent habitats + condition,cephalopholis cyanostigma,live coral caves,115
fish,specialisation,within-stage dependent habitats + condition,cephalopholis cyanostigma,live coral caves,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",cetoscarus bicolor,suncompass in family,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cetoscarus bicolor,no,115
fish,foraging range,"if one/few, size",cetoscarus bicolor,many,115
