category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),global population size,"dominant sp, 1-10k",dominantsp110k,Nymphon australe (pycnogonida),crustacea_arthropods,NA
physiological tolerance breadths,salinity,narrow,narrow,Nymphon australe (pycnogonida),crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Nymphon australe (pycnogonida),crustacea_arthropods,NA
specialisation,extreme diet specialization,yes,yes,Nymphon australe (pycnogonida),crustacea_arthropods,NA
spatial scale of species,eoo (range),"20,000? This sp, is antarctic circumpolar",20000thisspisantarcticcircumpolar,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body lentgh, 25 mm leg span",10mmbodylentgh25mmlegspan,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,biomineral,none,none,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,flight,none,none,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",none,none,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,none,none,Nymphon australe (pycnogonida),crustacea_arthropods,NA
biophysical traits,respiration structures,skin or cuticle,skinorcuticle,Nymphon australe (pycnogonida),crustacea_arthropods,NA
r (reproductive traits),fecundity,10-100,10100,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to5yrs,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,eggcare,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
physiological tolerance breadths,salinity,narrow,narrow,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"intertidal, cora reef",intertidalcorareef,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
specialisation,extreme diet specialization,yes,yes,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
spatial scale of species,eoo (range),<100km2,<100km2,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body length, 15 mm leg span",10mmbodylength15mmlegspan,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,biomineral,none,none,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,flight,none,none,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",none,none,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,none,none,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
biophysical traits,respiration structures,skin or cuticle,skinorcuticle,Pycnogonum (Pycnogpnida),crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,eggcare,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
r (reproductive traits),global population size,>100k,>100k,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
physiological tolerance breadths,salinity,1%o to 32%o,1oto32o,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,1.0 mg l−1 to 7mg l−1,10mgl1to7mgl1,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
specialisation,light dependence,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
specialisation,air-sea interface,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
specialisation,extreme diet specialization,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
specialisation,dependent interspecific interactions,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
foraging range,sub-population dependence on particular sites,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
biophysical traits,adult body mass/body size,100 mm body length,100mmbodylength,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
biophysical traits,flight,none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,yes,yes,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
biophysical traits,respiration structures,gills/filter feeding,gillsfilterfeeding,Peneaus (crustacea Decapoda),crustacea_arthropods,NA
movement,planktonic larval duration (pld),not sure what this is,notsurewhatthisis,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),reproductive strategy,dioesc,dioesc,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),fecundity,10-100,10100,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,4-6 broods,46broods,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,15years,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,eggcare,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),global population size,>100 k,>100k,Palaemon elegans,crustacea_arthropods,NA
physiological tolerance breadths,salinity,broad,broad,Palaemon elegans,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,broad,broad,Palaemon elegans,crustacea_arthropods,NA
specialisation,extreme diet specialization,no - broadly omniverous,nobroadlyomniverous,Palaemon elegans,crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,difficult to say - they may be dependent on th intertidal pools in summer and the offshore waters in winter.,difficulttosaytheymaybedependentonthintertidalpoolsinsummerandtheoffshorewatersinwinter,Palaemon elegans,crustacea_arthropods,NA
spatial scale of species,eoo (range),100-5000?,1005000,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,4-6 cm,46cm,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure location,external and internal,externalandinternal,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,biomineral,"aragonite, calcite and chitin",aragonitecalciteandchitin,Palaemon elegans,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,** coral reef species live in coral rubble,coralreefspeciesliveincoralrubble,Ophiocomidae,echinoderms,NA
specialisation,extreme diet specialization,**all filter feeders,allfilterfeeders,Ophiocomidae,echinoderms,NA
biophysical traits,adult body mass/body size,** central disc diameter (max ~30mm),centraldiscdiametermax30mm,Ophiocomidae,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviturma brevipes,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviturma brevipes,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviturma brevipes,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviturma brevipes,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviturma brevipes,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma brevipes,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviturma brevipes,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma brevipes,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviturma brevipes,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviturma dentata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviturma dentata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviturma dentata,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviturma dentata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviturma dentata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma dentata,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviturma dentata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma dentata,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviturma dentata,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviturma doederleini,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviturma doederleini,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviturma doederleini,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviturma doederleini,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviturma doederleini,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma doederleini,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviturma doederleini,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma doederleini,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviturma doederleini,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviturma longispina,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviturma longispina,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviturma longispina,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviturma longispina,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviturma longispina,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma longispina,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviturma longispina,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma longispina,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviturma longispina,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviterma pica,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviterma pica,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviterma pica,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviterma pica,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviterma pica,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviterma pica,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviterma pica,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviterma pica,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviterma pica,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Breviterma pusilla,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Breviterma pusilla,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Breviterma pusilla,echinoderms,NA
r (reproductive traits),max age,ND,nd,Breviterma pusilla,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Breviterma pusilla,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Breviterma pusilla,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Breviterma pusilla,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviterma pusilla,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Breviterma pusilla,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocoma aethiops,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocoma aethiops,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma aethiops,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocoma aethiops,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocoma echinata,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocoma echinata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma echinata,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocoma echinata,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocoma erinaceus,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocoma erinaceus,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma erinaceus,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocoma erinaceus,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocoma scolopendrina,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocoma scolopendrina,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma scolopendrina,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocoma scolopendrina,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocomella alexandri,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocomella alexandri,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella alexandri,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocomella alexandri,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocomella ophiactoides,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocomella ophiactoides,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella ophiactoides,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocomella ophiactoides,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiocomella pumila,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiocomella pumila,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella pumila,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiocomella pumila,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix annulosa,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix annulosa,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix annulosa,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix annulosa,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix caryophyllata,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix caryophyllata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix caryophyllata,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix caryophyllata,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix elegans,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix elegans,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix elegans,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix elegans,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix endeani,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix endeani,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix endeani,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix endeani,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix janualis,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix janualis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix janualis,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix janualis,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix macroplaca,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix macroplaca,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix macroplaca,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix macroplaca,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix marshallensis,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix marshallensis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix marshallensis,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix marshallensis,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix mixta,echinoderms,NA
