category,sub_category,spp_gp,trait_val,sheet
physiological tolerance breadths,pH,Galiteuthis glacialis,7.8-8.2,cephalopods
depth (min/max),NA,Galiteuthis glacialis,(300-2500 m),cephalopods
Movement,NA,Taonius,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Taonius,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Taonius,broad,cephalopods
physiological tolerance breadths,pH,Taonius,7.8-8.2,cephalopods
depth (min/max),NA,Taonius,(600-2000 m),cephalopods
Movement,NA,Teuthowenia,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Teuthowenia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Teuthowenia,broad,cephalopods
physiological tolerance breadths,pH,Teuthowenia,7.8-8.2,cephalopods
depth (min/max),NA,Teuthowenia,(300-2700 m),cephalopods
Movement,NA,Megalocranchia,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Megalocranchia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Megalocranchia,broad,cephalopods
physiological tolerance breadths,pH,Megalocranchia,7.8-8.2,cephalopods
depth (min/max),NA,Megalocranchia,(200-2000 m),cephalopods
Movement,NA,Egea inermis,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Egea inermis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Egea inermis,broad,cephalopods
physiological tolerance breadths,pH,Egea inermis,7.8-8.2,cephalopods
depth (min/max),NA,Egea inermis,(200-800 m),cephalopods
Movement,NA,Cycloteuthis & Discoteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Cycloteuthis & Discoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Cycloteuthis & Discoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Cycloteuthis & Discoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Cycloteuthis & Discoteuthis,(200-1200 m),cephalopods
Movement,NA,Ancistrocheirus lesueurii,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Ancistrocheirus lesueurii,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ancistrocheirus lesueurii,broad,cephalopods
physiological tolerance breadths,pH,Ancistrocheirus lesueurii,7.8-8.2,cephalopods
depth (min/max),NA,Ancistrocheirus lesueurii,(150-1200 m),cephalopods
Movement,NA,Enoploteuthis,11,cephalopods
feeding larva (post-hatching metamorphosis),NA,Enoploteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Enoploteuthis,broad,cephalopods
physiological tolerance breadths,pH,Enoploteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Enoploteuthis,(50-800 m),cephalopods
Movement,NA,Abralia,20,cephalopods
feeding larva (post-hatching metamorphosis),NA,Abralia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Abralia,broad,cephalopods
physiological tolerance breadths,pH,Abralia,7.8-8.2,cephalopods
depth (min/max),NA,Abralia,(100-600 m),cephalopods
Movement,NA,Abraliopsis,11,cephalopods
feeding larva (post-hatching metamorphosis),NA,Abraliopsis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Abraliopsis,broad,cephalopods
physiological tolerance breadths,pH,Abraliopsis,7.8-8.2,cephalopods
depth (min/max),NA,Abraliopsis,(100-800 m),cephalopods
Movement,NA,Watasenia scintillans,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Watasenia scintillans,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Watasenia scintillans,broad,cephalopods
physiological tolerance breadths,pH,Watasenia scintillans,7.8-8.2,cephalopods
depth (min/max),NA,Watasenia scintillans,(1-600 m),cephalopods
Movement,NA,Lampadioteuthis megaleia,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Lampadioteuthis megaleia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Lampadioteuthis megaleia,broad,cephalopods
physiological tolerance breadths,pH,Lampadioteuthis megaleia,7.8-8.2,cephalopods
depth (min/max),NA,Lampadioteuthis megaleia,(100-600 m),cephalopods
Movement,NA,Lycoteuthis,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Lycoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Lycoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Lycoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Lycoteuthis,(200-2000 m),cephalopods
Movement,NA,Nematolampas,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Nematolampas,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Nematolampas,broad,cephalopods
physiological tolerance breadths,pH,Nematolampas,7.8-8.2,cephalopods
depth (min/max),NA,Nematolampas,(1-200 m),cephalopods
Movement,NA,Selenoteuthis scintillans,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Selenoteuthis scintillans,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Selenoteuthis scintillans,broad,cephalopods
physiological tolerance breadths,pH,Selenoteuthis scintillans,7.8-8.2,cephalopods
depth (min/max),NA,Selenoteuthis scintillans,(100-1000 m),cephalopods
Movement,NA,Pterygioteuthis & Pyroteuthis,6,cephalopods
feeding larva (post-hatching metamorphosis),NA,Pterygioteuthis & Pyroteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pterygioteuthis & Pyroteuthis,broad,cephalopods
physiological tolerance breadths,pH,Pterygioteuthis & Pyroteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Pterygioteuthis & Pyroteuthis,(1-800 m),cephalopods
Movement,NA,Berryteuthis,2,cephalopods
parental investment,NA,Berryteuthis,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Berryteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Berryteuthis,narrow,cephalopods
physiological tolerance breadths,pH,Berryteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Berryteuthis,(1-1500 m),cephalopods
zone,NA,Berryteuthis,demerssal,cephalopods
Movement,NA,Eogonatus tinro,1,cephalopods
parental investment,NA,Eogonatus tinro,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Eogonatus tinro,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Eogonatus tinro,narrow,cephalopods
physiological tolerance breadths,pH,Eogonatus tinro,7.8-8.2,cephalopods
depth (min/max),NA,Eogonatus tinro,(200-1500 m),cephalopods
Movement,NA,Gonatopsis,4,cephalopods
parental investment,NA,Gonatopsis,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Gonatopsis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Gonatopsis,narrow,cephalopods
physiological tolerance breadths,pH,Gonatopsis,7.8-8.2,cephalopods
depth (min/max),NA,Gonatopsis,(1-2000 m),cephalopods
Movement,NA,Gonatus,11,cephalopods
parental investment,NA,Gonatus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Gonatus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Gonatus,narrow,cephalopods
physiological tolerance breadths,pH,Gonatus,7.8-8.2,cephalopods
depth (min/max),NA,Gonatus,(200-1200 m),cephalopods
Movement,NA,Histioteuthis & Stigmatoteuthis,18,cephalopods
feeding larva (post-hatching metamorphosis),NA,Histioteuthis & Stigmatoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Histioteuthis & Stigmatoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Histioteuthis & Stigmatoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Histioteuthis & Stigmatoteuthis,(150-2000 m),cephalopods
Movement,NA,Psychroteuthis glacialis,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Psychroteuthis glacialis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Psychroteuthis glacialis,narrow,cephalopods
physiological tolerance breadths,pH,Psychroteuthis glacialis,7.8-8.2,cephalopods
depth (min/max),NA,Psychroteuthis glacialis,(150-950 m),cephalopods
Movement,NA,Lepidoteuthis grimaldi,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Lepidoteuthis grimaldi,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Lepidoteuthis grimaldi,broad,cephalopods
physiological tolerance breadths,pH,Lepidoteuthis grimaldi,7.8-8.2,cephalopods
depth (min/max),NA,Lepidoteuthis grimaldi,(100-700 m),cephalopods
Movement,NA,Octopoteuthis,7,cephalopods
feeding larva (post-hatching metamorphosis),NA,Octopoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Octopoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Octopoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Octopoteuthis,(100-1000 m),cephalopods
Movement,NA,Taningia danae,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Taningia danae,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Taningia danae,broad,cephalopods
physiological tolerance breadths,pH,Taningia danae,7.8-8.2,cephalopods
depth (min/max),NA,Taningia danae,(400-1200 m),cephalopods
Movement,NA,Pholidoteuthis,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Pholidoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pholidoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Pholidoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Pholidoteuthis,(500-1500 m),cephalopods
Movement,NA,Illex,4,cephalopods
feeding larva (post-hatching metamorphosis),NA,Illex,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Illex,broad,cephalopods
physiological tolerance breadths,pH,Illex,7.8-8.2,cephalopods
depth (min/max),NA,Illex,(1-1200 m),cephalopods
Movement,NA,Ornithoteuthis,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Ornithoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ornithoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Ornithoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Ornithoteuthis,(1-2000 m),cephalopods
Movement,NA,Dosidicus gigas,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Dosidicus gigas,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Dosidicus gigas,broad,cephalopods
physiological tolerance breadths,pH,Dosidicus gigas,7.8-8.2,cephalopods
depth (min/max),NA,Dosidicus gigas,(1-2000 m),cephalopods
Movement,NA,Sthenoteuthis,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Sthenoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sthenoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Sthenoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Sthenoteuthis,(1-1200 m),cephalopods
Movement,NA,Ommastrephes bartramii,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Ommastrephes bartramii,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ommastrephes bartramii,broad,cephalopods
physiological tolerance breadths,pH,Ommastrephes bartramii,7.8-8.2,cephalopods
depth (min/max),NA,Ommastrephes bartramii,(1-1500 m),cephalopods
Movement,NA,Eucleoteuthis luminosa,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Eucleoteuthis luminosa,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Eucleoteuthis luminosa,broad,cephalopods
physiological tolerance breadths,pH,Eucleoteuthis luminosa,7.8-8.2,cephalopods
depth (min/max),NA,Eucleoteuthis luminosa,(1-400 m),cephalopods
Movement,NA,Hyaloteuthis pelagica,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Hyaloteuthis pelagica,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Hyaloteuthis pelagica,broad,cephalopods
physiological tolerance breadths,pH,Hyaloteuthis pelagica,7.8-8.2,cephalopods
depth (min/max),NA,Hyaloteuthis pelagica,(15-800 m),cephalopods
Movement,NA,Martialia hyadesi,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Martialia hyadesi,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Martialia hyadesi,narrow,cephalopods
physiological tolerance breadths,pH,Martialia hyadesi,7.8-8.2,cephalopods
depth (min/max),NA,Martialia hyadesi,(1-200 m),cephalopods
Movement,NA,Todarodes,5,cephalopods
feeding larva (post-hatching metamorphosis),NA,Todarodes,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Todarodes,broad,cephalopods
physiological tolerance breadths,pH,Todarodes,7.8-8.2,cephalopods
depth (min/max),NA,Todarodes,(1-4500 m),cephalopods
Movement,NA,Nototodarus,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Nototodarus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Nototodarus,broad,cephalopods
physiological tolerance breadths,pH,Nototodarus,7.8-8.2,cephalopods
depth (min/max),NA,Nototodarus,(1-500 m),cephalopods
Movement,NA,Nototodarus hawaiiensis,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Nototodarus hawaiiensis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Nototodarus hawaiiensis,broad,cephalopods
physiological tolerance breadths,pH,Nototodarus hawaiiensis,7.8-8.2,cephalopods
depth (min/max),NA,Nototodarus hawaiiensis,(1-650 m),cephalopods
Movement,NA,Todaropsis eblanae,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Todaropsis eblanae,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Todaropsis eblanae,broad,cephalopods
physiological tolerance breadths,pH,Todaropsis eblanae,7.8-8.2,cephalopods
depth (min/max),NA,Todaropsis eblanae,(20-850 m),cephalopods
Movement,NA,Onychoteuthis,11,cephalopods
feeding larva (post-hatching metamorphosis),NA,Onychoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Onychoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Onychoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Onychoteuthis,(1-4000 m),cephalopods
Movement,NA,Ancistroteuthis lichtensteinii,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Ancistroteuthis lichtensteinii,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ancistroteuthis lichtensteinii,broad,cephalopods
physiological tolerance breadths,pH,Ancistroteuthis lichtensteinii,7.8-8.2,cephalopods
depth (min/max),NA,Ancistroteuthis lichtensteinii,(1-1300 m),cephalopods
Movement,NA,Notonykia,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Notonykia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Notonykia,broad,cephalopods
physiological tolerance breadths,pH,Notonykia,7.8-8.2,cephalopods
depth (min/max),NA,Notonykia,(1-1200 m),cephalopods
Movement,NA,Filippovia knipovitchi,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Filippovia knipovitchi,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Filippovia knipovitchi,narrow,cephalopods
physiological tolerance breadths,pH,Filippovia knipovitchi,7.8-8.2,cephalopods
depth (min/max),NA,Filippovia knipovitchi,(1-1000 m),cephalopods
Movement,NA,Walvisteuthis,4,cephalopods
feeding larva (post-hatching metamorphosis),NA,Walvisteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Walvisteuthis,broad,cephalopods
physiological tolerance breadths,pH,Walvisteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Walvisteuthis,(1-1000 m),cephalopods
Movement,NA,Onykia,7,cephalopods
feeding larva (post-hatching metamorphosis),NA,Onykia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Onykia,broad,cephalopods
physiological tolerance breadths,pH,Onykia,7.8-8.2,cephalopods
depth (min/max),NA,Onykia,(1-1500 m),cephalopods
Movement,NA,Moroteuthopsis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Moroteuthopsis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Moroteuthopsis,broad,cephalopods
physiological tolerance breadths,pH,Moroteuthopsis,7.8-8.2,cephalopods
depth (min/max),NA,Moroteuthopsis,(1-1000 m),cephalopods
Movement,NA,Thysanoteuthis rhombus,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Thysanoteuthis rhombus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Thysanoteuthis rhombus,broad,cephalopods
physiological tolerance breadths,pH,Thysanoteuthis rhombus,7.8-8.2,cephalopods
depth (min/max),NA,Thysanoteuthis rhombus,(1-800 m),cephalopods
Movement,NA,Australiteuthis aldrichi,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Australiteuthis aldrichi,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Australiteuthis aldrichi,broad,cephalopods
physiological tolerance breadths,pH,Australiteuthis aldrichi,7.8-8.2,cephalopods
depth (min/max),NA,Australiteuthis aldrichi,(9-61 m),cephalopods
zone,NA,Australiteuthis aldrichi,demerssal,cephalopods
Movement,NA,Loligo,3,cephalopods
