category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),lifetime # reproductive opportunities,26 to 50,26to 50,Nymphon australe,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,5-10 yrs (data for another Nymphon species),5-10yrs (data for another nymphon species),Nymphon australe,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,egg care,Nymphon australe,crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Nymphon australe,crustacea_arthropods,NA
r (reproductive traits),global population size,"dominant sp, 1-10k",dominant sp,Nymphon australe,crustacea_arthropods,NA
r (reproductive traits),global population size,"dominant sp, 1-10k",1-10k,Nymphon australe,crustacea_arthropods,NA
physiological tolerance breadths,salinity,narrow,narrow,Nymphon australe,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Nymphon australe,crustacea_arthropods,NA
specialisation,extreme diet specialization,yes,yes,Nymphon australe,crustacea_arthropods,NA
spatial scale of species,eoo (range),"20,000? This sp, is antarctic circumpolar",20000this sp,Nymphon australe,crustacea_arthropods,NA
spatial scale of species,eoo (range),"20,000? This sp, is antarctic circumpolar",is antarctic circumpolar,Nymphon australe,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body length, 25 mm leg span",10mm body length,Nymphon australe,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body length, 25 mm leg span",25mm leg span,Nymphon australe,crustacea_arthropods,NA
biophysical traits,biomineral,none,none,Nymphon australe,crustacea_arthropods,NA
biophysical traits,flight,none,none,Nymphon australe,crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Nymphon australe,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",none,none,Nymphon australe,crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,none,none,Nymphon australe,crustacea_arthropods,NA
biophysical traits,respiration structures,skin or cuticle,skin or cuticle,Nymphon australe,crustacea_arthropods,NA
movement,planktonic larval duration (pld),unknown,unknown,Pycnogonum,crustacea_arthropods,NA
r (reproductive traits),fecundity,10-100,10-100,Pycnogonum,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Pycnogonum,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to 5yrs,Pycnogonum,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,egg care,Pycnogonum,crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Pycnogonum,crustacea_arthropods,NA
physiological tolerance breadths,salinity,narrow,narrow,Pycnogonum,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Pycnogonum,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"intertidal, cora reef",intertidal,Pycnogonum,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"intertidal, cora reef",cora reef,Pycnogonum,crustacea_arthropods,NA
specialisation,extreme diet specialization,yes,yes,Pycnogonum,crustacea_arthropods,NA
spatial scale of species,eoo (range),<100km2,<100km2,Pycnogonum,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body length, 15 mm leg span",10mm body length,Pycnogonum,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,"10 mm body length, 15 mm leg span",15mm leg span,Pycnogonum,crustacea_arthropods,NA
biophysical traits,biomineral,none,none,Pycnogonum,crustacea_arthropods,NA
biophysical traits,flight,none,none,Pycnogonum,crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Pycnogonum,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",none,none,Pycnogonum,crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,none,none,Pycnogonum,crustacea_arthropods,NA
biophysical traits,respiration structures,skin or cuticle,skin or cuticle,Pycnogonum,crustacea_arthropods,NA
movement,planktonic larval duration (pld),unknown,unknown,Peneaus,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,egg care,Peneaus,crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Peneaus,crustacea_arthropods,NA
r (reproductive traits),global population size,>100k,>100k,Peneaus,crustacea_arthropods,NA
physiological tolerance breadths,salinity,1%o to 32%o,1o to 32o,Peneaus,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,1.0 mg l−1 to 7mg l−1,1.0mg l1to 7mg l1,Peneaus,crustacea_arthropods,NA
specialisation,light dependence,none,none,Peneaus,crustacea_arthropods,NA
specialisation,air-sea interface,none,none,Peneaus,crustacea_arthropods,NA
specialisation,extreme diet specialization,none,none,Peneaus,crustacea_arthropods,NA
specialisation,dependent interspecific interactions,none,none,Peneaus,crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,none,none,Peneaus,crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,none,none,Peneaus,crustacea_arthropods,NA
foraging range,sub-population dependence on particular sites,none,none,Peneaus,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,100 mm body length,100mm body length,Peneaus,crustacea_arthropods,NA
biophysical traits,flight,none,none,Peneaus,crustacea_arthropods,NA
biophysical traits,communication requirement (sound),none,none,Peneaus,crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,yes,yes,Peneaus,crustacea_arthropods,NA
biophysical traits,respiration structures,gills/filter feeding,filter feeding,Peneaus,crustacea_arthropods,NA
movement,planktonic larval duration (pld),unknown,unknown,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),fecundity,10-100,10-100,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,4-6 broods,4-6broods,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,egg care,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes,yes,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),global population size,>100 k,>100k,Palaemon elegans,crustacea_arthropods,NA
physiological tolerance breadths,salinity,broad,broad,Palaemon elegans,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,broad,broad,Palaemon elegans,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"soft , rock pool, intertidal",soft,Palaemon elegans,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"soft , rock pool, intertidal",rock pool,Palaemon elegans,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"soft , rock pool, intertidal",intertidal,Palaemon elegans,crustacea_arthropods,NA
specialisation,extreme diet specialization,no - broadly omniverous,no-broadly omniverous,Palaemon elegans,crustacea_arthropods,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,difficult to say - they may be dependent on th intertidal pools in summer and the offshore waters in winter.,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,Palaemon elegans,crustacea_arthropods,NA
foraging range,"if one/few, size",unknown,unknown,Palaemon elegans,crustacea_arthropods,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Palaemon elegans,crustacea_arthropods,NA
spatial scale of species,eoo (range),100-5000?,100-5000,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,adult body mass/body size,4-6 cm,4-6cm,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure location,external and internal,external and internal,Palaemon elegans,crustacea_arthropods,NA
biophysical traits,biomineral,"aragonite, calcite and chitin",calcite and chitin,Palaemon elegans,crustacea_arthropods,NA
r (reproductive traits),fecundity,unknown,unknown,Bythograea thermydron,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Bythograea thermydron,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Bythograea thermydron,crustacea_arthropods,NA
r (reproductive traits),max age,1-5,1-5,Bythograea thermydron,crustacea_arthropods,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Bythograea thermydron,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,high tolerance - dissolved oxygen low near hydrothermal vents,high tolerance-dissolved oxygen low near hydrothermal vents,Bythograea thermydron,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"deep water, hydrothermal vents",hydrothermal vents,Bythograea thermydron,crustacea_arthropods,NA
specialisation,across-stage dependent habitats + condition,"deep water, hydrothermal vents",hydrothermal vents,Bythograea thermydron,crustacea_arthropods,NA
spatial scale of species,eoo (range),<99km2,<99km2,Bythograea thermydron,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure stages,both - unsure,both-unsure,Bythograea thermydron,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",chitin,Bythograea thermydron,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",caco3,Bythograea thermydron,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes - night vision,yes-night vision,Bythograea thermydron,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,1-5,Scylla serrata,crustacea_arthropods,NA
r (reproductive traits),max age,1-5,1-5,Scylla serrata,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",>1m-no population estimate,Scylla serrata,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",but i estimate this is the size,Scylla serrata,crustacea_arthropods,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Scylla serrata,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,high tolerance - dissolved oxygen low near hydrothermal vents,high tolerance-dissolved oxygen low near hydrothermal vents,Scylla serrata,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,surface water? - during planktonic stage?,surface water-during planktonic stage,Scylla serrata,crustacea_arthropods,NA
specialisation,across-stage dependent habitats + condition,"intertidal mud, mangrove, estuary",estuary,Scylla serrata,crustacea_arthropods,NA
spatial scale of species,eoo (range),<99km2,<99km2,Scylla serrata,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure stages,both-unsure,both-unsure,Scylla serrata,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",chitin,Scylla serrata,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",caco3,Scylla serrata,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes-light,yes-light,Scylla serrata,crustacea_arthropods,NA
movement,planktonic larval duration (pld),unknown,unknown,Mictyris platychelus,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,1-5,Mictyris platychelus,crustacea_arthropods,NA
r (reproductive traits),max age,1-5,1-5,Mictyris platychelus,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",>1m-no population estimate,Mictyris platychelus,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",but i estimate this is the size,Mictyris platychelus,crustacea_arthropods,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Mictyris platychelus,crustacea_arthropods,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Mictyris platychelus,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"estuary, mangrove, intertidal, beach",estuary,Mictyris platychelus,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,"estuary, mangrove, intertidal, beach",intertidal,Mictyris platychelus,crustacea_arthropods,NA
specialisation,across-stage dependent habitats + condition,"estuary, mangrove, intertidal, beach",estuary,Mictyris platychelus,crustacea_arthropods,NA
specialisation,across-stage dependent habitats + condition,"estuary, mangrove, intertidal, beach",intertidal,Mictyris platychelus,crustacea_arthropods,NA
spatial scale of species,eoo (range),<99km2,<99km2,Mictyris platychelus,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure stages,both-unsure,both-unsure,Mictyris platychelus,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",chitin,Mictyris platychelus,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",caco3,Mictyris platychelus,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes-light,yes-light,Mictyris platychelus,crustacea_arthropods,NA
movement,planktonic larval duration (pld),<3-4 months,<3-4months,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,5-10,5-10,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),max age,20-100,20-100,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),parental investment,egg care,egg care,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",>1m-no population estimate,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",but i estimate this is the size,Paralithodes camtschaticus,crustacea_arthropods,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Paralithodes camtschaticus,crustacea_arthropods,NA
specialisation,within-stage dependent habitats + condition,kelp forest - hide for first year of life here,kelp forest-hide for first year of life here,Paralithodes camtschaticus,crustacea_arthropods,NA
spatial scale of species,eoo (range),<99km2,<99km2,Paralithodes camtschaticus,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure stages,both-unsure,both-unsure,Paralithodes camtschaticus,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",chitin,Paralithodes camtschaticus,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",caco3,Paralithodes camtschaticus,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes-light,yes-light,Paralithodes camtschaticus,crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,low sensitvity,low sensitvity,Paralithodes camtschaticus,crustacea_arthropods,NA
movement,planktonic larval duration (pld),unknown,unknown,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,1-5,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),max age,1-5,1-5,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",>1m-no population estimate,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),global population size,">1M - no population estimate, but I estimate this is the size",but i estimate this is the size,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Trapezia flavopunctata,crustacea_arthropods,NA
specialisation,dependent interspecific interactions,yes w/ coral,yes w,Trapezia flavopunctata,crustacea_arthropods,NA
specialisation,dependent interspecific interactions,yes w/ coral,coral,Trapezia flavopunctata,crustacea_arthropods,NA
spatial scale of species,eoo (range),<99km2,<99km2,Trapezia flavopunctata,crustacea_arthropods,NA
biophysical traits,calcium carbonate structure stages,both-unsure,both-unsure,Trapezia flavopunctata,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",chitin,Trapezia flavopunctata,crustacea_arthropods,NA
biophysical traits,biomineral,"calcite, chitin/CaCO3",caco3,Trapezia flavopunctata,crustacea_arthropods,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes-light,yes-light,Trapezia flavopunctata,crustacea_arthropods,NA
biophysical traits,extreme pressure wave sensitive structures,low sensitvity,low sensitvity,Trapezia flavopunctata,crustacea_arthropods,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviturma brevipes,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviturma brevipes,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviturma brevipes,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma brevipes,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviturma brevipes,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma brevipes,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviturma dentata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviturma dentata,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviturma dentata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma dentata,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviturma dentata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma dentata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviturma doederleini,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviturma doederleini,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviturma doederleini,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma doederleini,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviturma doederleini,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma doederleini,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviturma longispina,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviturma longispina,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviturma longispina,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviturma longispina,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviturma longispina,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviturma longispina,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviterma pica,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviterma pica,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviterma pica,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviterma pica,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviterma pica,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviterma pica,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Breviterma pusilla,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Breviterma pusilla,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Breviterma pusilla,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Breviterma pusilla,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Breviterma pusilla,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Breviterma pusilla,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocoma aethiops,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma aethiops,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocoma echinata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma echinata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocoma erinaceus,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma erinaceus,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocoma scolopendrina,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocoma scolopendrina,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocomella alexandri,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella alexandri,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocomella ophiactoides,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella ophiactoides,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiocomella pumila,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiocomella pumila,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix annulosa,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix annulosa,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix caryophyllata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix caryophyllata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix elegans,echinoderms,NA
