category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Taonius,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (600-2000 m),6002000m,Taonius,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Teuthowenia,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-2700 m),3002700m,Teuthowenia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Megalocranchia,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-2000 m),2002000m,Megalocranchia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Egea inermis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (200-800 m),200800m,Egea inermis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cycloteuthis & Discoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1200 m),2001200m,Cycloteuthis & Discoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Ancistrocheirus lesueurii,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-1200 m),1501200m,Ancistrocheirus lesueurii,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Enoploteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (50-800 m),50800m,Enoploteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Abralia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-600 m),100600m,Abralia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Abraliopsis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-800 m),100800m,Abraliopsis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Watasenia scintillans,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-600 m),1600m,Watasenia scintillans,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Lampadioteuthis megaleia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-600 m),100600m,Lampadioteuthis megaleia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Lycoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-2000 m),2002000m,Lycoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Nematolampas,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-200 m),1200m,Nematolampas,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Selenoteuthis scintillans,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-1000 m),1001000m,Selenoteuthis scintillans,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Pterygioteuthis & Pyroteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-800 m),1800m,Pterygioteuthis & Pyroteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Berryteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),11500m,Berryteuthis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Berryteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Eogonatus tinro,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1500 m),2001500m,Eogonatus tinro,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Gonatopsis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),12000m,Gonatopsis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Gonatus,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (200-1200 m),2001200m,Gonatus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Histioteuthis & Stigmatoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-2000 m),1502000m,Histioteuthis & Stigmatoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Psychroteuthis glacialis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (150-950 m),150950m,Psychroteuthis glacialis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Lepidoteuthis grimaldi,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),100700m,Lepidoteuthis grimaldi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Octopoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-1000 m),1001000m,Octopoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Taningia danae,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (400-1200 m),4001200m,Taningia danae,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Pholidoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (500-1500 m),5001500m,Pholidoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Illex,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),11200m,Illex,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Ornithoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),12000m,Ornithoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Dosidicus gigas,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),12000m,Dosidicus gigas,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sthenoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),11200m,Sthenoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Ommastrephes bartramii,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),11500m,Ommastrephes bartramii,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Eucleoteuthis luminosa,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-400 m),1400m,Eucleoteuthis luminosa,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Hyaloteuthis pelagica,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (15-800 m),15800m,Hyaloteuthis pelagica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Martialia hyadesi,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-200 m),1200m,Martialia hyadesi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Todarodes,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; abyssopelagic; (1-4500 m),14500m,Todarodes,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Nototodarus,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-500 m),1500m,Nototodarus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Nototodarus hawaiiensis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-650 m),1650m,Nototodarus hawaiiensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Todaropsis eblanae,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (20-850 m),20850m,Todaropsis eblanae,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Onychoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-4000 m),14000m,Onychoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Ancistroteuthis lichtensteinii,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1300 m),11300m,Ancistroteuthis lichtensteinii,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Notonykia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),11200m,Notonykia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Filippovia knipovitchi,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Filippovia knipovitchi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Walvisteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Walvisteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Onykia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),11500m,Onykia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Moroteuthopsis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Moroteuthopsis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Thysanoteuthis rhombus,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-800 m),1800m,Thysanoteuthis rhombus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Australiteuthis aldrichi,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (9-61 m),961m,Australiteuthis aldrichi,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Australiteuthis aldrichi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Loligo,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Loligo,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Loligo,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Afrololigo mercatoris,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-50 m),150m,Afrololigo mercatoris,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Afrololigo mercatoris,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Alloteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-500 m),1500m,Alloteuthis,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Alloteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Doryteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-400 m),1400m,Doryteuthis,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Doryteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Heterololigo bleekeri,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-30 m),130m,Heterololigo bleekeri,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Heterololigo bleekeri,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Loliolus (Loliolus),cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-30 m),130m,Loliolus (Loliolus),cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Loliolus (Loliolus),cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Loliolus Nipponololigo,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-30 m),130m,Loliolus Nipponololigo,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Loliolus Nipponololigo,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Lolliguncula,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-50 m),150m,Lolliguncula,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Lolliguncula,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Pickfordiateuthis pulchella,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-120 m),1120m,Pickfordiateuthis pulchella,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Pickfordiateuthis pulchella,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Pickfordiateuthis (other species),cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-120 m),1120m,Pickfordiateuthis (other species),cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Pickfordiateuthis (other species),cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepioteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-100 m),1100m,Sepioteuthis,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepioteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Uroteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-200 m),1200m,Uroteuthis,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Uroteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Aestuariolus noctiluca,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-50 m),150m,Aestuariolus noctiluca,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Aestuariolus noctiluca,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Metasepia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-100 m),1100m,Metasepia,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Metasepia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepia latimanus & Sepia bandensis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-30 m),130m,Sepia latimanus & Sepia bandensis,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepia latimanus & Sepia bandensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepia apama,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-100 m),1100m,Sepia apama,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepia apama,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepia (others),cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Sepia (others),cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepia (others),cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepiella,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-150 m),1150m,Sepiella,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepiella,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Idiosepius,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-30 m),130m,Idiosepius,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Idiosepius,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Spirula spirula,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1750 m),2001750m,Spirula spirula,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepiadariidae,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-60 m),160m,Sepiadariidae,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Sepiadariidae,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepiola,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-400 m),1400m,Sepiola,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Euprymna,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-100 m),1100m,Euprymna,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Rondeletiola,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (75-500 m),75500m,Rondeletiola,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Rondeletiola,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sepietta,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (25-100 m),25100m,Sepietta,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Inioteuthis japonica,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-400 m),1400m,Inioteuthis japonica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Rossia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (30-900 m),30900m,Rossia,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Rossia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,SemiRossia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (85-260 m),85260m,SemiRossia,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,SemiRossia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Neorossia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (40-1750 m),401750m,Neorossia,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Neorossia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Austrorossia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (130-700 m),130700m,Austrorossia,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Austrorossia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Heteroteuthinae,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-800 m),150800m,Heteroteuthinae,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Natuilus sp associate with small isolated reefs,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),100700m,Natuilus sp associate with small isolated reefs,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Natuilus sp associate with small isolated reefs,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Nautlus species associated with reefs connected with shelf,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),100700m,Nautlus species associated with reefs connected with shelf,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Nautlus species associated with reefs connected with shelf,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Allonautilus,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),100700m,Allonautilus,cephalopods,NA
spatial scale of species,zone,neritic; demerssal;,demerssal,Allonautilus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Vampyromorpha infernalis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (600-1200 m),6001200m,Vampyromorpha infernalis,cephalopods,NA
