class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.37984782465827877,0.010328760101655031,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645750540880658,0.003192432673137851,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.3958757765189799,0.030885537931602196,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.3290819534035749,0.0669146860487731,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.4183861095814989,0.04668787891390488,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.4193361528427538,0.016464739044372897,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3916822474945613,0.013619577406847843,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.08270517625571604,4.701956963758406e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11217353652690998,0.022338074512038317,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.11746956456425864,0.051485218091316065,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.44653532860598005,0.05970046335997236,16,16,4
ophiuroidea,amphilepidida,amphiuridae,amphiodia,biomass_removal,echinoderms,0.7162530839367017,0.01625093615414131,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,bycatch,echinoderms,0.14153179723961357,0.0031987405877508964,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,eutrophication_nutrient_pollution,echinoderms,0.5655698107948389,0.05414022053936605,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,habitat_loss_degradation,echinoderms,0.3948694929671691,0.007034284468344508,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,inorganic_pollution,echinoderms,0.5549834518229936,0.017111222291671693,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,light_pollution,echinoderms,0.13438718670453798,0.09717888994971624,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oa,echinoderms,0.43805955080684605,0.045958267925417684,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oceanographic,echinoderms,0.394434953852976,0.1284437065121808,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,organic_pollution,echinoderms,0.48962734801639,0.03236869606999003,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,plastic_pollution_microplastic,echinoderms,0.4485719055324131,0.09708206153837312,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,poisons_toxins,echinoderms,0.5275604826252734,0.11902502936244849,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,salinity,echinoderms,0.48557820965827664,0.02151732460503097,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sedimentation,echinoderms,0.559048980186764,0.06458614305911059,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,slr,echinoderms,0.08390068004713765,0.0015643326016118466,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,storm_disturbance,echinoderms,0.31368147152152687,0.03030059942888488,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,uv,echinoderms,0.11339840452256014,0.08238782813950032,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,water_temp,echinoderms,0.5421215941450557,0.15076316058457764,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphipholis,biomass_removal,echinoderms,0.7171422298610308,0.01640404718149672,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,bycatch,echinoderms,0.14171410244585816,0.003243602287754366,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,eutrophication_nutrient_pollution,echinoderms,0.562050738453573,0.05452953766384807,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,habitat_loss_degradation,echinoderms,0.39525294378791537,0.007141377006806144,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,inorganic_pollution,echinoderms,0.555731163882426,0.01730745890993815,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,light_pollution,echinoderms,0.1279959351984516,0.09944116214284747,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oa,echinoderms,0.4349307382525565,0.04630774982235991,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oceanographic,echinoderms,0.38638529896786533,0.13042143204787185,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,organic_pollution,echinoderms,0.48782026130903805,0.03288848727899986,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,plastic_pollution_microplastic,echinoderms,0.44241393430245834,0.09808178544939375,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,poisons_toxins,echinoderms,0.5197454438920298,0.1204492466360062,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,salinity,echinoderms,0.4842152520912987,0.021418371185371002,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sedimentation,echinoderms,0.5550902617713054,0.06521461307318226,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,slr,echinoderms,0.08398765929542135,0.0015923761081035497,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,storm_disturbance,echinoderms,0.31179502157507855,0.03014944510463281,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,uv,echinoderms,0.1070158028356581,0.0841425772034323,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,water_temp,echinoderms,0.5322597646124427,0.1524272188664758,26,26,26
crinoidea,comatulida,comatulidae,anneissia,biomass_removal,echinoderms,0.6959006703777884,0.03735850509608241,9,9,8
crinoidea,comatulida,comatulidae,anneissia,bycatch,echinoderms,0.3499040406006582,0.12303278550298977,9,9,8
crinoidea,comatulida,comatulidae,anneissia,entanglement_macroplastic,echinoderms,0.09817197639621414,0.0559317425248371,9,9,8
crinoidea,comatulida,comatulidae,anneissia,eutrophication_nutrient_pollution,echinoderms,0.4824218899255271,0.020947753333204918,9,9,8
crinoidea,comatulida,comatulidae,anneissia,habitat_loss_degradation,echinoderms,0.48702502989097424,0.02610605531067449,9,9,8
crinoidea,comatulida,comatulidae,anneissia,inorganic_pollution,echinoderms,0.41784958777199793,0.023504487806300975,9,9,8
crinoidea,comatulida,comatulidae,anneissia,light_pollution,echinoderms,0.229714363270985,0.012320916877265938,9,9,8
crinoidea,comatulida,comatulidae,anneissia,noise_pollution,echinoderms,0.17466203522166499,0.009400311226002385,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oa,echinoderms,0.3776698954685771,0.01626756667077942,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oceanographic,echinoderms,0.4592462645044737,0.024604593988310608,9,9,8
crinoidea,comatulida,comatulidae,anneissia,organic_pollution,echinoderms,0.38876789597885514,0.03193942673896098,9,9,8
crinoidea,comatulida,comatulidae,anneissia,plastic_pollution_microplastic,echinoderms,0.2084462015639443,0.04154320013796826,9,9,8
crinoidea,comatulida,comatulidae,anneissia,poisons_toxins,echinoderms,0.40224970581627756,0.03907887894146745,9,9,8
crinoidea,comatulida,comatulidae,anneissia,salinity,echinoderms,0.42084743473714387,0.018675019822901696,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sedimentation,echinoderms,0.35897624675031886,0.03733182066592177,9,9,8
crinoidea,comatulida,comatulidae,anneissia,slr,echinoderms,0.09858411650753741,0.005290257104349057,9,9,8
crinoidea,comatulida,comatulidae,anneissia,storm_disturbance,echinoderms,0.32098510596339624,0.01416380796123607,9,9,8
crinoidea,comatulida,comatulidae,anneissia,uv,echinoderms,0.12649587001966175,0.004907795348909454,9,9,8
crinoidea,comatulida,comatulidae,anneissia,water_temp,echinoderms,0.5690953538647616,0.0562405534404897,9,9,8
crinoidea,comatulida,antedonidae,antedon,biomass_removal,echinoderms,0.6990964114051079,0.03684308589989987,14,14,13
crinoidea,comatulida,antedonidae,antedon,bycatch,echinoderms,0.34857135090630365,0.12599443537354604,14,14,13
crinoidea,comatulida,antedonidae,antedon,entanglement_macroplastic,echinoderms,0.09750339173644657,0.05694120191876978,14,14,13
crinoidea,comatulida,antedonidae,antedon,eutrophication_nutrient_pollution,echinoderms,0.4839279302715484,0.020523366067154842,14,14,13
crinoidea,comatulida,antedonidae,antedon,habitat_loss_degradation,echinoderms,0.4889645201332463,0.02571894164942524,14,14,13
crinoidea,comatulida,antedonidae,antedon,inorganic_pollution,echinoderms,0.42137455322898576,0.021798561398251908,14,14,13
crinoidea,comatulida,antedonidae,antedon,light_pollution,echinoderms,0.23065118514254623,0.012097112616825504,14,14,13
crinoidea,comatulida,antedonidae,antedon,noise_pollution,echinoderms,0.17536095208758667,0.009208581027742814,14,14,13
crinoidea,comatulida,antedonidae,antedon,oa,echinoderms,0.37893794816344106,0.01609540791793952,14,14,13
crinoidea,comatulida,antedonidae,antedon,oceanographic,echinoderms,0.46126852334742086,0.024230012892806758,14,14,13
crinoidea,comatulida,antedonidae,antedon,organic_pollution,echinoderms,0.39335192237566236,0.030151102161789938,14,14,13
crinoidea,comatulida,antedonidae,antedon,plastic_pollution_microplastic,echinoderms,0.20978740098290824,0.04213436078704975,14,14,13
crinoidea,comatulida,antedonidae,antedon,poisons_toxins,echinoderms,0.4039896139817007,0.03921151159964314,14,14,13
crinoidea,comatulida,antedonidae,antedon,salinity,echinoderms,0.42227800417132577,0.018295264356975576,14,14,13
crinoidea,comatulida,antedonidae,antedon,sedimentation,echinoderms,0.360802613744377,0.03748901237352887,14,14,13
crinoidea,comatulida,antedonidae,antedon,slr,echinoderms,0.0990016053527833,0.005192940908482641,14,14,13
crinoidea,comatulida,antedonidae,antedon,storm_disturbance,echinoderms,0.32223540132584366,0.013989340643812385,14,14,13
crinoidea,comatulida,antedonidae,antedon,uv,echinoderms,0.12688744402103933,0.004813997784118432,14,14,13
crinoidea,comatulida,antedonidae,antedon,water_temp,echinoderms,0.5808146777669609,0.052689662143869324,14,14,13
crinoidea,comatulida,aporometridae,aporometra,biomass_removal,echinoderms,0.7177795043829541,0.040090972206415734,3,3,2
crinoidea,comatulida,aporometridae,aporometra,bycatch,echinoderms,0.2789497537455827,0.13982513475069774,3,3,2
crinoidea,comatulida,aporometridae,aporometra,entanglement_macroplastic,echinoderms,0.06373914156321553,0.06573018066225866,3,3,2
crinoidea,comatulida,aporometridae,aporometra,eutrophication_nutrient_pollution,echinoderms,0.494736175759208,0.02241405805442042,3,3,2
crinoidea,comatulida,aporometridae,aporometra,habitat_loss_degradation,echinoderms,0.5024397651237918,0.02822226417422607,3,3,2
crinoidea,comatulida,aporometridae,aporometra,inorganic_pollution,echinoderms,0.42424112714564693,0.019051198557613988,3,3,2
crinoidea,comatulida,aporometridae,aporometra,light_pollution,echinoderms,0.2369308507171198,0.0133220975787071,3,3,2
crinoidea,comatulida,aporometridae,aporometra,noise_pollution,echinoderms,0.18006467167160195,0.0101942968822597,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oa,echinoderms,0.3873159375098958,0.0176463905714781,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oceanographic,echinoderms,0.4737629316962379,0.026617232945699978,3,3,2
crinoidea,comatulida,aporometridae,aporometra,organic_pollution,echinoderms,0.3925964351062075,0.02549279426721717,3,3,2
crinoidea,comatulida,aporometridae,aporometra,plastic_pollution_microplastic,echinoderms,0.2328929422446502,0.046642265333070525,3,3,2
crinoidea,comatulida,aporometridae,aporometra,poisons_toxins,echinoderms,0.4250051825634366,0.04363860065536578,3,3,2
crinoidea,comatulida,aporometridae,aporometra,salinity,echinoderms,0.4316340910322687,0.020111183307343614,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sedimentation,echinoderms,0.38084168930387086,0.04165565292806395,3,3,2
crinoidea,comatulida,aporometridae,aporometra,slr,echinoderms,0.10171393366211272,0.0057221020554640385,3,3,2
crinoidea,comatulida,aporometridae,aporometra,storm_disturbance,echinoderms,0.32946110373538096,0.015280131792947588,3,3,2
crinoidea,comatulida,aporometridae,aporometra,uv,echinoderms,0.12932052614594755,0.005302662599227791,3,3,2
crinoidea,comatulida,aporometridae,aporometra,water_temp,echinoderms,0.586410956841209,0.04505233484253595,3,3,2
holothuroidea,synallactida,stichopodidae,apostichopus,biomass_removal,echinoderms,0.712772941843528,0.021174919715957273,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,bycatch,echinoderms,0.42676502683241885,0.012674018479371196,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,entanglement_macroplastic,echinoderms,0.1414358961991218,0.0033677580552986257,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,eutrophication_nutrient_pollution,echinoderms,0.5061349129562734,0.013653237545343217,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,habitat_loss_degradation,echinoderms,0.3933557291354395,0.009248893938727187,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,inorganic_pollution,echinoderms,0.4423219100054297,0.024902671653634415,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,light_pollution,echinoderms,0.19063357122736524,0.004590919974604048,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oa,echinoderms,0.36231432309800327,0.014481622105769778,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oceanographic,echinoderms,0.4704327472647833,0.01394349982791426,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,organic_pollution,echinoderms,0.38822849981656254,0.03597303797600866,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,plastic_pollution_microplastic,echinoderms,0.2075505829825498,0.02788071644413538,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,poisons_toxins,echinoderms,0.3756707666378729,0.01498448702685695,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,salinity,echinoderms,0.4561658796285,0.015797197332161082,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sedimentation,echinoderms,0.3595674679121182,0.01612714791254289,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,slr,echinoderms,0.08356235628139444,0.0020618504595212397,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,storm_disturbance,echinoderms,0.3033615053598289,0.007761214167033264,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,uv,echinoderms,0.13651555999919632,0.006089455415260687,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,water_temp,echinoderms,0.5532647282972978,0.018646877567775298,8,8,6
asteroidea,valvatida,asterinidae,aquilonastra,air_temp,echinoderms,0.05774390781348681,0.07069804373499985,32,32,31
asteroidea,valvatida,asterinidae,aquilonastra,biomass_removal,echinoderms,0.718192064628636,0.04058770715925484,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,bycatch,echinoderms,0.2539870461466405,0.12904425319052187,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,entanglement_macroplastic,echinoderms,0.06339932223224755,0.05627389785899756,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,eutrophication_nutrient_pollution,echinoderms,0.46470208909131994,0.05089264004161783,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,habitat_loss_degradation,echinoderms,0.3530324383496823,0.03492323740387046,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,inorganic_pollution,echinoderms,0.4162936656878164,0.03899173257490611,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,light_pollution,echinoderms,0.1545825184155535,0.07363781336846502,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,oa,echinoderms,0.37176667381066597,0.023208246336293044,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,oceanographic,echinoderms,0.4740217125224475,0.026785127294357638,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,organic_pollution,echinoderms,0.3514644466972133,0.03222485631005134,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,plastic_pollution_microplastic,echinoderms,0.19382034489732122,0.0401491192055994,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,poisons_toxins,echinoderms,0.39183530491211077,0.03414557292332712,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,salinity,echinoderms,0.41143541788698834,0.018784442934404816,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,sedimentation,echinoderms,0.38097869108240817,0.05010025994630626,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,slr,echinoderms,0.08406112360688424,0.0038952641542871025,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,storm_disturbance,echinoderms,0.30801242865510653,0.012352489941329725,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,uv,echinoderms,0.11699509292849168,0.056279281679834835,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,water_temp,echinoderms,0.4762506352784542,0.05435656109348627,32,32,32
echinoidea,clypeasteroida,clypeasteridae,arachnoides,eutrophication_nutrient_pollution,echinoderms,0.41032376771991863,0.029447657323638462,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,habitat_loss_degradation,echinoderms,0.34290800663157706,0.030450803426688062,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,inorganic_pollution,echinoderms,0.366179020880734,0.025624225397628837,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,oa,echinoderms,0.41832826736790873,0.014358429744070077,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,organic_pollution,echinoderms,0.36620021103096595,0.02927970515468122,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,plastic_pollution_microplastic,echinoderms,0.22222425272406404,0.009629149379599923,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,poisons_toxins,echinoderms,0.3714278639869408,0.012817540046100865,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,salinity,echinoderms,0.44999777819433745,0.014039768130044832,2,2,1
echinoidea,clypeasteroida,clypeasteridae,arachnoides,sedimentation,echinoderms,0.24759573566077397,0.008461441018042885,2,2,1
asteroidea,forcipulatida,asteriidae,asterias,inorganic_pollution,echinoderms,0.41126499143488193,0.011481490044554846,10,10,9
asteroidea,forcipulatida,asteriidae,asterias,organic_pollution,echinoderms,0.36863891215495714,0.017019886102719595,10,10,9
asteroidea,forcipulatida,asteriidae,asterias,water_temp,echinoderms,0.5306693719302478,0.016554875723422863,10,10,9
asteroidea,valvatida,asterinidae,asterina,air_temp,echinoderms,0.049838354582711894,0.06868128611372021,18,18,15
asteroidea,valvatida,asterinidae,asterina,biomass_removal,echinoderms,0.7209291229098252,0.03969039276200487,18,18,15
asteroidea,valvatida,asterinidae,asterina,bycatch,echinoderms,0.24620895740035456,0.12752811149539617,18,18,15
asteroidea,valvatida,asterinidae,asterina,entanglement_macroplastic,echinoderms,0.05861502436890005,0.05748406388378964,18,18,15
asteroidea,valvatida,asterinidae,asterina,eutrophication_nutrient_pollution,echinoderms,0.4653987850766445,0.048126046922415525,18,18,15
asteroidea,valvatida,asterinidae,asterina,habitat_loss_degradation,echinoderms,0.3584922047085694,0.037202039791366756,18,18,15
asteroidea,valvatida,asterinidae,asterina,inorganic_pollution,echinoderms,0.41627061518508746,0.0381272353573496,18,18,15
asteroidea,valvatida,asterinidae,asterina,light_pollution,echinoderms,0.16037778815300635,0.06980625539748272,18,18,15
asteroidea,valvatida,asterinidae,asterina,oa,echinoderms,0.3716059835291877,0.02199234963824773,18,18,15
asteroidea,valvatida,asterinidae,asterina,oceanographic,echinoderms,0.475711854553108,0.026141221037205464,18,18,15
asteroidea,valvatida,asterinidae,asterina,organic_pollution,echinoderms,0.3543060408730465,0.03405538049940691,18,18,15
asteroidea,valvatida,asterinidae,asterina,plastic_pollution_microplastic,echinoderms,0.19740878592095673,0.03974083730375854,18,18,15
asteroidea,valvatida,asterinidae,asterina,poisons_toxins,echinoderms,0.39563767381812665,0.034713602522728836,18,18,15
asteroidea,valvatida,asterinidae,asterina,salinity,echinoderms,0.41216207108191677,0.018093425629774434,18,18,15
asteroidea,valvatida,asterinidae,asterina,sedimentation,echinoderms,0.3804489610162384,0.04750882977882552,18,18,15
asteroidea,valvatida,asterinidae,asterina,slr,echinoderms,0.0843119278083185,0.0038085756846734068,18,18,15
asteroidea,valvatida,asterinidae,asterina,storm_disturbance,echinoderms,0.30935599268201475,0.012470414402064865,18,18,15
asteroidea,valvatida,asterinidae,asterina,uv,echinoderms,0.12121928543308111,0.05306020648383222,18,18,15
asteroidea,valvatida,asterinidae,asterina,water_temp,echinoderms,0.4837744462378061,0.06177574264568622,18,18,15
gastropoda,trochida,trochidae,austrocochlea,air_temp,molluscs,0.3439449138223716,0.007071549554016428,8,8,1
gastropoda,trochida,trochidae,austrocochlea,eutrophication_nutrient_pollution,molluscs,0.5091897288819064,0.0053612487025130745,8,8,1
gastropoda,trochida,trochidae,austrocochlea,inorganic_pollution,molluscs,0.4077771757526021,0.004084911183153478,8,8,1
gastropoda,trochida,trochidae,austrocochlea,salinity,molluscs,0.42601502581552425,0.009907822177988966,8,8,1
gastropoda,trochida,trochidae,austrocochlea,water_temp,molluscs,0.3758369267853695,0.006346010891865244,8,8,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.8032883604945699,0.06631220018438112,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.803256776235045,0.06633516858671679,7,7,1
