class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.17604210575002496,0.01915636424261105,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.16802012963197702,0.018385815965542687,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.4177187510398742,0.015498578800674321,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.4411861172482378,0.01335347411333784,2,2,2
bivalvia,ostreida,ostreidae,magallana,oa,molluscs,0.30457874178486466,0.023462084454534987,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.26959219810542434,0.029560061445300476,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.17637908176523148,0.01873171404523528,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.16776826682656695,0.01778364513130925,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.3919120730265437,0.014321328950509473,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.4107507869259421,0.012098481300956544,2,2,2
bivalvia,ostreida,ostreidae,ostrea,oa,molluscs,0.2910901276778311,0.022974786298376567,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.2519300508266997,0.02705936040316197,2,2,2
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.16509721977907318,0.017785457427112437,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.4177783351978193,0.015433492903052095,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.44087671237698445,0.013169289152572426,2,2,2
bivalvia,pectinida,pectinidae,pecten,oa,molluscs,0.3042271055384434,0.024123825084443846,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.2682773933617951,0.027617320752041607,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.17628010825192364,0.018983267573878495,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.730047091307253,0.015345705725462618,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.43596616966446833,0.006892637529159705,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.13035990727320138,0.001960317147498876,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.46089915936312736,0.007165270545712975,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.3220157339786379,0.004911039871198871,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.48959269930073845,0.00755016094214968,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2116120619481496,0.0034361832137072322,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.4203517318624578,0.00690159665315921,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.16670822574237068,0.0024404807641630897,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.4270760457736076,0.006523281309551486,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.2862698473270515,0.004708204975101864,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.31525998182010195,0.00476965524519158,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.3515457721421925,0.005037770911715313,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.36729250111321016,0.005599304759011408,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.1824247474503793,0.0028735755430976764,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.0663986629522952,0.0010211333145890168,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.22482731597086875,0.0032855978992115922,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,wildlife_strike,cephalopods,0.13733772049354104,0.002153544391522675,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.653564727353511,0.005962337799799288,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.42515780813125537,0.003167808463810832,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.127262778824943,9.10749810825182e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.42124697212298373,0.006032241275368023,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.3021856020189301,0.0021258751350533497,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.40264503504105004,0.029071394210646348,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.20302463715752278,0.0015425086926632479,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.4002140064763804,0.004973105589219951,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.39226586745924863,0.0032619241578943146,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.3879084819209068,0.015154565626575857,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2726570335232951,0.0034096927181422564,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.33648427925869195,0.005097826169887825,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.35041709431279344,0.005019016322883718,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3055991000913487,0.0387646595641602,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.16773557343580242,0.0011818791901004957,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.06169655863302495,0.0014314476152934858,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.35390269553967124,0.0025344060640549613,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,wildlife_strike,cephalopods,0.12626128973521075,8.918728143100771e-4,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.650577302089897,0.004686018674279552,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.42363639503352823,0.0025166727306495484,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.12682148317665637,7.265223939481112e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4164972984138554,0.0058576545686729676,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.3011525495117357,0.0016576623004463352,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.3912105987303297,0.02166321186540467,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.20229893021936657,0.0012299239462460394,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.39649531836901364,0.004670402368433062,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.39066955469245535,0.002585150628484958,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.38034725746286346,0.01198467787166954,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.2700956300734926,0.003183076636739764,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.33235386030681935,0.004926971132919597,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.3464346120771191,0.0048558187269347325,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.2926674001293855,0.027993181203559928,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.16715013918763766,9.382829288089013e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.060486941490647185,0.001410931812227917,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.35265990353217536,0.002013177386145158,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,wildlife_strike,cephalopods,0.12583517630036387,6.888621140105062e-4,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6532879544016263,0.00592378922461565,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.4250531372116701,0.003167859339264502,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.1272322954928596,9.079046500946883e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4198272081584441,0.006791373699455337,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3021342439083272,0.0021338638333347868,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.40919035669476106,0.0363592155409999,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.20298347556603144,0.0015412515019985584,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.39921675897968856,0.005543439064900496,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.39210848113223157,0.0032274628775356418,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.3902708891923291,0.019245551389517966,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.2719613492138951,0.00378664769299403,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.335166589249361,0.005707569968138216,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.3491991871412268,0.005637266163127738,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.3157099594067027,0.047854697486325884,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.1676738047046411,0.0011739767131874355,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.06125947771299799,0.0015925913008696983,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.35380189586772604,0.002540909017086826,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,wildlife_strike,cephalopods,0.12623250035009173,8.806502772668925e-4,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.6528665197687145,0.005842245185254753,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.4248417617047621,0.003113013070992595,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.12715783953650864,8.869754227416063e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.41920794593018096,0.006775228680217402,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3019629003392556,0.002078693312681432,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.3887113763466964,0.00662886896201622,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.2028797556126307,0.0015088946359169601,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.398724567196497,0.005509743348902109,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.3919373090014686,0.0032042207170833842,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.3805110107865417,0.006227058528869416,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.27162838640752246,0.0037615171878049624,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.3346485753316227,0.0057079740194618265,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.3487077141719704,0.005626066354392299,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.2872412494839055,0.004880260896321147,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.1675856526939116,0.0011543478775001953,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.06111805710465264,0.0015970202199347596,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.35363949260442806,0.0024962935342927087,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,wildlife_strike,cephalopods,0.1261770733072606,8.710653421041733e-4,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6539994456989383,0.006042849482192677,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.42435788442444794,0.005448009491652391,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.12702668325984035,0.0015618523826016516,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4230325180506548,0.004578463392554078,72,72,63
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.30165137570541795,0.0036556335353163335,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.3749014104325232,0.01877977125520502,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.20275591084438638,0.0021968225914893685,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.400797932196482,0.004877959062311384,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.3910589249428794,0.006899520928853157,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.35466855058453095,0.009558695702159052,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.27300243938697816,0.00329715124054864,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.33799320793730603,0.003784841485739589,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.3509662401259031,0.0052327663240751155,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.2970987204904553,0.02583225524855597,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.16780258467870354,0.0011904886765462814,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.06214761944457967,0.001016853425239374,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.38593256612749394,0.005082685823812189,72,72,63
cephalopoda,octopoda,octopodidae,octopus,wildlife_strike,cephalopods,0.12631793893515814,8.969408380904934e-4,72,72,63
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.12762445906059605,0.08353232220583613,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.04437567947244911,0.07638235304350188,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.13112962690934926,0.027754793294148587,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.18513408507254397,0.0471621112675586,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,plastic_pollution_microplastic,elasmobranchs,0.19138406401562982,0.025424284784975975,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,poisons_toxins,elasmobranchs,0.2146570878425636,0.018307038520702718,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.16280616633353828,0.024653923995750303,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.022465782417556767,0.03635709782675549,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.867340409208363,0.010646664333425914,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.22856404684182172,0.18909543152290137,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.13402984635895973,0.19774166384325753,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.21236121738823857,0.0020219347988183183,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.35908065870622197,0.022935237630731024,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.1619983819300058,0.015161859360252484,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.04417928868423954,0.0022654866696109246,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.1951649367505292,0.016569243760457063,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.24186299535723976,0.054506349587868694,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.2525757140764059,0.06176368918875728,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2742604860267476,0.028415847275743904,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.1890613513327591,0.007187644474646834,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.19577437922754432,0.009062456883889736,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08350087132938928,8.06442756162794e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,wildlife_strike,elasmobranchs,0.07180906191036983,0.09919547754470813,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9059656602030448,0.016736690329942495,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.5670899278664081,0.04269050873626903,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5152630893348297,0.05232307975116381,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.20208034032720223,0.0026204278496159412,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.37971998220025194,0.005972172301784065,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.1906665835733292,0.002592148183948362,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04665449840665608,4.2589518439913634e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2298821778998315,0.0061043210617894045,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3594929424847055,0.022301856898134433,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.3534565327337165,0.0032281601243540387,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.3337929603761857,0.0045220785884003785,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20523800540945164,0.004003767665186467,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.2010909109166945,0.002733812097513959,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.2534169101741981,0.08725393578503321,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.09431135134872641,0.032454993477905376,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.007022336406379163,0.014893123744276355,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.2564680342466172,0.08782685373164127,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.29833268899248233,0.22726176478104612,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.08543710183722461,0.07767793857011944,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.19313317958605833,0.04749848092410641,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.2675646358070432,0.06629517848780628,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,plastic_pollution_microplastic,elasmobranchs,0.2736785594935656,0.08043740958567201,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,poisons_toxins,elasmobranchs,0.3148892571437733,0.06640142020693797,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.2468965334849486,0.0650227667131038,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,wildlife_strike,elasmobranchs,0.07748416635121637,0.07888976580354021,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8642283044095135,0.010658644082505558,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.21027846034299255,0.15628119435179763,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.1263505614241571,0.17910900268750551,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21179284423434588,0.002077046140751531,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.3474522680618541,0.0028803306789907403,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.1612062730681614,0.014209088842874284,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.1527605509832101,0.0013397535805301953,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.04089025611620313,3.6654055949540134e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.18678225875462595,0.0015081307778837614,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.2409666758436772,0.05209713277070306,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.23128588511839285,0.042661972634713594,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2732172154294745,0.026234396740993676,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.18546291111613386,0.001646512293247185,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.19555314204818058,0.009238098602463121,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08328042574923762,8.055508010480978e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,wildlife_strike,elasmobranchs,0.07131651252621794,0.09702474084050144,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.23287723969599905,0.0189901008125682,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.3712332695047347,0.016974849029265264,3,3,3
