class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.46919592134925064,0.027483912789372667,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.29389889168209116,0.01924061781418272,3,3,3
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.5541460652352742,0.01483544050178977,3,3,3
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.5755902340096597,0.012064684984707679,3,3,3
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.4690672158769682,0.027416717210536245,3,3,3
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.38162599625719407,0.01794227311972297,3,3,3
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.575525246720499,0.01203632397600225,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4695767702552213,0.02722149585729309,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.3815069447598287,0.01797232229319036,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.78463900694081,0.01536930413223286,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.46981277910939895,0.009282693860939155,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.15261866999848867,0.002361747177883644,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5365980376023551,0.009010471564069108,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.42946155132117547,0.007711513689046697,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.567013209628255,0.010151240743859572,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2506554717633579,0.0041977521530391845,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.409350735102864,0.006854373731852414,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.1831298975672687,0.0025509819262038566,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.4721389326641469,0.007959298624606918,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.21283398209028284,0.0034236056332400404,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3084402070411221,0.00516972680340148,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.4070861256123879,0.0065164678847464,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.35929968979591814,0.006031913674586268,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.09042288367650206,0.001450446176481137,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.07046124877498519,0.0011327220938262153,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.23604089349368498,0.003812776603046895,3,3,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,biomass_removal,cephalopods,0.7323952882056389,0.007994243172776529,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,bycatch,cephalopods,0.4385635652318863,0.004784575609039578,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,entanglement_macroplastic,cephalopods,0.14453343665408933,0.0012576933972886933,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,eutrophication_nutrient_pollution,cephalopods,0.5058402793259721,0.004765027147390954,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,habitat_loss_degradation,cephalopods,0.344944646741039,0.002965369338264822,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,inorganic_pollution,cephalopods,0.46427923592590636,0.004289055810752331,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,noise_pollution,cephalopods,0.23628773820327922,0.0022220464621131456,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oa,cephalopods,0.3858756731475559,0.003656281659522066,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oceanographic,cephalopods,0.48338641343087557,0.005277363530508826,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,organic_pollution,cephalopods,0.3812121133484219,0.003357013611875271,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,plastic_pollution_microplastic,cephalopods,0.2011385530518143,0.0018116403901058697,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,poisons_toxins,cephalopods,0.3386944676497926,0.003191269141337242,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,salinity,cephalopods,0.40847730204127636,0.0039057116684381274,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sedimentation,cephalopods,0.38812175837965623,0.0036558144500446867,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,slr,cephalopods,0.08546481904097113,7.703746514025353e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,storm_disturbance,cephalopods,0.07070833742202193,6.74162386756678e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,water_temp,cephalopods,0.45431702923699874,0.004501474486591758,24,24,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7069245168047602,0.006131349557328112,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.42328810386345134,0.0036659170365005104,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.1405051583348615,9.7922351294655e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.48976038501265057,0.01683342620912806,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.33544965731417115,0.0023011129579544967,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.4811342211884391,0.018847149854520285,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11297469004558099,0.08592498535339299,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.22915647860247923,0.0017215235177405236,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.379317936771862,0.015500347367610533,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4665563704167192,0.0040764212013316,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.46058871808812923,0.02893937519392216,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.29164919194113526,0.08781201454864544,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3934634490746989,0.06253652683811255,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.4137256010564427,0.023890383520792233,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3883569402181556,0.02020753554117128,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299579771135404,5.968646865545342e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.1000857321472301,0.02984505128304232,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.08895172562561568,0.06790235661545561,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.42962507323844656,0.049041281628749385,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039138903313719,0.004844946536548741,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4214983074079006,0.0028960166454981657,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.140029221599408,7.700749281442533e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.48745387425580117,0.01124758735400575,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.33433350916212295,0.0018147713788595054,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.4711620221170522,0.015231099688499396,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15516568907806816,0.06812340750189985,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.2283209564232092,0.0013567994476985634,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3798654581423827,0.01029390453975337,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645701058026296,0.0031909753489163,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.4679702748599846,0.020198847769044303,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.32916338289781644,0.06660972704858939,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.41829496836869123,0.0466526920891815,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.41936240429910127,0.016557626401095524,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.39171986672206194,0.013691575104323976,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.08270783941389563,4.723590035262577e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11221276007004126,0.0223539287725839,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.11748319495808952,0.051426649206712645,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.4523710720392843,0.03817265150525844,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.7066530023185942,0.006096445317559042,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.42313876744414686,0.0036414905603992854,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.14046410783214686,9.682393467532175e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.48948859894940694,0.012059761723624956,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.33536671941987745,0.002284406319358257,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.4804459159682314,0.01962662626058552,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.11359352583844821,0.08899788342029637,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.22909002001862314,0.0017079313666497238,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.379255990128482,0.010817574215105753,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.4663719006876385,0.004018315163444382,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.46094878909310033,0.022890285840924906,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.2934114715517739,0.08334489329865614,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3947827465926809,0.05725859111258633,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.41393157282660015,0.01854855939205305,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.38854120867014735,0.014703412436275208,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.08297401299699719,5.942284461168513e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.10062800613226427,0.027691866918118993,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08678769154226909,0.06789550432871387,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.4315454806832996,0.047496449888894635,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062001209674041,0.005987485731129362,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.4228819960637715,0.003587273228281538,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14039878522223376,9.524673243203297e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.500458674731713,0.018479751789397897,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3352107516834479,0.0022494746717403157,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.47898625908958375,0.0194321344838124,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.1892348792709179,0.001306371569752397,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.22897340171338376,0.0016799994094492694,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.3919095280681579,0.014481242761646805,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.4660979569428952,0.0039661849225378736,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.48733214280859344,0.016888136014011998,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.37160059931669104,0.016681034765700313,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.45108962723851515,0.016665842309502733,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.43569266990429734,0.014857696395761824,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.4063958316492275,0.014989518646109153,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.08293684405150288,5.850790314602689e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.12774354267639207,0.007893007841879313,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.15363926867956915,0.017808648837945727,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.47301281338245965,0.003645903910425628,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.707444075523686,0.006186727879278908,72,72,64
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.4236266511036039,0.0037054186918652923,72,72,64
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.14059607079235,9.885611203278885e-4,72,72,64
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4903402047254062,0.020630045104763333,72,72,64
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.33566568731563,0.0023196989015120202,72,72,64
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.45906422414513554,0.017108204780349474,72,72,64
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10681990379730905,0.08300805018750654,72,72,64
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.22931867715207443,0.0017373796695781601,72,72,64
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3793786916895101,0.01942444047871501,72,72,64
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.46691739869110227,0.004083018920509221,72,72,64
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.42724575025048206,0.03391799075925958,72,72,64
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.28563655530404336,0.09286502430925395,72,72,64
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.38988748051549127,0.06783392456735815,72,72,64
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.41295470336593965,0.028375148886330092,72,72,64
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.388076258142873,0.024498010170215894,72,72,64
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.08304651503221404,5.991705879033531e-4,72,72,64
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09870846152691243,0.03216441804457252,72,72,64
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.08790694505361897,0.06838588434540491,72,72,64
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.46012648923592686,0.05051577035168076,72,72,64
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4489256181704455,0.01404677023177759,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.4767630468016632,0.016476998750111098,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.4356062651877473,0.012806974029382946,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.2324240094455458,0.009028883478333976,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.38777085034364794,0.012199980294517987,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.469900339506521,0.013362361536246894,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2583978947643856,0.008119551336026258,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.569379105069831,0.07973395367771065,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.2924339561932472,0.14255436947536518,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.14970466214332173,0.0252794181032193,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.23997411290997708,0.037862218923405584,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15474497431528142,0.02857688959386633,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17763353288260333,0.035005406972438195,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8625301414025239,0.009270659554355914,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6187495241176616,0.08475523927438276,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.3659129673696773,0.16082317538981572,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.21774457935477334,0.001973004035232717,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.3912258432385193,0.0031922651006168375,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.18826893703542577,0.014515687393289,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.03988271400163699,3.6120969370157863e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.28462530637190636,0.003052861491115198,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.3000347692824111,0.01976342152558831,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.22969760983325424,0.0019742218863939612,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2773628346246475,0.0024959276917966805,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20110250934799856,0.001850839357094515,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.1889110138961919,0.026673924014390563,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.0975974161646446,8.327332519002577e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08145354886968637,7.492358555838923e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.8957583734109023,0.014306555886809404,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7476268284666188,0.08370528268003026,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5437818040665136,0.07279871561686677,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.22475241148239736,0.0029803379627321757,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.4025030404319973,0.004780118926210623,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18172964828201563,0.0023556806042193176,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04116709104389845,5.448572176449122e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2956077765485178,0.004728819852192188,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3325481961775182,0.020290951751887505,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23670123572181367,0.0029763469718889104,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.2862705933959544,0.0038087255769598425,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20769469134818425,0.0028077358270111328,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.17244956354305394,0.002290737283554253,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.1574056234195879,0.12178399616505725,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.09984424755785383,0.03444364309717901,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.007739034358978575,0.016417819639233198,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.33266838940345544,0.11467166510424942,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.5948162770498301,0.07998323537204083,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.2830520056827355,0.15661325417570907,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.21301021300447484,0.027044682729974172,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.3117337361867737,0.02087831773405197,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.22957291178053696,0.04840744901232034,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8598389663503634,0.00933917939896698,5,5,4
