class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.5140053584694366,0.013765461301117542,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5341595517729583,0.011275369969691425,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.43520144717515624,0.02546691439588114,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.3525156984230035,0.016511704575735583,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.27295716678564863,0.017992655094408547,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5139374855877679,0.0137753518209613,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5343359986125614,0.011138989444692096,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.43537823025254935,0.025248774851865996,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.352183040280234,0.016526085216926986,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5140349395697583,0.013751021107105393,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.53420737734277,0.01123065046129493,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4348453819178103,0.025219835984810073,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.35237240254589314,0.016546977288664413,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.2726237453445717,0.01791752731648638,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5139555596802261,0.013776116309469996,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.534433751899403,0.01139153086316753,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.43491697839562765,0.025451856848998363,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.35222620455989095,0.01666204667104704,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.2727164619681866,0.01795650344881321,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.5139817439640766,0.01377159454898045,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.5340793075705672,0.011288491804249094,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.43481306596358704,0.025176431757468587,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.5140830516730097,0.013782074175537253,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5343583044762019,0.011288933729674048,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4350080484362446,0.025168267285102974,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.3524192121837868,0.016663043029995283,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7299172473178178,0.015353845828132817,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.43711825668107807,0.009121482545936989,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.14286446573338635,0.0023633158151736195,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5013390640586592,0.008964084428445077,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.4005206870064086,0.007685550492665773,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.5289490287512979,0.010037247684595116,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2341343946369406,0.004194448014975298,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.38241086151881104,0.006815923671593493,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.1717862543839823,0.0025850652599683785,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.44108288524526795,0.007889584646478343,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.1990192365928175,0.0034101305011676594,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.28814732425990947,0.005161439077813931,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.38066351692508116,0.006493197434484911,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.3356927937242302,0.006012079909111175,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.08455371206648186,0.0014497421448697093,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.06589486930957854,0.0011225880347287829,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.22071141605520217,0.003803234790590858,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.6535151386378718,0.006049562417820279,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.3913398348047856,0.003585253700842033,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.13078434674627898,9.668128783910394e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.4555153430230418,0.015302434718258805,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.3123726122359283,0.002291259201489931,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.4476331862234966,0.017158108922867264,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.10567568042200018,0.07995889844433027,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.2128728933886418,0.001701337537660057,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.35273676632266426,0.014404796953331562,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.431376958830132,0.003966279562922212,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.4293675174217494,0.02661015412643437,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.27171203146096845,0.08059581234440892,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3658354486029179,0.058058425956514226,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.3843047664763384,0.02216110175733292,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.36101428500331306,0.018461048945892292,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.07718290415040505,5.907604580456866e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.09325761167037838,0.027708958479394148,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.0827489532806359,0.06320399530925463,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.39895310172258464,0.045254277706363324,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.6505884307839559,0.0046669209593007055,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.3895661628136593,0.0028298924560478723,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.13033157876182003,7.666080700650198e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4533285752382164,0.01018212487914188,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.31129905044225076,0.0018361112582379038,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.43857940421510294,0.014035543297033975,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.14411902377649616,0.06395854297957758,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.2120309308975124,0.001350648454143518,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.353283696974344,0.009355734921061348,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.42939522219998316,0.003114520477848809,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.4359284048597817,0.018866460446615916,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.3072531035460751,0.06197004734559574,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.38873340565346826,0.04408529008241374,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.38979304298144796,0.015205684625535103,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.36442795954225576,0.012835209714937025,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.07689871072524197,4.70131376814444e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.10440139630901975,0.02080921613294799,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.10980497007972281,0.04776551199699184,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.4193389202306115,0.035300034496337035,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6532680179871936,0.005977553957852718,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.39119357226316387,0.0035828545563335893,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.13076329531189135,9.557498943541091e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4551557222049213,0.010959360530237751,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3122927558269376,0.0022464333350679802,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.44698163357164167,0.017969956619460926,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.10584420928414565,0.08272631260386556,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.21277187426028787,0.0016780108936560894,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.3526633836859186,0.010103962506261482,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.43118256290527646,0.003955950363482696,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.4293890658929425,0.02150338539066793,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.273664646357948,0.07709629461077255,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3671490351080716,0.05334699972068462,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.3847721945560039,0.01738716666061636,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.361015946941361,0.013826713999675645,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.07715906139208702,5.871093607366188e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.09355945710298356,0.02586894839540906,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08079016011568715,0.06320509472466417,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.3998242231881155,0.04399404485857686,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.652862363535459,0.005865398233321612,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.39091753544558505,0.0035006439895207695,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.1306937352892856,9.466989840425544e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.46524522698523596,0.016972598799683696,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3121458054702231,0.0022275842081651777,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.44564330988171164,0.017779706446672365,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.17608904911019635,0.0012886274334885115,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.21267399746323085,0.0016712813833448473,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.36450261825398456,0.013304487384121197,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.430884388366359,0.003866663719463502,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4540240872745962,0.015580885718520966,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3461349299721028,0.015263583438391817,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.41939691562123116,0.015262367748178796,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.4048317972684691,0.01350971883613411,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.37785077148945245,0.013705931292294226,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.07712542479166178,5.783340193504029e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.11889704347463899,0.007185441016737487,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.14249168007587396,0.01593266212865095,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.43871464607026894,0.003587377993679607,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6539875690678774,0.0060090426978040455,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.3915952564058267,0.00364819550053442,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.13085445848887003,9.78031150932928e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.45550561716706667,0.01874305106190197,72,72,63
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.31251609252130197,0.0022920573025717963,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.42669072664720176,0.015680175899775065,72,72,63
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10140142897207355,0.07728314973071498,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.21296018520254748,0.0016935989576148508,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.35271702762293267,0.01791298287437343,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.43158060841506596,0.0039611007142198815,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.39803589914136794,0.03126059875532575,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.2665616972431939,0.08617827348201017,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.36294360833669476,0.06220250156403464,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.3841245984485197,0.02615381920003274,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.3611332758135102,0.022646496471045444,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.07722121477290676,5.945503169794553e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09229646047884488,0.029678984186318636,72,72,63
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.08319748798834481,0.06342017566553472,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.42816412117648184,0.04668252339280797,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4379328443951634,0.013978768466776047,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.4650187184575988,0.016388177757678115,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.42591760139404855,0.013565089116018047,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.4246812579305544,0.012742263772507355,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.22646196127017762,0.008996776840633132,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.37832571790694025,0.01197940659568906,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.45827125156861476,0.013142489175740566,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2521329524474585,0.008040475457334845,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5683189536871474,0.08044993229713651,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.287885572286227,0.1402050011699882,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.14714556972049694,0.02458794234540798,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.2359907548645968,0.036794580190545476,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15220996026517525,0.02774193364529067,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17547454413112393,0.03398777100967062,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8674943101664614,0.010790019059075642,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6234467655713213,0.08573354238182196,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.3618019582864216,0.16062092889763205,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.2172269648068609,0.0022309231039920633,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.388683660182521,0.003549716997013499,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.1874170923571875,0.014567347556653563,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.039797097482253206,4.0728882866378197e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.28626216198830645,0.0035312703420303623,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.2984396087348542,0.01980813257831716,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.2286823181336627,0.002247178688463908,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.27673864054693875,0.002803012587658221,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20079739368305943,0.002099075153319296,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.1886201482909329,0.026674410442127445,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09718381251816272,9.479821796034514e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.0813483633305219,8.496620798062259e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9060111377981918,0.01682204589399086,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7563776141737077,0.08685888793229822,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5428196109010781,0.07378112056003211,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.22524898594234058,0.003451996802956429,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.40139245297648213,0.005429652102245244,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18191907543249466,0.0026903596080933424,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04125651997839512,6.308874350585992e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2989870576972468,0.005542910576980898,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3321285033249991,0.020867804892028805,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23665650625649162,0.003446070127086624,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.2869041333909536,0.004408754905984357,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20830590541112026,0.003212916791613808,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.17281911758375712,0.002624899610587212,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.15763440412120222,0.12247086413909393,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.10022222977210597,0.034876493596653145,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.00781262741347581,0.016569552019652496,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.33359351700250095,0.11586662478765203,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.602015964361011,0.08096309117211216,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.2841050495032209,0.1575730999903465,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.21330812688844378,0.02729812502733595,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.311572507292032,0.020906451815591216,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.23015569328871718,0.048908177262016614,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8643125363146491,0.01079251650378643,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6209306119106456,0.08239668950978106,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.36236106812053764,0.15880577588325168,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21659360348213144,0.0022217869691890393,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.3876208629331307,0.0035850271751887916,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.18708030919031227,0.015052699674420238,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.18097968390660876,0.001868818304393278,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.03967125743566236,4.150748788742839e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.28522048683773726,0.0035565563222549317,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.2970198483531952,0.018765212109629524,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.22803470654846,0.002227790750841858,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2758435251057638,0.0028788620132828373,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.20016473797939402,0.0021021418730661776,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18808469349392212,0.027341312314111438,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.09688513904440502,9.602673108435645e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08108314228021377,8.568075676593479e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.3415426425292045,0.022835384861716906,3,3,3
