class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3532464038013357,0.009488375409659132,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.42939857069592174,0.0031216295698013913,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.436016503464725,0.018778211979899834,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.30654323734499084,0.06235272052978186,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.38904688188991565,0.04367284852937312,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.389750318281306,0.01527563562804694,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.364260895511314,0.012585950824458656,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.07689474245891033,4.682321160373667e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.10443489103705482,0.020857391876695053,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.10913819573067805,0.04779360619477094,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.41959380539805513,0.03509453018466074,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6532906261999185,0.005957447144481565,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.3911981553987025,0.003565728201866178,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.13075457371734878,9.624869760620015e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4551047807990058,0.011042305828463848,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3123003940813065,0.0022615642327668403,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.44693689614949456,0.01795248968979111,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.10563878205122547,0.08283653252077874,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.2127847075914164,0.0016833360656193898,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.3526135639073372,0.009976454599246586,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.4311630252580365,0.003923694409810791,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.42940096453588705,0.021288804477420962,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.27307576534827777,0.0777985771319735,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3671329149622482,0.053057098720866565,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.3846559614026786,0.01730681664104766,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.3611568280109606,0.013791877135320211,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.07716116284408672,5.886214647084897e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.09354391588531225,0.02586006309098348,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.0805856145962509,0.063169042633517955,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.40013121526811424,0.04397450085103727,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.6528796180628667,0.005841531073954742,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.3909305612844144,0.0035050793277167855,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.13069077293954381,9.453725248890756e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.4653838305003881,0.01698441785718275,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.312141722455765,0.002230093771240341,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.4456699863740862,0.017720387427986165,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.17608000609616406,0.0012904193205369573,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.21266797358483333,0.0016602346944778667,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.3644322089374139,0.013275371882511069,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.4308991078785348,0.0038613188354275586,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4538592663256996,0.015549514426775358,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3460021333048192,0.015248523402020311,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.41935349413290396,0.01526988573570835,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.40487862043664447,0.013605110734351061,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.377844762839084,0.013734824911925434,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.07712021440297245,5.818992831052472e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.11884947677568028,0.007187054861607106,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.14258136628280077,0.016089207655060233,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.4386463174609776,0.003578317542695618,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6539597980852299,0.006025968476078428,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.39158937162726326,0.0036175181959162478,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.13086351732053467,9.762838746934095e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4558222357117341,0.018803589583271076,72,72,63
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.3125632992714068,0.0022937191945351194,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.42675070006738125,0.015559094699641727,72,72,63
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10054494285142222,0.07713551907605526,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.2129711732934342,0.0017075404584861835,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.352655398903498,0.017713352495679548,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.4316106880364681,0.0039904779181603265,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.39805654400609924,0.03123667781229575,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.2673349388399052,0.08625758020898225,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.36271942520065925,0.06284249854169736,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.38387184064412905,0.02616461462669204,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.36076185413563855,0.022550309641920924,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.07722847639872532,5.980955569702748e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.0919982430307143,0.029772901975710704,72,72,63
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.08226847325206557,0.06330749387929305,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.42734820096202114,0.046646083606590005,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4377299829929498,0.013962349559972486,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.46490541619762893,0.01649231718624477,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.42602001113863697,0.013449169964437771,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.42453439889010386,0.012798216806533848,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.22647641834037396,0.008983550596871656,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.37829923760799433,0.012061162412970951,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4584558440624496,0.013345964130445724,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.25224228473316257,0.008063110642441067,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5682475307596807,0.07928953162102197,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.2883407365447241,0.1404245424938896,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.14719184584762932,0.024533503651058365,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.2359221486654893,0.03673178122155815,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15225780423813962,0.02786175054541717,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17493574347519356,0.0344240299512359,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8674511294123176,0.010659229733417545,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6223618140895402,0.08554405419512232,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.363375382481404,0.15987682768628209,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.2172402204912785,0.0022233258446852245,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.3887010305413652,0.0035586115947770108,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.18748854255130568,0.014485835629250583,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.0397924788432022,4.089610466874455e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.28626470903413187,0.00353203850509421,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.2982190425179221,0.01983626837553415,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.22867431520852646,0.002232534654696012,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2767218523076448,0.0028251244048262086,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20079043944163077,0.0021197522457610616,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.1886289896787896,0.02673603834538855,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09716221914933845,9.597785240905883e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08132657574882828,8.517104490066006e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9060006900841076,0.016795393293498526,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7563408623808333,0.08679922082857976,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5427905004523997,0.07373998657941888,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.22524048805726352,0.0034382101289064425,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.4014061768729229,0.005447572431487697,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18192715894341432,0.002706544745728128,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04125510512462514,6.282971016338695e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.29897924903249834,0.005530799971893598,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3321308339560868,0.02087931052829212,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23664151311918202,0.003416929436402642,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.28688742323600536,0.004377092166179723,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20831999795766024,0.003236603570250663,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.1728227528616568,0.0026297900189920474,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.1575786095077241,0.12238671778988446,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.10020611206903468,0.0348524450154983,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.007809265515149749,0.016567010274115477,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.3335769340630543,0.11586252817774438,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.6012501335605063,0.07996808614699004,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.2833917657254572,0.15694213777161367,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.2132030274868501,0.027360279668256063,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.311270763179427,0.021032989127214356,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.23042444697439812,0.04872355904730366,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8642390545496185,0.010754760512477,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6200320881173049,0.08225059255611135,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.3617640804340767,0.15880437756901902,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21660254826972983,0.0022564076419615527,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.38762493977222306,0.003602158622915089,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.18706307297186517,0.01523935838971048,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.1809875301302963,0.0018759164154556617,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.039676729293436845,4.148806371329681e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.2852399400209419,0.0035474406161699265,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.2971821718046035,0.01877968234451038,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.22801865210833996,0.0022457324062997515,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2758684178648668,0.0028598772691288,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.20018212665268828,0.002124126486900648,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18782720631126082,0.027226231485806527,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.09688711153877272,9.548978928746982e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08107756565815073,8.588882389806601e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.34191626984194473,0.02268993181001245,3,3,3
