class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,congridae,acromycter,bycatch,fish,0.4779583522708512,0.06219185936642454,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,entanglement_macroplastic,fish,0.2083355039777623,0.1226051423163284,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,eutrophication_nutrient_pollution,fish,0.4480906192189943,0.03789184328882594,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,habitat_loss_degradation,fish,0.3562664611401229,0.02393700572257865,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,inorganic_pollution,fish,0.4140415674162067,0.03403253154470138,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,light_pollution,fish,0.10465608544847473,0.09598980136586197,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,marine_heat_waves,fish,0.35170820736269526,0.04695650517602961,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,noise_pollution,fish,0.01850850729814663,0.02909189725372626,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oa,fish,0.35800676888997607,0.01582142523492856,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oceanographic,fish,0.23488357155843304,0.04955149151774176,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,organic_pollution,fish,0.4381023878624495,0.05559475468486564,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,plastic_pollution_microplastic,fish,0.41106742077429703,0.02133831529567761,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,poisons_toxins,fish,0.44317882262555286,0.03211731468446572,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,salinity,fish,0.47325152202100296,0.02911313134875044,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sedimentation,fish,0.3847505846108995,0.03351102306938226,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,slr,fish,0.05004488556450674,0.0480682268407813,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sst_rise,fish,0.38345205197172094,0.33669488399710157,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,storm_disturbance,fish,0.14481055309291668,0.00584722758454868,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,uv,fish,0.09603784155404338,0.08792125320296161,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,wildlife_strike,fish,0.02386664471072995,0.037224719832889,5,5,4
actinopterygii,carangiformes,carangidae,alectis,biomass_removal,fish,0.6502400041409366,0.00559974274197881,3,3,2
actinopterygii,carangiformes,carangidae,alectis,bycatch,fish,0.4573793120437101,0.0709202481507954,3,3,2
actinopterygii,carangiformes,carangidae,alectis,entanglement_macroplastic,fish,0.27486964731771757,0.13567516986733658,3,3,2
actinopterygii,carangiformes,carangidae,alectis,eutrophication_nutrient_pollution,fish,0.3678338703622194,0.02484424686173242,3,3,2
actinopterygii,carangiformes,carangidae,alectis,habitat_loss_degradation,fish,0.31385021432636673,0.00217255306209683,3,3,2
actinopterygii,carangiformes,carangidae,alectis,inorganic_pollution,fish,0.3859493727904203,0.01129202350119787,3,3,2
actinopterygii,carangiformes,carangidae,alectis,light_pollution,fish,0.17686234013738197,0.00126167047113864,3,3,2
actinopterygii,carangiformes,carangidae,alectis,marine_heat_waves,fish,0.3664810227134598,0.01376646816894114,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oa,fish,0.29746161237142654,0.00212023487968095,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oceanographic,fish,0.40903535945861447,0.06648645971412248,3,3,2
actinopterygii,carangiformes,carangidae,alectis,organic_pollution,fish,0.4241222474882329,0.0256339054315964,3,3,2
actinopterygii,carangiformes,carangidae,alectis,plastic_pollution_microplastic,fish,0.3378138892877132,0.00227876711141252,3,3,2
actinopterygii,carangiformes,carangidae,alectis,poisons_toxins,fish,0.4112204317905106,0.00293900639907304,3,3,2
actinopterygii,carangiformes,carangidae,alectis,salinity,fish,0.38352129575404936,0.04603465322824203,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sedimentation,fish,0.34890523644926674,0.01869003732979968,3,3,2
actinopterygii,carangiformes,carangidae,alectis,slr,fish,0.07030590961020888,0.0241706814238875,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sst_rise,fish,0.650261208248411,0.00564317300087025,3,3,2
actinopterygii,carangiformes,carangidae,alectis,storm_disturbance,fish,0.10881774224422816,0.01801519638969997,3,3,2
actinopterygii,carangiformes,carangidae,alectis,uv,fish,0.135494647907054,9.82170418290433e-4,3,3,2
actinopterygii,carangiformes,carangidae,alectis,wildlife_strike,fish,0.17975293582236543,0.0381529270521644,3,3,2
actinopterygii,carangiformes,carangidae,alepes,biomass_removal,fish,0.6470054801706273,0.00486693073975997,5,5,4
actinopterygii,carangiformes,carangidae,alepes,bycatch,fish,0.4167053833535678,0.0615781149597112,5,5,4
actinopterygii,carangiformes,carangidae,alepes,entanglement_macroplastic,fish,0.1944997013364252,0.1168457575677191,5,5,4
actinopterygii,carangiformes,carangidae,alepes,eutrophication_nutrient_pollution,fish,0.36501030042794547,0.02621407541727272,5,5,4
actinopterygii,carangiformes,carangidae,alepes,habitat_loss_degradation,fish,0.31261552758904454,0.00188160384984538,5,5,4
actinopterygii,carangiformes,carangidae,alepes,inorganic_pollution,fish,0.38501836444226656,0.0126784802819392,5,5,4
actinopterygii,carangiformes,carangidae,alepes,light_pollution,fish,0.17614660957984915,0.00109341141279702,5,5,4
actinopterygii,carangiformes,carangidae,alepes,marine_heat_waves,fish,0.3723895050787718,0.01572541887268815,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oa,fish,0.2962572341748849,0.00183072264534341,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oceanographic,fish,0.40233529276632407,0.07183101010143013,5,5,4
actinopterygii,carangiformes,carangidae,alepes,organic_pollution,fish,0.40580752532994674,0.02280819703748858,5,5,4
actinopterygii,carangiformes,carangidae,alepes,plastic_pollution_microplastic,fish,0.3365292972459331,0.00197595087848986,5,5,4
actinopterygii,carangiformes,carangidae,alepes,poisons_toxins,fish,0.40956035332233287,0.00251769458581886,5,5,4
actinopterygii,carangiformes,carangidae,alepes,salinity,fish,0.37914182857467627,0.04979625068805456,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sedimentation,fish,0.3594907869458934,0.01626132702379269,5,5,4
actinopterygii,carangiformes,carangidae,alepes,slr,fish,0.06831933243797367,0.02605878770788522,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sst_rise,fish,0.6470596496089072,0.00488217015488091,5,5,4
actinopterygii,carangiformes,carangidae,alepes,storm_disturbance,fish,0.10747223087462232,0.01925623391712682,5,5,4
actinopterygii,carangiformes,carangidae,alepes,uv,fish,0.13494172459377576,8.553035102764045e-4,5,5,4
actinopterygii,carangiformes,carangidae,alepes,wildlife_strike,fish,0.15838059839308183,0.03316969603171199,5,5,4
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,biomass_removal,fish,0.6857579345112811,0.00805591307334796,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,bycatch,fish,0.4106627283149024,0.00487017485014539,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,entanglement_macroplastic,fish,0.13712888509885693,0.00129331321806155,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,eutrophication_nutrient_pollution,fish,0.27226372533788884,0.04538166371384799,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,habitat_loss_degradation,fish,0.3275073216060524,0.00307662037767468,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,inorganic_pollution,fish,0.33260112449379453,0.0118348442075901,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,marine_heat_waves,fish,0.2634106903116595,0.04235256688211519,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,noise_pollution,fish,0.22324760257339177,0.00227070394670419,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oa,fish,0.3308095308323874,0.00339256340938945,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oceanographic,fish,0.16708405395252018,0.09308775848912604,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,organic_pollution,fish,0.28886759668069223,0.01559158045365833,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,plastic_pollution_microplastic,fish,0.19047172248468955,0.00186994607041789,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,poisons_toxins,fish,0.22798192113834015,0.00231779047362942,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,salinity,fish,0.33660177268681735,0.08258985440243308,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,sedimentation,fish,0.18263630780446205,0.00187438225575783,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,storm_disturbance,fish,0.113518986307755,0.03336478130824314,2,2,1
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039080145139712,0.00484723822087181,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4215025448733046,0.00289122307705984,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.14003016670738713,7.719416081355881e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.487389511887208,0.01131503778746371,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.334334059446627,0.0018155991240156,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.3860048560150949,0.0213071744882418,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15509103075824032,0.06805769272394041,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,marine_heat_waves,cephalopods,0.4465048617105232,0.05969428534656786,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.2283225570667995,0.00135983210432699,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.37985766114297786,0.01037410274690846,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645717475943146,0.00319593897751219,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.395835596069585,0.03098998279015891,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.32912057216738355,0.06681531633007116,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.4183171249104811,0.04688032111216099,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.4193200537895171,0.0164862637637487,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.39175768748577633,0.01361725091211075,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.0827057790488266,4.6986182146556334e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sst_rise,cephalopods,0.7039068411008231,0.00484894628462325,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11220862190338832,0.02241614198857905,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.1210696242378488,0.05288795712786747,16,16,4
ophiuroidea,amphilepidida,amphiuridae,amphiodia,biomass_removal,echinoderms,0.7162640858594345,0.01618715724471922,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,bycatch,echinoderms,0.1415376694271367,0.00319695447752115,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,eutrophication_nutrient_pollution,echinoderms,0.5657186777517796,0.0540266753271597,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,habitat_loss_degradation,echinoderms,0.3948614217323808,0.0070374458654155,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,inorganic_pollution,echinoderms,0.5550081837382658,0.01711607403830924,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,light_pollution,echinoderms,0.13505811538843876,0.09708123646878924,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,marine_heat_waves,echinoderms,0.5425502220568298,0.15060584924394738,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oa,echinoderms,0.4380017940375797,0.04600718624746195,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oceanographic,echinoderms,0.3942961085706412,0.12852495714358958,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,organic_pollution,echinoderms,0.4897407008216452,0.03231678167626622,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,plastic_pollution_microplastic,echinoderms,0.4490899079223315,0.09685529006297638,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,poisons_toxins,echinoderms,0.52828779261225,0.1190031772496562,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,salinity,echinoderms,0.4855996549780707,0.02157160209068706,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sedimentation,echinoderms,0.5595420778288356,0.06454861205928752,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,slr,echinoderms,0.08390229352564328,0.00156781492372822,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sst_rise,echinoderms,0.7162714666760822,0.016227856473371,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,storm_disturbance,echinoderms,0.31380848226399793,0.03031663824217992,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,uv,echinoderms,0.11490289837730187,0.0832406279176612,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphipholis,biomass_removal,echinoderms,0.7171657946374116,0.01640580808531082,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,bycatch,echinoderms,0.14172897988009822,0.00324107604085149,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,eutrophication_nutrient_pollution,echinoderms,0.5619753730744181,0.0543311659302027,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,habitat_loss_degradation,echinoderms,0.3952612107959738,0.0071340300759578,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,inorganic_pollution,echinoderms,0.5557486632751386,0.0173487078963266,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,light_pollution,echinoderms,0.12800003576489022,0.0993082551286224,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,marine_heat_waves,echinoderms,0.5330051699507634,0.1527942924527742,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oa,echinoderms,0.4348154777898897,0.04621616860730042,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oceanographic,echinoderms,0.3861241612463731,0.13069437997374225,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,organic_pollution,echinoderms,0.48779989125447376,0.03288237294398091,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,plastic_pollution_microplastic,echinoderms,0.44206670624379313,0.09793936683476756,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,poisons_toxins,echinoderms,0.5198888370717629,0.12041672015449476,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,salinity,echinoderms,0.4842389847089122,0.02138262269893982,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sedimentation,echinoderms,0.5549459313300987,0.06490912457553102,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,slr,echinoderms,0.08399075082161045,0.00158617499066707,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sst_rise,echinoderms,0.7171473825071714,0.01642754797936961,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,storm_disturbance,echinoderms,0.311697259901843,0.03014637444836211,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,uv,echinoderms,0.10864429678878858,0.0849663536481055,26,26,25
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,biomass_removal,fish,0.6454415238994516,0.0030325528633294,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,bycatch,fish,0.5179023694735762,0.00244255083592603,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,entanglement_macroplastic,fish,0.2392908368991555,8.537381337903157e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,eutrophication_nutrient_pollution,fish,0.537242167981014,0.00225393776269949,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,habitat_loss_degradation,fish,0.4516059954532318,0.00211475454760659,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,inorganic_pollution,fish,0.4268667501190478,0.00173941151347573,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,light_pollution,fish,0.2130026054941426,0.00100974622323039,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,marine_heat_waves,fish,0.613464338347001,0.00286527116324258,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oa,fish,0.3768269159797721,0.00154327371819313,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oceanographic,fish,0.4259947761096005,0.00204429873319603,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,organic_pollution,fish,0.4655613233904314,0.00192589766305328,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,plastic_pollution_microplastic,fish,0.3620565982965712,0.00145423011065846,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,poisons_toxins,fish,0.43369945111632857,0.00179777240516784,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,salinity,fish,0.4684539826000151,0.0019635033528223,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sedimentation,fish,0.39072262842731065,0.00163324369417546,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,slr,fish,0.3684335581224395,0.00175146525102922,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sst_rise,fish,0.645435112125523,0.00307245030186255,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,storm_disturbance,fish,0.1897497634396541,8.084330875284058e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,uv,fish,0.13465180380453232,5.426583333172248e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,wildlife_strike,fish,0.4036961888625895,0.00189339095512816,29,29,1
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,biomass_removal,fish,0.6451629635481034,0.00749506229436966,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,bycatch,fish,0.3890475741208015,0.02204232010372125,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,entanglement_macroplastic,fish,0.13602058155719557,0.03985244915558722,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,eutrophication_nutrient_pollution,fish,0.36438131181754174,0.02719092082062313,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,habitat_loss_degradation,fish,0.3118852243492059,0.00288528641700312,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,inorganic_pollution,fish,0.3853343802735663,0.0178527844230521,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,light_pollution,fish,0.14512194476479337,0.0654534921844389,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,marine_heat_waves,fish,0.3631128980570952,0.03179686777405956,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oa,fish,0.2955093204715833,0.00281180963241981,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oceanographic,fish,0.4004419209524549,0.06997960965452374,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,organic_pollution,fish,0.3935748221723932,0.02681224271500318,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,plastic_pollution_microplastic,fish,0.3357471718938717,0.00302156325683172,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,poisons_toxins,fish,0.4085423257329104,0.00388719759926404,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,salinity,fish,0.3784854988919943,0.04953623786136065,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sedimentation,fish,0.36724022618774665,0.00468069605197338,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,slr,fish,0.05539888917595965,0.0319429333323011,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sst_rise,fish,0.5303968798926029,0.23413787927428,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,storm_disturbance,fish,0.1069096860048216,0.01868512894306761,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,uv,fish,0.11112804326739126,0.04989176294270361,7,7,5
actinopterygii,anguilliformes,anguillidae,anguilla,biomass_removal,fish,0.7474479494124179,0.03714188537545844,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,bycatch,fish,0.4967250620100539,0.07845674891462145,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,entanglement_macroplastic,fish,0.2460826902761284,0.15588899521148042,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,eutrophication_nutrient_pollution,fish,0.4376580903803362,0.06157631012918919,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,habitat_loss_degradation,fish,0.3565718500414352,0.02680349069986903,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,inorganic_pollution,fish,0.4175530637047357,0.03696635198649604,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,light_pollution,fish,0.13446332737260464,0.08818934599909635,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,marine_heat_waves,fish,0.3644760356469785,0.0432719396088707,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,noise_pollution,fish,0.02230563195121995,0.03095445928851955,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,oa,fish,0.35622217913186,0.0208415711724234,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,oceanographic,fish,0.21952838278100173,0.07560157562985083,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,organic_pollution,fish,0.4510568935103772,0.05342815828675388,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,plastic_pollution_microplastic,fish,0.4104776771001325,0.02461251118556549,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,poisons_toxins,fish,0.43794603076986666,0.04249426001403193,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,salinity,fish,0.4648358252205426,0.04978978719804657,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sedimentation,fish,0.37596910426405966,0.04652597532884636,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,slr,fish,0.07237539149790734,0.06065352017489141,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sst_rise,fish,0.4909440253768419,0.3045507755647744,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,storm_disturbance,fish,0.14417761496419618,0.00791068478147309,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,uv,fish,0.12330315544078392,0.08082536776739237,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,wildlife_strike,fish,0.05103714424240476,0.09599209792870332,18,18,18
crinoidea,comatulida,comatulidae,anneissia,biomass_removal,echinoderms,0.6959384277036964,0.03735211439050272,9,9,8
crinoidea,comatulida,comatulidae,anneissia,bycatch,echinoderms,0.3492797399818202,0.12249423019403148,9,9,8
crinoidea,comatulida,comatulidae,anneissia,entanglement_macroplastic,echinoderms,0.09834289363192585,0.05610048203136916,9,9,8
crinoidea,comatulida,comatulidae,anneissia,eutrophication_nutrient_pollution,echinoderms,0.4823269146511412,0.02084450032042705,9,9,8
crinoidea,comatulida,comatulidae,anneissia,habitat_loss_degradation,echinoderms,0.48701314697513054,0.02616578554224927,9,9,8
crinoidea,comatulida,comatulidae,anneissia,inorganic_pollution,echinoderms,0.4178190699879049,0.02345727116398574,9,9,8
crinoidea,comatulida,comatulidae,anneissia,light_pollution,echinoderms,0.2297007425393175,0.01229326175187756,9,9,8
crinoidea,comatulida,comatulidae,anneissia,marine_heat_waves,echinoderms,0.5691488093138403,0.05618337844207342,9,9,8
