class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,carangiformes,carangidae,alectis,entanglement_macroplastic,fish,0.27460906197001567,0.1356590255850202,3,3,2
actinopterygii,carangiformes,carangidae,alectis,eutrophication_nutrient_pollution,fish,0.36836658890850305,0.02482247070146906,3,3,2
actinopterygii,carangiformes,carangidae,alectis,habitat_loss_degradation,fish,0.31384106101397885,0.00217769561940187,3,3,2
actinopterygii,carangiformes,carangidae,alectis,inorganic_pollution,fish,0.38590595839375536,0.01127384658765306,3,3,2
actinopterygii,carangiformes,carangidae,alectis,light_pollution,fish,0.1768695725235532,0.0012611480487287,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oa,fish,0.29745783719310853,0.00211870797851415,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oceanographic,fish,0.4085191908750817,0.0670921329029123,3,3,2
actinopterygii,carangiformes,carangidae,alectis,organic_pollution,fish,0.4241632280357082,0.02557782346968663,3,3,2
actinopterygii,carangiformes,carangidae,alectis,plastic_pollution_microplastic,fish,0.33780624023327616,0.00227856063297456,3,3,2
actinopterygii,carangiformes,carangidae,alectis,poisons_toxins,fish,0.41124843519300935,0.00291552062801088,3,3,2
actinopterygii,carangiformes,carangidae,alectis,salinity,fish,0.3831125555598311,0.04649794038209642,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sedimentation,fish,0.34900483397148796,0.01884364034664842,3,3,2
actinopterygii,carangiformes,carangidae,alectis,slr,fish,0.06993962467160171,0.02430430566284099,3,3,2
actinopterygii,carangiformes,carangidae,alectis,storm_disturbance,fish,0.10901395965008856,0.01801340212519655,3,3,2
actinopterygii,carangiformes,carangidae,alectis,uv,fish,0.13549685406959908,9.819342247327542e-4,3,3,2
actinopterygii,carangiformes,carangidae,alectis,water_temp,fish,0.36648553399353745,0.01387536291079848,3,3,2
actinopterygii,carangiformes,carangidae,alectis,wildlife_strike,fish,0.17975113975386922,0.03806313797884361,3,3,2
actinopterygii,carangiformes,carangidae,alepes,biomass_removal,fish,0.6470217457781482,0.00485856430245071,5,5,4
actinopterygii,carangiformes,carangidae,alepes,bycatch,fish,0.41685485271224104,0.06139569507181594,5,5,4
actinopterygii,carangiformes,carangidae,alepes,entanglement_macroplastic,fish,0.1944302777767629,0.11686669431298452,5,5,4
actinopterygii,carangiformes,carangidae,alepes,eutrophication_nutrient_pollution,fish,0.36508877071692175,0.02629604270120284,5,5,4
actinopterygii,carangiformes,carangidae,alepes,habitat_loss_degradation,fish,0.31260388783124965,0.00188713836195103,5,5,4
actinopterygii,carangiformes,carangidae,alepes,inorganic_pollution,fish,0.3850920707101585,0.01267479293134358,5,5,4
actinopterygii,carangiformes,carangidae,alepes,light_pollution,fish,0.1761497093152933,0.00109472187697021,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oa,fish,0.2962669279306209,0.00182536471541109,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oceanographic,fish,0.4020769167547034,0.07211104415971106,5,5,4
actinopterygii,carangiformes,carangidae,alepes,organic_pollution,fish,0.4059194050085693,0.02274268550341649,5,5,4
actinopterygii,carangiformes,carangidae,alepes,plastic_pollution_microplastic,fish,0.336519435202617,0.00196774953113313,5,5,4
actinopterygii,carangiformes,carangidae,alepes,poisons_toxins,fish,0.4095766614288271,0.00253988333387819,5,5,4
actinopterygii,carangiformes,carangidae,alepes,salinity,fish,0.3787336222794605,0.04991368515174683,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sedimentation,fish,0.3595848765923373,0.01620588459087034,5,5,4
actinopterygii,carangiformes,carangidae,alepes,slr,fish,0.06829294150341517,0.02603834084255582,5,5,4
actinopterygii,carangiformes,carangidae,alepes,storm_disturbance,fish,0.1074630661352995,0.01922694446449498,5,5,4
actinopterygii,carangiformes,carangidae,alepes,uv,fish,0.13493451223146588,8.481717293208455e-4,5,5,4
actinopterygii,carangiformes,carangidae,alepes,water_temp,fish,0.3724631270064124,0.01566814864284062,5,5,4
actinopterygii,carangiformes,carangidae,alepes,wildlife_strike,fish,0.15832080896496004,0.03279000255857102,5,5,4
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,biomass_removal,fish,0.6858110766194099,0.00811197214121113,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,bycatch,fish,0.4106828909337251,0.00478618632451204,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,entanglement_macroplastic,fish,0.1371197991465585,0.00131860499360167,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,eutrophication_nutrient_pollution,fish,0.2726074545544255,0.04522614875503331,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,habitat_loss_degradation,fish,0.32751872674786836,0.00307682700019724,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,inorganic_pollution,fish,0.3326933434688069,0.01164903942847801,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,noise_pollution,fish,0.22321649313799777,0.00229317953191081,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oa,fish,0.3307560575893396,0.00342566236970673,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oceanographic,fish,0.167775591208577,0.0928833958137372,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,organic_pollution,fish,0.2887548347166113,0.01565095493758841,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,plastic_pollution_microplastic,fish,0.19045691948500248,0.00188498782314914,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,poisons_toxins,fish,0.22796049128260676,0.00234420791662735,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,salinity,fish,0.337152882079465,0.08287407479734135,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,sedimentation,fish,0.1826534193890537,0.00185496367940637,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,storm_disturbance,fish,0.1137732113543914,0.03350109951750064,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,water_temp,fish,0.26342604884715837,0.04187953145733538,2,2,1
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039100483437948,0.00485854808602612,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4215007041224853,0.00289218085862509,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.1400301359159074,7.702375005347029e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4873896238569434,0.01126829681478231,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.33433481967694495,0.00181636755871386,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.38599913017216886,0.02128845834867792,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15508255661067277,0.06806947840249833,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.22832292622630823,0.00135731884176228,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3798512046145082,0.01025929302066287,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645820999025052,0.00319137389073552,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.3958776192205729,0.03100942228480993,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.3289895025573659,0.06685180017199914,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.4182095120709872,0.04684070360338197,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.41933013580207257,0.01655649008754352,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3917606993240479,0.0136148051236103,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.08270687463088154,4.705726647309584e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11223438124581046,0.02243159832081966,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.12104831500756584,0.05291734514718915,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.4464769134567628,0.059695467042663423,16,16,4
ophiuroidea,amphilepidida,amphiuridae,amphiodia,biomass_removal,echinoderms,0.716155095042271,0.01622983112967966,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,bycatch,echinoderms,0.14153573083931578,0.00320676533378425,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,eutrophication_nutrient_pollution,echinoderms,0.5657592205950585,0.05404490433453919,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,habitat_loss_degradation,echinoderms,0.39485110061470374,0.00704301613373124,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,inorganic_pollution,echinoderms,0.554971301157623,0.01714002755859328,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,light_pollution,echinoderms,0.13490008246939578,0.0970029008166753,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oa,echinoderms,0.43785944819374495,0.04591098583241422,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oceanographic,echinoderms,0.3939754137486129,0.1286702848961885,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,organic_pollution,echinoderms,0.48973452052352495,0.03231854973810092,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,plastic_pollution_microplastic,echinoderms,0.4487654388038639,0.09700374025499613,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,poisons_toxins,echinoderms,0.5277659914787111,0.11885396742414496,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,salinity,echinoderms,0.48563086825032814,0.02156521449090816,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sedimentation,echinoderms,0.559361397776122,0.06455924772999382,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,slr,echinoderms,0.0839021564879366,0.00156763427538477,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,storm_disturbance,echinoderms,0.3137799656004172,0.03035069922192423,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,uv,echinoderms,0.11484867853019444,0.0833214571699222,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,water_temp,echinoderms,0.542093865941469,0.15038582533462155,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphipholis,biomass_removal,echinoderms,0.71712509646349,0.01647483687707401,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,bycatch,echinoderms,0.14171411675692464,0.00325438949326897,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,eutrophication_nutrient_pollution,echinoderms,0.5618846155007013,0.05441556457513876,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,habitat_loss_degradation,echinoderms,0.3952488296825087,0.00713646393110429,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,inorganic_pollution,echinoderms,0.555663285874021,0.01732279901828747,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,light_pollution,echinoderms,0.1282200721514073,0.09945728118758984,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oa,echinoderms,0.43489864055011374,0.0460795708242212,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oceanographic,echinoderms,0.38662180714868744,0.13073583868929142,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,organic_pollution,echinoderms,0.4877427589781032,0.03287249005162952,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,plastic_pollution_microplastic,echinoderms,0.44254941934506986,0.09824269156625794,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,poisons_toxins,echinoderms,0.5199541391700875,0.12048163749334988,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,salinity,echinoderms,0.4841981834522256,0.02136107749056312,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sedimentation,echinoderms,0.5550201858273051,0.06503685969751272,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,slr,echinoderms,0.08397957518930697,0.00158721566475607,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,storm_disturbance,echinoderms,0.31178936592063833,0.03016498579627122,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,uv,echinoderms,0.108729145560947,0.08501089900831707,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,water_temp,echinoderms,0.5323585815478605,0.15249268237029004,26,26,26
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,biomass_removal,fish,0.6454149638815617,0.00306185056477073,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,bycatch,fish,0.5178813350723822,0.00245131006941635,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,entanglement_macroplastic,fish,0.23928004201234496,8.480230804664684e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,eutrophication_nutrient_pollution,fish,0.5372244626785769,0.00223874910886874,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,habitat_loss_degradation,fish,0.45159979719353566,0.00213622445013705,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,inorganic_pollution,fish,0.4268600115322525,0.0017355897207089,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,light_pollution,fish,0.21299039579832765,0.00101730524959597,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oa,fish,0.3768190768067614,0.00154333577882776,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oceanographic,fish,0.4259806489374851,0.00200272416087576,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,organic_pollution,fish,0.46553603256812665,0.00193457709682976,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,plastic_pollution_microplastic,fish,0.3620513782504723,0.00144606629795326,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,poisons_toxins,fish,0.4336884325794194,0.0018080424295532,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,salinity,fish,0.4684363871092801,0.00197362962360712,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sedimentation,fish,0.3907086558019204,0.0016160360143725,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,slr,fish,0.3684147500277915,0.00176674550131926,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,storm_disturbance,fish,0.1897374372593933,7.868845309401809e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,uv,fish,0.13464059786037214,5.353905673408389e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,water_temp,fish,0.6134349863378956,0.00292699978798377,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,wildlife_strike,fish,0.4036911167109095,0.00190045413691896,29,29,1
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,biomass_removal,fish,0.6450897188543266,0.00743602015452737,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,bycatch,fish,0.389097091547203,0.02207477429851545,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,entanglement_macroplastic,fish,0.1358155935411996,0.03961261752672311,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,eutrophication_nutrient_pollution,fish,0.3642917063971643,0.02726822081434077,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,habitat_loss_degradation,fish,0.31185731763816704,0.00291208024699504,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,inorganic_pollution,fish,0.3852650643058687,0.01791157444210956,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,light_pollution,fish,0.14550851410581,0.06537524261720494,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oa,fish,0.2955308830616657,0.00281020719308746,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oceanographic,fish,0.4009797347325492,0.06937547568164522,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,organic_pollution,fish,0.3937432184751637,0.0269486046442415,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,plastic_pollution_microplastic,fish,0.33574322678826213,0.00302131237374219,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,poisons_toxins,fish,0.4085704511837812,0.0038825594139145,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,salinity,fish,0.3783053653970356,0.04966850392965247,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sedimentation,fish,0.3672319855855448,0.0046742898715435,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,slr,fish,0.05539984662772958,0.03204858091711488,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,storm_disturbance,fish,0.10689106714746752,0.01866117022078652,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,uv,fish,0.11120017862846514,0.04992056067907503,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,water_temp,fish,0.3630558445630476,0.03172799274356557,7,7,5
actinopterygii,anguilliformes,anguillidae,anguilla,biomass_removal,fish,0.7474500356699445,0.03711098761514035,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,bycatch,fish,0.4967602897016703,0.07847163183549993,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,entanglement_macroplastic,fish,0.2461071975643837,0.15622182369515747,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,eutrophication_nutrient_pollution,fish,0.43756871034413425,0.06150276859095488,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,habitat_loss_degradation,fish,0.3565983119875256,0.02684506101131519,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,inorganic_pollution,fish,0.41737951077375457,0.03706636476939459,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,light_pollution,fish,0.13516144701691568,0.0883239098705399,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,noise_pollution,fish,0.02211137202714441,0.03070511380017865,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,oa,fish,0.35620219850576645,0.02081654498710409,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,oceanographic,fish,0.21944523346471023,0.07544970490632658,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,organic_pollution,fish,0.4509456273534762,0.05340494688782971,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,plastic_pollution_microplastic,fish,0.41043294663717766,0.02459564104822801,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,poisons_toxins,fish,0.43807868287180446,0.04237406057447659,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,salinity,fish,0.4646607491048807,0.04971354310229305,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sedimentation,fish,0.376002995671843,0.04651834989199101,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,slr,fish,0.0724924480821281,0.06060145810368043,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,storm_disturbance,fish,0.14415441765588696,0.00790164652099568,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,uv,fish,0.12333392709079403,0.08061254305173034,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,water_temp,fish,0.3642746309000097,0.04328118283157627,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,wildlife_strike,fish,0.05131777548664568,0.09593418701904,18,18,18
crinoidea,comatulida,comatulidae,anneissia,biomass_removal,echinoderms,0.696163081091787,0.03716704504898831,9,9,8
crinoidea,comatulida,comatulidae,anneissia,bycatch,echinoderms,0.34961739476651815,0.12340835620485012,9,9,8
crinoidea,comatulida,comatulidae,anneissia,entanglement_macroplastic,echinoderms,0.09845582422358966,0.05614045790946631,9,9,8
crinoidea,comatulida,comatulidae,anneissia,eutrophication_nutrient_pollution,echinoderms,0.48226864462312063,0.02092191893770401,9,9,8
crinoidea,comatulida,comatulidae,anneissia,habitat_loss_degradation,echinoderms,0.4869759834419872,0.02603899413385353,9,9,8
crinoidea,comatulida,comatulidae,anneissia,inorganic_pollution,echinoderms,0.4179002052787179,0.02353252582345989,9,9,8
crinoidea,comatulida,comatulidae,anneissia,light_pollution,echinoderms,0.22971605667321043,0.01237391909264931,9,9,8
crinoidea,comatulida,comatulidae,anneissia,noise_pollution,echinoderms,0.17466945259826805,0.00933333475690233,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oa,echinoderms,0.3777211265407219,0.01631910158650659,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oceanographic,echinoderms,0.4594471897649582,0.02461495488396662,9,9,8
crinoidea,comatulida,comatulidae,anneissia,organic_pollution,echinoderms,0.3888702510053632,0.03195764411783562,9,9,8
crinoidea,comatulida,comatulidae,anneissia,plastic_pollution_microplastic,echinoderms,0.2084413014606931,0.04179724324995779,9,9,8
crinoidea,comatulida,comatulidae,anneissia,poisons_toxins,echinoderms,0.4021184409895117,0.03894839729968101,9,9,8
crinoidea,comatulida,comatulidae,anneissia,salinity,echinoderms,0.42079793769713336,0.01860417211926558,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sedimentation,echinoderms,0.3591199445799482,0.03718787633239914,9,9,8
crinoidea,comatulida,comatulidae,anneissia,slr,echinoderms,0.09857593645741908,0.0052862371624808,9,9,8
crinoidea,comatulida,comatulidae,anneissia,storm_disturbance,echinoderms,0.32111407959811117,0.01426351088836492,9,9,8
crinoidea,comatulida,comatulidae,anneissia,uv,echinoderms,0.13229549228775034,0.00538399737186055,9,9,8
crinoidea,comatulida,comatulidae,anneissia,water_temp,echinoderms,0.5692492181888006,0.05622012737587712,9,9,8
crinoidea,comatulida,antedonidae,antedon,biomass_removal,echinoderms,0.6992312941211561,0.03669868276180454,14,14,13
