class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4062140639811405,0.02370255315434271,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.3044235332137537,0.014413714845395333,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7294779101982353,0.01530354719236014,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.27351030730139547,0.004296154799470989,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.13027796503748945,0.0019661736787364714,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.43859657131405816,0.0069111220920683265,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.4282783411475745,0.006647973920796473,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2114583903828726,0.0034354305783809522,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.35003018866345725,0.005747064715319012,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.10038183792653602,0.0014610644548435526,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.38109683979248704,0.005901164837530002,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.19452712648018552,0.003276333660905115,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.2425198860587528,0.003669561983645892,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.3197831075416193,0.0046176840114819755,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.2825247942674386,0.004268315117056218,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.18234406987576443,0.0028699393974129595,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.05904830391892841,9.140393405854164e-4,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.1892228479443878,0.002776513012508366,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.6532859483843361,0.00598024742401289,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.26686178774312946,0.0019926398108763804,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.1272325771394247,9.138099175197713e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.41203988460348095,0.010225365130078708,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.39939111141080336,0.006135195341540011,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.08852310929667889,0.07965305786007804,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.20297438685732427,0.0015371855640607377,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3483906870602133,0.013023110325857923,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4342552362752938,0.1768471444712017,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.39679368130090764,0.025532279504229337,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2862602814934651,0.08998790561770284,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.31789833363060693,0.052544949205993785,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.34146815071563635,0.019964206741573502,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3146277358465291,0.015969495284624487,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.16767596428003104,0.001175408308453985,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.08384916494255731,0.026023727743024822,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.13591771877985567,0.1226325462121701,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.3425885227177248,0.03950138931806399,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.6507300542224908,0.004843177968807248,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.26600899077578966,0.0016155270625971242,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.126837057564873,7.399442069909851e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4152778390141615,0.00733319859134583,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.39631165154701414,0.005173248795146168,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.1295607274302339,0.0629496373651293,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.20231752919902857,0.0012450280949446613,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3538428960762497,0.009690278175616874,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.5240108080834345,0.13845657152008997,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.4081381153218291,0.01917530220190662,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.33164642919980103,0.07044689045706215,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.3433113375084667,0.040852589098207166,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.3503146263639366,0.015153056308935391,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.32149012429821683,0.012020042944891602,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.16717331519985623,9.541209240070431e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.09665353057701374,0.02030471664059033,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.19718687059921328,0.09577942689305456,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.36239034940774656,0.030791938468934316,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6533263597529415,0.0059677612701716995,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.26687236083492283,0.0019909363924947555,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.12723360252291216,9.133479045920789e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4129061583332661,0.007977298026816152,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.39952513266620765,0.006730514478632131,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.0937882790578166,0.07894128491227997,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.20298406938778538,0.001537913604832018,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.34938979998372194,0.011338180408394367,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.4454887573732048,0.1744113835164575,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.39867242854786433,0.023045008385003906,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.2922548866915809,0.08814675323074124,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3210923163463768,0.05056441015621086,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.3429013648916709,0.018078916623041095,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.31587161586210116,0.014211215856726479,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.16768275164436855,0.0011760973879911892,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.08548807804812666,0.025188019871784678,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.14297634663616587,0.12044129963947366,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.34520474449544264,0.03839566222095344,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.6527258877111133,0.005823570115528692,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.26666822488577313,0.0019460197188623353,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.12714041987917415,8.900164171972029e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.4227825775077005,0.006621056240179138,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.39910208661791263,0.006633377955347712,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.16061782980405068,0.0010646575355798167,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.20282792909945824,0.0014997476307280074,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.36156194606514475,0.0048750360375441745,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.5936682127027874,0.004813380822097216,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.42200144602403017,0.007007452741323529,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.36915851582618814,0.005246937524974527,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.3671664016287893,0.006089324419555218,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.361277486263488,0.00567672834099642,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.3307875724429981,0.005489697107127077,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.16756792786319888,0.001153962715781738,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.10828436366633663,0.0027721286373013233,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.24994874264602898,0.009449471484125145,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.3788329552188994,0.002659588218861429,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6540816258346898,0.00606784477161278,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.2664789955745186,0.0034248897616522412,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.12705753436509537,0.0015730657786217558,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.41359347317788525,0.013227233658505679,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.380978723472918,0.005248542308386289,72,72,63
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.08998895263691235,0.08025162721854487,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.20279643764731126,0.0022051669301462675,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3490041428723875,0.015890910568396557,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.43592728415403564,0.1792934089446327,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.3707769816024656,0.028578268314607854,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.28849515565662287,0.0925203135562271,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.31991876461271257,0.05524379924119459,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.34218066801193253,0.023483577382306817,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.31605171966660933,0.018560502879798293,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.16783510733906484,0.0011984517168573275,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.08491252945137616,0.027195868941924585,72,72,63
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.14113759991296937,0.12581825990881962,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.37046178406940605,0.041325537871275124,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4394857893263627,0.005064369635424032,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.4647042836705077,0.006062155526348233,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.46256833635096245,0.0037383164190914423,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.43729789161624605,0.005676686245805764,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.27010805266775645,0.002394722956084176,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.3670662079367592,0.004765759825649867,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4488447382215111,0.005211799785635393,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2446967404677382,0.003189164177625216,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.3067055291394027,0.1498250540761409,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.15635014097942065,0.02264440868952242,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.2557688687805733,0.03121478542690776,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.1546410579106424,0.026698457969940696,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.10803753784001037,0.10153081823335922,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8686284223601319,0.010367036381009758,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.3950571188726144,0.00428958048282733,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.41939159809218457,0.1837068633681082,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.22093251352195353,0.0022434004161524627,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.18993435532712663,0.014425254638637355,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.0427732282359651,4.619321610610911e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.1524882968165026,0.0016244327360848923,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.32126754309370337,0.021279595017237522,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.26946904058692583,0.0030149507961385186,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2747637322506585,0.0027196359298414783,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20045954748556238,0.0020315609424084134,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.18597156606320175,0.026153193176833588,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08120404814211236,8.276537071717193e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9062200256099561,0.01716762906902237,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.4457659835305826,0.15510874111888742,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5667271103460674,0.07765537906691572,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.20910315134729743,0.0030240628227745994,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18479750307561751,0.0028620919233285427,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.0417014704822178,6.594066139555833e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.15829026639158128,0.0026270798442320866,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3573375922575565,0.02303894229469466,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.26145809614977905,0.004263340077446728,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.2845104456170627,0.004396611213476328,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20775554038561775,0.0032930875854446876,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.1713905133584549,0.002648886022791751,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.2534643812646851,0.08737651300472452,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.09123499075328113,0.03160182315612849,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.007007438016401796,0.014865705938157482,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.2847920462302336,0.09819152045244534,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.3313911939758409,0.18509966105709333,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.21572906578459544,0.02826819658307611,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.33607130474579716,0.022145380752209964,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.22667177307385236,0.04935716835443098,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8617075268007314,0.01037298280004289,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.392176819442687,0.0043217159234966995,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.41369095273581413,0.18117050138520266,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.2194054658845404,0.002233981975089456,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.18896359835100573,0.015153479037143827,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.1924763656292161,0.0020604907879279736,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.04245900944591907,4.60010297332151e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.15140266360042193,0.0016149928248458828,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.31870654320589575,0.020155727116197543,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.2674893816288309,0.0030024120532950193,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.272939287284043,0.002736035108328349,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.19910366518024938,0.0020446667704099976,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18540072682168,0.02685452394160889,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08064356430394427,8.195741666840559e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.2782022071716389,0.017792224139098957,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.41783912114856475,0.01545115502110454,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.44870664772253765,0.014356097744337602,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.36639535272894097,0.025157602871275813,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.3445879309507169,0.018072353638219872,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6844338973365415,0.021561112102364558,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.2891812170302604,0.0024138591426096554,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.13742280340361598,0.001094365888061952,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.4986981455945007,0.0030711724774067865,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.27926335749546444,0.15965668477483352,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.48526944628583935,0.0025997970668409577,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.17390088870750192,0.0018727353913811642,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.40234971998388686,0.02943310545890371,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.6197700266938762,0.01762906578842508,3,3,1
