class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,congridae,acromycter,light_pollution,fish,0.10577543220307488,0.09640482584074753,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,noise_pollution,fish,0.01888069440029259,0.02932805862793752,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oa,fish,0.3581279149399046,0.01569403292815883,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oceanographic,fish,0.23525583589381957,0.04933445379897597,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,organic_pollution,fish,0.437552128460322,0.05541834696984429,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,plastic_pollution_microplastic,fish,0.4110402791321671,0.02134009546731974,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,poisons_toxins,fish,0.4432957940625563,0.03226334650187761,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,salinity,fish,0.4732845410485412,0.02933482612759786,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sedimentation,fish,0.3846731411387376,0.03327832243394447,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,slr,fish,0.04988128753170768,0.04818369217656557,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,storm_disturbance,fish,0.14484708769783108,0.0058171339367172,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,uv,fish,0.09664191428353544,0.08827465814648364,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,water_temp,fish,0.3518047446354239,0.04688578864976818,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,wildlife_strike,fish,0.02399888336060691,0.037347275033669,5,5,4
holothuroidea,holothuriida,holothuriidae,actinopyga,air_temp,echinoderms,0.1291564606834332,0.14444403584557935,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,biomass_removal,echinoderms,0.7076234313388503,0.02355773074893318,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,bycatch,echinoderms,0.4237003341305966,0.01411962468050635,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,entanglement_macroplastic,echinoderms,0.14059146961978083,0.00374085786654514,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,eutrophication_nutrient_pollution,echinoderms,0.521115900232255,0.02617818837663942,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,habitat_loss_degradation,echinoderms,0.39107271781201,0.01028804897706892,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,inorganic_pollution,echinoderms,0.4148556965088179,0.02424261978192667,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,light_pollution,echinoderms,0.1895071640604989,0.0051062089240071,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,oa,echinoderms,0.3973323446568473,0.03365682396761978,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,oceanographic,echinoderms,0.4669651108470518,0.01556893774561737,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,organic_pollution,echinoderms,0.3436750478410312,0.022975879396344,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,plastic_pollution_microplastic,echinoderms,0.22640360993436112,0.01264301412935431,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,poisons_toxins,echinoderms,0.378952675753451,0.0190429976905037,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,salinity,echinoderms,0.4595939987437439,0.02219303181605483,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,sedimentation,echinoderms,0.3789832691832213,0.01899319648049196,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,slr,echinoderms,0.08305185302358258,0.00229399266548202,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,storm_disturbance,echinoderms,0.30767294900468,0.00801880741981308,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,uv,echinoderms,0.14538331737163812,0.00400820207558404,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,water_temp,echinoderms,0.5424694426905449,0.06139916017910224,19,19,18
actinopterygii,carangiformes,carangidae,alectis,biomass_removal,fish,0.650242681911792,0.0056553409106603,3,3,2
actinopterygii,carangiformes,carangidae,alectis,bycatch,fish,0.45795773224543135,0.07045336823011032,3,3,2
actinopterygii,carangiformes,carangidae,alectis,entanglement_macroplastic,fish,0.2745581571047781,0.13630756514823106,3,3,2
actinopterygii,carangiformes,carangidae,alectis,eutrophication_nutrient_pollution,fish,0.36830535102804257,0.02464727101035585,3,3,2
actinopterygii,carangiformes,carangidae,alectis,habitat_loss_degradation,fish,0.3138437917915656,0.00217527183260779,3,3,2
actinopterygii,carangiformes,carangidae,alectis,inorganic_pollution,fish,0.3857460214094902,0.01135165682570816,3,3,2
actinopterygii,carangiformes,carangidae,alectis,light_pollution,fish,0.17686889075553106,0.00126324833951598,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oa,fish,0.2974736899906366,0.00211538039209569,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oceanographic,fish,0.40799320364606634,0.06713769982690888,3,3,2
actinopterygii,carangiformes,carangidae,alectis,organic_pollution,fish,0.424323997331406,0.02555225604100505,3,3,2
actinopterygii,carangiformes,carangidae,alectis,plastic_pollution_microplastic,fish,0.33780590613174205,0.00228097851348306,3,3,2
actinopterygii,carangiformes,carangidae,alectis,poisons_toxins,fish,0.4112123148459727,0.00293540763044743,3,3,2
actinopterygii,carangiformes,carangidae,alectis,salinity,fish,0.38347328423664007,0.04690661446229677,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sedimentation,fish,0.34895607855688743,0.01874841129260922,3,3,2
actinopterygii,carangiformes,carangidae,alectis,slr,fish,0.07034419344991169,0.02385669878199736,3,3,2
actinopterygii,carangiformes,carangidae,alectis,storm_disturbance,fish,0.10888729808324758,0.01794468335919381,3,3,2
actinopterygii,carangiformes,carangidae,alectis,uv,fish,0.13549317284681997,9.842207984272074e-4,3,3,2
actinopterygii,carangiformes,carangidae,alectis,water_temp,fish,0.3663573694318933,0.01379595141636963,3,3,2
actinopterygii,carangiformes,carangidae,alectis,wildlife_strike,fish,0.17988462928462792,0.03808067108724424,3,3,2
actinopterygii,carangiformes,carangidae,alepes,biomass_removal,fish,0.6470373937739672,0.00484015758145794,5,5,4
actinopterygii,carangiformes,carangidae,alepes,bycatch,fish,0.41732490548667894,0.06105067109521055,5,5,4
actinopterygii,carangiformes,carangidae,alepes,entanglement_macroplastic,fish,0.19521184709373204,0.1163124470249428,5,5,4
actinopterygii,carangiformes,carangidae,alepes,eutrophication_nutrient_pollution,fish,0.3649982671450489,0.02634236731465581,5,5,4
actinopterygii,carangiformes,carangidae,alepes,habitat_loss_degradation,fish,0.3126012307575996,0.00187482836822612,5,5,4
actinopterygii,carangiformes,carangidae,alepes,inorganic_pollution,fish,0.3852125753223569,0.0126321810750028,5,5,4
actinopterygii,carangiformes,carangidae,alepes,light_pollution,fish,0.1761519219666074,0.00108809517035783,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oa,fish,0.29625435680514234,0.00182725165889465,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oceanographic,fish,0.4020673179240186,0.07200097349786533,5,5,4
actinopterygii,carangiformes,carangidae,alepes,organic_pollution,fish,0.4061737749332548,0.0228295973242627,5,5,4
actinopterygii,carangiformes,carangidae,alepes,plastic_pollution_microplastic,fish,0.3365156159250286,0.00197524356618181,5,5,4
actinopterygii,carangiformes,carangidae,alepes,poisons_toxins,fish,0.40957606903848415,0.00253460338105337,5,5,4
actinopterygii,carangiformes,carangidae,alepes,salinity,fish,0.37863460766491025,0.04998869267879888,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sedimentation,fish,0.35952184417369193,0.01621451701507087,5,5,4
actinopterygii,carangiformes,carangidae,alepes,slr,fish,0.06825703422604273,0.02598887144359924,5,5,4
actinopterygii,carangiformes,carangidae,alepes,storm_disturbance,fish,0.1073125234347075,0.01927539054628013,5,5,4
actinopterygii,carangiformes,carangidae,alepes,uv,fish,0.13494533624430202,8.475703417141425e-4,5,5,4
actinopterygii,carangiformes,carangidae,alepes,water_temp,fish,0.3724206801332074,0.01571289884784628,5,5,4
actinopterygii,carangiformes,carangidae,alepes,wildlife_strike,fish,0.1583676090164459,0.03285199092747297,5,5,4
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,biomass_removal,fish,0.6858386825161292,0.00803662245676858,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,bycatch,fish,0.4106079197893746,0.00481363510721279,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,entanglement_macroplastic,fish,0.1371132057851163,0.00131403011669187,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,eutrophication_nutrient_pollution,fish,0.2721971082070764,0.04599992970754671,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,habitat_loss_degradation,fish,0.32746686436044803,0.00307583756050386,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,inorganic_pollution,fish,0.33263062781363784,0.01183830568631952,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,noise_pollution,fish,0.2232236261074936,0.00228025128599817,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oa,fish,0.33075572478151716,0.00340552765780096,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oceanographic,fish,0.16743843426945415,0.09289215804747476,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,organic_pollution,fish,0.2887194977780716,0.01580755594761939,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,plastic_pollution_microplastic,fish,0.1904764701902246,0.00187058963439818,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,poisons_toxins,fish,0.22794571587252424,0.00236279563851931,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,salinity,fish,0.3372624446597841,0.08158344324497663,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,sedimentation,fish,0.18260863178895528,0.00189845415132825,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,storm_disturbance,fish,0.11355961396860027,0.03340451196381548,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,water_temp,fish,0.2638551783855238,0.04177130222535891,2,2,1
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039056588814953,0.00484671848180646,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.42149819967132773,0.00288725550283347,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.1400316593458383,7.739126386710197e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.48743310946750146,0.01132785114939913,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.3343334243603622,0.00181400281389983,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.3859231105863421,0.02130468856420352,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15492436774272328,0.06805939813933755,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.22831987748138685,0.00135626207446616,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3798825593002946,0.01029839403540862,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645755354078394,0.00319132878599964,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.3959306347093538,0.03085302449385098,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.3291787756587207,0.06661311904536407,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.41823463480745976,0.04683032569694965,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.4193299627438791,0.01642555290122571,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3917056412493006,0.01363604275934381,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.08270550217256281,4.6823324754036107e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11219019003729548,0.02236759646999367,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.1210170283796402,0.05289766973344948,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.44634713745654897,0.05991693596651682,16,16,4
ophiuroidea,amphilepidida,amphiuridae,amphiodia,biomass_removal,echinoderms,0.7162108111110853,0.01623553767539944,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,bycatch,echinoderms,0.1415282043190924,0.00322147561496285,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,eutrophication_nutrient_pollution,echinoderms,0.5656293487915309,0.05412795792112427,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,habitat_loss_degradation,echinoderms,0.39487977492210385,0.00704682939732336,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,inorganic_pollution,echinoderms,0.5550890598303586,0.01710793865506687,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,light_pollution,echinoderms,0.1347470114215992,0.09710199289594192,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oa,echinoderms,0.4378326749290548,0.04597390756783456,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oceanographic,echinoderms,0.39432725307499905,0.1285343926221579,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,organic_pollution,echinoderms,0.48974943093256457,0.03238306166278884,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,plastic_pollution_microplastic,echinoderms,0.4486972651576619,0.0971849350273328,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,poisons_toxins,echinoderms,0.5276527907314633,0.11877407903164726,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,salinity,echinoderms,0.4854863994262078,0.02152842520560794,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sedimentation,echinoderms,0.5594264195605448,0.0646326066814926,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,slr,echinoderms,0.08389016829518264,0.00156568030034413,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,storm_disturbance,echinoderms,0.3136042745478975,0.03030412743166803,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,uv,echinoderms,0.1145995286552587,0.08333985195370504,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphiodia,water_temp,echinoderms,0.5418790175328695,0.1503724100092965,36,36,36
ophiuroidea,amphilepidida,amphiuridae,amphipholis,biomass_removal,echinoderms,0.7171529113390779,0.01643999464201839,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,bycatch,echinoderms,0.14171278092131645,0.00325696865470272,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,eutrophication_nutrient_pollution,echinoderms,0.5617867848456369,0.05430417498430615,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,habitat_loss_degradation,echinoderms,0.39525226734901414,0.00713380362929751,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,inorganic_pollution,echinoderms,0.555678955337353,0.01729278994985321,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,light_pollution,echinoderms,0.1280380957111192,0.09949729522267124,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oa,echinoderms,0.4349950139535873,0.04619031212169639,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oceanographic,echinoderms,0.38630030041376,0.13069449138238623,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,organic_pollution,echinoderms,0.4877826248197168,0.03283183860548146,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,plastic_pollution_microplastic,echinoderms,0.44237115612775463,0.09809726451984488,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,poisons_toxins,echinoderms,0.5198702907568462,0.12016638495448365,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,salinity,echinoderms,0.4841557959575564,0.02131967613327439,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sedimentation,echinoderms,0.5552666267678869,0.0648143764664715,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,slr,echinoderms,0.08398983793582308,0.00158642461417843,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,storm_disturbance,echinoderms,0.3118008268776597,0.03009810526321847,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,uv,echinoderms,0.1084409484492816,0.08491032095282425,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,water_temp,echinoderms,0.532369933176508,0.1525209239728939,26,26,26
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,biomass_removal,fish,0.6454342070106497,0.00303039225112525,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,bycatch,fish,0.5179003218579429,0.00247467195520566,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,entanglement_macroplastic,fish,0.23928965408529412,8.38954473116927e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,eutrophication_nutrient_pollution,fish,0.5372436796182879,0.00222928465980764,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,habitat_loss_degradation,fish,0.4516046312950675,0.00214857147090035,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,inorganic_pollution,fish,0.42687612056123264,0.00171802385653954,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,light_pollution,fish,0.21298760465718827,0.00100910681855709,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oa,fish,0.3768250377209779,0.0015586301877857,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oceanographic,fish,0.4259890028683074,0.0020192761686796,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,organic_pollution,fish,0.46555709728615674,0.00192069469237274,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,plastic_pollution_microplastic,fish,0.36205545363531705,0.0014415168948477,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,poisons_toxins,fish,0.4336990641888134,0.00178544108537725,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,salinity,fish,0.468454376695352,0.00198228525094338,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sedimentation,fish,0.39071717212937446,0.00162924638258637,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,slr,fish,0.3684279871508043,0.00174803835984894,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,storm_disturbance,fish,0.1897486539237898,7.880384394301669e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,uv,fish,0.13464158697985612,5.343444991044128e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,water_temp,fish,0.6134618778104377,0.00290038244200493,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,wildlife_strike,fish,0.4037010404235321,0.00191589135211046,29,29,1
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,biomass_removal,fish,0.645124294464272,0.00747764024142812,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,bycatch,fish,0.38912211081106646,0.02199604133918074,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,entanglement_macroplastic,fish,0.13604330309370807,0.03968087456337359,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,eutrophication_nutrient_pollution,fish,0.3643022515864357,0.02714815355066727,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,habitat_loss_degradation,fish,0.3118663436180136,0.00288990768709588,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,inorganic_pollution,fish,0.3852513922104277,0.0178920596766498,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,light_pollution,fish,0.1449900124124721,0.06513768031894406,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oa,fish,0.29553164706177515,0.00282552244040417,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oceanographic,fish,0.40050498897697107,0.06992986912938932,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,organic_pollution,fish,0.3937966483169272,0.02695262195494214,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,plastic_pollution_microplastic,fish,0.3357314333566111,0.0030248173407062,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,poisons_toxins,fish,0.408570368146966,0.00390252799229392,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,salinity,fish,0.3783348423060483,0.0495569502040277,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sedimentation,fish,0.3672451227318064,0.00466298985160236,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,slr,fish,0.05563715967744979,0.03196653800472256,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,storm_disturbance,fish,0.10689653246203988,0.0187736879407031,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,uv,fish,0.11118991171137198,0.0501170362416841,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,water_temp,fish,0.3629303158392877,0.03181928922604141,7,7,5
actinopterygii,anguilliformes,anguillidae,anguilla,biomass_removal,fish,0.7472985671481038,0.0371772661916521,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,bycatch,fish,0.49675434590997736,0.07861919179365591,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,entanglement_macroplastic,fish,0.2464358175481847,0.15596584792315515,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,eutrophication_nutrient_pollution,fish,0.43754359082644806,0.06148034354073236,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,habitat_loss_degradation,fish,0.35652241507837423,0.02679844462234871,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,inorganic_pollution,fish,0.41750180014707006,0.03693825464505857,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,light_pollution,fish,0.13447433720727656,0.0882852669803902,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,noise_pollution,fish,0.02227818987852595,0.03085521149195669,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,oa,fish,0.3562762715012594,0.02087711529101306,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,oceanographic,fish,0.21931364266766729,0.07545937764500121,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,organic_pollution,fish,0.4509111396085224,0.05337427530932643,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,plastic_pollution_microplastic,fish,0.41038458624018226,0.02463170079602536,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,poisons_toxins,fish,0.43804003669275865,0.04237974831171273,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,salinity,fish,0.4649666231398894,0.04980852043772228,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sedimentation,fish,0.37599335334525474,0.04656018992745614,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,slr,fish,0.07253292583698707,0.06064584174814769,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,storm_disturbance,fish,0.14415502307873526,0.00788537722833923,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,uv,fish,0.1233898874999758,0.08099378423212857,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,water_temp,fish,0.3642540875961243,0.04346801398350976,18,18,18
