class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.21282107944416426,0.0034142762321718472,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3084183935907648,0.0051934120871614045,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.4070649436241545,0.006488223606665234,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.35931828194527604,0.006026656902234192,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.09041109193825558,0.0014516349088543156,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.07046449561880748,0.001127562790503438,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.23599829648299264,0.0037804374088252412,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7068657204378702,0.006134313951437199,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.42328906597704336,0.0036729822005814074,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.1405067195772649,9.778137051127558e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.48986794448660026,0.016753479369308825,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.3354512799061965,0.002293539500032954,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.4811256548753977,0.018850037261594885,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11258686902915303,0.08584938999396609,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.2291641477802657,0.001721385831852421,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.37935123290841694,0.01563278402747589,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.46654992341952906,0.004056159250918733,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.4608757724998687,0.02888833655947246,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.29154739810556846,0.08747036971117839,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.39342015157416527,0.06268210543349853,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.41372437880411245,0.02379753736413038,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3883731901554454,0.020112843045172045,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299384193102965,5.946589624995862e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.10038640719752678,0.029926953430800585,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.08872076927971635,0.06768700204323676,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.4296907662818291,0.04877760933214773,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039132205941571,0.004838662240502323,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4215014920708878,0.0029020609256024308,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.14002873312450168,7.676677060566023e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4874241974590106,0.011316037632791173,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.3343349904894069,0.00181635352927577,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.47115753136939975,0.015209949842089433,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.1549665706042161,0.06802464110945976,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.22832049033376642,0.001355010727340836,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.37980226886540497,0.010303337240147033,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645790259250688,0.003198812529558061,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.46809710950349076,0.020156639375656895,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.32894858617667677,0.06700424335892664,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.4183509161418711,0.046796841060558356,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.4193642505396945,0.016532978943985945,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3917051747193145,0.013548842036529358,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.0827044599347988,4.688465733060325e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11216407689816969,0.022429418062691497,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.11746558106423764,0.051428235704949164,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.45265224281179406,0.03795006910966208,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.706666998460664,0.006104500926547309,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.42313724624714305,0.003647092138081971,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.14046641151778103,9.701551540858307e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4894988858478063,0.012074562815415413,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3353571027085165,0.002283101766278028,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.48040131267745356,0.019629111188245115,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.11349279497469343,0.088855312280544,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.22909172801788277,0.0017075064770503403,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.37925394713284816,0.0107802062518049,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.46637785132403686,0.0040232818000055705,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.4609573034962523,0.022913664781401794,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.2935801835416517,0.08321647570754104,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.39459525459186395,0.057097284950506255,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.4140341699988213,0.018556878815497124,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.3884870343331154,0.014770644060429721,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.08297368411408253,5.922716917978736e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.10071566680886633,0.027631092737011823,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08689465375156902,0.06796584853509414,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.43149520633420646,0.04752819009821179,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062445092046609,0.006011741786768943,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.4229073382432879,0.003597551541159317,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14040019491869687,9.538570153052451e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.5004458781779523,0.018458016497457,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3351988969289302,0.002248066408987893,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.4789306037097845,0.01934097514275509,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.1892305824897122,0.0013046920025797952,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.22898571307171797,0.0016908776116561638,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.391898732956659,0.014469135527477002,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.4661265006101424,0.003973389660853443,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4874022252416375,0.016904168740059712,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3715227088174449,0.016682605766736774,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.4509772093109388,0.01663785424104313,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.4356965237438096,0.014879125200209531,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.40635728483004213,0.014982868346866877,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.0829320254978299,5.83806132206687e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.12776055417147597,0.007890328568300613,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.1536484169892183,0.017869652983844207,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.4730154635428898,0.003649961453116839,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.7073499517777126,0.006192338552974734,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.42355433786205376,0.003699818263793424,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.14058224814961087,9.881335165824148e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4903205640424576,0.0206083826215597,72,72,63
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.335629803676366,0.0023178628894082016,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.458769598915723,0.017105747333269854,72,72,63
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10802839525280307,0.0828749149165436,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.22928897754085634,0.0017327672959527513,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3794336802971132,0.019244736680765227,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.4668414049195229,0.0040732407289056196,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.42759595205667106,0.03371720147472295,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.2870138141500937,0.09272338512532131,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.38991880496146736,0.06754278564831762,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.41319810362410936,0.028237175623286693,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.3881549421968382,0.02432506921688228,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.08303952707255502,5.992347004734148e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09878586309069183,0.03201591433561919,72,72,63
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.0885225381626551,0.06823954966796086,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.46077198458743485,0.0503067058132918,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.44898901369120026,0.014085592360094348,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.4764845231310429,0.01639759760339785,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.4353651764201162,0.01285840057347868,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.23240174495335494,0.009042400097929773,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.3877081444571055,0.012164924682466653,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4696228757334249,0.01339283182054865,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2585899551172806,0.008102444231176361,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5697047949000007,0.0796164878366647,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.2927355683880557,0.14267650029335355,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.1496600490863742,0.02527102746226399,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.23991068404587781,0.037868843229388,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15491749782444364,0.02856987558144346,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17766913975923526,0.03500130773956507,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8625441001363215,0.009240803434026341,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6187060767622031,0.0847899379105772,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.36583627949333614,0.16071233712939578,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.2177489247625795,0.001977166235588383,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.3912315324130045,0.0031830793148753763,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.1881851981205756,0.014555314506718557,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.03988537296438928,3.6168583224706547e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.2846371385880228,0.003063995117293509,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.29973425394845504,0.01964923676942854,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.2296903894936205,0.0019670229505326046,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2773514133055059,0.0025047212137162774,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20110546353053455,0.001852629198974972,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.18907744655406675,0.026780946458081788,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09759024919740246,8.313476449678596e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08145449285011062,7.450001174156734e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.8957571948125754,0.01431659903591016,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7476083247892771,0.08366787021494049,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5437850705060027,0.07280550620732769,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.22475236845904714,0.002978282901644519,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.40249327277290736,0.004765856546645917,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18172957283417784,0.0023570493604547754,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.041166473984807106,5.43723653099961e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2956000307558623,0.004716814222570322,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3325410847782979,0.020276334395204695,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.2367048571877551,0.0029825319196940515,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.28626633233389587,0.0038026756693002243,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20769720609967376,0.002813767889942505,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.17245032077185748,0.002291755386661907,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.15740959913065075,0.12179247339497694,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.09984528783066139,0.0344458136721305,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.0077390042098255795,0.01641775955772412,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.3326674690088034,0.11467010624150195,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.5946729293667263,0.07956992710367047,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.2823251458261023,0.1577237115400044,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.21283153412769465,0.027125816961387085,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.31185925077027876,0.02074697734049039,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.2296061386349895,0.048504725865851604,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8597868560987727,0.009325821128426904,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6164049312176756,0.08235603236258268,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.3635077515875317,0.15944064596445864,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21717513407094724,0.0019723084520657666,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.39029798113011466,0.0032039572655731654,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.18783032052055762,0.015120724616002243,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.1814815447077447,0.0016574859519379896,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.03977502023563879,3.632843379769914e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.2837645164710401,0.0030745333995371217,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.2990761062119046,0.018865304303852692,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.2291141167739655,0.001982924368406148,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.27660128460113,0.0024995514734455467,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.20056359386395906,0.0018653813840997897,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18853127193335592,0.027343320420743174,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.09734300415888061,8.453432685410978e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08123445857159006,7.57902845646486e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.36809340902249127,0.024430257886439953,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.45985742087527315,0.02308618669773715,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.49606856485376344,0.023850877582226558,3,3,3
