class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.38239886473173945,0.0068638461428230145,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.17177131374272217,0.0025730597022466063,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.44101456391470445,0.007927780421714483,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.19903534961003455,0.0034205761153594397,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.28809869060726734,0.005173747960397936,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.38067619953920795,0.006543174791604166,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.3356190047923444,0.005974675886873541,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.08455931179309688,0.001454447050965719,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.06589645352474484,0.001127866054262341,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.2207170856986242,0.0037716800787931043,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.6535436920188311,0.006000748826990517,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.3913488656863814,0.0036093819491477106,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.13079925481605637,9.687225559717399e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.45535247865899187,0.015400794939687157,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.31239429615189573,0.0022792832864839143,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.4476306254158498,0.0172125002342583,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.10427826728180005,0.08015630068165437,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.21286081903090076,0.0016882781309584575,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3526374364508741,0.014374891399110353,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4313372744401093,0.003968356008411387,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.4290849569622876,0.02705909369165504,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2718344803561842,0.08177209245755918,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.36625348820814024,0.0580074295146584,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.3845575319188575,0.022021987887994872,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3611475432168396,0.01867604387399235,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.07718443036928187,5.949772286909294e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.09319957540917977,0.02779084660289933,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.0827739323521097,0.06302375013933809,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.3988047739272133,0.04523476537328373,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.6505959679737993,0.004719928589178685,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.3895865544887744,0.0028407290140309988,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.1303239593003414,7.624489777086955e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4532679370580774,0.010290837008955408,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.31128505847658255,0.0017979890076275965,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.4384934259133661,0.01389818870664348,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.14435196379437384,0.06322031973746027,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.21202349221983732,0.0013371115268263705,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.35327115451296726,0.009487465187908639,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.42939106362170865,0.0031163593166356105,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.4360204205957259,0.018800753394122627,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.306370974309561,0.062401055512888874,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.3888780104101404,0.04374543130063413,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.3897713962355666,0.015366775730036532,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3642805082236494,0.01261709071850685,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.07689478586336365,4.6784144365964817e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.10445120374648394,0.020856318737184736,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.10924805278068637,0.04793380990585045,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.419546807368256,0.035327822413312206,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6532835382173344,0.005950891345549058,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.3911884799926798,0.003565031870077475,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.1307557247159837,9.614245778182933e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.45507668399851897,0.011046540968747673,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3123082525590913,0.002262970313343229,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.44696294125416675,0.017906928648939564,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.10545323964470564,0.08282026775827209,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.21278619636186027,0.0016836623993897236,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.35260134758365785,0.010011350046326566,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.43117355343041053,0.003928592406736136,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.42926815420534503,0.021386551820031272,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.27337775642856005,0.07762243728358227,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3672493499700654,0.05324196493645661,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.38478032272807694,0.017276977146804238,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.36116037551396546,0.01375548593852689,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.07716170176648637,5.899646863901378e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.09363073436134402,0.025854279287494463,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08095085204840108,0.06332410919297163,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.4001236574695078,0.044034526176118194,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.6528809490540277,0.005868580635649728,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.39094659864775627,0.003515045683381873,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.13069188351484815,9.450727864741155e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.46534210845881224,0.016940068706535014,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.31214583988263667,0.0022318491480522546,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.4457178863096783,0.01773072530849561,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.17608238290782285,0.0012913058916306458,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.21266505800026544,0.001654741027632582,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.364405766482032,0.013293860961251052,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.43089460815820907,0.0038836979189833115,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.45392698375910157,0.015488267015456081,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3460246278131128,0.015304612834533262,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.4193448777623305,0.015240995668301066,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.40490061546790074,0.013617914022367663,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.3778337703250439,0.013743777605540968,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.07712026265137241,5.829336720253136e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.11885017726321515,0.007188907911133903,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.14265514733817786,0.01607740119855781,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.43866784494275035,0.0035812701780666193,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6539639048749155,0.006032370005532693,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.39159114520633254,0.00362360803351096,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.13086388438832727,9.784212754937978e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4557427204192418,0.01879857514941262,72,72,63
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.31256127133832584,0.0022931991934706823,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.4267166350782012,0.015544368304617705,72,72,63
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10050484144172378,0.07714813876360747,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.21297017582893657,0.001706910237400658,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3526738504552027,0.017715295924332755,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.43161610719982785,0.003986299676815099,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.3979255154863875,0.03133325616401422,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.26727821535440965,0.08623105827544197,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.36277460148837987,0.06284133036652467,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.3838648915979418,0.026132995141610427,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.3607858757190923,0.02256476277230386,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.07722908218480867,5.988570654767e-4,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09198707161533418,0.02972817352397975,72,72,63
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.0821860544023424,0.06334642212595915,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.4273242972917923,0.046582797048478355,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4378910372430639,0.014019125530363472,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.4647094246811499,0.016396139697665728,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.42600790531335747,0.013534276788267657,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.42444785472809127,0.01279935426600323,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.2265231902089341,0.008872135714265298,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.37829253077843233,0.0120098071925781,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4582035063302667,0.013308417983251762,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2522228567322778,0.00809272532761457,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5681969989902015,0.079330970020801,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.288344356902655,0.14058327304350304,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.14720610265910974,0.024526755012177565,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.23595668610274453,0.036727144842196344,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15232622307332214,0.02787724122934545,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17479071610540076,0.034434161561040115,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8675051688409205,0.010667930425258678,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.622307758250875,0.08534546042061913,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.3634449894632449,0.15955910811518542,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.2172353041486168,0.002241339282231653,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.38868584786533883,0.003569634151490721,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.18745308719486978,0.014496066430220545,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.03979231255526832,4.0788592374567156e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.2862583442823206,0.0035048623775531334,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.2982826431230366,0.019734898688574642,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.2286793309304235,0.0022317533257532646,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2767207955463443,0.0028412369332805674,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.2007963324855304,0.0021034458510050804,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.18842614091135026,0.026672235750993145,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09715827806630586,9.533781286561817e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08133083682892384,8.510945728192311e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9059845714131519,0.016752225348739474,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7563730994409351,0.08686418601589299,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5427952869339199,0.07374979089658938,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.22524080166220584,0.0034397652947103867,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.4013972247793605,0.005434784633815464,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.18192535141811156,0.0026998466736416426,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04125503942262183,6.281723872276348e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2989774579870979,0.005532692425125141,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.3321334130848853,0.020883727496537705,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23663493152339837,0.0034062221984077212,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.286886968432673,0.004379597592982429,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.20831906727843943,0.003236482660863862,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.17282439586175743,0.002632888573263899,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.15758093321474298,0.12239141400702173,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.10019958771399734,0.03483877709823447,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.007810593285570802,0.016569819531334087,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.3335898463434961,0.11588992629901888,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.6014058701977016,0.07996004056724589,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.28252554520579243,0.1564133366715622,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.21315107129652985,0.02733605969679543,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.3112599426531204,0.02101891012219387,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.23026388903344272,0.04881593633387562,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8643211448021045,0.010746725706605367,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6203227830124257,0.08263126970964747,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.36203154060547293,0.15801040623661808,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21661320890751845,0.002252924317331461,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.3876208416477762,0.0036033431934459096,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.1870128916358029,0.015139071146897169,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.18099882334190032,0.0018668601209485688,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.0396776299367029,4.141415924822967e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.28523634574364626,0.003552681066281546,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.29741295316848476,0.018687214570107132,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.22801919791149908,0.0022369246640311304,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2758776805211993,0.0028758741285398897,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.200184564964595,0.0021219496948203707,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18818407250198474,0.027257908851425,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.0968820540741739,9.614768917365954e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08107321394714775,8.578283665337473e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.3419137954501267,0.02267623360824359,3,3,3
