phylum,class,order,family,genus,species,taxon,match_rank,spp_id
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) siedleckyi,cephalopods,genus,21
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) trigonura,cephalopods,genus,22
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) grimpei,cephalopods,genus,23
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) omiae,cephalopods,genus,24
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) redfieldi,cephalopods,genus,25
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) similis,cephalopods,genus,26
mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia astrolineata,cephalopods,genus,27
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) hoylei,cephalopods,genus,28
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) morisii,cephalopods,genus,29
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) pacificus,cephalopods,genus,30
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (boreabraliopsis) felis,cephalopods,genus,31
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (micrabralia) lineata,cephalopods,genus,32
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) affinis,cephalopods,genus,33
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) atlantica,cephalopods,genus,34
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) chuni,cephalopods,genus,35
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) falco,cephalopods,genus,36
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis gilchristi,cephalopods,genus,37
mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis tui,cephalopods,genus,38
mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone adelieana,cephalopods,species,39
mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone piatkowski,cephalopods,species,40
mollusca,cephalopoda,myopsida,loliginidae,afrololigo,afrololigo mercatoris,cephalopods,species,41
mollusca,cephalopoda,nautilida,nautilidae,allonautilus,allonautilus scrobiculatus,cephalopods,genus,42
mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis africana,cephalopods,genus,43
mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis media,cephalopods,genus,44
mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis subulata,cephalopods,genus,45
mollusca,cephalopoda,oegopsida,neoteuthidae,alluroteuthis,alluroteuthis antarcticus,cephalopods,species,46
mollusca,cephalopoda,octopoda,octopodidae,ameloctopus,ameloctopus litoralis,cephalopods,species,47
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus aegina,cephalopods,species,48
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus arenicola,cephalopods,species,49
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus burryi,cephalopods,species,50
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus exannulatus,cephalopods,species,51
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus fangsiao,cephalopods,species,52
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus kagoshimensis,cephalopods,species,53
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus marginatus,cephalopods,species,54
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus membranaceus,cephalopods,species,55
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus mototi,cephalopods,species,56
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus neglectus,cephalopods,species,57
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus ovulum,cephalopods,species,58
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus polyzenia,cephalopods,species,59
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus rex,cephalopods,species,60
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus robsoni,cephalopods,species,61
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus siamensis,cephalopods,species,62
mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus varunae,cephalopods,species,63
mollusca,cephalopoda,octopoda,amphitretidae,amphitretus,amphitretus pelagicus,cephalopods,family,64
mollusca,cephalopoda,octopoda,amphitretidae,amphitretus,amphitretus thielei,cephalopods,family,65
mollusca,cephalopoda,sepiida,sepiolidae,amphorateuthis,amphorateuthis alveatus,cephalopods,genus,66
mollusca,cephalopoda,oegopsida,ancistrocheiridae,ancistrocheirus,ancistrocheirus lesueurii,cephalopods,species,67
mollusca,cephalopoda,oegopsida,onychoteuthidae,ancistroteuthis,ancistroteuthis lichtensteinii,cephalopods,species,68
mollusca,cephalopoda,oegopsida,architeuthidae,architeuthis,architeuthis dux,cephalopods,species,69
mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta argo,cephalopods,genus,70
mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta hians,cephalopods,genus,71
mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta nodosus,cephalopods,genus,72
mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta nouryi,cephalopods,genus,73
mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta oweri,cephalopods,genus,74
mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis acanthoderma,cephalopods,genus,75
mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis lui,cephalopods,genus,76
mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis mangoldae,cephalopods,genus,77
mollusca,cephalopoda,myopsida,australiteuthidae,australiteuthis,australiteuthis aldrichi,cephalopods,species,78
mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia antillensis,cephalopods,genus,79
mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia australis,cephalopods,genus,80
mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia bipapillata,cephalopods,genus,81
mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia enigmatica,cephalopods,genus,82
mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia mastigophora,cephalopods,genus,83
mollusca,cephalopoda,oegopsida,cranchiidae,bathothauma,bathothauma lyromma,cephalopods,species,84
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus arcticus,cephalopods,species,85
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus bairdii,cephalopods,species,86
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus ergasticus,cephalopods,species,87
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus pugniger,cephalopods,species,88
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus rubrostictus,cephalopods,species,89
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus sponsalis,cephalopods,species,90
mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus valdiviae,cephalopods,species,91
mollusca,cephalopoda,octopoda,megaleledonidae,bathypurpurata,bathypurpurata profunda,cephalopods,species,92
mollusca,cephalopoda,oegopsida,batoteuthidae,batoteuthis,batoteuthis skolops,cephalopods,species,93
mollusca,cephalopoda,octopoda,megaleledonidae,bentheledone,bentheledone rotunda,cephalopods,species,94
mollusca,cephalopoda,oegopsida,gonatidae,berryteuthis,berryteuthis anonychus,cephalopods,genus,95
mollusca,cephalopoda,oegopsida,gonatidae,berryteuthis,berryteuthis magister,cephalopods,genus,96
mollusca,cephalopoda,octopoda,amphitretidae,bolitaena,bolitaena massyae,cephalopods,family,97
mollusca,cephalopoda,octopoda,amphitretidae,bolitaena,bolitaena pygmaea,cephalopods,family,98
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis beanii,cephalopods,genus,99
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis behnii,cephalopods,genus,100
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis bowmani,cephalopods,genus,101
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis linkovskyi,cephalopods,genus,102
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis picta,cephalopods,genus,103
mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis riisei,cephalopods,genus,104
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus alpheus,cephalopods,species,105
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus aspilosomatis,cephalopods,species,106
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus bunurong,cephalopods,genus,107
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus dierythraeus,cephalopods,species,108
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus graptus,cephalopods,species,109
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus lechenaultii,cephalopods,species,110
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus luteus,cephalopods,species,111
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus macropus,cephalopods,species,112
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus nocturnus,cephalopods,species,113
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus ornatus,cephalopods,species,114
mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus rapanui,cephalopods,species,115
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis calyx,cephalopods,genus,116
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis imperator,cephalopods,genus,117
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis joubini,cephalopods,genus,118
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis mega,cephalopods,genus,119
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis picteti,cephalopods,genus,120
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis spoeli,cephalopods,genus,121
mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis veranii,cephalopods,genus,122
mollusca,cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus glacialis,cephalopods,species,123
mollusca,cephalopoda,octopoda,cirroteuthidae,cirroteuthis,cirroteuthis muelleri,cephalopods,species,124
mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma magna,cephalopods,species,125
mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma murrayi,cephalopods,species,126
mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus chinensis,cephalopods,species,127
mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus indicus,cephalopods,species,128
mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus platinoidus,cephalopods,species,129
mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus taiwanicus,cephalopods,species,130
mollusca,cephalopoda,oegopsida,cranchiidae,cranchia,cranchia scabra,cephalopods,species,131
mollusca,cephalopoda,octopoda,opisthoteuthidae,cryptoteuthis,cryptoteuthis brevibracchiata,cephalopods,species,132
mollusca,cephalopoda,oegopsida,cycloteuthidae,cycloteuthis,cycloteuthis akimushkini,cephalopods,genus,133
mollusca,cephalopoda,oegopsida,cycloteuthidae,cycloteuthis,cycloteuthis sirventi,cephalopods,genus,134
mollusca,cephalopoda,oegopsida,cycloteuthidae,discoteuthis,discoteuthis discus,cephalopods,genus,135
mollusca,cephalopoda,oegopsida,cycloteuthidae,discoteuthis,discoteuthis laciniosa,cephalopods,genus,136
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) gahi,cephalopods,genus,137
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) ocula,cephalopods,genus,138
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) opalescens,cephalopods,genus,139
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) pealeii,cephalopods,genus,140
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) surinamensis,cephalopods,genus,141
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (doryteuthis) pleii,cephalopods,genus,142
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (doryteuthis) roperi,cephalopods,genus,143
mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis sanpaulensis,cephalopods,genus,144
mollusca,cephalopoda,oegopsida,ommastrephidae,dosidicus,dosidicus gigas,cephalopods,species,145
mollusca,cephalopoda,oegopsida,cranchiidae,egea,egea inermis,cephalopods,species,146
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone caparti,cephalopods,genus,147
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone cirrhosa,cephalopods,genus,148
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone gaucha,cephalopods,genus,149
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone massyae,cephalopods,genus,150
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone moschata,cephalopods,genus,151
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone palari,cephalopods,genus,152
mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone schultzei,cephalopods,genus,153
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis anapsis,cephalopods,genus,154
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis chunii,cephalopods,genus,155
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis galaxias,cephalopods,genus,156
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis higginsi,cephalopods,genus,157
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis jonesi,cephalopods,genus,158
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis leptura,cephalopods,genus,159
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis magnoceani,cephalopods,genus,160
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis obliqua,cephalopods,genus,161
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis octolineata,cephalopods,genus,162
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis reticulata,cephalopods,genus,163
mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis semilineata,cephalopods,genus,164
mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus dofleini,cephalopods,species,165
mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus magnificus,cephalopods,species,166
mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus megalocyathus,cephalopods,species,167
mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus panamensis,cephalopods,genus,168
mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus pillsburyae,cephalopods,genus,169
mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus scalenus,cephalopods,genus,170
mollusca,cephalopoda,oegopsida,ommastrephidae,eucleoteuthis,eucleoteuthis luminosa,cephalopods,species,171
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna albatrossae,cephalopods,genus,172
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna berryi,cephalopods,genus,173
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna brenneri,cephalopods,genus,174
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna hoylei,cephalopods,genus,175
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna hyllebergi,cephalopods,genus,176
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna megaspadicea,cephalopods,genus,177
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna morsei,cephalopods,genus,178
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna penares,cephalopods,genus,179
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna scolopes,cephalopods,genus,180
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna stenodactyla,cephalopods,genus,181
mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna tasmanica,cephalopods,genus,182
mollusca,cephalopoda,oegopsida,onychoteuthidae,filippovia,filippovia knipovitchi,cephalopods,species,183
mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis armata,cephalopods,genus,184
mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis glacialis,cephalopods,species,185
mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis pacifica,cephalopods,genus,186
mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis phyllura,cephalopods,genus,187
mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis suhmi,cephalopods,genus,188
mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis borealis,cephalopods,genus,189
mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis japonicus,cephalopods,genus,190
mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis makko,cephalopods,genus,191
mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis octopedatus,cephalopods,genus,192
mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis okutanii,cephalopods,species,193
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus antarcticus,cephalopods,genus,194
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus berryi,cephalopods,genus,195
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus californiensis,cephalopods,genus,196
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus fabricii,cephalopods,genus,197
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus kamtschaticus,cephalopods,genus,198
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus madokai,cephalopods,genus,199
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus middendorffi,cephalopods,genus,200
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus onyx,cephalopods,genus,201
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus oregonensis,cephalopods,genus,202
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus pyros,cephalopods,genus,203
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus steenstrupi,cephalopods,genus,204
mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus ursabrunae,cephalopods,genus,205
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone antarctica,cephalopods,species,206
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone boreopacifica,cephalopods,species,207
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone challengeri,cephalopods,species,208
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone gonzalezi,cephalopods,species,209
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone macrotyla,cephalopods,species,210
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone taniwha,cephalopods,species,211
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone verrucosa,cephalopods,species,212
mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone yamana,cephalopods,species,213
mollusca,cephalopoda,oegopsida,chiroteuthidae,grimalditeuthis,grimalditeuthis bonplandii,cephalopods,genus,214
mollusca,cephalopoda,octopoda,octopodidae,grimpella,grimpella thaumastocheir,cephalopods,species,215
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis abyssicola,cephalopods,species,216
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis bathynectes,cephalopods,species,217
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis boylei,cephalopods,species,218
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis challengeri,cephalopods,species,219
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis discoveryi,cephalopods,species,220
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis hippocrepium,cephalopods,species,221
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis innominata,cephalopods,species,222
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis meangensis,cephalopods,species,223
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis megaptera,cephalopods,species,224
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis pacifica,cephalopods,species,225
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis plena,cephalopods,species,226
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis tuftsi,cephalopods,species,227
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis umbellata,cephalopods,species,228
mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis wuelkeri,cephalopods,species,229
mollusca,cephalopoda,octopoda,alloposidae,haliphron,haliphron atlanticus,cephalopods,genus,230
mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena fasciata,cephalopods,genus,231
mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena lunulata,cephalopods,species,232
mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena maculosa,cephalopods,genus,233
mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena nierstraszi,cephalopods,genus,234
mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia joubini,cephalopods,genus,235
mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia papillata,cephalopods,genus,236
mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia pfefferi,cephalopods,genus,237
mollusca,cephalopoda,myopsida,loliginidae,heterololigo,heterololigo bleekeri,cephalopods,species,238
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis atlantis,cephalopods,genus,239
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis dagamensis,cephalopods,genus,240
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis dispar,cephalopods,genus,241
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis hawaiiensis,cephalopods,genus,242
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis nordopacifica,cephalopods,genus,243
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis ryukyuensis,cephalopods,genus,244
mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis serventyi,cephalopods,genus,245
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis atlantica,cephalopods,genus,246
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis berryi,cephalopods,genus,247
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis bonnellii,cephalopods,genus,248
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis celetaria,cephalopods,genus,249
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis cerasina,cephalopods,genus,250
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis corona,cephalopods,genus,251
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis eltaninae,cephalopods,genus,252
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis heteropsis,cephalopods,genus,253
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis inermis,cephalopods,genus,254
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis macrohista,cephalopods,genus,255
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis meleagroteuthis,cephalopods,genus,256
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis miranda,cephalopods,genus,257
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis oceani,cephalopods,genus,258
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis pacifica,cephalopods,genus,259
