kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus platinoidus,cephalopods,species,129
animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus taiwanicus,cephalopods,species,130
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,cranchia,cranchia scabra,cephalopods,species,131
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,cryptoteuthis,cryptoteuthis brevibracchiata,cephalopods,species,132
animalia,mollusca,cephalopoda,oegopsida,cycloteuthidae,cycloteuthis,cycloteuthis akimushkini,cephalopods,genus,133
animalia,mollusca,cephalopoda,oegopsida,cycloteuthidae,cycloteuthis,cycloteuthis sirventi,cephalopods,genus,134
animalia,mollusca,cephalopoda,oegopsida,cycloteuthidae,discoteuthis,discoteuthis discus,cephalopods,genus,135
animalia,mollusca,cephalopoda,oegopsida,cycloteuthidae,discoteuthis,discoteuthis laciniosa,cephalopods,genus,136
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) gahi,cephalopods,genus,137
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) ocula,cephalopods,genus,138
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) opalescens,cephalopods,genus,139
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) pealeii,cephalopods,genus,140
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (amerigo) surinamensis,cephalopods,genus,141
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (doryteuthis) pleii,cephalopods,genus,142
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis (doryteuthis) roperi,cephalopods,genus,143
animalia,mollusca,cephalopoda,myopsida,loliginidae,doryteuthis,doryteuthis sanpaulensis,cephalopods,genus,144
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,dosidicus,dosidicus gigas,cephalopods,species,145
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,egea,egea inermis,cephalopods,species,146
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone caparti,cephalopods,genus,147
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone cirrhosa,cephalopods,genus,148
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone gaucha,cephalopods,genus,149
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone massyae,cephalopods,genus,150
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone moschata,cephalopods,genus,151
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone palari,cephalopods,genus,152
animalia,mollusca,cephalopoda,octopoda,eledonidae,eledone,eledone schultzei,cephalopods,genus,153
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis anapsis,cephalopods,genus,154
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis chunii,cephalopods,genus,155
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis galaxias,cephalopods,genus,156
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis higginsi,cephalopods,genus,157
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis jonesi,cephalopods,genus,158
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis leptura,cephalopods,genus,159
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis magnoceani,cephalopods,genus,160
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis obliqua,cephalopods,genus,161
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis octolineata,cephalopods,genus,162
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis reticulata,cephalopods,genus,163
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis semilineata,cephalopods,genus,164
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus dofleini,cephalopods,species,165
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus magnificus,cephalopods,species,166
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus megalocyathus,cephalopods,species,167
animalia,mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus panamensis,cephalopods,genus,168
animalia,mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus pillsburyae,cephalopods,genus,169
animalia,mollusca,cephalopoda,octopoda,octopodidae,euaxoctopus,euaxoctopus scalenus,cephalopods,genus,170
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,eucleoteuthis,eucleoteuthis luminosa,cephalopods,species,171
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna albatrossae,cephalopods,genus,172
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna berryi,cephalopods,genus,173
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna brenneri,cephalopods,genus,174
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna hoylei,cephalopods,genus,175
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna hyllebergi,cephalopods,genus,176
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna megaspadicea,cephalopods,genus,177
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna morsei,cephalopods,genus,178
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna penares,cephalopods,genus,179
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna scolopes,cephalopods,genus,180
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna stenodactyla,cephalopods,genus,181
animalia,mollusca,cephalopoda,sepiida,sepiolidae,euprymna,euprymna tasmanica,cephalopods,genus,182
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,filippovia,filippovia knipovitchi,cephalopods,species,183
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis armata,cephalopods,genus,184
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis glacialis,cephalopods,species,185
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis pacifica,cephalopods,genus,186
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis phyllura,cephalopods,genus,187
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,galiteuthis,galiteuthis suhmi,cephalopods,genus,188
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis borealis,cephalopods,genus,189
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis japonicus,cephalopods,genus,190
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis makko,cephalopods,genus,191
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis octopedatus,cephalopods,genus,192
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatopsis,gonatopsis okutanii,cephalopods,species,193
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus antarcticus,cephalopods,genus,194
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus berryi,cephalopods,genus,195
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus californiensis,cephalopods,genus,196
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus fabricii,cephalopods,genus,197
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus kamtschaticus,cephalopods,genus,198
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus madokai,cephalopods,genus,199
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus middendorffi,cephalopods,genus,200
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus onyx,cephalopods,genus,201
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus oregonensis,cephalopods,genus,202
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus pyros,cephalopods,genus,203
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus steenstrupi,cephalopods,genus,204
animalia,mollusca,cephalopoda,oegopsida,gonatidae,gonatus,gonatus ursabrunae,cephalopods,genus,205
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone antarctica,cephalopods,species,206
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone boreopacifica,cephalopods,species,207
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone challengeri,cephalopods,species,208
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone gonzalezi,cephalopods,species,209
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone macrotyla,cephalopods,species,210
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone taniwha,cephalopods,species,211
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone verrucosa,cephalopods,species,212
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone yamana,cephalopods,species,213
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,grimalditeuthis,grimalditeuthis bonplandii,cephalopods,genus,214
animalia,mollusca,cephalopoda,octopoda,octopodidae,grimpella,grimpella thaumastocheir,cephalopods,species,215
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis abyssicola,cephalopods,species,216
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis bathynectes,cephalopods,species,217
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis boylei,cephalopods,species,218
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis challengeri,cephalopods,species,219
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis discoveryi,cephalopods,species,220
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis hippocrepium,cephalopods,species,221
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis innominata,cephalopods,species,222
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis meangensis,cephalopods,species,223
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis megaptera,cephalopods,species,224
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis pacifica,cephalopods,species,225
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis plena,cephalopods,species,226
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis tuftsi,cephalopods,species,227
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis umbellata,cephalopods,species,228
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis wuelkeri,cephalopods,species,229
animalia,mollusca,cephalopoda,octopoda,alloposidae,haliphron,haliphron atlanticus,cephalopods,genus,230
animalia,mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena fasciata,cephalopods,genus,231
animalia,mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena lunulata,cephalopods,species,232
animalia,mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena maculosa,cephalopods,genus,233
animalia,mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena nierstraszi,cephalopods,genus,234
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia joubini,cephalopods,genus,235
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia papillata,cephalopods,genus,236
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,helicocranchia,helicocranchia pfefferi,cephalopods,genus,237
animalia,mollusca,cephalopoda,myopsida,loliginidae,heterololigo,heterololigo bleekeri,cephalopods,species,238
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis atlantis,cephalopods,genus,239
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis dagamensis,cephalopods,genus,240
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis dispar,cephalopods,genus,241
