class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.1303009884020861,0.001969541807716568,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.46084752123787526,0.0072778299082169725,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.4123832269690626,0.00639783061179025,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.21150416107424658,0.0034329525514834864,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.42013295046960486,0.006924965773152959,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.16665432225713395,0.0024246334205856694,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.42459827751845375,0.006603712886153146,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.2918519915101741,0.004900502425951486,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3152038861222925,0.004760076707576038,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.35147096651189363,0.005061738101259564,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.2615973037383884,0.003970148311360237,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.1823780353158505,0.0028806305793445145,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.0663848327316387,0.001016616993977216,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.22478420110449773,0.0033203641016260966,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.6533408752178618,0.005996053106184497,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.2668703413397711,0.001994520595942115,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.12722939872440148,9.147318911357965e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.418696890608233,0.005976569330918632,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.3881326837687833,0.005876162068825086,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.20298213338595963,0.001539877782100206,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.39847435491530747,0.004877915120064746,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.39215483013968855,0.0032647588099095895,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.4102747234975612,0.006203100110200027,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2771317085693839,0.003563418544047342,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3341601025913252,0.005045255148199138,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.34824686279001105,0.004965897979307393,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.2868459514884948,0.004345779054145308,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.16768838044925433,0.0011794212669029183,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.06093618255517522,0.0014496532723868387,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.35382282794335984,0.002546200570980084,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.6506705781467437,0.004784619502372549,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.26598739111365705,0.0015981419271590106,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.1268265035308579,7.320146916166182e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.4155323962970619,0.005199851470737675,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.3850628670640973,0.005086350802616814,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.20229990457615127,0.001229588601600898,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.3958720703175962,0.00424966610837244,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.3906990331173499,0.0026070645087492303,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.4070359357862555,0.005381099784913736,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.2752376362801038,0.003107314756891726,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.3315287457869728,0.004401872186888376,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.3456424809032583,0.004320304855936213,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.28456778790008824,0.003769097195135005,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.16716021956571822,9.449915721967602e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.060207295792523804,0.0012358715727312222,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,water_temp,cephalopods,0.352693920997509,0.002034389934096631,16,16,4
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.6532927318073717,0.005957842321640031,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.2668624724151275,0.001986939753064967,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.12722837544027724,9.11789711007914e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4186904773088603,0.006647980288242763,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.38816750058530436,0.0065077914387198475,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.20298078252406515,0.0015360972113983727,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.39847133180265343,0.0054410160751633355,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.39214256409515336,0.003255541442428323,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.41030060729398227,0.006884161755503141,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.27713788769959,0.003984501664256255,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3341809250906553,0.005600666803053631,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.3482858500524764,0.005535273600074477,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.2868585929837462,0.0048104585959195915,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.16768016337575095,0.0011795836778589089,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.060942391508493565,0.0015713610918794895,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.3538126951826089,0.002541384905768934,11,11,3
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.6529769745357014,0.005920778689590614,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.26675451300835773,0.0019567164145190196,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.12717949975215873,9.03344861056286e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.41811240932113736,0.006625604354571023,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.3875642704446204,0.006472187961600351,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.20289817724803821,0.0015205094553007615,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.39803280233691263,0.005418853959121633,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.39195941734931766,0.003201153369926785,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4096968043297429,0.006833467363218064,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.27681534808982383,0.00396829958493362,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.3336676909331811,0.0055807091661473985,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.34778785448513033,0.005482113422428819,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.2864242613895286,0.004775905485200223,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.16761359514980742,0.00116806379407035,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.06079522608427486,0.0015514605523495163,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.353663467675883,0.002506103589730694,4,4,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.6535469637831057,0.006026052234491419,72,72,63
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.2663067280021652,0.003387004738052562,72,72,63
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.12697062933402434,0.0015543456900104493,72,72,63
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.41895801453463166,0.005524993055361407,72,72,63
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.365843101128152,0.00513160968183957,72,72,63
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.20266039199394079,0.0021737672548564875,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3979791722300488,0.004957490093885236,72,72,63
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.3909061553049017,0.006831808703800087,72,72,63
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.376720642099055,0.005291571672804076,72,72,63
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.2767561803370013,0.0036557900690784694,72,72,63
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.3343925900493595,0.0047013874304410895,72,72,63
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.34762601230372964,0.005443094557511634,72,72,63
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.28703213778055076,0.004028688178782412,72,72,63
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.16773189344193665,0.001191469426538967,72,72,63
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.06099758379037697,0.0013804345160054318,72,72,63
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.38572384189958153,0.0050334860844709955,72,72,63
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4325470172439223,0.005083860965581042,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.45470595391290713,0.005901971361774531,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.4358449103620682,0.0035869455436849163,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.4167996089946006,0.005455200159648757,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.1004362385159478,8.882748280355233e-4,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.31756881821926525,0.004138038503897518,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4383807555325792,0.005106991837960175,2,2,2
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.15877096551697847,0.00207467198367331,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.3216457716467999,0.14836730687067515,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.17509539152043463,0.016496986033694018,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.3114101553776485,0.032292307513856706,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.19523392099361525,0.027810908158238563,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.11796042328588177,0.10032776724524965,35,35,34
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8665424920752999,0.010847283073250712,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.3942487551709833,0.004496453956320058,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.40718245471728387,0.18566648673429767,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.23161832118248657,0.0024551111752288903,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.21762393502940644,0.0172588860171392,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.05121622480690616,5.746995123713275e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.25260762948695537,0.0027909773827094215,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.38765572405400467,0.025533924703452636,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.4032936194742304,0.004736355941694841,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.35632541890002195,0.0036944937441832706,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.21981501873406567,0.0023374143604178834,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.24359606641499798,0.03485741643075346,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.09108215607144535,9.699628943372685e-4,5,5,4
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.9058984919685307,0.016627979005907553,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.4455429017418538,0.1546420243541623,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5665198632410224,0.07722651711772545,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.21958960814589537,0.0030732226191941036,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.21109836555728712,0.003157648325123823,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.05002596969277206,7.645424460949166e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2626802848787048,0.004223431537673733,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.43369544550732575,0.027663139533537665,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.3920677133658957,0.006203875040211121,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.36958506915110695,0.0055369678529233754,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.22820266278941378,0.0034979696656944476,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.2226353443650653,0.0033295670406615525,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.2533522196428822,0.08714158559171968,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.10250183262151202,0.035415542971632706,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.008309118298642372,0.01762729682734503,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.2846621102463591,0.09791895212658848,11,11,1
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.3307918257680096,0.18565384484498992,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.2464269626490372,0.03243258194999507,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.40789404010517816,0.026904161680509096,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.29468981973211555,0.06415779316229119,3,3,2
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8637369858362602,0.010802446128014316,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.39306262260923647,0.004443204116613496,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.4227232711802935,0.17842386422830692,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.23096277491331418,0.0024477726896542,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.21550732226337752,0.017369832424507185,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.19290339958705335,0.0021390415822275253,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.05106720386965947,5.655398159919445e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.25189017689928633,0.002774397765832835,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.3891614160348978,0.02374642349325657,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.4021004175111326,0.0046755174211454064,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.35536683685828935,0.0036741792430310784,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.21920522735611647,0.0023076694912942163,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.2394679059598941,0.034847706757216164,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.09082813640656708,9.663685795547866e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.2793037815366876,0.01868708740745171,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.43966649926710477,0.016848859446944878,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.43883700957453003,0.015772713215058357,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.35104381387359757,0.027846055686818638,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.3035239446250774,0.020197268626617942,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6844877113995045,0.021526809802035463,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.2891860359957543,0.0024136384992276307,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.1374186818427322,0.0010995627227522885,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.4965856483591174,0.00300262299510175,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.2792624631523081,0.15965794931824426,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.4823142751851532,0.00254496999994208,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.41964104464429064,0.005166237898685445,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.40904124255176316,0.01164347909638683,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.39774489102771576,0.0021175932976197106,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.0965006922408402,0.0011400033561416102,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.30308089986661196,0.00159305698604129,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.41945374493788223,0.002561359571887547,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.3030794278221655,0.001588187622692921,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.2604370461524993,0.00244310144939231,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.48722479569394533,0.00492766621311075,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.7700918817476915,0.06486702732817583,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.6365735108487053,0.03065528485451465,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.6173662104547808,0.03668121862326568,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.1272457918032865,0.007339332529994416,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.3075375133554505,0.17257341240567228,3,3,1
