spp_gp,name,rank,id,error,db
adelieledone piatkowski,Adelieledone,Genus,325316,FALSE,worms
adelieledone piatkowski,Adelieledone piatkowski,Species,325318,FALSE,worms
aestuariolus noctiluca,Animalia,Kingdom,2,FALSE,worms
aestuariolus noctiluca,Mollusca,Phylum,51,FALSE,worms
aestuariolus noctiluca,Cephalopoda,Class,11707,FALSE,worms
aestuariolus noctiluca,Coleoidea,Subclass,11709,FALSE,worms
aestuariolus noctiluca,Decapodiformes,Superorder,325342,FALSE,worms
aestuariolus noctiluca,Myopsida,Order,11728,FALSE,worms
aestuariolus noctiluca,Loliginidae,Family,11734,FALSE,worms
aestuariolus noctiluca,Aestuariolus,Genus,574524,FALSE,worms
aestuariolus noctiluca,Aestuariolus noctiluca,Species,574563,FALSE,worms
afrololigo mercatoris,Animalia,Kingdom,2,FALSE,worms
afrololigo mercatoris,Mollusca,Phylum,51,FALSE,worms
afrololigo mercatoris,Cephalopoda,Class,11707,FALSE,worms
afrololigo mercatoris,Coleoidea,Subclass,11709,FALSE,worms
afrololigo mercatoris,Decapodiformes,Superorder,325342,FALSE,worms
afrololigo mercatoris,Myopsida,Order,11728,FALSE,worms
afrololigo mercatoris,Loliginidae,Family,11734,FALSE,worms
afrololigo mercatoris,Afrololigo,Genus,410040,FALSE,worms
afrololigo mercatoris,Afrololigo mercatoris,Species,410041,FALSE,worms
allonautilus,Animalia,Kingdom,2,FALSE,worms
allonautilus,Mollusca,Phylum,51,FALSE,worms
allonautilus,Cephalopoda,Class,11707,FALSE,worms
allonautilus,Nautiloidea,Subclass,153043,FALSE,worms
allonautilus,Nautilida,Order,153046,FALSE,worms
allonautilus,Nautilidae,Family,153112,FALSE,worms
allonautilus,Allonautilus,Genus,341404,FALSE,worms
alloteuthis,Animalia,Kingdom,2,FALSE,worms
alloteuthis,Mollusca,Phylum,51,FALSE,worms
alloteuthis,Cephalopoda,Class,11707,FALSE,worms
alloteuthis,Coleoidea,Subclass,11709,FALSE,worms
alloteuthis,Decapodiformes,Superorder,325342,FALSE,worms
alloteuthis,Myopsida,Order,11728,FALSE,worms
alloteuthis,Loliginidae,Family,11734,FALSE,worms
alloteuthis,Alloteuthis,Genus,138138,FALSE,worms
ameloctopus litoralis,Animalia,Kingdom,2,FALSE,worms
ameloctopus litoralis,Mollusca,Phylum,51,FALSE,worms
ameloctopus litoralis,Cephalopoda,Class,11707,FALSE,worms
ameloctopus litoralis,Coleoidea,Subclass,11709,FALSE,worms
ameloctopus litoralis,Octopodiformes,Superorder,325343,FALSE,worms
ameloctopus litoralis,Octopoda,Order,11718,FALSE,worms
ameloctopus litoralis,Incirrata,Suborder,11733,FALSE,worms
ameloctopus litoralis,Octopodoidea,Superfamily,14672,FALSE,worms
ameloctopus litoralis,Octopodidae,Family,11782,FALSE,worms
ameloctopus litoralis,Ameloctopus,Genus,341405,FALSE,worms
ameloctopus litoralis,Ameloctopus litoralis,Species,342270,FALSE,worms
amphioctopus,Animalia,Kingdom,2,FALSE,worms
amphioctopus,Mollusca,Phylum,51,FALSE,worms
amphioctopus,Cephalopoda,Class,11707,FALSE,worms
amphioctopus,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus,Octopoda,Order,11718,FALSE,worms
amphioctopus,Incirrata,Suborder,11733,FALSE,worms
amphioctopus,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus,Octopodidae,Family,11782,FALSE,worms
amphioctopus,Amphioctopus,Genus,341406,FALSE,worms
amphitretidae,Animalia,Kingdom,2,FALSE,worms
amphitretidae,Mollusca,Phylum,51,FALSE,worms
amphitretidae,Cephalopoda,Class,11707,FALSE,worms
amphitretidae,Coleoidea,Subclass,11709,FALSE,worms
amphitretidae,Octopodiformes,Superorder,325343,FALSE,worms
amphitretidae,Octopoda,Order,11718,FALSE,worms
amphitretidae,Incirrata,Suborder,11733,FALSE,worms
amphitretidae,Octopodoidea,Superfamily,14672,FALSE,worms
amphitretidae,Amphitretidae,Family,153101,FALSE,worms
ancistrocheirus lesueurii,Animalia,Kingdom,2,FALSE,worms
ancistrocheirus lesueurii,Mollusca,Phylum,51,FALSE,worms
ancistrocheirus lesueurii,Cephalopoda,Class,11707,FALSE,worms
ancistrocheirus lesueurii,Coleoidea,Subclass,11709,FALSE,worms
ancistrocheirus lesueurii,Decapodiformes,Superorder,325342,FALSE,worms
ancistrocheirus lesueurii,Oegopsida,Order,11730,FALSE,worms
ancistrocheirus lesueurii,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
ancistrocheirus lesueurii,Ancistrocheiridae,Family,22986,FALSE,worms
ancistrocheirus lesueurii,Ancistrocheirus,Genus,137649,FALSE,worms
ancistrocheirus lesueurii,Ancistrocheirus lesueurii,Species,138747,FALSE,worms
ancistroteuthis lichtensteinii,Animalia,Kingdom,2,FALSE,worms
ancistroteuthis lichtensteinii,Mollusca,Phylum,51,FALSE,worms
ancistroteuthis lichtensteinii,Cephalopoda,Class,11707,FALSE,worms
ancistroteuthis lichtensteinii,Coleoidea,Subclass,11709,FALSE,worms
ancistroteuthis lichtensteinii,Decapodiformes,Superorder,325342,FALSE,worms
ancistroteuthis lichtensteinii,Oegopsida,Order,11730,FALSE,worms
ancistroteuthis lichtensteinii,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
ancistroteuthis lichtensteinii,Onychoteuthidae,Family,11742,FALSE,worms
ancistroteuthis lichtensteinii,Ancistroteuthis,Genus,138289,FALSE,worms
ancistroteuthis lichtensteinii,Ancistroteuthis lichtensteinii,Species,140647,FALSE,worms
architeuthis dux,Animalia,Kingdom,2,FALSE,worms
architeuthis dux,Mollusca,Phylum,51,FALSE,worms
architeuthis dux,Cephalopoda,Class,11707,FALSE,worms
architeuthis dux,Coleoidea,Subclass,11709,FALSE,worms
architeuthis dux,Decapodiformes,Superorder,325342,FALSE,worms
architeuthis dux,Oegopsida,Order,11730,FALSE,worms
architeuthis dux,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
architeuthis dux,Architeuthidae,Family,153040,FALSE,worms
architeuthis dux,Architeuthis,Genus,156850,FALSE,worms
architeuthis dux,Architeuthis dux,Species,342218,FALSE,worms
argonauta,Animalia,Kingdom,2,FALSE,worms
argonauta,Mollusca,Phylum,51,FALSE,worms
argonauta,Cephalopoda,Class,11707,FALSE,worms
argonauta,Coleoidea,Subclass,11709,FALSE,worms
argonauta,Octopodiformes,Superorder,325343,FALSE,worms
argonauta,Octopoda,Order,11718,FALSE,worms
argonauta,Incirrata,Suborder,11733,FALSE,worms
argonauta,Argonautoidea,Superfamily,14673,FALSE,worms
argonauta,Argonautidae,Family,11785,FALSE,worms
argonauta,Argonauta,Genus,137676,FALSE,worms
asperoteuthis,Animalia,Kingdom,2,FALSE,worms
asperoteuthis,Mollusca,Phylum,51,FALSE,worms
asperoteuthis,Cephalopoda,Class,11707,FALSE,worms
asperoteuthis,Coleoidea,Subclass,11709,FALSE,worms
asperoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
asperoteuthis,Oegopsida,Order,11730,FALSE,worms
asperoteuthis,Chiroteuthoidea,Superfamily,1454594,FALSE,worms
asperoteuthis,Chiroteuthidae,Family,11767,FALSE,worms
asperoteuthis,Asperoteuthis,Genus,341408,FALSE,worms
australiteuthis aldrichi,Animalia,Kingdom,2,FALSE,worms
australiteuthis aldrichi,Mollusca,Phylum,51,FALSE,worms
australiteuthis aldrichi,Cephalopoda,Class,11707,FALSE,worms
australiteuthis aldrichi,Coleoidea,Subclass,11709,FALSE,worms
australiteuthis aldrichi,Decapodiformes,Superorder,325342,FALSE,worms
australiteuthis aldrichi,Myopsida,Order,11728,FALSE,worms
australiteuthis aldrichi,Australiteuthidae,Family,341401,FALSE,worms
australiteuthis aldrichi,Australiteuthis,Genus,341409,FALSE,worms
australiteuthis aldrichi,Australiteuthis aldrichi,Species,342275,FALSE,worms
austrorossia,Animalia,Kingdom,2,FALSE,worms
austrorossia,Mollusca,Phylum,51,FALSE,worms
austrorossia,Cephalopoda,Class,11707,FALSE,worms
austrorossia,Coleoidea,Subclass,11709,FALSE,worms
austrorossia,Decapodiformes,Superorder,325342,FALSE,worms
austrorossia,Sepiida,Order,11713,FALSE,worms
austrorossia,Sepiolina,Suborder,1454579,FALSE,worms
austrorossia,Sepioloidea,Superfamily,1454580,FALSE,worms
austrorossia,Sepiolidae,Family,11725,FALSE,worms
austrorossia,Rossiinae,Subfamily,877777,FALSE,worms
austrorossia,Austrorossia,Genus,341410,FALSE,worms
lepidoteuthis grimaldi,Animalia,Kingdom,2,FALSE,worms
lepidoteuthis grimaldi,Mollusca,Phylum,51,FALSE,worms
lepidoteuthis grimaldi,Cephalopoda,Class,11707,FALSE,worms
lepidoteuthis grimaldi,Coleoidea,Subclass,11709,FALSE,worms
lepidoteuthis grimaldi,Decapodiformes,Superorder,325342,FALSE,worms
lepidoteuthis grimaldi,Oegopsida,Order,11730,FALSE,worms
lepidoteuthis grimaldi,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
lepidoteuthis grimaldi,Lepidoteuthidae,Family,11763,FALSE,worms
lepidoteuthis grimaldi,Lepidoteuthis,Genus,138115,FALSE,worms
lepidoteuthis grimaldi,Lepidoteuthis grimaldii,Species,140193,FALSE,worms
liocranchia,Animalia,Kingdom,2,FALSE,worms
liocranchia,Mollusca,Phylum,51,FALSE,worms
liocranchia,Cephalopoda,Class,11707,FALSE,worms
liocranchia,Coleoidea,Subclass,11709,FALSE,worms
liocranchia,Decapodiformes,Superorder,325342,FALSE,worms
liocranchia,Oegopsida,Order,11730,FALSE,worms
liocranchia,Cranchioidea,Superfamily,1454592,FALSE,worms
liocranchia,Cranchiidae,Family,11774,FALSE,worms
liocranchia,Cranchiinae,Subfamily,559391,FALSE,worms
liocranchia,Liocranchia,Genus,137851,FALSE,worms
loligo,Animalia,Kingdom,2,FALSE,worms
loligo,Mollusca,Phylum,51,FALSE,worms
loligo,Cephalopoda,Class,11707,FALSE,worms
loligo,Coleoidea,Subclass,11709,FALSE,worms
loligo,Decapodiformes,Superorder,325342,FALSE,worms
loligo,Myopsida,Order,11728,FALSE,worms
loligo,Loliginidae,Family,11734,FALSE,worms
loligo,Loligo,Genus,138139,FALSE,worms
lolliguncula,Animalia,Kingdom,2,FALSE,worms
lolliguncula,Mollusca,Phylum,51,FALSE,worms
lolliguncula,Cephalopoda,Class,11707,FALSE,worms
lolliguncula,Coleoidea,Subclass,11709,FALSE,worms
lolliguncula,Decapodiformes,Superorder,325342,FALSE,worms
lolliguncula,Myopsida,Order,11728,FALSE,worms
lolliguncula,Loliginidae,Family,11734,FALSE,worms
lolliguncula,Lolliguncula,Genus,157027,FALSE,worms
luteuthis dentatus,Animalia,Kingdom,2,FALSE,worms
luteuthis dentatus,Mollusca,Phylum,51,FALSE,worms
luteuthis dentatus,Cephalopoda,Class,11707,FALSE,worms
luteuthis dentatus,Coleoidea,Subclass,11709,FALSE,worms
luteuthis dentatus,Octopodiformes,Superorder,325343,FALSE,worms
luteuthis dentatus,Octopoda,Order,11718,FALSE,worms
luteuthis dentatus,Cirrata,Suborder,11732,FALSE,worms
luteuthis dentatus,Opisthoteuthidae,Family,23083,FALSE,worms
luteuthis dentatus,Luteuthis,Genus,390702,FALSE,worms
luteuthis dentatus,Luteuthis dentatus,Species,342266,FALSE,worms
luteuthis shuishi,Animalia,Kingdom,2,FALSE,worms
luteuthis shuishi,Mollusca,Phylum,51,FALSE,worms
luteuthis shuishi,Cephalopoda,Class,11707,FALSE,worms
luteuthis shuishi,Coleoidea,Subclass,11709,FALSE,worms
luteuthis shuishi,Octopodiformes,Superorder,325343,FALSE,worms
luteuthis shuishi,Octopoda,Order,11718,FALSE,worms
luteuthis shuishi,Cirrata,Suborder,11732,FALSE,worms
luteuthis shuishi,Opisthoteuthidae,Family,23083,FALSE,worms
luteuthis shuishi,Luteuthis,Genus,390702,FALSE,worms
luteuthis shuishi,Luteuthis shuishi,Species,342267,FALSE,worms
lycoteuthis,Animalia,Kingdom,2,FALSE,worms
lycoteuthis,Mollusca,Phylum,51,FALSE,worms
lycoteuthis,Cephalopoda,Class,11707,FALSE,worms
lycoteuthis,Coleoidea,Subclass,11709,FALSE,worms
lycoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
lycoteuthis,Oegopsida,Order,11730,FALSE,worms
lycoteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
lycoteuthis,Lycoteuthidae,Family,11739,FALSE,worms
lycoteuthis,Lycoteuthis,Genus,341441,FALSE,worms
macrotritopus,Animalia,Kingdom,2,FALSE,worms
macrotritopus,Mollusca,Phylum,51,FALSE,worms
macrotritopus,Cephalopoda,Class,11707,FALSE,worms
macrotritopus,Coleoidea,Subclass,11709,FALSE,worms
macrotritopus,Octopodiformes,Superorder,325343,FALSE,worms
macrotritopus,Octopoda,Order,11718,FALSE,worms
macrotritopus,Incirrata,Suborder,11733,FALSE,worms
macrotritopus,Octopodoidea,Superfamily,14672,FALSE,worms
macrotritopus,Octopodidae,Family,11782,FALSE,worms
macrotritopus,Macrotritopus,Genus,534121,FALSE,worms
magnapinna,Animalia,Kingdom,2,FALSE,worms
magnapinna,Mollusca,Phylum,51,FALSE,worms
magnapinna,Cephalopoda,Class,11707,FALSE,worms
magnapinna,Coleoidea,Subclass,11709,FALSE,worms
magnapinna,Decapodiformes,Superorder,325342,FALSE,worms
magnapinna,Oegopsida,Order,11730,FALSE,worms
magnapinna,Chiroteuthoidea,Superfamily,1454594,FALSE,worms
magnapinna,Magnapinnidae,Family,341402,FALSE,worms
magnapinna,Magnapinna,Genus,341442,FALSE,worms
martialia hyadesi,Animalia,Kingdom,2,FALSE,worms
martialia hyadesi,Mollusca,Phylum,51,FALSE,worms
martialia hyadesi,Cephalopoda,Class,11707,FALSE,worms
martialia hyadesi,Coleoidea,Subclass,11709,FALSE,worms
martialia hyadesi,Decapodiformes,Superorder,325342,FALSE,worms
martialia hyadesi,Oegopsida,Order,11730,FALSE,worms
martialia hyadesi,Ommastrephoidea,Superfamily,1454591,FALSE,worms
martialia hyadesi,Ommastrephidae,Family,11760,FALSE,worms
martialia hyadesi,Todarodinae,Subfamily,325303,FALSE,worms
martialia hyadesi,Martialia,Genus,325304,FALSE,worms
martialia hyadesi,Martialia hyadesi,Species,325305,FALSE,worms
mastigoteuthis,Animalia,Kingdom,2,FALSE,worms
mastigoteuthis,Mollusca,Phylum,51,FALSE,worms
mastigoteuthis,Cephalopoda,Class,11707,FALSE,worms
mastigoteuthis,Coleoidea,Subclass,11709,FALSE,worms
mastigoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
mastigoteuthis,Oegopsida,Order,11730,FALSE,worms
mastigoteuthis,Chiroteuthoidea,Superfamily,1454594,FALSE,worms
mastigoteuthis,Mastigoteuthidae,Family,11769,FALSE,worms
mastigoteuthis,Mastigoteuthis,Genus,138168,FALSE,worms
megaleledone setebos,Animalia,Kingdom,2,FALSE,worms
megaleledone setebos,Mollusca,Phylum,51,FALSE,worms
megaleledone setebos,Cephalopoda,Class,11707,FALSE,worms
megaleledone setebos,Coleoidea,Subclass,11709,FALSE,worms
megaleledone setebos,Octopodiformes,Superorder,325343,FALSE,worms
megaleledone setebos,Octopoda,Order,11718,FALSE,worms
megaleledone setebos,Incirrata,Suborder,11733,FALSE,worms
megaleledone setebos,Octopodoidea,Superfamily,14672,FALSE,worms
megaleledone setebos,Megaleledonidae,Family,834050,FALSE,worms
megaleledone setebos,Megaleledone,Genus,325323,FALSE,worms
megaleledone setebos,Megaleledone setebos,Species,325324,FALSE,worms
megalocranchia,Animalia,Kingdom,2,FALSE,worms
megalocranchia,Mollusca,Phylum,51,FALSE,worms
megalocranchia,Cephalopoda,Class,11707,FALSE,worms
megalocranchia,Coleoidea,Subclass,11709,FALSE,worms
megalocranchia,Decapodiformes,Superorder,325342,FALSE,worms
megalocranchia,Oegopsida,Order,11730,FALSE,worms
megalocranchia,Cranchioidea,Superfamily,1454592,FALSE,worms
megalocranchia,Cranchiidae,Family,11774,FALSE,worms
megalocranchia,Taoniinae,Subfamily,325296,FALSE,worms
megalocranchia,Megalocranchia,Genus,137852,FALSE,worms
mesonychoteuthis hamiltoni,Animalia,Kingdom,2,FALSE,worms
mesonychoteuthis hamiltoni,Mollusca,Phylum,51,FALSE,worms
mesonychoteuthis hamiltoni,Cephalopoda,Class,11707,FALSE,worms
mesonychoteuthis hamiltoni,Coleoidea,Subclass,11709,FALSE,worms
mesonychoteuthis hamiltoni,Decapodiformes,Superorder,325342,FALSE,worms
mesonychoteuthis hamiltoni,Oegopsida,Order,11730,FALSE,worms
mesonychoteuthis hamiltoni,Cranchioidea,Superfamily,1454592,FALSE,worms
mesonychoteuthis hamiltoni,Cranchiidae,Family,11774,FALSE,worms
mesonychoteuthis hamiltoni,Taoniinae,Subfamily,325296,FALSE,worms
mesonychoteuthis hamiltoni,Mesonychoteuthis,Genus,325298,FALSE,worms
mesonychoteuthis hamiltoni,Mesonychoteuthis hamiltoni,Species,325299,FALSE,worms
metasepia,Animalia,Kingdom,2,FALSE,worms
metasepia,Mollusca,Phylum,51,FALSE,worms
metasepia,Cephalopoda,Class,11707,FALSE,worms
metasepia,Coleoidea,Subclass,11709,FALSE,worms
metasepia,Decapodiformes,Superorder,325342,FALSE,worms
metasepia,Sepiida,Order,11713,FALSE,worms
metasepia,Sepiina,Suborder,1454578,FALSE,worms
metasepia,Sepioidea,Superfamily,1454584,FALSE,worms
metasepia,Sepiidae,Family,11723,FALSE,worms
metasepia,Metasepia,Genus,341443,FALSE,worms
microeledone mangoldi,Animalia,Kingdom,2,FALSE,worms
microeledone mangoldi,Mollusca,Phylum,51,FALSE,worms
microeledone mangoldi,Cephalopoda,Class,11707,FALSE,worms
microeledone mangoldi,Coleoidea,Subclass,11709,FALSE,worms
microeledone mangoldi,Octopodiformes,Superorder,325343,FALSE,worms
microeledone mangoldi,Octopoda,Order,11718,FALSE,worms
microeledone mangoldi,Incirrata,Suborder,11733,FALSE,worms
microeledone mangoldi,Octopodoidea,Superfamily,14672,FALSE,worms
microeledone mangoldi,Megaleledonidae,Family,834050,FALSE,worms
microeledone mangoldi,Microeledone,Genus,456053,FALSE,worms
microeledone mangoldi,Microeledone mangoldi,Species,457976,FALSE,worms
moroteuthopsis,Animalia,Kingdom,2,FALSE,worms
moroteuthopsis,Mollusca,Phylum,51,FALSE,worms
moroteuthopsis,Cephalopoda,Class,11707,FALSE,worms
moroteuthopsis,Coleoidea,Subclass,11709,FALSE,worms
moroteuthopsis,Decapodiformes,Superorder,325342,FALSE,worms
moroteuthopsis,Oegopsida,Order,11730,FALSE,worms
moroteuthopsis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
moroteuthopsis,Onychoteuthidae,Family,11742,FALSE,worms
moroteuthopsis,Moroteuthopsis,Genus,550387,FALSE,worms
muusoctopus abruptus,Animalia,Kingdom,2,FALSE,worms
muusoctopus abruptus,Mollusca,Phylum,51,FALSE,worms
muusoctopus abruptus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus abruptus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus abruptus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus abruptus,Octopoda,Order,11718,FALSE,worms
muusoctopus abruptus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus abruptus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus abruptus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus abruptus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus abruptus,Muusoctopus abruptus,Species,1043588,FALSE,worms
muusoctopus berryi,Animalia,Kingdom,2,FALSE,worms
muusoctopus berryi,Mollusca,Phylum,51,FALSE,worms
muusoctopus berryi,Cephalopoda,Class,11707,FALSE,worms
muusoctopus berryi,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus berryi,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus berryi,Octopoda,Order,11718,FALSE,worms
muusoctopus berryi,Incirrata,Suborder,11733,FALSE,worms
muusoctopus berryi,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus berryi,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus berryi,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus berryi,Muusoctopus berryi,Species,1043780,FALSE,worms
muusoctopus bizikovi,Animalia,Kingdom,2,FALSE,worms
muusoctopus bizikovi,Mollusca,Phylum,51,FALSE,worms
muusoctopus bizikovi,Cephalopoda,Class,11707,FALSE,worms
muusoctopus bizikovi,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus bizikovi,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus bizikovi,Octopoda,Order,11718,FALSE,worms
muusoctopus bizikovi,Incirrata,Suborder,11733,FALSE,worms
muusoctopus bizikovi,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus bizikovi,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus bizikovi,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus bizikovi,Muusoctopus bizikovi,Species,527143,FALSE,worms
muusoctopus canthylus,Animalia,Kingdom,2,FALSE,worms
muusoctopus canthylus,Mollusca,Phylum,51,FALSE,worms
muusoctopus canthylus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus canthylus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus canthylus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus canthylus,Octopoda,Order,11718,FALSE,worms
muusoctopus canthylus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus canthylus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus canthylus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus canthylus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus canthylus,Muusoctopus canthylus,Species,527150,FALSE,worms
muusoctopus clyderoperi,Animalia,Kingdom,2,FALSE,worms
muusoctopus clyderoperi,Mollusca,Phylum,51,FALSE,worms
muusoctopus clyderoperi,Cephalopoda,Class,11707,FALSE,worms
muusoctopus clyderoperi,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus clyderoperi,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus clyderoperi,Octopoda,Order,11718,FALSE,worms
muusoctopus clyderoperi,Incirrata,Suborder,11733,FALSE,worms
muusoctopus clyderoperi,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus clyderoperi,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus clyderoperi,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus clyderoperi,Muusoctopus clyderoperi,Species,527151,FALSE,worms
muusoctopus eureka,Animalia,Kingdom,2,FALSE,worms
muusoctopus eureka,Mollusca,Phylum,51,FALSE,worms
muusoctopus eureka,Cephalopoda,Class,11707,FALSE,worms
muusoctopus eureka,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus eureka,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus eureka,Octopoda,Order,11718,FALSE,worms
muusoctopus eureka,Incirrata,Suborder,11733,FALSE,worms
muusoctopus eureka,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus eureka,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus eureka,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus eureka,Muusoctopus eureka,Species,527127,FALSE,worms
muusoctopus hokkaidensis,Animalia,Kingdom,2,FALSE,worms
muusoctopus hokkaidensis,Mollusca,Phylum,51,FALSE,worms
muusoctopus hokkaidensis,Cephalopoda,Class,11707,FALSE,worms
muusoctopus hokkaidensis,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus hokkaidensis,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus hokkaidensis,Octopoda,Order,11718,FALSE,worms
muusoctopus hokkaidensis,Incirrata,Suborder,11733,FALSE,worms
muusoctopus hokkaidensis,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus hokkaidensis,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus hokkaidensis,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus hokkaidensis,Muusoctopus hokkaidensis,Species,527153,FALSE,worms
muusoctopus januarii,Animalia,Kingdom,2,FALSE,worms
muusoctopus januarii,Mollusca,Phylum,51,FALSE,worms
muusoctopus januarii,Cephalopoda,Class,11707,FALSE,worms
muusoctopus januarii,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus januarii,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus januarii,Octopoda,Order,11718,FALSE,worms
muusoctopus januarii,Incirrata,Suborder,11733,FALSE,worms
muusoctopus januarii,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus januarii,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus januarii,Muusoctopus,Genus,527126,FALSE,worms
